01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
10/29/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,42,2,62,0,4,8,0,12,0,22,50,2,74,56,0,56,130
10/30/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,0,25,0,0,0,0,0,0,8,17,0,25,0,0,0,25
10/31/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,25,6,41,0,49,23,0,72,0,59,48,6,113,72,0,72,185
11/01/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,27,31,72,0,54,29,0,83,0,68,56,31,155,136,12,148,303
11/02/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,14,23,45,0,79,27,4,110,2,85,41,27,155,32,0,32,187
11/03/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,0,28,0,9,31,0,40,0,15,53,0,68,26,0,26,94
11/04/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,25,54,0,50,21,0,71,0,62,38,25,125,172,2,174,299
11/05/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,32,0,49,0,6,8,0,14,0,23,40,0,63,50,0,50,113
11/06/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,34,7,54,0,50,19,1,70,0,63,53,8,124,206,0,206,330
11/07/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,0,37,0,14,0,0,14,0,30,21,0,51,60,0,60,111
11/08/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,36,2,56,0,35,29,6,70,0,53,65,8,126,150,0,150,276
11/09/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,0,32,0,28,31,0,59,0,38,53,0,91,92,0,92,183
11/10/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,0,28,0,15,34,0,49,0,21,56,0,77,50,0,50,127
11/11/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,12,5,0,17,0,20,25,0,45,86,0,86,131
11/12/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,30,4,44,0,42,31,0,73,0,52,61,4,117,208,0,208,325
11/13/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,27,19,56,0,53,25,1,79,0,63,52,20,135,126,10,136,271
11/14/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,34,4,53,0,8,8,0,16,0,23,42,4,69,56,0,56,125
11/15/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,0,33,0,64,42,0,106,0,77,62,0,139,162,0,162,301
11/16/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,13,25,43,0,33,23,1,57,0,38,36,26,100,87,0,87,187
11/17/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,16,38,0,9,23,0,32,0,15,39,16,70,14,0,14,84
11/18/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,6,32,0,48,27,3,78,0,60,41,9,110,134,4,138,248
11/19/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,31,7,49,0,43,34,1,78,0,54,65,8,127,166,12,178,305
11/20/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,31,4,53,0,47,14,0,61,2,63,45,4,114,218,0,218,332
11/21/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,27,0,50,0,22,11,0,33,0,45,38,0,83,222,0,222,305
11/22/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,22,0,45,0,0,0,0,0,0,23,22,0,45,0,0,0,45
11/23/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,18,6,30,1,27,18,2,48,1,33,36,8,78,174,0,174,252
11/24/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,10,0,16,0,7,30,0,37,2,11,40,0,53,18,0,18,71
11/25/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,22,2,29,0,34,25,0,59,0,39,47,2,88,44,0,44,132
11/26/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,30,0,44,0,2,8,0,10,0,16,38,0,54,90,0,90,144
11/27/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,20,4,32,0,38,22,0,60,0,46,42,4,92,26,2,28,120
11/28/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,2,0,0,2,0,2,3,0,5,0,0,0,5
11/29/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,20,0,22,0,1,4,0,5,0,3,24,0,27,10,0,10,37
11/30/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,8,8,0,16,0,12,19,0,31,30,0,30,61
12/01/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,36,0,40,0,0,26,0,26,0,4,62,0,66,4,0,4,70
12/02/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,31,11,50,0,41,31,0,72,0,49,62,11,122,174,10,184,306
12/03/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,17,50,1,42,29,2,74,1,53,51,19,124,186,0,186,310
12/04/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,29,11,45,0,39,27,2,68,0,44,56,13,113,138,2,140,253
12/05/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,26,54,0,36,27,0,63,0,48,43,26,117,78,0,78,195
12/06/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,45,15,73,0,25,35,0,60,0,38,80,15,133,130,8,138,271
12/07/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,4,34,0,28,15,4,47,0,37,36,8,81,98,0,98,179
12/08/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,9,43,0,1,10,0,11,0,7,38,9,54,0,0,0,54
12/09/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,2,40,0,14,10,0,24,0,24,38,2,64,94,0,94,158
12/10/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,0,0,0,0,0,8,16,0,24,0,0,0,24
12/11/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,43,13,70,0,32,40,2,74,0,46,83,15,144,130,2,132,276
12/12/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,34,4,50,0,38,35,0,73,0,50,69,4,123,128,0,128,251
12/13/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,48,17,77,0,28,28,0,56,0,40,76,17,133,174,0,174,307
12/14/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,26,2,38,0,14,39,0,53,0,24,65,2,91,160,0,160,251
12/15/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,46,4,58,0,2,9,0,11,0,10,55,4,69,0,0,0,69
12/16/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,24,0,30,0,0,0,0,0,0,6,24,0,30,42,0,42,72
12/17/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,5,37,0,30,33,0,63,0,39,56,5,100,212,0,212,312
12/18/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,38,10,57,0,18,31,1,50,0,27,69,11,107,190,11,201,308
12/19/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,21,55,0,15,30,0,45,0,21,58,21,100,80,0,80,180
12/20/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,30,8,43,0,2,17,1,20,0,7,47,9,63,8,0,8,71
12/21/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,0,25,0,5,8,0,13,0,15,23,0,38,24,0,24,62
12/22/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,16,0,16,0,5,32,0,37,20,0,20,57
12/23/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,16,0,25,0,2,21,0,23,2,9,37,0,48,8,0,8,56
12/24/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,5,18,0,23,0,8,29,0,37,0,0,0,37
12/25/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,1,0,1,0,4,6,0,10,0,0,0,10
12/26/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,35,0,40,0,2,10,0,12,0,7,45,0,52,2,0,2,54
12/27/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,30,6,43,0,3,8,0,11,0,10,38,6,54,4,0,4,58
12/28/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,1,3,0,4,0,6,14,0,20,0,0,0,20
12/29/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,2,12,0,14,0,7,28,0,35,4,0,4,39
12/30/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,13,2,20,0,0,28,0,28,0,5,41,2,48,6,0,6,54
12/31/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,20,0,27,0,3,19,0,22,0,10,39,0,49,0,0,0,49
01/01/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,4,4,0,8,0,8,11,0,19,32,0,32,51
01/02/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,17,0,19,0,0,1,0,1,0,2,18,0,20,0,0,0,20
01/03/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,25,2,36,0,0,5,0,5,0,9,30,2,41,2,0,2,43
01/04/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,27,24,0,51,0,31,37,0,68,108,0,108,176
01/05/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,18,4,27,0,4,25,0,29,0,9,43,4,56,4,6,10,66
01/06/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,11,39,0,32,18,1,51,0,41,37,12,90,114,2,116,206
01/07/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,25,61,0,23,29,2,54,0,35,53,27,115,122,0,122,237
01/08/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,36,66,0,29,18,0,47,0,38,39,36,113,202,4,206,319
01/09/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,21,6,35,2,2,4,0,8,2,10,25,6,43,18,0,18,61
01/10/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,4,0,0,4,0,18,11,0,29,22,0,22,51
01/11/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,27,1,39,0,0,2,0,2,0,11,29,1,41,42,0,42,83
01/12/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,6,34,0,10,10,0,20,0,19,29,6,54,26,0,26,80
01/13/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,8,44,0,24,18,0,42,0,33,45,8,86,122,0,122,208
01/14/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,46,0,58,0,0,4,0,4,0,12,50,0,62,0,0,0,62
01/15/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,42,0,55,0,2,5,0,7,0,15,47,0,62,32,0,32,94
01/16/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,27,5,44,0,0,0,1,1,0,12,27,6,45,12,0,12,57
01/17/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,60,0,84,0,0,1,0,1,0,24,61,0,85,4,0,4,89
01/18/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,5,35,0,17,25,1,43,0,29,43,6,78,38,6,44,122
01/19/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,0,28,0,7,45,0,52,0,13,67,0,80,38,0,38,118
01/20/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,5,43,0,50,0,0,46,0,46,2,5,89,0,96,0,0,0,96
01/21/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,31,23,62,0,32,32,2,66,0,40,63,25,128,74,0,74,202
01/22/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,0,0,0,0,4,17,0,21,0,0,0,21
01/23/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,23,6,34,0,7,8,0,15,0,12,31,6,49,32,10,42,91
01/24/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,23,27,58,0,49,37,0,86,2,55,60,27,144,102,0,102,246
01/25/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,9,22,35,0,45,42,4,91,0,49,51,26,126,58,6,64,190
01/26/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,37,0,43,0,0,3,0,3,0,6,40,0,46,0,0,0,46
01/27/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,8,39,0,21,16,0,37,0,29,39,8,76,130,6,136,212
01/28/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,1,0,0,1,0,8,7,0,15,14,0,14,29
01/29/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,36,20,71,0,0,0,0,0,0,15,36,20,71,0,0,0,71
01/30/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,26,0,34,0,0,4,0,4,0,8,30,0,38,0,0,0,38
01/31/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,31,29,71,0,14,11,0,25,0,25,42,29,96,88,0,88,184
02/01/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,21,4,30,0,59,37,2,98,0,64,58,6,128,34,0,34,162
02/02/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,11,2,20,0,26,38,0,64,0,33,49,2,84,20,0,20,104
02/03/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,41,0,55,0,11,6,0,17,0,25,47,0,72,82,0,82,154
02/04/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,8,46,0,4,3,0,7,0,14,31,8,53,108,0,108,161
02/05/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
02/06/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,25,3,35,0,45,23,4,72,0,52,48,7,107,82,6,88,195
02/07/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,18,66,94,0,53,64,3,120,2,61,82,69,214,44,26,70,284
02/08/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,10,7,23,0,42,41,3,86,0,48,51,10,109,60,18,78,187
02/09/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,35,7,49,0,2,3,0,5,0,9,38,7,54,0,0,0,54
02/10/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,13,0,21,0,0,0,0,0,2,6,13,0,21,0,0,0,21
02/11/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,0,0,0,0,0,8,12,0,20,0,0,0,20
02/12/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,0,0,0,0,0,6,15,0,21,0,0,0,21
02/13/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,44,31,85,0,42,14,0,56,0,52,58,31,141,96,40,136,277
02/14/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,31,3,44,0,86,49,2,137,0,96,80,5,181,90,0,90,271
02/15/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,40,33,0,73,0,45,51,0,96,70,0,70,166
02/16/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,0,31,0,5,9,0,14,0,19,26,0,45,26,0,26,71
02/17/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,38,11,59,0,6,5,0,11,0,16,43,11,70,38,0,38,108
02/18/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,35,2,41,0,0,2,0,2,0,4,37,2,43,12,0,12,55
02/19/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,26,0,33,0,0,0,0,0,0,7,26,0,33,0,0,0,33
02/20/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,25,3,46,0,13,14,0,27,0,31,39,3,73,96,6,102,175
02/21/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,38,33,80,0,81,65,3,149,0,90,103,36,229,70,14,84,313
02/22/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,28,17,50,0,53,102,3,158,0,58,130,20,208,8,0,8,216
02/23/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,4,41,0,0,0,0,0,0,6,31,4,41,0,0,0,41
02/24/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,7,38,0,14,11,1,26,0,21,35,8,64,88,10,98,162
02/25/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,32,9,45,0,83,49,1,133,0,87,81,10,178,70,6,76,254
02/26/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,39,9,52,0,27,16,0,43,0,31,55,9,95,72,0,72,167
02/27/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,34,23,66,0,73,51,2,126,0,82,85,25,192,56,20,76,268
02/28/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,27,4,44,0,74,53,1,128,0,87,80,5,172,88,0,88,260
02/29/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,32,36,2,70,0,38,52,2,92,12,0,12,104
03/01/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,33,0,39,0,1,3,0,4,0,7,36,0,43,0,0,0,43
03/02/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,44,4,60,0,10,6,0,16,0,22,50,4,76,198,4,202,278
03/03/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,28,0,32,0,19,8,0,27,0,23,36,0,59,44,0,44,103
03/04/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,1,1,0,2,0,6,14,0,20,0,0,0,20
03/05/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,12,40,0,52,65,4,121,0,61,84,16,161,102,4,106,267
03/06/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,1,30,0,58,27,1,86,0,70,44,2,116,158,0,158,274
03/07/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,28,0,32,0,37,42,0,79,0,41,70,0,111,64,0,64,175
03/08/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,0,36,0,12,23,0,35,0,24,47,0,71,0,0,0,71
03/09/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,0,31,0,1,0,0,1,0,8,24,0,32,0,0,0,32
03/10/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,10,49,0,24,18,0,42,0,34,47,10,91,28,2,30,121
03/11/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,33,9,54,0,41,25,1,67,0,53,58,10,121,164,2,166,287
03/12/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,0,32,0,25,14,0,39,0,31,40,0,71,36,0,36,107
03/13/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,0,33,0,11,0,0,11,0,19,25,0,44,40,0,40,84
03/14/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,27,0,31,0,8,6,0,14,0,12,33,0,45,16,0,16,61
03/15/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,4,0,0,4,0,9,12,0,21,26,0,26,47
03/16/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,0,0,0,0,0,6,18,0,24,0,0,0,24
03/17/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,0,32,0,1,2,0,3,0,10,25,0,35,6,0,6,41
03/18/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,30,0,34,0,1,10,0,11,0,5,40,0,45,6,0,6,51
03/19/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,5,4,0,9,0,9,18,0,27,6,0,6,33
03/20/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,0,1,0,1,0,8,10,0,18,0,0,0,18
03/21/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,23,0,30,0,1,1,0,2,0,8,24,0,32,8,0,8,40
03/22/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
03/23/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,0,0,0,0,6,12,0,18,0,0,0,18
03/24/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,14,0,14,0,4,20,0,24,4,0,4,28
03/25/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,22,1,26,0,0,28,1,29,0,3,50,2,55,0,0,0,55
03/26/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,6,19,0,25,0,11,28,0,39,58,0,58,97
03/27/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,6,9,0,15,0,12,24,0,36,0,0,0,36
03/28/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,2,0,2,0,4,6,0,10,0,0,0,10
03/29/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,2,23,0,25,0,6,35,0,41,6,0,6,47
03/30/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,9,0,9,0,3,22,0,25,12,0,12,37
03/31/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,16,9,28,0,3,9,0,12,0,6,25,9,40,4,16,20,60
04/01/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,18,0,20,0,2,18,0,20,0,4,36,0,40,0,0,0,40
04/02/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,2,11,0,13,0,6,18,0,24,12,0,12,36
04/03/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
04/04/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
04/05/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,2,2,0,4,0,5,7,0,12,0,0,0,12
04/06/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,6,3,13,0,2,16,0,18,0,6,22,3,31,14,0,14,45
04/07/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,10,0,10,0,5,28,0,33,0,0,0,33
04/08/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,1,9,0,10,0,4,26,0,30,6,0,6,36
04/09/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,12,0,12,0,3,20,0,23,0,0,0,23
04/10/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,3,23,0,26,0,5,39,0,44,18,0,18,62
04/11/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,4,0,4,0,2,6,0,8,14,0,14,22
04/12/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,4,4,0,8,0,6,6,0,12,0,0,0,12
04/13/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,16,8,28,0,6,28,0,34,0,10,44,8,62,16,0,16,78
04/14/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,9,14,25,0,2,8,0,10,0,4,17,14,35,12,32,44,79
04/15/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,3,24,0,27,0,3,40,0,43,18,0,18,61
04/16/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,19,10,31,0,2,34,1,37,0,4,53,11,68,26,0,26,94
04/17/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,2,0,2,0,2,12,0,14,2,0,2,16
04/18/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,4,0,4,0,2,11,0,13,0,0,0,13
04/19/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,1,0,1,0,2,5,0,7,0,0,0,7
04/20/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,7,1,10,0,4,15,0,19,0,6,22,1,29,10,0,10,39
04/21/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,0,20,0,20,0,0,42,0,42,14,2,16,58
04/22/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
04/23/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,26,0,30,0,4,25,0,29,0,8,51,0,59,0,0,0,59
04/24/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,19,4,25,0,0,27,0,27,0,2,46,4,52,18,0,18,70
