01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
04/14/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,2,38,0,0,0,0,0,0,13,23,2,38,0,0,0,38
04/15/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,31,4,58,0,36,22,2,60,0,59,53,6,118,196,0,196,314
04/16/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,0,0,0,0,0,6,20,0,26,0,0,0,26
04/17/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,2,29,0,8,12,0,20,0,16,31,2,49,106,0,106,155
04/18/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,33,18,59,0,20,38,5,63,0,28,71,23,122,50,0,50,172
04/19/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,55,96,0,80,35,0,115,0,101,55,55,211,308,18,326,537
04/20/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,43,85,0,63,46,2,111,0,82,69,45,196,232,12,244,440
04/21/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,38,15,66,0,64,36,6,106,0,77,74,21,172,126,26,152,324
04/22/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,34,34,89,0,67,36,4,107,0,88,70,38,196,218,0,218,414
04/23/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,21,0,35,0,0,1,0,1,0,14,22,0,36,48,0,48,84
04/24/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,32,11,1,44,0,41,28,1,70,102,0,102,172
04/25/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,25,0,34,0,17,29,0,46,0,26,54,0,80,30,0,30,110
04/26/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,34,0,46,0,57,25,4,86,0,69,59,4,132,178,0,178,310
04/27/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,4,47,0,22,3,0,25,0,44,24,4,72,258,0,258,330
04/28/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,22,12,0,34,0,40,27,0,67,74,0,74,141
04/29/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,25,0,37,0,14,7,2,23,0,26,32,2,60,174,0,174,234
04/30/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,4,24,0,0,0,0,0,0,6,14,4,24,0,0,0,24
05/01/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,8,11,0,19,0,12,29,0,41,166,0,166,207
05/02/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,23,0,32,0,2,15,0,17,2,9,38,0,49,24,0,24,73
05/03/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,8,39,0,19,14,0,33,0,31,33,8,72,152,0,152,224
05/04/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,6,30,0,21,4,0,25,0,29,20,6,55,78,0,78,133
05/05/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,33,22,70,0,59,45,11,115,2,72,78,33,185,206,12,218,403
05/06/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,26,18,51,0,42,60,9,111,0,49,86,27,162,230,2,232,394
05/07/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,28,32,74,0,56,39,1,96,0,70,67,33,170,242,2,244,414
05/08/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,10,29,46,0,15,7,4,26,0,22,17,33,72,64,0,64,136
05/09/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,4,1,5,0,5,16,1,22,0,0,0,22
05/10/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,0,44,0,0,0,0,0,0,22,22,0,44,0,0,0,44
05/11/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,14,2,23,0,0,0,0,0,0,7,14,2,23,0,0,0,23
05/12/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,54,2,74,0,0,0,0,0,0,18,54,2,74,0,0,0,74
05/13/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,33,13,62,0,62,48,11,121,0,78,81,24,183,316,4,320,503
05/14/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,35,8,55,0,54,50,0,104,0,66,85,8,159,214,4,218,377
05/15/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,20,17,42,0,28,21,3,52,0,33,41,20,94,134,4,138,232
05/16/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,32,62,0,4,7,0,11,0,12,29,32,73,0,6,6,79
05/17/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,0,37,0,5,2,0,7,0,21,23,0,44,72,0,72,116
05/18/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,15,4,31,0,15,7,0,22,2,25,22,4,53,196,1,197,250
05/19/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,0,31,0,34,8,0,42,0,50,23,0,73,140,0,140,213
05/20/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,2,35,0,0,2,1,3,0,8,27,3,38,36,0,36,74
05/21/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,39,8,54,0,0,0,0,0,0,7,39,8,54,0,0,0,54
05/22/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,36,2,55,0,4,2,1,7,0,21,38,3,62,99,0,99,161
05/23/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,34,35,74,0,6,17,5,28,0,11,51,40,102,76,8,84,186
05/24/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,9,19,0,30,0,48,17,0,65,2,57,36,0,95,290,0,290,385
05/25/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,4,33,0,21,12,0,33,0,28,34,4,66,88,8,96,162
05/26/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,39,11,72,0,31,12,0,43,0,53,51,11,115,210,14,224,339
05/27/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,37,9,56,0,45,28,2,75,0,55,65,11,131,166,0,166,297
05/28/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,29,0,34,0,1,19,0,20,0,6,48,0,54,24,0,24,78
05/29/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,20,0,25,0,2,5,0,7,0,7,25,0,32,4,0,4,36
05/30/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,3,19,0,22,0,8,38,0,46,0,0,0,46
05/31/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,17,0,22,0,5,18,0,23,2,8,35,0,45,36,0,36,81
06/01/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,11,6,2,19,0,27,24,2,53,120,0,120,173
06/02/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,41,6,61,0,41,23,0,64,0,55,64,6,125,60,0,60,185
06/03/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,28,1,37,0,62,20,1,83,0,70,48,2,120,142,0,142,262
06/04/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,0,39,0,33,8,0,41,0,43,37,0,80,86,0,86,166
06/05/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,0,28,0,8,10,0,18,0,17,29,0,46,44,0,44,90
06/06/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,5,8,0,13,0,12,23,0,35,0,0,0,35
06/07/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,6,0,18,0,5,4,0,9,2,15,10,0,27,34,0,34,61
06/08/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,21,1,25,0,36,8,3,47,0,39,29,4,72,48,0,48,120
06/09/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,4,34,0,42,18,0,60,0,50,40,4,94,142,0,142,236
06/10/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,38,4,61,0,46,34,2,82,2,63,72,6,143,74,0,74,217
06/11/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,28,14,55,0,47,24,0,71,0,60,52,14,126,86,2,88,214
06/12/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,10,6,23,0,36,15,1,52,0,43,25,7,75,48,0,48,123
06/13/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,10,19,0,29,0,18,35,0,53,0,0,0,53
06/14/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,25,0,35,0,61,18,0,79,0,71,43,0,114,122,0,122,236
06/15/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,19,5,27,0,73,35,2,110,0,76,54,7,137,132,8,140,277
06/16/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,18,22,47,0,42,24,5,71,0,49,42,27,118,244,4,248,366
06/17/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,33,16,55,0,51,29,1,81,0,57,62,17,136,142,26,168,304
06/18/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,41,7,54,0,52,28,1,81,0,58,69,8,135,100,0,100,235
06/19/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,11,2,20,0,20,24,2,46,0,27,35,4,66,32,4,36,102
06/20/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,24,5,38,0,10,18,0,28,0,19,42,5,66,16,0,16,82
06/21/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,21,24,49,0,5,7,0,12,0,9,28,24,61,42,0,42,103
06/22/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,31,7,45,0,55,28,1,84,0,62,59,8,129,192,0,192,321
06/23/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,32,17,54,0,48,28,1,77,0,53,60,18,131,138,4,142,273
06/24/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,13,49,0,32,18,0,50,0,47,39,13,99,162,0,162,261
06/25/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,27,83,121,0,31,15,3,49,0,42,42,86,170,98,14,112,282
06/26/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,58,88,0,11,7,14,32,0,19,29,72,120,56,34,90,210
06/27/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,28,7,44,0,2,6,0,8,2,9,34,7,52,18,6,24,76
06/28/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,17,1,22,0,4,0,0,4,0,8,17,1,26,20,0,20,46
06/29/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,28,23,59,0,32,14,4,50,0,40,42,27,109,100,6,106,215
06/30/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,29,38,78,0,37,21,0,58,0,48,50,38,136,194,0,194,330
07/01/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,9,24,25,59,0,37,17,1,55,1,46,41,26,114,68,6,74,188
07/02/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,30,0,38,0,2,5,0,7,2,8,35,0,45,6,0,6,51
07/03/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,0,34,0,17,28,0,45,0,23,56,0,79,38,0,38,117
07/04/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,6,21,0,27,0,12,25,0,37,10,0,10,47
07/05/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,19,0,29,0,3,8,0,11,0,13,27,0,40,48,0,48,88
07/06/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,34,2,42,0,56,29,0,85,2,60,63,2,127,142,0,142,269
07/07/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,0,38,0,20,16,0,36,0,39,35,0,74,184,0,184,258
07/08/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,14,47,0,57,23,2,82,0,65,48,16,129,214,14,228,357
07/09/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,35,0,45,0,26,10,2,38,0,36,45,2,83,141,0,141,224
07/10/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,42,72,0,12,13,0,25,0,20,35,42,97,82,34,116,213
07/11/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,4,29,0,11,8,0,19,0,19,25,4,48,10,2,12,60
07/12/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,27,19,52,0,48,15,0,63,0,54,42,19,115,161,8,169,284
07/13/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,26,7,42,0,58,23,4,85,0,67,49,11,127,248,14,262,389
07/14/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,36,30,74,1,54,34,3,92,1,62,70,33,166,118,4,122,288
07/15/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,6,43,0,14,9,0,23,0,30,30,6,66,96,0,96,162
07/16/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,32,2,50,0,35,15,0,50,0,51,47,2,100,112,0,112,212
07/17/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,29,0,38,0,14,17,0,31,0,23,46,0,69,2,0,2,71
07/18/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,27,15,47,0,6,11,3,20,0,11,38,18,67,40,8,48,115
07/19/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,3,6,0,9,0,6,20,0,26,0,0,0,26
07/20/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,10,42,0,21,11,0,32,0,33,31,10,74,100,8,108,182
07/21/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,11,36,0,43,17,0,60,0,51,34,11,96,222,1,223,319
07/22/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,31,15,56,0,36,17,0,53,0,46,48,15,109,254,2,256,365
07/23/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,33,15,55,0,26,23,1,50,0,33,56,16,105,178,0,178,283
07/24/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,16,6,29,0,8,18,0,26,0,15,34,6,55,62,0,62,117
07/25/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,24,55,0,1,19,1,21,0,8,43,25,76,4,6,10,86
07/26/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,21,52,0,10,24,1,35,0,18,47,22,87,96,6,102,189
07/27/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,30,0,37,0,23,32,0,55,0,30,62,0,92,220,0,220,312
07/28/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,27,9,43,1,17,20,2,40,1,24,47,11,83,78,0,78,161
07/29/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,11,41,0,25,31,0,56,0,36,50,11,97,62,0,62,159
07/30/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,22,41,72,0,19,32,1,52,0,28,54,42,124,118,6,124,248
07/31/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,25,28,4,57,0,31,49,4,84,104,8,112,196
08/01/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,3,15,0,21,1,10,12,0,23,4,13,27,0,44,22,0,22,66
08/02/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,18,0,27,0,1,1,0,2,0,10,19,0,29,0,0,0,29
08/03/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,32,7,50,0,22,26,2,50,0,33,58,9,100,252,4,256,356
08/04/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,22,58,0,33,29,0,62,0,44,54,22,120,154,4,158,278
08/05/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,36,39,85,0,22,37,0,59,0,32,73,39,144,134,0,134,278
08/06/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,28,64,0,22,27,2,51,0,31,54,30,115,152,4,156,271
08/07/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,15,43,0,12,22,2,36,0,24,38,17,79,49,4,53,132
08/08/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,32,10,45,0,5,9,1,15,0,8,41,11,60,32,0,32,92
08/09/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,20,34,63,0,14,26,1,41,0,23,46,35,104,86,6,92,196
08/10/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,29,23,60,0,18,23,0,41,0,26,52,23,101,44,0,44,145
08/11/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,29,65,0,21,23,1,45,0,30,50,30,110,90,10,100,210
08/12/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,21,38,67,0,23,38,0,61,0,31,59,38,128,158,0,158,286
08/13/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,33,24,71,0,12,45,2,59,0,26,78,26,130,158,12,170,300
08/14/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,21,2,31,0,8,25,0,33,0,16,46,2,64,90,6,96,160
08/15/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,0,32,0,9,25,0,34,0,19,47,0,66,30,0,30,96
08/16/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,18,18,43,0,20,10,1,31,0,27,28,19,74,82,14,96,170
08/17/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,5,29,9,45,0,18,13,1,32,2,23,42,10,77,78,0,78,155
08/18/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,0,26,0,8,5,1,14,0,19,20,1,40,42,0,42,82
08/19/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,14,7,1,22,0,22,26,1,49,42,0,42,91
08/20/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,23,20,64,0,34,25,2,61,2,53,48,22,125,70,6,76,201
08/21/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,16,36,0,37,23,0,60,0,43,37,16,96,96,0,96,192
08/22/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,16,35,58,0,6,21,4,31,0,13,37,39,89,28,60,88,177
08/23/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,16,10,30,0,51,36,3,90,0,55,52,13,120,118,22,140,260
08/24/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,30,65,1,37,35,2,75,1,44,63,32,140,50,10,60,200
08/25/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,24,37,70,0,48,27,1,76,0,57,51,38,146,56,12,68,214
08/26/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,5,39,0,44,33,11,88,0,57,54,16,127,116,20,136,263
08/27/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,30,15,61,0,31,15,0,46,0,47,45,15,107,48,20,68,175
08/28/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,4,6,1,11,0,14,20,1,35,22,0,22,57
08/29/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,26,19,50,0,2,13,2,17,0,7,39,21,67,12,4,16,83
08/30/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,44,15,1,60,0,50,35,1,86,84,0,84,170
08/31/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,23,54,0,54,21,2,77,0,64,42,25,131,132,22,154,285
09/01/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,24,9,38,0,61,49,0,110,0,66,73,9,148,76,4,80,228
09/02/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,2,40,0,23,24,0,47,0,39,46,2,87,174,0,174,261
09/03/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,0,45,0,59,41,0,100,0,78,67,0,145,122,0,122,267
09/04/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,25,47,0,72,0,31,59,0,90,48,0,48,138
09/05/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,9,28,0,37,0,13,38,0,51,24,0,24,75
09/06/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,0,28,0,43,22,0,65,0,53,40,0,93,120,0,120,213
09/07/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,20,5,28,0,48,22,0,70,0,51,42,5,98,149,2,151,249
09/08/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,0,36,0,59,32,0,91,0,72,55,0,127,94,0,94,221
09/09/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,26,4,38,0,57,31,0,88,0,65,57,4,126,66,0,66,192
09/10/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,38,0,47,0,49,42,2,93,2,56,80,2,140,54,0,54,194
09/11/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,28,4,43,0,25,54,0,79,0,36,82,4,122,42,0,42,164
09/12/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,31,6,46,0,8,24,4,36,0,17,55,10,82,0,0,0,82
09/13/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,2,32,0,18,5,0,23,0,32,21,2,55,74,0,74,129
09/14/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,5,0,0,5,0,19,14,0,33,24,0,24,57
09/15/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,29,13,0,42,0,41,28,0,69,176,0,176,245
09/16/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,2,41,0,31,14,0,45,0,51,33,2,86,154,0,154,240
09/17/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,31,28,73,0,40,38,2,80,0,54,69,30,153,180,64,244,397
09/18/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,16,3,24,0,11,4,1,16,0,16,20,4,40,10,6,16,56
09/19/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,3,35,0,1,8,0,9,0,10,31,3,44,0,0,0,44
09/20/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,13,14,34,0,55,25,2,82,0,62,38,16,116,98,0,98,214
09/21/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,0,36,0,40,20,0,60,0,58,38,0,96,124,0,124,220
09/22/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,14,46,0,63,39,1,103,0,73,61,15,149,170,2,172,321
09/23/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,32,24,63,0,73,45,0,118,0,80,77,24,181,172,0,172,353
09/24/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,32,24,66,0,60,66,1,127,0,70,98,25,193,138,2,140,333
09/25/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,5,37,0,49,36,6,91,0,59,58,11,128,112,6,118,246
09/26/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,22,0,31,0,14,20,0,34,0,23,42,0,65,16,0,16,81
09/27/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,24,0,33,0,57,40,0,97,0,66,64,0,130,284,0,284,414
09/28/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,29,13,50,0,33,15,0,48,0,41,44,13,98,122,16,138,236
09/29/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,31,0,40,0,34,13,2,49,0,43,44,2,89,154,0,154,243
09/30/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,31,16,56,0,42,6,0,48,0,51,37,16,104,142,0,142,246
10/01/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,31,0,42,0,2,2,0,4,0,13,33,0,46,0,0,0,46
10/02/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,2,29,0,15,9,0,24,0,25,26,2,53,26,0,26,79
10/03/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,29,2,36,0,18,15,0,33,0,23,44,2,69,6,0,6,75
10/04/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,27,11,50,0,59,25,1,85,0,71,52,12,135,184,0,184,319
