01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
03/28/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,38,28,82,0,37,39,3,79,0,53,77,31,161,186,14,200,361
03/29/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,4,41,0,12,4,0,16,0,28,25,4,57,236,0,236,293
03/30/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,2,22,0,8,6,0,14,0,16,18,2,36,76,0,76,112
03/31/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,40,6,59,0,71,36,2,109,0,84,76,8,168,282,0,282,450
04/01/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,33,18,71,4,57,49,4,114,4,77,82,22,185,316,6,322,507
04/02/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,38,67,2,32,54,15,103,2,39,76,53,170,192,18,210,380
04/03/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,17,2,24,1,11,27,2,41,1,16,44,4,65,50,0,50,115
04/04/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,30,5,57,0,34,15,0,49,0,56,45,5,106,384,8,392,498
04/05/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,25,6,46,0,38,20,0,58,0,53,45,6,104,334,4,338,442
04/06/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,4,47,0,22,12,0,34,0,42,35,4,81,200,4,204,285
04/07/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,3,29,0,36,37,1,74,0,43,56,4,103,160,0,160,263
04/08/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,22,6,48,0,24,22,2,48,0,44,44,8,96,76,0,76,172
04/09/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,6,33,0,38,38,0,76,0,50,53,6,109,226,0,226,335
04/10/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,4,34,0,0,6,2,8,0,8,28,6,42,26,0,26,68
04/11/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,5,42,0,18,8,1,27,0,33,30,6,69,170,0,170,239
04/12/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,25,6,57,0,21,7,0,28,0,47,32,6,85,266,0,266,351
04/13/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,0,2,0,2,0,9,12,0,21,8,0,8,29
04/14/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,45,14,78,0,57,60,3,120,0,76,105,17,198,250,28,278,476
04/15/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,37,7,53,0,5,7,0,12,0,14,44,7,65,68,0,68,133
04/16/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,11,23,0,36,0,2,1,0,3,2,13,24,0,39,16,0,16,55
04/17/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,0,0,0,0,5,11,0,16,0,0,0,16
04/18/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,52,35,105,0,33,19,1,53,0,51,71,36,158,202,16,218,376
04/19/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,30,2,60,0,45,39,4,88,0,73,69,6,148,296,0,296,444
04/20/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,26,18,71,0,6,9,0,15,2,31,35,18,86,142,0,142,228
04/21/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,32,32,90,0,22,12,0,34,0,48,44,32,124,318,0,318,442
04/22/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,43,72,137,0,36,27,1,64,0,58,70,73,201,90,0,90,291
04/23/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,8,36,0,11,19,0,30,0,20,38,8,66,38,0,38,104
04/24/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,25,2,31,0,11,8,0,19,0,15,33,2,50,24,0,24,74
04/25/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,0,0,0,0,0,12,16,0,28,0,0,0,28
04/26/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,30,76,0,58,49,1,108,0,80,73,31,184,432,12,444,628
04/27/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,28,45,85,0,39,54,2,95,0,51,82,47,180,308,6,314,494
04/28/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,37,5,57,0,49,49,1,99,0,64,86,6,156,324,0,324,480
04/29/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,37,12,75,0,20,14,3,37,0,46,51,15,112,146,8,154,266
04/30/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,1,6,4,0,11,1,15,21,0,37,48,0,48,85
05/01/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,30,3,39,0,8,33,0,41,0,14,63,3,80,34,0,34,114
05/02/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,30,6,52,0,9,19,0,28,0,25,49,6,80,186,0,186,266
05/03/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,2,37,0,20,23,0,43,0,32,46,2,80,190,0,190,270
05/04/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,24,0,37,0,30,20,0,50,0,43,44,0,87,154,0,154,241
05/05/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,25,0,30,0,0,0,0,0,0,5,25,0,30,38,0,38,68
05/06/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,33,26,77,0,37,33,1,71,0,55,66,27,148,218,6,224,372
05/07/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,2,34,0,9,22,0,31,0,20,43,2,65,148,4,152,217
05/08/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,32,4,43,0,3,13,0,16,0,10,45,4,59,18,0,18,77
05/09/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,34,18,71,0,26,18,2,46,0,45,52,20,117,94,0,94,211
05/10/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,12,45,0,18,30,0,48,0,29,52,12,93,306,0,306,399
05/11/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,36,25,79,0,21,38,4,63,0,39,74,29,142,216,12,228,370
05/12/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,38,17,66,0,39,56,0,95,0,50,94,17,161,270,2,272,433
05/13/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,30,2,41,0,14,27,0,41,0,23,57,2,82,150,0,150,232
05/14/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,16,44,0,11,27,2,40,0,17,49,18,84,72,0,72,156
05/15/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,4,38,0,4,18,0,22,0,10,46,4,60,12,0,12,72
05/16/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,30,16,56,0,27,42,0,69,0,37,72,16,125,170,0,170,295
05/17/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,13,44,0,43,35,1,79,0,54,55,14,123,128,12,140,263
05/18/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,32,0,41,0,36,29,2,67,0,45,61,2,108,148,0,148,256
05/19/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,46,18,80,0,21,22,0,43,0,37,68,18,123,162,0,162,285
05/20/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,11,58,0,26,18,0,44,0,47,44,11,102,104,0,104,206
05/21/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,27,0,38,0,9,11,0,20,0,20,38,0,58,18,0,18,76
05/22/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,24,0,30,0,1,0,0,1,0,7,24,0,31,0,0,0,31
05/23/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,22,58,0,1,8,0,9,0,13,32,22,67,94,0,94,161
05/24/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,2,0,0,2,0,7,16,0,23,22,0,22,45
05/25/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,28,0,49,0,29,12,0,41,0,50,40,0,90,92,0,92,182
05/26/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,36,17,75,0,52,59,0,111,0,74,95,17,186,124,14,138,324
05/27/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,37,0,50,0,63,35,0,98,0,76,72,0,148,196,0,196,344
05/28/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,24,37,0,61,0,28,54,0,82,108,0,108,190
05/29/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,21,0,26,0,5,13,0,18,2,8,34,0,44,16,0,16,60
05/30/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,20,2,27,0,4,20,0,24,0,9,40,2,51,12,0,12,63
05/31/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,38,14,65,0,36,36,3,75,0,49,74,17,140,118,16,134,274
06/01/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,18,34,16,72,0,34,17,0,51,4,52,51,16,123,236,6,242,365
06/02/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,11,32,1,46,0,22,20,1,43,2,33,52,2,89,164,0,164,253
06/03/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,34,61,109,0,30,25,0,55,0,44,59,61,164,214,48,262,426
06/04/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,13,32,49,0,27,29,0,56,0,31,42,32,105,76,10,86,191
06/05/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,2,37,1,0,10,6,17,1,7,38,8,54,14,0,14,68
06/06/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,32,38,85,0,35,25,7,67,0,50,57,45,152,340,18,358,510
06/07/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,44,31,90,0,40,29,8,77,0,55,73,39,167,286,30,316,483
06/08/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,40,0,52,0,34,21,0,55,0,46,61,0,107,228,0,228,335
06/09/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,49,12,70,0,48,43,0,91,0,57,92,12,161,182,0,182,343
06/10/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,32,15,57,0,34,36,0,70,0,44,68,15,127,212,2,214,341
06/11/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,27,10,43,0,13,17,3,33,0,19,44,13,76,22,0,22,98
06/12/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,54,1,59,0,5,33,5,43,0,9,87,6,102,14,0,14,116
06/13/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,23,60,0,32,39,1,72,0,47,61,24,132,186,6,192,324
06/14/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,26,18,55,0,23,29,1,53,0,34,55,19,108,150,24,174,282
06/15/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,31,41,97,0,16,19,2,37,0,41,50,43,134,146,14,160,294
06/16/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,33,9,53,3,31,29,8,71,3,42,62,17,124,78,0,78,202
06/17/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,31,64,0,28,28,4,60,0,36,53,35,124,116,0,116,240
06/18/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,23,0,28,0,11,30,2,43,0,16,53,2,71,66,0,66,137
06/19/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,8,20,0,28,0,11,33,0,44,4,0,4,48
06/20/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,3,42,0,45,0,9,61,0,70,68,0,68,138
06/21/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,25,2,40,0,40,27,2,69,0,53,52,4,109,276,8,284,393
06/22/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,20,47,74,1,32,31,4,68,1,39,51,51,142,108,34,142,284
06/23/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,24,55,0,24,18,1,43,0,30,43,25,98,200,10,210,308
06/24/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,29,66,0,27,33,3,63,0,33,64,32,129,102,2,104,233
06/25/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,20,25,52,0,16,38,1,55,0,23,58,26,107,10,12,22,129
06/26/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,18,27,48,0,0,22,1,23,0,3,40,28,71,62,14,76,147
06/27/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,33,10,56,0,23,42,0,65,0,36,75,10,121,186,2,188,309
06/28/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,32,66,0,32,20,0,52,0,48,38,32,118,174,0,174,292
06/29/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,35,7,49,0,21,29,0,50,0,28,64,7,99,228,8,236,335
06/30/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,27,18,53,0,20,31,6,57,0,28,58,24,110,120,8,128,238
07/01/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,48,0,51,1,2,26,0,29,1,5,74,0,80,56,0,56,136
07/02/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,3,2,0,5,0,6,20,0,26,0,0,0,26
07/03/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,9,16,0,25,0,15,33,0,48,14,0,14,62
07/04/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,3,26,0,29,0,6,45,0,51,36,0,36,87
07/05/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,39,21,76,0,27,32,5,64,0,43,71,26,140,162,38,200,340
07/06/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,29,32,78,0,39,35,1,75,0,56,64,33,153,140,30,170,323
07/07/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,31,65,0,25,41,0,66,0,37,63,31,131,72,10,82,213
07/08/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,18,47,70,0,3,45,2,50,0,8,63,49,120,28,4,32,152
07/09/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,10,12,25,0,14,25,0,39,0,17,35,12,64,80,0,80,144
07/10/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,11,6,20,0,2,28,0,30,0,5,39,6,50,8,0,8,58
07/11/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,20,56,0,20,27,0,47,0,29,54,20,103,314,0,314,417
07/12/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,20,14,49,0,40,36,0,76,2,53,56,14,125,114,2,116,241
07/13/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,32,19,63,0,41,30,0,71,0,53,62,19,134,200,10,210,344
07/14/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,9,41,0,16,12,1,29,0,27,33,10,70,84,4,88,158
07/15/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,77,113,0,23,41,0,64,0,37,63,77,177,82,8,90,267
07/16/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,14,10,34,0,23,27,4,54,2,31,41,14,88,32,6,38,126
07/17/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,24,28,55,0,2,26,0,28,0,5,50,28,83,0,6,6,89
07/18/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,30,29,69,0,29,36,1,66,0,39,66,30,135,182,0,182,317
07/19/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,19,50,0,13,33,0,46,0,29,48,19,96,74,0,74,170
07/20/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,12,40,0,21,35,0,56,0,31,53,12,96,224,6,230,326
07/21/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,12,32,2,46,0,28,45,2,75,144,0,144,219
07/22/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,21,0,24,0,4,8,0,12,0,7,29,0,36,0,0,0,36
07/23/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,28,0,37,0,3,13,0,16,0,12,41,0,53,46,0,46,99
07/24/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,17,30,50,0,6,10,0,16,0,9,27,30,66,0,0,0,66
07/25/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,27,34,76,0,17,19,4,40,0,32,46,38,116,188,16,204,320
07/26/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,29,70,0,14,39,0,53,0,33,61,29,123,90,16,106,229
07/27/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,23,29,73,0,15,45,4,64,0,36,68,33,137,128,16,144,281
07/28/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,27,4,46,0,26,39,0,65,0,41,66,4,111,158,0,158,269
07/29/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,3,19,57,83,0,2,33,2,37,4,5,52,59,120,34,24,58,178
07/30/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,26,3,34,0,10,17,1,28,0,15,43,4,62,6,0,6,68
07/31/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,17,0,17,0,3,33,0,36,0,0,0,36
08/01/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,23,51,0,22,31,0,53,0,31,50,23,104,156,24,180,284
08/02/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,20,48,0,20,24,4,48,0,30,42,24,96,100,16,116,212
08/03/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,28,60,0,11,33,0,44,0,23,53,28,104,98,12,110,214
08/04/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,25,24,62,0,12,37,0,49,0,25,62,24,111,52,6,58,169
08/05/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,25,28,63,0,11,28,1,40,0,21,53,29,103,24,2,26,129
08/06/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,20,57,0,4,11,0,15,0,10,42,20,72,26,0,26,98
08/07/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,25,14,42,0,0,23,2,25,0,3,48,16,67,0,0,0,67
08/08/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,5,9,30,27,71,0,18,39,3,60,5,27,69,30,131,118,8,126,257
08/09/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,26,51,0,19,11,5,35,0,29,26,31,86,74,0,74,160
08/10/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,0,37,0,14,28,2,44,0,20,59,2,81,116,0,116,197
08/11/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,37,2,57,0,14,38,0,52,0,32,75,2,109,142,0,142,251
08/12/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,24,25,58,0,12,46,0,58,0,21,70,25,116,154,2,156,272
08/13/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,17,50,0,33,44,4,81,0,41,69,21,131,20,2,22,153
08/14/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,28,11,44,0,2,21,1,24,0,7,49,12,68,24,0,24,92
08/15/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,20,31,56,0,10,41,0,51,0,15,61,31,107,122,24,146,253
08/16/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,46,80,0,31,46,2,79,0,37,74,48,159,154,6,160,319
08/17/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,5,33,5,44,0,9,16,1,26,1,14,49,6,70,94,6,100,170
08/18/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,28,0,39,0,0,5,0,5,0,11,33,0,44,22,0,22,66
08/19/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,23,39,67,0,10,17,4,31,0,15,40,43,98,70,4,74,172
08/20/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,13,48,0,0,2,0,2,0,7,30,13,50,70,2,72,122
08/21/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,3,0,3,0,4,14,0,18,0,0,0,18
08/22/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,0,0,0,0,3,14,0,17,0,0,0,17
08/23/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,34,0,44,0,6,7,0,13,0,16,41,0,57,24,0,24,81
08/24/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,36,0,52,0,2,8,0,10,0,18,44,0,62,94,0,94,156
08/25/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,27,12,50,0,7,2,0,9,0,18,29,12,59,64,6,70,129
08/26/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,25,5,50,0,29,33,0,62,2,47,58,5,112,136,1,137,249
08/27/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,23,12,41,0,18,6,0,24,0,24,29,12,65,0,0,0,65
08/28/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,26,1,34,0,2,29,1,32,0,9,55,2,66,0,0,0,66
08/29/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,27,0,33,0,11,15,2,28,0,17,42,2,61,116,0,116,177
08/30/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,0,38,0,23,24,0,47,0,33,52,0,85,110,0,110,195
08/31/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,19,15,40,0,35,34,0,69,2,39,53,15,109,120,4,124,233
09/01/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,32,0,37,0,26,26,0,52,0,31,58,0,89,48,0,48,137
09/02/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,50,0,56,0,15,14,0,29,0,21,64,0,85,74,0,74,159
09/03/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,27,14,0,41,0,33,32,0,65,82,0,82,147
09/04/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,13,1,18,0,1,4,1,6,2,3,17,2,24,0,0,0,24
09/05/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,44,0,49,1,43,23,0,67,1,48,67,0,116,42,0,42,158
09/06/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,18,2,28,0,51,28,0,79,0,59,46,2,107,120,0,120,227
09/07/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,37,4,46,0,28,21,0,49,0,33,58,4,95,118,6,124,219
09/08/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,12,44,1,42,35,2,80,1,48,61,14,124,142,0,142,266
09/09/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,36,21,69,0,65,63,10,138,0,77,99,31,207,108,24,132,339
09/10/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,18,40,64,0,29,32,4,65,0,35,50,44,129,52,22,74,203
09/11/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,31,14,48,0,2,29,0,31,0,5,60,14,79,26,0,26,105
09/12/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,34,16,56,0,58,41,0,99,0,64,75,16,155,120,5,125,280
09/13/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,27,31,64,0,56,41,4,101,0,62,68,35,165,196,30,226,391
09/14/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,41,24,71,0,60,42,0,102,0,66,83,24,173,270,6,276,449
09/15/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,37,23,66,0,60,51,1,112,0,66,88,24,178,236,4,240,418
09/16/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,72,105,0,31,53,0,84,0,41,76,72,189,88,8,96,285
