01/01/2000,GJT,CO,ANM,WE,Federal Contract Tower,3,39,12,0,54,3,12,0,0,15,6,51,12,0,69,2,0,2,71
09/14/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,54,25,1,84,0,2,58,0,60,4,56,83,1,144,32,0,32,176
09/15/2006,GJT,CO,ANM,WE,Federal Contract Tower,6,54,24,3,87,0,4,20,0,24,6,58,44,3,111,10,0,10,121
09/16/2006,GJT,CO,ANM,WE,Federal Contract Tower,3,34,10,1,48,0,0,13,0,13,3,34,23,1,61,0,0,0,61
09/17/2006,GJT,CO,ANM,WE,Federal Contract Tower,0,38,12,5,55,0,8,73,3,84,0,46,85,8,139,36,2,38,177
09/18/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,41,22,2,69,0,4,93,4,101,4,45,115,6,170,42,0,42,212
09/19/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,46,34,1,85,0,0,77,0,77,4,46,111,1,162,64,0,64,226
09/20/2006,GJT,CO,ANM,WE,Federal Contract Tower,8,45,22,6,81,0,0,44,0,44,8,45,66,6,125,14,18,32,157
09/21/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,55,17,9,85,0,8,46,3,57,4,63,63,12,142,60,26,86,228
09/22/2006,GJT,CO,ANM,WE,Federal Contract Tower,7,66,22,2,97,0,0,13,0,13,7,66,35,2,110,6,1,7,117
09/23/2006,GJT,CO,ANM,WE,Federal Contract Tower,3,33,9,0,45,0,5,44,0,49,3,38,53,0,94,42,0,42,136
09/24/2006,GJT,CO,ANM,WE,Federal Contract Tower,1,37,10,25,73,0,4,58,3,65,1,41,68,28,138,60,2,62,200
09/25/2006,GJT,CO,ANM,WE,Federal Contract Tower,1,43,25,2,71,0,10,75,6,91,1,53,100,8,162,46,22,68,230
09/26/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,42,16,0,62,0,10,69,1,80,4,52,85,1,142,32,0,32,174
09/27/2006,GJT,CO,ANM,WE,Federal Contract Tower,6,37,39,0,82,0,16,79,0,95,6,53,118,0,177,56,0,56,233
09/28/2006,GJT,CO,ANM,WE,Federal Contract Tower,6,50,28,8,92,0,2,73,0,75,6,52,101,8,167,36,0,36,203
09/29/2006,GJT,CO,ANM,WE,Federal Contract Tower,5,47,24,2,78,0,5,86,0,91,5,52,110,2,169,58,0,58,227
09/30/2006,GJT,CO,ANM,WE,Federal Contract Tower,3,29,11,0,43,0,8,109,0,117,3,37,120,0,160,36,0,36,196
10/01/2006,GJT,CO,ANM,WE,Federal Contract Tower,2,38,12,0,52,0,8,67,0,75,2,46,79,0,127,8,0,8,135
10/02/2006,GJT,CO,ANM,WE,Federal Contract Tower,1,42,16,1,60,0,7,54,1,62,1,49,70,2,122,64,2,66,188
10/03/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,46,21,4,75,0,8,14,0,22,4,54,35,4,97,18,0,18,115
10/04/2006,GJT,CO,ANM,WE,Federal Contract Tower,6,42,16,4,68,0,4,71,10,85,6,46,87,14,153,64,6,70,223
10/05/2006,GJT,CO,ANM,WE,Federal Contract Tower,5,55,18,1,79,0,3,33,15,51,5,58,51,16,130,50,6,56,186
10/06/2006,GJT,CO,ANM,WE,Federal Contract Tower,7,48,20,2,77,0,0,18,3,21,7,48,38,5,98,18,0,18,116
10/07/2006,GJT,CO,ANM,WE,Federal Contract Tower,3,28,19,2,52,0,0,30,2,32,3,28,49,4,84,30,0,30,114
10/08/2006,GJT,CO,ANM,WE,Federal Contract Tower,0,35,19,1,55,0,0,49,0,49,0,35,68,1,104,36,0,36,140
10/09/2006,GJT,CO,ANM,WE,Federal Contract Tower,3,37,16,3,59,0,6,25,0,31,3,43,41,3,90,116,2,118,208
10/10/2006,GJT,CO,ANM,WE,Federal Contract Tower,6,46,24,1,77,0,5,53,0,58,6,51,77,1,135,89,0,89,224
10/11/2006,GJT,CO,ANM,WE,Federal Contract Tower,6,44,23,4,77,0,3,63,13,79,6,47,86,17,156,68,10,78,234
10/12/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,39,29,3,75,0,6,92,4,102,4,45,121,7,177,42,18,60,237
10/13/2006,GJT,CO,ANM,WE,Federal Contract Tower,3,50,18,4,75,0,5,89,0,94,3,55,107,4,169,76,0,76,245
10/14/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,24,11,0,39,0,2,21,0,23,4,26,32,0,62,12,0,12,74
10/15/2006,GJT,CO,ANM,WE,Federal Contract Tower,2,36,31,1,70,0,6,26,0,32,2,42,57,1,102,36,0,36,138
10/16/2006,GJT,CO,ANM,WE,Federal Contract Tower,1,37,13,1,52,0,5,40,0,45,1,42,53,1,97,28,0,28,125
10/17/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,50,21,2,77,0,4,6,0,10,4,54,27,2,87,14,0,14,101
10/18/2006,GJT,CO,ANM,WE,Federal Contract Tower,6,48,23,0,77,0,2,75,8,85,6,50,98,8,162,62,0,62,224
10/19/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,51,15,4,74,0,6,80,3,89,4,57,95,7,163,84,0,84,247
10/20/2006,GJT,CO,ANM,WE,Federal Contract Tower,5,42,20,4,71,0,6,43,6,55,5,48,63,10,126,56,0,56,182
10/21/2006,GJT,CO,ANM,WE,Federal Contract Tower,3,30,10,0,43,0,6,75,0,81,3,36,85,0,124,76,0,76,200
10/22/2006,GJT,CO,ANM,WE,Federal Contract Tower,0,42,22,8,72,0,8,28,2,38,0,50,50,10,110,40,8,48,158
10/23/2006,GJT,CO,ANM,WE,Federal Contract Tower,1,38,13,1,53,0,8,53,0,61,1,46,66,1,114,50,0,50,164
10/24/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,43,15,7,69,0,8,109,0,117,4,51,124,7,186,48,6,54,240
10/25/2006,GJT,CO,ANM,WE,Federal Contract Tower,6,51,25,2,84,0,6,24,0,30,6,57,49,2,114,14,0,14,128
10/26/2006,GJT,CO,ANM,WE,Federal Contract Tower,6,46,19,2,73,0,5,22,0,27,6,51,41,2,100,2,0,2,102
10/27/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,44,26,3,77,0,8,53,6,67,4,52,79,9,144,64,4,68,212
10/28/2006,GJT,CO,ANM,WE,Federal Contract Tower,5,31,12,4,52,3,12,65,19,99,8,43,77,23,151,64,42,106,257
10/29/2006,GJT,CO,ANM,WE,Federal Contract Tower,0,35,14,4,53,0,4,71,0,75,0,39,85,4,128,48,0,48,176
10/30/2006,GJT,CO,ANM,WE,Federal Contract Tower,1,40,23,1,65,0,6,75,1,82,1,46,98,2,147,88,14,102,249
10/31/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,43,15,0,62,0,7,59,0,66,4,50,74,0,128,40,0,40,168
11/01/2006,GJT,CO,ANM,WE,Federal Contract Tower,6,49,30,3,88,0,1,49,2,52,6,50,79,5,140,28,12,40,180
11/02/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,42,22,1,69,0,8,49,1,58,4,50,71,2,127,66,0,66,193
11/03/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,52,17,10,83,0,4,61,2,67,4,56,78,12,150,62,0,62,212
11/04/2006,GJT,CO,ANM,WE,Federal Contract Tower,3,27,10,12,52,0,4,48,8,60,3,31,58,20,112,46,4,50,162
11/05/2006,GJT,CO,ANM,WE,Federal Contract Tower,0,38,14,4,56,0,2,34,0,36,0,40,48,4,92,0,0,0,92
11/06/2006,GJT,CO,ANM,WE,Federal Contract Tower,1,39,15,7,62,0,6,61,1,68,1,45,76,8,130,48,24,72,202
11/07/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,47,24,1,76,0,9,83,0,92,4,56,107,1,168,68,0,68,236
11/08/2006,GJT,CO,ANM,WE,Federal Contract Tower,6,41,34,4,85,0,9,72,2,83,6,50,106,6,168,60,0,60,228
11/09/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,42,19,6,71,0,3,43,2,48,4,45,62,8,119,44,10,54,173
11/10/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,44,24,1,73,0,3,77,1,81,4,47,101,2,154,50,0,50,204
11/11/2006,GJT,CO,ANM,WE,Federal Contract Tower,3,27,10,4,44,0,4,48,2,54,3,31,58,6,98,68,0,68,166
11/12/2006,GJT,CO,ANM,WE,Federal Contract Tower,0,33,9,4,46,0,2,17,0,19,0,35,26,4,65,4,0,4,69
11/13/2006,GJT,CO,ANM,WE,Federal Contract Tower,1,60,32,7,100,0,6,38,0,44,1,66,70,7,144,34,46,80,224
11/14/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,61,27,1,93,0,9,31,0,40,4,70,58,1,133,40,0,40,173
11/15/2006,GJT,CO,ANM,WE,Federal Contract Tower,6,41,26,4,77,0,7,80,0,87,6,48,106,4,164,56,0,56,220
11/16/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,50,22,2,78,0,2,50,0,52,4,52,72,2,130,68,0,68,198
11/17/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,44,29,8,85,0,5,42,1,48,4,49,71,9,133,62,14,76,209
11/18/2006,GJT,CO,ANM,WE,Federal Contract Tower,3,29,9,5,46,0,5,63,7,75,3,34,72,12,121,48,16,64,185
11/19/2006,GJT,CO,ANM,WE,Federal Contract Tower,0,35,9,2,46,0,6,50,0,56,0,41,59,2,102,24,0,24,126
11/20/2006,GJT,CO,ANM,WE,Federal Contract Tower,3,43,9,0,55,0,10,94,3,107,3,53,103,3,162,132,6,138,300
11/21/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,49,24,2,79,0,15,111,1,127,4,64,135,3,206,116,0,116,322
11/22/2006,GJT,CO,ANM,WE,Federal Contract Tower,7,48,22,2,79,0,12,57,0,69,7,60,79,2,148,76,0,76,224
11/23/2006,GJT,CO,ANM,WE,Federal Contract Tower,3,29,2,0,34,0,2,23,0,25,3,31,25,0,59,4,0,4,63
11/24/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,40,3,0,47,0,3,51,0,54,4,43,54,0,101,50,0,50,151
11/25/2006,GJT,CO,ANM,WE,Federal Contract Tower,5,30,10,0,45,0,6,63,0,69,5,36,73,0,114,50,0,50,164
11/26/2006,GJT,CO,ANM,WE,Federal Contract Tower,0,34,20,0,54,0,0,34,0,34,0,34,54,0,88,94,0,94,182
11/27/2006,GJT,CO,ANM,WE,Federal Contract Tower,1,45,19,9,74,0,10,29,0,39,1,55,48,9,113,20,46,66,179
11/28/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,59,21,0,84,0,0,1,0,1,4,59,22,0,85,3,0,3,88
11/29/2006,GJT,CO,ANM,WE,Federal Contract Tower,6,48,31,0,85,0,0,30,0,30,6,48,61,0,115,21,0,21,136
11/30/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,45,26,2,77,0,4,37,2,43,4,49,63,4,120,56,0,56,176
12/01/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,49,22,1,76,0,2,40,0,42,4,51,62,1,118,108,0,108,226
12/02/2006,GJT,CO,ANM,WE,Federal Contract Tower,7,31,12,6,56,0,10,47,4,61,7,41,59,10,117,54,26,80,197
12/03/2006,GJT,CO,ANM,WE,Federal Contract Tower,2,34,8,2,46,0,6,45,0,51,2,40,53,2,97,10,0,10,107
12/04/2006,GJT,CO,ANM,WE,Federal Contract Tower,1,46,19,0,66,0,10,62,0,72,1,56,81,0,138,70,0,70,208
12/05/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,45,19,0,68,0,9,66,0,75,4,54,85,0,143,86,0,86,229
12/06/2006,GJT,CO,ANM,WE,Federal Contract Tower,6,44,15,0,65,0,2,36,0,38,6,46,51,0,103,20,0,20,123
12/07/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,45,4,2,55,0,4,72,4,80,4,49,76,6,135,64,0,64,199
12/08/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,46,23,8,81,0,10,78,4,92,4,56,101,12,173,88,4,92,265
12/09/2006,GJT,CO,ANM,WE,Federal Contract Tower,3,33,10,2,48,0,6,97,3,106,3,39,107,5,154,32,24,56,210
12/10/2006,GJT,CO,ANM,WE,Federal Contract Tower,0,35,25,5,65,0,2,21,0,23,0,37,46,5,88,32,6,38,126
12/11/2006,GJT,CO,ANM,WE,Federal Contract Tower,1,51,25,0,77,0,0,6,0,6,1,51,31,0,83,2,0,2,85
12/12/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,53,21,1,79,0,8,37,0,45,4,61,58,1,124,42,0,42,166
12/13/2006,GJT,CO,ANM,WE,Federal Contract Tower,6,46,27,4,83,0,3,40,0,43,6,49,67,4,126,32,10,42,168
12/14/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,59,21,4,88,0,7,39,0,46,4,66,60,4,134,50,24,74,208
12/15/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,55,18,5,82,0,7,35,1,43,4,62,53,6,125,38,6,44,169
12/16/2006,GJT,CO,ANM,WE,Federal Contract Tower,3,29,15,0,47,0,2,26,0,28,3,31,41,0,75,6,0,6,81
12/17/2006,GJT,CO,ANM,WE,Federal Contract Tower,2,64,39,2,107,0,2,4,0,6,2,66,43,2,113,12,0,12,125
12/18/2006,GJT,CO,ANM,WE,Federal Contract Tower,1,44,23,6,74,0,12,53,0,65,1,56,76,6,139,60,4,64,203
12/19/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,69,21,0,94,0,0,0,0,0,4,69,21,0,94,0,0,0,94
12/20/2006,GJT,CO,ANM,WE,Federal Contract Tower,25,120,76,0,221,0,0,11,0,11,25,120,87,0,232,20,0,20,252
12/21/2006,GJT,CO,ANM,WE,Federal Contract Tower,7,96,64,0,167,0,0,40,2,42,7,96,104,2,209,30,0,30,239
12/22/2006,GJT,CO,ANM,WE,Federal Contract Tower,6,79,71,0,156,0,0,10,0,10,6,79,81,0,166,4,0,4,170
12/23/2006,GJT,CO,ANM,WE,Federal Contract Tower,5,63,27,0,95,0,7,37,0,44,5,70,64,0,139,30,0,30,169
12/24/2006,GJT,CO,ANM,WE,Federal Contract Tower,1,43,5,0,49,0,2,27,0,29,1,45,32,0,78,24,0,24,102
12/25/2006,GJT,CO,ANM,WE,Federal Contract Tower,0,42,3,0,45,0,0,9,0,9,0,42,12,0,54,0,0,0,54
12/26/2006,GJT,CO,ANM,WE,Federal Contract Tower,1,74,62,0,137,0,8,53,0,61,1,82,115,0,198,30,0,30,228
12/27/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,62,47,0,113,0,6,29,0,35,4,68,76,0,148,22,0,22,170
12/28/2006,GJT,CO,ANM,WE,Federal Contract Tower,4,79,47,0,130,0,8,16,0,24,4,87,63,0,154,26,0,26,180
12/29/2006,GJT,CO,ANM,WE,Federal Contract Tower,2,54,30,0,86,0,4,23,0,27,2,58,53,0,113,6,0,6,119
12/30/2006,GJT,CO,ANM,WE,Federal Contract Tower,3,55,17,0,75,0,1,53,0,54,3,56,70,0,129,40,0,40,169
12/31/2006,GJT,CO,ANM,WE,Federal Contract Tower,0,46,11,0,57,0,2,54,0,56,0,48,65,0,113,46,0,46,159
01/01/2007,GJT,CO,ANM,WE,Federal Contract Tower,0,52,16,0,68,0,4,36,0,40,0,56,52,0,108,12,0,12,120
01/02/2007,GJT,CO,ANM,WE,Federal Contract Tower,3,71,28,0,102,0,6,74,0,80,3,77,102,0,182,68,0,68,250
01/03/2007,GJT,CO,ANM,WE,Federal Contract Tower,10,50,16,0,76,0,0,59,0,59,10,50,75,0,135,42,0,42,177
01/04/2007,GJT,CO,ANM,WE,Federal Contract Tower,4,57,22,6,89,0,3,54,0,57,4,60,76,6,146,48,6,54,200
01/05/2007,GJT,CO,ANM,WE,Federal Contract Tower,6,68,11,0,85,0,2,26,0,28,6,70,37,0,113,12,0,12,125
01/06/2007,GJT,CO,ANM,WE,Federal Contract Tower,3,46,21,0,70,0,5,40,0,45,3,51,61,0,115,56,0,56,171
01/07/2007,GJT,CO,ANM,WE,Federal Contract Tower,0,44,11,2,57,0,4,48,0,52,0,48,59,2,109,70,0,70,179
01/08/2007,GJT,CO,ANM,WE,Federal Contract Tower,1,47,11,0,59,0,5,63,0,68,1,52,74,0,127,48,0,48,175
01/09/2007,GJT,CO,ANM,WE,Federal Contract Tower,4,54,18,4,80,0,6,97,0,103,4,60,115,4,183,50,4,54,237
01/10/2007,GJT,CO,ANM,WE,Federal Contract Tower,6,41,30,2,79,0,17,89,0,106,6,58,119,2,185,94,10,104,289
01/11/2007,GJT,CO,ANM,WE,Federal Contract Tower,4,55,29,3,91,0,4,32,0,36,4,59,61,3,127,32,20,52,179
01/12/2007,GJT,CO,ANM,WE,Federal Contract Tower,6,68,39,0,113,0,2,6,0,8,6,70,45,0,121,0,0,0,121
01/13/2007,GJT,CO,ANM,WE,Federal Contract Tower,5,45,14,0,64,0,0,6,0,6,5,45,20,0,70,4,0,4,74
01/14/2007,GJT,CO,ANM,WE,Federal Contract Tower,2,58,30,2,92,0,6,9,0,15,2,64,39,2,107,4,4,8,115
01/15/2007,GJT,CO,ANM,WE,Federal Contract Tower,1,50,27,2,80,0,5,37,6,48,1,55,64,8,128,34,0,34,162
01/16/2007,GJT,CO,ANM,WE,Federal Contract Tower,5,51,22,0,78,0,9,71,0,80,5,60,93,0,158,52,0,52,210
01/17/2007,GJT,CO,ANM,WE,Federal Contract Tower,6,48,20,1,75,0,14,45,0,59,6,62,65,1,134,58,12,70,204
01/18/2007,GJT,CO,ANM,WE,Federal Contract Tower,5,57,31,4,97,0,0,49,0,49,5,57,80,4,146,72,0,72,218
01/19/2007,GJT,CO,ANM,WE,Federal Contract Tower,4,47,11,8,70,0,4,73,4,81,4,51,84,12,151,72,0,72,223
01/20/2007,GJT,CO,ANM,WE,Federal Contract Tower,3,31,8,1,43,0,7,77,0,84,3,38,85,1,127,72,0,72,199
01/21/2007,GJT,CO,ANM,WE,Federal Contract Tower,0,46,12,8,66,0,6,15,0,21,0,52,27,8,87,58,12,70,157
01/22/2007,GJT,CO,ANM,WE,Federal Contract Tower,1,48,20,1,70,0,8,59,0,67,1,56,79,1,137,62,0,62,199
01/23/2007,GJT,CO,ANM,WE,Federal Contract Tower,3,47,27,6,83,0,5,71,0,76,3,52,98,6,159,52,42,94,253
01/24/2007,GJT,CO,ANM,WE,Federal Contract Tower,7,48,21,7,83,0,7,72,0,79,7,55,93,7,162,50,28,78,240
01/25/2007,GJT,CO,ANM,WE,Federal Contract Tower,4,47,19,2,72,0,3,60,3,66,4,50,79,5,138,54,44,98,236
01/26/2007,GJT,CO,ANM,WE,Federal Contract Tower,12,49,20,6,87,0,2,59,2,63,12,51,79,8,150,60,4,64,214
01/27/2007,GJT,CO,ANM,WE,Federal Contract Tower,3,34,12,0,49,0,6,51,0,57,3,40,63,0,106,30,0,30,136
01/28/2007,GJT,CO,ANM,WE,Federal Contract Tower,0,43,29,2,74,0,4,50,0,54,0,47,79,2,128,16,0,16,144
01/29/2007,GJT,CO,ANM,WE,Federal Contract Tower,1,47,22,0,70,0,7,67,0,74,1,54,89,0,144,56,0,56,200
01/30/2007,GJT,CO,ANM,WE,Federal Contract Tower,4,57,23,4,88,0,10,73,2,85,4,67,96,6,173,82,28,110,283
01/31/2007,GJT,CO,ANM,WE,Federal Contract Tower,6,53,31,0,90,0,10,12,0,22,6,63,43,0,112,26,0,26,138
02/01/2007,GJT,CO,ANM,WE,Federal Contract Tower,6,60,33,0,99,0,10,34,0,44,6,70,67,0,143,66,0,66,209
02/02/2007,GJT,CO,ANM,WE,Federal Contract Tower,6,57,44,4,111,0,2,53,0,55,6,59,97,4,166,50,16,66,232
02/03/2007,GJT,CO,ANM,WE,Federal Contract Tower,3,31,12,2,48,1,4,43,2,50,4,35,55,4,98,46,0,46,144
02/04/2007,GJT,CO,ANM,WE,Federal Contract Tower,2,37,12,0,51,0,4,55,0,59,2,41,67,0,110,34,0,34,144
02/05/2007,GJT,CO,ANM,WE,Federal Contract Tower,1,45,16,0,62,0,12,85,0,97,1,57,101,0,159,114,0,114,273
02/06/2007,GJT,CO,ANM,WE,Federal Contract Tower,4,49,23,2,78,0,10,69,0,79,4,59,92,2,157,56,16,72,229
02/07/2007,GJT,CO,ANM,WE,Federal Contract Tower,6,54,19,3,82,0,7,73,3,83,6,61,92,6,165,82,16,98,263
02/08/2007,GJT,CO,ANM,WE,Federal Contract Tower,12,55,22,6,95,0,6,48,2,56,12,61,70,8,151,38,20,58,209
02/09/2007,GJT,CO,ANM,WE,Federal Contract Tower,7,46,21,2,76,0,4,65,0,69,7,50,86,2,145,56,10,66,211
02/10/2007,GJT,CO,ANM,WE,Federal Contract Tower,3,44,12,0,59,0,2,40,0,42,3,46,52,0,101,30,0,30,131
02/11/2007,GJT,CO,ANM,WE,Federal Contract Tower,0,49,26,2,77,0,6,9,0,15,0,55,35,2,92,26,0,26,118
02/12/2007,GJT,CO,ANM,WE,Federal Contract Tower,2,49,24,2,77,0,7,40,0,47,2,56,64,2,124,52,0,52,176
02/13/2007,GJT,CO,ANM,WE,Federal Contract Tower,5,50,26,0,81,0,4,10,0,14,5,54,36,0,95,8,0,8,103
02/14/2007,GJT,CO,ANM,WE,Federal Contract Tower,6,55,20,4,85,0,0,27,0,27,6,55,47,4,112,68,12,80,192
02/15/2007,GJT,CO,ANM,WE,Federal Contract Tower,4,63,38,2,107,0,2,52,1,55,4,65,90,3,162,50,0,50,212
02/16/2007,GJT,CO,ANM,WE,Federal Contract Tower,7,106,50,1,164,0,4,42,1,47,7,110,92,2,211,56,0,56,267
02/17/2007,GJT,CO,ANM,WE,Federal Contract Tower,6,44,19,2,71,0,3,71,9,83,6,47,90,11,154,50,40,90,244
02/18/2007,GJT,CO,ANM,WE,Federal Contract Tower,0,48,18,4,70,0,8,64,0,72,0,56,82,4,142,58,20,78,220
02/19/2007,GJT,CO,ANM,WE,Federal Contract Tower,2,119,40,2,163,0,9,38,0,47,2,128,78,2,210,46,0,46,256
02/20/2007,GJT,CO,ANM,WE,Federal Contract Tower,4,64,19,2,89,0,10,79,0,89,4,74,98,2,178,80,16,96,274
02/21/2007,GJT,CO,ANM,WE,Federal Contract Tower,6,49,18,2,75,0,8,95,0,103,6,57,113,2,178,62,0,62,240
02/22/2007,GJT,CO,ANM,WE,Federal Contract Tower,4,52,19,4,79,0,8,66,0,74,4,60,85,4,153,72,0,72,225
02/23/2007,GJT,CO,ANM,WE,Federal Contract Tower,8,64,29,3,104,0,3,18,1,22,8,67,47,4,126,10,0,10,136
02/24/2007,GJT,CO,ANM,WE,Federal Contract Tower,8,39,17,5,69,0,6,46,3,55,8,45,63,8,124,46,20,66,190
02/25/2007,GJT,CO,ANM,WE,Federal Contract Tower,0,42,10,10,62,0,1,25,0,26,0,43,35,10,88,22,22,44,132
02/26/2007,GJT,CO,ANM,WE,Federal Contract Tower,1,58,35,2,96,0,4,41,0,45,1,62,76,2,141,56,0,56,197
02/27/2007,GJT,CO,ANM,WE,Federal Contract Tower,10,63,38,0,111,0,6,12,0,18,10,69,50,0,129,22,0,22,151
02/28/2007,GJT,CO,ANM,WE,Federal Contract Tower,10,77,46,0,133,0,0,8,0,8,10,77,54,0,141,2,0,2,143
03/01/2007,GJT,CO,ANM,WE,Federal Contract Tower,6,59,18,6,89,0,2,18,0,20,6,61,36,6,109,6,24,30,139
03/02/2007,GJT,CO,ANM,WE,Federal Contract Tower,8,67,32,2,109,0,2,35,0,37,8,69,67,2,146,38,0,38,184
03/03/2007,GJT,CO,ANM,WE,Federal Contract Tower,1,38,9,8,56,0,3,81,9,93,1,41,90,17,149,78,18,96,245
03/04/2007,GJT,CO,ANM,WE,Federal Contract Tower,2,46,13,2,63,0,0,82,0,82,2,46,95,2,145,30,4,34,179
03/05/2007,GJT,CO,ANM,WE,Federal Contract Tower,3,38,12,4,57,0,5,91,0,96,3,43,103,4,153,60,4,64,217
03/06/2007,GJT,CO,ANM,WE,Federal Contract Tower,6,48,15,6,75,0,6,81,0,87,6,54,96,6,162,56,30,86,248
03/07/2007,GJT,CO,ANM,WE,Federal Contract Tower,4,46,18,4,72,0,0,64,4,68,4,46,82,8,140,58,30,88,228
03/08/2007,GJT,CO,ANM,WE,Federal Contract Tower,6,61,32,4,103,0,2,39,0,41,6,63,71,4,144,60,22,82,226
03/09/2007,GJT,CO,ANM,WE,Federal Contract Tower,4,53,19,8,84,0,4,63,4,71,4,57,82,12,155,56,0,56,211
03/10/2007,GJT,CO,ANM,WE,Federal Contract Tower,3,41,19,6,69,0,2,15,6,23,3,43,34,12,92,34,10,44,136
03/11/2007,GJT,CO,ANM,WE,Federal Contract Tower,4,46,15,13,78,0,4,59,0,63,4,50,74,13,141,18,0,18,159
03/12/2007,GJT,CO,ANM,WE,Federal Contract Tower,1,41,13,11,66,0,5,91,1,97,1,46,104,12,163,48,22,70,233
03/13/2007,GJT,CO,ANM,WE,Federal Contract Tower,4,50,12,3,69,0,6,95,3,104,4,56,107,6,173,106,28,134,307
03/14/2007,GJT,CO,ANM,WE,Federal Contract Tower,4,41,18,0,63,0,2,62,0,64,4,43,80,0,127,88,0,88,215
03/15/2007,GJT,CO,ANM,WE,Federal Contract Tower,6,49,20,6,81,0,2,65,0,67,6,51,85,6,148,72,0,72,220
03/16/2007,GJT,CO,ANM,WE,Federal Contract Tower,4,54,17,2,77,0,3,85,0,88,4,57,102,2,165,70,0,70,235
03/17/2007,GJT,CO,ANM,WE,Federal Contract Tower,1,31,22,0,54,1,6,95,0,102,2,37,117,0,156,40,0,40,196
03/18/2007,GJT,CO,ANM,WE,Federal Contract Tower,4,39,13,0,56,0,3,55,1,59,4,42,68,1,115,28,0,28,143
03/19/2007,GJT,CO,ANM,WE,Federal Contract Tower,1,43,18,4,66,0,5,84,0,89,1,48,102,4,155,80,22,102,257
03/20/2007,GJT,CO,ANM,WE,Federal Contract Tower,4,52,20,8,84,0,12,94,0,106,4,64,114,8,190,62,38,100,290
03/21/2007,GJT,CO,ANM,WE,Federal Contract Tower,6,46,20,5,77,0,1,19,0,20,6,47,39,5,97,32,14,46,143
03/22/2007,GJT,CO,ANM,WE,Federal Contract Tower,6,46,27,4,83,0,1,47,0,48,6,47,74,4,131,72,26,98,229
03/23/2007,GJT,CO,ANM,WE,Federal Contract Tower,4,54,25,4,87,0,0,46,0,46,4,54,71,4,133,66,8,74,207
03/24/2007,GJT,CO,ANM,WE,Federal Contract Tower,7,76,39,0,122,0,0,14,0,14,7,76,53,0,136,24,0,24,160
