01/01/2000,GJT,CO,ANM,WE,Federal Contract Tower,3,39,12,0,54,3,12,0,0,15,6,51,12,0,69,2,0,2,71
10/17/2008,GJT,CO,ANM,WE,Federal Contract Tower,7,51,14,2,74,0,0,60,1,61,7,51,74,3,135,84,0,84,219
10/18/2008,GJT,CO,ANM,WE,Federal Contract Tower,10,21,5,3,39,0,3,61,5,69,10,24,66,8,108,58,18,76,184
10/19/2008,GJT,CO,ANM,WE,Federal Contract Tower,7,30,15,5,57,0,5,45,0,50,7,35,60,5,107,58,0,58,165
10/20/2008,GJT,CO,ANM,WE,Federal Contract Tower,9,45,16,0,70,0,0,34,0,34,9,45,50,0,104,48,0,48,152
10/21/2008,GJT,CO,ANM,WE,Federal Contract Tower,10,47,16,4,77,0,2,40,0,42,10,49,56,4,119,28,12,40,159
10/22/2008,GJT,CO,ANM,WE,Federal Contract Tower,7,52,22,3,84,0,5,43,0,48,7,57,65,3,132,28,14,42,174
10/23/2008,GJT,CO,ANM,WE,Federal Contract Tower,8,47,18,13,86,0,1,43,5,49,8,48,61,18,135,26,64,90,225
10/24/2008,GJT,CO,ANM,WE,Federal Contract Tower,8,45,23,0,76,0,3,85,0,88,8,48,108,0,164,26,0,26,190
10/25/2008,GJT,CO,ANM,WE,Federal Contract Tower,10,23,5,5,43,0,1,48,0,49,10,24,53,5,92,20,0,20,112
10/26/2008,GJT,CO,ANM,WE,Federal Contract Tower,7,29,8,1,45,0,1,32,0,33,7,30,40,1,78,8,0,8,86
10/27/2008,GJT,CO,ANM,WE,Federal Contract Tower,6,41,10,3,60,0,3,34,0,37,6,44,44,3,97,10,0,10,107
10/28/2008,GJT,CO,ANM,WE,Federal Contract Tower,7,46,17,10,80,0,3,41,0,44,7,49,58,10,124,8,12,20,144
10/29/2008,GJT,CO,ANM,WE,Federal Contract Tower,7,41,17,2,67,0,7,65,0,72,7,48,82,2,139,64,0,64,203
10/30/2008,GJT,CO,ANM,WE,Federal Contract Tower,8,56,17,4,85,0,2,65,0,67,8,58,82,4,152,48,13,61,213
10/31/2008,GJT,CO,ANM,WE,Federal Contract Tower,7,45,23,2,77,0,1,75,0,76,7,46,98,2,153,44,0,44,197
11/01/2008,GJT,CO,ANM,WE,Federal Contract Tower,6,28,7,1,42,0,5,102,3,110,6,33,109,4,152,54,20,74,226
11/02/2008,GJT,CO,ANM,WE,Federal Contract Tower,5,42,7,6,60,0,0,10,1,11,5,42,17,7,71,0,2,2,73
11/03/2008,GJT,CO,ANM,WE,Federal Contract Tower,8,46,15,2,71,0,1,40,1,42,8,47,55,3,113,18,2,20,133
11/04/2008,GJT,CO,ANM,WE,Federal Contract Tower,8,53,24,1,86,0,1,13,0,14,8,54,37,1,100,12,0,12,112
11/05/2008,GJT,CO,ANM,WE,Federal Contract Tower,5,44,27,3,79,0,0,22,0,22,5,44,49,3,101,24,0,24,125
11/06/2008,GJT,CO,ANM,WE,Federal Contract Tower,5,47,14,0,66,0,0,66,0,66,5,47,80,0,132,62,0,62,194
11/07/2008,GJT,CO,ANM,WE,Federal Contract Tower,9,50,17,1,77,0,3,45,1,49,9,53,62,2,126,50,0,50,176
11/08/2008,GJT,CO,ANM,WE,Federal Contract Tower,4,25,15,1,45,0,3,71,7,81,4,28,86,8,126,50,40,90,216
11/09/2008,GJT,CO,ANM,WE,Federal Contract Tower,3,33,6,3,45,0,2,25,0,27,3,35,31,3,72,28,0,28,100
11/10/2008,GJT,CO,ANM,WE,Federal Contract Tower,8,48,13,2,71,0,0,33,0,33,8,48,46,2,104,18,0,18,122
11/11/2008,GJT,CO,ANM,WE,Federal Contract Tower,5,48,26,0,79,0,1,35,6,42,5,49,61,6,121,46,4,50,171
11/12/2008,GJT,CO,ANM,WE,Federal Contract Tower,5,41,26,0,72,0,0,35,4,39,5,41,61,4,111,56,0,56,167
11/13/2008,GJT,CO,ANM,WE,Federal Contract Tower,5,48,25,3,81,0,5,32,2,39,5,53,57,5,120,38,22,60,180
11/14/2008,GJT,CO,ANM,WE,Federal Contract Tower,7,46,17,9,79,0,2,62,2,66,7,48,79,11,145,50,42,92,237
11/15/2008,GJT,CO,ANM,WE,Federal Contract Tower,4,25,13,2,44,0,2,93,2,97,4,27,106,4,141,109,18,127,268
11/16/2008,GJT,CO,ANM,WE,Federal Contract Tower,3,35,16,1,55,0,2,64,1,67,3,37,80,2,122,28,6,34,156
11/17/2008,GJT,CO,ANM,WE,Federal Contract Tower,7,40,23,3,73,0,6,63,1,70,7,46,86,4,143,56,2,58,201
11/18/2008,GJT,CO,ANM,WE,Federal Contract Tower,5,54,12,0,71,0,6,61,0,67,5,60,73,0,138,46,0,46,184
11/19/2008,GJT,CO,ANM,WE,Federal Contract Tower,5,44,11,2,62,0,3,82,0,85,5,47,93,2,147,38,0,38,185
11/20/2008,GJT,CO,ANM,WE,Federal Contract Tower,5,55,29,3,92,0,0,47,2,49,5,55,76,5,141,30,12,42,183
11/21/2008,GJT,CO,ANM,WE,Federal Contract Tower,7,47,17,6,77,0,3,65,2,70,7,50,82,8,147,48,0,48,195
11/22/2008,GJT,CO,ANM,WE,Federal Contract Tower,2,24,12,1,39,0,3,60,3,66,2,27,72,4,105,58,0,58,163
11/23/2008,GJT,CO,ANM,WE,Federal Contract Tower,3,31,8,5,47,0,6,64,0,70,3,37,72,5,117,98,0,98,215
11/24/2008,GJT,CO,ANM,WE,Federal Contract Tower,8,42,13,0,63,0,5,58,0,63,8,47,71,0,126,10,0,10,136
11/25/2008,GJT,CO,ANM,WE,Federal Contract Tower,7,48,14,7,76,0,4,70,1,75,7,52,84,8,151,36,14,50,201
11/26/2008,GJT,CO,ANM,WE,Federal Contract Tower,6,53,20,2,81,0,0,41,0,41,6,53,61,2,122,12,10,22,144
11/27/2008,GJT,CO,ANM,WE,Federal Contract Tower,5,15,4,0,24,0,2,3,0,5,5,17,7,0,29,0,0,0,29
11/28/2008,GJT,CO,ANM,WE,Federal Contract Tower,6,41,4,0,51,0,0,5,0,5,6,41,9,0,56,0,0,0,56
11/29/2008,GJT,CO,ANM,WE,Federal Contract Tower,5,42,13,0,60,0,1,20,0,21,5,43,33,0,81,58,0,58,139
11/30/2008,GJT,CO,ANM,WE,Federal Contract Tower,3,36,23,2,64,0,3,21,0,24,3,39,44,2,88,14,0,14,102
12/01/2008,GJT,CO,ANM,WE,Federal Contract Tower,9,47,17,7,80,0,4,38,0,42,9,51,55,7,122,20,10,30,152
12/02/2008,GJT,CO,ANM,WE,Federal Contract Tower,9,51,11,4,75,0,0,32,0,32,9,51,43,4,107,42,0,42,149
12/03/2008,GJT,CO,ANM,WE,Federal Contract Tower,7,44,25,4,80,0,1,28,2,31,7,45,53,6,111,28,17,45,156
12/04/2008,GJT,CO,ANM,WE,Federal Contract Tower,17,46,18,0,81,0,0,30,2,32,17,46,48,2,113,17,0,17,130
12/05/2008,GJT,CO,ANM,WE,Federal Contract Tower,9,46,28,3,86,0,2,66,1,69,9,48,94,4,155,38,0,38,193
12/06/2008,GJT,CO,ANM,WE,Federal Contract Tower,8,21,10,6,45,0,5,63,1,69,8,26,73,7,114,34,4,38,152
12/07/2008,GJT,CO,ANM,WE,Federal Contract Tower,5,30,4,6,45,0,2,53,2,57,5,32,57,8,102,76,10,86,188
12/08/2008,GJT,CO,ANM,WE,Federal Contract Tower,10,50,12,3,75,0,1,12,0,13,10,51,24,3,88,24,0,24,112
12/09/2008,GJT,CO,ANM,WE,Federal Contract Tower,9,39,25,2,75,0,3,34,0,37,9,42,59,2,112,22,18,40,152
12/10/2008,GJT,CO,ANM,WE,Federal Contract Tower,10,45,18,9,82,0,5,59,1,65,10,50,77,10,147,46,32,78,225
12/11/2008,GJT,CO,ANM,WE,Federal Contract Tower,9,45,26,5,85,0,4,66,0,70,9,49,92,5,155,50,0,50,205
12/12/2008,GJT,CO,ANM,WE,Federal Contract Tower,16,45,19,3,83,0,1,37,2,40,16,46,56,5,123,36,0,36,159
12/13/2008,GJT,CO,ANM,WE,Federal Contract Tower,8,32,16,2,58,0,0,6,0,6,8,32,22,2,64,8,0,8,72
12/14/2008,GJT,CO,ANM,WE,Federal Contract Tower,9,38,16,0,63,0,0,6,0,6,9,38,22,0,69,2,0,2,71
12/15/2008,GJT,CO,ANM,WE,Federal Contract Tower,7,42,24,0,73,0,5,17,2,24,7,47,41,2,97,6,0,6,103
12/16/2008,GJT,CO,ANM,WE,Federal Contract Tower,13,45,27,2,87,0,0,7,0,7,13,45,34,2,94,6,10,16,110
12/17/2008,GJT,CO,ANM,WE,Federal Contract Tower,9,44,21,0,74,0,1,19,0,20,9,45,40,0,94,8,0,8,102
12/18/2008,GJT,CO,ANM,WE,Federal Contract Tower,15,63,40,0,118,0,0,8,0,8,15,63,48,0,126,2,0,2,128
12/19/2008,GJT,CO,ANM,WE,Federal Contract Tower,17,64,22,2,105,0,2,35,0,37,17,66,57,2,142,26,0,26,168
12/20/2008,GJT,CO,ANM,WE,Federal Contract Tower,13,52,25,3,93,0,10,32,1,43,13,62,57,4,136,30,2,32,168
12/21/2008,GJT,CO,ANM,WE,Federal Contract Tower,6,48,12,5,71,0,2,43,0,45,6,50,55,5,116,52,2,54,170
12/22/2008,GJT,CO,ANM,WE,Federal Contract Tower,8,57,31,0,96,0,0,0,0,0,8,57,31,0,96,0,0,0,96
12/23/2008,GJT,CO,ANM,WE,Federal Contract Tower,12,91,57,0,160,0,0,3,0,3,12,91,60,0,163,6,0,6,169
12/24/2008,GJT,CO,ANM,WE,Federal Contract Tower,11,56,3,0,70,0,9,24,0,33,11,65,27,0,103,8,0,8,111
12/25/2008,GJT,CO,ANM,WE,Federal Contract Tower,16,61,26,0,103,0,0,0,0,0,16,61,26,0,103,0,0,0,103
12/26/2008,GJT,CO,ANM,WE,Federal Contract Tower,13,114,69,0,196,0,0,2,0,2,13,114,71,0,198,2,0,2,200
12/27/2008,GJT,CO,ANM,WE,Federal Contract Tower,8,59,48,0,115,0,4,29,0,33,8,63,77,0,148,18,0,18,166
12/28/2008,GJT,CO,ANM,WE,Federal Contract Tower,5,49,19,0,73,0,0,33,0,33,5,49,52,0,106,32,0,32,138
12/29/2008,GJT,CO,ANM,WE,Federal Contract Tower,8,46,9,1,64,0,5,44,1,50,8,51,53,2,114,20,0,20,134
12/30/2008,GJT,CO,ANM,WE,Federal Contract Tower,7,51,16,0,74,0,1,72,0,73,7,52,88,0,147,26,0,26,173
12/31/2008,GJT,CO,ANM,WE,Federal Contract Tower,9,48,11,0,68,0,0,28,0,28,9,48,39,0,96,18,0,18,114
01/01/2009,GJT,CO,ANM,WE,Federal Contract Tower,5,59,6,0,70,0,0,13,0,13,5,59,19,0,83,2,0,2,85
01/02/2009,GJT,CO,ANM,WE,Federal Contract Tower,9,72,30,0,111,0,2,35,0,37,9,74,65,0,148,4,0,4,152
01/03/2009,GJT,CO,ANM,WE,Federal Contract Tower,11,130,101,0,242,0,2,2,0,4,11,132,103,0,246,0,0,0,246
01/04/2009,GJT,CO,ANM,WE,Federal Contract Tower,6,52,26,0,84,0,0,41,0,41,6,52,67,0,125,12,0,12,137
01/05/2009,GJT,CO,ANM,WE,Federal Contract Tower,11,54,19,0,84,0,2,30,0,32,11,56,49,0,116,30,0,30,146
01/06/2009,GJT,CO,ANM,WE,Federal Contract Tower,7,44,13,3,67,0,0,12,1,13,7,44,25,4,80,0,6,6,86
01/07/2009,GJT,CO,ANM,WE,Federal Contract Tower,7,44,11,2,64,0,4,33,0,37,7,48,44,2,101,2,6,8,109
01/08/2009,GJT,CO,ANM,WE,Federal Contract Tower,9,41,25,2,77,0,8,46,0,54,9,49,71,2,131,36,28,64,195
01/09/2009,GJT,CO,ANM,WE,Federal Contract Tower,6,47,20,4,77,0,1,13,0,14,6,48,33,4,91,10,0,10,101
01/10/2009,GJT,CO,ANM,WE,Federal Contract Tower,6,25,10,4,45,0,4,57,0,61,6,29,67,4,106,84,0,84,190
01/11/2009,GJT,CO,ANM,WE,Federal Contract Tower,5,34,6,2,47,0,0,40,0,40,5,34,46,2,87,30,0,30,117
01/12/2009,GJT,CO,ANM,WE,Federal Contract Tower,3,54,20,5,82,0,1,26,0,27,3,55,46,5,109,18,0,18,127
01/13/2009,GJT,CO,ANM,WE,Federal Contract Tower,9,42,14,2,67,0,5,47,0,52,9,47,61,2,119,34,8,42,161
01/14/2009,GJT,CO,ANM,WE,Federal Contract Tower,7,42,19,1,69,0,0,49,18,67,7,42,68,19,136,26,0,26,162
01/15/2009,GJT,CO,ANM,WE,Federal Contract Tower,8,46,9,2,65,0,3,63,0,66,8,49,72,2,131,18,0,18,149
01/16/2009,GJT,CO,ANM,WE,Federal Contract Tower,6,49,6,4,65,0,2,89,5,96,6,51,95,9,161,54,0,54,215
01/17/2009,GJT,CO,ANM,WE,Federal Contract Tower,6,21,4,0,31,0,2,51,0,53,6,23,55,0,84,56,0,56,140
01/18/2009,GJT,CO,ANM,WE,Federal Contract Tower,7,39,11,3,60,0,1,58,0,59,7,40,69,3,119,28,16,44,163
01/19/2009,GJT,CO,ANM,WE,Federal Contract Tower,6,51,10,1,68,0,0,56,0,56,6,51,66,1,124,60,4,64,188
01/20/2009,GJT,CO,ANM,WE,Federal Contract Tower,14,46,19,2,81,0,6,50,0,56,14,52,69,2,137,46,0,46,183
01/21/2009,GJT,CO,ANM,WE,Federal Contract Tower,9,37,7,3,56,0,8,60,3,71,9,45,67,6,127,32,19,51,178
01/22/2009,GJT,CO,ANM,WE,Federal Contract Tower,10,49,30,3,92,0,9,26,0,35,10,58,56,3,127,46,20,66,193
01/23/2009,GJT,CO,ANM,WE,Federal Contract Tower,15,56,39,0,110,0,1,19,0,20,15,57,58,0,130,50,0,50,180
01/24/2009,GJT,CO,ANM,WE,Federal Contract Tower,10,35,15,0,60,0,0,2,0,2,10,35,17,0,62,0,0,0,62
01/25/2009,GJT,CO,ANM,WE,Federal Contract Tower,7,42,8,1,58,0,0,12,0,12,7,42,20,1,70,22,0,22,92
01/26/2009,GJT,CO,ANM,WE,Federal Contract Tower,10,48,13,2,73,0,2,14,0,16,10,50,27,2,89,2,12,14,103
01/27/2009,GJT,CO,ANM,WE,Federal Contract Tower,13,47,16,2,78,0,0,21,2,23,13,47,37,4,101,10,0,10,111
01/28/2009,GJT,CO,ANM,WE,Federal Contract Tower,9,43,12,1,65,0,0,31,1,32,9,43,43,2,97,42,10,52,149
01/29/2009,GJT,CO,ANM,WE,Federal Contract Tower,12,56,14,4,86,0,5,50,0,55,12,61,64,4,141,60,0,60,201
01/30/2009,GJT,CO,ANM,WE,Federal Contract Tower,8,43,11,4,66,0,0,55,0,55,8,43,66,4,121,64,0,64,185
01/31/2009,GJT,CO,ANM,WE,Federal Contract Tower,6,24,9,5,44,0,6,83,6,95,6,30,92,11,139,76,26,102,241
02/01/2009,GJT,CO,ANM,WE,Federal Contract Tower,6,34,8,2,50,0,2,47,0,49,6,36,55,2,99,44,0,44,143
02/02/2009,GJT,CO,ANM,WE,Federal Contract Tower,8,42,14,4,68,0,1,41,0,42,8,43,55,4,110,34,0,34,144
02/03/2009,GJT,CO,ANM,WE,Federal Contract Tower,7,41,19,0,67,0,1,72,0,73,7,42,91,0,140,56,0,56,196
02/04/2009,GJT,CO,ANM,WE,Federal Contract Tower,7,40,20,0,67,0,0,65,0,65,7,40,85,0,132,104,0,104,236
02/05/2009,GJT,CO,ANM,WE,Federal Contract Tower,11,44,20,3,78,0,0,73,0,73,11,44,93,3,151,69,0,69,220
02/06/2009,GJT,CO,ANM,WE,Federal Contract Tower,9,47,15,0,71,0,9,31,0,40,9,56,46,0,111,80,0,80,191
02/07/2009,GJT,CO,ANM,WE,Federal Contract Tower,6,26,7,0,39,0,4,47,0,51,6,30,54,0,90,42,0,42,132
02/08/2009,GJT,CO,ANM,WE,Federal Contract Tower,9,41,13,4,67,0,0,9,0,9,9,41,22,4,76,30,0,30,106
02/09/2009,GJT,CO,ANM,WE,Federal Contract Tower,6,51,12,2,71,0,0,2,0,2,6,51,14,2,73,8,0,8,81
02/10/2009,GJT,CO,ANM,WE,Federal Contract Tower,7,60,18,0,85,0,0,28,0,28,7,60,46,0,113,62,0,62,175
02/11/2009,GJT,CO,ANM,WE,Federal Contract Tower,5,45,11,0,61,0,0,44,0,44,5,45,55,0,105,34,0,34,139
02/12/2009,GJT,CO,ANM,WE,Federal Contract Tower,9,47,16,0,72,0,2,32,0,34,9,49,48,0,106,71,0,71,177
02/13/2009,GJT,CO,ANM,WE,Federal Contract Tower,8,57,23,3,91,0,0,16,0,16,8,57,39,3,107,52,0,52,159
02/14/2009,GJT,CO,ANM,WE,Federal Contract Tower,8,33,15,0,56,0,1,11,0,12,8,34,26,0,68,22,0,22,90
02/15/2009,GJT,CO,ANM,WE,Federal Contract Tower,9,33,9,1,52,0,0,48,0,48,9,33,57,1,100,64,4,68,168
02/16/2009,GJT,CO,ANM,WE,Federal Contract Tower,6,46,20,0,72,0,1,39,0,40,6,47,59,0,112,26,0,26,138
02/17/2009,GJT,CO,ANM,WE,Federal Contract Tower,8,53,20,3,84,0,2,11,0,13,8,55,31,3,97,18,0,18,115
02/18/2009,GJT,CO,ANM,WE,Federal Contract Tower,7,48,16,6,77,0,0,45,0,45,7,48,61,6,122,52,0,52,174
02/19/2009,GJT,CO,ANM,WE,Federal Contract Tower,9,46,23,0,78,0,6,53,1,60,9,52,76,1,138,62,0,62,200
02/20/2009,GJT,CO,ANM,WE,Federal Contract Tower,9,52,13,5,79,0,0,80,2,82,9,52,93,7,161,82,6,88,249
02/21/2009,GJT,CO,ANM,WE,Federal Contract Tower,8,31,10,9,58,0,1,66,10,77,8,32,76,19,135,26,90,116,251
02/22/2009,GJT,CO,ANM,WE,Federal Contract Tower,7,32,11,0,50,0,2,68,0,70,7,34,79,0,120,14,0,14,134
02/23/2009,GJT,CO,ANM,WE,Federal Contract Tower,9,49,15,0,73,0,2,10,0,12,9,51,25,0,85,12,0,12,97
02/24/2009,GJT,CO,ANM,WE,Federal Contract Tower,7,47,19,5,78,0,0,55,1,56,7,47,74,6,134,38,6,44,178
02/25/2009,GJT,CO,ANM,WE,Federal Contract Tower,7,38,25,4,74,0,46,0,0,46,7,84,25,4,120,50,0,50,170
02/26/2009,GJT,CO,ANM,WE,Federal Contract Tower,11,39,10,2,62,0,5,52,0,57,11,44,62,2,119,72,0,72,191
02/27/2009,GJT,CO,ANM,WE,Federal Contract Tower,18,43,21,4,86,0,1,20,0,21,18,44,41,4,107,28,0,28,135
02/28/2009,GJT,CO,ANM,WE,Federal Contract Tower,8,29,12,7,56,0,6,58,0,64,8,35,70,7,120,16,10,26,146
03/01/2009,GJT,CO,ANM,WE,Federal Contract Tower,7,32,9,5,53,0,1,43,1,45,7,33,52,6,98,18,20,38,136
03/02/2009,GJT,CO,ANM,WE,Federal Contract Tower,8,47,10,6,71,0,1,52,0,53,8,48,62,6,124,32,6,38,162
03/03/2009,GJT,CO,ANM,WE,Federal Contract Tower,10,42,27,8,87,0,0,32,0,32,10,42,59,8,119,46,8,54,173
03/04/2009,GJT,CO,ANM,WE,Federal Contract Tower,12,47,11,5,75,0,2,26,0,28,12,49,37,5,103,6,10,16,119
03/05/2009,GJT,CO,ANM,WE,Federal Contract Tower,9,42,15,3,69,0,2,25,1,28,9,44,40,4,97,6,4,10,107
03/06/2009,GJT,CO,ANM,WE,Federal Contract Tower,10,50,17,6,83,0,0,40,0,40,10,50,57,6,123,69,6,75,198
03/07/2009,GJT,CO,ANM,WE,Federal Contract Tower,10,35,7,0,52,0,0,3,0,3,10,35,10,0,55,0,0,0,55
03/08/2009,GJT,CO,ANM,WE,Federal Contract Tower,8,33,184,4,229,0,0,44,0,44,8,33,228,4,273,50,0,50,323
03/09/2009,GJT,CO,ANM,WE,Federal Contract Tower,11,40,12,4,67,0,12,18,0,30,11,52,30,4,97,8,0,8,105
03/10/2009,GJT,CO,ANM,WE,Federal Contract Tower,7,50,14,4,75,0,3,32,0,35,7,53,46,4,110,24,24,48,158
03/11/2009,GJT,CO,ANM,WE,Federal Contract Tower,7,43,11,0,61,0,2,64,0,66,7,45,75,0,127,50,0,50,177
03/12/2009,GJT,CO,ANM,WE,Federal Contract Tower,9,42,23,0,74,0,0,53,0,53,9,42,76,0,127,48,0,48,175
03/13/2009,GJT,CO,ANM,WE,Federal Contract Tower,9,49,14,0,72,0,1,45,2,48,9,50,59,2,120,70,0,70,190
03/14/2009,GJT,CO,ANM,WE,Federal Contract Tower,6,30,7,6,49,0,0,72,7,79,6,30,79,13,128,46,26,72,200
03/15/2009,GJT,CO,ANM,WE,Federal Contract Tower,7,35,8,1,51,0,2,51,3,56,7,37,59,4,107,28,2,30,137
03/16/2009,GJT,CO,ANM,WE,Federal Contract Tower,7,44,13,0,64,0,4,34,0,38,7,48,47,0,102,38,0,38,140
03/17/2009,GJT,CO,ANM,WE,Federal Contract Tower,8,51,17,10,86,0,1,65,0,66,8,52,82,10,152,54,2,56,208
03/18/2009,GJT,CO,ANM,WE,Federal Contract Tower,7,50,15,3,75,0,1,77,0,78,7,51,92,3,153,48,0,48,201
03/19/2009,GJT,CO,ANM,WE,Federal Contract Tower,9,47,23,9,88,0,32,43,1,76,9,79,66,10,164,30,12,42,206
03/20/2009,GJT,CO,ANM,WE,Federal Contract Tower,15,44,15,5,79,0,3,53,0,56,15,47,68,5,135,77,8,85,220
03/21/2009,GJT,CO,ANM,WE,Federal Contract Tower,6,30,11,1,48,0,3,48,1,52,6,33,59,2,100,14,6,20,120
03/22/2009,GJT,CO,ANM,WE,Federal Contract Tower,9,36,8,5,58,0,3,31,0,34,9,39,39,5,92,12,0,12,104
03/23/2009,GJT,CO,ANM,WE,Federal Contract Tower,14,43,11,4,72,0,0,12,0,12,14,43,23,4,84,16,0,16,100
03/24/2009,GJT,CO,ANM,WE,Federal Contract Tower,8,48,10,3,69,0,2,40,0,42,8,50,50,3,111,40,8,48,159
03/25/2009,GJT,CO,ANM,WE,Federal Contract Tower,11,40,25,0,76,0,0,20,0,20,11,40,45,0,96,34,0,34,130
03/26/2009,GJT,CO,ANM,WE,Federal Contract Tower,23,47,28,0,98,0,2,2,0,4,23,49,30,0,102,6,0,6,108
03/27/2009,GJT,CO,ANM,WE,Federal Contract Tower,8,55,23,14,100,0,9,61,0,70,8,64,84,14,170,52,28,80,250
03/28/2009,GJT,CO,ANM,WE,Federal Contract Tower,11,26,21,7,65,0,5,90,3,98,11,31,111,10,163,62,16,78,241
03/29/2009,GJT,CO,ANM,WE,Federal Contract Tower,9,37,12,5,63,0,1,8,0,9,9,38,20,5,72,8,0,8,80
03/30/2009,GJT,CO,ANM,WE,Federal Contract Tower,15,55,12,0,82,0,3,15,0,18,15,58,27,0,100,10,0,10,110
03/31/2009,GJT,CO,ANM,WE,Federal Contract Tower,11,50,20,0,81,0,1,57,0,58,11,51,77,0,139,54,0,54,193
04/01/2009,GJT,CO,ANM,WE,Federal Contract Tower,12,44,15,2,73,0,1,18,0,19,12,45,33,2,92,46,0,46,138
04/02/2009,GJT,CO,ANM,WE,Federal Contract Tower,12,41,18,5,76,0,2,50,0,52,12,43,68,5,128,40,26,66,194
04/03/2009,GJT,CO,ANM,WE,Federal Contract Tower,16,55,28,2,101,0,0,11,0,11,16,55,39,2,112,28,0,28,140
04/04/2009,GJT,CO,ANM,WE,Federal Contract Tower,7,40,14,0,61,0,0,3,0,3,7,40,17,0,64,8,0,8,72
04/05/2009,GJT,CO,ANM,WE,Federal Contract Tower,7,33,11,7,58,0,11,63,0,74,7,44,74,7,132,26,0,26,158
04/06/2009,GJT,CO,ANM,WE,Federal Contract Tower,14,48,10,3,75,0,4,58,0,62,14,52,68,3,137,22,4,26,163
04/07/2009,GJT,CO,ANM,WE,Federal Contract Tower,14,35,20,1,70,0,0,88,0,88,14,35,108,1,158,50,0,50,208
04/08/2009,GJT,CO,ANM,WE,Federal Contract Tower,12,35,5,3,55,0,0,19,0,19,12,35,24,3,74,1,12,13,87
04/09/2009,GJT,CO,ANM,WE,Federal Contract Tower,15,50,23,4,92,0,2,30,1,33,15,52,53,5,125,24,26,50,175
04/10/2009,GJT,CO,ANM,WE,Federal Contract Tower,16,44,5,4,69,0,2,52,0,54,16,46,57,4,123,37,22,59,182
04/11/2009,GJT,CO,ANM,WE,Federal Contract Tower,9,22,2,2,35,0,0,5,0,5,9,22,7,2,40,6,0,6,46
04/12/2009,GJT,CO,ANM,WE,Federal Contract Tower,14,37,3,2,56,0,1,16,0,17,14,38,19,2,73,4,0,4,77
04/13/2009,GJT,CO,ANM,WE,Federal Contract Tower,14,47,16,10,87,0,3,59,1,63,14,50,75,11,150,22,24,46,196
04/14/2009,GJT,CO,ANM,WE,Federal Contract Tower,11,45,16,0,72,0,1,24,0,25,11,46,40,0,97,10,0,10,107
04/15/2009,GJT,CO,ANM,WE,Federal Contract Tower,14,46,19,2,81,0,1,9,0,10,14,47,28,2,91,14,1,15,106
04/16/2009,GJT,CO,ANM,WE,Federal Contract Tower,18,46,11,6,81,0,0,26,0,26,18,46,37,6,107,17,0,17,124
04/17/2009,GJT,CO,ANM,WE,Federal Contract Tower,9,34,24,5,72,0,0,30,0,30,9,34,54,5,102,34,44,78,180
04/18/2009,GJT,CO,ANM,WE,Federal Contract Tower,6,25,4,8,43,0,4,81,5,90,6,29,85,13,133,16,18,34,167
04/19/2009,GJT,CO,ANM,WE,Federal Contract Tower,7,34,14,9,64,0,1,69,0,70,7,35,83,9,134,28,0,28,162
04/20/2009,GJT,CO,ANM,WE,Federal Contract Tower,9,42,21,12,84,0,5,71,1,77,9,47,92,13,161,36,8,44,205
04/21/2009,GJT,CO,ANM,WE,Federal Contract Tower,10,39,16,2,67,0,6,89,2,97,10,45,105,4,164,52,0,52,216
04/22/2009,GJT,CO,ANM,WE,Federal Contract Tower,10,38,11,6,65,0,1,78,2,81,10,39,89,8,146,46,0,46,192
04/23/2009,GJT,CO,ANM,WE,Federal Contract Tower,13,48,7,2,70,0,2,69,0,71,13,50,76,2,141,26,0,26,167
04/24/2009,GJT,CO,ANM,WE,Federal Contract Tower,12,50,12,4,78,0,0,45,0,45,12,50,57,4,123,38,0,38,161
04/25/2009,GJT,CO,ANM,WE,Federal Contract Tower,7,26,3,6,42,0,3,15,0,18,7,29,18,6,60,28,0,28,88
04/26/2009,GJT,CO,ANM,WE,Federal Contract Tower,9,34,5,0,48,0,0,30,0,30,9,34,35,0,78,6,0,6,84
04/27/2009,GJT,CO,ANM,WE,Federal Contract Tower,11,41,14,4,70,0,3,46,0,49,11,44,60,4,119,12,28,40,159
