01/01/2000,GJT,CO,ANM,WE,Federal Contract Tower,3,39,12,0,54,3,12,0,0,15,6,51,12,0,69,2,0,2,71
08/02/2022,GJT,CO,ANM,WE,Federal Contract Tower,15,19,13,0,47,0,0,47,1,48,15,19,60,1,95,56,0,56,151
08/03/2022,GJT,CO,ANM,WE,Federal Contract Tower,15,14,6,2,37,0,1,68,0,69,15,15,74,2,106,74,0,74,180
08/04/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,14,11,4,46,0,1,59,0,60,17,15,70,4,106,52,0,52,158
08/05/2022,GJT,CO,ANM,WE,Federal Contract Tower,24,20,11,1,56,0,6,34,0,40,24,26,45,1,96,30,0,30,126
08/06/2022,GJT,CO,ANM,WE,Federal Contract Tower,25,10,10,4,49,0,0,30,4,34,25,10,40,8,83,26,4,30,113
08/07/2022,GJT,CO,ANM,WE,Federal Contract Tower,27,5,3,0,35,0,1,32,0,33,27,6,35,0,68,64,0,64,132
08/08/2022,GJT,CO,ANM,WE,Federal Contract Tower,22,8,15,3,48,0,9,70,1,80,22,17,85,4,128,88,0,88,216
08/09/2022,GJT,CO,ANM,WE,Federal Contract Tower,16,18,9,2,45,0,2,66,3,71,16,20,75,5,116,126,0,126,242
08/10/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,18,9,4,48,0,0,67,0,67,17,18,76,4,115,104,0,104,219
08/11/2022,GJT,CO,ANM,WE,Federal Contract Tower,18,21,11,2,52,0,0,95,0,95,18,21,106,2,147,72,0,72,219
08/12/2022,GJT,CO,ANM,WE,Federal Contract Tower,21,12,18,0,51,0,47,0,0,47,21,59,18,0,98,70,0,70,168
08/13/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,4,11,0,32,0,1,77,0,78,17,5,88,0,110,36,0,36,146
08/14/2022,GJT,CO,ANM,WE,Federal Contract Tower,16,16,12,0,44,0,3,43,0,46,16,19,55,0,90,26,0,26,116
08/15/2022,GJT,CO,ANM,WE,Federal Contract Tower,23,16,16,0,55,0,1,42,0,43,23,17,58,0,98,58,0,58,156
08/16/2022,GJT,CO,ANM,WE,Federal Contract Tower,23,18,15,0,56,0,0,29,2,31,23,18,44,2,87,44,0,44,131
08/18/2022,GJT,CO,ANM,WE,Federal Contract Tower,21,15,23,2,61,0,0,56,0,56,21,15,79,2,117,102,16,118,235
08/19/2022,GJT,CO,ANM,WE,Federal Contract Tower,18,14,16,4,52,0,0,42,0,42,18,14,58,4,94,52,0,52,146
08/20/2022,GJT,CO,ANM,WE,Federal Contract Tower,15,10,8,0,33,0,2,60,0,62,15,12,68,0,95,68,0,68,163
08/21/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,8,10,0,35,0,4,19,0,23,17,12,29,0,58,26,0,26,84
08/22/2022,GJT,CO,ANM,WE,Federal Contract Tower,18,10,6,10,44,0,1,57,2,60,18,11,63,12,104,106,0,106,210
08/23/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,16,9,2,44,0,5,56,5,66,17,21,65,7,110,42,0,42,152
08/24/2022,GJT,CO,ANM,WE,Federal Contract Tower,21,15,10,0,46,0,3,70,2,75,21,18,80,2,121,68,0,68,189
08/25/2022,GJT,CO,ANM,WE,Federal Contract Tower,19,11,16,0,46,0,62,2,0,64,19,73,18,0,110,46,0,46,156
08/26/2022,GJT,CO,ANM,WE,Federal Contract Tower,19,12,19,3,53,0,2,61,4,67,19,14,80,7,120,74,0,74,194
08/27/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,6,7,7,37,0,10,66,4,80,17,16,73,11,117,42,12,54,171
08/28/2022,GJT,CO,ANM,WE,Federal Contract Tower,25,5,15,2,47,0,5,24,0,29,25,10,39,2,76,20,0,20,96
08/29/2022,GJT,CO,ANM,WE,Federal Contract Tower,20,14,9,2,45,0,1,50,0,51,20,15,59,2,96,44,0,44,140
08/30/2022,GJT,CO,ANM,WE,Federal Contract Tower,21,8,6,6,41,0,0,42,0,42,21,8,48,6,83,40,0,40,123
08/31/2022,GJT,CO,ANM,WE,Federal Contract Tower,21,8,16,4,49,0,1,52,0,53,21,9,68,4,102,78,0,78,180
09/01/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,16,26,5,64,0,7,79,3,89,17,23,105,8,153,98,0,98,251
09/02/2022,GJT,CO,ANM,WE,Federal Contract Tower,21,20,19,2,62,0,9,83,0,92,21,29,102,2,154,102,0,102,256
09/03/2022,GJT,CO,ANM,WE,Federal Contract Tower,19,5,6,0,30,0,3,42,0,45,19,8,48,0,75,26,0,26,101
09/05/2022,GJT,CO,ANM,WE,Federal Contract Tower,22,9,9,0,40,0,4,48,0,52,22,13,57,0,92,32,0,32,124
09/06/2022,GJT,CO,ANM,WE,Federal Contract Tower,20,9,10,10,49,0,0,0,0,0,20,9,10,10,49,20,0,20,69
09/07/2022,GJT,CO,ANM,WE,Federal Contract Tower,16,13,17,2,48,0,4,45,2,51,16,17,62,4,99,42,0,42,141
09/08/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,14,20,2,53,0,4,50,7,61,17,18,70,9,114,40,0,40,154
09/09/2022,GJT,CO,ANM,WE,Federal Contract Tower,21,15,9,7,52,0,4,43,0,47,21,19,52,7,99,16,0,16,115
09/10/2022,GJT,CO,ANM,WE,Federal Contract Tower,18,4,7,6,35,0,3,50,4,57,18,7,57,10,92,58,0,58,150
09/11/2022,GJT,CO,ANM,WE,Federal Contract Tower,19,4,10,5,38,0,0,40,1,41,19,4,50,6,79,12,0,12,91
09/12/2022,GJT,CO,ANM,WE,Federal Contract Tower,19,10,23,8,60,0,4,57,3,64,19,14,80,11,124,58,0,58,182
09/13/2022,GJT,CO,ANM,WE,Federal Contract Tower,15,23,13,2,53,0,1,54,0,55,15,24,67,2,108,98,0,98,206
09/14/2022,GJT,CO,ANM,WE,Federal Contract Tower,16,23,25,2,66,0,3,53,0,56,16,26,78,2,122,36,0,36,158
09/15/2022,GJT,CO,ANM,WE,Federal Contract Tower,20,14,18,2,54,0,2,77,0,79,20,16,95,2,133,130,16,146,279
09/16/2022,GJT,CO,ANM,WE,Federal Contract Tower,20,15,13,16,64,0,0,55,0,55,20,15,68,16,119,32,0,32,151
09/17/2022,GJT,CO,ANM,WE,Federal Contract Tower,18,8,8,0,34,0,53,0,0,53,18,61,8,0,87,40,0,40,127
09/18/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,8,12,6,43,0,3,34,0,37,17,11,46,6,80,20,0,20,100
09/20/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,15,9,0,41,0,1,44,0,45,17,16,53,0,86,46,14,60,146
09/21/2022,GJT,CO,ANM,WE,Federal Contract Tower,18,19,13,0,50,0,1,24,0,25,18,20,37,0,75,26,0,26,101
09/22/2022,GJT,CO,ANM,WE,Federal Contract Tower,20,20,16,10,66,0,0,48,0,48,20,20,64,10,114,42,0,42,156
09/23/2022,GJT,CO,ANM,WE,Federal Contract Tower,23,10,17,8,58,0,0,72,2,74,23,10,89,10,132,74,0,74,206
09/24/2022,GJT,CO,ANM,WE,Federal Contract Tower,15,11,5,4,35,0,2,73,2,77,15,13,78,6,112,82,0,82,194
09/25/2022,GJT,CO,ANM,WE,Federal Contract Tower,16,10,12,6,44,0,0,52,0,52,16,10,64,6,96,38,0,38,134
09/26/2022,GJT,CO,ANM,WE,Federal Contract Tower,18,12,16,2,48,0,2,86,0,88,18,14,102,2,136,104,0,104,240
09/27/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,17,7,0,41,0,1,69,0,70,17,18,76,0,111,126,0,126,237
09/28/2022,GJT,CO,ANM,WE,Federal Contract Tower,18,12,9,2,41,0,3,53,0,56,18,15,62,2,97,68,0,68,165
09/29/2022,GJT,CO,ANM,WE,Federal Contract Tower,19,17,10,1,47,0,0,66,2,68,19,17,76,3,115,98,2,100,215
09/30/2022,GJT,CO,ANM,WE,Federal Contract Tower,20,21,11,2,54,0,0,15,0,15,20,21,26,2,69,44,0,44,113
10/01/2022,GJT,CO,ANM,WE,Federal Contract Tower,31,8,5,0,44,0,4,17,0,21,31,12,22,0,65,6,0,6,71
10/02/2022,GJT,CO,ANM,WE,Federal Contract Tower,16,9,14,4,43,0,5,8,0,13,16,14,22,4,56,14,0,14,70
10/03/2022,GJT,CO,ANM,WE,Federal Contract Tower,20,8,16,1,45,0,0,27,4,31,20,8,43,5,76,40,0,40,116
10/04/2022,GJT,CO,ANM,WE,Federal Contract Tower,21,17,20,1,59,0,4,78,2,84,21,21,98,3,143,84,0,84,227
10/05/2022,GJT,CO,ANM,WE,Federal Contract Tower,15,13,18,0,46,0,0,81,0,81,15,13,99,0,127,86,0,86,213
10/06/2022,GJT,CO,ANM,WE,Federal Contract Tower,19,13,14,3,49,0,0,79,0,79,19,13,93,3,128,114,0,114,242
10/07/2022,GJT,CO,ANM,WE,Federal Contract Tower,18,15,9,0,42,0,0,64,0,64,18,15,73,0,106,60,4,64,170
10/08/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,6,7,1,31,0,0,69,1,70,17,6,76,2,101,96,0,96,197
10/09/2022,GJT,CO,ANM,WE,Federal Contract Tower,18,8,11,0,37,0,6,35,0,41,18,14,46,0,78,12,0,12,90
10/10/2022,GJT,CO,ANM,WE,Federal Contract Tower,20,11,6,0,37,0,4,42,0,46,20,15,48,0,83,42,0,42,125
10/11/2022,GJT,CO,ANM,WE,Federal Contract Tower,18,12,11,2,43,0,0,49,0,49,18,12,60,2,92,80,0,80,172
10/12/2022,GJT,CO,ANM,WE,Federal Contract Tower,20,13,9,6,48,0,0,70,0,70,20,13,79,6,118,116,0,116,234
10/13/2022,GJT,CO,ANM,WE,Federal Contract Tower,20,18,21,6,65,0,0,85,0,85,20,18,106,6,150,66,0,66,216
10/14/2022,GJT,CO,ANM,WE,Federal Contract Tower,19,15,16,4,54,0,1,69,2,72,19,16,85,6,126,114,0,114,240
10/15/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,7,11,20,55,0,8,77,10,95,17,15,88,30,150,38,26,64,214
10/16/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,11,15,4,47,0,5,58,0,63,17,16,73,4,110,40,0,40,150
10/17/2022,GJT,CO,ANM,WE,Federal Contract Tower,19,9,16,0,44,0,1,40,0,41,19,10,56,0,85,42,0,42,127
10/18/2022,GJT,CO,ANM,WE,Federal Contract Tower,16,18,8,2,44,0,0,44,4,48,16,18,52,6,92,46,4,50,142
10/19/2022,GJT,CO,ANM,WE,Federal Contract Tower,18,17,11,6,52,0,0,87,1,88,18,17,98,7,140,98,0,98,238
10/20/2022,GJT,CO,ANM,WE,Federal Contract Tower,18,16,28,0,62,0,0,73,0,73,18,16,101,0,135,158,0,158,293
10/21/2022,GJT,CO,ANM,WE,Federal Contract Tower,24,19,17,8,68,0,3,67,2,72,24,22,84,10,140,82,8,90,230
10/22/2022,GJT,CO,ANM,WE,Federal Contract Tower,20,12,11,3,46,0,0,12,0,12,20,12,23,3,58,12,0,12,70
10/23/2022,GJT,CO,ANM,WE,Federal Contract Tower,20,20,5,4,49,0,0,0,0,0,20,20,5,4,49,0,0,0,49
10/24/2022,GJT,CO,ANM,WE,Federal Contract Tower,22,9,15,5,51,0,0,43,0,43,22,9,58,5,94,78,0,78,172
10/25/2022,GJT,CO,ANM,WE,Federal Contract Tower,16,15,17,1,49,0,0,58,0,58,16,15,75,1,107,92,0,92,199
10/26/2022,GJT,CO,ANM,WE,Federal Contract Tower,19,31,23,2,75,0,0,7,0,7,19,31,30,2,82,12,0,12,94
10/27/2022,GJT,CO,ANM,WE,Federal Contract Tower,22,16,13,0,51,0,0,51,0,51,22,16,64,0,102,74,0,74,176
10/28/2022,GJT,CO,ANM,WE,Federal Contract Tower,21,15,17,10,63,0,5,79,2,86,21,20,96,12,149,98,10,108,257
10/29/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,9,16,1,43,0,0,50,4,54,17,9,66,5,97,30,6,36,133
10/30/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,9,14,4,44,0,0,43,0,43,17,9,57,4,87,42,0,42,129
10/31/2022,GJT,CO,ANM,WE,Federal Contract Tower,12,16,6,3,37,0,0,39,1,40,12,16,45,4,77,36,0,36,113
11/01/2022,GJT,CO,ANM,WE,Federal Contract Tower,12,16,16,4,48,0,2,97,0,99,12,18,113,4,147,120,0,120,267
11/02/2022,GJT,CO,ANM,WE,Federal Contract Tower,18,19,19,2,58,0,3,15,0,18,18,22,34,2,76,16,0,16,92
11/03/2022,GJT,CO,ANM,WE,Federal Contract Tower,22,27,9,0,58,0,0,3,0,3,22,27,12,0,61,4,0,4,65
11/04/2022,GJT,CO,ANM,WE,Federal Contract Tower,24,26,15,2,67,0,0,0,0,0,24,26,15,2,67,42,0,42,109
11/05/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,8,11,0,36,0,0,46,0,46,17,8,57,0,82,72,0,72,154
11/06/2022,GJT,CO,ANM,WE,Federal Contract Tower,13,13,10,3,39,0,1,38,1,40,13,14,48,4,79,28,0,28,107
11/07/2022,GJT,CO,ANM,WE,Federal Contract Tower,16,16,5,0,37,0,0,20,0,20,16,16,25,0,57,18,0,18,75
11/08/2022,GJT,CO,ANM,WE,Federal Contract Tower,15,18,11,4,48,0,3,4,0,7,15,21,15,4,55,4,0,4,59
11/09/2022,GJT,CO,ANM,WE,Federal Contract Tower,19,15,12,0,46,0,0,0,0,0,19,15,12,0,46,0,0,0,46
11/10/2022,GJT,CO,ANM,WE,Federal Contract Tower,16,12,18,2,48,0,1,61,0,62,16,13,79,2,110,110,0,110,220
11/11/2022,GJT,CO,ANM,WE,Federal Contract Tower,20,14,16,0,50,0,0,51,0,51,20,14,67,0,101,104,0,104,205
11/12/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,7,5,3,32,0,1,55,0,56,17,8,60,3,88,48,0,48,136
11/13/2022,GJT,CO,ANM,WE,Federal Contract Tower,13,17,9,4,43,0,2,44,1,47,13,19,53,5,90,42,2,44,134
11/14/2022,GJT,CO,ANM,WE,Federal Contract Tower,23,9,24,5,61,0,1,31,1,33,23,10,55,6,94,16,0,16,110
11/15/2022,GJT,CO,ANM,WE,Federal Contract Tower,18,13,12,4,47,0,4,39,1,44,18,17,51,5,91,14,8,22,113
11/16/2022,GJT,CO,ANM,WE,Federal Contract Tower,16,19,13,0,48,0,0,51,0,51,16,19,64,0,99,110,0,110,209
11/17/2022,GJT,CO,ANM,WE,Federal Contract Tower,19,17,8,6,50,0,0,52,0,52,19,17,60,6,102,56,0,56,158
11/18/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,18,18,6,59,0,2,47,2,51,17,20,65,8,110,88,0,88,198
11/19/2022,GJT,CO,ANM,WE,Federal Contract Tower,14,13,8,0,35,0,1,60,0,61,14,14,68,0,96,64,0,64,160
11/20/2022,GJT,CO,ANM,WE,Federal Contract Tower,18,15,10,3,46,0,3,43,0,46,18,18,53,3,92,14,0,14,106
11/21/2022,GJT,CO,ANM,WE,Federal Contract Tower,20,12,11,3,46,0,2,44,0,46,20,14,55,3,92,46,0,46,138
11/22/2022,GJT,CO,ANM,WE,Federal Contract Tower,20,12,16,4,52,0,0,44,2,46,20,12,60,6,98,52,4,56,154
11/23/2022,GJT,CO,ANM,WE,Federal Contract Tower,21,13,13,4,51,0,0,34,0,34,21,13,47,4,85,18,0,18,103
11/24/2022,GJT,CO,ANM,WE,Federal Contract Tower,9,6,4,0,19,0,1,9,0,10,9,7,13,0,29,18,0,18,47
11/25/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,14,17,0,48,0,1,44,0,45,17,15,61,0,93,48,0,48,141
11/26/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,11,6,0,34,0,0,38,0,38,17,11,44,0,72,40,0,40,112
11/27/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,8,13,0,38,0,4,33,0,37,17,12,46,0,75,26,0,26,101
11/28/2022,GJT,CO,ANM,WE,Federal Contract Tower,20,13,19,5,57,0,0,27,2,29,20,13,46,7,86,38,0,38,124
11/29/2022,GJT,CO,ANM,WE,Federal Contract Tower,20,18,13,0,51,0,0,22,0,22,20,18,35,0,73,32,0,32,105
11/30/2022,GJT,CO,ANM,WE,Federal Contract Tower,12,22,10,2,46,0,1,54,1,56,12,23,64,3,102,64,8,72,174
12/01/2022,GJT,CO,ANM,WE,Federal Contract Tower,15,14,15,10,54,0,5,58,0,63,15,19,73,10,117,76,2,78,195
12/02/2022,GJT,CO,ANM,WE,Federal Contract Tower,18,23,3,0,44,0,5,14,0,19,18,28,17,0,63,6,0,6,69
12/03/2022,GJT,CO,ANM,WE,Federal Contract Tower,15,16,7,1,39,0,1,29,2,32,15,17,36,3,71,76,8,84,155
12/04/2022,GJT,CO,ANM,WE,Federal Contract Tower,14,18,8,3,43,0,0,40,1,41,14,18,48,4,84,24,0,24,108
12/05/2022,GJT,CO,ANM,WE,Federal Contract Tower,13,11,11,2,37,0,0,28,0,28,13,11,39,2,65,24,0,24,89
12/06/2022,GJT,CO,ANM,WE,Federal Contract Tower,14,33,14,6,67,0,0,17,0,17,14,33,31,6,84,42,4,46,130
12/07/2022,GJT,CO,ANM,WE,Federal Contract Tower,14,28,15,0,57,0,0,2,0,2,14,28,17,0,59,4,0,4,63
12/08/2022,GJT,CO,ANM,WE,Federal Contract Tower,13,26,12,4,55,0,1,39,0,40,13,27,51,4,95,60,0,60,155
12/09/2022,GJT,CO,ANM,WE,Federal Contract Tower,15,26,19,11,71,0,1,66,0,67,15,27,85,11,138,46,0,46,184
12/10/2022,GJT,CO,ANM,WE,Federal Contract Tower,16,10,12,7,45,0,0,59,3,62,16,10,71,10,107,36,6,42,149
12/11/2022,GJT,CO,ANM,WE,Federal Contract Tower,15,15,12,2,44,0,0,38,0,38,15,15,50,2,82,20,8,28,110
12/12/2022,GJT,CO,ANM,WE,Federal Contract Tower,12,18,7,0,37,0,0,1,0,1,12,18,8,0,38,0,0,0,38
12/13/2022,GJT,CO,ANM,WE,Federal Contract Tower,20,26,15,0,61,0,0,8,0,8,20,26,23,0,69,0,0,0,69
12/14/2022,GJT,CO,ANM,WE,Federal Contract Tower,15,23,17,0,55,0,1,38,0,39,15,24,55,0,94,60,0,60,154
12/15/2022,GJT,CO,ANM,WE,Federal Contract Tower,21,21,17,0,59,0,1,2,0,3,21,22,19,0,62,0,0,0,62
12/16/2022,GJT,CO,ANM,WE,Federal Contract Tower,14,13,10,4,41,0,1,52,0,53,14,14,62,4,94,68,0,68,162
12/17/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,9,23,1,50,0,0,66,0,66,17,9,89,1,116,66,18,84,200
12/18/2022,GJT,CO,ANM,WE,Federal Contract Tower,13,13,12,1,39,0,1,45,0,46,13,14,57,1,85,30,2,32,117
12/19/2022,GJT,CO,ANM,WE,Federal Contract Tower,12,17,15,4,48,0,1,59,2,62,12,18,74,6,110,52,0,52,162
12/20/2022,GJT,CO,ANM,WE,Federal Contract Tower,16,14,12,6,48,0,0,52,0,52,16,14,64,6,100,62,0,62,162
12/21/2022,GJT,CO,ANM,WE,Federal Contract Tower,17,16,9,0,42,0,1,53,2,56,17,17,62,2,98,92,0,92,190
12/22/2022,GJT,CO,ANM,WE,Federal Contract Tower,18,24,18,1,61,0,0,13,1,14,18,24,31,2,75,0,0,0,75
12/23/2022,GJT,CO,ANM,WE,Federal Contract Tower,12,11,16,0,39,0,0,34,0,34,12,11,50,0,73,64,0,64,137
12/24/2022,GJT,CO,ANM,WE,Federal Contract Tower,11,13,6,0,30,0,1,39,0,40,11,14,45,0,70,36,0,36,106
12/25/2022,GJT,CO,ANM,WE,Federal Contract Tower,9,13,2,0,24,0,0,9,0,9,9,13,11,0,33,0,0,0,33
12/26/2022,GJT,CO,ANM,WE,Federal Contract Tower,12,15,18,0,45,0,3,60,0,63,12,18,78,0,108,34,0,34,142
12/27/2022,GJT,CO,ANM,WE,Federal Contract Tower,20,33,18,0,71,0,1,51,0,52,20,34,69,0,123,98,0,98,221
12/28/2022,GJT,CO,ANM,WE,Federal Contract Tower,27,41,13,0,81,0,0,0,0,0,27,41,13,0,81,0,0,0,81
12/29/2022,GJT,CO,ANM,WE,Federal Contract Tower,16,17,27,1,61,0,0,0,0,0,16,17,27,1,61,0,0,0,61
12/30/2022,GJT,CO,ANM,WE,Federal Contract Tower,18,37,18,2,75,0,2,7,0,9,18,39,25,2,84,34,0,34,118
12/31/2022,GJT,CO,ANM,WE,Federal Contract Tower,13,53,17,0,83,0,0,0,0,0,13,53,17,0,83,0,0,0,83
01/01/2023,GJT,CO,ANM,WE,Federal Contract Tower,25,27,15,0,67,0,1,2,0,3,25,28,17,0,70,0,0,0,70
01/02/2023,GJT,CO,ANM,WE,Federal Contract Tower,24,41,22,0,87,0,0,0,0,0,24,41,22,0,87,0,0,0,87
01/03/2023,GJT,CO,ANM,WE,Federal Contract Tower,21,51,36,0,108,0,0,1,0,1,21,51,37,0,109,0,0,0,109
01/04/2023,GJT,CO,ANM,WE,Federal Contract Tower,15,20,19,4,58,0,0,62,0,62,15,20,81,4,120,64,0,64,184
01/05/2023,GJT,CO,ANM,WE,Federal Contract Tower,17,14,17,0,48,0,0,42,0,42,17,14,59,0,90,60,0,60,150
01/06/2023,GJT,CO,ANM,WE,Federal Contract Tower,24,39,17,1,81,0,0,0,0,0,24,39,17,1,81,0,0,0,81
01/07/2023,GJT,CO,ANM,WE,Federal Contract Tower,21,19,12,1,53,0,4,54,2,60,21,23,66,3,113,58,0,58,171
01/08/2023,GJT,CO,ANM,WE,Federal Contract Tower,17,4,17,0,38,0,1,33,0,34,17,5,50,0,72,20,0,20,92
01/09/2023,GJT,CO,ANM,WE,Federal Contract Tower,17,7,12,6,42,0,0,39,4,43,17,7,51,10,85,116,2,118,203
01/10/2023,GJT,CO,ANM,WE,Federal Contract Tower,20,12,12,8,52,0,0,35,0,35,20,12,47,8,87,64,0,64,151
01/11/2023,GJT,CO,ANM,WE,Federal Contract Tower,26,21,6,2,55,0,0,15,2,17,26,21,21,4,72,20,2,22,94
01/12/2023,GJT,CO,ANM,WE,Federal Contract Tower,17,14,11,8,50,0,1,70,2,73,17,15,81,10,123,124,6,130,253
01/13/2023,GJT,CO,ANM,WE,Federal Contract Tower,20,12,7,8,47,0,3,62,4,69,20,15,69,12,116,62,2,64,180
01/14/2023,GJT,CO,ANM,WE,Federal Contract Tower,16,8,4,3,31,0,1,43,0,44,16,9,47,3,75,84,0,84,159
01/15/2023,GJT,CO,ANM,WE,Federal Contract Tower,13,18,8,0,39,0,1,0,0,1,13,19,8,0,40,0,0,0,40
01/16/2023,GJT,CO,ANM,WE,Federal Contract Tower,17,29,16,0,62,0,0,7,0,7,17,29,23,0,69,0,0,0,69
01/17/2023,GJT,CO,ANM,WE,Federal Contract Tower,20,28,13,0,61,0,0,0,0,0,20,28,13,0,61,0,0,0,61
01/18/2023,GJT,CO,ANM,WE,Federal Contract Tower,34,34,16,2,86,0,0,15,0,15,34,34,31,2,101,34,0,34,135
01/19/2023,GJT,CO,ANM,WE,Federal Contract Tower,26,12,15,3,56,0,1,55,1,57,26,13,70,4,113,46,2,48,161
01/20/2023,GJT,CO,ANM,WE,Federal Contract Tower,17,18,14,1,50,0,1,54,2,57,17,19,68,3,107,82,4,86,193
01/21/2023,GJT,CO,ANM,WE,Federal Contract Tower,16,15,3,2,36,0,0,70,0,70,16,15,73,2,106,62,0,62,168
01/22/2023,GJT,CO,ANM,WE,Federal Contract Tower,15,12,10,0,37,0,0,36,0,36,15,12,46,0,73,40,0,40,113
01/23/2023,GJT,CO,ANM,WE,Federal Contract Tower,19,10,15,0,44,0,0,26,0,26,19,10,41,0,70,12,0,12,82
01/24/2023,GJT,CO,ANM,WE,Federal Contract Tower,17,19,10,0,46,0,1,38,1,40,17,20,48,1,86,58,0,58,144
01/25/2023,GJT,CO,ANM,WE,Federal Contract Tower,19,17,12,0,48,0,0,46,0,46,19,17,58,0,94,32,0,32,126
01/26/2023,GJT,CO,ANM,WE,Federal Contract Tower,18,17,6,0,41,0,0,60,0,60,18,17,66,0,101,52,0,52,153
01/27/2023,GJT,CO,ANM,WE,Federal Contract Tower,34,25,20,3,82,0,0,39,1,40,34,25,59,4,122,46,2,48,170
01/28/2023,GJT,CO,ANM,WE,Federal Contract Tower,34,19,11,1,65,0,0,26,0,26,34,19,37,1,91,46,0,46,137
01/29/2023,GJT,CO,ANM,WE,Federal Contract Tower,16,14,13,2,45,0,0,23,0,23,16,14,36,2,68,38,0,38,106
01/30/2023,GJT,CO,ANM,WE,Federal Contract Tower,18,44,21,0,83,0,0,6,0,6,18,44,27,0,89,0,0,0,89
01/31/2023,GJT,CO,ANM,WE,Federal Contract Tower,12,12,3,0,27,0,0,38,0,38,12,12,41,0,65,58,0,58,123
02/01/2023,GJT,CO,ANM,WE,Federal Contract Tower,8,20,10,0,38,0,1,67,0,68,8,21,77,0,106,42,0,42,148
02/02/2023,GJT,CO,ANM,WE,Federal Contract Tower,15,15,8,2,40,0,2,44,2,48,15,17,52,4,88,22,4,26,114
02/03/2023,GJT,CO,ANM,WE,Federal Contract Tower,23,10,9,6,48,0,1,56,6,63,23,11,65,12,111,36,20,56,167
02/04/2023,GJT,CO,ANM,WE,Federal Contract Tower,18,8,9,6,41,0,0,65,2,67,18,8,74,8,108,14,6,20,128
02/05/2023,GJT,CO,ANM,WE,Federal Contract Tower,23,5,6,2,36,0,0,31,0,31,23,5,37,2,67,10,0,10,77
02/06/2023,GJT,CO,ANM,WE,Federal Contract Tower,17,13,7,14,51,0,6,30,3,39,17,19,37,17,90,12,10,22,112
02/07/2023,GJT,CO,ANM,WE,Federal Contract Tower,22,10,12,3,47,0,4,57,1,62,22,14,69,4,109,40,2,42,151
02/08/2023,GJT,CO,ANM,WE,Federal Contract Tower,17,17,15,5,54,0,1,33,6,40,17,18,48,11,94,28,2,30,124
02/09/2023,GJT,CO,ANM,WE,Federal Contract Tower,20,12,13,2,47,0,4,25,0,29,20,16,38,2,76,66,0,66,142
02/10/2023,GJT,CO,ANM,WE,Federal Contract Tower,18,14,11,14,57,0,3,72,1,76,18,17,83,15,133,20,0,20,153
02/11/2023,GJT,CO,ANM,WE,Federal Contract Tower,17,7,2,10,36,0,0,51,2,53,17,7,53,12,89,24,4,28,117
02/12/2023,GJT,CO,ANM,WE,Federal Contract Tower,15,11,4,2,32,0,0,43,0,43,15,11,47,2,75,24,0,24,99
02/13/2023,GJT,CO,ANM,WE,Federal Contract Tower,18,20,9,4,51,0,0,26,0,26,18,20,35,4,77,12,0,12,89
02/14/2023,GJT,CO,ANM,WE,Federal Contract Tower,37,26,8,0,71,0,0,1,0,1,37,26,9,0,72,0,0,0,72
