11/01/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,219,18,0,237,0,221,29,0,250,14,12,26,276
11/02/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,210,45,0,255,0,210,52,0,262,56,0,56,318
11/03/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,171,66,0,237,0,172,70,0,242,46,4,50,292
11/04/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,169,69,0,238,0,170,78,0,248,44,4,48,296
11/05/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,111,78,0,189,0,112,81,0,193,60,0,60,253
11/06/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,93,66,0,159,0,93,72,0,165,62,10,72,237
11/07/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,6,26,0,32,0,38,3,0,41,0,44,29,0,73,16,0,16,89
11/08/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,1,5,4,10,0,201,37,0,238,0,202,42,4,248,64,20,84,332
11/09/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,211,31,0,242,0,211,45,0,256,40,0,40,296
11/10/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,199,15,0,214,0,199,25,0,224,24,12,36,260
11/11/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,137,56,0,193,0,137,74,0,211,24,0,24,235
11/12/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,103,47,0,150,0,103,52,0,155,28,0,28,183
11/13/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,144,109,0,253,0,144,126,0,270,166,0,166,436
11/14/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,1,29,1,31,0,87,27,0,114,0,88,56,1,145,66,0,66,211
11/15/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,170,9,0,179,0,170,19,0,189,20,0,20,209
11/16/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,154,31,0,185,0,154,35,0,189,28,0,28,217
11/17/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,202,47,2,251,0,202,58,2,262,30,0,30,292
11/18/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,144,41,2,187,0,146,46,2,194,56,4,60,254
11/19/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,98,77,0,175,0,98,80,0,178,68,0,68,246
11/20/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,63,23,0,86,0,63,40,0,103,50,0,50,153
11/21/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,130,49,0,179,0,130,57,0,187,74,6,80,267
11/22/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,167,56,0,223,0,167,61,2,230,32,2,34,264
11/23/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,196,59,2,257,0,196,67,2,265,38,2,40,305
11/24/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,162,36,0,198,0,162,40,0,202,10,0,10,212
11/25/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,98,16,0,114,0,98,34,0,132,2,0,2,134
11/26/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,24,0,0,24,0,24,1,0,25,0,0,0,25
11/27/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,110,38,0,148,0,110,50,0,160,20,0,20,180
11/28/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,138,44,0,182,0,138,49,0,187,24,2,26,213
11/29/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,151,61,1,213,0,153,67,1,221,54,0,54,275
11/30/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,202,56,0,258,0,202,65,0,267,60,4,64,331
12/01/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,178,37,0,215,0,178,44,0,222,28,0,28,250
12/02/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,25,2,27,0,56,24,0,80,0,56,49,2,107,14,0,14,121
12/03/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,1,42,0,43,0,68,48,0,116,0,69,90,0,159,54,0,54,213
12/04/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,22,0,22,0,91,30,0,121,0,91,52,0,143,62,0,62,205
12/05/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,92,38,0,130,0,92,44,2,138,30,0,30,168
12/06/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,14,2,16,0,150,27,2,179,0,150,41,4,195,24,0,24,219
12/07/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,1,25,0,26,0,146,8,0,154,0,147,33,0,180,34,0,34,214
12/08/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,27,13,0,40,0,102,4,0,106,0,129,17,0,146,0,0,0,146
12/09/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,164,27,4,195,0,167,30,4,201,16,0,16,217
12/10/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,1,19,0,20,0,96,62,0,158,0,97,81,0,178,88,0,88,266
12/11/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,75,61,0,136,0,75,71,0,146,52,0,52,198
12/12/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,128,28,0,156,0,128,32,0,160,72,0,72,232
12/13/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,150,38,0,188,0,150,45,0,195,56,0,56,251
12/14/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,110,7,0,117,0,113,14,0,127,4,0,4,131
12/15/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,164,23,4,191,0,164,27,4,195,26,0,26,221
12/16/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,95,29,0,124,0,95,36,0,131,38,2,40,171
12/17/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,9,0,0,9,0,9,8,0,17,10,0,10,27
12/18/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,100,46,0,146,0,100,57,0,157,56,0,56,213
12/19/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,22,0,22,0,122,25,0,147,0,122,47,0,169,58,0,58,227
12/20/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,25,0,25,0,177,24,0,201,0,177,49,0,226,22,2,24,250
12/21/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,168,54,0,222,0,169,67,0,236,64,0,64,300
12/22/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,129,69,0,198,0,130,76,0,206,20,2,22,228
12/23/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,82,65,2,149,0,82,71,2,155,36,0,36,191
12/24/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,40,50,0,90,0,43,60,0,103,34,0,34,137
12/25/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,47,32,0,79,0,47,35,0,82,10,0,10,92
12/26/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,79,66,0,145,0,79,71,0,150,78,0,78,228
12/27/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,126,51,0,177,0,126,59,0,185,26,0,26,211
12/28/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,143,64,0,207,0,143,78,0,221,14,0,14,235
12/29/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,127,92,6,225,0,128,96,6,230,36,0,36,266
12/30/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,81,65,0,146,0,81,78,0,159,16,0,16,175
12/31/2005,GLS,TX,ASW,CE,Federal Contract Tower,0,0,33,0,33,0,63,46,0,109,0,63,79,0,142,44,0,44,186
01/01/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,18,0,19,0,0,0,0,0,0,1,18,0,19,0,0,0,19
01/02/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,42,57,0,99,0,43,70,0,113,34,0,34,147
01/03/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,113,77,0,190,0,114,81,0,195,24,2,26,221
01/04/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,11,2,13,0,85,27,2,114,0,85,38,4,127,6,0,6,133
01/05/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,152,38,4,194,0,153,42,4,199,24,0,24,223
01/06/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,91,89,2,182,0,92,95,2,189,54,0,54,243
01/07/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,88,139,4,231,0,90,153,4,247,60,0,60,307
01/08/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,66,80,0,146,0,66,86,0,152,48,0,48,200
01/09/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,72,31,0,103,0,72,34,0,106,22,0,22,128
01/10/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,105,47,3,155,0,105,65,3,173,40,2,42,215
01/11/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,129,68,0,197,0,129,77,0,206,86,2,88,294
01/12/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,119,43,0,162,0,120,48,0,168,26,0,26,194
01/13/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,154,50,5,209,0,154,58,5,217,64,0,64,281
01/14/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,107,101,0,208,0,107,109,0,216,104,0,104,320
01/15/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,114,87,0,201,0,118,98,0,216,106,0,106,322
01/16/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,3,22,1,26,0,131,8,0,139,0,134,30,1,165,22,0,22,187
01/17/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,118,10,0,128,0,118,23,0,141,18,0,18,159
01/18/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,120,71,0,191,0,120,85,0,205,20,0,20,225
01/19/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,146,45,0,191,0,146,55,0,201,24,0,24,225
01/20/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,112,71,0,183,0,112,85,0,197,90,2,92,289
01/21/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,7,1,8,0,72,39,1,112,0,72,46,2,120,34,0,34,154
01/22/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
01/23/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,2,24,0,26,0,107,9,0,116,0,109,33,0,142,30,0,30,172
01/24/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,2,29,0,31,0,123,48,0,171,0,125,77,0,202,24,2,26,228
01/25/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,143,96,1,240,0,145,104,1,250,44,4,48,298
01/26/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,187,62,10,259,0,187,65,10,262,20,0,20,282
01/27/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,14,2,17,0,170,79,3,252,0,171,93,5,269,34,2,36,305
01/28/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,5,9,2,16,0,86,10,0,96,0,91,19,2,112,14,0,14,126
01/29/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,60,119,0,179,0,61,122,0,183,88,0,88,271
01/30/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,98,53,0,151,0,101,57,0,158,42,0,42,200
01/31/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,147,39,0,186,0,149,43,0,192,32,0,32,224
02/01/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,155,36,2,193,0,156,46,2,204,4,0,4,208
02/02/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,171,68,0,239,0,171,78,0,249,18,0,18,267
02/03/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,2,1,4,7,0,109,46,0,155,0,111,47,4,162,28,0,28,190
02/04/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,97,124,0,221,0,97,126,0,223,50,0,50,273
02/05/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,111,106,0,217,0,111,110,0,221,42,0,42,263
02/06/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,73,59,3,135,0,73,63,7,143,40,4,44,187
02/07/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,7,2,10,0,125,58,1,184,0,126,65,3,194,30,0,30,224
02/08/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,133,60,0,193,0,133,66,0,199,16,0,16,215
02/09/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,167,93,2,262,0,167,99,2,268,66,2,68,336
02/10/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,120,33,5,158,0,120,39,7,166,18,0,18,184
02/11/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,65,59,0,124,0,65,70,0,135,10,0,10,145
02/12/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,111,113,2,226,0,111,127,2,240,58,2,60,300
02/13/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,95,64,0,159,0,96,72,0,168,90,0,90,258
02/14/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,146,51,0,197,0,147,64,0,211,34,0,34,245
02/15/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,115,43,0,158,0,118,59,0,177,4,0,4,181
02/16/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,139,71,0,210,0,139,79,0,218,60,0,60,278
02/17/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,4,20,0,24,0,55,22,0,77,0,59,42,0,101,2,0,2,103
02/18/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,34,9,8,51,0,38,13,8,59,4,0,4,63
02/19/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,11,4,0,15,0,14,0,0,14,0,25,4,0,29,2,0,2,31
02/20/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,12,17,0,29,0,0,0,0,0,0,12,17,0,29,14,0,14,43
02/21/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
02/22/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,95,13,0,108,0,97,24,0,121,4,0,4,125
02/23/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,2,24,1,27,0,168,45,1,214,0,170,69,2,241,14,2,16,257
02/24/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,97,24,0,121,0,97,33,0,130,8,0,8,138
02/25/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,2,2,5,0,9,0,0,9,0,10,2,2,14,0,0,0,14
02/26/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,115,130,0,245,0,115,143,0,258,46,0,46,304
02/27/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,104,78,0,182,0,106,84,0,190,80,0,80,270
02/28/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,234,109,0,343,0,237,119,0,356,94,0,94,450
03/01/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,2,19,1,22,0,164,70,2,236,0,166,89,3,258,38,18,56,314
03/02/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,175,89,1,265,0,175,94,1,270,92,0,92,362
03/03/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,8,2,11,0,144,109,0,253,0,145,117,2,264,8,4,12,276
03/04/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,100,133,0,233,0,100,139,0,239,52,2,54,293
03/05/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,131,103,0,234,0,131,110,0,241,54,0,54,295
03/06/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,33,15,0,48,0,35,26,0,61,0,0,0,61
03/07/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,0,8,0,8,0,10,18,0,28,0,0,0,28
03/08/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,190,22,4,216,0,191,27,4,222,26,0,26,248
03/09/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,136,37,0,173,0,136,42,2,180,22,0,22,202
03/10/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,12,7,0,19,0,23,18,0,41,0,0,0,41
03/11/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,53,24,0,77,0,59,40,0,99,2,0,2,101
03/12/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,4,19,0,23,0,68,67,8,143,0,72,86,8,166,28,14,42,208
03/13/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,5,25,0,30,0,86,36,0,122,0,91,61,0,152,16,4,20,172
03/14/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,154,79,0,233,0,156,91,0,247,62,6,68,315
03/15/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,12,1,14,0,156,65,1,222,0,157,77,2,236,48,0,48,284
03/16/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,212,29,2,243,0,214,45,2,261,28,0,28,289
03/17/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,8,12,5,25,0,48,32,1,81,0,56,44,6,106,32,0,32,138
03/18/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,20,0,21,0,107,52,4,163,0,108,72,4,184,52,4,56,240
03/19/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,98,54,0,152,0,98,73,0,171,24,0,24,195
03/20/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,106,22,0,128,0,107,31,0,138,22,0,22,160
03/21/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,155,86,0,241,0,155,97,0,252,92,0,92,344
03/22/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,182,55,0,237,0,184,70,0,254,60,0,60,314
03/23/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,199,99,12,310,0,199,107,12,318,110,0,110,428
03/24/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,133,101,0,234,0,133,107,0,240,110,4,114,354
03/25/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,86,122,0,208,0,86,129,0,215,72,0,72,287
03/26/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,114,100,0,214,0,114,103,0,217,108,0,108,325
03/27/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,138,47,0,185,0,138,54,0,192,46,4,50,242
03/28/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,74,14,0,88,0,82,20,0,102,2,0,2,104
03/29/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,144,8,0,152,0,151,13,0,164,4,0,4,168
03/30/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,3,18,0,21,0,174,42,2,218,0,177,60,2,239,48,0,48,287
03/31/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,8,20,1,29,0,114,48,2,164,0,122,68,3,193,56,4,60,253
04/01/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,95,56,4,155,0,95,69,4,168,10,0,10,178
04/02/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,83,77,4,164,0,84,84,4,172,46,2,48,220
04/03/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,81,26,0,107,0,90,36,0,126,12,0,12,138
04/04/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,4,10,2,16,0,99,34,0,133,0,103,44,2,149,26,2,28,177
04/05/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,2,18,0,20,0,159,65,4,228,0,161,83,4,248,18,0,18,266
04/06/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,180,37,0,217,0,182,53,0,235,50,0,50,285
04/07/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,18,20,3,41,0,80,61,5,146,0,98,81,8,187,6,0,6,193
04/08/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,90,58,0,148,0,96,63,0,159,32,0,32,191
04/09/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,25,0,25,0,139,100,0,239,0,139,125,0,264,106,0,106,370
04/10/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,177,52,0,229,0,178,64,0,242,70,0,70,312
04/11/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,6,11,2,19,0,136,41,0,177,0,142,52,2,196,36,0,36,232
04/12/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,178,38,0,216,0,179,46,0,225,32,0,32,257
04/13/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,20,0,21,0,193,58,0,251,0,194,78,0,272,76,0,76,348
04/14/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,148,81,0,229,0,151,97,0,248,76,0,76,324
04/15/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,85,55,6,146,0,85,63,6,154,52,0,52,206
04/16/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,15,12,0,27,0,81,67,2,150,0,96,79,2,177,70,0,70,247
04/17/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,7,17,0,24,0,106,35,0,141,0,113,52,0,165,18,0,18,183
04/18/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,39,29,0,68,0,79,3,0,82,0,118,32,0,150,24,2,26,176
04/19/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,140,28,0,168,0,144,39,0,183,36,0,36,219
04/20/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,5,18,0,23,0,191,43,0,234,0,196,61,0,257,44,2,46,303
04/21/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,7,3,11,0,107,41,2,150,0,108,48,5,161,20,0,20,181
04/22/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,128,61,1,190,0,128,76,1,205,56,0,56,261
04/23/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,96,61,0,157,0,96,69,0,165,48,0,48,213
04/24/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,4,19,0,23,0,123,8,0,131,0,127,27,0,154,44,0,44,198
04/25/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,4,29,0,33,0,111,30,0,141,0,115,59,0,174,28,2,30,204
04/26/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,36,17,0,53,0,69,20,0,89,0,105,37,0,142,14,8,22,164
04/27/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,12,4,17,0,120,76,15,211,0,121,88,19,228,32,14,46,274
04/28/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,2,21,6,29,0,87,45,5,137,0,89,66,11,166,38,30,68,234
04/29/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,14,1,0,15,0,14,3,0,17,2,0,2,19
04/30/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,1,11,1,13,0,62,146,2,210,0,63,157,3,223,4,0,4,227
05/01/2006,GLS,TX,ASW,CE,Federal Contract Tower,0,11,15,3,29,0,76,55,2,133,0,87,70,5,162,10,0,10,172
