01/01/2000,GNV,FL,ASO,ES,Federal Contract Tower,2,8,12,0,22,2,8,25,0,35,4,16,37,0,57,10,0,10,67
08/18/2002,GNV,FL,ASO,ES,Federal Contract Tower,3,13,15,0,31,0,0,42,0,42,3,13,57,0,73,30,0,30,103
08/19/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,20,44,6,75,0,0,75,7,82,5,20,119,13,157,54,44,98,255
08/20/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,24,33,3,65,0,1,20,1,22,5,25,53,4,87,12,28,40,127
08/21/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,21,48,10,83,0,0,134,12,146,4,21,182,22,229,216,94,310,539
08/22/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,23,34,16,78,0,0,70,15,85,5,23,104,31,163,96,48,144,307
08/23/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,23,44,5,77,0,0,99,1,100,5,23,143,6,177,80,0,80,257
08/24/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,13,17,0,34,0,1,93,0,94,4,14,110,0,128,74,4,78,206
08/25/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,14,36,2,57,0,0,73,3,76,5,14,109,5,133,56,0,56,189
08/26/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,19,24,3,51,0,0,31,3,34,5,19,55,6,85,0,0,0,85
08/27/2002,GNV,FL,ASO,ES,Federal Contract Tower,3,15,23,0,41,2,7,4,0,13,5,22,27,0,54,0,0,0,54
08/28/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,18,36,2,61,0,1,57,10,68,5,19,93,12,129,68,8,76,205
08/29/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,25,32,14,76,0,0,17,7,24,5,25,49,21,100,26,18,44,144
08/30/2002,GNV,FL,ASO,ES,Federal Contract Tower,6,26,35,7,74,0,0,34,6,40,6,26,69,13,114,24,12,36,150
08/31/2002,GNV,FL,ASO,ES,Federal Contract Tower,6,21,54,2,83,0,3,57,0,60,6,24,111,2,143,10,0,10,153
09/01/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,13,40,0,58,0,0,42,0,42,5,13,82,0,100,30,0,30,130
09/02/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,13,55,0,72,0,0,46,2,48,4,13,101,2,120,36,0,36,156
09/03/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,21,29,3,57,0,0,38,5,43,4,21,67,8,100,40,6,46,146
09/04/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,23,25,1,54,0,0,59,1,60,5,23,84,2,114,10,18,28,142
09/05/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,29,36,16,86,0,0,25,2,27,5,29,61,18,113,30,0,30,143
09/06/2002,GNV,FL,ASO,ES,Federal Contract Tower,6,29,54,5,94,0,0,88,3,91,6,29,142,8,185,86,0,86,271
09/07/2002,GNV,FL,ASO,ES,Federal Contract Tower,6,29,161,0,196,0,0,182,0,182,6,29,343,0,378,22,0,22,400
09/08/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,20,47,2,74,0,0,97,0,97,5,20,144,2,171,20,0,20,191
09/09/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,21,32,4,62,0,0,73,2,75,5,21,105,6,137,64,0,64,201
09/10/2002,GNV,FL,ASO,ES,Federal Contract Tower,3,27,32,4,66,0,0,96,4,100,3,27,128,8,166,70,36,106,272
09/11/2002,GNV,FL,ASO,ES,Federal Contract Tower,3,23,34,8,68,0,0,73,3,76,3,23,107,11,144,36,32,68,212
09/12/2002,GNV,FL,ASO,ES,Federal Contract Tower,3,22,37,2,64,0,0,58,0,58,3,22,95,2,122,54,0,54,176
09/13/2002,GNV,FL,ASO,ES,Federal Contract Tower,6,25,28,11,70,0,0,36,4,40,6,25,64,15,110,56,4,60,170
09/14/2002,GNV,FL,ASO,ES,Federal Contract Tower,2,11,24,2,39,0,3,31,1,35,2,14,55,3,74,24,4,28,102
09/15/2002,GNV,FL,ASO,ES,Federal Contract Tower,2,16,23,0,41,0,0,64,0,64,2,16,87,0,105,40,0,40,145
09/16/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,20,16,0,40,0,0,64,0,64,4,20,80,0,104,88,0,88,192
09/17/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,24,28,7,64,0,0,74,11,85,5,24,102,18,149,74,0,74,223
09/18/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,23,50,7,85,0,0,91,4,95,5,23,141,11,180,56,0,56,236
09/19/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,23,36,0,64,0,0,67,2,69,5,23,103,2,133,88,0,88,221
09/20/2002,GNV,FL,ASO,ES,Federal Contract Tower,6,26,38,6,76,0,0,74,3,77,6,26,112,9,153,56,18,74,227
09/21/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,17,46,0,67,0,0,80,2,82,4,17,126,2,149,60,10,70,219
09/22/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,15,31,1,51,0,2,91,1,94,4,17,122,2,145,70,0,70,215
09/23/2002,GNV,FL,ASO,ES,Federal Contract Tower,3,20,29,3,55,0,0,83,1,84,3,20,112,4,139,94,0,94,233
09/24/2002,GNV,FL,ASO,ES,Federal Contract Tower,2,12,23,0,37,4,8,3,0,15,6,20,26,0,52,20,0,20,72
09/25/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,21,42,8,75,0,0,43,2,45,4,21,85,10,120,50,52,102,222
09/26/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,21,29,0,54,0,0,28,0,28,4,21,57,0,82,14,0,14,96
09/27/2002,GNV,FL,ASO,ES,Federal Contract Tower,7,22,54,10,93,0,0,63,12,75,7,22,117,22,168,40,12,52,220
09/28/2002,GNV,FL,ASO,ES,Federal Contract Tower,7,23,93,0,123,0,0,88,2,90,7,23,181,2,213,34,0,34,247
09/29/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,18,39,0,61,0,0,93,0,93,4,18,132,0,154,80,0,80,234
09/30/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,18,39,3,64,1,0,58,3,62,5,18,97,6,126,54,0,54,180
10/01/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,27,43,0,74,1,1,51,4,57,5,28,94,4,131,26,8,34,165
10/02/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,23,46,9,83,0,0,91,3,94,5,23,137,12,177,106,0,106,283
10/03/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,23,63,13,104,0,0,110,3,113,5,23,173,16,217,66,0,66,283
10/04/2002,GNV,FL,ASO,ES,Federal Contract Tower,7,21,47,6,81,0,0,99,4,103,7,21,146,10,184,56,36,92,276
10/05/2002,GNV,FL,ASO,ES,Federal Contract Tower,6,17,49,1,73,0,0,113,1,114,6,17,162,2,187,18,6,24,211
10/06/2002,GNV,FL,ASO,ES,Federal Contract Tower,6,14,49,0,69,0,0,92,0,92,6,14,141,0,161,30,0,30,191
10/07/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,19,34,0,58,0,0,72,1,73,5,19,106,1,131,38,0,38,169
10/08/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,26,30,3,64,0,0,76,1,77,5,26,106,4,141,40,94,134,275
10/09/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,20,38,4,66,0,0,31,5,36,4,20,69,9,102,40,0,40,142
10/10/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,21,42,22,89,0,0,27,19,46,4,21,69,41,135,14,50,64,199
10/11/2002,GNV,FL,ASO,ES,Federal Contract Tower,7,26,61,10,104,0,0,74,2,76,7,26,135,12,180,26,4,30,210
10/12/2002,GNV,FL,ASO,ES,Federal Contract Tower,6,21,72,0,99,0,0,81,0,81,6,21,153,0,180,18,0,18,198
10/13/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,17,62,4,88,0,0,67,4,71,5,17,129,8,159,68,0,68,227
10/14/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,25,37,0,67,0,0,49,0,49,5,25,86,0,116,40,0,40,156
10/15/2002,GNV,FL,ASO,ES,Federal Contract Tower,2,23,36,6,67,0,0,0,5,5,2,23,36,11,72,0,0,0,72
10/16/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,22,46,9,82,0,0,69,1,70,5,22,115,10,152,84,4,88,240
10/17/2002,GNV,FL,ASO,ES,Federal Contract Tower,7,21,51,3,82,0,0,97,3,100,7,21,148,6,182,58,0,58,240
10/18/2002,GNV,FL,ASO,ES,Federal Contract Tower,7,23,45,5,80,0,0,121,1,122,7,23,166,6,202,58,0,58,260
10/19/2002,GNV,FL,ASO,ES,Federal Contract Tower,7,20,92,3,122,0,0,149,5,154,7,20,241,8,276,64,0,64,340
10/20/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,16,51,2,73,0,0,138,6,144,4,16,189,8,217,70,0,70,287
10/21/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,17,19,12,53,0,0,50,9,59,5,17,69,21,112,60,8,68,180
10/22/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,20,33,7,64,0,0,79,5,84,4,20,112,12,148,40,20,60,208
10/23/2002,GNV,FL,ASO,ES,Federal Contract Tower,2,25,49,5,81,0,1,60,4,65,2,26,109,9,146,52,4,56,202
10/24/2002,GNV,FL,ASO,ES,Federal Contract Tower,3,24,47,2,76,0,0,21,0,21,3,24,68,2,97,10,0,10,107
10/25/2002,GNV,FL,ASO,ES,Federal Contract Tower,3,17,54,11,85,0,0,40,3,43,3,17,94,14,128,26,4,30,158
10/26/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,18,46,0,69,0,0,49,0,49,5,18,95,0,118,20,0,20,138
10/27/2002,GNV,FL,ASO,ES,Federal Contract Tower,2,12,42,4,60,0,0,112,9,121,2,12,154,13,181,26,0,26,207
10/28/2002,GNV,FL,ASO,ES,Federal Contract Tower,3,20,28,1,52,0,0,92,1,93,3,20,120,2,145,55,0,55,200
10/29/2002,GNV,FL,ASO,ES,Federal Contract Tower,3,18,38,2,61,0,5,83,0,88,3,23,121,2,149,62,0,62,211
10/30/2002,GNV,FL,ASO,ES,Federal Contract Tower,3,18,40,4,65,1,3,74,1,79,4,21,114,5,144,108,42,150,294
10/31/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,23,33,0,60,0,1,105,0,106,4,24,138,0,166,60,0,60,226
11/01/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,20,36,5,66,0,1,101,11,113,5,21,137,16,179,74,34,108,287
11/02/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,12,17,2,35,0,0,102,4,106,4,12,119,6,141,44,22,66,207
11/03/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,10,19,3,36,0,0,76,6,82,4,10,95,9,118,88,0,88,206
11/04/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,17,32,9,62,0,0,78,15,93,4,17,110,24,155,68,76,144,299
11/05/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,29,29,2,64,0,0,51,4,55,4,29,80,6,119,10,30,40,159
11/06/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,21,22,6,54,0,0,36,5,41,5,21,58,11,95,50,0,50,145
11/07/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,31,56,1,93,0,0,140,2,142,5,31,196,3,235,68,8,76,311
11/08/2002,GNV,FL,ASO,ES,Federal Contract Tower,6,23,50,4,83,0,0,63,6,69,6,23,113,10,152,56,0,56,208
11/09/2002,GNV,FL,ASO,ES,Federal Contract Tower,8,13,47,0,68,0,0,128,0,128,8,13,175,0,196,52,0,52,248
11/10/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,13,22,1,40,0,0,34,1,35,4,13,56,2,75,0,0,0,75
11/11/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,16,30,6,56,0,0,36,0,36,4,16,66,6,92,30,0,30,122
11/12/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,15,20,4,43,0,0,12,1,13,4,15,32,5,56,30,0,30,86
11/13/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,24,37,6,72,0,1,60,6,67,5,25,97,12,139,30,20,50,189
11/14/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,24,44,6,79,0,0,136,4,140,5,24,180,10,219,90,8,98,317
11/15/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,28,76,14,122,0,0,105,22,127,4,28,181,36,249,28,44,72,321
11/16/2002,GNV,FL,ASO,ES,Federal Contract Tower,6,13,21,1,41,0,0,0,10,10,6,13,21,11,51,0,0,0,51
11/17/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,20,34,5,63,0,0,25,3,28,4,20,59,8,91,0,0,0,91
11/18/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,17,38,3,63,0,2,90,0,92,5,19,128,3,155,110,0,110,265
11/19/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,20,36,6,67,0,0,154,0,154,5,20,190,6,221,50,20,70,291
11/20/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,21,36,7,68,0,0,117,5,122,4,21,153,12,190,90,4,94,284
11/21/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,21,38,10,74,0,0,55,3,58,5,21,93,13,132,76,0,76,208
11/22/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,25,44,10,84,0,0,90,9,99,5,25,134,19,183,34,8,42,225
11/23/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,11,38,6,60,0,0,120,4,124,5,11,158,10,184,70,0,70,254
11/24/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,20,31,2,57,0,1,131,0,132,4,21,162,2,189,26,4,30,219
11/25/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,20,36,22,82,0,0,86,18,104,4,20,122,40,186,54,70,124,310
11/26/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,23,39,3,70,0,0,107,1,108,5,23,146,4,178,20,60,80,258
11/27/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,26,47,4,81,0,0,121,3,124,4,26,168,7,205,80,6,86,291
11/28/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,12,19,0,35,0,0,50,0,50,4,12,69,0,85,0,0,0,85
11/29/2002,GNV,FL,ASO,ES,Federal Contract Tower,3,14,25,0,42,1,6,82,0,89,4,20,107,0,131,14,0,14,145
11/30/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,13,44,0,62,0,0,55,0,55,5,13,99,0,117,12,0,12,129
12/01/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,12,42,1,60,0,0,61,1,62,5,12,103,2,122,44,0,44,166
12/02/2002,GNV,FL,ASO,ES,Federal Contract Tower,6,24,35,0,65,0,0,95,0,95,6,24,130,0,160,44,0,44,204
12/03/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,22,24,8,59,0,0,76,2,78,5,22,100,10,137,38,0,38,175
12/04/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,23,25,6,59,0,0,68,5,73,5,23,93,11,132,8,36,44,176
12/05/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,18,46,2,70,0,0,10,1,11,4,18,56,3,81,10,20,30,111
12/06/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,24,51,7,87,0,0,29,2,31,5,24,80,9,118,54,22,76,194
12/07/2002,GNV,FL,ASO,ES,Federal Contract Tower,3,13,27,0,43,0,0,117,0,117,3,13,144,0,160,78,0,78,238
12/08/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,13,34,0,51,0,0,73,0,73,4,13,107,0,124,26,0,26,150
12/09/2002,GNV,FL,ASO,ES,Federal Contract Tower,6,21,27,4,58,0,0,8,2,10,6,21,35,6,68,10,0,10,78
12/10/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,27,44,8,84,0,0,5,0,5,5,27,49,8,89,0,0,0,89
12/11/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,26,43,4,78,0,1,65,1,67,5,27,108,5,145,20,0,20,165
12/12/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,24,58,4,91,0,0,73,8,81,5,24,131,12,172,48,0,48,220
12/13/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,21,33,18,76,0,0,16,6,22,4,21,49,24,98,0,0,0,98
12/14/2002,GNV,FL,ASO,ES,Federal Contract Tower,3,15,34,2,54,0,0,61,26,87,3,15,95,28,141,60,0,60,201
12/15/2002,GNV,FL,ASO,ES,Federal Contract Tower,6,13,57,0,76,0,0,78,0,78,6,13,135,0,154,82,0,82,236
12/16/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,20,37,4,66,0,0,71,5,76,5,20,108,9,142,62,36,98,240
12/17/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,25,31,4,65,0,1,85,2,88,5,26,116,6,153,40,0,40,193
12/18/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,23,44,2,73,0,0,129,0,129,4,23,173,2,202,52,0,52,254
12/19/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,24,38,3,69,0,0,79,1,80,4,24,117,4,149,42,0,42,191
12/20/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,25,32,3,65,0,0,66,5,71,5,25,98,8,136,42,0,42,178
12/21/2002,GNV,FL,ASO,ES,Federal Contract Tower,2,18,26,2,48,0,0,103,0,103,2,18,129,2,151,120,0,120,271
12/22/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,14,20,0,38,0,0,57,0,57,4,14,77,0,95,70,0,70,165
12/23/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,21,40,9,74,0,0,64,6,70,4,21,104,15,144,106,26,132,276
12/24/2002,GNV,FL,ASO,ES,Federal Contract Tower,2,17,9,0,28,0,0,1,0,1,2,17,10,0,29,0,0,0,29
12/25/2002,GNV,FL,ASO,ES,Federal Contract Tower,3,12,12,0,27,1,1,11,0,13,4,13,23,0,40,0,0,0,40
12/26/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,27,24,4,60,0,1,62,5,68,5,28,86,9,128,24,0,24,152
12/27/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,19,37,0,61,0,0,94,0,94,5,19,131,0,155,84,0,84,239
12/28/2002,GNV,FL,ASO,ES,Federal Contract Tower,3,13,23,0,39,0,0,61,0,61,3,13,84,0,100,70,0,70,170
12/29/2002,GNV,FL,ASO,ES,Federal Contract Tower,4,14,22,0,40,0,0,73,0,73,4,14,95,0,113,64,0,64,177
12/30/2002,GNV,FL,ASO,ES,Federal Contract Tower,5,17,24,9,55,0,0,81,5,86,5,17,105,14,141,74,6,80,221
12/31/2002,GNV,FL,ASO,ES,Federal Contract Tower,2,20,16,4,42,0,0,37,2,39,2,20,53,6,81,40,0,40,121
01/01/2003,GNV,FL,ASO,ES,Federal Contract Tower,2,13,13,0,28,1,0,23,0,24,3,13,36,0,52,4,0,4,56
01/02/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,18,38,5,66,0,1,64,1,66,5,19,102,6,132,82,0,82,214
01/03/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,22,20,2,48,0,1,37,0,38,4,23,57,2,86,10,0,10,96
01/04/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,9,28,1,41,0,0,97,1,98,3,9,125,2,139,60,2,62,201
01/05/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,16,20,0,40,0,0,86,0,86,4,16,106,0,126,140,0,140,266
01/06/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,21,38,0,64,0,0,68,0,68,5,21,106,0,132,52,0,52,184
01/07/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,20,29,5,58,0,0,53,9,62,4,20,82,14,120,150,2,152,272
01/08/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,27,33,0,64,0,0,53,0,53,4,27,86,0,117,90,2,92,209
01/09/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,20,35,8,68,0,0,71,2,73,5,20,106,10,141,62,0,62,203
01/10/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,22,44,6,77,0,0,48,1,49,5,22,92,7,126,20,0,20,146
01/11/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,21,53,16,93,0,0,159,6,165,3,21,212,22,258,80,20,100,358
01/12/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,13,34,4,55,0,0,44,2,46,4,13,78,6,101,18,12,30,131
01/13/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,17,26,3,51,0,0,17,0,17,5,17,43,3,68,20,0,20,88
01/14/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,23,46,3,77,0,0,90,4,94,5,23,136,7,171,30,0,30,201
01/15/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,29,45,12,90,0,0,100,11,111,4,29,145,23,201,106,0,106,307
01/16/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,33,53,10,101,0,3,115,14,132,5,36,168,24,233,70,56,126,359
01/17/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,28,47,8,88,0,2,69,15,86,5,30,116,23,174,50,10,60,234
01/18/2003,GNV,FL,ASO,ES,Federal Contract Tower,2,16,24,13,55,0,0,124,7,131,2,16,148,20,186,120,0,120,306
01/19/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,14,19,3,41,0,0,53,1,54,5,14,72,4,95,26,0,26,121
01/20/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,13,30,11,59,0,0,85,11,96,5,13,115,22,155,50,0,50,205
01/21/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,20,27,4,58,0,0,68,6,74,7,20,95,10,132,44,8,52,184
01/22/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,22,56,4,87,0,0,14,7,21,5,22,70,11,108,18,14,32,140
01/23/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,24,14,0,43,0,0,42,0,42,5,24,56,0,85,34,0,34,119
01/24/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,22,32,4,63,0,0,75,0,75,5,22,107,4,138,70,0,70,208
01/25/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,15,33,7,58,0,0,136,3,139,3,15,169,10,197,90,0,90,287
01/26/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,15,28,4,52,0,0,94,0,94,5,15,122,4,146,42,0,42,188
01/27/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,20,32,3,60,0,0,91,1,92,5,20,123,4,152,42,0,42,194
01/28/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,22,28,2,57,0,0,90,2,92,5,22,118,4,149,74,0,74,223
01/29/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,22,24,4,54,0,0,86,8,94,4,22,110,12,148,58,0,58,206
01/30/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,18,41,16,79,0,0,85,8,93,4,18,126,24,172,40,10,50,222
01/31/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,22,45,14,87,0,0,104,6,110,6,22,149,20,197,80,0,80,277
02/01/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,13,47,1,66,0,0,104,2,106,5,13,151,3,172,140,0,140,312
02/02/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,12,44,11,72,0,0,89,6,95,5,12,133,17,167,90,0,90,257
02/03/2003,GNV,FL,ASO,ES,Federal Contract Tower,2,17,20,0,39,0,0,54,0,54,2,17,74,0,93,68,0,68,161
02/04/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,18,37,4,64,0,0,0,0,0,5,18,37,4,64,0,0,0,64
02/05/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,22,26,10,63,0,0,100,2,102,5,22,126,12,165,48,4,52,217
02/06/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,19,53,4,80,0,0,74,8,82,4,19,127,12,162,40,0,40,202
02/07/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,28,46,9,87,0,0,6,4,10,4,28,52,13,97,20,0,20,117
02/08/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,21,45,2,71,0,0,78,2,80,3,21,123,4,151,50,0,50,201
02/09/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,22,46,6,78,0,0,12,0,12,4,22,58,6,90,8,0,8,98
02/10/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,16,18,0,38,0,0,28,0,28,4,16,46,0,66,18,0,18,84
02/11/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,22,38,3,68,0,0,98,5,103,5,22,136,8,171,44,10,54,225
02/12/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,19,39,2,65,0,0,113,6,119,5,19,152,8,184,72,0,72,256
02/13/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,18,56,2,80,0,0,73,0,73,4,18,129,2,153,58,0,58,211
02/14/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,20,52,2,80,0,0,81,0,81,6,20,133,2,161,30,0,30,191
02/15/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,15,21,5,45,0,0,76,3,79,4,15,97,8,124,20,0,20,144
02/16/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,10,34,0,50,0,0,16,0,16,6,10,50,0,66,8,0,8,74
02/17/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,14,25,0,46,0,0,41,0,41,7,14,66,0,87,32,0,32,119
02/18/2003,GNV,FL,ASO,ES,Federal Contract Tower,8,17,17,2,44,0,0,93,5,98,8,17,110,7,142,54,0,54,196
02/19/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,19,43,7,76,0,0,91,3,94,7,19,134,10,170,54,0,54,224
02/20/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,18,49,6,80,0,0,54,8,62,7,18,103,14,142,18,12,30,172
02/21/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,20,54,13,93,0,0,61,0,61,6,20,115,13,154,80,0,80,234
02/22/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,10,17,0,31,0,0,5,0,5,4,10,22,0,36,6,0,6,42
02/23/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,12,39,9,67,0,0,106,2,108,7,12,145,11,175,94,0,94,269
02/24/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,13,36,4,60,0,0,111,8,119,7,13,147,12,179,68,12,80,259
02/25/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,18,40,7,72,0,9,102,16,127,7,27,142,23,199,110,8,118,317
