01/01/2000,GNV,FL,ASO,ES,Federal Contract Tower,2,8,12,0,22,2,8,25,0,35,4,16,37,0,57,10,0,10,67
02/26/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,20,35,4,65,0,0,70,4,74,6,20,105,8,139,92,20,112,251
02/27/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,19,51,14,91,0,0,29,3,32,7,19,80,17,123,50,0,50,173
02/28/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,20,42,4,71,2,0,4,0,6,7,20,46,4,77,0,0,0,77
03/01/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,15,26,0,45,0,0,3,0,3,4,15,29,0,48,0,0,0,48
03/02/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,15,34,0,56,0,0,33,0,33,7,15,67,0,89,36,0,36,125
03/03/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,16,17,5,45,0,0,28,3,31,7,16,45,8,76,32,0,32,108
03/04/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,18,20,0,44,0,0,0,0,0,6,18,20,0,44,0,0,0,44
03/05/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,15,37,7,66,0,0,42,9,51,7,15,79,16,117,80,10,90,207
03/06/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,14,48,1,68,0,0,62,7,69,5,14,110,8,137,66,44,110,247
03/07/2003,GNV,FL,ASO,ES,Federal Contract Tower,8,16,40,4,68,0,0,5,0,5,8,16,45,4,73,0,0,0,73
03/08/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,15,81,0,103,0,0,56,4,60,7,15,137,4,163,100,0,100,263
03/09/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,10,11,0,27,0,0,9,0,9,6,10,20,0,36,24,0,24,60
03/10/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,13,36,0,56,0,0,110,0,110,7,13,146,0,166,30,0,30,196
03/11/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,14,37,5,63,0,0,95,7,102,7,14,132,12,165,82,40,122,287
03/12/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,15,46,4,72,0,0,90,1,91,7,15,136,5,163,106,48,154,317
03/13/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,14,57,7,85,0,0,75,5,80,7,14,132,12,165,82,40,122,287
03/14/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,18,41,20,83,0,0,93,12,105,4,18,134,32,188,30,20,50,238
03/15/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,12,40,0,56,0,0,38,0,38,4,12,78,0,94,30,0,30,124
03/16/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,16,76,3,101,0,0,82,2,84,6,16,158,5,185,106,0,106,291
03/17/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,12,31,0,48,0,0,34,0,34,5,12,65,0,82,54,0,54,136
03/18/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,14,48,8,76,0,0,114,3,117,6,14,162,11,193,104,6,110,303
03/19/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,16,55,13,90,0,0,43,13,56,6,16,98,26,146,102,12,114,260
03/20/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,15,30,2,54,0,0,24,2,26,7,15,54,4,80,0,4,4,84
03/21/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,18,49,24,96,0,1,64,15,80,5,19,113,39,176,20,6,26,202
03/22/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,11,40,2,60,0,0,128,0,128,7,11,168,2,188,76,0,76,264
03/23/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,11,50,0,67,0,0,24,2,26,6,11,74,2,93,38,6,44,137
03/24/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,16,24,1,48,0,0,87,1,88,7,16,111,2,136,42,0,42,178
03/25/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,18,36,7,68,0,0,150,12,162,7,18,186,19,230,78,28,106,336
03/26/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,15,76,10,108,0,1,109,10,120,7,16,185,20,228,94,26,120,348
03/27/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,17,38,0,62,0,0,18,0,18,7,17,56,0,80,4,0,4,84
03/28/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,9,46,0,60,0,0,95,12,107,5,9,141,12,167,90,0,90,257
03/29/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,9,55,0,69,1,6,44,0,51,6,15,99,0,120,50,0,50,170
03/30/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,15,38,8,68,0,1,24,7,32,7,16,62,15,100,46,6,52,152
03/31/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,12,30,4,53,0,0,60,2,62,7,12,90,6,115,34,0,34,149
04/01/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,13,24,2,46,0,2,119,1,122,7,15,143,3,168,114,22,136,304
04/02/2003,GNV,FL,ASO,ES,Federal Contract Tower,8,16,34,18,76,0,0,123,5,128,8,16,157,23,204,108,26,134,338
04/03/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,16,48,10,81,0,0,96,10,106,7,16,144,20,187,74,88,162,349
04/04/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,15,43,11,75,1,0,124,17,142,7,15,167,28,217,40,8,48,265
04/05/2003,GNV,FL,ASO,ES,Federal Contract Tower,8,6,33,0,47,1,0,74,0,75,9,6,107,0,122,8,0,8,130
04/06/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,13,56,4,78,0,0,140,1,141,5,13,196,5,219,84,10,94,313
04/07/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,16,30,6,58,0,2,46,9,57,6,18,76,15,115,16,30,46,161
04/08/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,17,25,4,50,0,3,35,4,42,4,20,60,8,92,30,64,94,186
04/09/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,18,59,8,89,0,0,53,1,54,4,18,112,9,143,4,36,40,183
04/10/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,19,50,9,82,0,1,73,4,78,4,20,123,13,160,76,70,146,306
04/11/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,16,50,13,84,0,2,100,19,121,5,18,150,32,205,70,16,86,291
04/12/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,15,45,2,65,0,0,111,5,116,3,15,156,7,181,66,12,78,259
04/13/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,7,41,0,55,0,0,90,1,91,7,7,131,1,146,90,10,100,246
04/14/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,13,13,10,41,0,0,76,7,83,5,13,89,17,124,56,36,92,216
04/15/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,20,45,4,74,0,0,96,3,99,5,20,141,7,173,94,70,164,337
04/16/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,18,52,0,75,0,0,83,0,83,5,18,135,0,158,82,22,104,262
04/17/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,16,77,6,104,0,0,73,1,74,5,16,150,7,178,152,0,152,330
04/18/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,17,55,10,87,0,0,113,2,115,5,17,168,12,202,120,24,144,346
04/19/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,10,30,0,43,0,0,65,0,65,3,10,95,0,108,80,0,80,188
04/20/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,13,34,0,52,0,0,82,0,82,5,13,116,0,134,18,0,18,152
04/21/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,14,29,0,48,0,0,60,2,62,5,14,89,2,110,84,8,92,202
04/22/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,16,52,14,88,0,0,56,9,65,6,16,108,23,153,72,82,154,307
04/23/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,17,54,25,102,0,0,87,18,105,6,17,141,43,207,118,4,122,329
04/24/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,16,43,6,70,0,0,90,2,92,5,16,133,8,162,84,0,84,246
04/25/2003,GNV,FL,ASO,ES,Federal Contract Tower,1,21,25,2,49,1,1,18,4,24,2,22,43,6,73,2,0,2,75
04/26/2003,GNV,FL,ASO,ES,Federal Contract Tower,2,13,55,1,71,0,0,52,0,52,2,13,107,1,123,40,0,40,163
04/27/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,14,46,0,63,0,0,108,4,112,3,14,154,4,175,88,0,88,263
04/28/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,19,33,3,60,0,0,62,1,63,5,19,95,4,123,14,0,14,137
04/29/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,21,29,3,56,0,0,65,4,69,3,21,94,7,125,68,8,76,201
04/30/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,18,51,3,75,0,0,47,2,49,3,18,98,5,124,42,0,42,166
05/01/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,17,45,16,83,0,0,42,10,52,5,17,87,26,135,28,64,92,227
05/02/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,15,41,0,59,0,0,64,0,64,3,15,105,0,123,30,0,30,153
05/03/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,10,29,9,51,0,0,76,1,77,3,10,105,10,128,28,0,28,156
05/04/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,8,53,0,67,0,0,62,2,64,6,8,115,2,131,30,0,30,161
05/05/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,13,31,14,64,0,0,83,3,86,6,13,114,17,150,50,32,82,232
05/06/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,13,33,3,54,0,0,64,3,67,5,13,97,6,121,48,68,116,237
05/07/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,17,38,11,72,0,0,85,5,90,6,17,123,16,162,134,26,160,322
05/08/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,14,33,15,68,0,0,81,13,94,6,14,114,28,162,24,28,52,214
05/09/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,13,41,4,64,0,0,67,1,68,6,13,108,5,132,50,18,68,200
05/10/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,10,32,0,45,0,0,126,0,126,3,10,158,0,171,90,0,90,261
05/11/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,8,24,0,38,0,0,53,0,53,6,8,77,0,91,12,0,12,103
05/12/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,11,38,3,59,0,0,63,1,64,7,11,101,4,123,80,0,80,203
05/13/2003,GNV,FL,ASO,ES,Federal Contract Tower,8,15,53,8,84,0,0,98,10,108,8,15,151,18,192,90,36,126,318
05/14/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,16,50,9,81,0,0,73,3,76,6,16,123,12,157,64,12,76,233
05/15/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,15,42,5,68,0,0,82,1,83,6,15,124,6,151,62,0,62,213
05/16/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,12,35,6,60,0,0,53,1,54,7,12,88,7,114,10,2,12,126
05/17/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,10,26,2,41,0,0,63,4,67,3,10,89,6,108,50,0,50,158
05/18/2003,GNV,FL,ASO,ES,Federal Contract Tower,2,13,21,1,37,0,0,48,0,48,2,13,69,1,85,52,0,52,137
05/19/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,11,30,9,56,0,0,76,4,80,6,11,106,13,136,60,32,92,228
05/20/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,14,50,6,76,0,0,49,2,51,6,14,99,8,127,60,0,60,187
05/21/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,16,32,4,58,0,0,78,3,81,6,16,110,7,139,90,2,92,231
05/22/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,20,10,5,40,0,0,22,2,24,5,20,32,7,64,36,8,44,108
05/23/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,13,61,9,90,0,0,53,5,58,7,13,114,14,148,50,0,50,198
05/24/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,8,27,0,38,1,0,43,0,44,4,8,70,0,82,50,0,50,132
05/25/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,11,26,0,42,0,0,48,0,48,5,11,74,0,90,12,0,12,102
05/26/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,10,45,0,62,10,1,66,0,77,17,11,111,0,139,16,0,16,155
05/27/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,12,47,3,69,0,0,64,2,66,7,12,111,5,135,84,4,88,223
05/28/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,14,55,22,98,0,0,88,16,104,7,14,143,38,202,74,58,132,334
05/29/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,15,29,11,61,0,0,64,9,73,6,15,93,20,134,44,80,124,258
05/30/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,16,41,2,65,0,0,70,1,71,6,16,111,3,136,90,42,132,268
05/31/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,7,35,9,54,0,0,59,1,60,3,7,94,10,114,32,0,32,146
06/01/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,10,56,3,75,0,0,39,1,40,6,10,95,4,115,36,0,36,151
06/02/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,12,33,1,52,0,0,37,3,40,6,12,70,4,92,14,0,14,106
06/03/2003,GNV,FL,ASO,ES,Federal Contract Tower,8,15,28,7,58,0,0,24,4,28,8,15,52,11,86,20,16,36,122
06/04/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,14,18,1,40,0,1,27,4,32,7,15,45,5,72,38,8,46,118
06/05/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,16,23,0,46,0,0,73,3,76,7,16,96,3,122,52,0,52,174
06/06/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,13,29,6,54,0,0,75,10,85,6,13,104,16,139,40,6,46,185
06/07/2003,GNV,FL,ASO,ES,Federal Contract Tower,2,8,26,0,36,0,0,48,0,48,2,8,74,0,84,40,0,40,124
06/08/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,9,20,0,35,0,0,24,0,24,6,9,44,0,59,48,0,48,107
06/09/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,15,27,18,67,0,0,50,15,65,7,15,77,33,132,52,44,96,228
06/10/2003,GNV,FL,ASO,ES,Federal Contract Tower,8,18,39,2,67,0,1,100,8,109,8,19,139,10,176,130,24,154,330
06/11/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,20,48,5,79,0,0,89,5,94,6,20,137,10,173,74,0,74,247
06/12/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,18,36,12,73,0,0,68,4,72,7,18,104,16,145,18,8,26,171
06/13/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,17,31,4,56,0,0,86,0,86,4,17,117,4,142,60,0,60,202
06/14/2003,GNV,FL,ASO,ES,Federal Contract Tower,0,11,24,0,35,0,0,65,0,65,0,11,89,0,100,46,0,46,146
06/15/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,13,28,13,60,0,0,66,5,71,6,13,94,18,131,72,0,72,203
06/16/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,14,23,7,50,0,0,68,16,84,6,14,91,23,134,24,34,58,192
06/17/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,20,37,4,65,0,0,64,4,68,4,20,101,8,133,116,20,136,269
06/18/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,19,29,7,62,0,0,53,2,55,7,19,82,9,117,70,34,104,221
06/19/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,16,34,2,58,0,1,17,0,18,6,17,51,2,76,28,0,28,104
06/20/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,14,33,2,56,0,0,0,0,0,7,14,33,2,56,0,0,0,56
06/21/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,9,27,0,39,0,0,26,0,26,3,9,53,0,65,48,0,48,113
06/22/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,9,35,0,51,0,0,16,0,16,7,9,51,0,67,10,0,10,77
06/23/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,16,39,9,70,0,0,63,5,68,6,16,102,14,138,78,0,78,216
06/24/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,16,36,10,69,0,0,95,3,98,7,16,131,13,167,180,70,250,417
06/25/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,16,39,7,69,0,0,65,6,71,7,16,104,13,140,92,8,100,240
06/26/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,18,50,0,75,0,0,100,0,100,7,18,150,0,175,82,0,82,257
06/27/2003,GNV,FL,ASO,ES,Federal Contract Tower,10,17,42,7,76,0,1,109,6,116,10,18,151,13,192,100,34,134,326
06/28/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,14,26,0,44,0,0,55,0,55,4,14,81,0,99,60,0,60,159
06/29/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,11,14,0,30,0,0,46,0,46,5,11,60,0,76,82,0,82,158
06/30/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,14,33,2,55,0,0,49,2,51,6,14,82,4,106,38,0,38,144
07/01/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,16,36,16,75,0,0,58,11,69,7,16,94,27,144,58,32,90,234
07/02/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,16,47,5,75,0,2,61,6,69,7,18,108,11,144,74,36,110,254
07/03/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,17,34,0,58,0,0,49,0,49,7,17,83,0,107,40,0,40,147
07/04/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,11,14,0,30,0,0,34,0,34,5,11,48,0,64,10,0,10,74
07/05/2003,GNV,FL,ASO,ES,Federal Contract Tower,2,9,28,0,39,0,0,69,0,69,2,9,97,0,108,30,0,30,138
07/06/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,14,37,0,55,0,0,54,0,54,4,14,91,0,109,54,0,54,163
07/07/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,13,27,10,56,0,0,93,13,106,6,13,120,23,162,78,4,82,244
07/08/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,15,38,9,68,0,1,90,14,105,6,16,128,23,173,124,90,214,387
07/09/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,18,36,0,60,0,0,74,0,74,6,18,110,0,134,46,0,46,180
07/10/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,17,47,3,70,0,0,69,3,72,3,17,116,6,142,98,10,108,250
07/11/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,17,48,5,76,0,0,52,2,54,6,17,100,7,130,60,26,86,216
07/12/2003,GNV,FL,ASO,ES,Federal Contract Tower,8,11,32,0,51,0,0,76,0,76,8,11,108,0,127,20,0,20,147
07/13/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,11,11,7,35,0,0,70,7,77,6,11,81,14,112,116,0,116,228
07/14/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,15,33,2,55,0,0,64,3,67,5,15,97,5,122,46,16,62,184
07/15/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,19,41,2,68,0,0,48,0,48,6,19,89,2,116,130,0,130,246
07/16/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,17,29,7,59,0,0,81,3,84,6,17,110,10,143,132,0,132,275
07/17/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,19,32,8,64,0,0,93,2,95,5,19,125,10,159,124,0,124,283
07/18/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,17,41,3,67,0,0,86,7,93,6,17,127,10,160,70,10,80,240
07/19/2003,GNV,FL,ASO,ES,Federal Contract Tower,2,10,25,0,37,0,0,79,0,79,2,10,104,0,116,90,0,90,206
07/20/2003,GNV,FL,ASO,ES,Federal Contract Tower,8,12,27,0,47,0,0,49,0,49,8,12,76,0,96,82,0,82,178
07/21/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,14,28,12,60,0,0,71,0,71,6,14,99,12,131,130,12,142,273
07/22/2003,GNV,FL,ASO,ES,Federal Contract Tower,0,15,24,2,41,0,0,37,0,37,0,15,61,2,78,58,2,60,138
07/23/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,19,29,2,57,0,0,56,0,56,7,19,85,2,113,62,0,62,175
07/24/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,16,42,0,65,0,0,52,0,52,7,16,94,0,117,64,0,64,181
07/25/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,18,37,10,72,0,0,48,4,52,7,18,85,14,124,74,22,96,220
07/26/2003,GNV,FL,ASO,ES,Federal Contract Tower,2,11,39,0,52,0,0,36,0,36,2,11,75,0,88,50,0,50,138
07/27/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,14,39,0,57,0,0,108,0,108,4,14,147,0,165,96,0,96,261
07/28/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,15,21,19,61,0,0,72,11,83,6,15,93,30,144,54,20,74,218
07/29/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,19,58,4,87,0,0,73,2,75,6,19,131,6,162,74,0,74,236
07/30/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,18,28,13,66,0,0,73,20,93,7,18,101,33,159,54,60,114,273
07/31/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,17,37,4,65,0,0,68,2,70,7,17,105,6,135,124,12,136,271
08/01/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,17,37,4,63,0,1,57,0,58,5,18,94,4,121,28,6,34,155
08/02/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,9,32,6,50,0,1,43,4,48,3,10,75,10,98,50,6,56,154
08/03/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,15,32,1,51,0,0,29,1,30,3,15,61,2,81,22,0,22,103
08/04/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,13,22,16,58,0,0,76,8,84,7,13,98,24,142,78,6,84,226
08/05/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,15,29,4,55,0,0,71,6,77,7,15,100,10,132,92,10,102,234
08/06/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,18,22,6,52,0,0,71,11,82,6,18,93,17,134,64,30,94,228
08/07/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,18,34,3,60,0,0,34,3,37,5,18,68,6,97,24,0,24,121
08/08/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,17,35,12,70,0,0,33,4,37,6,17,68,16,107,32,34,66,173
08/09/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,10,22,0,35,0,0,22,0,22,3,10,44,0,57,20,0,20,77
08/10/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,11,36,2,55,0,0,26,3,29,6,11,62,5,84,48,10,58,142
08/11/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,13,29,2,48,0,0,31,0,31,4,13,60,2,79,46,0,46,125
08/12/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,16,22,0,45,0,0,40,0,40,7,16,62,0,85,50,0,50,135
08/13/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,20,24,4,55,0,0,70,2,72,7,20,94,6,127,94,4,98,225
08/14/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,28,33,10,76,0,0,72,8,80,5,28,105,18,156,56,50,106,262
08/15/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,19,43,0,66,0,0,75,0,75,4,19,118,0,141,48,0,48,189
08/16/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,11,24,0,39,0,0,78,0,78,4,11,102,0,117,106,0,106,223
08/17/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,17,25,0,49,0,0,103,0,103,7,17,128,0,152,92,0,92,244
08/18/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,20,20,2,49,0,0,55,1,56,7,20,75,3,105,50,16,66,171
08/19/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,17,47,5,76,0,0,58,5,63,7,17,105,10,139,60,10,70,209
08/20/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,16,31,7,61,0,0,54,3,57,7,16,85,10,118,40,50,90,208
08/21/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,20,38,4,66,0,0,43,1,44,4,20,81,5,110,40,0,40,150
08/22/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,16,43,11,76,0,0,52,15,67,6,16,95,26,143,50,36,86,229
08/23/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,10,29,0,42,0,0,60,0,60,3,10,89,0,102,64,0,64,166
08/24/2003,GNV,FL,ASO,ES,Federal Contract Tower,9,14,51,0,74,0,0,96,0,96,9,14,147,0,170,102,0,102,272
08/25/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,13,27,9,56,0,0,48,8,56,7,13,75,17,112,98,30,128,240
08/26/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,14,37,11,69,0,0,68,11,79,7,14,105,22,148,84,30,114,262
08/27/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,16,48,9,79,0,0,80,5,85,6,16,128,14,164,94,12,106,270
08/28/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,16,33,8,61,0,0,74,10,84,4,16,107,18,145,94,24,118,263
08/29/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,13,26,3,46,0,0,85,6,91,4,13,111,9,137,62,18,80,217
08/30/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,14,42,0,59,0,0,53,1,54,3,14,95,1,113,4,0,4,117
08/31/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,19,41,2,68,2,0,60,0,62,8,19,101,2,130,28,0,28,158
09/01/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,10,27,0,43,0,0,57,0,57,6,10,84,0,100,62,0,62,162
09/02/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,17,27,2,50,0,0,52,0,52,4,17,79,2,102,60,0,60,162
09/03/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,16,31,13,67,0,0,57,15,72,7,16,88,28,139,90,42,132,271
09/04/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,14,26,12,59,0,0,63,15,78,7,14,89,27,137,110,30,140,277
