01/01/2000,GNV,FL,ASO,ES,Federal Contract Tower,2,8,12,0,22,2,8,25,0,35,4,16,37,0,57,10,0,10,67
09/05/2003,GNV,FL,ASO,ES,Federal Contract Tower,9,17,35,2,63,0,0,42,3,45,9,17,77,5,108,8,38,46,154
09/06/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,10,19,0,32,0,0,27,0,27,3,10,46,0,59,16,0,16,75
09/07/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,8,40,3,57,0,0,21,3,24,6,8,61,6,81,16,0,16,97
09/08/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,12,31,6,56,0,0,42,9,51,7,12,73,15,107,44,46,90,197
09/09/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,20,38,7,72,0,0,59,5,64,7,20,97,12,136,50,10,60,196
09/10/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,16,38,11,72,0,0,112,7,119,7,16,150,18,191,140,26,166,357
09/11/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,17,50,12,86,0,0,105,2,107,7,17,155,14,193,108,6,114,307
09/12/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,18,37,20,82,0,0,104,20,124,7,18,141,40,206,74,2,76,282
09/13/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,16,49,0,68,0,0,148,0,148,3,16,197,0,216,4,0,4,220
09/14/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,12,36,0,54,0,0,90,2,92,6,12,126,2,146,54,0,54,200
09/15/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,12,22,6,47,0,0,73,4,77,7,12,95,10,124,18,4,22,146
09/16/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,17,30,7,61,0,0,74,10,84,7,17,104,17,145,90,30,120,265
09/17/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,14,30,17,68,0,0,58,16,74,7,14,88,33,142,50,30,80,222
09/18/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,16,34,7,64,0,0,114,5,119,7,16,148,12,183,152,0,152,335
09/19/2003,GNV,FL,ASO,ES,Federal Contract Tower,9,22,60,1,92,0,0,69,2,71,9,22,129,3,163,16,0,16,179
09/20/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,20,138,4,166,0,0,131,3,134,4,20,269,7,300,36,0,36,336
09/21/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,11,51,3,72,0,0,48,6,54,7,11,99,9,126,34,6,40,166
09/22/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,11,24,3,44,0,0,54,3,57,6,11,78,6,101,104,74,178,279
09/23/2003,GNV,FL,ASO,ES,Federal Contract Tower,9,15,36,2,62,0,0,66,4,70,9,15,102,6,132,90,60,150,282
09/24/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,11,51,3,72,0,0,67,12,79,7,11,118,15,151,36,0,36,187
09/25/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,14,25,3,46,0,1,39,3,43,4,15,64,6,89,22,0,22,111
09/26/2003,GNV,FL,ASO,ES,Federal Contract Tower,9,13,34,2,58,0,0,39,8,47,9,13,73,10,105,62,30,92,197
09/27/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,8,33,11,57,0,0,62,7,69,5,8,95,18,126,42,8,50,176
09/28/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,10,40,2,58,0,0,66,2,68,6,10,106,4,126,78,0,78,204
09/29/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,13,33,7,59,0,0,82,5,87,6,13,115,12,146,38,32,70,216
09/30/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,17,27,3,54,0,0,65,10,75,7,17,92,13,129,150,10,160,289
10/01/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,14,48,4,73,0,0,66,2,68,7,14,114,6,141,50,0,50,191
10/02/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,17,47,4,75,0,0,87,15,102,7,17,134,19,177,70,40,110,287
10/03/2003,GNV,FL,ASO,ES,Federal Contract Tower,8,21,54,4,87,0,2,104,0,106,8,23,158,4,193,16,0,16,209
10/04/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,14,78,0,96,0,0,152,0,152,4,14,230,0,248,36,0,36,284
10/05/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,13,38,3,60,0,0,116,5,121,6,13,154,8,181,102,6,108,289
10/06/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,11,30,2,49,1,2,78,6,87,7,13,108,8,136,140,0,140,276
10/07/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,10,27,1,43,0,10,28,0,38,5,20,55,1,81,28,0,28,109
10/08/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,17,46,4,74,0,2,41,12,55,7,19,87,16,129,50,30,80,209
10/09/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,15,42,2,66,0,0,82,0,82,7,15,124,2,148,74,0,74,222
10/10/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,14,42,0,62,3,0,41,0,44,9,14,83,0,106,52,0,52,158
10/11/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,7,20,0,31,0,1,27,0,28,4,8,47,0,59,38,0,38,97
10/12/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,14,39,0,59,0,0,25,0,25,6,14,64,0,84,8,0,8,92
10/13/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,13,35,0,53,1,3,19,0,23,6,16,54,0,76,30,0,30,106
10/14/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,15,37,4,61,0,1,53,7,61,5,16,90,11,122,70,10,80,202
10/15/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,14,34,4,57,2,1,107,3,113,7,15,141,7,170,120,60,180,350
10/16/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,16,41,4,67,1,0,121,8,130,7,16,162,12,197,150,6,156,353
10/17/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,15,43,4,68,0,0,84,2,86,6,15,127,6,154,130,0,130,284
10/18/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,10,27,3,43,0,0,58,14,72,3,10,85,17,115,62,0,62,177
10/19/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,11,39,2,58,1,0,134,0,135,7,11,173,2,193,102,2,104,297
10/20/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,13,31,3,52,1,0,75,5,81,6,13,106,8,133,104,44,148,281
10/21/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,10,24,0,38,2,9,83,0,94,6,19,107,0,132,132,0,132,264
10/22/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,17,41,4,69,0,3,105,6,114,7,20,146,10,183,146,90,236,419
10/23/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,14,39,4,63,1,0,133,5,139,7,14,172,9,202,100,66,166,368
10/24/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,13,39,4,63,0,0,123,10,133,7,13,162,14,196,86,14,100,296
10/25/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,8,27,0,38,0,0,110,0,110,3,8,137,0,148,42,0,42,190
10/26/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,13,31,2,51,0,2,60,1,63,5,15,91,3,114,66,0,66,180
10/27/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,10,27,2,43,2,3,31,2,38,6,13,58,4,81,18,0,18,99
10/28/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,11,27,2,44,3,5,11,2,21,7,16,38,4,65,40,0,40,105
10/29/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,17,49,4,76,0,0,114,28,142,6,17,163,32,218,90,8,98,316
10/30/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,14,34,3,56,2,7,72,6,87,7,21,106,9,143,70,6,76,219
10/31/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,14,36,3,58,4,0,68,10,82,9,14,104,13,140,74,16,90,230
11/01/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,6,22,1,33,0,2,77,5,84,4,8,99,6,117,34,0,34,151
11/02/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,8,32,0,46,0,1,80,0,81,6,9,112,0,127,74,0,74,201
11/03/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,7,29,2,44,1,4,43,4,52,7,11,72,6,96,28,18,46,142
11/04/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,9,37,2,55,0,9,53,0,62,7,18,90,2,117,50,10,60,177
11/05/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,11,48,4,69,0,6,29,11,46,6,17,77,15,115,53,30,83,198
11/06/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,18,69,5,99,0,2,41,33,76,7,20,110,38,175,96,20,116,291
11/07/2003,GNV,FL,ASO,ES,Federal Contract Tower,9,13,55,4,81,1,0,76,34,111,10,13,131,38,192,30,14,44,236
11/08/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,14,60,4,83,0,0,82,0,82,5,14,142,4,165,34,0,34,199
11/09/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,12,45,3,66,0,0,20,1,21,6,12,65,4,87,4,0,4,91
11/10/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,10,42,0,58,2,0,37,0,39,8,10,79,0,97,76,0,76,173
11/11/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,10,33,0,48,2,7,122,0,131,7,17,155,0,179,124,0,124,303
11/12/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,11,51,3,72,2,0,126,0,128,9,11,177,3,200,158,0,158,358
11/13/2003,GNV,FL,ASO,ES,Federal Contract Tower,9,17,62,6,94,10,0,102,0,112,19,17,164,6,206,104,8,112,318
11/14/2003,GNV,FL,ASO,ES,Federal Contract Tower,9,14,63,6,92,2,0,106,15,123,11,14,169,21,215,94,12,106,321
11/15/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,9,28,3,44,4,1,111,1,117,8,10,139,4,161,108,26,134,295
11/16/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,11,39,3,58,2,0,161,0,163,7,11,200,3,221,116,6,122,343
11/17/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,13,49,5,74,0,0,98,6,104,7,13,147,11,178,70,6,76,254
11/18/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,13,42,4,65,2,3,72,11,88,8,16,114,15,153,64,8,72,225
11/19/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,13,43,4,66,1,3,32,12,48,7,16,75,16,114,40,0,40,154
11/20/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,13,44,4,68,0,7,82,5,94,7,20,126,9,162,124,24,148,310
11/21/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,16,63,6,92,0,0,166,18,184,7,16,229,24,276,142,12,154,430
11/22/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,8,37,0,48,0,0,116,0,116,3,8,153,0,164,136,0,136,300
11/23/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,8,28,3,43,2,3,109,0,114,6,11,137,3,157,96,0,96,253
11/24/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,9,31,2,46,3,4,60,1,68,7,13,91,3,114,86,16,102,216
11/25/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,13,72,6,98,0,0,66,5,71,7,13,138,11,169,42,0,42,211
11/26/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,15,63,5,90,0,0,104,11,115,7,15,167,16,205,70,18,88,293
11/27/2003,GNV,FL,ASO,ES,Federal Contract Tower,2,5,18,0,25,0,5,28,0,33,2,10,46,0,58,58,0,58,116
11/28/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,9,29,0,42,2,8,37,0,47,6,17,66,0,89,28,0,28,117
11/29/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,25,110,0,139,0,0,141,0,141,4,25,251,0,280,36,0,36,316
11/30/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,8,49,2,66,0,0,114,0,114,7,8,163,2,180,62,0,62,242
12/01/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,12,30,3,51,1,1,94,2,98,7,13,124,5,149,100,10,110,259
12/02/2003,GNV,FL,ASO,ES,Federal Contract Tower,8,15,43,5,71,0,0,67,12,79,8,15,110,17,150,60,8,68,218
12/03/2003,GNV,FL,ASO,ES,Federal Contract Tower,8,16,42,2,68,1,2,62,0,65,9,18,104,2,133,50,12,62,195
12/04/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,16,43,5,68,0,0,91,13,104,4,16,134,18,172,80,0,80,252
12/05/2003,GNV,FL,ASO,ES,Federal Contract Tower,9,19,61,7,96,0,0,57,1,58,9,19,118,8,154,40,4,44,198
12/06/2003,GNV,FL,ASO,ES,Federal Contract Tower,2,7,25,0,34,0,0,94,0,94,2,7,119,0,128,66,0,66,194
12/07/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,10,25,3,43,3,0,136,4,143,8,10,161,7,186,114,2,116,302
12/08/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,13,39,5,64,0,0,94,16,110,7,13,133,21,174,84,58,142,316
12/09/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,13,35,4,59,0,2,85,4,91,7,15,120,8,150,68,20,88,238
12/10/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,18,46,2,72,0,1,26,0,27,6,19,72,2,99,8,0,8,107
12/11/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,16,61,8,92,0,0,141,20,161,7,16,202,28,253,112,28,140,393
12/12/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,16,57,8,86,0,0,125,12,137,5,16,182,20,223,144,36,180,403
12/13/2003,GNV,FL,ASO,ES,Federal Contract Tower,2,13,29,0,44,0,0,77,0,77,2,13,106,0,121,100,0,100,221
12/14/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,8,25,0,37,3,0,8,0,11,7,8,33,0,48,6,0,6,54
12/15/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,12,42,6,67,0,0,89,30,119,7,12,131,36,186,54,26,80,266
12/16/2003,GNV,FL,ASO,ES,Federal Contract Tower,7,17,43,6,73,2,0,57,34,93,9,17,100,40,166,44,0,44,210
12/17/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,16,36,5,63,0,3,26,5,34,6,19,62,10,97,26,0,26,123
12/18/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,17,38,6,67,1,7,83,13,104,7,24,121,19,171,38,10,48,219
12/19/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,19,43,6,74,0,2,63,2,67,6,21,106,8,141,82,36,118,259
12/20/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,12,26,0,42,0,0,86,0,86,4,12,112,0,128,84,0,84,212
12/21/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,9,21,3,37,2,0,72,11,85,6,9,93,14,122,58,0,58,180
12/22/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,10,28,4,47,1,0,102,2,105,6,10,130,6,152,110,20,130,282
12/23/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,14,32,5,57,1,8,58,0,67,7,22,90,5,124,46,6,52,176
12/24/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,13,30,4,52,2,10,25,2,39,7,23,55,6,91,6,0,6,97
12/25/2003,GNV,FL,ASO,ES,Federal Contract Tower,2,7,15,0,24,4,2,19,0,25,6,9,34,0,49,0,0,0,49
12/26/2003,GNV,FL,ASO,ES,Federal Contract Tower,4,12,26,0,42,3,2,65,0,70,7,14,91,0,112,48,0,48,160
12/27/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,8,24,0,35,0,0,98,0,98,3,8,122,0,133,66,0,66,199
12/28/2003,GNV,FL,ASO,ES,Federal Contract Tower,3,8,19,0,30,3,0,67,0,70,6,8,86,0,100,60,0,60,160
12/29/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,12,31,5,53,1,0,49,5,55,6,12,80,10,108,40,20,60,168
12/30/2003,GNV,FL,ASO,ES,Federal Contract Tower,6,16,37,2,61,0,5,39,0,44,6,21,76,2,105,32,26,58,163
12/31/2003,GNV,FL,ASO,ES,Federal Contract Tower,5,13,31,2,51,2,3,64,0,69,7,16,95,2,120,46,0,46,166
01/01/2004,GNV,FL,ASO,ES,Federal Contract Tower,4,8,24,0,36,3,2,42,0,47,7,10,66,0,83,16,0,16,99
01/02/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,12,36,0,55,0,3,59,0,62,7,15,95,0,117,70,0,70,187
01/03/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,7,41,4,57,0,0,96,0,96,5,7,137,4,153,70,18,88,241
01/04/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,9,28,0,43,1,2,82,0,85,7,11,110,0,128,80,0,80,208
01/05/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,10,32,0,48,0,2,51,0,53,6,12,83,0,101,10,0,10,111
01/06/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,15,45,0,68,0,2,37,0,39,8,17,82,0,107,22,0,22,129
01/07/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,15,44,7,73,0,1,47,23,71,7,16,91,30,144,58,32,90,234
01/08/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,14,41,7,69,0,0,38,6,44,7,14,79,13,113,26,30,56,169
01/09/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,15,42,4,67,1,2,68,0,71,7,17,110,4,138,42,2,44,182
01/10/2004,GNV,FL,ASO,ES,Federal Contract Tower,4,10,25,4,43,1,1,17,7,26,5,11,42,11,69,48,0,48,117
01/11/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,8,32,0,45,2,0,111,0,113,7,8,143,0,158,28,0,28,186
01/12/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,12,33,5,55,2,0,106,0,108,7,12,139,5,163,104,6,110,273
01/13/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,20,51,9,85,0,1,74,39,114,5,21,125,48,199,70,30,100,299
01/14/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,17,44,7,75,0,4,99,9,112,7,21,143,16,187,48,6,54,241
01/15/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,16,40,7,69,1,0,58,4,63,7,16,98,11,132,38,8,46,178
01/16/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,19,61,10,97,0,0,80,53,133,7,19,141,63,230,66,88,154,384
01/17/2004,GNV,FL,ASO,ES,Federal Contract Tower,4,10,25,0,39,1,2,72,0,75,5,12,97,0,114,60,0,60,174
01/18/2004,GNV,FL,ASO,ES,Federal Contract Tower,4,11,27,1,43,2,0,44,0,46,6,11,71,1,89,6,0,6,95
01/19/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,11,34,5,56,1,0,25,0,26,7,11,59,5,82,24,0,24,106
01/20/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,16,42,4,69,1,3,77,0,81,8,19,119,4,150,70,8,78,228
01/21/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,17,43,6,73,1,2,102,0,105,8,19,145,6,178,36,0,36,214
01/22/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,17,45,6,76,0,7,63,3,73,8,24,108,9,149,52,0,52,201
01/23/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,15,39,6,66,2,5,92,5,104,8,20,131,11,170,62,6,68,238
01/24/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,8,67,10,91,0,0,179,2,181,6,8,246,12,272,116,0,116,388
01/25/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,9,49,2,66,0,0,144,0,144,6,9,193,2,210,60,0,60,270
01/26/2004,GNV,FL,ASO,ES,Federal Contract Tower,2,9,22,3,36,0,0,24,0,24,2,9,46,3,60,10,0,10,70
01/27/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,15,39,6,66,2,0,40,0,42,8,15,79,6,108,52,46,98,206
01/28/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,18,52,7,84,0,0,79,5,84,7,18,131,12,168,70,0,70,238
01/29/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,14,37,2,59,1,9,123,0,133,7,23,160,2,192,126,24,150,342
01/30/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,18,55,8,88,0,0,68,28,96,7,18,123,36,184,144,42,186,370
01/31/2004,GNV,FL,ASO,ES,Federal Contract Tower,4,11,28,0,43,2,0,62,0,64,6,11,90,0,107,78,0,78,185
02/01/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,8,26,0,39,1,0,11,0,12,6,8,37,0,51,8,0,8,59
02/02/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,10,27,3,45,0,7,0,0,7,5,17,27,3,52,0,0,0,52
02/03/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,18,66,7,99,0,0,19,4,23,8,18,85,11,122,14,2,16,138
02/04/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,11,33,3,53,1,5,86,4,96,7,16,119,7,149,154,0,154,303
02/05/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,15,42,4,67,0,6,61,8,75,6,21,103,12,142,88,12,100,242
02/06/2004,GNV,FL,ASO,ES,Federal Contract Tower,1,13,37,4,55,0,2,22,20,44,1,15,59,24,99,4,14,18,117
02/07/2004,GNV,FL,ASO,ES,Federal Contract Tower,4,8,22,2,36,2,3,69,0,74,6,11,91,2,110,54,4,58,168
02/08/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,13,37,2,59,1,6,110,0,117,8,19,147,2,176,90,6,96,272
02/09/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,11,31,4,51,2,1,97,2,102,7,12,128,6,153,170,8,178,331
02/10/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,17,46,2,71,0,0,62,0,62,6,17,108,2,133,56,0,56,189
02/11/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,18,53,2,80,0,0,39,0,39,7,18,92,2,119,64,0,64,183
02/12/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,14,49,6,76,0,0,69,2,71,7,14,118,8,147,44,42,86,233
02/13/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,17,48,4,76,0,0,4,0,4,7,17,52,4,80,0,0,0,80
02/14/2004,GNV,FL,ASO,ES,Federal Contract Tower,3,9,22,0,34,0,3,1,0,4,3,12,23,0,38,0,0,0,38
02/15/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,9,32,0,46,4,0,58,0,62,9,9,90,0,108,60,0,60,168
02/16/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,16,40,0,62,0,2,88,0,90,6,18,128,0,152,30,0,30,182
02/17/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,16,43,6,72,0,3,3,2,8,7,19,46,8,80,16,0,16,96
02/18/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,16,44,6,72,0,4,95,4,103,6,20,139,10,175,120,34,154,329
02/19/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,15,39,5,66,0,1,103,21,125,7,16,142,26,191,94,38,132,323
02/20/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,19,51,7,85,1,0,105,14,120,9,19,156,21,205,178,86,264,469
02/21/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,7,30,4,46,1,0,95,1,97,6,7,125,5,143,114,0,114,257
02/22/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,12,48,6,73,0,0,129,1,130,7,12,177,7,203,142,0,142,345
02/23/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,14,36,5,60,1,1,85,6,93,6,15,121,11,153,38,0,38,191
02/24/2004,GNV,FL,ASO,ES,Federal Contract Tower,4,11,20,0,35,4,8,0,0,12,8,19,20,0,47,0,0,0,47
02/25/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,17,45,0,69,3,3,15,0,21,10,20,60,0,90,0,0,0,90
02/26/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,13,68,8,96,0,0,16,8,24,7,13,84,16,120,18,0,18,138
02/27/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,17,57,6,87,0,0,48,14,62,7,17,105,20,149,148,16,164,313
02/28/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,11,36,2,54,1,0,91,0,92,6,11,127,2,146,102,0,102,248
02/29/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,12,39,3,60,1,0,100,0,101,7,12,139,3,161,90,6,96,257
03/01/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,13,34,4,56,0,3,69,0,72,5,16,103,4,128,90,0,90,218
03/02/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,17,46,8,76,0,2,68,21,91,5,19,114,29,167,110,40,150,317
03/03/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,16,46,8,78,0,0,47,21,68,8,16,93,29,146,40,16,56,202
03/04/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,14,37,7,64,2,14,91,3,110,8,28,128,10,174,70,10,80,254
03/05/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,17,48,9,81,0,2,65,5,72,7,19,113,14,153,52,0,52,205
03/06/2004,GNV,FL,ASO,ES,Federal Contract Tower,4,12,34,6,56,0,2,52,4,58,4,14,86,10,114,60,0,60,174
03/07/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,15,52,10,84,0,0,76,31,107,7,15,128,41,191,28,8,36,227
03/08/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,16,44,9,75,0,0,49,22,71,6,16,93,31,146,78,56,134,280
03/09/2004,GNV,FL,ASO,ES,Federal Contract Tower,4,17,45,8,74,0,3,132,2,137,4,20,177,10,211,112,36,148,359
03/10/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,14,39,7,67,0,3,47,13,63,7,17,86,20,130,100,52,152,282
03/11/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,16,42,8,73,0,5,128,12,145,7,21,170,20,218,122,36,158,376
03/12/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,15,51,10,83,0,0,115,2,117,7,15,166,12,200,126,0,126,326
03/13/2004,GNV,FL,ASO,ES,Federal Contract Tower,2,6,15,0,23,3,2,87,0,92,5,8,102,0,115,66,0,66,181
