01/01/2000,GNV,FL,ASO,ES,Federal Contract Tower,2,8,12,0,22,2,8,25,0,35,4,16,37,0,57,10,0,10,67
03/14/2004,GNV,FL,ASO,ES,Federal Contract Tower,4,12,29,0,45,3,1,105,0,109,7,13,134,0,154,68,0,68,222
03/15/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,13,38,8,65,1,0,44,8,53,7,13,82,16,118,20,46,66,184
03/16/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,15,41,9,71,3,0,29,5,37,9,15,70,14,108,34,6,40,148
03/17/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,18,47,8,80,0,0,97,0,97,7,18,144,8,177,28,14,42,219
03/18/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,27,70,14,121,0,0,115,4,119,10,27,185,18,240,60,2,62,302
03/19/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,17,51,8,83,0,0,147,0,147,7,17,198,8,230,82,8,90,320
03/20/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,9,45,9,68,0,0,116,8,124,5,9,161,17,192,84,0,84,276
03/21/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,20,56,12,94,0,0,131,2,133,6,20,187,14,227,16,0,16,243
03/22/2004,GNV,FL,ASO,ES,Federal Contract Tower,4,14,39,6,63,0,0,89,0,89,4,14,128,6,152,130,22,152,304
03/23/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,13,32,7,57,2,3,87,0,92,7,16,119,7,149,78,38,116,265
03/24/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,14,34,7,60,2,1,62,9,74,7,15,96,16,134,44,88,132,266
03/25/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,19,52,11,89,0,0,78,0,78,7,19,130,11,167,48,12,60,227
03/26/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,14,42,9,71,2,0,79,4,85,8,14,121,13,156,146,20,166,322
03/27/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,13,33,6,57,2,2,96,0,100,7,15,129,6,157,152,0,152,309
03/28/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,12,53,7,79,0,0,116,0,116,7,12,169,7,195,170,2,172,367
03/29/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,15,38,7,65,2,0,80,9,91,7,15,118,16,156,120,66,186,342
03/30/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,15,45,5,71,0,0,85,0,85,6,15,130,5,156,88,6,94,250
03/31/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,12,33,6,56,2,4,61,8,75,7,16,94,14,131,34,18,52,183
04/01/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,17,45,7,77,0,0,108,15,123,8,17,153,22,200,122,106,228,428
04/02/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,16,52,8,83,0,0,69,57,126,7,16,121,65,209,82,120,202,411
04/03/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,12,45,0,62,0,0,119,0,119,5,12,164,0,181,76,0,76,257
04/04/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,14,37,5,64,0,1,72,20,93,8,15,109,25,157,20,0,20,177
04/05/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,12,32,5,55,0,9,113,3,125,6,21,145,8,180,128,0,128,308
04/06/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,15,40,6,68,0,3,92,4,99,7,18,132,10,167,156,18,174,341
04/07/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,19,54,8,88,0,0,93,20,113,7,19,147,28,201,106,46,152,353
04/08/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,11,32,0,50,1,8,45,0,54,8,19,77,0,104,66,12,78,182
04/09/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,17,44,7,74,0,2,160,21,183,6,19,204,28,257,140,20,160,417
04/10/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,14,39,1,59,0,4,97,0,101,5,18,136,1,160,64,0,64,224
04/11/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,11,31,0,48,0,2,46,0,48,6,13,77,0,96,14,0,14,110
04/12/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,12,33,2,52,0,5,34,0,39,5,17,67,2,91,40,0,40,131
04/13/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,13,35,6,60,0,4,26,8,38,6,17,61,14,98,14,20,34,132
04/14/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,15,40,7,69,0,4,83,4,91,7,19,123,11,160,82,14,96,256
04/15/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,20,50,9,85,0,0,176,22,198,6,20,226,31,283,110,26,136,419
04/16/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,15,36,6,64,0,3,139,8,150,7,18,175,14,214,110,60,170,384
04/17/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,13,32,6,57,0,1,116,0,117,6,14,148,6,174,116,6,122,296
04/18/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,14,33,2,55,0,5,104,0,109,6,19,137,2,164,116,0,116,280
04/19/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,11,27,5,48,1,0,78,5,84,6,11,105,10,132,100,14,114,246
04/20/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,14,35,6,62,0,2,102,5,109,7,16,137,11,171,60,34,94,265
04/21/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,15,40,3,66,3,0,132,0,135,11,15,172,3,201,102,32,134,335
04/22/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,12,45,2,68,2,0,96,0,98,11,12,141,2,166,58,0,58,224
04/23/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,16,41,6,71,2,0,120,0,122,10,16,161,6,193,90,0,90,283
04/24/2004,GNV,FL,ASO,ES,Federal Contract Tower,4,3,20,2,29,5,0,87,0,92,9,3,107,2,121,30,0,30,151
04/25/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,5,30,0,41,4,0,89,0,93,10,5,119,0,134,48,0,48,182
04/26/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,10,30,0,46,4,0,45,0,49,10,10,75,0,95,66,0,66,161
04/27/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,13,54,9,86,1,0,65,33,99,11,13,119,42,185,142,38,180,365
04/28/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,17,41,7,73,1,2,80,13,96,9,19,121,20,169,160,40,200,369
04/29/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,14,42,6,70,3,0,95,2,100,11,14,137,8,170,104,34,138,308
04/30/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,13,34,0,53,6,0,40,0,46,12,13,74,0,99,24,0,24,123
05/01/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,12,26,0,43,0,3,29,0,32,5,15,55,0,75,10,0,10,85
05/02/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,12,25,0,43,0,0,40,0,40,6,12,65,0,83,14,0,14,97
05/03/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,18,42,6,73,0,0,38,10,48,7,18,80,16,121,58,0,58,179
05/04/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,14,29,0,50,0,8,114,0,122,7,22,143,0,172,90,0,90,262
05/05/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,14,29,4,53,1,2,93,4,100,7,16,122,8,153,102,16,118,271
05/06/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,19,37,2,65,0,0,148,0,148,7,19,185,2,213,106,0,106,319
05/07/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,16,35,5,63,0,0,119,10,129,7,16,154,15,192,142,10,152,344
05/08/2004,GNV,FL,ASO,ES,Federal Contract Tower,4,9,20,0,33,1,0,88,0,89,5,9,108,0,122,30,0,30,152
05/09/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,11,27,4,48,0,0,81,16,97,6,11,108,20,145,36,20,56,201
05/10/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,12,35,5,58,0,0,95,12,107,6,12,130,17,165,30,30,60,225
05/11/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,17,31,4,58,0,1,43,14,58,6,18,74,18,116,24,44,68,184
05/12/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,18,36,6,66,0,0,66,29,95,6,18,102,35,161,132,70,202,363
05/13/2004,GNV,FL,ASO,ES,Federal Contract Tower,3,18,33,6,60,0,6,53,8,67,3,24,86,14,127,40,10,50,177
05/14/2004,GNV,FL,ASO,ES,Federal Contract Tower,4,17,39,7,67,0,0,87,16,103,4,17,126,23,170,100,40,140,310
05/15/2004,GNV,FL,ASO,ES,Federal Contract Tower,3,10,19,4,36,2,0,80,7,89,5,10,99,11,125,80,70,150,275
05/16/2004,GNV,FL,ASO,ES,Federal Contract Tower,4,12,24,4,44,1,0,70,3,74,5,12,94,7,118,16,0,16,134
05/17/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,13,26,5,49,1,5,41,5,52,6,18,67,10,101,68,10,78,179
05/18/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,17,35,4,62,0,0,97,0,97,6,17,132,4,159,118,18,136,295
05/19/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,18,38,6,68,0,0,69,5,74,6,18,107,11,142,64,108,172,314
05/20/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,16,30,1,53,1,4,90,0,95,7,20,120,1,148,48,4,52,200
05/21/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,15,31,3,55,0,0,130,0,130,6,15,161,3,185,120,0,120,305
05/22/2004,GNV,FL,ASO,ES,Federal Contract Tower,4,7,20,0,31,0,0,86,0,86,4,7,106,0,117,50,0,50,167
05/23/2004,GNV,FL,ASO,ES,Federal Contract Tower,4,12,21,0,37,2,0,86,0,88,6,12,107,0,125,120,0,120,245
05/24/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,15,27,5,52,1,1,74,12,88,6,16,101,17,140,72,8,80,220
05/25/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,17,34,5,62,0,1,103,6,110,6,18,137,11,172,96,62,158,330
05/26/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,17,42,6,73,0,0,93,11,104,8,17,135,17,177,82,74,156,333
05/27/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,19,38,5,69,0,0,80,1,81,7,19,118,6,150,46,24,70,220
05/28/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,21,40,6,73,0,3,107,2,112,6,24,147,8,185,80,0,80,265
05/29/2004,GNV,FL,ASO,ES,Federal Contract Tower,3,9,20,2,34,2,0,91,0,93,5,9,111,2,127,130,0,130,257
05/30/2004,GNV,FL,ASO,ES,Federal Contract Tower,3,10,19,0,32,5,2,45,0,52,8,12,64,0,84,66,0,66,150
05/31/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,11,27,0,43,0,0,71,0,71,5,11,98,0,114,98,0,98,212
06/01/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,11,24,4,44,1,1,51,0,53,6,12,75,4,97,76,0,76,173
06/02/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,13,37,0,56,0,0,56,0,56,6,13,93,0,112,42,0,42,154
06/03/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,16,34,6,63,0,1,50,7,58,7,17,84,13,121,56,6,62,183
06/04/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,13,30,2,51,0,13,36,0,49,6,26,66,2,100,118,0,118,218
06/05/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,6,23,4,38,0,0,59,4,63,5,6,82,8,101,104,0,104,205
06/06/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,9,21,0,35,1,1,64,0,66,6,10,85,0,101,28,0,28,129
06/07/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,12,28,5,50,0,2,54,9,65,5,14,82,14,115,80,0,80,195
06/08/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,14,31,0,51,0,1,91,0,92,6,15,122,0,143,112,0,112,255
06/09/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,14,31,6,57,0,5,47,1,53,6,19,78,7,110,62,14,76,186
06/10/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,16,37,8,68,0,3,94,22,119,7,19,131,30,187,124,30,154,341
06/11/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,12,26,0,43,1,1,91,0,93,6,13,117,0,136,120,0,120,256
06/12/2004,GNV,FL,ASO,ES,Federal Contract Tower,4,7,18,4,33,1,0,86,0,87,5,7,104,4,120,130,16,146,266
06/13/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,8,23,4,40,1,0,51,0,52,6,8,74,4,92,36,0,36,128
06/14/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,10,23,0,38,1,0,29,0,30,6,10,52,0,68,10,0,10,78
06/15/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,15,34,7,63,0,0,59,0,59,7,15,93,7,122,44,8,52,174
06/16/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,14,33,7,60,0,0,66,12,78,6,14,99,19,138,110,16,126,264
06/17/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,14,44,9,74,0,0,116,12,128,7,14,160,21,202,150,46,196,398
06/18/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,12,23,5,45,1,2,112,9,124,6,14,135,14,169,150,24,174,343
06/19/2004,GNV,FL,ASO,ES,Federal Contract Tower,3,6,19,0,28,2,0,64,0,66,5,6,83,0,94,70,0,70,164
06/20/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,11,28,0,45,1,0,29,0,30,7,11,57,0,75,42,0,42,117
06/21/2004,GNV,FL,ASO,ES,Federal Contract Tower,4,15,31,6,56,0,0,70,0,70,4,15,101,6,126,46,0,46,172
06/22/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,16,33,0,54,0,2,40,0,42,5,18,73,0,96,40,0,40,136
06/23/2004,GNV,FL,ASO,ES,Federal Contract Tower,4,17,35,4,60,0,1,96,0,97,4,18,131,4,157,88,0,88,245
06/24/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,19,40,8,73,0,0,103,28,131,6,19,143,36,204,160,42,202,406
06/25/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,17,36,6,66,0,3,81,17,101,7,20,117,23,167,120,30,150,317
06/26/2004,GNV,FL,ASO,ES,Federal Contract Tower,3,5,16,3,27,3,0,66,0,69,6,5,82,3,96,118,12,130,226
06/27/2004,GNV,FL,ASO,ES,Federal Contract Tower,4,8,19,3,34,1,0,79,3,83,5,8,98,6,117,58,0,58,175
06/28/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,13,26,4,48,2,1,56,4,63,7,14,82,8,111,120,2,122,233
06/29/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,14,35,0,55,3,0,79,0,82,9,14,114,0,137,194,0,194,331
06/30/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,12,24,4,45,0,3,57,4,64,5,15,81,8,109,90,18,108,217
07/01/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,13,30,4,55,0,4,83,1,88,8,17,113,5,143,58,10,68,211
07/02/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,11,25,0,44,1,2,82,0,85,9,13,107,0,129,100,0,100,229
07/03/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,5,16,0,27,1,0,80,0,81,7,5,96,0,108,110,0,110,218
07/04/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,7,17,0,31,1,2,42,0,45,8,9,59,0,76,28,0,28,104
07/05/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,8,19,0,33,2,3,108,0,113,8,11,127,0,146,76,0,76,222
07/06/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,15,41,6,70,0,0,77,20,97,8,15,118,26,167,100,8,108,275
07/07/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,13,30,4,56,0,2,82,0,84,9,15,112,4,140,48,8,56,196
07/08/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,14,40,6,70,0,0,69,28,97,10,14,109,34,167,114,12,126,293
07/09/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,15,35,5,64,0,0,85,20,105,9,15,120,25,169,190,8,198,367
07/10/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,9,29,6,51,0,0,125,20,145,7,9,154,26,196,110,40,150,346
07/11/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,7,27,5,47,2,0,44,7,53,10,7,71,12,100,16,0,16,116
07/12/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,14,28,0,50,1,1,55,0,57,9,15,83,0,107,52,0,52,159
07/13/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,11,24,5,47,2,1,58,8,69,9,12,82,13,116,98,0,98,214
07/14/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,13,27,4,51,0,6,63,0,69,7,19,90,4,120,108,0,108,228
07/15/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,12,24,4,47,2,0,51,0,53,9,12,75,4,100,94,0,94,194
07/16/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,11,21,4,42,2,2,85,2,91,8,13,106,6,133,62,60,122,255
07/17/2004,GNV,FL,ASO,ES,Federal Contract Tower,4,8,18,4,34,0,4,34,0,38,4,12,52,4,72,40,4,44,116
07/18/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,6,16,0,27,4,0,16,0,20,9,6,32,0,47,8,0,8,55
07/19/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,9,19,0,33,4,2,31,0,37,9,11,50,0,70,16,0,16,86
07/20/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,15,35,2,61,0,0,51,0,51,9,15,86,2,112,86,20,106,218
07/21/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,11,27,0,47,0,0,60,0,60,9,11,87,0,107,80,0,80,187
07/22/2004,GNV,FL,ASO,ES,Federal Contract Tower,12,14,42,8,76,0,0,79,22,101,12,14,121,30,177,124,16,140,317
07/23/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,12,25,2,46,0,5,61,0,66,7,17,86,2,112,40,0,40,152
07/24/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,8,21,0,34,0,0,54,0,54,5,8,75,0,88,110,0,110,198
07/25/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,5,29,6,48,0,0,82,6,88,8,5,111,12,136,120,30,150,286
07/26/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,11,23,0,40,2,1,72,0,75,8,12,95,0,115,92,0,92,207
07/27/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,16,34,5,63,0,4,90,5,99,8,20,124,10,162,70,14,84,246
07/28/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,14,29,4,55,3,4,70,1,78,11,18,99,5,133,56,10,66,199
07/29/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,14,31,5,59,0,1,74,5,80,9,15,105,10,139,112,0,112,251
07/30/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,12,26,4,50,1,1,73,2,77,9,13,99,6,127,72,4,76,203
07/31/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,7,18,0,30,1,0,64,0,65,6,7,82,0,95,100,0,100,195
08/01/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,11,26,2,48,0,0,71,5,76,9,11,97,7,124,98,0,98,222
08/02/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,8,22,2,40,0,0,43,5,48,8,8,65,7,88,44,0,44,132
08/03/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,11,28,2,49,0,8,55,17,80,8,19,83,19,129,140,74,214,343
08/04/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,11,27,2,48,0,7,74,0,81,8,18,101,2,129,40,0,40,169
08/05/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,14,39,3,66,0,0,96,19,115,10,14,135,22,181,136,52,188,369
08/06/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,13,32,3,58,0,0,52,5,57,10,13,84,8,115,60,46,106,221
08/07/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,7,25,2,42,0,0,47,8,55,8,7,72,10,97,56,2,58,155
08/08/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,8,23,0,41,1,0,46,0,47,11,8,69,0,88,30,0,30,118
08/09/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,9,24,2,43,0,1,38,0,39,8,10,62,2,82,34,0,34,116
08/10/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,10,25,2,47,0,2,53,8,63,10,12,78,10,110,48,6,54,164
08/11/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,9,22,2,41,4,3,51,0,58,12,12,73,2,99,94,0,94,193
08/12/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,10,20,1,39,0,4,39,0,43,8,14,59,1,82,118,0,118,200
08/13/2004,GNV,FL,ASO,ES,Federal Contract Tower,4,5,8,0,17,6,3,0,0,9,10,8,8,0,26,0,0,0,26
08/14/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,4,13,0,22,3,0,15,0,18,8,4,28,0,40,26,0,26,66
08/15/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,7,18,0,32,4,0,51,0,55,11,7,69,0,87,78,0,78,165
08/16/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,8,23,3,43,1,0,60,5,66,10,8,83,8,109,110,0,110,219
08/17/2004,GNV,FL,ASO,ES,Federal Contract Tower,11,11,31,4,57,0,0,54,5,59,11,11,85,9,116,80,2,82,198
08/18/2004,GNV,FL,ASO,ES,Federal Contract Tower,11,13,29,0,53,0,1,63,0,64,11,14,92,0,117,110,0,110,227
08/19/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,12,36,4,62,0,0,96,0,96,10,12,132,4,158,118,10,128,286
08/20/2004,GNV,FL,ASO,ES,Federal Contract Tower,12,10,29,3,54,0,0,67,1,68,12,10,96,4,122,50,0,50,172
08/21/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,7,21,0,36,0,0,59,0,59,8,7,80,0,95,60,0,60,155
08/22/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,9,20,0,37,2,0,75,0,77,10,9,95,0,114,56,0,56,170
08/23/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,9,19,2,38,3,4,17,6,30,11,13,36,8,68,2,0,2,70
08/24/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,11,23,3,46,3,0,47,8,58,12,11,70,11,104,50,0,50,154
08/25/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,12,27,0,49,0,6,38,0,44,10,18,65,0,93,90,0,90,183
08/26/2004,GNV,FL,ASO,ES,Federal Contract Tower,11,13,37,0,61,0,0,69,0,69,11,13,106,0,130,66,0,66,196
08/27/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,10,23,0,41,2,2,46,0,50,10,12,69,0,91,64,0,64,155
08/28/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,6,23,2,40,1,0,137,2,140,10,6,160,4,180,88,0,88,268
08/29/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,5,18,0,29,4,0,67,0,71,10,5,85,0,100,34,0,34,134
08/30/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,12,26,2,50,0,0,45,4,49,10,12,71,6,99,26,4,30,129
08/31/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,10,24,2,45,1,4,51,2,58,10,14,75,4,103,70,4,74,177
09/01/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,15,27,1,51,3,0,61,5,69,11,15,88,6,120,30,0,30,150
09/02/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,20,43,0,70,0,0,118,0,118,7,20,161,0,188,58,0,58,246
09/03/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,11,19,0,36,2,2,37,0,41,8,13,56,0,77,14,0,14,91
09/04/2004,GNV,FL,ASO,ES,Federal Contract Tower,2,4,3,0,9,2,4,0,0,6,4,8,3,0,15,0,0,0,15
09/05/2004,GNV,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/06/2004,GNV,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,2,0,0,2,0,2,1,0,3,0,0,0,3
09/07/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,10,18,1,34,4,5,13,5,27,9,15,31,6,61,0,0,0,61
09/08/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,17,30,1,55,0,4,26,17,47,7,21,56,18,102,2,10,12,114
09/09/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,18,35,2,63,0,0,52,2,54,8,18,87,4,117,44,0,44,161
09/10/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,15,36,2,62,0,0,48,9,57,9,15,84,11,119,58,24,82,201
09/11/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,12,30,0,50,0,0,47,0,47,8,12,77,0,97,48,0,48,145
09/12/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,15,24,0,46,1,0,40,0,41,8,15,64,0,87,30,0,30,117
09/13/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,12,26,2,47,2,0,20,8,30,9,12,46,10,77,2,10,12,89
09/14/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,15,26,2,50,5,0,51,2,58,12,15,77,4,108,18,0,18,126
09/15/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,16,26,2,51,0,9,45,3,57,7,25,71,5,108,0,6,6,114
09/16/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,11,18,0,34,2,5,27,0,34,7,16,45,0,68,28,0,28,96
09/17/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,14,25,2,48,4,0,41,6,51,11,14,66,8,99,22,0,22,121
09/18/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,6,21,2,35,0,0,112,4,116,6,6,133,6,151,104,0,104,255
09/19/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,10,21,0,37,3,0,73,0,76,9,10,94,0,113,82,0,82,195
09/20/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,19,32,3,62,0,1,38,3,42,8,20,70,6,104,26,0,26,130
