01/01/2000,GNV,FL,ASO,ES,Federal Contract Tower,2,8,12,0,22,2,8,25,0,35,4,16,37,0,57,10,0,10,67
09/21/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,20,33,2,64,0,1,43,0,44,9,21,76,2,108,6,0,6,114
09/22/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,20,40,3,72,0,0,97,4,101,9,20,137,7,173,84,50,134,307
09/23/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,23,39,3,73,0,0,98,0,98,8,23,137,3,171,82,0,82,253
09/24/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,23,43,3,79,0,0,86,1,87,10,23,129,4,166,46,0,46,212
09/25/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,17,31,0,56,0,0,32,0,32,8,17,63,0,88,4,0,4,92
09/26/2004,GNV,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/27/2004,GNV,FL,ASO,ES,Federal Contract Tower,2,8,11,0,21,0,7,8,0,15,2,15,19,0,36,8,0,8,44
09/28/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,15,25,1,47,3,3,59,1,66,9,18,84,2,113,80,8,88,201
09/29/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,17,27,0,50,0,2,64,0,66,6,19,91,0,116,50,0,50,166
09/30/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,26,43,2,81,0,6,107,0,113,10,32,150,2,194,162,0,162,356
10/01/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,31,28,0,69,0,0,56,0,56,10,31,84,0,125,38,0,38,163
10/02/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,18,107,0,134,0,0,126,0,126,9,18,233,0,260,80,0,80,340
10/03/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,18,35,7,68,0,0,112,5,117,8,18,147,12,185,100,0,100,285
10/04/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,26,27,3,62,0,0,65,1,66,6,26,92,4,128,54,6,60,188
10/05/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,30,38,3,80,0,0,74,2,76,9,30,112,5,156,100,60,160,316
10/06/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,35,29,14,87,1,0,84,4,89,10,35,113,18,176,50,0,50,226
10/07/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,32,51,9,101,0,0,97,5,102,9,32,148,14,203,76,124,200,403
10/08/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,40,46,3,99,0,0,91,4,95,10,40,137,7,194,28,16,44,238
10/09/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,23,114,0,147,0,1,120,0,121,10,24,234,0,268,48,0,48,316
10/10/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,22,81,1,112,0,0,84,1,85,8,22,165,2,197,82,0,82,279
10/11/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,32,42,2,86,0,0,38,0,38,10,32,80,2,124,6,0,6,130
10/12/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,31,28,7,74,0,0,91,4,95,8,31,119,11,169,110,50,160,329
10/13/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,27,31,7,75,0,1,85,7,93,10,28,116,14,168,120,0,120,288
10/14/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,29,32,6,76,0,0,133,2,135,9,29,165,8,211,96,46,142,353
10/15/2004,GNV,FL,ASO,ES,Federal Contract Tower,11,34,32,10,87,0,0,42,10,52,11,34,74,20,139,46,0,46,185
10/16/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,11,36,5,60,0,0,120,0,120,8,11,156,5,180,34,12,46,226
10/17/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,22,42,5,79,0,0,124,5,129,10,22,166,10,208,146,0,146,354
10/18/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,24,34,9,74,0,0,82,13,95,7,24,116,22,169,66,22,88,257
10/19/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,33,34,4,78,0,0,75,5,80,7,33,109,9,158,120,30,150,308
10/20/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,33,34,3,79,0,0,87,5,92,9,33,121,8,171,110,22,132,303
10/21/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,31,65,6,112,0,0,67,0,67,10,31,132,6,179,74,0,74,253
10/22/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,35,45,15,103,0,4,80,3,87,8,39,125,18,190,46,0,46,236
10/23/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,14,27,13,63,0,1,126,12,139,9,15,153,25,202,106,20,126,328
10/24/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,21,40,4,71,0,0,116,3,119,6,21,156,7,190,82,4,86,276
10/25/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,33,30,2,73,0,0,73,5,78,8,33,103,7,151,120,18,138,289
10/26/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,33,36,0,77,0,0,90,3,93,8,33,126,3,170,160,8,168,338
10/27/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,32,30,7,78,0,0,91,5,96,9,32,121,12,174,120,16,136,310
10/28/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,32,55,11,108,0,0,69,6,75,10,32,124,17,183,142,10,152,335
10/29/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,29,52,4,93,0,1,57,2,60,8,30,109,6,153,56,0,56,209
10/30/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,13,23,2,46,0,0,43,0,43,8,13,66,2,89,32,0,32,121
10/31/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,16,29,12,65,0,0,32,6,38,8,16,61,18,103,28,0,28,131
11/01/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,29,37,4,80,0,0,67,0,67,10,29,104,4,147,72,44,116,263
11/02/2004,GNV,FL,ASO,ES,Federal Contract Tower,7,37,26,5,75,0,0,92,4,96,7,37,118,9,171,90,18,108,279
11/03/2004,GNV,FL,ASO,ES,Federal Contract Tower,13,29,37,0,79,0,0,118,6,124,13,29,155,6,203,130,40,170,373
11/04/2004,GNV,FL,ASO,ES,Federal Contract Tower,11,34,30,13,88,0,1,62,7,70,11,35,92,20,158,24,16,40,198
11/05/2004,GNV,FL,ASO,ES,Federal Contract Tower,13,32,44,6,95,0,0,115,4,119,13,32,159,10,214,85,32,117,331
11/06/2004,GNV,FL,ASO,ES,Federal Contract Tower,12,9,31,17,69,0,0,124,12,136,12,9,155,29,205,120,24,144,349
11/07/2004,GNV,FL,ASO,ES,Federal Contract Tower,11,17,53,8,89,0,0,137,0,137,11,17,190,8,226,98,0,98,324
11/08/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,29,29,0,68,0,0,92,2,94,10,29,121,2,162,74,0,74,236
11/09/2004,GNV,FL,ASO,ES,Federal Contract Tower,11,30,27,0,68,0,0,63,1,64,11,30,90,1,132,130,74,204,336
11/10/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,33,26,2,71,0,1,87,1,89,10,34,113,3,160,140,12,152,312
11/11/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,32,50,6,97,0,1,114,0,115,9,33,164,6,212,110,0,110,322
11/12/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,30,44,5,89,0,0,105,3,108,10,30,149,8,197,52,2,54,251
11/13/2004,GNV,FL,ASO,ES,Federal Contract Tower,11,9,69,2,91,0,0,68,2,70,11,9,137,4,161,20,4,24,185
11/14/2004,GNV,FL,ASO,ES,Federal Contract Tower,11,15,42,5,73,0,0,17,2,19,11,15,59,7,92,10,0,10,102
11/15/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,29,44,3,84,0,0,55,5,60,8,29,99,8,144,62,64,126,270
11/16/2004,GNV,FL,ASO,ES,Federal Contract Tower,11,34,35,3,83,0,0,139,4,143,11,34,174,7,226,180,46,226,452
11/17/2004,GNV,FL,ASO,ES,Federal Contract Tower,11,30,28,3,72,0,0,118,6,124,11,30,146,9,196,164,70,234,430
11/18/2004,GNV,FL,ASO,ES,Federal Contract Tower,11,33,47,12,103,0,0,110,10,120,11,33,157,22,223,94,30,124,347
11/19/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,30,56,10,106,0,0,122,2,124,10,30,178,12,230,154,0,154,384
11/20/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,11,28,0,47,0,4,105,0,109,8,15,133,0,156,182,0,182,338
11/21/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,15,29,3,57,0,0,78,2,80,10,15,107,5,137,20,0,20,157
11/22/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,22,27,5,64,0,0,60,2,62,10,22,87,7,126,104,76,180,306
11/23/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,27,22,19,78,0,0,113,20,133,10,27,135,39,211,190,44,234,445
11/24/2004,GNV,FL,ASO,ES,Federal Contract Tower,5,27,36,4,72,0,0,54,4,58,5,27,90,8,130,60,10,70,200
11/25/2004,GNV,FL,ASO,ES,Federal Contract Tower,11,19,41,0,71,0,0,66,0,66,11,19,107,0,137,0,0,0,137
11/26/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,27,20,0,57,0,0,110,0,110,10,27,130,0,167,54,0,54,221
11/27/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,8,39,1,56,0,0,58,1,59,8,8,97,2,115,34,8,42,157
11/28/2004,GNV,FL,ASO,ES,Federal Contract Tower,11,21,81,0,113,0,0,86,0,86,11,21,167,0,199,106,0,106,305
11/29/2004,GNV,FL,ASO,ES,Federal Contract Tower,13,23,38,9,83,1,0,76,10,87,14,23,114,19,170,60,20,80,250
11/30/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,39,42,5,94,0,0,81,13,94,8,39,123,18,188,60,10,70,258
12/01/2004,GNV,FL,ASO,ES,Federal Contract Tower,11,36,29,1,77,0,0,45,7,52,11,36,74,8,129,60,30,90,219
12/02/2004,GNV,FL,ASO,ES,Federal Contract Tower,12,28,35,3,78,0,0,103,4,107,12,28,138,7,185,94,6,100,285
12/03/2004,GNV,FL,ASO,ES,Federal Contract Tower,11,33,30,3,77,0,1,79,3,83,11,34,109,6,160,78,6,84,244
12/04/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,7,67,0,83,0,0,76,0,76,9,7,143,0,159,126,0,126,285
12/05/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,16,30,5,60,0,0,92,3,95,9,16,122,8,155,88,14,102,257
12/06/2004,GNV,FL,ASO,ES,Federal Contract Tower,6,27,32,4,69,0,0,64,5,69,6,27,96,9,138,100,54,154,292
12/07/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,29,40,3,82,0,0,70,2,72,10,29,110,5,154,90,40,130,284
12/08/2004,GNV,FL,ASO,ES,Federal Contract Tower,11,29,53,6,99,0,0,104,2,106,11,29,157,8,205,120,20,140,345
12/09/2004,GNV,FL,ASO,ES,Federal Contract Tower,12,30,33,8,83,0,0,100,7,107,12,30,133,15,190,80,40,120,310
12/10/2004,GNV,FL,ASO,ES,Federal Contract Tower,14,27,31,7,79,0,0,52,7,59,14,27,83,14,138,76,38,114,252
12/11/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,10,23,0,42,0,0,82,1,83,9,10,105,1,125,26,0,26,151
12/12/2004,GNV,FL,ASO,ES,Federal Contract Tower,14,22,35,0,71,0,0,97,0,97,14,22,132,0,168,82,0,82,250
12/13/2004,GNV,FL,ASO,ES,Federal Contract Tower,12,21,29,16,78,0,0,98,12,110,12,21,127,28,188,60,18,78,266
12/14/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,35,27,6,78,0,0,91,2,93,10,35,118,8,171,28,10,38,209
12/15/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,29,39,6,84,0,0,81,1,82,10,29,120,7,166,98,2,100,266
12/16/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,30,46,0,86,0,0,103,3,106,10,30,149,3,192,62,26,88,280
12/17/2004,GNV,FL,ASO,ES,Federal Contract Tower,12,27,47,7,93,0,0,85,3,88,12,27,132,10,181,94,14,108,289
12/18/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,10,56,0,75,0,0,99,0,99,9,10,155,0,174,92,0,92,266
12/19/2004,GNV,FL,ASO,ES,Federal Contract Tower,8,24,24,1,57,1,0,47,0,48,9,24,71,1,105,70,0,70,175
12/20/2004,GNV,FL,ASO,ES,Federal Contract Tower,11,22,19,9,61,0,0,68,2,70,11,22,87,11,131,104,2,106,237
12/21/2004,GNV,FL,ASO,ES,Federal Contract Tower,11,30,24,5,70,0,0,78,6,84,11,30,102,11,154,90,36,126,280
12/22/2004,GNV,FL,ASO,ES,Federal Contract Tower,11,31,28,8,78,0,0,72,6,78,11,31,100,14,156,112,12,124,280
12/23/2004,GNV,FL,ASO,ES,Federal Contract Tower,12,22,22,0,56,0,0,14,0,14,12,22,36,0,70,0,0,0,70
12/24/2004,GNV,FL,ASO,ES,Federal Contract Tower,12,24,23,0,59,0,0,30,0,30,12,24,53,0,89,10,0,10,99
12/25/2004,GNV,FL,ASO,ES,Federal Contract Tower,9,8,6,0,23,0,0,0,0,0,9,8,6,0,23,0,0,0,23
12/26/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,12,24,0,46,0,0,14,0,14,10,12,38,0,60,0,0,0,60
12/27/2004,GNV,FL,ASO,ES,Federal Contract Tower,11,28,20,0,59,0,0,73,1,74,11,28,93,1,133,14,4,18,151
12/28/2004,GNV,FL,ASO,ES,Federal Contract Tower,11,23,20,0,54,0,0,85,0,85,11,23,105,0,139,70,0,70,209
12/29/2004,GNV,FL,ASO,ES,Federal Contract Tower,10,29,25,4,68,0,0,82,2,84,10,29,107,6,152,74,4,78,230
12/30/2004,GNV,FL,ASO,ES,Federal Contract Tower,12,26,35,0,73,0,0,110,0,110,12,26,145,0,183,118,0,118,301
12/31/2004,GNV,FL,ASO,ES,Federal Contract Tower,11,21,22,0,54,0,0,65,0,65,11,21,87,0,119,102,0,102,221
01/01/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,12,14,0,34,0,0,74,0,74,8,12,88,0,108,18,0,18,126
01/02/2005,GNV,FL,ASO,ES,Federal Contract Tower,11,15,27,0,53,0,0,67,0,67,11,15,94,0,120,100,0,100,220
01/03/2005,GNV,FL,ASO,ES,Federal Contract Tower,10,19,26,0,55,0,0,55,0,55,10,19,81,0,110,60,0,60,170
01/04/2005,GNV,FL,ASO,ES,Federal Contract Tower,11,27,17,4,59,0,0,48,6,54,11,27,65,10,113,22,10,32,145
01/05/2005,GNV,FL,ASO,ES,Federal Contract Tower,10,33,36,14,93,0,0,66,13,79,10,33,102,27,172,64,40,104,276
01/06/2005,GNV,FL,ASO,ES,Federal Contract Tower,12,34,40,4,90,0,0,62,4,66,12,34,102,8,156,54,0,54,210
01/07/2005,GNV,FL,ASO,ES,Federal Contract Tower,9,33,50,30,122,0,0,61,31,92,9,33,111,61,214,54,22,76,290
01/08/2005,GNV,FL,ASO,ES,Federal Contract Tower,12,13,39,0,64,0,0,67,0,67,12,13,106,0,131,70,0,70,201
01/09/2005,GNV,FL,ASO,ES,Federal Contract Tower,10,16,33,13,72,0,144,80,5,229,10,160,113,18,301,40,14,54,355
01/10/2005,GNV,FL,ASO,ES,Federal Contract Tower,11,25,48,15,99,0,0,54,24,78,11,25,102,39,177,70,0,70,247
01/11/2005,GNV,FL,ASO,ES,Federal Contract Tower,10,30,40,6,86,0,0,61,3,64,10,30,101,9,150,94,52,146,296
01/12/2005,GNV,FL,ASO,ES,Federal Contract Tower,11,33,45,21,110,0,0,83,12,95,11,33,128,33,205,58,40,98,303
01/13/2005,GNV,FL,ASO,ES,Federal Contract Tower,9,35,34,10,88,0,0,55,5,60,9,35,89,15,148,26,0,26,174
01/14/2005,GNV,FL,ASO,ES,Federal Contract Tower,10,33,33,15,91,0,0,34,4,38,10,33,67,19,129,46,14,60,189
01/15/2005,GNV,FL,ASO,ES,Federal Contract Tower,9,14,50,4,77,0,0,16,4,20,9,14,66,8,97,2,0,2,99
01/16/2005,GNV,FL,ASO,ES,Federal Contract Tower,11,17,51,0,79,0,0,61,0,61,11,17,112,0,140,90,0,90,230
01/17/2005,GNV,FL,ASO,ES,Federal Contract Tower,11,29,31,4,75,0,0,95,0,95,11,29,126,4,170,38,12,50,220
01/18/2005,GNV,FL,ASO,ES,Federal Contract Tower,10,30,27,0,67,0,1,66,8,75,10,31,93,8,142,66,8,74,216
01/19/2005,GNV,FL,ASO,ES,Federal Contract Tower,10,30,30,5,75,0,0,102,3,105,10,30,132,8,180,70,0,70,250
01/20/2005,GNV,FL,ASO,ES,Federal Contract Tower,10,25,43,16,94,0,0,105,11,116,10,25,148,27,210,94,20,114,324
01/21/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,35,42,6,91,0,0,69,8,77,8,35,111,14,168,62,12,74,242
01/22/2005,GNV,FL,ASO,ES,Federal Contract Tower,9,15,53,14,91,0,0,61,7,68,9,15,114,21,159,36,0,36,195
01/23/2005,GNV,FL,ASO,ES,Federal Contract Tower,11,15,34,10,70,0,0,53,7,60,11,15,87,17,130,0,0,0,130
01/24/2005,GNV,FL,ASO,ES,Federal Contract Tower,10,28,21,23,82,1,0,94,22,117,11,28,115,45,199,90,60,150,349
01/25/2005,GNV,FL,ASO,ES,Federal Contract Tower,12,37,25,2,76,0,6,63,9,78,12,43,88,11,154,48,58,106,260
01/26/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,35,52,10,105,0,0,71,10,81,8,35,123,20,186,104,0,104,290
01/27/2005,GNV,FL,ASO,ES,Federal Contract Tower,10,41,55,2,108,0,0,47,6,53,10,41,102,8,161,20,0,20,181
01/28/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,34,54,6,101,0,0,13,6,19,7,34,67,12,120,48,0,48,168
01/29/2005,GNV,FL,ASO,ES,Federal Contract Tower,0,14,40,8,62,0,0,43,0,43,0,14,83,8,105,66,0,66,171
01/30/2005,GNV,FL,ASO,ES,Federal Contract Tower,2,24,38,18,82,0,0,52,4,56,2,24,90,22,138,42,8,50,188
01/31/2005,GNV,FL,ASO,ES,Federal Contract Tower,11,33,39,12,95,0,0,42,7,49,11,33,81,19,144,40,0,40,184
02/01/2005,GNV,FL,ASO,ES,Federal Contract Tower,13,32,38,10,93,0,0,64,9,73,13,32,102,19,166,32,8,40,206
02/02/2005,GNV,FL,ASO,ES,Federal Contract Tower,9,32,36,5,82,0,0,11,1,12,9,32,47,6,94,18,0,18,112
02/03/2005,GNV,FL,ASO,ES,Federal Contract Tower,14,39,44,1,98,0,0,19,1,20,14,39,63,2,118,8,0,8,126
02/04/2005,GNV,FL,ASO,ES,Federal Contract Tower,13,31,57,8,109,0,1,60,0,61,13,32,117,8,170,32,0,32,202
02/05/2005,GNV,FL,ASO,ES,Federal Contract Tower,11,21,22,4,58,0,0,95,0,95,11,21,117,4,153,98,0,98,251
02/06/2005,GNV,FL,ASO,ES,Federal Contract Tower,12,25,20,0,57,0,2,76,0,78,12,27,96,0,135,80,0,80,215
02/07/2005,GNV,FL,ASO,ES,Federal Contract Tower,11,33,37,13,94,0,0,76,8,84,11,33,113,21,178,60,54,114,292
02/08/2005,GNV,FL,ASO,ES,Federal Contract Tower,10,34,51,16,111,0,0,146,23,169,10,34,197,39,280,118,74,192,472
02/09/2005,GNV,FL,ASO,ES,Federal Contract Tower,11,39,38,13,101,0,0,109,13,122,11,39,147,26,223,98,80,178,401
02/10/2005,GNV,FL,ASO,ES,Federal Contract Tower,11,33,41,5,90,0,0,78,10,88,11,33,119,15,178,16,116,132,310
02/11/2005,GNV,FL,ASO,ES,Federal Contract Tower,11,43,54,13,121,0,0,126,8,134,11,43,180,21,255,84,16,100,355
02/12/2005,GNV,FL,ASO,ES,Federal Contract Tower,11,16,44,8,79,0,0,106,0,106,11,16,150,8,185,134,4,138,323
02/13/2005,GNV,FL,ASO,ES,Federal Contract Tower,10,20,31,15,76,0,0,113,13,126,10,20,144,28,202,52,10,62,264
02/14/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,31,21,6,66,0,0,61,6,67,8,31,82,12,133,26,0,26,159
02/15/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,34,45,13,97,0,0,61,13,74,5,34,106,26,171,44,10,54,225
02/16/2005,GNV,FL,ASO,ES,Federal Contract Tower,11,37,44,8,100,0,0,103,11,114,11,37,147,19,214,64,16,80,294
02/17/2005,GNV,FL,ASO,ES,Federal Contract Tower,12,35,55,0,102,0,0,62,6,68,12,35,117,6,170,102,0,102,272
02/18/2005,GNV,FL,ASO,ES,Federal Contract Tower,11,32,37,6,86,0,0,94,7,101,11,32,131,13,187,72,8,80,267
02/19/2005,GNV,FL,ASO,ES,Federal Contract Tower,11,17,52,11,91,0,0,133,12,145,11,17,185,23,236,106,14,120,356
02/20/2005,GNV,FL,ASO,ES,Federal Contract Tower,9,26,36,11,82,0,0,106,3,109,9,26,142,14,191,60,0,60,251
02/21/2005,GNV,FL,ASO,ES,Federal Contract Tower,10,27,34,3,74,0,0,58,2,60,10,27,92,5,134,20,0,20,154
02/22/2005,GNV,FL,ASO,ES,Federal Contract Tower,10,34,44,9,97,0,0,59,6,65,10,34,103,15,162,47,32,79,241
02/23/2005,GNV,FL,ASO,ES,Federal Contract Tower,10,35,58,4,107,0,0,78,3,81,10,35,136,7,188,52,2,54,242
02/24/2005,GNV,FL,ASO,ES,Federal Contract Tower,10,33,46,4,93,0,0,45,1,46,10,33,91,5,139,60,0,60,199
02/25/2005,GNV,FL,ASO,ES,Federal Contract Tower,11,38,48,21,118,0,0,0,0,0,11,38,48,21,118,0,0,0,118
02/26/2005,GNV,FL,ASO,ES,Federal Contract Tower,13,16,49,1,79,0,0,39,0,39,13,16,88,1,118,58,0,58,176
02/27/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,32,24,2,66,0,0,0,0,0,8,32,24,2,66,0,0,0,66
02/28/2005,GNV,FL,ASO,ES,Federal Contract Tower,11,34,37,14,96,0,0,41,22,63,11,34,78,36,159,0,6,6,165
03/01/2005,GNV,FL,ASO,ES,Federal Contract Tower,11,41,29,8,89,0,0,47,11,58,11,41,76,19,147,4,56,60,207
03/02/2005,GNV,FL,ASO,ES,Federal Contract Tower,10,34,38,4,86,0,0,77,9,86,10,34,115,13,172,68,12,80,252
03/03/2005,GNV,FL,ASO,ES,Federal Contract Tower,9,39,34,3,85,0,0,25,5,30,9,39,59,8,115,34,0,34,149
03/04/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,36,67,20,131,0,0,113,16,129,8,36,180,36,260,92,10,102,362
03/05/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,16,46,2,72,0,0,173,0,173,8,16,219,2,245,112,0,112,357
03/06/2005,GNV,FL,ASO,ES,Federal Contract Tower,10,28,64,2,104,0,0,124,0,124,10,28,188,2,228,62,0,62,290
03/07/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,34,46,4,92,0,0,105,4,109,8,34,151,8,201,90,100,190,391
03/08/2005,GNV,FL,ASO,ES,Federal Contract Tower,11,31,25,33,100,0,0,33,11,44,11,31,58,44,144,6,30,36,180
03/09/2005,GNV,FL,ASO,ES,Federal Contract Tower,10,36,36,10,92,0,0,72,7,79,10,36,108,17,171,90,50,140,311
03/10/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,38,47,4,97,0,0,110,4,114,8,38,157,8,211,104,16,120,331
03/11/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,44,48,24,124,0,0,111,25,136,8,44,159,49,260,102,78,180,440
03/12/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,14,39,0,61,0,0,105,0,105,8,14,144,0,166,88,0,88,254
03/13/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,23,44,10,84,0,0,92,3,95,7,23,136,13,179,44,0,44,223
03/14/2005,GNV,FL,ASO,ES,Federal Contract Tower,9,31,26,0,66,0,0,32,1,33,9,31,58,1,99,30,0,30,129
03/15/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,30,56,5,98,0,3,3,1,7,7,33,59,6,105,24,0,24,129
03/16/2005,GNV,FL,ASO,ES,Federal Contract Tower,11,33,19,0,63,0,0,6,0,6,11,33,25,0,69,10,0,10,79
03/17/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,40,35,0,82,0,0,0,0,0,7,40,35,0,82,0,0,0,82
03/18/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,42,73,18,141,0,0,62,14,76,8,42,135,32,217,30,48,78,295
03/19/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,19,53,15,95,0,0,158,11,169,8,19,211,26,264,92,44,136,400
03/20/2005,GNV,FL,ASO,ES,Federal Contract Tower,10,30,68,19,127,0,2,158,9,169,10,32,226,28,296,80,0,80,376
03/21/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,40,28,9,83,0,0,71,11,82,6,40,99,20,165,80,38,118,283
03/22/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,37,14,0,56,0,0,16,0,16,5,37,30,0,72,22,0,22,94
03/23/2005,GNV,FL,ASO,ES,Federal Contract Tower,9,38,51,19,117,0,4,60,0,64,9,42,111,19,181,72,2,74,255
03/24/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,36,82,11,137,0,0,149,4,153,8,36,231,15,290,118,6,124,414
03/25/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,28,82,0,118,0,0,25,0,25,8,28,107,0,143,0,0,0,143
03/26/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,14,27,0,49,0,0,18,0,18,8,14,45,0,67,6,0,6,73
