01/01/2000,GNV,FL,ASO,ES,Federal Contract Tower,2,8,12,0,22,2,8,25,0,35,4,16,37,0,57,10,0,10,67
03/27/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,21,22,0,47,0,0,14,0,14,4,21,36,0,61,18,0,18,79
03/28/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,36,30,6,79,0,0,42,0,42,7,36,72,6,121,18,10,28,149
03/29/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,37,53,4,102,0,0,174,2,176,8,37,227,6,278,142,30,172,450
03/30/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,36,41,1,86,0,1,186,4,191,8,37,227,5,277,124,52,176,453
03/31/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,44,51,8,109,0,0,146,1,147,6,44,197,9,256,12,6,18,274
04/01/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,39,38,13,94,0,0,53,7,60,4,39,91,20,154,54,0,54,208
04/02/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,15,15,7,43,0,0,39,7,46,6,15,54,14,89,8,0,8,97
04/03/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,21,65,2,94,0,0,133,1,134,6,21,198,3,228,76,2,78,306
04/04/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,32,25,7,70,0,0,129,3,132,6,32,154,10,202,112,0,112,314
04/05/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,39,28,31,104,0,0,114,22,136,6,39,142,53,240,182,54,236,476
04/06/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,35,61,22,125,0,4,106,12,122,7,39,167,34,247,166,68,234,481
04/07/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,40,23,0,71,0,0,4,0,4,8,40,27,0,75,12,0,12,87
04/08/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,40,59,23,128,0,0,110,19,129,6,40,169,42,257,50,16,66,323
04/09/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,19,72,10,107,0,0,151,0,151,6,19,223,10,258,176,10,186,444
04/10/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,25,55,18,102,0,0,133,13,146,4,25,188,31,248,104,6,110,358
04/11/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,33,34,8,80,0,0,136,4,140,5,33,170,12,220,92,0,92,312
04/12/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,41,54,11,112,0,0,91,7,98,6,41,145,18,210,128,134,262,472
04/13/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,43,54,17,120,0,0,90,29,119,6,43,144,46,239,62,158,220,459
04/14/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,40,48,28,122,0,1,127,11,139,6,41,175,39,261,150,42,192,453
04/15/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,37,35,5,83,0,0,113,9,122,6,37,148,14,205,20,18,38,243
04/16/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,20,33,1,60,0,0,105,0,105,6,20,138,1,165,34,4,38,203
04/17/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,24,38,10,78,0,0,108,2,110,6,24,146,12,188,46,0,46,234
04/18/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,39,40,17,102,0,0,122,9,131,6,39,162,26,233,152,38,190,423
04/19/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,49,42,16,113,0,0,150,15,165,6,49,192,31,278,226,24,250,528
04/20/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,39,27,7,79,0,0,122,4,126,6,39,149,11,205,212,0,212,417
04/21/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,40,42,8,97,0,1,166,4,171,7,41,208,12,268,68,88,156,424
04/22/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,39,59,49,151,0,0,124,23,147,4,39,183,72,298,84,18,102,400
04/23/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,22,23,0,49,0,0,43,0,43,4,22,66,0,92,54,0,54,146
04/24/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,23,36,2,67,0,0,95,3,98,6,23,131,5,165,56,0,56,221
04/25/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,39,48,10,103,0,0,115,0,115,6,39,163,10,218,190,54,244,462
04/26/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,47,44,10,107,0,0,45,4,49,6,47,89,14,156,36,12,48,204
04/27/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,44,52,8,110,0,0,68,3,71,6,44,120,11,181,98,0,98,279
04/28/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,44,61,9,120,0,0,136,11,147,6,44,197,20,267,80,94,174,441
04/29/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,41,36,5,88,1,2,110,7,120,7,43,146,12,208,130,10,140,348
04/30/2005,GNV,FL,ASO,ES,Federal Contract Tower,0,15,61,4,80,0,0,78,2,80,0,15,139,6,160,54,0,54,214
05/01/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,25,37,8,76,0,0,27,4,31,6,25,64,12,107,12,0,12,119
05/02/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,35,36,18,95,0,2,63,0,65,6,37,99,18,160,68,28,96,256
05/03/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,43,33,16,98,0,0,99,11,110,6,43,132,27,208,102,92,194,402
05/04/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,42,24,3,75,0,0,22,1,23,6,42,46,4,98,6,0,6,104
05/05/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,39,30,0,73,0,0,8,0,8,4,39,38,0,81,0,0,0,81
05/06/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,39,71,7,123,0,0,72,4,76,6,39,143,11,199,72,0,72,271
05/07/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,21,31,2,62,0,0,106,0,106,8,21,137,2,168,60,0,60,228
05/08/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,26,20,6,58,0,0,88,3,91,6,26,108,9,149,44,0,44,193
05/09/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,32,35,7,81,0,0,89,3,92,7,32,124,10,173,40,0,40,213
05/10/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,41,41,9,97,0,0,91,10,101,6,41,132,19,198,96,36,132,330
05/11/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,42,52,11,111,0,0,93,12,105,6,42,145,23,216,118,10,128,344
05/12/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,40,45,10,101,0,0,98,10,108,6,40,143,20,209,90,64,154,363
05/13/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,40,46,6,98,0,0,96,12,108,6,40,142,18,206,74,10,84,290
05/14/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,16,20,0,42,0,0,124,0,124,6,16,144,0,166,130,0,130,296
05/15/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,24,31,1,62,0,0,67,1,68,6,24,98,2,130,88,0,88,218
05/16/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,40,20,13,79,0,0,67,7,74,6,40,87,20,153,12,12,24,177
05/17/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,43,40,11,100,0,1,86,13,100,6,44,126,24,200,78,68,146,346
05/18/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,47,34,6,93,0,3,91,3,97,6,50,125,9,190,86,0,86,276
05/19/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,38,33,2,81,0,0,63,2,65,8,38,96,4,146,68,4,72,218
05/20/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,29,29,11,75,0,0,103,0,103,6,29,132,11,178,100,50,150,328
05/21/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,22,21,2,51,0,1,46,2,49,6,23,67,4,100,36,0,36,136
05/22/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,22,33,0,61,0,0,82,2,84,6,22,115,2,145,36,0,36,181
05/23/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,35,36,3,80,0,0,90,4,94,6,35,126,7,174,20,62,82,256
05/24/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,45,36,7,94,0,0,70,39,109,6,45,106,46,203,78,34,112,315
05/25/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,47,38,14,105,0,0,93,2,95,6,47,131,16,200,84,0,84,284
05/26/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,41,60,21,128,0,0,148,17,165,6,41,208,38,293,98,0,98,391
05/27/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,41,53,2,103,0,0,127,0,127,7,41,180,2,230,100,0,100,330
05/28/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,18,44,0,68,1,0,117,0,118,7,18,161,0,186,100,0,100,286
05/29/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,26,18,0,50,0,0,51,0,51,6,26,69,0,101,48,0,48,149
05/30/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,30,32,0,68,0,0,32,0,32,6,30,64,0,100,46,0,46,146
05/31/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,36,21,2,64,0,0,29,0,29,5,36,50,2,93,42,0,42,135
06/01/2005,GNV,FL,ASO,ES,Federal Contract Tower,2,47,33,8,90,0,0,56,3,59,2,47,89,11,149,72,30,102,251
06/02/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,44,47,4,99,0,0,57,0,57,4,44,104,4,156,34,0,34,190
06/03/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,41,32,4,84,0,0,68,2,70,7,41,100,6,154,52,10,62,216
06/04/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,16,71,0,91,0,0,65,0,65,4,16,136,0,156,68,0,68,224
06/05/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,30,32,5,71,0,0,92,1,93,4,30,124,6,164,68,0,68,232
06/06/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,35,58,6,103,0,0,88,2,90,4,35,146,8,193,18,0,18,211
06/07/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,44,60,5,116,0,0,72,2,74,7,44,132,7,190,58,0,58,248
06/08/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,45,25,0,76,0,0,54,0,54,6,45,79,0,130,58,0,58,188
06/09/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,40,49,0,95,0,0,46,2,48,6,40,95,2,143,26,0,26,169
06/10/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,43,41,1,91,0,0,14,3,17,6,43,55,4,108,0,0,0,108
06/11/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,15,11,0,34,0,0,10,0,10,8,15,21,0,44,0,0,0,44
06/12/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,25,38,0,69,0,0,8,1,9,6,25,46,1,78,20,0,20,98
06/13/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,43,36,4,89,0,0,35,3,38,6,43,71,7,127,14,2,16,143
06/14/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,37,38,1,82,0,0,66,0,66,6,37,104,1,148,54,0,54,202
06/15/2005,GNV,FL,ASO,ES,Federal Contract Tower,9,42,36,0,87,0,0,74,0,74,9,42,110,0,161,66,0,66,227
06/16/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,40,56,7,110,0,0,74,4,78,7,40,130,11,188,56,10,66,254
06/17/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,40,28,19,93,0,0,112,21,133,6,40,140,40,226,100,10,110,336
06/18/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,19,15,0,38,0,1,62,0,63,4,20,77,0,101,70,0,70,171
06/19/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,24,28,0,58,0,0,60,0,60,6,24,88,0,118,98,0,98,216
06/20/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,28,30,15,79,0,0,80,8,88,6,28,110,23,167,68,0,68,235
06/21/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,37,27,12,80,0,0,95,6,101,4,37,122,18,181,98,20,118,299
06/22/2005,GNV,FL,ASO,ES,Federal Contract Tower,10,37,37,4,88,0,1,70,6,77,10,38,107,10,165,64,22,86,251
06/23/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,40,68,8,122,0,0,132,26,158,6,40,200,34,280,90,44,134,414
06/24/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,36,36,5,81,0,0,81,1,82,4,36,117,6,163,50,8,58,221
06/25/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,17,31,0,54,0,0,41,0,41,6,17,72,0,95,36,0,36,131
06/26/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,24,24,2,54,0,0,69,7,76,4,24,93,9,130,70,14,84,214
06/27/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,40,28,14,86,0,0,20,3,23,4,40,48,17,109,16,6,22,131
06/28/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,37,32,10,85,0,0,39,0,39,6,37,71,10,124,14,0,14,138
06/29/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,40,33,0,79,0,0,20,0,20,6,40,53,0,99,22,0,22,121
06/30/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,40,36,0,82,0,0,38,0,38,6,40,74,0,120,24,0,24,144
07/01/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,40,34,3,82,0,0,49,5,54,5,40,83,8,136,30,0,30,166
07/02/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,18,26,0,50,0,0,51,0,51,6,18,77,0,101,50,0,50,151
07/03/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,21,15,0,41,0,2,28,0,30,5,23,43,0,71,0,0,0,71
07/04/2005,GNV,FL,ASO,ES,Federal Contract Tower,1,27,33,0,61,0,0,76,1,77,1,27,109,1,138,90,0,90,228
07/05/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,35,37,12,91,0,0,112,3,115,7,35,149,15,206,82,0,82,288
07/06/2005,GNV,FL,ASO,ES,Federal Contract Tower,9,38,39,0,86,0,0,98,0,98,9,38,137,0,184,24,0,24,208
07/07/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,36,30,0,73,0,0,108,0,108,7,36,138,0,181,62,0,62,243
07/08/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,39,23,3,72,0,0,52,3,55,7,39,75,6,127,16,0,16,143
07/09/2005,GNV,FL,ASO,ES,Federal Contract Tower,3,15,9,2,29,0,0,11,0,11,3,15,20,2,40,0,0,0,40
07/10/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,14,6,0,27,0,0,2,0,2,7,14,8,0,29,0,0,0,29
07/11/2005,GNV,FL,ASO,ES,Federal Contract Tower,3,33,30,9,75,0,0,40,7,47,3,33,70,16,122,118,26,144,266
07/12/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,37,31,1,76,0,0,73,5,78,7,37,104,6,154,58,24,82,236
07/13/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,41,31,0,80,0,0,62,0,62,8,41,93,0,142,8,0,8,150
07/14/2005,GNV,FL,ASO,ES,Federal Contract Tower,3,37,25,0,65,0,0,89,0,89,3,37,114,0,154,54,0,54,208
07/15/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,34,29,3,71,0,0,68,6,74,5,34,97,9,145,34,20,54,199
07/16/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,16,21,1,43,0,0,98,0,98,5,16,119,1,141,50,0,50,191
07/17/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,23,30,0,60,0,0,90,0,90,7,23,120,0,150,102,0,102,252
07/18/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,32,53,6,99,0,0,100,11,111,8,32,153,17,210,78,24,102,312
07/19/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,36,29,11,81,0,0,101,14,115,5,36,130,25,196,86,0,86,282
07/20/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,42,47,11,104,0,0,126,13,139,4,42,173,24,243,58,20,78,321
07/21/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,47,28,3,83,0,0,92,3,95,5,47,120,6,178,64,16,80,258
07/22/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,36,27,13,83,0,0,75,10,85,7,36,102,23,168,80,6,86,254
07/23/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,19,20,0,46,0,0,50,0,50,7,19,70,0,96,54,0,54,150
07/24/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,27,31,0,65,0,0,76,0,76,7,27,107,0,141,96,0,96,237
07/25/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,33,49,2,91,0,2,59,4,65,7,35,108,6,156,130,8,138,294
07/26/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,37,28,13,85,0,0,106,17,123,7,37,134,30,208,156,12,168,376
07/27/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,38,48,12,105,0,0,84,8,92,7,38,132,20,197,112,0,112,309
07/28/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,40,41,14,103,0,0,82,0,82,8,40,123,14,185,130,0,130,315
07/29/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,38,42,7,92,1,0,61,4,66,6,38,103,11,158,54,0,54,212
07/30/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,24,34,3,68,0,0,66,1,67,7,24,100,4,135,58,0,58,193
07/31/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,22,42,7,78,0,0,60,4,64,7,22,102,11,142,32,0,32,174
08/01/2005,GNV,FL,ASO,ES,Federal Contract Tower,3,45,19,5,72,0,0,45,0,45,3,45,64,5,117,28,0,28,145
08/02/2005,GNV,FL,ASO,ES,Federal Contract Tower,3,41,38,16,98,0,5,60,11,76,3,46,98,27,174,102,6,108,282
08/03/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,43,47,0,95,0,0,46,4,50,5,43,93,4,145,70,0,70,215
08/04/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,52,37,5,99,0,0,42,3,45,5,52,79,8,144,42,20,62,206
08/05/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,39,23,14,81,0,0,42,13,55,5,39,65,27,136,64,12,76,212
08/06/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,17,25,8,55,0,1,71,9,81,5,18,96,17,136,72,0,72,208
08/07/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,27,22,0,56,0,0,65,2,67,7,27,87,2,123,32,0,32,155
08/08/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,36,21,5,67,0,0,42,0,42,5,36,63,5,109,28,0,28,137
08/09/2005,GNV,FL,ASO,ES,Federal Contract Tower,3,52,37,2,94,0,0,80,6,86,3,52,117,8,180,80,18,98,278
08/10/2005,GNV,FL,ASO,ES,Federal Contract Tower,2,45,36,3,86,0,0,73,1,74,2,45,109,4,160,120,0,120,280
08/11/2005,GNV,FL,ASO,ES,Federal Contract Tower,3,40,37,6,86,0,3,61,8,72,3,43,98,14,158,44,20,64,222
08/12/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,38,29,17,89,0,0,85,19,104,5,38,114,36,193,44,22,66,259
08/13/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,18,34,0,56,0,0,75,0,75,4,18,109,0,131,82,0,82,213
08/14/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,24,36,0,64,0,0,87,0,87,4,24,123,0,151,74,0,74,225
08/15/2005,GNV,FL,ASO,ES,Federal Contract Tower,3,36,42,0,81,0,1,99,0,100,3,37,141,0,181,108,0,108,289
08/16/2005,GNV,FL,ASO,ES,Federal Contract Tower,3,42,32,8,85,0,0,85,7,92,3,42,117,15,177,100,32,132,309
08/17/2005,GNV,FL,ASO,ES,Federal Contract Tower,2,43,45,9,99,0,0,67,9,76,2,43,112,18,175,46,0,46,221
08/18/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,48,43,6,101,0,0,81,6,87,4,48,124,12,188,52,20,72,260
08/19/2005,GNV,FL,ASO,ES,Federal Contract Tower,3,37,55,9,104,0,0,90,10,100,3,37,145,19,204,80,0,80,284
08/20/2005,GNV,FL,ASO,ES,Federal Contract Tower,2,18,23,0,43,0,0,60,0,60,2,18,83,0,103,106,0,106,209
08/21/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,28,27,9,68,0,0,73,10,83,4,28,100,19,151,84,28,112,263
08/22/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,34,44,0,82,0,0,69,1,70,4,34,113,1,152,110,12,122,274
08/23/2005,GNV,FL,ASO,ES,Federal Contract Tower,3,37,16,2,58,0,0,65,0,65,3,37,81,2,123,80,0,80,203
08/24/2005,GNV,FL,ASO,ES,Federal Contract Tower,3,44,49,2,98,0,0,62,0,62,3,44,111,2,160,62,30,92,252
08/25/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,38,37,0,80,0,0,51,0,51,5,38,88,0,131,30,0,30,161
08/26/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,40,13,5,62,0,0,22,6,28,4,40,35,11,90,14,0,14,104
08/27/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,19,15,0,39,0,0,52,2,54,5,19,67,2,93,66,0,66,159
08/28/2005,GNV,FL,ASO,ES,Federal Contract Tower,1,23,18,0,42,0,0,52,0,52,1,23,70,0,94,116,0,116,210
08/29/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,37,26,0,67,0,0,78,0,78,4,37,104,0,145,54,0,54,199
08/30/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,47,18,1,71,0,0,42,3,45,5,47,60,4,116,40,0,40,156
08/31/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,46,45,3,99,0,3,40,1,44,5,49,85,4,143,22,0,22,165
09/01/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,39,42,9,94,0,1,40,5,46,4,40,82,14,140,74,2,76,216
09/02/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,44,42,20,111,0,0,95,12,107,5,44,137,32,218,102,0,102,320
09/03/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,26,57,2,92,0,0,126,3,129,7,26,183,5,221,20,0,20,241
09/04/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,25,34,0,63,0,3,71,0,74,4,28,105,0,137,90,0,90,227
09/05/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,32,47,2,86,0,0,87,0,87,5,32,134,2,173,58,0,58,231
09/06/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,34,25,0,66,0,0,27,0,27,7,34,52,0,93,0,0,0,93
09/07/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,48,26,5,86,0,0,10,1,11,7,48,36,6,97,18,0,18,115
09/08/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,42,21,8,78,0,0,16,7,23,7,42,37,15,101,0,0,0,101
09/09/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,42,43,9,102,0,0,50,3,53,8,42,93,12,155,20,0,20,175
09/10/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,21,68,0,93,0,0,120,0,120,4,21,188,0,213,10,0,10,223
09/11/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,26,41,0,74,0,0,94,0,94,7,26,135,0,168,100,0,100,268
09/12/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,40,36,10,93,0,1,103,4,108,7,41,139,14,201,136,0,136,337
09/13/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,36,36,3,82,0,1,121,5,127,7,37,157,8,209,152,18,170,379
09/14/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,37,41,9,94,0,0,94,7,101,7,37,135,16,195,92,34,126,321
09/15/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,47,41,7,102,0,0,76,7,83,7,47,117,14,185,68,24,92,277
09/16/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,45,83,20,155,0,0,102,16,118,7,45,185,36,273,68,0,68,341
09/17/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,44,176,0,225,0,0,82,1,83,5,44,258,1,308,44,0,44,352
09/18/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,28,68,10,113,0,0,76,5,81,7,28,144,15,194,50,0,50,244
09/19/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,36,38,2,83,0,0,80,2,82,7,36,118,4,165,74,4,78,243
09/20/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,40,34,3,84,0,1,56,3,60,7,41,90,6,144,70,16,86,230
09/21/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,43,28,5,83,0,0,14,4,18,7,43,42,9,101,18,0,18,119
09/22/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,34,25,6,73,0,0,15,1,16,8,34,40,7,89,2,4,6,95
09/23/2005,GNV,FL,ASO,ES,Federal Contract Tower,9,37,17,7,70,0,0,41,2,43,9,37,58,9,113,0,0,0,113
09/24/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,16,2,0,23,0,0,67,0,67,5,16,69,0,90,10,0,10,100
09/25/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,28,16,2,52,0,0,46,0,46,6,28,62,2,98,0,0,0,98
09/26/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,39,35,12,92,0,0,68,3,71,6,39,103,15,163,48,6,54,217
09/27/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,46,49,1,102,0,1,82,2,85,6,47,131,3,187,70,0,70,257
09/28/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,40,20,3,70,0,0,73,3,76,7,40,93,6,146,112,24,136,282
09/29/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,43,29,2,81,0,0,88,0,88,7,43,117,2,169,150,2,152,321
09/30/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,40,56,0,104,0,0,118,0,118,8,40,174,0,222,98,0,98,320
10/01/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,15,17,0,38,0,0,67,0,67,6,15,84,0,105,48,0,48,153
10/02/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,25,29,0,61,0,0,74,0,74,7,25,103,0,135,60,0,60,195
