01/01/2000,GNV,FL,ASO,ES,Federal Contract Tower,2,8,12,0,22,2,8,25,0,35,4,16,37,0,57,10,0,10,67
10/03/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,35,44,7,93,0,0,40,1,41,7,35,84,8,134,28,6,34,168
10/04/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,43,28,0,76,0,0,36,0,36,5,43,64,0,112,30,4,34,146
10/05/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,32,29,0,68,0,0,9,0,9,7,32,38,0,77,26,0,26,103
10/06/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,44,41,5,97,0,0,6,4,10,7,44,47,9,107,2,0,2,109
10/07/2005,GNV,FL,ASO,ES,Federal Contract Tower,9,48,63,10,130,0,0,27,7,34,9,48,90,17,164,4,0,4,168
10/08/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,21,80,6,113,0,0,33,1,34,6,21,113,7,147,0,0,0,147
10/09/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,23,53,1,82,0,0,34,0,34,5,23,87,1,116,36,0,36,152
10/10/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,38,51,5,99,0,0,53,3,56,5,38,104,8,155,42,0,42,197
10/11/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,42,54,7,107,0,0,49,5,54,4,42,103,12,161,116,0,116,277
10/12/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,40,23,9,79,0,0,29,2,31,7,40,52,11,110,120,0,120,230
10/13/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,40,45,9,101,0,0,25,7,32,7,40,70,16,133,78,26,104,237
10/14/2005,GNV,FL,ASO,ES,Federal Contract Tower,9,42,33,21,105,0,0,125,16,141,9,42,158,37,246,121,10,131,377
10/15/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,15,11,2,33,0,3,121,0,124,5,18,132,2,157,78,6,84,241
10/16/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,23,58,19,107,0,0,113,12,125,7,23,171,31,232,192,18,210,442
10/17/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,33,29,13,82,0,1,101,4,106,7,34,130,17,188,176,2,178,366
10/18/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,37,39,8,90,0,0,114,6,120,6,37,153,14,210,170,20,190,400
10/19/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,44,47,3,101,0,0,69,9,78,7,44,116,12,179,92,12,104,283
10/20/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,49,41,3,101,0,0,110,0,110,8,49,151,3,211,62,0,62,273
10/21/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,37,38,0,82,0,0,49,0,49,7,37,87,0,131,66,0,66,197
10/22/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,16,15,0,35,0,0,44,0,44,4,16,59,0,79,36,0,36,115
10/23/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,30,49,0,86,0,0,31,0,31,7,30,80,0,117,70,0,70,187
10/24/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,30,13,3,53,0,0,27,1,28,7,30,40,4,81,24,0,24,105
10/25/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,30,21,4,61,0,0,121,2,123,6,30,142,6,184,60,24,84,268
10/26/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,38,32,27,104,0,1,107,25,133,7,39,139,52,237,108,24,132,369
10/27/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,41,31,10,87,0,0,140,8,148,5,41,171,18,235,106,0,106,341
10/28/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,40,32,20,96,0,0,84,28,112,4,40,116,48,208,46,14,60,268
10/29/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,17,30,5,59,0,0,67,1,68,7,17,97,6,127,114,4,118,245
10/30/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,21,36,2,66,0,1,82,0,83,7,22,118,2,149,58,2,60,209
10/31/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,33,33,6,79,0,1,87,5,93,7,34,120,11,172,62,6,68,240
11/01/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,39,48,8,101,1,2,89,6,98,7,41,137,14,199,34,30,64,263
11/02/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,41,29,4,79,0,0,81,4,85,5,41,110,8,164,106,18,124,288
11/03/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,39,48,7,101,0,0,112,8,120,7,39,160,15,221,108,15,123,344
11/04/2005,GNV,FL,ASO,ES,Federal Contract Tower,9,43,60,18,130,0,0,118,20,138,9,43,178,38,268,56,26,82,350
11/05/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,18,53,13,92,0,0,88,3,91,8,18,141,16,183,52,0,52,235
11/06/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,25,54,0,85,0,0,108,2,110,6,25,162,2,195,70,0,70,265
11/07/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,36,36,4,83,0,0,86,3,89,7,36,122,7,172,68,24,92,264
11/08/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,45,39,19,108,0,0,143,0,143,5,45,182,19,251,120,48,168,419
11/09/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,37,26,5,73,0,0,80,7,87,5,37,106,12,160,84,12,96,256
11/10/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,43,42,3,95,0,0,66,8,74,7,43,108,11,169,136,2,138,307
11/11/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,42,50,0,100,0,0,92,2,94,8,42,142,2,194,92,0,92,286
11/12/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,28,25,1,61,0,2,143,1,146,7,30,168,2,207,48,0,48,255
11/13/2005,GNV,FL,ASO,ES,Federal Contract Tower,8,23,45,5,81,0,0,96,3,99,8,23,141,8,180,60,6,66,246
11/14/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,41,52,3,103,0,0,104,2,106,7,41,156,5,209,102,28,130,339
11/15/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,41,48,21,115,2,0,93,18,113,7,41,141,39,228,114,10,124,352
11/16/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,37,49,13,104,0,0,84,3,87,5,37,133,16,191,122,0,122,313
11/17/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,38,43,20,106,0,0,57,9,66,5,38,100,29,172,94,8,102,274
11/18/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,47,30,15,98,0,0,108,6,114,6,47,138,21,212,64,0,64,276
11/19/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,17,27,11,61,0,0,75,8,83,6,17,102,19,144,100,2,102,246
11/20/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,23,40,8,77,0,0,28,5,33,6,23,68,13,110,32,0,32,142
11/21/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,42,26,12,86,0,0,10,3,13,6,42,36,15,99,0,12,12,111
11/22/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,39,46,46,138,0,0,58,48,106,7,39,104,94,244,50,26,76,320
11/23/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,41,61,3,112,0,0,114,0,114,7,41,175,3,226,70,0,70,296
11/24/2005,GNV,FL,ASO,ES,Federal Contract Tower,3,28,16,0,47,0,0,43,0,43,3,28,59,0,90,6,0,6,96
11/25/2005,GNV,FL,ASO,ES,Federal Contract Tower,3,44,32,0,79,0,0,97,0,97,3,44,129,0,176,74,0,74,250
11/26/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,24,97,0,125,0,0,101,0,101,4,24,198,0,226,34,0,34,260
11/27/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,32,73,0,110,0,0,99,0,99,5,32,172,0,209,106,0,106,315
11/28/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,34,19,3,61,0,0,7,1,8,5,34,26,4,69,4,0,4,73
11/29/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,41,24,0,70,0,0,35,2,37,5,41,59,2,107,10,10,20,127
11/30/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,37,32,18,92,0,0,133,9,142,5,37,165,27,234,112,6,118,352
12/01/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,39,32,8,85,0,0,145,5,150,6,39,177,13,235,146,0,146,381
12/02/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,43,37,14,100,0,0,67,13,80,6,43,104,27,180,132,10,142,322
12/03/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,15,25,4,51,0,2,131,1,134,7,17,156,5,185,52,4,56,241
12/04/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,21,37,0,64,0,0,87,4,91,6,21,124,4,155,44,8,52,207
12/05/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,39,24,8,76,0,0,51,9,60,5,39,75,17,136,8,28,36,172
12/06/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,37,39,27,109,0,0,91,21,112,6,37,130,48,221,130,60,190,411
12/07/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,39,57,16,118,0,0,44,3,47,6,39,101,19,165,94,2,96,261
12/08/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,39,56,15,114,0,0,5,13,18,4,39,61,28,132,0,0,0,132
12/09/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,44,40,13,102,0,0,28,6,34,5,44,68,19,136,36,0,36,172
12/10/2005,GNV,FL,ASO,ES,Federal Contract Tower,3,16,45,2,66,0,11,106,1,118,3,27,151,3,184,150,0,150,334
12/11/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,24,36,6,71,0,1,48,4,53,5,25,84,10,124,110,0,110,234
12/12/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,31,35,14,86,0,0,101,9,110,6,31,136,23,196,90,0,90,286
12/13/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,43,41,19,109,0,0,126,19,145,6,43,167,38,254,132,76,208,462
12/14/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,39,62,13,119,0,0,118,10,128,5,39,180,23,247,82,30,112,359
12/15/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,38,38,0,80,0,0,22,2,24,4,38,60,2,104,20,0,20,124
12/16/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,43,43,15,106,0,0,127,24,151,5,43,170,39,257,52,32,84,341
12/17/2005,GNV,FL,ASO,ES,Federal Contract Tower,3,20,21,6,50,0,0,2,3,5,3,20,23,9,55,28,0,28,83
12/18/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,21,27,3,56,0,0,1,1,2,5,21,28,4,58,0,0,0,58
12/19/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,42,26,7,81,0,0,35,5,40,6,42,61,12,121,50,0,50,171
12/20/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,40,40,10,96,0,0,82,10,92,6,40,122,20,188,116,12,128,316
12/21/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,39,36,9,90,0,0,94,5,99,6,39,130,14,189,66,12,78,267
12/22/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,37,28,10,81,0,0,68,5,73,6,37,96,15,154,94,10,104,258
12/23/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,34,28,0,68,0,0,68,0,68,6,34,96,0,136,64,0,64,200
12/24/2005,GNV,FL,ASO,ES,Federal Contract Tower,2,26,10,0,38,0,0,35,0,35,2,26,45,0,73,32,0,32,105
12/25/2005,GNV,FL,ASO,ES,Federal Contract Tower,3,19,7,0,29,0,0,5,0,5,3,19,12,0,34,2,0,2,36
12/26/2005,GNV,FL,ASO,ES,Federal Contract Tower,5,22,30,0,57,0,0,48,0,48,5,22,78,0,105,20,0,20,125
12/27/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,32,22,0,60,0,0,107,0,107,6,32,129,0,167,74,6,80,247
12/28/2005,GNV,FL,ASO,ES,Federal Contract Tower,7,29,34,0,70,0,0,36,0,36,7,29,70,0,106,32,0,32,138
12/29/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,34,24,1,65,0,0,55,5,60,6,34,79,6,125,60,0,60,185
12/30/2005,GNV,FL,ASO,ES,Federal Contract Tower,6,31,36,0,73,0,0,110,0,110,6,31,146,0,183,46,0,46,229
12/31/2005,GNV,FL,ASO,ES,Federal Contract Tower,4,17,21,0,42,0,0,38,0,38,4,17,59,0,80,30,0,30,110
01/01/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,19,23,0,46,0,0,53,0,53,4,19,76,0,99,18,0,18,117
01/02/2006,GNV,FL,ASO,ES,Federal Contract Tower,3,23,18,0,44,0,0,29,0,29,3,23,47,0,73,30,0,30,103
01/03/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,33,43,3,85,0,0,63,1,64,6,33,106,4,149,38,0,38,187
01/04/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,41,23,15,83,0,0,90,5,95,4,41,113,20,178,102,0,102,280
01/05/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,40,57,18,121,0,0,56,23,79,6,40,113,41,200,10,44,54,254
01/06/2006,GNV,FL,ASO,ES,Federal Contract Tower,7,41,60,28,136,0,0,115,34,149,7,41,175,62,285,94,8,102,387
01/07/2006,GNV,FL,ASO,ES,Federal Contract Tower,3,24,33,8,68,0,0,130,5,135,3,24,163,13,203,98,34,132,335
01/08/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,22,31,9,68,0,0,86,5,91,6,22,117,14,159,18,8,26,185
01/09/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,32,26,3,67,0,0,92,0,92,6,32,118,3,159,170,0,170,329
01/10/2006,GNV,FL,ASO,ES,Federal Contract Tower,7,40,31,36,114,0,0,73,22,95,7,40,104,58,209,76,20,96,305
01/11/2006,GNV,FL,ASO,ES,Federal Contract Tower,9,35,38,2,84,0,0,89,4,93,9,35,127,6,177,68,6,74,251
01/12/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,43,60,12,121,0,2,76,4,82,6,45,136,16,203,80,6,86,289
01/13/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,36,43,17,102,0,0,48,1,49,6,36,91,18,151,14,2,16,167
01/14/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,17,38,7,66,0,0,53,7,60,4,17,91,14,126,12,12,24,150
01/15/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,26,19,7,58,0,3,76,5,84,6,29,95,12,142,90,16,106,248
01/16/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,28,43,0,77,0,0,112,2,114,6,28,155,2,191,140,0,140,331
01/17/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,37,33,4,80,0,0,61,3,64,6,37,94,7,144,76,0,76,220
01/18/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,40,43,8,96,0,0,101,6,107,5,40,144,14,203,80,12,92,295
01/19/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,44,36,4,89,0,0,145,6,151,5,44,181,10,240,112,4,116,356
01/20/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,41,33,43,122,0,0,122,24,146,5,41,155,67,268,88,72,160,428
01/21/2006,GNV,FL,ASO,ES,Federal Contract Tower,3,18,24,2,47,0,1,85,5,91,3,19,109,7,138,74,12,86,224
01/22/2006,GNV,FL,ASO,ES,Federal Contract Tower,8,23,38,4,73,0,0,79,4,83,8,23,117,8,156,90,0,90,246
01/23/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,39,33,9,87,0,0,42,8,50,6,39,75,17,137,30,10,40,177
01/24/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,36,34,19,95,0,0,70,15,85,6,36,104,34,180,70,0,70,250
01/25/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,45,41,6,97,0,0,154,3,157,5,45,195,9,254,48,0,48,302
01/26/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,42,56,12,116,0,0,321,12,333,6,42,377,24,449,126,22,148,597
01/27/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,42,42,13,102,0,0,135,3,138,5,42,177,16,240,34,0,34,274
01/28/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,22,55,10,93,0,0,129,6,135,6,22,184,16,228,174,2,176,404
01/29/2006,GNV,FL,ASO,ES,Federal Contract Tower,8,19,29,8,64,0,0,64,9,73,8,19,93,17,137,4,4,8,145
01/30/2006,GNV,FL,ASO,ES,Federal Contract Tower,7,39,37,9,92,0,0,25,1,26,7,39,62,10,118,20,20,40,158
01/31/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,37,56,13,112,0,1,145,14,160,6,38,201,27,272,196,0,196,468
02/01/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,39,50,11,106,0,0,135,9,144,6,39,185,20,250,146,12,158,408
02/02/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,36,32,2,76,0,0,13,2,15,6,36,45,4,91,18,0,18,109
02/03/2006,GNV,FL,ASO,ES,Federal Contract Tower,11,39,40,14,104,0,0,38,7,45,11,39,78,21,149,58,0,58,207
02/04/2006,GNV,FL,ASO,ES,Federal Contract Tower,7,24,47,7,85,0,0,68,6,74,7,24,115,13,159,86,22,108,267
02/05/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,24,31,0,61,0,0,88,0,88,6,24,119,0,149,28,0,28,177
02/06/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,37,27,11,81,0,0,144,6,150,6,37,171,17,231,110,0,110,341
02/07/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,43,42,7,98,0,1,27,3,31,6,44,69,10,129,34,0,34,163
02/08/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,39,56,18,118,0,0,161,9,170,5,39,217,27,288,94,0,94,382
02/09/2006,GNV,FL,ASO,ES,Federal Contract Tower,7,43,47,7,104,0,0,74,2,76,7,43,121,9,180,48,0,48,228
02/10/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,37,38,19,100,0,0,126,22,148,6,37,164,41,248,82,2,84,332
02/11/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,15,41,5,67,0,0,18,4,22,6,15,59,9,89,4,0,4,93
02/12/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,23,17,8,54,0,0,51,9,60,6,23,68,17,114,20,26,46,160
02/13/2006,GNV,FL,ASO,ES,Federal Contract Tower,9,29,25,21,84,1,1,96,7,105,10,30,121,28,189,48,10,58,247
02/14/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,38,25,7,76,0,1,95,3,99,6,39,120,10,175,50,26,76,251
02/15/2006,GNV,FL,ASO,ES,Federal Contract Tower,7,39,36,25,107,0,0,128,14,142,7,39,164,39,249,164,8,172,421
02/16/2006,GNV,FL,ASO,ES,Federal Contract Tower,7,38,67,22,134,0,0,138,5,143,7,38,205,27,277,176,14,190,467
02/17/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,42,62,18,128,0,0,132,8,140,6,42,194,26,268,116,26,142,410
02/18/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,22,49,1,77,0,0,173,4,177,5,22,222,5,254,156,2,158,412
02/19/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,23,110,2,140,0,0,30,0,30,5,23,140,2,170,0,0,0,170
02/20/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,38,43,11,97,0,0,81,0,81,5,38,124,11,178,112,0,112,290
02/21/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,43,41,16,104,0,0,60,13,73,4,43,101,29,177,60,30,90,267
02/22/2006,GNV,FL,ASO,ES,Federal Contract Tower,3,40,55,6,104,0,0,68,13,81,3,40,123,19,185,154,22,176,361
02/23/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,36,41,0,83,0,0,12,0,12,6,36,53,0,95,0,0,0,95
02/24/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,38,61,21,126,0,0,92,21,113,6,38,153,42,239,94,32,126,365
02/25/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,18,22,1,47,0,0,40,0,40,6,18,62,1,87,120,0,120,207
02/26/2006,GNV,FL,ASO,ES,Federal Contract Tower,9,25,29,14,77,0,0,59,20,79,9,25,88,34,156,30,12,42,198
02/27/2006,GNV,FL,ASO,ES,Federal Contract Tower,9,38,38,6,91,0,0,202,10,212,9,38,240,16,303,130,0,130,433
02/28/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,42,41,21,108,0,0,143,8,151,4,42,184,29,259,119,72,191,450
03/01/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,45,54,13,116,0,0,119,6,125,4,45,173,19,241,128,56,184,425
03/02/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,44,42,18,110,0,0,92,3,95,6,44,134,21,205,54,32,86,291
03/03/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,46,64,16,132,0,0,112,7,119,6,46,176,23,251,114,10,124,375
03/04/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,23,23,4,54,0,0,104,2,106,4,23,127,6,160,112,3,115,275
03/05/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,30,48,0,84,0,1,166,0,167,6,31,214,0,251,90,0,90,341
03/06/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,40,50,8,103,0,9,115,13,137,5,49,165,21,240,64,0,64,304
03/07/2006,GNV,FL,ASO,ES,Federal Contract Tower,3,41,28,13,85,0,0,122,6,128,3,41,150,19,213,56,0,56,269
03/08/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,40,49,7,100,0,0,111,3,114,4,40,160,10,214,148,0,148,362
03/09/2006,GNV,FL,ASO,ES,Federal Contract Tower,8,37,51,14,110,0,0,99,4,103,8,37,150,18,213,110,30,140,353
03/10/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,39,61,36,142,0,0,87,17,104,6,39,148,53,246,22,12,34,280
03/11/2006,GNV,FL,ASO,ES,Federal Contract Tower,3,21,39,3,66,0,0,98,2,100,3,21,137,5,166,102,12,114,280
03/12/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,28,41,20,95,0,0,84,15,99,6,28,125,35,194,92,22,114,308
03/13/2006,GNV,FL,ASO,ES,Federal Contract Tower,8,32,34,10,84,0,0,92,2,94,8,32,126,12,178,100,2,102,280
03/14/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,39,34,7,84,0,0,32,4,36,4,39,66,11,120,26,0,26,146
03/15/2006,GNV,FL,ASO,ES,Federal Contract Tower,3,44,52,7,106,0,1,87,3,91,3,45,139,10,197,92,12,104,301
03/16/2006,GNV,FL,ASO,ES,Federal Contract Tower,8,43,46,14,111,0,0,138,13,151,8,43,184,27,262,66,4,70,332
03/17/2006,GNV,FL,ASO,ES,Federal Contract Tower,7,51,54,6,118,0,0,133,1,134,7,51,187,7,252,10,2,12,264
03/18/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,19,49,2,74,0,0,125,2,127,4,19,174,4,201,62,2,64,265
03/19/2006,GNV,FL,ASO,ES,Federal Contract Tower,9,26,71,31,137,0,0,173,35,208,9,26,244,66,345,50,0,50,395
03/20/2006,GNV,FL,ASO,ES,Federal Contract Tower,7,39,34,24,104,0,0,99,18,117,7,39,133,42,221,64,6,70,291
03/21/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,37,24,15,80,0,0,36,3,39,4,37,60,18,119,10,0,10,129
03/22/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,42,47,13,108,0,0,122,8,130,6,42,169,21,238,140,20,160,398
03/23/2006,GNV,FL,ASO,ES,Federal Contract Tower,7,35,42,4,88,0,0,18,1,19,7,35,60,5,107,16,0,16,123
03/24/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,39,54,15,114,0,0,85,14,99,6,39,139,29,213,40,10,50,263
03/25/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,17,50,0,71,0,0,85,1,86,4,17,135,1,157,4,0,4,161
03/26/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,22,44,13,85,0,0,121,2,123,6,22,165,15,208,48,1,49,257
03/27/2006,GNV,FL,ASO,ES,Federal Contract Tower,9,33,47,9,98,0,1,99,7,107,9,34,146,16,205,120,12,132,337
03/28/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,45,51,12,112,0,0,127,10,137,4,45,178,22,249,124,14,138,387
03/29/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,38,38,4,84,0,0,103,4,107,4,38,141,8,191,130,0,130,321
03/30/2006,GNV,FL,ASO,ES,Federal Contract Tower,8,49,33,7,97,0,0,85,3,88,8,49,118,10,185,66,6,72,257
03/31/2006,GNV,FL,ASO,ES,Federal Contract Tower,9,44,38,13,104,0,0,129,22,151,9,44,167,35,255,130,20,150,405
04/01/2006,GNV,FL,ASO,ES,Federal Contract Tower,3,20,38,0,61,0,0,115,0,115,3,20,153,0,176,94,0,94,270
04/02/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,28,59,5,98,0,1,83,2,86,6,29,142,7,184,46,18,64,248
04/03/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,35,47,10,96,0,1,106,4,111,4,36,153,14,207,88,18,106,313
04/04/2006,GNV,FL,ASO,ES,Federal Contract Tower,10,41,44,5,100,0,0,121,8,129,10,41,165,13,229,36,6,42,271
04/05/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,45,40,10,99,0,0,104,13,117,4,45,144,23,216,168,0,168,384
04/06/2006,GNV,FL,ASO,ES,Federal Contract Tower,10,47,56,3,116,0,0,133,0,133,10,47,189,3,249,172,34,206,455
04/07/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,38,39,6,88,0,0,119,2,121,5,38,158,8,209,48,0,48,257
