01/01/2000,GNV,FL,ASO,ES,Federal Contract Tower,2,8,12,0,22,2,8,25,0,35,4,16,37,0,57,10,0,10,67
04/08/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,14,27,2,45,0,0,60,2,62,2,14,87,4,107,22,0,22,129
04/09/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,24,57,4,91,0,0,55,1,56,6,24,112,5,147,14,2,16,163
04/10/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,33,28,2,69,0,1,57,2,60,6,34,85,4,129,36,2,38,167
04/11/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,37,25,6,72,0,0,89,9,98,4,37,114,15,170,40,8,48,218
04/12/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,40,42,10,97,0,1,90,9,100,5,41,132,19,197,114,10,124,321
04/13/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,36,55,21,117,0,0,100,10,110,5,36,155,31,227,124,32,156,383
04/14/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,39,33,10,87,0,0,151,0,151,5,39,184,10,238,90,0,90,328
04/15/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,18,21,0,41,0,0,128,0,128,2,18,149,0,169,106,0,106,275
04/16/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,14,39,0,55,0,0,50,0,50,2,14,89,0,105,6,0,6,111
04/17/2006,GNV,FL,ASO,ES,Federal Contract Tower,3,30,37,14,84,0,0,52,4,56,3,30,89,18,140,26,0,26,166
04/18/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,44,72,26,146,0,0,68,7,75,4,44,140,33,221,46,2,48,269
04/19/2006,GNV,FL,ASO,ES,Federal Contract Tower,1,46,39,26,112,0,0,109,17,126,1,46,148,43,238,112,16,128,366
04/20/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,41,48,19,112,0,0,84,22,106,4,41,132,41,218,80,18,98,316
04/21/2006,GNV,FL,ASO,ES,Federal Contract Tower,7,39,51,19,116,0,0,0,0,0,7,39,51,19,116,7,39,46,162
04/22/2006,GNV,FL,ASO,ES,Federal Contract Tower,3,22,32,0,57,0,0,29,2,31,3,22,61,2,88,82,0,82,170
04/23/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,23,43,9,79,0,0,92,3,95,4,23,135,12,174,64,26,90,264
04/24/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,35,31,19,91,0,0,108,3,111,6,35,139,22,202,46,0,46,248
04/25/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,39,36,2,81,0,0,91,0,91,4,39,127,2,172,48,0,48,220
04/26/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,39,48,0,91,0,0,60,0,60,4,39,108,0,151,46,0,46,197
04/27/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,37,41,14,98,0,0,40,8,48,6,37,81,22,146,10,0,10,156
04/28/2006,GNV,FL,ASO,ES,Federal Contract Tower,7,42,39,21,109,0,1,155,15,171,7,43,194,36,280,50,20,70,350
04/29/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,20,46,10,78,0,0,77,4,81,2,20,123,14,159,30,11,41,200
04/30/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,18,31,8,63,0,1,74,1,76,6,19,105,9,139,98,0,98,237
05/01/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,40,54,20,118,0,0,86,9,95,4,40,140,29,213,50,34,84,297
05/02/2006,GNV,FL,ASO,ES,Federal Contract Tower,3,39,44,10,96,0,0,93,5,98,3,39,137,15,194,104,4,108,302
05/03/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,38,37,5,84,0,0,108,1,109,4,38,145,6,193,112,32,144,337
05/04/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,38,53,21,116,0,1,105,12,118,4,39,158,33,234,54,14,68,302
05/05/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,32,68,18,123,0,0,107,5,112,5,32,175,23,235,60,94,154,389
05/06/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,15,30,1,48,0,0,61,0,61,2,15,91,1,109,34,1,35,144
05/07/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,23,30,4,61,0,0,70,5,75,4,23,100,9,136,70,1,71,207
05/08/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,42,58,5,109,0,0,53,3,56,4,42,111,8,165,34,0,34,199
05/09/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,42,39,1,84,0,0,65,2,67,2,42,104,3,151,44,2,46,197
05/10/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,35,53,3,96,0,0,50,1,51,5,35,103,4,147,48,0,48,195
05/11/2006,GNV,FL,ASO,ES,Federal Contract Tower,3,35,32,2,72,1,0,14,4,19,4,35,46,6,91,0,0,0,91
05/12/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,34,64,7,109,0,0,163,2,165,4,34,227,9,274,50,1,51,325
05/13/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,15,44,11,72,0,0,102,0,102,2,15,146,11,174,78,0,78,252
05/14/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,18,29,3,54,0,0,78,0,78,4,18,107,3,132,22,0,22,154
05/15/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,27,36,12,79,0,0,74,2,76,4,27,110,14,155,44,12,56,211
05/16/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,35,31,5,73,0,0,51,7,58,2,35,82,12,131,98,28,126,257
05/17/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,34,68,35,141,0,0,95,17,112,4,34,163,52,253,94,22,116,369
05/18/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,30,45,11,90,0,0,100,4,104,4,30,145,15,194,68,32,100,294
05/19/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,32,37,16,89,0,0,91,2,93,4,32,128,18,182,34,0,34,216
05/20/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,13,20,4,39,0,0,89,4,93,2,13,109,8,132,40,8,48,180
05/21/2006,GNV,FL,ASO,ES,Federal Contract Tower,3,23,24,1,51,0,0,85,1,86,3,23,109,2,137,66,0,66,203
05/22/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,32,35,23,94,0,0,78,15,93,4,32,113,38,187,104,55,159,346
05/23/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,34,39,19,94,0,0,54,12,66,2,34,93,31,160,32,68,100,260
05/24/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,35,48,14,101,0,0,77,6,83,4,35,125,20,184,48,0,48,232
05/25/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,35,42,5,86,0,0,80,4,84,4,35,122,9,170,82,14,96,266
05/26/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,36,59,0,99,0,0,80,0,80,4,36,139,0,179,80,20,100,279
05/27/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,16,18,8,44,0,0,98,7,105,2,16,116,15,149,104,0,104,253
05/28/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,20,16,0,40,0,0,40,0,40,4,20,56,0,80,38,0,38,118
05/29/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,26,34,0,64,0,0,59,0,59,4,26,93,0,123,36,0,36,159
05/30/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,30,34,6,72,0,0,55,4,59,2,30,89,10,131,46,0,46,177
05/31/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,37,47,3,91,0,0,78,7,85,4,37,125,10,176,74,0,74,250
06/01/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,44,42,15,105,0,0,67,11,78,4,44,109,26,183,22,32,54,237
06/02/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,36,45,7,90,0,0,92,8,100,2,36,137,15,190,48,16,64,254
06/03/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,10,21,8,41,0,0,32,4,36,2,10,53,12,77,10,1,11,88
06/04/2006,GNV,FL,ASO,ES,Federal Contract Tower,1,23,43,0,67,0,0,95,0,95,1,23,138,0,162,68,6,74,236
06/05/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,30,25,14,75,0,0,75,6,81,6,30,100,20,156,48,8,56,212
06/06/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,37,34,7,80,0,0,125,10,135,2,37,159,17,215,68,10,78,293
06/07/2006,GNV,FL,ASO,ES,Federal Contract Tower,3,36,34,16,89,0,1,157,8,166,3,37,191,24,255,78,0,78,333
06/08/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,36,35,26,102,0,1,115,18,134,5,37,150,44,236,100,44,144,380
06/09/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,33,44,9,90,0,0,110,6,116,4,33,154,15,206,96,8,104,310
06/10/2006,GNV,FL,ASO,ES,Federal Contract Tower,0,14,13,3,30,0,0,105,2,107,0,14,118,5,137,56,11,67,204
06/11/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,20,34,1,59,0,0,74,4,78,4,20,108,5,137,44,4,48,185
06/12/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,32,16,2,52,0,0,11,2,13,2,32,27,4,65,32,0,32,97
06/13/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,24,4,0,30,0,0,4,0,4,2,24,8,0,34,0,0,0,34
06/14/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,35,51,12,102,0,0,88,10,98,4,35,139,22,200,100,126,226,426
06/15/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,36,33,6,80,0,0,115,6,121,5,36,148,12,201,112,0,112,313
06/16/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,37,37,14,92,0,1,104,7,112,4,38,141,21,204,122,32,154,358
06/17/2006,GNV,FL,ASO,ES,Federal Contract Tower,0,14,24,0,38,0,0,78,0,78,0,14,102,0,116,80,0,80,196
06/18/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,15,46,14,79,0,0,80,3,83,4,15,126,17,162,74,0,74,236
06/19/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,33,34,8,79,0,0,79,5,84,4,33,113,13,163,112,0,112,275
06/20/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,32,31,5,72,0,1,86,3,90,4,33,117,8,162,172,0,172,334
06/21/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,35,47,5,91,0,0,105,3,108,4,35,152,8,199,148,10,158,357
06/22/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,33,43,13,93,0,0,120,4,124,4,33,163,17,217,108,6,114,331
06/23/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,36,44,8,92,0,0,109,5,114,4,36,153,13,206,66,30,96,302
06/24/2006,GNV,FL,ASO,ES,Federal Contract Tower,0,15,25,0,40,0,0,70,0,70,0,15,95,0,110,92,0,92,202
06/25/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,22,29,0,55,0,0,22,0,22,4,22,51,0,77,42,0,42,119
06/26/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,27,43,6,80,0,0,32,2,34,4,27,75,8,114,14,0,14,128
06/27/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,31,40,5,80,0,0,38,4,42,4,31,78,9,122,58,4,62,184
06/28/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,30,57,8,99,0,0,77,4,81,4,30,134,12,180,118,16,134,314
06/29/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,32,41,9,86,0,0,96,4,100,4,32,137,13,186,90,8,98,284
06/30/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,35,38,2,79,0,0,108,4,112,4,35,146,6,191,128,20,148,339
07/01/2006,GNV,FL,ASO,ES,Federal Contract Tower,0,15,45,1,61,0,0,107,0,107,0,15,152,1,168,104,0,104,272
07/02/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,23,33,0,58,0,0,43,0,43,2,23,76,0,101,64,0,64,165
07/03/2006,GNV,FL,ASO,ES,Federal Contract Tower,0,26,39,0,65,0,0,78,0,78,0,26,117,0,143,44,0,44,187
07/04/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,25,28,0,55,0,0,66,1,67,2,25,94,1,122,56,0,56,178
07/05/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,36,46,8,94,0,0,118,9,127,4,36,164,17,221,102,12,114,335
07/06/2006,GNV,FL,ASO,ES,Federal Contract Tower,3,33,23,10,69,1,1,81,11,94,4,34,104,21,163,54,10,64,227
07/07/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,27,43,0,74,0,0,17,0,17,4,27,60,0,91,18,0,18,109
07/08/2006,GNV,FL,ASO,ES,Federal Contract Tower,0,16,24,2,42,0,0,62,3,65,0,16,86,5,107,84,0,84,191
07/09/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,17,37,2,60,0,0,103,0,103,4,17,140,2,163,24,0,24,187
07/10/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,27,34,9,72,0,0,88,5,93,2,27,122,14,165,78,10,88,253
07/11/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,32,20,8,64,0,0,81,2,83,4,32,101,10,147,132,0,132,279
07/12/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,34,22,9,69,0,0,57,3,60,4,34,79,12,129,34,0,34,163
07/13/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,33,49,12,98,0,0,114,4,118,4,33,163,16,216,140,0,140,356
07/14/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,29,43,12,88,0,0,111,8,119,4,29,154,20,207,196,2,198,405
07/15/2006,GNV,FL,ASO,ES,Federal Contract Tower,0,12,27,0,39,0,0,96,0,96,0,12,123,0,135,68,0,68,203
07/16/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,15,25,18,62,0,0,66,11,77,4,15,91,29,139,42,8,50,189
07/17/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,30,31,0,67,0,0,75,2,77,6,30,106,2,144,40,60,100,244
07/18/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,29,37,0,70,0,1,81,3,85,4,30,118,3,155,122,6,128,283
07/19/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,33,49,13,99,0,0,103,13,116,4,33,152,26,215,86,0,86,301
07/20/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,34,25,3,64,0,0,127,8,135,2,34,152,11,199,186,26,212,411
07/21/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,29,65,6,104,0,1,104,4,109,4,30,169,10,213,124,0,124,337
07/22/2006,GNV,FL,ASO,ES,Federal Contract Tower,0,12,39,11,62,0,0,73,4,77,0,12,112,15,139,40,2,42,181
07/23/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,17,36,0,57,0,0,48,0,48,4,17,84,0,105,32,0,32,137
07/24/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,27,31,0,62,0,0,41,0,41,4,27,72,0,103,122,0,122,225
07/25/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,33,46,6,89,0,0,71,4,75,4,33,117,10,164,94,68,162,326
07/26/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,30,47,20,102,0,0,115,15,130,5,30,162,35,232,128,16,144,376
07/27/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,30,35,40,109,0,0,82,30,112,4,30,117,70,221,92,80,172,393
07/28/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,32,46,15,95,0,0,98,15,113,2,32,144,30,208,74,36,110,318
07/29/2006,GNV,FL,ASO,ES,Federal Contract Tower,0,12,32,3,47,0,0,93,2,95,0,12,125,5,142,88,0,88,230
07/30/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,16,36,0,54,0,0,50,0,50,2,16,86,0,104,24,0,24,128
07/31/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,30,31,0,65,0,0,49,0,49,4,30,80,0,114,70,0,70,184
08/01/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,32,40,10,86,0,0,97,8,105,4,32,137,18,191,122,0,122,313
08/02/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,32,56,14,106,0,0,110,14,124,4,32,166,28,230,60,0,60,290
08/03/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,34,51,8,97,0,0,105,8,113,4,34,156,16,210,80,0,80,290
08/04/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,29,54,10,97,0,0,78,6,84,4,29,132,16,181,40,0,40,221
08/05/2006,GNV,FL,ASO,ES,Federal Contract Tower,0,11,33,0,44,0,0,101,0,101,0,11,134,0,145,118,0,118,263
08/06/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,18,20,2,44,0,1,73,2,76,4,19,93,4,120,28,0,28,148
08/07/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,27,40,8,79,0,0,70,4,74,4,27,110,12,153,70,0,70,223
08/08/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,34,43,11,92,0,0,76,9,85,4,34,119,20,177,60,0,60,237
08/09/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,39,24,14,81,0,0,102,5,107,4,39,126,19,188,102,16,118,306
08/10/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,31,66,10,111,0,0,165,8,173,4,31,231,18,284,130,8,138,422
08/11/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,31,54,10,99,0,0,106,15,121,4,31,160,25,220,70,20,90,310
08/12/2006,GNV,FL,ASO,ES,Federal Contract Tower,0,14,28,14,56,0,0,80,9,89,0,14,108,23,145,88,34,122,267
08/13/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,17,26,5,52,0,0,33,1,34,4,17,59,6,86,24,0,24,110
08/14/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,27,53,9,93,0,0,69,3,72,4,27,122,12,165,46,0,46,211
08/15/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,36,51,15,106,0,0,78,11,89,4,36,129,26,195,72,2,74,269
08/16/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,35,47,32,118,0,0,97,0,97,4,35,144,32,215,120,24,144,359
08/17/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,38,31,4,77,0,0,104,5,109,4,38,135,9,186,100,24,124,310
08/18/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,33,50,14,101,0,0,68,4,72,4,33,118,18,173,68,0,68,241
08/19/2006,GNV,FL,ASO,ES,Federal Contract Tower,0,16,28,0,44,0,0,49,0,49,0,16,77,0,93,28,0,28,121
08/20/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,20,38,10,70,0,0,104,1,105,2,20,142,11,175,84,14,98,273
08/21/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,36,26,14,80,0,0,65,6,71,4,36,91,20,151,78,18,96,247
08/22/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,38,30,41,113,0,0,81,25,106,4,38,111,66,219,94,6,100,319
08/23/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,41,28,13,86,0,0,57,8,65,4,41,85,21,151,46,50,96,247
08/24/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,31,35,3,73,0,0,77,1,78,4,31,112,4,151,46,0,46,197
08/25/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,33,26,2,65,0,0,26,2,28,4,33,52,4,93,34,0,34,127
08/26/2006,GNV,FL,ASO,ES,Federal Contract Tower,0,18,25,2,45,0,0,59,0,59,0,18,84,2,104,62,0,62,166
08/27/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,18,49,3,74,0,0,50,2,52,4,18,99,5,126,46,4,50,176
08/28/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,32,19,16,71,0,0,56,0,56,4,32,75,16,127,74,14,88,215
08/29/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,31,25,9,69,0,0,96,9,105,4,31,121,18,174,96,0,96,270
08/30/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,31,8,0,43,0,0,27,2,29,4,31,35,2,72,30,0,30,102
08/31/2006,GNV,FL,ASO,ES,Federal Contract Tower,3,34,33,11,81,0,0,58,4,62,3,34,91,15,143,20,0,20,163
09/01/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,36,52,7,99,0,0,65,1,66,4,36,117,8,165,120,0,120,285
09/02/2006,GNV,FL,ASO,ES,Federal Contract Tower,0,15,60,0,75,0,0,131,0,131,0,15,191,0,206,32,0,32,238
09/03/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,16,31,0,49,0,0,63,0,63,2,16,94,0,112,32,0,32,144
09/04/2006,GNV,FL,ASO,ES,Federal Contract Tower,3,23,47,0,73,0,0,74,0,74,3,23,121,0,147,84,0,84,231
09/05/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,30,45,17,96,0,0,67,11,78,4,30,112,28,174,108,10,118,292
09/06/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,32,56,3,95,0,0,56,3,59,4,32,112,6,154,56,0,56,210
09/07/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,40,26,8,76,0,0,25,2,27,2,40,51,10,103,10,0,10,113
09/08/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,33,32,0,67,0,0,87,0,87,2,33,119,0,154,52,0,52,206
09/09/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,16,59,0,77,0,0,101,0,101,2,16,160,0,178,20,0,20,198
09/10/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,26,56,10,96,0,0,65,2,67,4,26,121,12,163,56,10,66,229
09/11/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,35,38,11,86,0,0,91,6,97,2,35,129,17,183,148,0,148,331
09/12/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,34,24,3,63,0,0,92,3,95,2,34,116,6,158,114,12,126,284
09/13/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,41,34,2,79,0,0,35,0,35,2,41,69,2,114,34,0,34,148
09/14/2006,GNV,FL,ASO,ES,Federal Contract Tower,0,39,39,19,97,0,0,67,5,72,0,39,106,24,169,28,0,28,197
09/15/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,35,35,12,86,0,0,91,8,99,4,35,126,20,185,42,4,46,231
09/16/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,14,16,0,32,0,0,116,0,116,2,14,132,0,148,44,0,44,192
09/17/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,17,45,6,72,0,0,85,4,89,4,17,130,10,161,66,7,73,234
09/18/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,33,45,9,89,0,0,71,16,87,2,33,116,25,176,24,10,34,210
09/19/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,36,35,15,88,0,0,47,12,59,2,36,82,27,147,32,0,32,179
09/20/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,33,36,7,80,0,0,107,7,114,4,33,143,14,194,40,54,94,288
09/21/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,44,52,8,106,0,0,121,11,132,2,44,173,19,238,60,26,86,324
09/22/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,38,48,8,96,0,0,115,2,117,2,38,163,10,213,88,44,132,345
09/23/2006,GNV,FL,ASO,ES,Federal Contract Tower,1,20,60,1,82,0,0,110,0,110,1,20,170,1,192,20,0,20,212
09/24/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,25,33,5,67,0,0,89,3,92,4,25,122,8,159,66,0,66,225
09/25/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,36,50,7,95,0,1,68,3,72,2,37,118,10,167,12,0,12,179
09/26/2006,GNV,FL,ASO,ES,Federal Contract Tower,0,45,47,24,116,0,0,88,19,107,0,45,135,43,223,90,32,122,345
09/27/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,38,42,2,86,0,0,99,0,99,4,38,141,2,185,100,0,100,285
09/28/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,36,31,4,73,0,0,18,1,19,2,36,49,5,92,42,2,44,136
09/29/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,43,71,4,122,0,0,136,2,138,4,43,207,6,260,94,2,96,356
09/30/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,24,145,0,173,0,0,100,0,100,4,24,245,0,273,34,0,34,307
10/01/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,26,58,0,88,0,0,86,0,86,4,26,144,0,174,54,0,54,228
10/02/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,31,43,11,89,0,0,92,5,97,4,31,135,16,186,80,6,86,272
10/03/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,35,42,11,92,0,0,94,13,107,4,35,136,24,199,130,10,140,339
10/04/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,40,35,15,94,0,0,122,6,128,4,40,157,21,222,84,10,94,316
10/05/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,37,52,14,107,0,0,125,4,129,4,37,177,18,236,80,0,80,316
10/06/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,40,51,40,136,0,0,112,12,124,5,40,163,52,260,64,4,68,328
10/07/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,28,139,1,172,0,0,107,3,110,4,28,246,4,282,20,0,20,302
10/08/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,21,56,14,95,0,0,110,5,115,4,21,166,19,210,90,7,97,307
10/09/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,32,41,9,86,0,0,91,5,96,4,32,132,14,182,98,2,100,282
10/10/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,33,65,29,131,0,0,105,29,134,4,33,170,58,265,100,30,130,395
10/11/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,35,43,17,99,0,1,84,9,94,4,36,127,26,193,104,0,104,297
10/12/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,43,47,8,102,0,0,77,5,82,4,43,124,13,184,86,71,157,341
