01/01/2000,GNV,FL,ASO,ES,Federal Contract Tower,2,8,12,0,22,2,8,25,0,35,4,16,37,0,57,10,0,10,67
10/13/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,7,59,1,73,0,0,119,0,119,6,7,178,1,192,116,3,119,311
10/14/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,18,47,9,76,0,0,73,21,94,2,18,120,30,170,54,18,72,242
10/15/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,30,31,11,76,0,0,147,5,152,4,30,178,16,228,100,0,100,328
10/16/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,30,22,9,65,0,0,57,9,66,4,30,79,18,131,12,30,42,173
10/17/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,33,37,12,86,0,0,78,6,84,4,33,115,18,170,80,22,102,272
10/18/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,38,40,13,95,0,0,38,2,40,4,38,78,15,135,86,14,100,235
10/19/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,38,54,17,113,0,0,58,14,72,4,38,112,31,185,40,10,50,235
10/20/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,34,60,30,128,0,0,96,0,96,4,34,156,30,224,28,18,46,270
10/21/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,16,30,2,50,0,0,101,0,101,2,16,131,2,151,70,0,70,221
10/22/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,17,48,0,69,0,0,83,0,83,4,17,131,0,152,32,0,32,184
10/23/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,29,52,12,97,0,0,84,7,91,4,29,136,19,188,94,0,94,282
10/24/2006,GNV,FL,ASO,ES,Federal Contract Tower,7,36,74,10,127,0,0,114,6,120,7,36,188,16,247,110,0,110,357
10/25/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,34,57,10,105,0,0,116,5,121,4,34,173,15,226,142,0,142,368
10/26/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,40,51,11,106,0,0,105,7,112,4,40,156,18,218,126,38,164,382
10/27/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,2,25,18,49,0,30,77,11,118,4,32,102,29,167,44,15,59,226
10/28/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,16,30,9,57,0,0,42,5,47,2,16,72,14,104,32,2,34,138
10/29/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,17,24,3,48,0,0,98,0,98,4,17,122,3,146,76,0,76,222
10/30/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,29,34,10,77,0,2,84,10,96,4,31,118,20,173,66,46,112,285
10/31/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,40,38,15,97,0,0,129,15,144,4,40,167,30,241,108,42,150,391
11/01/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,43,69,4,120,0,0,117,10,127,4,43,186,14,247,102,24,126,373
11/02/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,37,35,17,93,0,0,80,5,85,4,37,115,22,178,90,10,100,278
11/03/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,47,41,9,102,0,0,46,8,54,5,47,87,17,156,44,2,46,202
11/04/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,18,22,0,42,0,0,96,0,96,2,18,118,0,138,50,0,50,188
11/05/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,23,41,12,80,0,0,59,3,62,4,23,100,15,142,24,0,24,166
11/06/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,32,37,10,83,0,0,72,7,79,4,32,109,17,162,28,0,28,190
11/07/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,33,32,6,75,0,0,26,9,35,4,33,58,15,110,0,0,0,110
11/08/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,34,48,11,97,0,0,76,8,84,4,34,124,19,181,60,0,60,241
11/09/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,37,66,10,117,0,0,128,14,142,4,37,194,24,259,86,2,88,347
11/10/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,40,75,2,123,0,0,132,0,132,6,40,207,2,255,42,0,42,297
11/11/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,25,102,0,131,0,0,87,3,90,4,25,189,3,221,14,0,14,235
11/12/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,29,82,11,126,0,0,106,4,110,4,29,188,15,236,66,0,66,302
11/13/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,35,42,12,91,0,0,67,3,70,2,35,109,15,161,42,20,62,223
11/14/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,38,62,18,122,0,0,127,13,140,4,38,189,31,262,118,50,168,430
11/15/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,36,37,8,85,0,0,73,4,77,4,36,110,12,162,42,6,48,210
11/16/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,34,47,28,113,0,0,21,20,41,4,34,68,48,154,60,100,160,314
11/17/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,33,71,22,130,0,0,117,12,129,4,33,188,34,259,54,56,110,369
11/18/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,20,58,8,88,0,0,114,4,118,2,20,172,12,206,34,6,40,246
11/19/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,22,59,18,103,0,0,124,0,124,4,22,183,18,227,64,19,83,310
11/20/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,29,55,32,120,0,0,76,14,90,4,29,131,46,210,48,0,48,258
11/21/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,31,30,9,74,0,0,65,9,74,4,31,95,18,148,56,0,56,204
11/22/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,36,63,2,105,0,0,69,4,73,4,36,132,6,178,44,0,44,222
11/23/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,25,11,0,38,0,0,44,0,44,2,25,55,0,82,12,0,12,94
11/24/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,29,23,0,54,0,0,73,0,73,2,29,96,0,127,18,0,18,145
11/25/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,15,37,0,56,0,0,86,0,86,4,15,123,0,142,68,0,68,210
11/26/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,24,64,2,94,0,0,84,1,85,4,24,148,3,179,72,4,76,255
11/27/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,27,48,12,91,0,0,42,4,46,4,27,90,16,137,12,12,24,161
11/28/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,33,26,8,71,0,0,84,7,91,4,33,110,15,162,68,14,82,244
11/29/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,37,33,24,98,0,0,39,11,50,4,37,72,35,148,80,48,128,276
11/30/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,35,25,34,98,0,0,57,13,70,4,35,82,47,168,18,6,24,192
12/01/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,37,62,12,117,0,0,34,9,43,6,37,96,21,160,12,0,12,172
12/02/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,19,49,0,70,0,0,4,0,4,2,19,53,0,74,2,0,2,76
12/03/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,25,54,7,90,0,0,29,1,30,4,25,83,8,120,22,0,22,142
12/04/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,31,38,17,90,0,0,67,12,79,4,31,105,29,169,48,6,54,223
12/05/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,31,43,12,91,0,0,134,11,145,5,31,177,23,236,77,60,137,373
12/06/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,36,35,6,82,0,0,128,7,135,5,36,163,13,217,100,16,116,333
12/07/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,35,57,7,103,0,0,93,8,101,4,35,150,15,204,94,18,112,316
12/08/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,37,36,20,95,0,0,75,17,92,2,37,111,37,187,120,2,122,309
12/09/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,22,27,1,52,0,0,77,1,78,2,22,104,2,130,34,8,42,172
12/10/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,20,43,8,76,0,0,85,1,86,5,20,128,9,162,94,2,96,258
12/11/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,28,77,11,121,0,0,98,5,103,5,28,175,16,224,150,18,168,392
12/12/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,31,42,19,96,0,0,84,14,98,4,31,126,33,194,128,76,204,398
12/13/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,35,60,7,106,0,0,55,1,56,4,35,115,8,162,36,0,36,198
12/14/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,30,56,9,99,0,0,67,4,71,4,30,123,13,170,52,0,52,222
12/15/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,27,63,14,110,0,0,46,2,48,6,27,109,16,158,72,2,74,232
12/16/2006,GNV,FL,ASO,ES,Federal Contract Tower,0,18,44,4,66,0,0,83,1,84,0,18,127,5,150,80,0,80,230
12/17/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,18,50,4,78,0,0,81,0,81,6,18,131,4,159,40,2,42,201
12/18/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,26,46,10,88,0,0,72,2,74,6,26,118,12,162,66,12,78,240
12/19/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,41,62,8,115,0,0,117,6,123,4,41,179,14,238,76,20,96,334
12/20/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,36,46,11,99,0,0,84,16,100,6,36,130,27,199,50,20,70,269
12/21/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,30,45,8,89,0,0,55,8,63,6,30,100,16,152,28,28,56,208
12/22/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,31,44,5,86,0,0,33,2,35,6,31,77,7,121,4,10,14,135
12/23/2006,GNV,FL,ASO,ES,Federal Contract Tower,3,31,48,0,82,0,0,32,0,32,3,31,80,0,114,52,0,52,166
12/24/2006,GNV,FL,ASO,ES,Federal Contract Tower,3,15,24,0,42,1,0,16,0,17,4,15,40,0,59,2,0,2,61
12/25/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,18,3,0,23,0,0,0,0,0,2,18,3,0,23,0,0,0,23
12/26/2006,GNV,FL,ASO,ES,Federal Contract Tower,5,29,39,5,78,0,1,43,5,49,5,30,82,10,127,20,0,20,147
12/27/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,30,34,5,73,0,0,91,4,95,4,30,125,9,168,64,10,74,242
12/28/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,30,41,1,78,0,0,113,1,114,6,30,154,2,192,48,18,66,258
12/29/2006,GNV,FL,ASO,ES,Federal Contract Tower,4,33,23,7,67,0,0,90,3,93,4,33,113,10,160,32,0,32,192
12/30/2006,GNV,FL,ASO,ES,Federal Contract Tower,2,14,34,2,52,0,0,56,0,56,2,14,90,2,108,32,0,32,140
12/31/2006,GNV,FL,ASO,ES,Federal Contract Tower,6,18,23,0,47,0,4,42,0,46,6,22,65,0,93,10,0,10,103
01/01/2007,GNV,FL,ASO,ES,Federal Contract Tower,2,24,21,0,47,0,0,16,0,16,2,24,37,0,63,0,0,0,63
01/02/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,28,36,0,74,0,0,72,0,72,10,28,108,0,146,42,0,42,188
01/03/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,39,38,2,84,0,0,2,0,2,5,39,40,2,86,4,0,4,90
01/04/2007,GNV,FL,ASO,ES,Federal Contract Tower,4,33,42,14,93,0,0,42,7,49,4,33,84,21,142,26,16,42,184
01/05/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,31,21,8,66,0,0,13,14,27,6,31,34,22,93,12,0,12,105
01/06/2007,GNV,FL,ASO,ES,Federal Contract Tower,19,20,46,7,92,0,0,71,1,72,19,20,117,8,164,30,0,30,194
01/07/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,18,29,10,63,0,0,64,3,67,6,18,93,13,130,54,0,54,184
01/08/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,29,9,0,44,0,0,0,0,0,6,29,9,0,44,32,0,32,76
01/09/2007,GNV,FL,ASO,ES,Federal Contract Tower,19,43,48,2,112,0,0,63,0,63,19,43,111,2,175,6,0,6,181
01/10/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,36,44,13,102,0,0,73,10,83,9,36,117,23,185,100,10,110,295
01/11/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,32,33,9,80,0,0,110,13,123,6,32,143,22,203,62,8,70,273
01/12/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,34,53,31,124,0,0,95,28,123,6,34,148,59,247,80,40,120,367
01/13/2007,GNV,FL,ASO,ES,Federal Contract Tower,2,20,51,10,83,0,0,118,7,125,2,20,169,17,208,134,2,136,344
01/14/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,23,47,2,78,0,0,42,2,44,6,23,89,4,122,18,6,24,146
01/15/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,23,51,31,111,0,0,114,30,144,6,23,165,61,255,130,0,130,385
01/16/2007,GNV,FL,ASO,ES,Federal Contract Tower,4,31,43,4,82,0,0,79,4,83,4,31,122,8,165,100,12,112,277
01/17/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,30,32,3,72,0,0,16,4,20,7,30,48,7,92,36,0,36,128
01/18/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,27,39,8,81,0,0,29,0,29,7,27,68,8,110,10,0,10,120
01/19/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,34,51,34,124,0,0,83,15,98,5,34,134,49,222,52,16,68,290
01/20/2007,GNV,FL,ASO,ES,Federal Contract Tower,3,15,49,22,89,0,2,170,21,193,3,17,219,43,282,116,0,116,398
01/21/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,18,29,19,73,0,0,88,16,104,7,18,117,35,177,66,10,76,253
01/22/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,33,22,24,85,0,0,13,10,23,6,33,35,34,108,0,0,0,108
01/23/2007,GNV,FL,ASO,ES,Federal Contract Tower,4,37,35,14,90,0,0,48,10,58,4,37,83,24,148,108,14,122,270
01/24/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,30,55,4,96,0,0,77,8,85,7,30,132,12,181,70,12,82,263
01/25/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,34,55,18,113,0,0,49,12,61,6,34,104,30,174,88,64,152,326
01/26/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,31,74,18,129,0,0,137,1,138,6,31,211,19,267,76,2,78,345
01/27/2007,GNV,FL,ASO,ES,Federal Contract Tower,2,19,80,4,105,0,0,234,9,243,2,19,314,13,348,42,6,48,396
01/28/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,21,141,6,174,0,0,111,5,116,6,21,252,11,290,40,0,40,330
01/29/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,30,50,36,122,0,0,94,33,127,6,30,144,69,249,132,16,148,397
01/30/2007,GNV,FL,ASO,ES,Federal Contract Tower,4,36,42,23,105,0,0,110,14,124,4,36,152,37,229,98,10,108,337
01/31/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,33,56,27,123,0,0,124,33,157,7,33,180,60,280,108,54,162,442
02/01/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,33,35,7,80,0,0,23,4,27,5,33,58,11,107,0,2,2,109
02/02/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,29,70,11,117,0,0,50,7,57,7,29,120,18,174,40,6,46,220
02/03/2007,GNV,FL,ASO,ES,Federal Contract Tower,3,21,58,18,100,0,0,129,15,144,3,21,187,33,244,122,6,128,372
02/04/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,21,27,24,78,0,0,79,6,85,6,21,106,30,163,60,0,60,223
02/05/2007,GNV,FL,ASO,ES,Federal Contract Tower,4,32,41,12,89,0,0,96,2,98,4,32,137,14,187,78,6,84,271
02/06/2007,GNV,FL,ASO,ES,Federal Contract Tower,4,31,51,18,104,0,1,78,10,89,4,32,129,28,193,132,56,188,381
02/07/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,29,36,5,76,0,0,99,1,100,6,29,135,6,176,56,0,56,232
02/08/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,27,68,7,108,0,0,86,3,89,6,27,154,10,197,148,0,148,345
02/09/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,32,51,18,107,0,0,90,12,102,6,32,141,30,209,98,0,98,307
02/10/2007,GNV,FL,ASO,ES,Federal Contract Tower,2,13,52,6,73,0,0,89,7,96,2,13,141,13,169,64,0,64,233
02/11/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,19,73,5,103,0,0,107,8,115,6,19,180,13,218,80,8,88,306
02/12/2007,GNV,FL,ASO,ES,Federal Contract Tower,4,27,31,7,69,0,0,63,11,74,4,27,94,18,143,84,52,136,279
02/13/2007,GNV,FL,ASO,ES,Federal Contract Tower,2,37,48,17,104,0,0,50,11,61,2,37,98,28,165,28,46,74,239
02/14/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,35,51,6,98,0,0,68,4,72,6,35,119,10,170,42,0,42,212
02/15/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,31,42,8,87,0,0,70,4,74,6,31,112,12,161,94,26,120,281
02/16/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,32,55,19,112,0,0,70,15,85,6,32,125,34,197,76,12,88,285
02/17/2007,GNV,FL,ASO,ES,Federal Contract Tower,4,15,28,3,50,0,0,84,1,85,4,15,112,4,135,62,0,62,197
02/18/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,24,40,5,75,0,0,54,5,59,6,24,94,10,134,16,0,16,150
02/19/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,29,62,0,100,0,0,161,1,162,9,29,223,1,262,200,0,200,462
02/20/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,30,60,26,122,0,0,145,23,168,6,30,205,49,290,78,25,103,393
02/21/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,29,42,22,100,0,0,68,9,77,7,29,110,31,177,62,30,92,269
02/22/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,28,72,12,118,0,0,81,9,90,6,28,153,21,208,110,6,116,324
02/23/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,33,50,19,108,0,0,116,15,131,6,33,166,34,239,78,40,118,357
02/24/2007,GNV,FL,ASO,ES,Federal Contract Tower,4,19,37,0,60,0,1,164,0,165,4,20,201,0,225,46,0,46,271
02/25/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,27,46,20,99,0,0,73,16,89,6,27,119,36,188,0,26,26,214
02/26/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,26,37,8,77,0,0,116,6,122,6,26,153,14,199,48,6,54,253
02/27/2007,GNV,FL,ASO,ES,Federal Contract Tower,4,38,25,5,72,0,0,83,5,88,4,38,108,10,160,94,20,114,274
02/28/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,32,52,9,99,0,0,121,3,124,6,32,173,12,223,136,14,150,373
03/01/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,28,35,0,70,0,0,29,1,30,7,28,64,1,100,40,0,40,140
03/02/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,40,45,3,94,0,0,17,0,17,6,40,62,3,111,0,0,0,111
03/03/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,15,35,0,59,0,0,39,0,39,9,15,74,0,98,36,0,36,134
03/04/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,24,53,4,88,0,0,93,3,96,7,24,146,7,184,40,0,40,224
03/05/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,31,34,0,71,3,0,125,0,128,9,31,159,0,199,122,0,122,321
03/06/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,34,34,3,78,0,0,95,3,98,7,34,129,6,176,106,12,118,294
03/07/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,30,48,13,98,0,0,110,13,123,7,30,158,26,221,50,22,72,293
03/08/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,35,50,14,107,0,0,121,8,129,8,35,171,22,236,160,6,166,402
03/09/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,32,41,8,87,0,0,96,7,103,6,32,137,15,190,62,6,68,258
03/10/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,16,30,0,51,0,0,83,0,83,5,16,113,0,134,74,0,74,208
03/11/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,21,42,5,77,0,0,105,3,108,9,21,147,8,185,72,2,74,259
03/12/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,26,27,23,82,0,0,94,12,106,6,26,121,35,188,46,42,88,276
03/13/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,34,36,16,93,0,0,77,14,91,7,34,113,30,184,34,26,60,244
03/14/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,35,51,16,110,0,0,66,7,73,8,35,117,23,183,54,6,60,243
03/15/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,29,49,18,104,0,0,52,27,79,8,29,101,45,183,48,0,48,231
03/16/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,33,48,11,97,1,1,50,5,57,6,34,98,16,154,18,4,22,176
03/17/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,12,61,0,78,0,0,138,0,138,5,12,199,0,216,16,0,16,232
03/18/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,21,61,8,101,0,0,142,2,144,11,21,203,10,245,82,6,88,333
03/19/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,26,49,6,92,0,0,92,1,93,11,26,141,7,185,60,2,62,247
03/20/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,34,31,3,74,0,0,73,4,77,6,34,104,7,151,68,26,94,245
03/21/2007,GNV,FL,ASO,ES,Federal Contract Tower,13,31,38,15,97,0,0,91,17,108,13,31,129,32,205,32,58,90,295
03/22/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,33,42,15,96,0,0,94,11,105,6,33,136,26,201,70,18,88,289
03/23/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,29,58,15,108,0,0,141,19,160,6,29,199,34,268,112,0,112,380
03/24/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,14,40,2,61,0,0,98,1,99,5,14,138,3,160,108,2,110,270
03/25/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,25,29,6,67,0,0,80,10,90,7,25,109,16,157,66,14,80,237
03/26/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,35,36,4,81,0,0,76,2,78,6,35,112,6,159,102,4,106,265
03/27/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,33,48,11,98,0,0,90,0,90,6,33,138,11,188,90,38,128,316
03/28/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,36,53,15,110,0,0,106,11,117,6,36,159,26,227,130,12,142,369
03/29/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,36,77,6,125,0,0,88,10,98,6,36,165,16,223,64,22,86,309
03/30/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,37,50,30,122,0,3,85,8,96,5,40,135,38,218,30,22,52,270
03/31/2007,GNV,FL,ASO,ES,Federal Contract Tower,4,11,40,11,66,0,0,100,11,111,4,11,140,22,177,90,48,138,315
04/01/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,16,54,4,80,0,0,64,7,71,6,16,118,11,151,26,0,26,177
04/02/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,20,66,5,98,0,0,99,2,101,7,20,165,7,199,42,0,42,241
04/03/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,30,44,9,91,0,1,101,11,113,8,31,145,20,204,64,30,94,298
04/04/2007,GNV,FL,ASO,ES,Federal Contract Tower,4,28,41,1,74,0,0,62,2,64,4,28,103,3,138,20,2,22,160
04/05/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,28,51,0,85,0,0,71,0,71,6,28,122,0,156,42,0,42,198
04/06/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,32,61,7,108,0,0,83,4,87,8,32,144,11,195,85,12,97,292
04/07/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,16,34,2,57,0,1,86,0,87,5,17,120,2,144,28,0,28,172
04/08/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,18,41,2,71,0,0,109,0,109,10,18,150,2,180,74,0,74,254
04/09/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,26,56,8,97,0,0,46,4,50,7,26,102,12,147,4,2,6,153
04/10/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,28,54,8,96,0,0,25,2,27,6,28,79,10,123,18,4,22,145
04/11/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,31,51,6,95,0,0,42,1,43,7,31,93,7,138,14,14,28,166
04/12/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,33,54,13,107,0,1,56,1,58,7,34,110,14,165,44,0,44,209
04/13/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,29,30,12,77,0,0,92,0,92,6,29,122,12,169,18,12,30,199
04/14/2007,GNV,FL,ASO,ES,Federal Contract Tower,4,11,17,0,32,0,2,39,0,41,4,13,56,0,73,8,0,8,81
04/15/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,19,11,4,41,0,0,20,3,23,7,19,31,7,64,8,0,8,72
04/16/2007,GNV,FL,ASO,ES,Federal Contract Tower,4,22,41,25,92,0,1,75,5,81,4,23,116,30,173,68,20,88,261
04/17/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,24,30,9,70,0,0,77,6,83,7,24,107,15,153,20,46,66,219
04/18/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,28,61,5,103,0,1,76,1,78,9,29,137,6,181,62,0,62,243
