01/01/2000,GNV,FL,ASO,ES,Federal Contract Tower,2,8,12,0,22,2,8,25,0,35,4,16,37,0,57,10,0,10,67
04/19/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,30,39,1,80,1,1,76,2,80,11,31,115,3,160,84,12,96,256
04/20/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,22,40,6,78,0,0,45,2,47,10,22,85,8,125,4,0,4,129
04/21/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,7,29,3,48,0,0,110,3,113,9,7,139,6,161,24,8,32,193
04/22/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,14,24,14,63,0,0,105,8,113,11,14,129,22,176,48,22,70,246
04/23/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,24,33,8,75,0,0,85,11,96,10,24,118,19,171,64,12,76,247
04/24/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,27,42,8,86,0,0,87,3,90,9,27,129,11,176,110,10,120,296
04/25/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,25,40,4,79,0,0,86,2,88,10,25,126,6,167,78,8,86,253
04/26/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,25,41,0,76,0,0,72,0,72,10,25,113,0,148,78,18,96,244
04/27/2007,GNV,FL,ASO,ES,Federal Contract Tower,12,20,41,2,75,0,4,58,2,64,12,24,99,4,139,38,0,38,177
04/28/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,7,25,0,42,0,0,115,0,115,10,7,140,0,157,60,0,60,217
04/29/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,13,37,9,70,0,0,102,0,102,11,13,139,9,172,24,4,28,200
04/30/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,23,51,4,88,0,0,33,0,33,10,23,84,4,121,32,0,32,153
05/01/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,26,24,2,60,0,0,64,2,66,8,26,88,4,126,60,28,88,214
05/02/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,9,56,9,85,0,0,58,8,66,11,9,114,17,151,50,22,72,223
05/03/2007,GNV,FL,ASO,ES,Federal Contract Tower,15,27,61,10,113,0,0,41,12,53,15,27,102,22,166,20,18,38,204
05/04/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,29,60,17,117,0,0,42,7,49,11,29,102,24,166,76,2,78,244
05/05/2007,GNV,FL,ASO,ES,Federal Contract Tower,12,8,31,3,54,0,0,48,6,54,12,8,79,9,108,28,0,28,136
05/06/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,17,36,6,69,0,0,30,0,30,10,17,66,6,99,48,0,48,147
05/07/2007,GNV,FL,ASO,ES,Federal Contract Tower,13,22,47,10,92,0,0,62,0,62,13,22,109,10,154,66,2,68,222
05/08/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,25,42,5,80,0,0,14,2,16,8,25,56,7,96,2,4,6,102
05/09/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,27,63,2,103,0,0,38,1,39,11,27,101,3,142,50,14,64,206
05/10/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,23,44,5,83,0,0,17,0,17,11,23,61,5,100,0,0,0,100
05/11/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,25,40,6,81,0,3,27,2,32,10,28,67,8,113,28,0,28,141
05/12/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,12,38,0,59,0,0,10,2,12,9,12,48,2,71,8,0,8,79
05/13/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,17,28,0,56,0,0,8,0,8,11,17,36,0,64,0,0,0,64
05/14/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,20,46,2,79,0,0,36,4,40,11,20,82,6,119,2,0,2,121
05/15/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,29,49,8,95,0,0,92,0,92,9,29,141,8,187,16,56,72,259
05/16/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,28,38,4,79,0,0,57,0,57,9,28,95,4,136,80,0,80,216
05/17/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,23,39,7,79,0,1,60,6,67,10,24,99,13,146,58,8,66,212
05/18/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,23,41,25,100,0,2,33,14,49,11,25,74,39,149,60,12,72,221
05/19/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,12,33,8,62,0,0,72,0,72,9,12,105,8,134,22,6,28,162
05/20/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,10,25,18,64,0,0,86,13,99,11,10,111,31,163,24,16,40,203
05/21/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,20,40,11,81,0,0,101,3,104,10,20,141,14,185,36,2,38,223
05/22/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,32,33,11,85,0,0,88,7,95,9,32,121,18,180,28,6,34,214
05/23/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,33,59,0,100,0,0,95,0,95,8,33,154,0,195,42,0,42,237
05/24/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,29,65,5,110,0,0,85,5,90,11,29,150,10,200,30,0,30,230
05/25/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,30,48,9,97,0,1,51,3,55,10,31,99,12,152,2,8,10,162
05/26/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,6,39,4,57,0,0,91,12,103,8,6,130,16,160,74,12,86,246
05/27/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,11,27,1,45,0,0,57,1,58,6,11,84,2,103,24,6,30,133
05/28/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,20,42,1,73,0,0,70,1,71,10,20,112,2,144,40,0,40,184
05/29/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,21,39,7,76,0,0,75,7,82,9,21,114,14,158,30,8,38,196
05/30/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,27,8,9,55,0,0,115,6,121,11,27,123,15,176,16,0,16,192
05/31/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,29,56,10,106,0,0,62,8,70,11,29,118,18,176,74,24,98,274
06/01/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,22,55,7,94,0,0,45,8,53,10,22,100,15,147,102,6,108,255
06/02/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,9,8,0,26,0,0,0,0,0,9,9,8,0,26,0,0,0,26
06/03/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,9,29,9,57,0,0,49,11,60,10,9,78,20,117,36,16,52,169
06/04/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,18,39,3,70,0,0,30,7,37,10,18,69,10,107,68,0,68,175
06/05/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,22,34,0,64,0,0,56,6,62,8,22,90,6,126,42,8,50,176
06/06/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,30,55,0,94,0,0,87,3,90,9,30,142,3,184,156,0,156,340
06/07/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,29,72,4,114,0,0,89,7,96,9,29,161,11,210,94,12,106,316
06/08/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,4,61,8,81,0,0,65,12,77,8,4,126,20,158,88,6,94,252
06/09/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,0,35,1,46,0,10,66,0,76,10,10,101,1,122,34,0,34,156
06/10/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,12,46,11,76,0,0,78,0,78,7,12,124,11,154,18,8,26,180
06/11/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,20,52,0,80,0,0,45,0,45,8,20,97,0,125,50,0,50,175
06/12/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,21,44,0,73,0,0,12,2,14,8,21,56,2,87,0,22,22,109
06/13/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,26,50,3,89,0,0,40,6,46,10,26,90,9,135,42,0,42,177
06/14/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,23,52,2,87,0,0,98,0,98,10,23,150,2,185,124,0,124,309
06/15/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,25,44,5,85,0,0,121,3,124,11,25,165,8,209,108,0,108,317
06/16/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,11,27,0,49,0,0,72,0,72,11,11,99,0,121,64,0,64,185
06/17/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,11,26,2,48,0,0,110,0,110,9,11,136,2,158,54,0,54,212
06/18/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,18,50,3,80,0,0,74,3,77,9,18,124,6,157,24,0,24,181
06/19/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,24,38,1,72,2,0,73,1,76,11,24,111,2,148,108,16,124,272
06/20/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,23,35,6,75,0,0,0,0,0,11,23,35,6,75,11,23,34,109
06/21/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,30,63,5,108,0,0,36,2,38,10,30,99,7,146,18,8,26,172
06/22/2007,GNV,FL,ASO,ES,Federal Contract Tower,12,29,72,12,125,0,0,90,3,93,12,29,162,15,218,58,6,64,282
06/23/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,10,53,0,73,0,0,92,2,94,10,10,145,2,167,86,0,86,253
06/24/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,19,31,4,65,0,0,76,6,82,11,19,107,10,147,40,0,40,187
06/25/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,23,47,0,77,0,0,49,0,49,7,23,96,0,126,26,0,26,152
06/26/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,23,53,6,89,0,0,73,11,84,7,23,126,17,173,40,14,54,227
06/27/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,25,39,0,72,0,0,75,0,75,8,25,114,0,147,36,0,36,183
06/28/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,23,45,1,77,0,0,64,3,67,8,23,109,4,144,104,0,104,248
06/29/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,23,48,2,81,0,0,67,0,67,8,23,115,2,148,38,0,38,186
06/30/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,7,37,8,60,0,0,99,0,99,8,7,136,8,159,84,14,98,257
07/01/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,12,33,8,63,0,0,60,0,60,10,12,93,8,123,30,4,34,157
07/02/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,20,32,11,74,0,0,70,4,74,11,20,102,15,148,84,2,86,234
07/03/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,20,38,6,71,0,0,19,4,23,7,20,57,10,94,20,0,20,114
07/04/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,13,9,1,34,0,0,12,0,12,11,13,21,1,46,28,0,28,74
07/05/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,21,38,4,70,0,0,36,2,38,7,21,74,6,108,20,0,20,128
07/06/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,19,37,26,91,0,0,75,9,84,9,19,112,35,175,54,4,58,233
07/07/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,10,38,0,57,0,0,104,0,104,9,10,142,0,161,44,0,44,205
07/08/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,11,42,7,69,0,0,83,2,85,9,11,125,9,154,56,0,56,210
07/09/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,21,39,7,77,0,0,86,7,93,10,21,125,14,170,40,18,58,228
07/10/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,21,56,9,95,0,0,61,3,64,9,21,117,12,159,84,22,106,265
07/11/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,21,43,0,72,0,2,101,0,103,8,23,144,0,175,96,0,96,271
07/12/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,26,32,0,69,0,2,59,1,62,11,28,91,1,131,76,0,76,207
07/13/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,23,44,12,87,0,0,98,6,104,8,23,142,18,191,78,8,86,277
07/14/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,12,29,0,49,0,0,32,0,32,8,12,61,0,81,24,0,24,105
07/15/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,12,35,1,58,0,0,39,1,40,10,12,74,2,98,34,0,34,132
07/16/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,22,53,14,96,0,0,118,3,121,7,22,171,17,217,70,24,94,311
07/17/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,23,40,4,77,0,0,78,7,85,10,23,118,11,162,60,12,72,234
07/18/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,32,45,2,89,0,2,91,2,95,10,34,136,4,184,36,0,36,220
07/19/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,25,51,10,94,0,0,106,4,110,8,25,157,14,204,202,20,222,426
07/20/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,17,71,26,123,0,0,105,22,127,9,17,176,48,250,106,2,108,358
07/21/2007,GNV,FL,ASO,ES,Federal Contract Tower,12,13,38,1,64,0,0,56,0,56,12,13,94,1,120,40,0,40,160
07/22/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,12,25,15,63,0,0,68,13,81,11,12,93,28,144,66,4,70,214
07/23/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,19,39,6,74,0,0,86,8,94,10,19,125,14,168,68,0,68,236
07/24/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,25,34,1,71,0,0,64,11,75,11,25,98,12,146,116,0,116,262
07/25/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,22,40,11,83,0,0,108,10,118,10,22,148,21,201,152,6,158,359
07/26/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,23,50,15,98,0,0,85,7,92,10,23,135,22,190,100,28,128,318
07/27/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,22,75,17,122,0,0,141,7,148,8,22,216,24,270,114,4,118,388
07/28/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,6,25,1,43,0,0,85,0,85,11,6,110,1,128,52,0,52,180
07/29/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,10,51,3,75,0,0,54,0,54,11,10,105,3,129,32,0,32,161
07/30/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,21,40,10,79,0,0,79,6,85,8,21,119,16,164,62,22,84,248
07/31/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,26,51,0,87,0,0,57,0,57,10,26,108,0,144,14,0,14,158
08/01/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,26,47,3,87,0,0,82,12,94,11,26,129,15,181,58,6,64,245
08/02/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,24,57,0,91,0,0,27,2,29,10,24,84,2,120,0,0,0,120
08/03/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,23,36,0,69,0,1,48,0,49,10,24,84,0,118,46,0,46,164
08/04/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,11,29,1,50,0,0,76,3,79,9,11,105,4,129,54,0,54,183
08/05/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,19,22,2,53,0,0,80,12,92,10,19,102,14,145,42,2,44,189
08/06/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,27,43,13,91,0,0,75,5,80,8,27,118,18,171,58,0,58,229
08/07/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,27,62,8,108,0,0,80,7,87,11,27,142,15,195,116,0,116,311
08/08/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,25,61,9,106,0,1,76,8,85,11,26,137,17,191,118,8,126,317
08/09/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,26,53,0,89,0,0,50,2,52,10,26,103,2,141,32,0,32,173
08/10/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,21,47,6,84,0,0,81,6,87,10,21,128,12,171,148,0,148,319
08/11/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,7,40,4,62,0,0,67,0,67,11,7,107,4,129,52,16,68,197
08/12/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,10,36,1,57,0,0,55,1,56,10,10,91,2,113,48,0,48,161
08/13/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,23,51,7,88,0,0,51,2,53,7,23,102,9,141,56,0,56,197
08/14/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,21,35,8,74,0,0,69,0,69,10,21,104,8,143,38,0,38,181
08/15/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,30,61,6,106,0,0,82,1,83,9,30,143,7,189,42,0,42,231
08/16/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,27,46,2,84,0,2,56,0,58,9,29,102,2,142,36,0,36,178
08/17/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,25,62,0,95,0,0,76,2,78,8,25,138,2,173,80,0,80,253
08/18/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,11,33,0,52,0,0,79,0,79,8,11,112,0,131,94,0,94,225
08/19/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,12,37,4,58,0,0,84,5,89,5,12,121,9,147,72,0,72,219
08/20/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,22,43,0,76,0,0,88,1,89,11,22,131,1,165,36,8,44,209
08/21/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,27,61,12,108,0,3,73,4,80,8,30,134,16,188,100,50,150,338
08/22/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,24,57,10,96,0,2,66,10,78,5,26,123,20,174,20,0,20,194
08/23/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,26,43,18,96,0,2,82,0,84,9,28,125,18,180,62,22,84,264
08/24/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,26,55,0,87,0,0,45,0,45,6,26,100,0,132,36,0,36,168
08/25/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,10,47,0,64,0,0,51,2,53,7,10,98,2,117,58,0,58,175
08/26/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,15,22,1,45,0,0,40,0,40,7,15,62,1,85,34,0,34,119
08/27/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,22,49,7,87,0,0,49,5,54,9,22,98,12,141,38,0,38,179
08/28/2007,GNV,FL,ASO,ES,Federal Contract Tower,3,28,50,0,81,0,0,103,0,103,3,28,153,0,184,62,0,62,246
08/29/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,29,56,11,103,0,0,75,12,87,7,29,131,23,190,56,0,56,246
08/30/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,24,84,18,135,0,0,83,11,94,9,24,167,29,229,6,0,6,235
08/31/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,24,63,6,103,0,0,60,3,63,10,24,123,9,166,46,0,46,212
09/01/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,10,61,0,78,0,0,28,1,29,7,10,89,1,107,18,0,18,125
09/02/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,17,25,0,48,0,0,23,0,23,6,17,48,0,71,16,0,16,87
09/03/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,17,43,1,68,0,0,48,0,48,7,17,91,1,116,64,0,64,180
09/04/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,18,62,10,98,0,1,66,6,73,8,19,128,16,171,114,18,132,303
09/05/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,23,75,15,121,0,2,82,18,102,8,25,157,33,223,82,32,114,337
09/06/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,33,42,9,93,0,1,88,3,92,9,34,130,12,185,38,0,38,223
09/07/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,26,60,11,104,0,0,120,11,131,7,26,180,22,235,84,22,106,341
09/08/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,11,61,3,81,0,0,138,1,139,6,11,199,4,220,66,6,72,292
09/09/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,14,52,11,86,0,0,66,12,78,9,14,118,23,164,8,14,22,186
09/10/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,23,37,3,70,0,0,69,1,70,7,23,106,4,140,60,0,60,200
09/11/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,29,35,3,73,0,3,54,0,57,6,32,89,3,130,48,0,48,178
09/12/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,30,40,6,85,0,0,78,4,82,9,30,118,10,167,54,24,78,245
09/13/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,27,56,0,90,0,0,70,2,72,7,27,126,2,162,58,0,58,220
09/14/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,31,73,13,126,0,0,104,10,114,9,31,177,23,240,84,4,88,328
09/15/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,21,176,2,210,0,0,106,0,106,11,21,282,2,316,4,0,4,320
09/16/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,21,68,1,97,0,0,53,1,54,7,21,121,2,151,20,0,20,171
09/17/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,25,32,6,69,0,0,33,2,35,6,25,65,8,104,16,6,22,126
09/18/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,36,49,3,96,0,1,61,0,62,8,37,110,3,158,24,0,24,182
09/19/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,36,37,6,88,0,0,17,0,17,9,36,54,6,105,14,0,14,119
09/20/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,44,47,5,105,0,0,60,2,62,9,44,107,7,167,64,52,116,283
09/21/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,34,57,12,113,0,0,80,15,95,10,34,137,27,208,94,18,112,320
09/22/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,10,51,0,67,0,1,66,0,67,6,11,117,0,134,88,0,88,222
09/23/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,22,57,0,86,0,0,48,0,48,7,22,105,0,134,24,0,24,158
09/24/2007,GNV,FL,ASO,ES,Federal Contract Tower,10,31,49,4,94,0,0,59,1,60,10,31,108,5,154,52,0,52,206
09/25/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,38,42,8,95,0,0,86,1,87,7,38,128,9,182,102,30,132,314
09/26/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,41,58,3,110,0,0,60,4,64,8,41,118,7,174,90,12,102,276
09/27/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,33,58,1,101,0,0,77,7,84,9,33,135,8,185,96,30,126,311
09/28/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,44,74,12,138,0,0,95,12,107,8,44,169,24,245,78,16,94,339
09/29/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,28,143,1,183,0,0,92,7,99,11,28,235,8,282,6,0,6,288
09/30/2007,GNV,FL,ASO,ES,Federal Contract Tower,11,22,77,7,117,0,0,69,1,70,11,22,146,8,187,8,0,8,195
10/01/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,31,41,2,82,0,0,40,0,40,8,31,81,2,122,28,0,28,150
10/02/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,38,41,0,86,0,3,13,0,16,7,41,54,0,102,0,0,0,102
10/03/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,35,56,5,101,0,0,54,12,66,5,35,110,17,167,70,0,70,237
10/04/2007,GNV,FL,ASO,ES,Federal Contract Tower,12,41,40,4,97,0,0,31,0,31,12,41,71,4,128,28,12,40,168
10/05/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,41,56,11,116,0,0,9,4,13,8,41,65,15,129,10,70,80,209
10/06/2007,GNV,FL,ASO,ES,Federal Contract Tower,2,14,40,1,57,0,0,21,0,21,2,14,61,1,78,14,0,14,92
10/07/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,16,49,0,73,0,0,28,0,28,8,16,77,0,101,24,0,24,125
10/08/2007,GNV,FL,ASO,ES,Federal Contract Tower,4,32,49,1,86,0,0,74,3,77,4,32,123,4,163,88,0,88,251
10/09/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,38,37,4,84,0,0,122,1,123,5,38,159,5,207,60,0,60,267
10/10/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,38,43,5,92,0,1,98,3,102,6,39,141,8,194,124,4,128,322
10/11/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,39,50,11,109,0,1,103,12,116,9,40,153,23,225,100,18,118,343
10/12/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,29,51,1,89,0,3,103,0,106,8,32,154,1,195,120,0,120,315
10/13/2007,GNV,FL,ASO,ES,Federal Contract Tower,2,13,36,11,62,0,0,126,5,131,2,13,162,16,193,8,22,30,223
10/14/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,28,41,1,76,0,0,78,3,81,6,28,119,4,157,68,0,68,225
10/15/2007,GNV,FL,ASO,ES,Federal Contract Tower,3,28,47,0,78,0,0,99,0,99,3,28,146,0,177,58,0,58,235
10/16/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,28,46,2,83,0,0,64,0,64,7,28,110,2,147,96,0,96,243
10/17/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,27,50,10,94,0,0,70,9,79,7,27,120,19,173,74,10,84,257
10/18/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,39,69,2,118,0,1,58,1,60,8,40,127,3,178,46,0,46,224
10/19/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,34,50,6,99,0,0,20,3,23,9,34,70,9,122,34,0,34,156
10/20/2007,GNV,FL,ASO,ES,Federal Contract Tower,2,12,44,4,62,0,0,59,0,59,2,12,103,4,121,82,0,82,203
10/21/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,16,42,0,65,0,0,34,0,34,7,16,76,0,99,20,0,20,119
10/22/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,30,51,23,111,0,0,39,1,40,7,30,90,24,151,76,0,76,227
10/23/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,35,41,6,87,0,2,59,8,69,5,37,100,14,156,48,34,82,238
10/24/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,42,41,5,94,0,0,0,0,0,6,42,41,5,94,56,8,64,158
