01/01/2000,GNV,FL,ASO,ES,Federal Contract Tower,2,8,12,0,22,2,8,25,0,35,4,16,37,0,57,10,0,10,67
10/25/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,35,65,11,119,0,2,101,4,107,8,37,166,15,226,158,28,186,412
10/26/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,39,55,4,106,0,0,23,2,25,8,39,78,6,131,22,10,32,163
10/27/2007,GNV,FL,ASO,ES,Federal Contract Tower,3,15,26,7,51,0,0,8,4,12,3,15,34,11,63,36,5,41,104
10/28/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,22,46,2,76,0,0,34,0,34,6,22,80,2,110,16,0,16,126
10/29/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,34,43,3,88,0,0,0,0,0,8,34,43,3,88,3,2,5,93
10/30/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,37,43,10,96,0,1,46,2,49,6,38,89,12,145,58,20,78,223
10/31/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,32,36,0,75,0,0,52,0,52,7,32,88,0,127,53,0,53,180
11/01/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,32,40,0,80,0,0,26,0,26,8,32,66,0,106,10,0,10,116
11/02/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,42,67,12,130,0,0,79,2,81,9,42,146,14,211,72,2,74,285
11/03/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,18,68,0,91,0,0,120,5,125,5,18,188,5,216,36,0,36,252
11/04/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,20,46,3,76,0,0,131,0,131,7,20,177,3,207,98,0,98,305
11/05/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,32,45,2,86,0,0,91,4,95,7,32,136,6,181,152,22,174,355
11/06/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,39,26,0,71,0,2,157,3,162,6,41,183,3,233,196,0,196,429
11/07/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,42,39,6,93,0,1,128,1,130,6,43,167,7,223,158,0,158,381
11/08/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,36,48,8,99,1,1,107,15,124,8,37,155,23,223,66,20,86,309
11/09/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,36,46,13,104,0,0,109,12,121,9,36,155,25,225,58,12,70,295
11/10/2007,GNV,FL,ASO,ES,Federal Contract Tower,3,13,59,2,77,0,0,73,5,78,3,13,132,7,155,42,2,44,199
11/11/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,14,41,0,63,0,0,64,0,64,8,14,105,0,127,50,0,50,177
11/12/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,28,27,2,62,0,0,78,2,80,5,28,105,4,142,60,8,68,210
11/13/2007,GNV,FL,ASO,ES,Federal Contract Tower,4,46,34,4,88,0,0,86,2,88,4,46,120,6,176,42,4,46,222
11/14/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,43,49,2,102,0,0,83,0,83,8,43,132,2,185,36,0,36,221
11/15/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,42,55,12,115,0,0,71,0,71,6,42,126,12,186,60,16,76,262
11/16/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,40,68,3,117,0,0,80,3,83,6,40,148,6,200,48,0,48,248
11/17/2007,GNV,FL,ASO,ES,Federal Contract Tower,4,17,60,0,81,0,0,84,0,84,4,17,144,0,165,20,0,20,185
11/18/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,28,32,0,67,0,0,92,2,94,7,28,124,2,161,74,0,74,235
11/19/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,34,52,6,99,0,0,93,20,113,7,34,145,26,212,52,32,84,296
11/20/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,37,41,9,94,0,1,98,9,108,7,38,139,18,202,78,10,88,290
11/21/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,46,49,0,102,0,0,101,0,101,7,46,150,0,203,60,24,84,287
11/22/2007,GNV,FL,ASO,ES,Federal Contract Tower,3,12,8,0,23,0,0,8,0,8,3,12,16,0,31,4,0,4,35
11/23/2007,GNV,FL,ASO,ES,Federal Contract Tower,3,24,34,1,62,0,0,54,1,55,3,24,88,2,117,34,0,34,151
11/24/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,32,136,1,176,0,0,58,0,58,7,32,194,1,234,14,0,14,248
11/25/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,20,61,0,87,0,2,43,0,45,6,22,104,0,132,12,0,12,144
11/26/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,32,33,6,77,0,0,51,2,53,6,32,84,8,130,44,14,58,188
11/27/2007,GNV,FL,ASO,ES,Federal Contract Tower,7,29,65,10,111,0,0,37,6,43,7,29,102,16,154,22,0,22,176
11/28/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,37,69,0,114,0,2,50,3,55,8,39,119,3,169,58,0,58,227
11/29/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,29,78,17,132,0,0,30,1,31,8,29,108,18,163,34,0,34,197
11/30/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,34,47,18,105,0,0,68,20,88,6,34,115,38,193,90,58,148,341
12/01/2007,GNV,FL,ASO,ES,Federal Contract Tower,3,17,33,0,53,0,0,91,0,91,3,17,124,0,144,76,0,76,220
12/02/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,21,32,19,77,0,2,75,8,85,5,23,107,27,162,38,0,38,200
12/03/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,34,35,5,79,0,0,38,9,47,5,34,73,14,126,44,0,44,170
12/04/2007,GNV,FL,ASO,ES,Federal Contract Tower,4,43,50,16,113,0,0,89,12,101,4,43,139,28,214,74,22,96,310
12/05/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,31,52,3,91,0,0,131,12,143,5,31,183,15,234,38,0,38,272
12/06/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,35,52,5,97,0,1,109,6,116,5,36,161,11,213,42,0,42,255
12/07/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,30,64,10,112,0,0,56,2,58,8,30,120,12,170,40,0,40,210
12/08/2007,GNV,FL,ASO,ES,Federal Contract Tower,2,13,35,1,51,0,0,94,2,96,2,13,129,3,147,90,2,92,239
12/09/2007,GNV,FL,ASO,ES,Federal Contract Tower,4,18,30,9,61,0,0,76,12,88,4,18,106,21,149,52,4,56,205
12/10/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,37,46,0,88,0,2,92,5,99,5,39,138,5,187,134,0,134,321
12/11/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,43,29,7,84,0,1,97,4,102,5,44,126,11,186,74,0,74,260
12/12/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,46,73,6,130,0,0,104,1,105,5,46,177,7,235,102,6,108,343
12/13/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,42,61,7,116,0,1,110,2,113,6,43,171,9,229,30,10,40,269
12/14/2007,GNV,FL,ASO,ES,Federal Contract Tower,3,44,53,13,113,1,0,65,0,66,4,44,118,13,179,58,38,96,275
12/15/2007,GNV,FL,ASO,ES,Federal Contract Tower,3,18,35,11,67,0,0,28,2,30,3,18,63,13,97,26,0,26,123
12/16/2007,GNV,FL,ASO,ES,Federal Contract Tower,4,18,22,12,56,0,0,31,7,38,4,18,53,19,94,26,0,26,120
12/17/2007,GNV,FL,ASO,ES,Federal Contract Tower,1,31,45,18,95,0,0,58,14,72,1,31,103,32,167,74,30,104,271
12/18/2007,GNV,FL,ASO,ES,Federal Contract Tower,8,34,44,4,90,0,0,139,6,145,8,34,183,10,235,100,10,110,345
12/19/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,33,46,11,96,0,0,88,8,96,6,33,134,19,192,70,16,86,278
12/20/2007,GNV,FL,ASO,ES,Federal Contract Tower,9,34,44,0,87,0,1,94,3,98,9,35,138,3,185,32,6,38,223
12/21/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,32,52,0,90,0,5,33,0,38,6,37,85,0,128,44,0,44,172
12/22/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,16,45,0,66,0,0,5,0,5,5,16,50,0,71,0,0,0,71
12/23/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,14,20,0,39,0,1,26,0,27,5,15,46,0,66,22,0,22,88
12/24/2007,GNV,FL,ASO,ES,Federal Contract Tower,3,21,22,0,46,0,0,40,0,40,3,21,62,0,86,28,0,28,114
12/25/2007,GNV,FL,ASO,ES,Federal Contract Tower,3,16,8,0,27,0,0,2,0,2,3,16,10,0,29,8,0,8,37
12/26/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,24,49,0,79,0,0,36,0,36,6,24,85,0,115,4,0,4,119
12/27/2007,GNV,FL,ASO,ES,Federal Contract Tower,6,29,46,1,82,0,0,64,3,67,6,29,110,4,149,34,4,38,187
12/28/2007,GNV,FL,ASO,ES,Federal Contract Tower,4,26,25,8,63,0,0,66,4,70,4,26,91,12,133,20,0,20,153
12/29/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,10,31,0,46,0,0,25,7,32,5,10,56,7,78,46,0,46,124
12/30/2007,GNV,FL,ASO,ES,Federal Contract Tower,5,14,15,2,36,0,0,21,0,21,5,14,36,2,57,22,0,22,79
12/31/2007,GNV,FL,ASO,ES,Federal Contract Tower,4,29,26,0,59,0,0,36,0,36,4,29,62,0,95,34,0,34,129
01/01/2008,GNV,FL,ASO,ES,Federal Contract Tower,3,16,19,0,38,0,0,56,0,56,3,16,75,0,94,2,0,2,96
01/02/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,26,25,0,57,0,0,38,0,38,6,26,63,0,95,12,0,12,107
01/03/2008,GNV,FL,ASO,ES,Federal Contract Tower,8,29,34,0,71,0,0,22,0,22,8,29,56,0,93,8,0,8,101
01/04/2008,GNV,FL,ASO,ES,Federal Contract Tower,7,36,37,12,92,0,0,69,4,73,7,36,106,16,165,38,0,38,203
01/05/2008,GNV,FL,ASO,ES,Federal Contract Tower,3,17,57,0,77,0,0,71,1,72,3,17,128,1,149,32,0,32,181
01/06/2008,GNV,FL,ASO,ES,Federal Contract Tower,7,16,34,11,68,0,0,97,2,99,7,16,131,13,167,118,0,118,285
01/07/2008,GNV,FL,ASO,ES,Federal Contract Tower,7,37,36,0,80,0,0,100,4,104,7,37,136,4,184,126,0,126,310
01/08/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,32,57,18,113,0,1,71,11,83,6,33,128,29,196,110,26,136,332
01/09/2008,GNV,FL,ASO,ES,Federal Contract Tower,7,35,61,5,108,0,0,77,3,80,7,35,138,8,188,104,0,104,292
01/10/2008,GNV,FL,ASO,ES,Federal Contract Tower,8,41,54,11,114,0,0,64,6,70,8,41,118,17,184,64,18,82,266
01/11/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,42,56,14,118,0,0,70,5,75,6,42,126,19,193,52,14,66,259
01/12/2008,GNV,FL,ASO,ES,Federal Contract Tower,4,16,68,0,88,0,0,20,0,20,4,16,88,0,108,64,0,64,172
01/13/2008,GNV,FL,ASO,ES,Federal Contract Tower,7,18,18,0,43,0,1,22,2,25,7,19,40,2,68,4,0,4,72
01/14/2008,GNV,FL,ASO,ES,Federal Contract Tower,7,36,42,5,90,0,2,99,1,102,7,38,141,6,192,58,4,62,254
01/15/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,41,63,0,109,0,2,110,0,112,5,43,173,0,221,146,0,146,367
01/16/2008,GNV,FL,ASO,ES,Federal Contract Tower,8,33,66,1,108,0,1,36,10,47,8,34,102,11,155,138,0,138,293
01/17/2008,GNV,FL,ASO,ES,Federal Contract Tower,3,47,40,8,98,0,0,25,5,30,3,47,65,13,128,50,22,72,200
01/18/2008,GNV,FL,ASO,ES,Federal Contract Tower,10,50,78,13,151,0,0,4,0,4,10,50,82,13,155,0,0,0,155
01/19/2008,GNV,FL,ASO,ES,Federal Contract Tower,1,23,31,4,59,0,0,3,0,3,1,23,34,4,62,0,0,0,62
01/20/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,11,37,13,66,0,3,79,2,84,5,14,116,15,150,26,14,40,190
01/21/2008,GNV,FL,ASO,ES,Federal Contract Tower,4,41,52,17,114,0,0,77,13,90,4,41,129,30,204,32,14,46,250
01/22/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,42,42,14,103,0,0,65,5,70,5,42,107,19,173,84,1,85,258
01/23/2008,GNV,FL,ASO,ES,Federal Contract Tower,8,38,50,1,97,0,0,25,1,26,8,38,75,2,123,72,0,72,195
01/24/2008,GNV,FL,ASO,ES,Federal Contract Tower,7,42,52,11,112,0,0,15,6,21,7,42,67,17,133,26,0,26,159
01/25/2008,GNV,FL,ASO,ES,Federal Contract Tower,7,38,90,35,170,0,0,106,17,123,7,38,196,52,293,18,0,18,311
01/26/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,14,89,3,111,0,0,23,0,23,5,14,112,3,134,30,20,50,184
01/27/2008,GNV,FL,ASO,ES,Federal Contract Tower,8,18,114,33,173,0,0,115,20,135,8,18,229,53,308,40,10,50,358
01/28/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,38,50,12,105,0,2,119,2,123,5,40,169,14,228,140,0,140,368
01/29/2008,GNV,FL,ASO,ES,Federal Contract Tower,7,38,59,17,121,0,2,127,6,135,7,40,186,23,256,104,14,118,374
01/30/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,35,79,43,163,0,1,16,5,22,6,36,95,48,185,22,0,22,207
01/31/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,38,57,3,104,0,0,92,7,99,6,38,149,10,203,110,13,123,326
02/01/2008,GNV,FL,ASO,ES,Federal Contract Tower,7,41,58,6,112,0,0,58,5,63,7,41,116,11,175,76,10,86,261
02/02/2008,GNV,FL,ASO,ES,Federal Contract Tower,4,15,66,0,85,0,0,107,0,107,4,15,173,0,192,86,0,86,278
02/03/2008,GNV,FL,ASO,ES,Federal Contract Tower,8,18,29,9,64,0,0,71,8,79,8,18,100,17,143,96,0,96,239
02/04/2008,GNV,FL,ASO,ES,Federal Contract Tower,8,41,42,11,102,0,0,69,0,69,8,41,111,11,171,90,0,90,261
02/05/2008,GNV,FL,ASO,ES,Federal Contract Tower,8,39,53,4,104,0,2,73,6,81,8,41,126,10,185,108,0,108,293
02/06/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,50,60,5,121,0,0,26,4,30,6,50,86,9,151,0,2,2,153
02/07/2008,GNV,FL,ASO,ES,Federal Contract Tower,7,44,76,7,134,0,0,50,2,52,7,44,126,9,186,60,12,72,258
02/08/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,42,56,12,116,0,0,129,10,139,6,42,185,22,255,148,8,156,411
02/09/2008,GNV,FL,ASO,ES,Federal Contract Tower,4,17,51,0,72,1,0,75,0,76,5,17,126,0,148,86,0,86,234
02/10/2008,GNV,FL,ASO,ES,Federal Contract Tower,8,20,37,10,75,0,0,102,13,115,8,20,139,23,190,94,0,94,284
02/11/2008,GNV,FL,ASO,ES,Federal Contract Tower,7,39,51,10,107,0,0,91,3,94,7,39,142,13,201,66,4,70,271
02/12/2008,GNV,FL,ASO,ES,Federal Contract Tower,9,43,52,6,110,0,0,56,2,58,9,43,108,8,168,46,0,46,214
02/13/2008,GNV,FL,ASO,ES,Federal Contract Tower,8,44,51,3,106,0,0,12,1,13,8,44,63,4,119,8,6,14,133
02/14/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,43,38,8,94,0,0,95,7,102,5,43,133,15,196,86,0,86,282
02/15/2008,GNV,FL,ASO,ES,Federal Contract Tower,9,28,72,13,122,0,0,80,4,84,9,28,152,17,206,62,0,62,268
02/16/2008,GNV,FL,ASO,ES,Federal Contract Tower,4,21,47,2,74,0,0,81,0,81,4,21,128,2,155,90,16,106,261
02/17/2008,GNV,FL,ASO,ES,Federal Contract Tower,4,15,32,2,53,0,0,68,0,68,4,15,100,2,121,60,0,60,181
02/18/2008,GNV,FL,ASO,ES,Federal Contract Tower,4,35,39,1,79,0,0,28,0,28,4,35,67,1,107,48,0,48,155
02/19/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,39,70,7,122,0,0,90,1,91,6,39,160,8,213,42,0,42,255
02/20/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,34,43,1,83,1,3,96,0,100,6,37,139,1,183,97,16,113,296
02/21/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,34,42,3,84,0,0,36,0,36,5,34,78,3,120,20,0,20,140
02/22/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,49,44,10,108,0,0,37,0,37,5,49,81,10,145,16,10,26,171
02/23/2008,GNV,FL,ASO,ES,Federal Contract Tower,8,13,62,5,88,0,0,26,0,26,8,13,88,5,114,90,0,90,204
02/24/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,25,55,0,86,0,0,104,0,104,6,25,159,0,190,48,0,48,238
02/25/2008,GNV,FL,ASO,ES,Federal Contract Tower,7,46,55,3,111,0,0,114,2,116,7,46,169,5,227,116,0,116,343
02/26/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,34,28,4,71,0,0,5,2,7,5,34,33,6,78,24,0,24,102
02/27/2008,GNV,FL,ASO,ES,Federal Contract Tower,7,44,38,5,94,0,0,105,7,112,7,44,143,12,206,24,12,36,242
02/28/2008,GNV,FL,ASO,ES,Federal Contract Tower,8,41,52,5,106,0,0,113,5,118,8,41,165,10,224,92,14,106,330
02/29/2008,GNV,FL,ASO,ES,Federal Contract Tower,7,34,42,9,92,0,0,84,3,87,7,34,126,12,179,58,12,70,249
03/01/2008,GNV,FL,ASO,ES,Federal Contract Tower,3,24,47,5,79,0,0,124,6,130,3,24,171,11,209,118,0,118,327
03/02/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,21,48,6,81,0,0,115,3,118,6,21,163,9,199,56,0,56,255
03/03/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,35,39,3,83,0,0,82,10,92,6,35,121,13,175,80,0,80,255
03/04/2008,GNV,FL,ASO,ES,Federal Contract Tower,3,33,26,4,66,0,0,6,4,10,3,33,32,8,76,10,0,10,86
03/05/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,35,69,5,115,0,4,138,0,142,6,39,207,5,257,60,12,72,329
03/06/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,37,38,3,84,0,0,96,3,99,6,37,134,6,183,38,0,38,221
03/07/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,23,11,0,39,0,0,0,0,0,5,23,11,0,39,0,0,0,39
03/08/2008,GNV,FL,ASO,ES,Federal Contract Tower,3,21,34,0,58,0,0,15,4,19,3,21,49,4,77,46,0,46,123
03/09/2008,GNV,FL,ASO,ES,Federal Contract Tower,8,14,35,2,59,0,0,84,0,84,8,14,119,2,143,50,2,52,195
03/10/2008,GNV,FL,ASO,ES,Federal Contract Tower,4,37,106,0,147,0,0,61,0,61,4,37,167,0,208,106,0,106,314
03/11/2008,GNV,FL,ASO,ES,Federal Contract Tower,4,38,38,8,88,0,0,80,0,80,4,38,118,8,168,94,8,102,270
03/12/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,46,60,10,122,0,0,50,4,54,6,46,110,14,176,155,0,155,331
03/13/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,42,77,3,127,0,0,89,7,96,5,42,166,10,223,52,18,70,293
03/14/2008,GNV,FL,ASO,ES,Federal Contract Tower,1,47,58,5,111,0,0,28,2,30,1,47,86,7,141,24,0,24,165
03/15/2008,GNV,FL,ASO,ES,Federal Contract Tower,2,22,51,0,75,0,0,37,0,37,2,22,88,0,112,24,0,24,136
03/16/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,23,59,5,93,0,0,88,0,88,6,23,147,5,181,86,0,86,267
03/17/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,35,34,11,85,0,0,59,7,66,5,35,93,18,151,84,16,100,251
03/18/2008,GNV,FL,ASO,ES,Federal Contract Tower,4,40,32,7,83,0,0,68,3,71,4,40,100,10,154,61,0,61,215
03/19/2008,GNV,FL,ASO,ES,Federal Contract Tower,4,34,30,1,69,0,0,34,7,41,4,34,64,8,110,28,14,42,152
03/20/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,42,42,9,99,0,0,64,7,71,6,42,106,16,170,66,20,86,256
03/21/2008,GNV,FL,ASO,ES,Federal Contract Tower,4,35,47,13,99,1,0,143,3,147,5,35,190,16,246,100,14,114,360
03/22/2008,GNV,FL,ASO,ES,Federal Contract Tower,3,18,30,0,51,0,0,78,0,78,3,18,108,0,129,64,0,64,193
03/23/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,25,34,4,68,0,0,84,2,86,5,25,118,6,154,60,2,62,216
03/24/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,30,40,19,95,0,0,62,9,71,6,30,102,28,166,94,52,146,312
03/25/2008,GNV,FL,ASO,ES,Federal Contract Tower,3,39,49,6,97,0,0,105,3,108,3,39,154,9,205,46,4,50,255
03/26/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,36,62,8,112,0,0,113,12,125,6,36,175,20,237,124,36,160,397
03/27/2008,GNV,FL,ASO,ES,Federal Contract Tower,7,43,54,7,111,0,1,90,3,94,7,44,144,10,205,46,4,50,255
03/28/2008,GNV,FL,ASO,ES,Federal Contract Tower,7,39,69,33,148,0,0,106,19,125,7,39,175,52,273,78,44,122,395
03/29/2008,GNV,FL,ASO,ES,Federal Contract Tower,4,18,25,21,68,0,0,119,2,121,4,18,144,23,189,90,12,102,291
03/30/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,20,42,3,71,0,0,17,5,22,6,20,59,8,93,0,0,0,93
03/31/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,44,52,0,101,0,1,30,2,33,5,45,82,2,134,48,0,48,182
04/01/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,32,37,15,89,0,0,109,7,116,5,32,146,22,205,80,26,106,311
04/02/2008,GNV,FL,ASO,ES,Federal Contract Tower,8,49,52,0,109,0,0,113,10,123,8,49,165,10,232,88,36,124,356
04/03/2008,GNV,FL,ASO,ES,Federal Contract Tower,7,40,54,10,111,0,0,66,2,68,7,40,120,12,179,82,6,88,267
04/04/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,34,57,27,124,0,0,89,2,91,6,34,146,29,215,88,2,90,305
04/05/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,13,26,2,46,0,0,43,0,43,5,13,69,2,89,52,0,52,141
04/06/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,16,25,8,55,0,0,58,4,62,6,16,83,12,117,24,0,24,141
04/07/2008,GNV,FL,ASO,ES,Federal Contract Tower,4,42,62,12,120,0,1,42,4,47,4,43,104,16,167,26,22,48,215
04/08/2008,GNV,FL,ASO,ES,Federal Contract Tower,4,40,60,3,107,0,1,56,3,60,4,41,116,6,167,32,14,46,213
04/09/2008,GNV,FL,ASO,ES,Federal Contract Tower,4,36,33,7,80,0,0,79,0,79,4,36,112,7,159,35,0,35,194
04/10/2008,GNV,FL,ASO,ES,Federal Contract Tower,7,38,48,2,95,0,1,148,14,163,7,39,196,16,258,60,12,72,330
04/11/2008,GNV,FL,ASO,ES,Federal Contract Tower,3,38,34,10,85,0,0,180,3,183,3,38,214,13,268,88,0,88,356
04/12/2008,GNV,FL,ASO,ES,Federal Contract Tower,3,17,40,3,63,0,0,76,2,78,3,17,116,5,141,16,10,26,167
04/13/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,22,33,12,72,0,0,51,3,54,5,22,84,15,126,40,0,40,166
04/14/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,33,50,12,100,0,0,106,1,107,5,33,156,13,207,80,6,86,293
04/15/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,31,64,0,100,0,0,76,4,80,5,31,140,4,180,50,0,50,230
04/16/2008,GNV,FL,ASO,ES,Federal Contract Tower,4,31,45,0,80,0,0,82,0,82,4,31,127,0,162,32,0,32,194
04/17/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,39,51,3,98,0,1,114,2,117,5,40,165,5,215,62,0,62,277
04/18/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,39,56,44,145,0,2,133,30,165,6,41,189,74,310,62,62,124,434
04/19/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,9,32,10,56,0,0,59,7,66,5,9,91,17,122,26,10,36,158
04/20/2008,GNV,FL,ASO,ES,Federal Contract Tower,4,20,48,6,78,0,0,134,8,142,4,20,182,14,220,44,0,44,264
04/21/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,40,51,3,100,0,1,112,1,114,6,41,163,4,214,46,0,46,260
04/22/2008,GNV,FL,ASO,ES,Federal Contract Tower,4,39,36,4,83,0,0,115,2,117,4,39,151,6,200,44,4,48,248
04/23/2008,GNV,FL,ASO,ES,Federal Contract Tower,4,34,46,3,87,0,0,80,2,82,4,34,126,5,169,74,0,74,243
04/24/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,37,77,21,141,0,0,71,0,71,6,37,148,21,212,8,0,8,220
04/25/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,36,52,41,135,0,0,117,23,140,6,36,169,64,275,58,42,100,375
04/26/2008,GNV,FL,ASO,ES,Federal Contract Tower,7,12,42,2,63,0,0,81,1,82,7,12,123,3,145,28,0,28,173
04/27/2008,GNV,FL,ASO,ES,Federal Contract Tower,4,13,21,31,69,0,0,86,9,95,4,13,107,40,164,46,6,52,216
04/28/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,28,33,6,73,0,1,16,2,19,6,29,49,8,92,30,0,30,122
04/29/2008,GNV,FL,ASO,ES,Federal Contract Tower,6,33,46,5,90,0,0,88,3,91,6,33,134,8,181,80,0,80,261
04/30/2008,GNV,FL,ASO,ES,Federal Contract Tower,4,30,37,5,76,0,0,79,11,90,4,30,116,16,166,48,12,60,226
05/01/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,36,50,0,91,0,0,67,3,70,5,36,117,3,161,90,0,90,251
