01/01/2000,GNV,FL,ASO,ES,Federal Contract Tower,2,8,12,0,22,2,8,25,0,35,4,16,37,0,57,10,0,10,67
11/09/2008,GNV,FL,ASO,ES,Federal Contract Tower,2,19,37,12,70,0,0,121,8,129,2,19,158,20,199,94,12,106,305
11/10/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,28,38,14,80,0,0,104,2,106,0,28,142,16,186,106,4,110,296
11/11/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,34,43,4,81,0,0,107,12,119,0,34,150,16,200,48,0,48,248
11/12/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,32,76,10,118,0,0,44,0,44,0,32,120,10,162,84,0,84,246
11/13/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,34,66,6,106,0,3,52,0,55,0,37,118,6,161,46,0,46,207
11/14/2008,GNV,FL,ASO,ES,Federal Contract Tower,1,26,71,28,126,0,0,71,2,73,1,26,142,30,199,34,0,34,233
11/15/2008,GNV,FL,ASO,ES,Federal Contract Tower,1,27,90,0,118,0,0,22,0,22,1,27,112,0,140,0,0,0,140
11/16/2008,GNV,FL,ASO,ES,Federal Contract Tower,2,25,62,9,98,0,0,129,5,134,2,25,191,14,232,80,0,80,312
11/17/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,32,56,2,90,0,0,124,0,124,0,32,180,2,214,130,32,162,376
11/18/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,36,54,6,96,0,0,104,3,107,0,36,158,9,203,83,34,117,320
11/19/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,37,66,18,121,0,0,125,2,127,0,37,191,20,248,116,28,144,392
11/20/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,32,59,6,97,0,0,149,1,150,0,32,208,7,247,82,10,92,339
11/21/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,38,61,21,120,0,0,83,6,89,0,38,144,27,209,44,8,52,261
11/22/2008,GNV,FL,ASO,ES,Federal Contract Tower,5,20,52,0,77,0,0,83,4,87,5,20,135,4,164,8,0,8,172
11/23/2008,GNV,FL,ASO,ES,Federal Contract Tower,2,21,40,12,75,0,126,6,0,132,2,147,46,12,207,58,0,58,265
11/24/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,32,33,30,95,0,0,86,14,100,0,32,119,44,195,152,76,228,423
11/25/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,33,51,15,99,2,66,10,0,78,2,99,61,15,177,20,8,28,205
11/26/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,29,55,0,84,0,0,141,0,141,0,29,196,0,225,48,0,48,273
11/27/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,24,13,0,37,0,0,75,0,75,0,24,88,0,112,38,0,38,150
11/28/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,20,32,0,52,0,0,56,0,56,0,20,88,0,108,30,0,30,138
11/29/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,20,59,0,79,0,0,49,0,49,0,20,108,0,128,0,0,0,128
11/30/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,18,35,2,55,0,0,9,0,9,0,18,44,2,64,18,0,18,82
12/01/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,25,54,2,81,0,1,82,8,91,0,26,136,10,172,74,0,74,246
12/02/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,32,60,2,94,1,95,8,0,104,1,127,68,2,198,78,16,94,292
12/03/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,36,61,0,97,0,0,122,0,122,0,36,183,0,219,150,0,150,369
12/04/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,27,52,5,84,0,2,116,4,122,0,29,168,9,206,108,8,116,322
12/05/2008,GNV,FL,ASO,ES,Federal Contract Tower,2,29,63,27,121,0,0,109,9,118,2,29,172,36,239,106,10,116,355
12/06/2008,GNV,FL,ASO,ES,Federal Contract Tower,2,23,67,0,92,0,0,22,0,22,2,23,89,0,114,24,0,24,138
12/07/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,23,47,19,89,0,0,89,9,98,0,23,136,28,187,32,0,32,219
12/08/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,48,49,0,97,0,2,103,2,107,0,50,152,2,204,74,20,94,298
12/09/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,32,65,14,111,0,2,97,0,99,0,34,162,14,210,60,62,122,332
12/10/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,25,89,8,122,0,1,36,6,43,0,26,125,14,165,30,8,38,203
12/11/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,38,24,1,63,0,1,15,1,17,0,39,39,2,80,14,6,20,100
12/12/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,29,54,27,110,0,0,98,6,104,0,29,152,33,214,90,32,122,336
12/13/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,13,49,0,62,0,0,121,0,121,0,13,170,0,183,78,0,78,261
12/14/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,19,35,22,76,0,1,69,20,90,0,20,104,42,166,38,16,54,220
12/15/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,29,32,5,66,0,2,73,4,79,0,31,105,9,145,80,4,84,229
12/16/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,26,43,26,95,0,2,83,2,87,0,28,126,28,182,33,14,47,229
12/17/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,25,58,9,92,0,0,98,0,98,0,25,156,9,190,100,0,100,290
12/18/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,29,53,3,85,0,1,110,5,116,0,30,163,8,201,34,6,40,241
12/19/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,33,51,20,104,0,0,116,1,117,0,33,167,21,221,50,0,50,271
12/20/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,23,54,1,78,0,0,49,2,51,0,23,103,3,129,22,0,22,151
12/21/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,16,55,4,75,0,0,25,0,25,0,16,80,4,100,38,0,38,138
12/22/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,19,31,22,72,0,0,70,2,72,0,19,101,24,144,52,0,52,196
12/23/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,33,33,0,66,0,67,1,0,68,0,100,34,0,134,44,0,44,178
12/24/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,26,22,0,48,0,0,45,0,45,0,26,67,0,93,26,0,26,119
12/25/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,17,5,0,22,0,0,16,0,16,0,17,21,0,38,18,0,18,56
12/26/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,17,41,0,58,0,0,81,0,81,0,17,122,0,139,18,0,18,157
12/27/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,15,25,0,40,0,0,46,0,46,0,15,71,0,86,20,0,20,106
12/28/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,23,17,0,40,0,0,92,0,92,0,23,109,0,132,40,0,40,172
12/29/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,28,24,24,76,0,1,77,9,87,0,29,101,33,163,50,24,74,237
12/30/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,27,31,0,58,0,0,102,0,102,0,27,133,0,160,34,0,34,194
12/31/2008,GNV,FL,ASO,ES,Federal Contract Tower,0,26,29,2,57,0,2,63,0,65,0,28,92,2,122,60,0,60,182
01/01/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,15,17,0,32,0,0,41,0,41,0,15,58,0,73,6,2,8,81
01/02/2009,GNV,FL,ASO,ES,Federal Contract Tower,2,32,35,0,69,0,0,91,0,91,2,32,126,0,160,50,0,50,210
01/03/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,19,55,0,74,0,0,16,0,16,0,19,71,0,90,28,0,28,118
01/04/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,17,49,0,66,0,0,99,0,99,0,17,148,0,165,48,0,48,213
01/05/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,25,53,16,94,0,1,100,1,102,0,26,153,17,196,18,0,18,214
01/06/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,37,29,38,104,0,0,71,5,76,0,37,100,43,180,54,30,84,264
01/07/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,26,40,6,72,0,0,24,5,29,0,26,64,11,101,0,0,0,101
01/08/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,26,81,28,135,0,0,88,5,93,0,26,169,33,228,30,4,34,262
01/09/2009,GNV,FL,ASO,ES,Federal Contract Tower,2,24,56,26,108,0,0,137,6,143,2,24,193,32,251,104,0,104,355
01/10/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,15,22,10,47,0,0,98,3,101,0,15,120,13,148,134,12,146,294
01/11/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,20,37,11,68,0,0,15,1,16,0,20,52,12,84,6,0,6,90
01/12/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,23,24,14,61,0,0,45,2,47,0,23,69,16,108,52,16,68,176
01/13/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,31,32,5,68,0,0,2,0,2,0,31,34,5,70,0,0,0,70
01/14/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,32,61,6,99,0,0,126,7,133,0,32,187,13,232,114,30,144,376
01/15/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,26,49,8,83,0,0,75,8,83,0,26,124,16,166,168,6,174,340
01/16/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,29,53,24,106,0,1,97,9,107,0,30,150,33,213,62,44,106,319
01/17/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,20,24,0,44,0,0,129,1,130,0,20,153,1,174,104,0,104,278
01/18/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,20,22,9,51,0,0,72,5,77,0,20,94,14,128,46,12,58,186
01/19/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,25,39,19,83,0,2,54,0,56,0,27,93,19,139,6,0,6,145
01/20/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,24,46,10,80,0,0,58,2,60,0,24,104,12,140,100,38,138,278
01/21/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,31,44,5,80,0,1,100,1,102,0,32,144,6,182,24,0,24,206
01/22/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,27,49,14,90,0,1,117,10,128,0,28,166,24,218,74,12,86,304
01/23/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,28,65,22,115,0,0,130,6,136,0,28,195,28,251,128,38,166,417
01/24/2009,GNV,FL,ASO,ES,Federal Contract Tower,2,16,48,7,73,0,0,109,4,113,2,16,157,11,186,60,16,76,262
01/25/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,21,47,5,73,0,0,70,8,78,0,21,117,13,151,44,0,44,195
01/26/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,32,27,15,74,0,2,58,0,60,0,34,85,15,134,102,0,102,236
01/27/2009,GNV,FL,ASO,ES,Federal Contract Tower,2,23,40,22,87,0,1,71,4,76,2,24,111,26,163,44,18,62,225
01/28/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,26,70,0,96,0,1,25,0,26,0,27,95,0,122,2,0,2,124
01/29/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,29,39,10,78,0,0,2,0,2,0,29,41,10,80,0,0,0,80
01/30/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,35,72,17,124,0,2,68,12,82,0,37,140,29,206,54,8,62,268
01/31/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,18,18,1,37,0,0,123,0,123,0,18,141,1,160,76,0,76,236
02/01/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,25,32,26,83,0,0,99,11,110,0,25,131,37,193,58,0,58,251
02/02/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,32,30,0,62,0,1,16,0,17,0,33,46,0,79,6,0,6,85
02/03/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,31,45,10,86,0,3,81,2,86,0,34,126,12,172,54,0,54,226
02/04/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,34,31,3,68,0,2,81,0,83,0,36,112,3,151,12,52,64,215
02/05/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,31,35,40,106,0,0,87,2,89,0,31,122,42,195,44,34,78,273
02/06/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,26,58,29,113,0,0,123,19,142,0,26,181,48,255,76,6,82,337
02/07/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,17,30,8,55,0,0,147,3,150,0,17,177,11,205,74,6,80,285
02/08/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,24,39,22,85,0,0,129,17,146,0,24,168,39,231,48,8,56,287
02/09/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,27,30,17,74,0,0,93,4,97,0,27,123,21,171,35,8,43,214
02/10/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,29,41,17,87,0,0,91,5,96,0,29,132,22,183,78,24,102,285
02/11/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,33,31,12,76,0,0,70,2,72,0,33,101,14,148,26,20,46,194
02/12/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,26,81,4,111,0,0,0,0,0,0,26,81,4,111,110,0,110,221
02/13/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,29,41,18,88,0,0,121,0,121,0,29,162,18,209,108,2,110,319
02/14/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,17,26,0,43,0,0,8,0,8,0,17,34,0,51,6,0,6,57
02/15/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,16,50,1,67,0,0,11,1,12,0,16,61,2,79,6,0,6,85
02/16/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,24,26,0,50,0,2,96,0,98,0,26,122,0,148,68,0,68,216
02/17/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,28,51,8,87,0,2,135,3,140,0,30,186,11,227,86,30,116,343
02/18/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,25,47,4,76,0,1,26,2,29,0,26,73,6,105,8,0,8,113
02/19/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,29,51,1,81,0,0,36,1,37,0,29,87,2,118,26,16,42,160
02/20/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,35,57,27,119,0,0,116,24,140,0,35,173,51,259,16,0,16,275
02/21/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,20,60,12,92,0,0,157,6,163,0,20,217,18,255,92,12,104,359
02/22/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,19,66,7,92,0,0,110,2,112,0,19,176,9,204,58,0,58,262
02/23/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,26,33,14,73,0,67,1,0,68,0,93,34,14,141,32,0,32,173
02/24/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,23,41,21,85,0,0,98,3,101,0,23,139,24,186,61,38,99,285
02/25/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,26,67,4,97,0,0,84,2,86,0,26,151,6,183,40,14,54,237
02/26/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,27,46,15,88,0,0,142,4,146,0,27,188,19,234,132,0,132,366
02/27/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,30,44,8,82,0,0,107,14,121,0,30,151,22,203,76,24,100,303
02/28/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,25,37,0,62,0,0,70,0,70,0,25,107,0,132,6,0,6,138
03/01/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,21,20,7,48,0,2,7,18,27,0,23,27,25,75,0,0,0,75
03/02/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,23,25,7,55,0,0,65,2,67,0,23,90,9,122,34,18,52,174
03/03/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,32,33,6,71,0,2,78,7,87,0,34,111,13,158,72,62,134,292
03/04/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,33,43,47,123,0,0,124,2,126,0,33,167,49,249,48,0,48,297
03/05/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,33,46,1,80,0,3,180,4,187,0,36,226,5,267,64,8,72,339
03/06/2009,GNV,FL,ASO,ES,Federal Contract Tower,2,26,50,39,117,0,0,113,11,124,2,26,163,50,241,82,22,104,345
03/07/2009,GNV,FL,ASO,ES,Federal Contract Tower,4,20,44,2,70,0,125,2,0,127,4,145,46,2,197,68,2,70,267
03/08/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,20,30,34,84,0,0,76,18,94,0,20,106,52,178,32,9,41,219
03/09/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,25,28,9,62,0,2,88,1,91,0,27,116,10,153,46,42,88,241
03/10/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,27,34,1,62,0,5,93,3,101,0,32,127,4,163,32,0,32,195
03/11/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,28,35,29,92,0,4,84,3,91,0,32,119,32,183,44,16,60,243
03/12/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,35,44,58,137,0,0,97,3,100,0,35,141,61,237,72,34,106,343
03/13/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,29,43,35,107,0,86,16,0,102,0,115,59,35,209,20,0,20,229
03/14/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,21,59,0,80,0,0,95,0,95,0,21,154,0,175,16,0,16,191
03/15/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,34,57,30,121,0,0,68,19,87,0,34,125,49,208,40,2,42,250
03/16/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,27,56,7,90,0,1,63,10,74,0,28,119,17,164,14,70,84,248
03/17/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,37,33,8,78,0,2,66,0,68,0,39,99,8,146,58,0,58,204
03/18/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,25,57,4,86,0,2,66,0,68,0,27,123,4,154,26,0,26,180
03/19/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,33,37,8,78,0,0,71,3,74,0,33,108,11,152,88,30,118,270
03/20/2009,GNV,FL,ASO,ES,Federal Contract Tower,2,27,45,13,87,0,0,116,5,121,2,27,161,18,208,122,0,122,330
03/21/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,21,35,0,56,0,0,79,1,80,0,21,114,1,136,50,2,52,188
03/22/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,21,26,10,57,0,0,67,1,68,0,21,93,11,125,86,0,86,211
03/23/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,30,37,6,73,0,0,13,1,14,0,30,50,7,87,2,0,2,89
03/24/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,32,31,0,63,0,2,106,0,108,0,34,137,0,171,68,0,68,239
03/25/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,27,33,13,73,0,1,70,0,71,0,28,103,13,144,28,4,32,176
03/26/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,27,31,4,62,0,1,94,9,104,0,28,125,13,166,48,36,84,250
03/27/2009,GNV,FL,ASO,ES,Federal Contract Tower,2,26,27,0,55,0,1,34,1,36,2,27,61,1,91,12,0,12,103
03/28/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,20,18,0,38,0,0,14,10,24,0,20,32,10,62,0,0,0,62
03/29/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,29,38,1,68,0,0,46,6,52,0,29,84,7,120,44,0,44,164
03/30/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,26,20,5,51,0,2,115,1,118,0,28,135,6,169,62,14,76,245
03/31/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,29,23,0,52,0,2,36,0,38,0,31,59,0,90,108,0,108,198
04/01/2009,GNV,FL,ASO,ES,Federal Contract Tower,3,30,27,0,60,0,0,3,0,3,3,30,30,0,63,0,0,0,63
04/02/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,29,50,0,79,0,0,15,0,15,0,29,65,0,94,30,0,30,124
04/03/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,35,36,34,105,0,1,65,5,71,0,36,101,39,176,82,18,100,276
04/04/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,16,45,13,74,0,0,121,2,123,0,16,166,15,197,92,6,98,295
04/05/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,23,47,37,107,0,0,47,1,48,0,23,94,38,155,74,0,74,229
04/06/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,28,22,3,53,0,0,21,1,22,0,28,43,4,75,0,0,0,75
04/07/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,30,32,32,94,0,2,59,1,62,0,32,91,33,156,14,12,26,182
04/08/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,30,39,19,88,0,0,124,4,128,0,30,163,23,216,82,24,106,322
04/09/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,39,72,24,135,0,0,139,0,139,0,39,211,24,274,108,24,132,406
04/10/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,27,44,12,83,0,2,84,2,88,0,29,128,14,171,80,14,94,265
04/11/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,17,25,0,42,0,0,43,0,43,0,17,68,0,85,40,0,40,125
04/12/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,25,40,3,68,0,0,112,6,118,0,25,152,9,186,40,6,46,232
04/13/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,26,27,0,53,0,0,34,0,34,0,26,61,0,87,38,0,38,125
04/14/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,29,27,2,58,0,1,8,4,13,0,30,35,6,71,0,10,10,81
04/15/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,33,61,12,106,0,2,108,5,115,0,35,169,17,221,92,32,124,345
04/16/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,35,44,0,79,0,1,99,0,100,0,36,143,0,179,108,0,108,287
04/17/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,28,59,36,123,0,0,94,9,103,0,28,153,45,226,132,6,138,364
04/18/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,15,46,4,65,0,0,146,3,149,0,15,192,7,214,102,10,112,326
04/19/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,26,46,22,94,0,0,111,3,114,0,26,157,25,208,98,0,98,306
04/20/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,22,24,2,48,0,1,26,0,27,0,23,50,2,75,32,0,32,107
04/21/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,32,34,0,66,0,2,84,2,88,0,34,118,2,154,90,0,90,244
04/22/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,29,31,7,67,0,2,86,13,101,0,31,117,20,168,44,24,68,236
04/23/2009,GNV,FL,ASO,ES,Federal Contract Tower,4,27,52,11,94,0,0,79,7,86,4,27,131,18,180,112,4,116,296
04/24/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,32,49,50,131,0,3,131,6,140,0,35,180,56,271,46,18,64,335
04/25/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,18,37,14,69,0,0,91,4,95,0,18,128,18,164,52,14,66,230
04/26/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,26,31,12,69,0,0,67,7,74,0,26,98,19,143,22,0,22,165
04/27/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,30,31,1,62,0,3,65,2,70,0,33,96,3,132,74,0,74,206
04/28/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,42,37,20,99,0,3,78,1,82,0,45,115,21,181,50,44,94,275
04/29/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,35,26,14,75,0,2,106,2,110,0,37,132,16,185,64,10,74,259
04/30/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,32,30,10,72,0,0,95,8,103,0,32,125,18,175,66,10,76,251
05/01/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,42,25,18,85,0,2,88,7,97,0,44,113,25,182,54,16,70,252
05/02/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,23,21,20,64,0,0,99,2,101,0,23,120,22,165,10,60,70,235
05/03/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,35,25,16,76,0,0,71,9,80,0,35,96,25,156,42,0,42,198
05/04/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,30,27,8,65,0,2,69,0,71,0,32,96,8,136,76,0,76,212
05/05/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,35,33,9,77,0,2,80,8,90,0,37,113,17,167,32,14,46,213
05/06/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,36,51,6,93,0,0,74,6,80,0,36,125,12,173,42,22,64,237
05/07/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,36,43,11,90,0,0,95,5,100,0,36,138,16,190,80,18,98,288
05/08/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,30,49,21,100,0,0,94,4,98,0,30,143,25,198,60,16,76,274
05/09/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,17,23,13,53,0,0,80,4,84,0,17,103,17,137,84,2,86,223
05/10/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,23,23,8,54,0,1,84,0,85,0,24,107,8,139,54,2,56,195
05/11/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,36,43,18,97,0,1,65,3,69,0,37,108,21,166,28,10,38,204
05/12/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,37,58,2,97,0,0,35,4,39,0,37,93,6,136,44,42,86,222
05/13/2009,GNV,FL,ASO,ES,Federal Contract Tower,2,32,27,2,63,0,0,37,0,37,2,32,64,2,100,8,44,52,152
05/14/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,36,46,0,82,0,0,29,0,29,0,36,75,0,111,12,0,12,123
05/15/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,33,50,13,96,0,0,64,5,69,0,33,114,18,165,70,2,72,237
05/16/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,14,34,3,51,0,0,49,8,57,0,14,83,11,108,8,0,8,116
05/17/2009,GNV,FL,ASO,ES,Federal Contract Tower,0,22,21,4,47,0,0,42,4,46,0,22,63,8,93,18,2,20,113
