01/01/2000,GNV,FL,ASO,ES,Federal Contract Tower,2,8,12,0,22,2,8,25,0,35,4,16,37,0,57,10,0,10,67
08/15/2022,GNV,FL,ASO,ES,Federal Contract Tower,14,12,24,2,52,0,0,93,2,95,14,12,117,4,147,102,0,102,249
08/16/2022,GNV,FL,ASO,ES,Federal Contract Tower,21,6,32,2,61,0,0,90,0,90,21,6,122,2,151,86,0,86,237
08/17/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,13,26,4,61,0,2,58,3,63,18,15,84,7,124,36,4,40,164
08/18/2022,GNV,FL,ASO,ES,Federal Contract Tower,16,8,23,6,53,0,1,32,3,36,16,9,55,9,89,10,2,12,101
08/19/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,6,21,7,51,0,53,9,0,62,17,59,30,7,113,102,0,102,215
08/20/2022,GNV,FL,ASO,ES,Federal Contract Tower,14,9,21,0,44,0,0,77,0,77,14,9,98,0,121,34,0,34,155
08/21/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,8,18,0,45,0,0,60,0,60,19,8,78,0,105,76,0,76,181
08/22/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,10,22,9,60,0,0,62,2,64,19,10,84,11,124,54,18,72,196
08/23/2022,GNV,FL,ASO,ES,Federal Contract Tower,22,11,21,1,55,0,0,54,0,54,22,11,75,1,109,84,0,84,193
08/24/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,5,28,10,62,0,0,83,2,85,19,5,111,12,147,60,0,60,207
08/25/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,18,26,24,85,0,0,59,4,63,17,18,85,28,148,32,36,68,216
08/26/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,12,26,7,64,0,0,56,4,60,19,12,82,11,124,142,30,172,296
08/27/2022,GNV,FL,ASO,ES,Federal Contract Tower,16,5,57,0,78,0,0,20,0,20,16,5,77,0,98,74,0,74,172
08/28/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,4,26,4,51,0,0,38,0,38,17,4,64,4,89,56,0,56,145
08/29/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,7,29,14,68,0,0,64,0,64,18,7,93,14,132,68,14,82,214
08/30/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,8,43,0,68,0,0,51,0,51,17,8,94,0,119,24,0,24,143
08/31/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,6,36,4,65,0,0,40,0,40,19,6,76,4,105,124,0,124,229
09/01/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,4,16,2,39,0,0,62,2,64,17,4,78,4,103,84,24,108,211
09/02/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,5,37,0,60,0,0,31,0,31,18,5,68,0,91,22,0,22,113
09/03/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,18,68,0,104,0,0,64,0,64,18,18,132,0,168,26,0,26,194
09/04/2022,GNV,FL,ASO,ES,Federal Contract Tower,21,8,22,0,51,0,0,57,0,57,21,8,79,0,108,16,0,16,124
09/05/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,4,26,0,47,0,0,77,0,77,17,4,103,0,124,40,0,40,164
09/06/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,7,23,8,55,0,0,98,0,98,17,7,121,8,153,116,8,124,277
09/07/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,8,42,5,73,0,0,113,1,114,18,8,155,6,187,78,0,78,265
09/08/2022,GNV,FL,ASO,ES,Federal Contract Tower,20,7,21,4,52,0,2,13,0,15,20,9,34,4,67,16,0,16,83
09/09/2022,GNV,FL,ASO,ES,Federal Contract Tower,20,9,40,2,71,0,0,18,2,20,20,9,58,4,91,0,0,0,91
09/10/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,14,61,0,94,0,0,41,0,41,19,14,102,0,135,20,0,20,155
09/11/2022,GNV,FL,ASO,ES,Federal Contract Tower,20,3,39,0,62,0,0,46,0,46,20,3,85,0,108,58,0,58,166
09/12/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,6,31,5,61,0,0,31,0,31,19,6,62,5,92,34,8,42,134
09/13/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,10,35,2,65,0,0,40,2,42,18,10,75,4,107,76,0,76,183
09/14/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,12,32,15,77,0,2,50,4,56,18,14,82,19,133,36,22,58,191
09/15/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,11,26,0,56,0,0,60,0,60,19,11,86,0,116,78,0,78,194
09/16/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,5,41,6,71,0,0,48,3,51,19,5,89,9,122,78,0,78,200
09/17/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,14,43,0,74,0,0,52,0,52,17,14,95,0,126,42,0,42,168
09/18/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,6,51,5,81,0,0,10,2,12,19,6,61,7,93,0,0,0,93
09/19/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,4,38,0,61,0,0,48,0,48,19,4,86,0,109,96,0,96,205
09/20/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,6,37,6,67,0,0,71,0,71,18,6,108,6,138,90,0,90,228
09/21/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,14,26,14,72,0,0,117,4,121,18,14,143,18,193,76,36,112,305
09/22/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,15,45,9,88,0,0,89,6,95,19,15,134,15,183,80,4,84,267
09/23/2022,GNV,FL,ASO,ES,Federal Contract Tower,21,9,50,2,82,0,0,80,0,80,21,9,130,2,162,46,0,46,208
09/24/2022,GNV,FL,ASO,ES,Federal Contract Tower,20,4,29,0,53,0,0,126,0,126,20,4,155,0,179,20,0,20,199
09/25/2022,GNV,FL,ASO,ES,Federal Contract Tower,21,6,48,0,75,0,0,79,2,81,21,6,127,2,156,24,0,24,180
09/26/2022,GNV,FL,ASO,ES,Federal Contract Tower,20,5,34,2,61,0,0,127,0,127,20,5,161,2,188,16,0,16,204
09/27/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,11,21,0,50,0,0,62,0,62,18,11,83,0,112,34,0,34,146
09/28/2022,GNV,FL,ASO,ES,Federal Contract Tower,11,2,3,0,16,0,0,0,0,0,11,2,3,0,16,0,0,0,16
09/29/2022,GNV,FL,ASO,ES,Federal Contract Tower,0,0,0,6,6,0,0,0,0,0,0,0,0,6,6,0,0,0,6
09/30/2022,GNV,FL,ASO,ES,Federal Contract Tower,11,8,14,2,35,0,1,25,4,30,11,9,39,6,65,6,0,6,71
10/01/2022,GNV,FL,ASO,ES,Federal Contract Tower,16,6,21,0,43,0,0,57,0,57,16,6,78,0,100,34,0,34,134
10/02/2022,GNV,FL,ASO,ES,Federal Contract Tower,26,7,28,0,61,0,0,88,0,88,26,7,116,0,149,36,0,36,185
10/03/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,8,17,0,44,0,0,73,2,75,19,8,90,2,119,88,0,88,207
10/04/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,25,31,2,76,0,1,90,0,91,18,26,121,2,167,30,0,30,197
10/05/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,6,42,5,71,0,0,116,1,117,18,6,158,6,188,88,14,102,290
10/06/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,13,53,2,86,0,0,133,0,133,18,13,186,2,219,78,0,78,297
10/07/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,12,67,1,99,0,0,122,0,122,19,12,189,1,221,78,0,78,299
10/08/2022,GNV,FL,ASO,ES,Federal Contract Tower,15,13,36,0,64,1,0,128,0,129,16,13,164,0,193,26,0,26,219
10/09/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,14,36,6,75,0,0,71,0,71,19,14,107,6,146,70,0,70,216
10/10/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,6,23,1,48,0,0,105,0,105,18,6,128,1,153,86,0,86,239
10/11/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,8,33,12,72,0,0,49,0,49,19,8,82,12,121,58,0,58,179
10/12/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,11,35,15,79,0,0,80,1,81,18,11,115,16,160,92,0,92,252
10/13/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,21,33,6,77,0,0,89,0,89,17,21,122,6,166,68,0,68,234
10/14/2022,GNV,FL,ASO,ES,Federal Contract Tower,21,14,68,5,108,0,0,144,0,144,21,14,212,5,252,58,0,58,310
10/15/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,28,62,3,110,0,0,153,7,160,17,28,215,10,270,12,12,24,294
10/16/2022,GNV,FL,ASO,ES,Federal Contract Tower,22,6,57,4,89,0,0,117,0,117,22,6,174,4,206,32,14,46,252
10/17/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,9,35,1,64,0,0,72,0,72,19,9,107,1,136,58,0,58,194
10/18/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,11,46,0,75,0,0,111,0,111,18,11,157,0,186,72,0,72,258
10/19/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,10,45,2,76,0,0,99,0,99,19,10,144,2,175,104,0,104,279
10/20/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,12,29,0,58,0,0,112,0,112,17,12,141,0,170,58,0,58,228
10/21/2022,GNV,FL,ASO,ES,Federal Contract Tower,20,17,55,19,111,0,0,121,5,126,20,17,176,24,237,48,14,62,299
10/22/2022,GNV,FL,ASO,ES,Federal Contract Tower,16,9,29,0,54,0,0,96,2,98,16,9,125,2,152,16,8,24,176
10/23/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,4,25,0,46,0,0,61,0,61,17,4,86,0,107,30,0,30,137
10/24/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,11,40,0,69,0,0,72,0,72,18,11,112,0,141,60,0,60,201
10/25/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,5,30,2,55,0,2,83,0,85,18,7,113,2,140,64,0,64,204
10/26/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,7,35,4,65,0,0,86,0,86,19,7,121,4,151,98,0,98,249
10/27/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,9,54,1,83,0,0,91,0,91,19,9,145,1,174,89,0,89,263
10/28/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,18,52,3,92,0,0,22,0,22,19,18,74,3,114,20,0,20,134
10/29/2022,GNV,FL,ASO,ES,Federal Contract Tower,16,17,39,0,72,0,0,0,0,0,16,17,39,0,72,0,0,0,72
10/30/2022,GNV,FL,ASO,ES,Federal Contract Tower,16,4,34,0,54,0,0,31,0,31,16,4,65,0,85,40,0,40,125
10/31/2022,GNV,FL,ASO,ES,Federal Contract Tower,14,20,39,14,87,0,0,77,1,78,14,20,116,15,165,42,26,68,233
11/01/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,10,54,6,87,0,0,113,2,115,17,10,167,8,202,52,0,52,254
11/02/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,6,35,0,58,0,0,64,2,66,17,6,99,2,124,56,0,56,180
11/03/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,9,27,1,55,0,0,74,5,79,18,9,101,6,134,72,0,72,206
11/04/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,4,54,11,88,0,0,102,28,130,19,4,156,39,218,58,22,80,298
11/05/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,9,28,2,57,0,0,54,0,54,18,9,82,2,111,46,0,46,157
11/06/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,9,22,8,56,0,0,64,28,92,17,9,86,36,148,22,0,22,170
11/07/2022,GNV,FL,ASO,ES,Federal Contract Tower,15,13,26,3,57,0,0,80,6,86,15,13,106,9,143,26,2,28,171
11/08/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,8,19,13,57,0,0,37,4,41,17,8,56,17,98,6,4,10,108
11/09/2022,GNV,FL,ASO,ES,Federal Contract Tower,12,2,14,0,28,0,0,0,0,0,12,2,14,0,28,0,0,0,28
11/10/2022,GNV,FL,ASO,ES,Federal Contract Tower,13,0,1,0,14,0,0,0,0,0,13,0,1,0,14,0,0,0,14
11/11/2022,GNV,FL,ASO,ES,Federal Contract Tower,20,10,52,15,97,0,0,24,3,27,20,10,76,18,124,2,0,2,126
11/12/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,17,78,0,113,0,0,67,0,67,18,17,145,0,180,6,0,6,186
11/13/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,13,61,0,91,0,0,41,0,41,17,13,102,0,132,26,0,26,158
11/14/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,10,70,0,97,0,0,93,0,93,17,10,163,0,190,72,0,72,262
11/15/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,11,29,9,66,0,0,31,2,33,17,11,60,11,99,66,14,80,179
11/16/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,11,43,8,79,0,0,64,6,70,17,11,107,14,149,44,4,48,197
11/17/2022,GNV,FL,ASO,ES,Federal Contract Tower,16,10,39,9,74,0,0,134,12,146,16,10,173,21,220,80,24,104,324
11/18/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,14,45,8,86,0,0,152,3,155,19,14,197,11,241,72,6,78,319
11/19/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,6,40,0,63,0,0,108,2,110,17,6,148,2,173,80,0,80,253
11/20/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,10,26,3,57,0,0,26,5,31,18,10,52,8,88,0,0,0,88
11/21/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,11,47,8,84,0,0,70,2,72,18,11,117,10,156,46,0,46,202
11/22/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,9,46,2,75,0,0,1,0,1,18,9,47,2,76,0,0,0,76
11/23/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,9,35,5,68,0,0,27,0,27,19,9,62,5,95,12,0,12,107
11/24/2022,GNV,FL,ASO,ES,Federal Contract Tower,9,7,9,0,25,0,0,1,0,1,9,7,10,0,26,0,0,0,26
11/25/2022,GNV,FL,ASO,ES,Federal Contract Tower,16,4,29,0,49,0,0,13,0,13,16,4,42,0,62,6,0,6,68
11/26/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,4,35,0,56,0,0,18,0,18,17,4,53,0,74,54,0,54,128
11/27/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,11,29,0,57,0,1,15,0,16,17,12,44,0,73,16,0,16,89
11/28/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,7,62,1,87,0,0,118,1,119,17,7,180,2,206,94,4,98,304
11/29/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,11,39,2,69,0,0,127,1,128,17,11,166,3,197,58,46,104,301
11/30/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,4,37,0,58,0,0,51,0,51,17,4,88,0,109,56,0,56,165
12/01/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,10,34,3,64,0,0,108,1,109,17,10,142,4,173,52,0,52,225
12/02/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,6,43,2,68,0,0,110,6,116,17,6,153,8,184,58,0,58,242
12/03/2022,GNV,FL,ASO,ES,Federal Contract Tower,15,3,30,11,59,0,0,137,0,137,15,3,167,11,196,82,20,102,298
12/04/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,5,35,8,66,0,0,77,12,89,18,5,112,20,155,47,0,47,202
12/05/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,9,53,0,80,0,0,42,0,42,18,9,95,0,122,56,0,56,178
12/06/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,13,34,5,71,0,0,114,10,124,19,13,148,15,195,174,2,176,371
12/07/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,13,35,6,73,0,0,117,2,119,19,13,152,8,192,46,4,50,242
12/08/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,9,30,3,60,0,0,123,4,127,18,9,153,7,187,92,0,92,279
12/09/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,11,39,9,76,0,0,103,17,120,17,11,142,26,196,56,2,58,254
12/10/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,9,16,12,55,0,0,46,1,47,18,9,62,13,102,76,6,82,184
12/11/2022,GNV,FL,ASO,ES,Federal Contract Tower,19,8,52,11,90,0,0,2,0,2,19,8,54,11,92,0,0,0,92
12/12/2022,GNV,FL,ASO,ES,Federal Contract Tower,16,11,38,16,81,0,0,94,2,96,16,11,132,18,177,80,0,80,257
12/13/2022,GNV,FL,ASO,ES,Federal Contract Tower,18,14,58,6,96,0,0,50,0,50,18,14,108,6,146,56,0,56,202
12/14/2022,GNV,FL,ASO,ES,Federal Contract Tower,17,16,28,6,67,0,0,62,2,64,17,16,90,8,131,36,14,50,181
12/15/2022,GNV,FL,ASO,ES,Federal Contract Tower,21,11,45,6,83,0,0,8,2,10,21,11,53,8,93,16,0,16,109
12/16/2022,GNV,FL,ASO,ES,Federal Contract Tower,14,15,52,19,100,0,0,138,2,140,14,15,190,21,240,78,2,80,320
12/17/2022,GNV,FL,ASO,ES,Federal Contract Tower,11,11,28,2,52,0,0,97,0,97,11,11,125,2,149,62,0,62,211
12/18/2022,GNV,FL,ASO,ES,Federal Contract Tower,14,10,38,26,88,0,0,66,8,74,14,10,104,34,162,8,0,8,170
12/19/2022,GNV,FL,ASO,ES,Federal Contract Tower,16,14,31,2,63,0,0,106,2,108,16,14,137,4,171,36,2,38,209
12/20/2022,GNV,FL,ASO,ES,Federal Contract Tower,10,20,13,3,46,0,0,31,1,32,10,20,44,4,78,34,14,48,126
12/21/2022,GNV,FL,ASO,ES,Federal Contract Tower,13,15,24,0,52,0,0,0,0,0,13,15,24,0,52,0,0,0,52
12/22/2022,GNV,FL,ASO,ES,Federal Contract Tower,12,13,19,0,44,0,0,18,0,18,12,13,37,0,62,34,0,34,96
12/23/2022,GNV,FL,ASO,ES,Federal Contract Tower,14,8,24,0,46,0,0,20,0,20,14,8,44,0,66,0,10,10,76
12/24/2022,GNV,FL,ASO,ES,Federal Contract Tower,7,8,10,0,25,0,0,38,0,38,7,8,48,0,63,0,0,0,63
12/25/2022,GNV,FL,ASO,ES,Federal Contract Tower,10,14,8,0,32,0,0,19,0,19,10,14,27,0,51,2,0,2,53
12/26/2022,GNV,FL,ASO,ES,Federal Contract Tower,16,8,33,0,57,0,0,66,0,66,16,8,99,0,123,6,0,6,129
12/27/2022,GNV,FL,ASO,ES,Federal Contract Tower,15,12,23,2,52,0,0,83,2,85,15,12,106,4,137,36,0,36,173
12/28/2022,GNV,FL,ASO,ES,Federal Contract Tower,13,21,31,0,65,0,2,124,0,126,13,23,155,0,191,30,0,30,221
12/29/2022,GNV,FL,ASO,ES,Federal Contract Tower,15,16,35,2,68,0,2,102,0,104,15,18,137,2,172,44,0,44,216
12/30/2022,GNV,FL,ASO,ES,Federal Contract Tower,12,15,32,0,59,0,0,68,0,68,12,15,100,0,127,82,0,82,209
12/31/2022,GNV,FL,ASO,ES,Federal Contract Tower,8,6,20,0,34,0,0,4,0,4,8,6,24,0,38,0,0,0,38
01/01/2023,GNV,FL,ASO,ES,Federal Contract Tower,13,12,19,0,44,0,0,13,0,13,13,12,32,0,57,6,0,6,63
01/02/2023,GNV,FL,ASO,ES,Federal Contract Tower,18,11,32,0,61,0,0,54,0,54,18,11,86,0,115,38,0,38,153
01/03/2023,GNV,FL,ASO,ES,Federal Contract Tower,16,12,25,8,61,0,0,71,4,75,16,12,96,12,136,66,0,66,202
01/04/2023,GNV,FL,ASO,ES,Federal Contract Tower,15,7,33,0,55,0,0,6,0,6,15,7,39,0,61,0,0,0,61
01/05/2023,GNV,FL,ASO,ES,Federal Contract Tower,14,11,66,2,93,0,0,77,7,84,14,11,143,9,177,24,28,52,229
01/06/2023,GNV,FL,ASO,ES,Federal Contract Tower,14,13,42,44,113,0,0,125,6,131,14,13,167,50,244,88,12,100,344
01/07/2023,GNV,FL,ASO,ES,Federal Contract Tower,12,12,31,3,58,0,4,137,6,147,12,16,168,9,205,78,18,96,301
01/08/2023,GNV,FL,ASO,ES,Federal Contract Tower,12,18,44,22,96,0,0,83,18,101,12,18,127,40,197,74,2,76,273
01/09/2023,GNV,FL,ASO,ES,Federal Contract Tower,19,12,20,0,51,0,0,94,0,94,19,12,114,0,145,58,0,58,203
01/10/2023,GNV,FL,ASO,ES,Federal Contract Tower,15,10,35,2,62,0,0,134,6,140,15,10,169,8,202,124,26,150,352
01/11/2023,GNV,FL,ASO,ES,Federal Contract Tower,20,12,45,12,89,0,0,128,2,130,20,12,173,14,219,170,30,200,419
01/12/2023,GNV,FL,ASO,ES,Federal Contract Tower,17,10,45,6,78,0,0,108,2,110,17,10,153,8,188,70,0,70,258
01/13/2023,GNV,FL,ASO,ES,Federal Contract Tower,18,10,73,7,108,0,0,46,8,54,18,10,119,15,162,34,22,56,218
01/14/2023,GNV,FL,ASO,ES,Federal Contract Tower,9,13,48,0,70,0,0,70,0,70,9,13,118,0,140,20,0,20,160
01/15/2023,GNV,FL,ASO,ES,Federal Contract Tower,15,5,47,1,68,0,0,116,5,121,15,5,163,6,189,58,0,58,247
01/16/2023,GNV,FL,ASO,ES,Federal Contract Tower,17,7,49,2,75,0,0,117,0,117,17,7,166,2,192,62,0,62,254
01/17/2023,GNV,FL,ASO,ES,Federal Contract Tower,19,10,61,4,94,0,0,147,0,147,19,10,208,4,241,72,0,72,313
01/18/2023,GNV,FL,ASO,ES,Federal Contract Tower,19,12,35,14,80,0,0,112,3,115,19,12,147,17,195,72,40,112,307
01/19/2023,GNV,FL,ASO,ES,Federal Contract Tower,20,5,70,2,97,0,0,60,0,60,20,5,130,2,157,36,0,36,193
01/20/2023,GNV,FL,ASO,ES,Federal Contract Tower,19,12,41,5,77,0,0,102,6,108,19,12,143,11,185,16,0,16,201
01/21/2023,GNV,FL,ASO,ES,Federal Contract Tower,17,5,34,0,56,0,0,45,0,45,17,5,79,0,101,44,0,44,145
01/22/2023,GNV,FL,ASO,ES,Federal Contract Tower,20,2,17,12,51,0,0,18,1,19,20,2,35,13,70,28,0,28,98
01/23/2023,GNV,FL,ASO,ES,Federal Contract Tower,18,6,54,3,81,0,0,89,1,90,18,6,143,4,171,62,0,62,233
01/24/2023,GNV,FL,ASO,ES,Federal Contract Tower,17,11,39,0,67,0,0,113,0,113,17,11,152,0,180,32,0,32,212
01/25/2023,GNV,FL,ASO,ES,Federal Contract Tower,16,6,17,0,39,0,0,9,3,12,16,6,26,3,51,26,0,26,77
01/26/2023,GNV,FL,ASO,ES,Federal Contract Tower,17,20,68,4,109,0,0,127,2,129,17,20,195,6,238,86,8,94,332
01/27/2023,GNV,FL,ASO,ES,Federal Contract Tower,16,10,44,7,77,0,0,113,3,116,16,10,157,10,193,100,0,100,293
01/28/2023,GNV,FL,ASO,ES,Federal Contract Tower,13,8,30,20,71,0,0,107,2,109,13,8,137,22,180,102,12,114,294
01/29/2023,GNV,FL,ASO,ES,Federal Contract Tower,18,10,39,14,81,0,0,86,4,90,18,10,125,18,171,84,0,84,255
01/30/2023,GNV,FL,ASO,ES,Federal Contract Tower,17,19,35,19,90,0,0,103,4,107,17,19,138,23,197,148,52,200,397
01/31/2023,GNV,FL,ASO,ES,Federal Contract Tower,16,16,38,54,124,0,0,109,9,118,16,16,147,63,242,54,58,112,354
02/01/2023,GNV,FL,ASO,ES,Federal Contract Tower,14,25,33,45,117,0,0,97,6,103,14,25,130,51,220,32,44,76,296
02/02/2023,GNV,FL,ASO,ES,Federal Contract Tower,21,17,30,30,98,0,0,82,4,86,21,17,112,34,184,38,34,72,256
02/03/2023,GNV,FL,ASO,ES,Federal Contract Tower,17,14,30,10,71,0,0,11,16,27,17,14,41,26,98,0,0,0,98
02/04/2023,GNV,FL,ASO,ES,Federal Contract Tower,11,15,36,2,64,0,0,60,0,60,11,15,96,2,124,32,12,44,168
02/05/2023,GNV,FL,ASO,ES,Federal Contract Tower,14,11,39,15,79,0,0,45,7,52,14,11,84,22,131,24,0,24,155
02/06/2023,GNV,FL,ASO,ES,Federal Contract Tower,15,5,32,3,55,0,0,131,22,153,15,5,163,25,208,104,20,124,332
02/07/2023,GNV,FL,ASO,ES,Federal Contract Tower,13,13,35,2,63,0,0,126,2,128,13,13,161,4,191,42,4,46,237
02/08/2023,GNV,FL,ASO,ES,Federal Contract Tower,14,16,16,12,58,0,2,130,2,134,14,18,146,14,192,88,18,106,298
02/09/2023,GNV,FL,ASO,ES,Federal Contract Tower,16,6,59,14,95,0,0,82,1,83,16,6,141,15,178,26,38,64,242
02/10/2023,GNV,FL,ASO,ES,Federal Contract Tower,15,7,63,1,86,0,0,25,0,25,15,7,88,1,111,12,0,12,123
02/11/2023,GNV,FL,ASO,ES,Federal Contract Tower,17,6,23,1,47,0,0,0,0,0,17,6,23,1,47,0,0,0,47
02/12/2023,GNV,FL,ASO,ES,Federal Contract Tower,11,21,31,0,63,0,0,15,0,15,11,21,46,0,78,2,0,2,80
02/13/2023,GNV,FL,ASO,ES,Federal Contract Tower,14,7,43,0,64,0,0,137,2,139,14,7,180,2,203,74,0,74,277
02/14/2023,GNV,FL,ASO,ES,Federal Contract Tower,13,19,46,4,82,0,0,132,4,136,13,19,178,8,218,82,14,96,314
02/15/2023,GNV,FL,ASO,ES,Federal Contract Tower,14,18,41,0,73,0,0,102,1,103,14,18,143,1,176,46,24,70,246
02/16/2023,GNV,FL,ASO,ES,Federal Contract Tower,15,5,67,4,91,0,0,115,8,123,15,5,182,12,214,54,36,90,304
02/17/2023,GNV,FL,ASO,ES,Federal Contract Tower,9,28,29,17,83,0,0,35,1,36,9,28,64,18,119,22,0,22,141
02/18/2023,GNV,FL,ASO,ES,Federal Contract Tower,13,16,33,3,65,0,0,103,2,105,13,16,136,5,170,62,0,62,232
02/19/2023,GNV,FL,ASO,ES,Federal Contract Tower,13,13,34,4,64,0,0,96,2,98,13,13,130,6,162,30,0,30,192
02/20/2023,GNV,FL,ASO,ES,Federal Contract Tower,16,9,45,0,70,0,0,75,0,75,16,9,120,0,145,48,6,54,199
02/21/2023,GNV,FL,ASO,ES,Federal Contract Tower,12,31,54,2,99,0,0,63,0,63,12,31,117,2,162,32,2,34,196
