01/01/2000,GON,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,4,0,0,4,0,4,4,0,8,0,0,0,8
01/24/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,1,72,0,73,0,8,80,0,88,32,2,34,122
01/25/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,22,0,29,0,0,126,9,135,0,7,148,9,164,100,2,102,266
01/26/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,8,2,16,0,0,91,2,93,0,6,99,4,109,64,8,72,181
01/27/2003,GON,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,0,43,4,47,0,10,53,4,67,96,0,96,163
01/28/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,0,87,2,89,0,7,92,2,101,96,10,106,207
01/29/2003,GON,CT,ANE,EN,Federal Contract Tower,0,10,19,3,32,0,0,2,0,2,0,10,21,3,34,0,0,0,34
01/30/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,15,0,21,0,0,74,6,80,0,6,89,6,101,52,0,52,153
01/31/2003,GON,CT,ANE,EN,Federal Contract Tower,0,16,8,2,26,0,2,18,1,21,0,18,26,3,47,68,0,68,115
02/01/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,13,1,20,0,0,0,0,0,0,6,13,1,20,0,0,0,20
02/02/2003,GON,CT,ANE,EN,Federal Contract Tower,0,10,16,1,27,0,3,40,0,43,0,13,56,1,70,30,0,30,100
02/03/2003,GON,CT,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,2,75,3,80,0,17,93,3,113,38,0,38,151
02/04/2003,GON,CT,ANE,EN,Federal Contract Tower,0,8,2,0,10,0,0,5,0,5,0,8,7,0,15,10,0,10,25
02/05/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,21,3,33,0,1,62,5,68,0,10,83,8,101,46,10,56,157
02/06/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,10,3,20,0,0,99,14,113,0,7,109,17,133,56,4,60,193
02/07/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,0,3,0,3,0,7,8,0,15,4,0,4,19
02/08/2003,GON,CT,ANE,EN,Federal Contract Tower,0,3,8,0,11,0,0,91,5,96,0,3,99,5,107,52,8,60,167
02/09/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,0,122,6,128,0,9,131,6,146,54,0,54,200
02/10/2003,GON,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,0,23,0,23,0,8,37,0,45,10,4,14,59
02/11/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,6,1,16,0,0,52,0,52,0,9,58,1,68,64,2,66,134
02/12/2003,GON,CT,ANE,EN,Federal Contract Tower,0,10,14,1,25,0,0,16,0,16,0,10,30,1,41,10,2,12,53
02/13/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,14,3,26,0,2,52,4,58,0,11,66,7,84,74,4,78,162
02/14/2003,GON,CT,ANE,EN,Federal Contract Tower,0,11,12,2,25,0,6,58,4,68,0,17,70,6,93,60,6,66,159
02/15/2003,GON,CT,ANE,EN,Federal Contract Tower,0,3,10,1,14,0,1,89,2,92,0,4,99,3,106,50,0,50,156
02/16/2003,GON,CT,ANE,EN,Federal Contract Tower,0,0,6,2,8,0,0,45,0,45,0,0,51,2,53,70,6,76,129
02/17/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
02/18/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,0,2,0,2,0,6,15,0,21,0,0,0,21
02/19/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,5,2,16,0,1,49,2,52,0,10,54,4,68,31,12,43,111
02/20/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,17,2,28,0,2,84,6,92,0,11,101,8,120,86,4,90,210
02/21/2003,GON,CT,ANE,EN,Federal Contract Tower,0,10,20,4,34,0,0,94,7,101,0,10,114,11,135,66,10,76,211
02/22/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
02/23/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,2,0,2,10
02/24/2003,GON,CT,ANE,EN,Federal Contract Tower,0,12,15,1,28,0,0,69,7,76,0,12,84,8,104,64,6,70,174
02/25/2003,GON,CT,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,0,58,10,68,0,10,71,10,91,44,6,50,141
02/26/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,15,4,24,0,0,67,7,74,0,5,82,11,98,64,10,74,172
02/27/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,21,2,29,0,0,51,2,53,0,6,72,4,82,38,4,42,124
02/28/2003,GON,CT,ANE,EN,Federal Contract Tower,0,12,9,9,30,0,0,60,0,60,0,12,69,9,90,70,2,72,162
03/01/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,20,2,28,0,0,103,0,103,0,6,123,2,131,58,0,58,189
03/02/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,8,1,16,0,0,1,0,1,0,7,9,1,17,0,0,0,17
03/03/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,16,4,29,0,0,31,3,34,0,9,47,7,63,6,0,6,69
03/04/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,15,0,19,0,3,81,5,89,0,7,96,5,108,64,0,64,172
03/05/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,15,2,22,0,0,1,0,1,0,5,16,2,23,0,0,0,23
03/06/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
03/07/2003,GON,CT,ANE,EN,Federal Contract Tower,0,11,18,2,31,0,0,70,1,71,0,11,88,3,102,52,0,52,154
03/08/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,15,1,20,0,3,206,11,220,0,7,221,12,240,72,4,76,316
03/09/2003,GON,CT,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,0,52,1,53,0,8,57,1,66,52,22,74,140
03/10/2003,GON,CT,ANE,EN,Federal Contract Tower,0,10,8,2,20,0,0,50,8,58,0,10,58,10,78,38,6,44,122
03/11/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,10,5,22,0,0,86,3,89,0,7,96,8,111,84,10,94,205
03/12/2003,GON,CT,ANE,EN,Federal Contract Tower,0,8,27,2,37,0,1,42,2,45,0,9,69,4,82,42,0,42,124
03/13/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,0,9,0,9,0,7,20,0,27,34,0,34,61
03/14/2003,GON,CT,ANE,EN,Federal Contract Tower,0,10,17,3,30,0,0,97,7,104,0,10,114,10,134,90,8,98,232
03/15/2003,GON,CT,ANE,EN,Federal Contract Tower,0,3,18,0,21,0,0,173,0,173,0,3,191,0,194,74,0,74,268
03/16/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,0,191,4,195,0,6,204,4,214,96,0,96,310
03/17/2003,GON,CT,ANE,EN,Federal Contract Tower,0,8,12,2,22,0,0,85,3,88,0,8,97,5,110,80,6,86,196
03/18/2003,GON,CT,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,1,61,2,64,0,11,72,2,85,76,6,82,167
03/19/2003,GON,CT,ANE,EN,Federal Contract Tower,0,10,24,4,38,0,1,62,8,71,0,11,86,12,109,58,4,62,171
03/20/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,12,8,26,0,0,28,0,28,0,6,40,8,54,32,8,40,94
03/21/2003,GON,CT,ANE,EN,Federal Contract Tower,0,11,12,1,24,0,0,0,0,0,0,11,12,1,24,8,0,8,32
03/22/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,28,7,39,0,0,69,26,95,0,4,97,33,134,86,2,88,222
03/23/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,19,6,30,0,0,114,1,115,0,5,133,7,145,68,2,70,215
03/24/2003,GON,CT,ANE,EN,Federal Contract Tower,0,8,18,1,27,0,1,114,4,119,0,9,132,5,146,98,4,102,248
03/25/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,16,2,27,0,0,3,0,3,0,9,19,2,30,8,0,8,38
03/26/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,18,5,30,0,0,38,7,45,0,7,56,12,75,48,32,80,155
03/27/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,20,0,29,0,0,112,2,114,0,9,132,2,143,74,6,80,223
03/28/2003,GON,CT,ANE,EN,Federal Contract Tower,0,13,17,1,31,0,2,109,3,114,0,15,126,4,145,64,4,68,213
03/29/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,15,2,26,0,0,4,0,4,0,9,19,2,30,6,6,12,42
03/30/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,18,0,24,0,0,0,0,0,0,6,18,0,24,10,0,10,34
03/31/2003,GON,CT,ANE,EN,Federal Contract Tower,0,10,19,4,33,0,1,42,4,47,0,11,61,8,80,28,2,30,110
04/01/2003,GON,CT,ANE,EN,Federal Contract Tower,0,8,9,4,21,0,3,45,12,60,0,11,54,16,81,36,6,42,123
04/02/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,30,13,50,0,3,61,3,67,0,10,91,16,117,58,18,76,193
04/03/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,36,9,50,0,0,11,6,17,0,5,47,15,67,64,6,70,137
04/04/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,17,0,24,0,0,6,4,10,0,7,23,4,34,0,4,4,38
04/05/2003,GON,CT,ANE,EN,Federal Contract Tower,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
04/06/2003,GON,CT,ANE,EN,Federal Contract Tower,0,10,23,1,34,0,0,83,4,87,0,10,106,5,121,56,14,70,191
04/07/2003,GON,CT,ANE,EN,Federal Contract Tower,0,10,10,2,22,0,0,28,1,29,0,10,38,3,51,30,4,34,85
04/08/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,0,4,0,4,0,9,21,0,30,4,0,4,34
04/09/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,20,4,33,0,0,0,0,0,0,9,20,4,33,0,4,4,37
04/10/2003,GON,CT,ANE,EN,Federal Contract Tower,0,12,24,2,38,0,3,108,8,119,0,15,132,10,157,104,2,106,263
04/11/2003,GON,CT,ANE,EN,Federal Contract Tower,0,13,4,3,20,0,0,3,0,3,0,13,7,3,23,18,0,18,41
04/12/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,23,2,29,0,0,28,2,30,0,4,51,4,59,12,2,14,73
04/13/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,31,0,35,0,0,169,2,171,0,4,200,2,206,140,2,142,348
04/14/2003,GON,CT,ANE,EN,Federal Contract Tower,0,11,21,1,33,0,2,115,5,122,0,13,136,6,155,68,8,76,231
04/15/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,20,5,34,0,0,103,5,108,0,9,123,10,142,80,4,84,226
04/16/2003,GON,CT,ANE,EN,Federal Contract Tower,0,11,31,3,45,0,1,83,2,86,0,12,114,5,131,76,4,80,211
04/17/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,21,3,33,0,0,51,4,55,0,9,72,7,88,66,6,72,160
04/18/2003,GON,CT,ANE,EN,Federal Contract Tower,0,11,24,5,40,0,0,71,3,74,0,11,95,8,114,94,2,96,210
04/19/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,20,0,24,0,0,167,1,168,0,4,187,1,192,74,2,76,268
04/20/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,13,2,21,0,0,134,2,136,0,6,147,4,157,106,2,108,265
04/21/2003,GON,CT,ANE,EN,Federal Contract Tower,0,10,18,1,29,0,2,97,2,101,0,12,115,3,130,46,10,56,186
04/22/2003,GON,CT,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,0,1,0,1,0,10,18,0,28,0,0,0,28
04/23/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,22,1,32,0,1,63,4,68,0,10,85,5,100,50,8,58,158
04/24/2003,GON,CT,ANE,EN,Federal Contract Tower,0,8,32,2,42,0,0,69,14,83,0,8,101,16,125,60,6,66,191
04/25/2003,GON,CT,ANE,EN,Federal Contract Tower,0,11,27,4,42,0,0,137,3,140,0,11,164,7,182,116,2,118,300
04/26/2003,GON,CT,ANE,EN,Federal Contract Tower,1,4,19,2,26,0,0,0,0,0,1,4,19,2,26,0,0,0,26
04/27/2003,GON,CT,ANE,EN,Federal Contract Tower,1,8,37,3,49,0,0,146,2,148,1,8,183,5,197,118,2,120,317
04/28/2003,GON,CT,ANE,EN,Federal Contract Tower,0,15,21,2,38,0,0,151,8,159,0,15,172,10,197,94,10,104,301
04/29/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,31,3,41,0,2,74,0,76,0,9,105,3,117,30,2,32,149
04/30/2003,GON,CT,ANE,EN,Federal Contract Tower,0,13,34,2,49,0,4,107,13,124,0,17,141,15,173,82,22,104,277
05/01/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,14,2,25,0,0,0,0,0,0,9,14,2,25,4,2,6,31
05/02/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,21,2,30,0,2,37,0,39,0,9,58,2,69,42,0,42,111
05/03/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,31,3,40,0,1,103,6,110,0,7,134,9,150,76,16,92,242
05/04/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,18,2,25,0,0,176,3,179,0,5,194,5,204,134,22,156,360
05/05/2003,GON,CT,ANE,EN,Federal Contract Tower,0,11,21,0,32,0,0,112,2,114,0,11,133,2,146,86,4,90,236
05/06/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,22,2,33,0,0,0,0,0,0,9,22,2,33,2,0,2,35
05/07/2003,GON,CT,ANE,EN,Federal Contract Tower,0,14,29,5,48,0,1,43,1,45,0,15,72,6,93,50,8,58,151
05/08/2003,GON,CT,ANE,EN,Federal Contract Tower,0,15,51,1,67,0,0,9,0,9,0,15,60,1,76,10,6,16,92
05/09/2003,GON,CT,ANE,EN,Federal Contract Tower,0,13,41,8,62,0,1,76,4,81,0,14,117,12,143,50,16,66,209
05/10/2003,GON,CT,ANE,EN,Federal Contract Tower,0,3,26,0,29,0,1,153,2,156,0,4,179,2,185,88,2,90,275
05/11/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,23,1,33,0,0,37,1,38,0,9,60,2,71,42,2,44,115
05/12/2003,GON,CT,ANE,EN,Federal Contract Tower,0,14,50,2,66,0,1,19,0,20,0,15,69,2,86,58,2,60,146
05/13/2003,GON,CT,ANE,EN,Federal Contract Tower,0,8,15,2,25,0,1,40,5,46,0,9,55,7,71,44,18,62,133
05/14/2003,GON,CT,ANE,EN,Federal Contract Tower,0,8,34,3,45,0,2,86,2,90,0,10,120,5,135,60,2,62,197
05/15/2003,GON,CT,ANE,EN,Federal Contract Tower,0,15,24,6,45,0,0,106,0,106,0,15,130,6,151,58,0,58,209
05/16/2003,GON,CT,ANE,EN,Federal Contract Tower,0,12,24,0,36,0,2,27,0,29,0,14,51,0,65,16,4,20,85
05/17/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,34,0,40,0,0,68,0,68,0,6,102,0,108,76,0,76,184
05/18/2003,GON,CT,ANE,EN,Federal Contract Tower,0,8,25,0,33,0,6,188,0,194,0,14,213,0,227,90,0,90,317
05/19/2003,GON,CT,ANE,EN,Federal Contract Tower,0,11,21,1,33,0,0,165,6,171,0,11,186,7,204,104,8,112,316
05/20/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,24,0,33,0,2,95,0,97,0,11,119,0,130,82,10,92,222
05/21/2003,GON,CT,ANE,EN,Federal Contract Tower,2,20,33,11,66,0,2,6,8,16,2,22,39,19,82,12,2,14,96
05/22/2003,GON,CT,ANE,EN,Federal Contract Tower,0,12,50,4,66,0,0,0,1,1,0,12,50,5,67,18,14,32,99
05/23/2003,GON,CT,ANE,EN,Federal Contract Tower,0,15,42,0,57,0,0,0,0,0,0,15,42,0,57,14,0,14,71
05/24/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,19,0,26,0,0,0,0,0,0,7,19,0,26,2,0,2,28
05/25/2003,GON,CT,ANE,EN,Federal Contract Tower,0,3,43,0,46,0,5,27,4,36,0,8,70,4,82,80,32,112,194
05/26/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,17,0,24,0,0,0,0,0,0,7,17,0,24,0,0,0,24
05/27/2003,GON,CT,ANE,EN,Federal Contract Tower,0,8,42,2,52,0,0,39,2,41,0,8,81,4,93,98,4,102,195
05/28/2003,GON,CT,ANE,EN,Federal Contract Tower,0,11,25,4,40,0,0,27,2,29,0,11,52,6,69,52,2,54,123
05/29/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,30,1,40,0,2,102,9,113,0,11,132,10,153,112,4,116,269
05/30/2003,GON,CT,ANE,EN,Federal Contract Tower,0,12,27,2,41,0,4,99,0,103,0,16,126,2,144,144,2,146,290
05/31/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,22,1,27,0,4,73,1,78,0,8,95,2,105,56,2,58,163
06/01/2003,GON,CT,ANE,EN,Federal Contract Tower,0,10,26,0,36,0,0,3,0,3,0,10,29,0,39,32,0,32,71
06/02/2003,GON,CT,ANE,EN,Federal Contract Tower,0,13,16,1,30,0,4,102,2,108,0,17,118,3,138,84,0,84,222
06/03/2003,GON,CT,ANE,EN,Federal Contract Tower,0,11,26,1,38,0,0,123,2,125,0,11,149,3,163,112,6,118,281
06/04/2003,GON,CT,ANE,EN,Federal Contract Tower,0,14,28,2,44,0,0,0,0,0,0,14,28,2,44,12,0,12,56
06/05/2003,GON,CT,ANE,EN,Federal Contract Tower,0,15,33,2,50,0,0,0,0,0,0,15,33,2,50,10,2,12,62
06/06/2003,GON,CT,ANE,EN,Federal Contract Tower,0,13,26,0,39,0,3,154,10,167,0,16,180,10,206,82,8,90,296
06/07/2003,GON,CT,ANE,EN,Federal Contract Tower,0,12,19,1,32,0,1,23,0,24,0,13,42,1,56,32,10,42,98
06/08/2003,GON,CT,ANE,EN,Federal Contract Tower,0,11,48,1,60,0,3,28,2,33,0,14,76,3,93,54,4,58,151
06/09/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,28,3,40,0,0,21,0,21,0,9,49,3,61,28,0,28,89
06/10/2003,GON,CT,ANE,EN,Federal Contract Tower,0,10,18,1,29,0,0,163,2,165,0,10,181,3,194,88,4,92,286
06/11/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,23,10,39,0,2,11,4,17,0,8,34,14,56,32,0,32,88
06/12/2003,GON,CT,ANE,EN,Federal Contract Tower,0,16,41,3,60,0,0,0,0,0,0,16,41,3,60,4,0,4,64
06/13/2003,GON,CT,ANE,EN,Federal Contract Tower,0,21,26,2,49,0,0,0,0,0,0,21,26,2,49,2,0,2,51
06/14/2003,GON,CT,ANE,EN,Federal Contract Tower,0,11,27,1,39,0,0,23,0,23,0,11,50,1,62,36,0,36,98
06/15/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,20,2,31,0,1,156,2,159,0,10,176,4,190,90,0,90,280
06/16/2003,GON,CT,ANE,EN,Federal Contract Tower,0,14,25,9,48,0,2,122,7,131,0,16,147,16,179,120,0,120,299
06/17/2003,GON,CT,ANE,EN,Federal Contract Tower,0,13,21,0,34,0,1,93,2,96,0,14,114,2,130,92,4,96,226
06/18/2003,GON,CT,ANE,EN,Federal Contract Tower,0,15,38,0,53,0,0,2,0,2,0,15,40,0,55,2,0,2,57
06/19/2003,GON,CT,ANE,EN,Federal Contract Tower,0,11,17,5,33,0,0,6,0,6,0,11,23,5,39,12,0,12,51
06/20/2003,GON,CT,ANE,EN,Federal Contract Tower,0,16,20,6,42,0,1,59,1,61,0,17,79,7,103,48,2,50,153
06/21/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,19,0,26,0,4,20,0,24,0,11,39,0,50,26,0,26,76
06/22/2003,GON,CT,ANE,EN,Federal Contract Tower,0,11,32,0,43,0,0,0,0,0,0,11,32,0,43,20,0,20,63
06/23/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,34,0,43,0,2,111,1,114,0,11,145,1,157,58,2,60,217
06/24/2003,GON,CT,ANE,EN,Federal Contract Tower,0,8,24,0,32,0,0,129,3,132,0,8,153,3,164,92,0,92,256
06/25/2003,GON,CT,ANE,EN,Federal Contract Tower,0,11,25,1,37,0,3,119,3,125,0,14,144,4,162,92,4,96,258
06/26/2003,GON,CT,ANE,EN,Federal Contract Tower,0,10,27,4,41,0,4,77,9,90,0,14,104,13,131,76,12,88,219
06/27/2003,GON,CT,ANE,EN,Federal Contract Tower,0,18,64,1,83,0,3,29,0,32,0,21,93,1,115,14,0,14,129
06/28/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,2,144,6,152,0,11,161,6,178,128,8,136,314
06/29/2003,GON,CT,ANE,EN,Federal Contract Tower,0,13,26,0,39,0,3,114,4,121,0,16,140,4,160,72,0,72,232
06/30/2003,GON,CT,ANE,EN,Federal Contract Tower,0,15,23,0,38,0,1,45,2,48,0,16,68,2,86,72,0,72,158
07/01/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,18,5,30,0,6,154,48,208,0,13,172,53,238,168,14,182,420
07/02/2003,GON,CT,ANE,EN,Federal Contract Tower,0,15,22,2,39,0,3,132,4,139,0,18,154,6,178,90,10,100,278
07/03/2003,GON,CT,ANE,EN,Federal Contract Tower,0,18,64,2,84,0,0,26,2,28,0,18,90,4,112,16,0,16,128
07/04/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,16,0,22,0,1,24,0,25,0,7,40,0,47,30,2,32,79
07/05/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,2,70,3,75,0,11,81,3,95,78,0,78,173
07/06/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,27,0,32,0,6,104,7,117,0,11,131,7,149,94,4,98,247
07/07/2003,GON,CT,ANE,EN,Federal Contract Tower,0,17,25,0,42,0,8,67,1,76,0,25,92,1,118,60,6,66,184
07/08/2003,GON,CT,ANE,EN,Federal Contract Tower,0,12,37,3,52,0,0,80,2,82,0,12,117,5,134,84,0,84,218
07/09/2003,GON,CT,ANE,EN,Federal Contract Tower,0,15,25,11,51,0,1,54,5,60,0,16,79,16,111,50,8,58,169
07/10/2003,GON,CT,ANE,EN,Federal Contract Tower,0,15,36,1,52,0,3,100,0,103,0,18,136,1,155,124,4,128,283
07/11/2003,GON,CT,ANE,EN,Federal Contract Tower,0,22,31,3,56,0,4,0,0,4,0,26,31,3,60,10,0,10,70
07/12/2003,GON,CT,ANE,EN,Federal Contract Tower,0,10,23,3,36,0,2,159,6,167,0,12,182,9,203,110,0,110,313
07/13/2003,GON,CT,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,5,191,6,202,0,19,208,6,233,172,0,172,405
07/14/2003,GON,CT,ANE,EN,Federal Contract Tower,0,17,36,2,55,0,2,71,2,75,0,19,107,4,130,48,0,48,178
07/15/2003,GON,CT,ANE,EN,Federal Contract Tower,0,14,45,4,63,0,2,96,6,104,0,16,141,10,167,60,12,72,239
07/16/2003,GON,CT,ANE,EN,Federal Contract Tower,0,18,33,0,51,0,1,7,0,8,0,19,40,0,59,16,2,18,77
07/17/2003,GON,CT,ANE,EN,Federal Contract Tower,0,16,20,1,37,0,5,162,1,168,0,21,182,2,205,130,2,132,337
07/18/2003,GON,CT,ANE,EN,Federal Contract Tower,0,20,34,5,59,0,10,71,6,87,0,30,105,11,146,68,0,68,214
07/19/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,20,0,26,0,6,126,9,141,0,12,146,9,167,156,0,156,323
07/20/2003,GON,CT,ANE,EN,Federal Contract Tower,0,14,23,2,39,0,11,171,2,184,0,25,194,4,223,120,4,124,347
07/21/2003,GON,CT,ANE,EN,Federal Contract Tower,0,24,44,0,68,0,2,21,0,23,0,26,65,0,91,30,4,34,125
07/22/2003,GON,CT,ANE,EN,Federal Contract Tower,0,14,26,4,44,0,0,0,4,4,0,14,26,8,48,4,2,6,54
07/23/2003,GON,CT,ANE,EN,Federal Contract Tower,0,14,25,1,40,0,1,9,0,10,0,15,34,1,50,14,0,14,64
07/24/2003,GON,CT,ANE,EN,Federal Contract Tower,0,20,41,4,65,0,0,23,1,24,0,20,64,5,89,48,14,62,151
07/25/2003,GON,CT,ANE,EN,Federal Contract Tower,0,24,32,6,62,0,9,184,9,202,0,33,216,15,264,82,14,96,360
07/26/2003,GON,CT,ANE,EN,Federal Contract Tower,0,14,13,4,31,0,8,156,3,167,0,22,169,7,198,108,0,108,306
07/27/2003,GON,CT,ANE,EN,Federal Contract Tower,0,11,29,0,40,0,3,50,0,53,0,14,79,0,93,30,2,32,125
07/28/2003,GON,CT,ANE,EN,Federal Contract Tower,0,12,33,0,45,0,9,84,3,96,0,21,117,3,141,104,4,108,249
07/29/2003,GON,CT,ANE,EN,Federal Contract Tower,0,16,30,0,46,0,2,98,4,104,0,18,128,4,150,86,0,86,236
07/30/2003,GON,CT,ANE,EN,Federal Contract Tower,0,16,25,0,41,0,1,117,0,118,0,17,142,0,159,74,4,78,237
07/31/2003,GON,CT,ANE,EN,Federal Contract Tower,0,20,35,1,56,0,7,126,10,143,0,27,161,11,199,74,10,84,283
