01/01/2000,GON,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,4,0,0,4,0,4,4,0,8,0,0,0,8
08/01/2003,GON,CT,ANE,EN,Federal Contract Tower,0,22,56,1,79,0,0,2,0,2,0,22,58,1,81,6,0,6,87
08/02/2003,GON,CT,ANE,EN,Federal Contract Tower,0,14,43,0,57,0,1,12,1,14,0,15,55,1,71,44,0,44,115
08/03/2003,GON,CT,ANE,EN,Federal Contract Tower,0,15,49,0,64,0,8,40,0,48,0,23,89,0,112,22,2,24,136
08/04/2003,GON,CT,ANE,EN,Federal Contract Tower,0,25,44,2,71,0,1,9,0,10,0,26,53,2,81,40,2,42,123
08/05/2003,GON,CT,ANE,EN,Federal Contract Tower,0,17,29,0,46,0,1,3,0,4,0,18,32,0,50,0,0,0,50
08/06/2003,GON,CT,ANE,EN,Federal Contract Tower,0,29,36,4,69,0,0,46,0,46,0,29,82,4,115,50,6,56,171
08/07/2003,GON,CT,ANE,EN,Federal Contract Tower,0,29,45,2,76,0,0,41,1,42,0,29,86,3,118,78,8,86,204
08/08/2003,GON,CT,ANE,EN,Federal Contract Tower,0,34,43,13,90,0,2,16,0,18,0,36,59,13,108,12,6,18,126
08/09/2003,GON,CT,ANE,EN,Federal Contract Tower,0,15,21,0,36,0,0,0,0,0,0,15,21,0,36,14,0,14,50
08/10/2003,GON,CT,ANE,EN,Federal Contract Tower,0,11,32,0,43,0,2,31,0,33,0,13,63,0,76,86,2,88,164
08/11/2003,GON,CT,ANE,EN,Federal Contract Tower,0,23,31,4,58,0,4,44,2,50,0,27,75,6,108,72,2,74,182
08/12/2003,GON,CT,ANE,EN,Federal Contract Tower,0,20,41,3,64,0,2,50,3,55,0,22,91,6,119,84,2,86,205
08/13/2003,GON,CT,ANE,EN,Federal Contract Tower,0,17,37,5,59,0,2,2,1,5,0,19,39,6,64,10,0,10,74
08/14/2003,GON,CT,ANE,EN,Federal Contract Tower,0,24,20,4,48,0,2,141,2,145,0,26,161,6,193,80,0,80,273
08/15/2003,GON,CT,ANE,EN,Federal Contract Tower,0,26,35,11,72,0,9,176,4,189,0,35,211,15,261,126,2,128,389
08/16/2003,GON,CT,ANE,EN,Federal Contract Tower,0,8,26,8,42,0,13,58,0,71,0,21,84,8,113,66,2,68,181
08/17/2003,GON,CT,ANE,EN,Federal Contract Tower,0,8,29,0,37,0,0,23,0,23,0,8,52,0,60,40,0,40,100
08/18/2003,GON,CT,ANE,EN,Federal Contract Tower,0,23,26,0,49,0,3,106,4,113,0,26,132,4,162,96,0,96,258
08/19/2003,GON,CT,ANE,EN,Federal Contract Tower,0,17,26,0,43,0,6,141,2,149,0,23,167,2,192,130,2,132,324
08/20/2003,GON,CT,ANE,EN,Federal Contract Tower,0,11,31,2,44,0,2,146,5,153,0,13,177,7,197,138,2,140,337
08/21/2003,GON,CT,ANE,EN,Federal Contract Tower,0,14,33,2,49,0,5,111,7,123,0,19,144,9,172,126,4,130,302
08/22/2003,GON,CT,ANE,EN,Federal Contract Tower,0,26,53,0,79,0,6,42,1,49,0,32,95,1,128,92,0,92,220
08/23/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,6,126,0,132,0,12,140,0,152,78,0,78,230
08/24/2003,GON,CT,ANE,EN,Federal Contract Tower,0,12,25,0,37,0,7,154,4,165,0,19,179,4,202,122,4,126,328
08/25/2003,GON,CT,ANE,EN,Federal Contract Tower,0,15,22,1,38,0,2,92,2,96,0,17,114,3,134,116,0,116,250
08/26/2003,GON,CT,ANE,EN,Federal Contract Tower,0,11,25,2,38,0,2,116,0,118,0,13,141,2,156,64,0,64,220
08/27/2003,GON,CT,ANE,EN,Federal Contract Tower,0,12,18,0,30,0,5,86,0,91,0,17,104,0,121,74,8,82,203
08/28/2003,GON,CT,ANE,EN,Federal Contract Tower,0,11,18,13,42,0,11,139,7,157,0,22,157,20,199,118,16,134,333
08/29/2003,GON,CT,ANE,EN,Federal Contract Tower,0,24,34,2,60,0,10,94,3,107,0,34,128,5,167,84,0,84,251
08/30/2003,GON,CT,ANE,EN,Federal Contract Tower,0,8,23,0,31,0,2,38,4,44,0,10,61,4,75,68,0,68,143
08/31/2003,GON,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,4,124,6,134,0,12,136,6,154,84,0,84,238
09/01/2003,GON,CT,ANE,EN,Federal Contract Tower,0,22,43,2,67,0,6,18,2,26,0,28,61,4,93,26,2,28,121
09/02/2003,GON,CT,ANE,EN,Federal Contract Tower,0,17,41,4,62,0,0,4,0,4,0,17,45,4,66,6,0,6,72
09/03/2003,GON,CT,ANE,EN,Federal Contract Tower,0,19,47,5,71,0,0,33,0,33,0,19,80,5,104,58,2,60,164
09/04/2003,GON,CT,ANE,EN,Federal Contract Tower,0,16,30,1,47,0,1,0,0,1,0,17,30,1,48,4,0,4,52
09/05/2003,GON,CT,ANE,EN,Federal Contract Tower,0,22,40,2,64,0,5,120,14,139,0,27,160,16,203,118,26,144,347
09/06/2003,GON,CT,ANE,EN,Federal Contract Tower,0,12,17,0,29,0,4,141,12,157,0,16,158,12,186,100,0,100,286
09/07/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,4,153,6,163,0,11,164,6,181,124,0,124,305
09/08/2003,GON,CT,ANE,EN,Federal Contract Tower,0,13,20,0,33,0,3,64,8,75,0,16,84,8,108,64,6,70,178
09/09/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,34,1,40,0,2,103,2,107,0,7,137,3,147,78,4,82,229
09/10/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,27,0,36,0,1,106,7,114,0,10,133,7,150,64,8,72,222
09/11/2003,GON,CT,ANE,EN,Federal Contract Tower,0,2,15,1,18,0,7,100,16,123,0,9,115,17,141,94,6,100,241
09/12/2003,GON,CT,ANE,EN,Federal Contract Tower,0,10,18,0,28,0,2,82,10,94,0,12,100,10,122,76,6,82,204
09/13/2003,GON,CT,ANE,EN,Federal Contract Tower,0,0,18,0,18,0,0,12,2,14,0,0,30,2,32,44,0,44,76
09/14/2003,GON,CT,ANE,EN,Federal Contract Tower,0,3,40,0,43,0,1,23,1,25,0,4,63,1,68,48,0,48,116
09/15/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,34,0,43,0,5,20,0,25,0,14,54,0,68,22,0,22,90
09/16/2003,GON,CT,ANE,EN,Federal Contract Tower,0,3,26,1,30,0,0,97,3,100,0,3,123,4,130,60,4,64,194
09/17/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,19,0,24,0,2,145,3,150,0,7,164,3,174,120,6,126,300
09/18/2003,GON,CT,ANE,EN,Federal Contract Tower,0,2,13,0,15,0,1,21,3,25,0,3,34,3,40,22,6,28,68
09/19/2003,GON,CT,ANE,EN,Federal Contract Tower,0,11,18,0,29,0,0,1,0,1,0,11,19,0,30,2,0,2,32
09/20/2003,GON,CT,ANE,EN,Federal Contract Tower,0,1,23,0,24,0,3,99,3,105,0,4,122,3,129,152,0,152,281
09/21/2003,GON,CT,ANE,EN,Federal Contract Tower,0,2,20,4,26,0,1,126,0,127,0,3,146,4,153,128,0,128,281
09/22/2003,GON,CT,ANE,EN,Federal Contract Tower,0,3,36,4,43,0,3,69,3,75,0,6,105,7,118,72,2,74,192
09/23/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,29,6,39,0,3,9,0,12,0,7,38,6,51,8,0,8,59
09/24/2003,GON,CT,ANE,EN,Federal Contract Tower,0,12,27,4,43,0,3,123,8,134,0,15,150,12,177,124,2,126,303
09/25/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,26,2,32,0,0,71,5,76,0,4,97,7,108,108,10,118,226
09/26/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,47,4,60,0,5,53,1,59,0,14,100,5,119,94,4,98,217
09/27/2003,GON,CT,ANE,EN,Federal Contract Tower,0,3,24,0,27,0,1,9,0,10,0,4,33,0,37,20,0,20,57
09/28/2003,GON,CT,ANE,EN,Federal Contract Tower,0,12,23,2,37,0,1,1,0,2,0,13,24,2,39,4,0,4,43
09/29/2003,GON,CT,ANE,EN,Federal Contract Tower,0,14,21,1,36,0,1,92,0,93,0,15,113,1,129,76,0,76,205
09/30/2003,GON,CT,ANE,EN,Federal Contract Tower,0,1,16,2,19,0,0,116,2,118,0,1,132,4,137,112,26,138,275
10/01/2003,GON,CT,ANE,EN,Federal Contract Tower,0,0,9,1,10,0,0,0,89,89,0,0,9,90,99,132,0,132,231
10/02/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,29,2,38,0,2,74,8,84,0,9,103,10,122,102,8,110,232
10/03/2003,GON,CT,ANE,EN,Federal Contract Tower,0,8,34,3,45,0,9,151,7,167,0,17,185,10,212,154,0,154,366
10/04/2003,GON,CT,ANE,EN,Federal Contract Tower,0,3,16,2,21,0,4,52,4,60,0,7,68,6,81,126,4,130,211
10/05/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,18,2,24,0,9,137,12,158,0,13,155,14,182,112,2,114,296
10/06/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,29,3,39,0,8,96,3,107,0,15,125,6,146,78,0,78,224
10/07/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,20,0,25,0,0,150,0,150,0,5,170,0,175,168,0,168,343
10/08/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,23,2,30,0,0,69,5,74,0,5,92,7,104,152,0,152,256
10/09/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,26,2,33,0,0,76,13,89,0,5,102,15,122,184,10,194,316
10/10/2003,GON,CT,ANE,EN,Federal Contract Tower,0,13,55,1,69,0,4,41,0,45,0,17,96,1,114,80,0,80,194
10/11/2003,GON,CT,ANE,EN,Federal Contract Tower,0,3,10,1,14,0,0,82,1,83,0,3,92,2,97,168,0,168,265
10/12/2003,GON,CT,ANE,EN,Federal Contract Tower,0,2,36,0,38,0,0,9,0,9,0,2,45,0,47,6,0,6,53
10/13/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,26,0,32,0,6,143,0,149,0,12,169,0,181,128,4,132,313
10/14/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,24,0,30,0,1,88,0,89,0,7,112,0,119,130,0,130,249
10/15/2003,GON,CT,ANE,EN,Federal Contract Tower,0,3,15,0,18,0,3,8,0,11,0,6,23,0,29,2,0,2,31
10/16/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,23,2,30,0,4,76,9,89,0,9,99,11,119,96,0,96,215
10/17/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,29,1,37,0,3,77,11,91,0,10,106,12,128,124,12,136,264
10/18/2003,GON,CT,ANE,EN,Federal Contract Tower,0,1,18,1,20,0,0,104,9,113,0,1,122,10,133,126,0,126,259
10/19/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,35,0,42,0,0,4,0,4,0,7,39,0,46,20,0,20,66
10/20/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,25,1,30,0,0,136,7,143,0,4,161,8,173,94,0,94,267
10/21/2003,GON,CT,ANE,EN,Federal Contract Tower,0,3,21,0,24,0,0,42,0,42,0,3,63,0,66,48,0,48,114
10/22/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,24,1,30,0,4,4,1,9,0,9,28,2,39,6,0,6,45
10/23/2003,GON,CT,ANE,EN,Federal Contract Tower,0,3,22,1,26,0,0,70,13,83,0,3,92,14,109,64,6,70,179
10/24/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,27,1,35,0,5,108,7,120,0,12,135,8,155,108,8,116,271
10/25/2003,GON,CT,ANE,EN,Federal Contract Tower,0,3,16,1,20,0,4,166,6,176,0,7,182,7,196,98,8,106,302
10/26/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,31,0,38,0,3,5,0,8,0,10,36,0,46,26,0,26,72
10/27/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,26,0,32,0,5,2,0,7,0,11,28,0,39,4,0,4,43
10/28/2003,GON,CT,ANE,EN,Federal Contract Tower,0,2,27,1,30,0,0,84,7,91,0,2,111,8,121,122,8,130,251
10/29/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,22,1,28,0,2,14,0,16,0,7,36,1,44,32,0,32,76
10/30/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,26,1,33,0,1,150,9,160,0,7,176,10,193,166,10,176,369
10/31/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,21,1,27,0,8,125,14,147,0,13,146,15,174,114,20,134,308
11/01/2003,GON,CT,ANE,EN,Federal Contract Tower,0,2,19,1,22,0,0,161,6,167,0,2,180,7,189,138,2,140,329
11/02/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,25,1,33,0,0,152,11,163,0,7,177,12,196,172,8,180,376
11/03/2003,GON,CT,ANE,EN,Federal Contract Tower,0,2,20,1,23,0,0,53,1,54,0,2,73,2,77,30,0,30,107
11/04/2003,GON,CT,ANE,EN,Federal Contract Tower,0,2,30,0,32,0,0,8,0,8,0,2,38,0,40,4,0,4,44
11/05/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,13,0,17,0,2,0,0,2,0,6,13,0,19,0,0,0,19
11/06/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,23,2,30,0,2,34,6,42,0,7,57,8,72,56,0,56,128
11/07/2003,GON,CT,ANE,EN,Federal Contract Tower,0,8,33,2,43,0,10,104,13,127,0,18,137,15,170,100,0,100,270
11/08/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,18,2,24,0,4,58,10,72,0,8,76,12,96,90,0,90,186
11/09/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,32,2,40,0,0,127,2,129,0,6,159,4,169,122,2,124,293
11/10/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,22,2,29,0,0,134,1,135,0,5,156,3,164,124,4,128,292
11/11/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,22,0,26,0,0,57,0,57,0,4,79,0,83,98,0,98,181
11/12/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,21,1,26,0,0,1,0,1,0,4,22,1,27,10,0,10,37
11/13/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,13,1,18,0,6,3,4,13,0,10,16,5,31,2,0,2,33
11/14/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,24,2,32,0,4,18,4,26,0,10,42,6,58,12,4,16,74
11/15/2003,GON,CT,ANE,EN,Federal Contract Tower,0,1,11,1,13,0,0,39,0,39,0,1,50,1,52,30,2,32,84
11/16/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,20,2,26,0,3,121,11,135,0,7,141,13,161,144,0,144,305
11/17/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,38,2,49,0,1,48,2,51,0,10,86,4,100,72,2,74,174
11/18/2003,GON,CT,ANE,EN,Federal Contract Tower,0,2,25,1,28,0,0,74,3,77,0,2,99,4,105,120,18,138,243
11/19/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,24,0,29,0,3,1,0,4,0,8,25,0,33,10,0,10,43
11/20/2003,GON,CT,ANE,EN,Federal Contract Tower,0,3,24,1,28,0,0,12,3,15,0,3,36,4,43,24,0,24,67
11/21/2003,GON,CT,ANE,EN,Federal Contract Tower,0,10,41,2,53,0,9,117,6,132,0,19,158,8,185,114,4,118,303
11/22/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,24,1,29,0,0,167,24,191,0,4,191,25,220,170,6,176,396
11/23/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,16,0,20,0,0,177,5,182,0,4,193,5,202,166,4,170,372
11/24/2003,GON,CT,ANE,EN,Federal Contract Tower,0,2,35,0,37,0,0,47,0,47,0,2,82,0,84,48,0,48,132
11/25/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,24,1,30,0,1,69,10,80,0,6,93,11,110,62,20,82,192
11/26/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,24,1,30,0,3,87,2,92,0,8,111,3,122,76,8,84,206
11/27/2003,GON,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,2,49,2,53,0,4,57,2,63,26,0,26,89
11/28/2003,GON,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
11/29/2003,GON,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,3,5,0,8,0,6,16,0,22,4,0,4,26
11/30/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,22,1,28,0,7,111,4,122,0,12,133,5,150,84,14,98,248
12/01/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,18,2,29,0,1,22,3,26,0,10,40,5,55,24,6,30,85
12/02/2003,GON,CT,ANE,EN,Federal Contract Tower,0,3,15,2,20,0,0,20,4,24,0,3,35,6,44,14,0,14,58
12/03/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,15,2,22,0,0,84,9,93,0,5,99,11,115,94,2,96,211
12/04/2003,GON,CT,ANE,EN,Federal Contract Tower,0,8,20,3,31,0,2,115,7,124,0,10,135,10,155,156,0,156,311
12/05/2003,GON,CT,ANE,EN,Federal Contract Tower,0,8,16,2,26,0,4,22,2,28,0,12,38,4,54,60,4,64,118
12/06/2003,GON,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/07/2003,GON,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,4,0,4,0,0,9,0,9,6,0,6,15
12/08/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,13,2,21,0,2,69,2,73,0,8,82,4,94,56,8,64,158
12/09/2003,GON,CT,ANE,EN,Federal Contract Tower,0,2,12,2,16,0,0,109,0,109,0,2,121,2,125,74,0,74,199
12/10/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,12,2,19,0,1,45,1,47,0,6,57,3,66,50,0,50,116
12/11/2003,GON,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,0,4,0,4,0,3,15,0,18,0,4,4,22
12/12/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,18,0,27,0,1,86,0,87,0,10,104,0,114,62,0,62,176
12/13/2003,GON,CT,ANE,EN,Federal Contract Tower,0,1,10,2,13,0,0,114,2,116,0,1,124,4,129,104,2,106,235
12/14/2003,GON,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,0,9,0,9,0,1,14,0,15,16,0,16,31
12/15/2003,GON,CT,ANE,EN,Federal Contract Tower,0,3,14,0,17,0,0,13,0,13,0,3,27,0,30,4,0,4,34
12/16/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,22,3,29,0,0,148,3,151,0,4,170,6,180,120,0,120,300
12/17/2003,GON,CT,ANE,EN,Federal Contract Tower,0,5,11,1,17,0,7,0,1,8,0,12,11,2,25,0,0,0,25
12/18/2003,GON,CT,ANE,EN,Federal Contract Tower,0,2,16,1,19,0,0,24,10,34,0,2,40,11,53,14,12,26,79
12/19/2003,GON,CT,ANE,EN,Federal Contract Tower,0,9,19,1,29,0,5,86,1,92,0,14,105,2,121,96,8,104,225
12/20/2003,GON,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,73,4,77,0,0,81,4,85,132,0,132,217
12/21/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,12,1,17,0,0,82,1,83,0,4,94,2,100,96,2,98,198
12/22/2003,GON,CT,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,6,65,0,71,0,13,81,0,94,48,2,50,144
12/23/2003,GON,CT,ANE,EN,Federal Contract Tower,0,1,14,1,16,0,0,100,0,100,0,1,114,1,116,102,6,108,224
12/24/2003,GON,CT,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,1,3,0,4,0,3,8,0,11,8,0,8,19
12/25/2003,GON,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,0,0,0,6
12/26/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,10,0,14,0,2,18,0,20,0,6,28,0,34,16,4,20,54
12/27/2003,GON,CT,ANE,EN,Federal Contract Tower,0,6,14,1,21,0,4,131,1,136,0,10,145,2,157,44,2,46,203
12/28/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,10,0,14,0,1,116,3,120,0,5,126,3,134,94,0,94,228
12/29/2003,GON,CT,ANE,EN,Federal Contract Tower,0,4,12,0,16,0,3,82,0,85,0,7,94,0,101,94,8,102,203
12/30/2003,GON,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,0,0,2,2,0,2,7,2,11,10,6,16,27
12/31/2003,GON,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,77,3,80,0,0,81,3,84,100,6,106,190
01/01/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,15,2,19,0,0,46,0,46,0,2,61,2,65,54,4,58,123
01/02/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,8,2,13,0,0,28,2,30,0,3,36,4,43,24,0,24,67
01/03/2004,GON,CT,ANE,EN,Federal Contract Tower,0,0,16,0,16,0,0,12,0,12,0,0,28,0,28,6,0,6,34
01/04/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,13,2,18,0,1,5,0,6,0,4,18,2,24,22,0,22,46
01/05/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,12,3,17,0,0,0,2,2,0,2,12,5,19,0,4,4,23
01/06/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,17,4,25,0,0,50,6,56,0,4,67,10,81,48,4,52,133
01/07/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,12,3,17,0,0,25,8,33,0,2,37,11,50,30,2,32,82
01/08/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,20,4,29,0,4,59,0,63,0,9,79,4,92,82,10,92,184
01/09/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,17,4,26,0,5,66,1,72,0,10,83,5,98,54,6,60,158
01/10/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,8,2,12,0,0,55,4,59,0,2,63,6,71,40,0,40,111
01/11/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,12,3,18,0,2,89,11,102,0,5,101,14,120,102,44,146,266
01/12/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,16,4,24,0,2,24,3,29,0,6,40,7,53,24,0,24,77
01/13/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,15,3,20,0,0,37,15,52,0,2,52,18,72,10,2,12,84
01/14/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,16,4,24,0,6,54,15,75,0,10,70,19,99,44,6,50,149
01/15/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,11,3,16,0,0,9,5,14,0,2,20,8,30,8,2,10,40
01/16/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,19,3,27,0,1,3,2,6,0,6,22,5,33,2,2,4,37
01/17/2004,GON,CT,ANE,EN,Federal Contract Tower,0,0,10,1,11,0,0,67,0,67,0,0,77,1,78,78,4,82,160
01/18/2004,GON,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/19/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,8,1,11,0,5,26,1,32,0,7,34,2,43,26,0,26,69
01/20/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,10,1,14,0,0,31,14,45,0,3,41,15,59,42,6,48,107
01/21/2004,GON,CT,ANE,EN,Federal Contract Tower,0,1,25,4,30,0,0,74,21,95,0,1,99,25,125,114,0,114,239
01/22/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,27,4,38,0,0,43,1,44,0,7,70,5,82,6,4,10,92
01/23/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,21,3,29,0,5,29,8,42,0,10,50,11,71,24,8,32,103
01/24/2004,GON,CT,ANE,EN,Federal Contract Tower,0,0,9,1,10,0,0,59,4,63,0,0,68,5,73,82,2,84,157
01/25/2004,GON,CT,ANE,EN,Federal Contract Tower,0,1,8,1,10,0,0,45,7,52,0,1,53,8,62,78,16,94,156
01/26/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,11,1,15,0,2,20,1,23,0,5,31,2,38,56,0,56,94
01/27/2004,GON,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,23,0,23,0,0,23,0,23,38,0,38,61
01/28/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,0,1,0,1,0,2,10,0,12,0,0,0,12
01/29/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,9,1,12,0,3,11,0,14,0,5,20,1,26,22,18,40,66
01/30/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,16,2,23,0,6,38,6,50,0,11,54,8,73,68,0,68,141
01/31/2004,GON,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,69,0,69,0,0,76,0,76,60,0,60,136
02/01/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,9,1,12,0,2,85,0,87,0,4,94,1,99,132,0,132,231
02/02/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,20,5,29,0,8,92,2,102,0,12,112,7,131,90,8,98,229
02/03/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,11,3,16,0,2,10,1,13,0,4,21,4,29,32,0,32,61
02/04/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,19,5,29,0,0,45,14,59,0,5,64,19,88,58,0,58,146
02/05/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,20,5,31,0,4,80,15,99,0,10,100,20,130,90,2,92,222
