01/01/2000,GON,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,4,0,0,4,0,4,4,0,8,0,0,0,8
02/06/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,1,2,0,3,0,4,8,0,12,0,0,0,12
02/07/2004,GON,CT,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,0,31,0,31,0,1,34,0,35,92,0,92,127
02/08/2004,GON,CT,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,1,35,0,36,0,2,38,0,40,8,0,8,48
02/09/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,18,5,29,0,0,79,20,99,0,6,97,25,128,50,4,54,182
02/10/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,18,4,26,0,0,118,32,150,0,4,136,36,176,68,4,72,248
02/11/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,10,2,14,0,0,58,2,60,0,2,68,4,74,40,0,40,114
02/12/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,19,4,30,0,1,75,5,81,0,8,94,9,111,156,10,166,277
02/13/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,22,0,29,0,6,57,0,63,0,13,79,0,92,128,0,128,220
02/14/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,8,1,11,0,0,83,3,86,0,2,91,4,97,102,0,102,199
02/15/2004,GON,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,27,0,27,0,0,37,0,37,54,0,54,91
02/16/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,24,2,33,0,7,74,0,81,0,14,98,2,114,104,0,104,218
02/17/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,16,2,22,0,0,61,0,61,0,4,77,2,83,116,0,116,199
02/18/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,14,2,21,0,1,21,0,22,0,6,35,2,43,2,0,2,45
02/19/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,15,2,22,0,2,37,31,70,0,7,52,33,92,96,14,110,202
02/20/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,18,3,27,0,8,85,11,104,0,14,103,14,131,86,20,106,237
02/21/2004,GON,CT,ANE,EN,Federal Contract Tower,0,1,8,1,10,0,0,10,1,11,0,1,18,2,21,18,0,18,39
02/22/2004,GON,CT,ANE,EN,Federal Contract Tower,0,0,10,1,11,0,0,74,11,85,0,0,84,12,96,34,14,48,144
02/23/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,18,3,26,0,0,87,5,92,0,5,105,8,118,142,0,142,260
02/24/2004,GON,CT,ANE,EN,Federal Contract Tower,0,1,14,2,17,0,0,64,2,66,0,1,78,4,83,88,2,90,173
02/25/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,25,4,37,0,0,64,8,72,0,8,89,12,109,44,4,48,157
02/26/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,16,2,23,0,0,99,8,107,0,5,115,10,130,122,2,124,254
02/27/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,25,4,37,0,4,82,6,92,0,12,107,10,129,106,10,116,245
02/28/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,17,3,24,0,0,128,17,145,0,4,145,20,169,114,0,114,283
02/29/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,8,1,12,0,0,166,1,167,0,3,174,2,179,90,0,90,269
03/01/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,21,3,31,0,8,74,13,95,0,15,95,16,126,52,2,54,180
03/02/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,18,2,25,0,0,37,5,42,0,5,55,7,67,42,4,46,113
03/03/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,22,3,28,0,0,89,10,99,0,3,111,13,127,116,0,116,243
03/04/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,23,3,33,0,0,21,4,25,0,7,44,7,58,34,0,34,92
03/05/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,17,3,27,0,5,0,0,5,0,12,17,3,32,0,0,0,32
03/06/2004,GON,CT,ANE,EN,Federal Contract Tower,0,0,15,0,15,0,0,6,0,6,0,0,21,0,21,8,0,8,29
03/07/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,0,111,0,111,0,2,123,0,125,88,0,88,213
03/08/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,7,0,0,7,0,12,10,0,22,0,0,0,22
03/09/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,17,2,25,0,1,15,3,19,0,7,32,5,44,120,0,120,164
03/10/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,19,2,25,0,0,60,14,74,0,4,79,16,99,92,2,94,193
03/11/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,18,2,27,0,4,49,2,55,0,11,67,4,82,66,0,66,148
03/12/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,14,2,21,0,7,12,1,20,0,12,26,3,41,10,6,16,57
03/13/2004,GON,CT,ANE,EN,Federal Contract Tower,0,1,9,1,11,0,0,57,3,60,0,1,66,4,71,56,12,68,139
03/14/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,15,2,22,0,1,122,12,135,0,6,137,14,157,114,0,114,271
03/15/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,15,2,22,0,4,54,6,64,0,9,69,8,86,60,2,62,148
03/16/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,12,0,15,0,0,7,0,7,0,3,19,0,22,12,0,12,34
03/17/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,17,1,21,0,0,6,4,10,0,3,23,5,31,4,0,4,35
03/18/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,21,0,26,0,0,12,0,12,0,5,33,0,38,20,0,20,58
03/19/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,21,2,29,0,6,8,3,17,0,12,29,5,46,24,4,28,74
03/20/2004,GON,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,102,16,118,0,0,111,16,127,130,0,130,257
03/21/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,21,0,28,0,2,41,0,43,0,9,62,0,71,22,0,22,93
03/22/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,12,1,16,0,5,68,6,79,0,8,80,7,95,50,4,54,149
03/23/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,15,1,21,0,0,81,2,83,0,5,96,3,104,102,0,102,206
03/24/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,25,2,34,0,0,75,25,100,0,7,100,27,134,100,2,102,236
03/25/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,22,0,28,0,0,34,0,34,0,6,56,0,62,54,4,58,120
03/26/2004,GON,CT,ANE,EN,Federal Contract Tower,0,9,25,2,36,0,1,88,3,92,0,10,113,5,128,104,4,108,236
03/27/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,16,1,21,0,0,54,3,57,0,4,70,4,78,56,10,66,144
03/28/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,28,2,35,0,0,42,3,45,0,5,70,5,80,32,2,34,114
03/29/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,23,2,32,0,0,99,3,102,0,7,122,5,134,86,4,90,224
03/30/2004,GON,CT,ANE,EN,Federal Contract Tower,0,13,39,3,55,0,0,19,2,21,0,13,58,5,76,98,4,102,178
03/31/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,20,2,30,0,3,0,1,4,0,11,20,3,34,4,0,4,38
04/01/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,18,0,20,0,0,4,0,4,0,2,22,0,24,0,0,0,24
04/02/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,29,3,38,0,5,3,0,8,0,11,32,3,46,28,4,32,78
04/03/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,31,2,38,0,0,3,0,3,0,5,34,2,41,0,0,0,41
04/04/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,20,0,22,0,0,27,0,27,0,2,47,0,49,74,0,74,123
04/05/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,14,2,19,0,9,39,0,48,0,12,53,2,67,24,2,26,93
04/06/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,17,2,24,0,2,41,3,46,0,7,58,5,70,36,0,36,106
04/07/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,28,3,37,0,0,92,10,102,0,6,120,13,139,88,2,90,229
04/08/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,23,2,32,0,1,88,9,98,0,8,111,11,130,80,8,88,218
04/09/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,26,0,30,0,0,114,0,114,0,4,140,0,144,64,2,66,210
04/10/2004,GON,CT,ANE,EN,Federal Contract Tower,0,0,8,1,9,0,0,136,5,141,0,0,144,6,150,136,2,138,288
04/11/2004,GON,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,1,25,0,26,0,2,30,0,32,66,0,66,98
04/12/2004,GON,CT,ANE,EN,Federal Contract Tower,0,9,35,3,47,0,5,25,1,31,0,14,60,4,78,58,2,60,138
04/13/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,11,0,13,0,0,3,0,3,0,2,14,0,16,0,0,0,16
04/14/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,13,0,16,0,0,2,0,2,0,3,15,0,18,2,0,2,20
04/15/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,23,2,31,0,5,29,7,41,0,11,52,9,72,42,6,48,120
04/16/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,25,3,34,0,3,107,2,112,0,9,132,5,146,166,6,172,318
04/17/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,19,1,23,0,0,124,3,127,0,3,143,4,150,134,2,136,286
04/18/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,21,1,27,0,0,80,1,81,0,5,101,2,108,80,0,80,188
04/19/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,25,2,33,0,1,43,13,57,0,7,68,15,90,68,16,84,174
04/20/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,18,1,24,0,7,134,1,142,0,12,152,2,166,90,4,94,260
04/21/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,16,1,20,0,0,44,8,52,0,3,60,9,72,94,22,116,188
04/22/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,32,2,42,0,0,29,7,36,0,8,61,9,78,72,4,76,154
04/23/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,27,2,35,0,7,24,0,31,0,13,51,2,66,62,0,62,128
04/24/2004,GON,CT,ANE,EN,Federal Contract Tower,0,1,9,0,10,0,0,100,10,110,0,1,109,10,120,106,2,108,228
04/25/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,21,1,27,0,1,132,8,141,0,6,153,9,168,154,4,158,326
04/26/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,18,1,25,0,4,0,0,4,0,10,18,1,29,0,4,4,33
04/27/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,20,1,25,0,0,66,0,66,0,4,86,1,91,88,0,88,179
04/28/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,23,1,28,0,0,51,13,64,0,4,74,14,92,110,16,126,218
04/29/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,15,1,20,0,0,104,13,117,0,4,119,14,137,152,6,158,295
04/30/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,23,1,30,0,6,113,7,126,0,12,136,8,156,134,2,136,292
05/01/2004,GON,CT,ANE,EN,Federal Contract Tower,0,1,9,1,11,0,3,139,18,160,0,4,148,19,171,124,4,128,299
05/02/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,13,2,19,0,0,0,0,0,0,4,13,2,19,6,0,6,25
05/03/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,13,0,18,0,6,0,0,6,0,11,13,0,24,4,0,4,28
05/04/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,17,2,23,0,0,100,4,104,0,4,117,6,127,28,0,28,155
05/05/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,21,2,29,0,1,120,16,137,0,7,141,18,166,170,8,178,344
05/06/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,25,3,34,0,5,140,4,149,0,11,165,7,183,122,4,126,309
05/07/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,27,2,35,0,1,124,0,125,0,7,151,2,160,152,0,152,312
05/08/2004,GON,CT,ANE,EN,Federal Contract Tower,0,1,11,1,13,0,0,142,7,149,0,1,153,8,162,114,12,126,288
05/09/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,26,2,30,0,0,33,2,35,0,2,59,4,65,26,0,26,91
05/10/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,36,2,46,0,0,68,0,68,0,8,104,2,114,76,4,80,194
05/11/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,14,2,19,0,2,66,8,76,0,5,80,10,95,82,8,90,185
05/12/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,21,1,26,0,0,86,12,98,0,4,107,13,124,142,2,144,268
05/13/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,28,2,36,0,2,74,18,94,0,8,102,20,130,128,26,154,284
05/14/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,19,0,26,0,2,0,0,2,0,9,19,0,28,26,0,26,54
05/15/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,15,1,19,0,1,52,7,60,0,4,67,8,79,58,12,70,149
05/16/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,19,1,22,0,0,96,5,101,0,2,115,6,123,98,0,98,221
05/17/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,30,2,35,0,0,3,4,7,0,3,33,6,42,22,4,26,68
05/18/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,32,2,41,0,0,14,5,19,0,7,46,7,60,36,42,78,138
05/19/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,30,2,38,0,2,16,16,34,0,8,46,18,72,38,12,50,122
05/20/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,16,1,20,0,3,125,7,135,0,6,141,8,155,90,4,94,249
05/21/2004,GON,CT,ANE,EN,Federal Contract Tower,0,10,41,2,53,0,1,29,6,36,0,11,70,8,89,28,0,28,117
05/22/2004,GON,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,22,0,22,28
05/23/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,17,1,22,0,0,41,4,45,0,4,58,5,67,80,0,80,147
05/24/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,16,1,22,0,3,0,0,3,0,8,16,1,25,6,0,6,31
05/25/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,43,3,53,0,0,37,0,37,0,7,80,3,90,68,0,68,158
05/26/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,33,0,40,0,2,1,0,3,0,9,34,0,43,6,0,6,49
05/27/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,33,2,43,0,4,91,7,102,0,12,124,9,145,132,0,132,277
05/28/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,21,0,26,0,1,6,0,7,0,6,27,0,33,20,0,20,53
05/29/2004,GON,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,0,103,1,104,0,1,110,1,112,64,0,64,176
05/30/2004,GON,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,3,135,2,140,0,4,142,2,148,82,0,82,230
05/31/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,18,1,23,0,9,56,1,66,0,13,74,2,89,92,10,102,191
06/01/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,30,0,38,0,3,19,0,22,0,11,49,0,60,44,6,50,110
06/02/2004,GON,CT,ANE,EN,Federal Contract Tower,0,1,13,2,16,0,0,33,2,35,0,1,46,4,51,48,0,48,99
06/03/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,22,3,28,0,0,88,5,93,0,3,110,8,121,96,8,104,225
06/04/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,34,4,46,0,0,141,6,147,0,8,175,10,193,100,12,112,305
06/05/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,35,4,44,0,0,94,9,103,0,5,129,13,147,90,26,116,263
06/06/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,37,0,41,0,0,3,0,3,0,4,40,0,44,14,0,14,58
06/07/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,26,3,33,0,0,83,3,86,0,4,109,6,119,134,4,138,257
06/08/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,28,3,37,0,7,58,6,71,0,13,86,9,108,66,4,70,178
06/09/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,27,3,36,0,4,40,3,47,0,10,67,6,83,46,12,58,141
06/10/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,24,3,32,0,9,50,16,75,0,14,74,19,107,98,6,104,211
06/11/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,26,0,32,0,15,172,0,187,0,21,198,0,219,102,0,102,321
06/12/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,14,0,17,0,0,182,0,182,0,3,196,0,199,160,0,160,359
06/13/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,10,2,14,0,4,180,7,191,0,6,190,9,205,122,6,128,333
06/14/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,22,3,30,0,8,17,0,25,0,13,39,3,55,34,0,34,89
06/15/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,20,1,26,0,0,74,3,77,0,5,94,4,103,108,2,110,213
06/16/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,27,2,35,0,1,92,15,108,0,7,119,17,143,84,2,86,229
06/17/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,34,3,44,0,1,24,6,31,0,8,58,9,75,28,0,28,103
06/18/2004,GON,CT,ANE,EN,Federal Contract Tower,0,12,50,1,63,0,7,0,0,7,0,19,50,1,70,6,0,6,76
06/19/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,26,2,33,0,2,59,0,61,0,7,85,2,94,82,0,82,176
06/20/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,11,1,14,0,7,117,4,128,0,9,128,5,142,110,0,110,252
06/21/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,29,2,37,0,5,128,5,138,0,11,157,7,175,156,4,160,335
06/22/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,23,2,30,0,1,32,2,35,0,6,55,4,65,48,0,48,113
06/23/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,28,2,36,0,6,125,3,134,0,12,153,5,170,98,0,98,268
06/24/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,14,1,18,0,6,79,23,108,0,9,93,24,126,72,2,74,200
06/25/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,32,3,41,0,14,34,2,50,0,20,66,5,91,116,6,122,213
06/26/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,35,3,45,0,56,66,44,166,0,63,101,47,211,46,12,58,269
06/27/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,16,1,21,0,84,351,1,436,0,88,367,2,457,146,0,146,603
06/28/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,23,2,29,0,7,91,7,105,0,11,114,9,134,74,4,78,212
06/29/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,26,2,34,0,7,105,3,115,0,13,131,5,149,110,20,130,279
06/30/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,20,1,26,0,3,110,5,118,0,8,130,6,144,132,6,138,282
07/01/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,16,0,19,0,9,105,10,124,0,12,121,10,143,120,20,140,283
07/02/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,32,2,41,0,14,31,0,45,0,21,63,2,86,56,0,56,142
07/03/2004,GON,CT,ANE,EN,Federal Contract Tower,0,1,9,1,11,0,10,153,7,170,0,11,162,8,181,184,20,204,385
07/04/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,12,1,15,0,1,94,1,96,0,3,106,2,111,128,8,136,247
07/05/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,37,0,45,0,0,5,0,5,0,8,42,0,50,44,0,44,94
07/06/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,30,2,39,0,10,86,7,103,0,17,116,9,142,74,20,94,236
07/07/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,17,2,23,0,9,105,1,115,0,13,122,3,138,110,0,110,248
07/08/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,26,2,34,0,8,48,2,58,0,14,74,4,92,104,2,106,198
07/09/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,30,2,40,0,10,91,8,109,0,18,121,10,149,70,24,94,243
07/10/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,11,1,15,0,2,113,7,122,0,5,124,8,137,202,0,202,339
07/11/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,30,0,37,0,2,141,0,143,0,9,171,0,180,160,0,160,340
07/12/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,28,0,35,0,1,54,0,55,0,8,82,0,90,48,6,54,144
07/13/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,31,1,36,0,0,7,0,7,0,4,38,1,43,4,2,6,49
07/14/2004,GON,CT,ANE,EN,Federal Contract Tower,0,9,38,3,50,0,4,18,1,23,0,13,56,4,73,64,6,70,143
07/15/2004,GON,CT,ANE,EN,Federal Contract Tower,0,10,44,3,57,0,8,36,2,46,0,18,80,5,103,98,6,104,207
07/16/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,35,3,46,0,14,117,3,134,0,22,152,6,180,180,6,186,366
07/17/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,20,2,27,0,4,154,8,166,0,9,174,10,193,136,18,154,347
07/18/2004,GON,CT,ANE,EN,Federal Contract Tower,0,9,41,0,50,0,4,20,0,24,0,13,61,0,74,12,0,12,86
07/19/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,26,0,32,0,4,16,0,20,0,10,42,0,52,32,0,32,84
07/20/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,27,0,33,0,4,46,0,50,0,10,73,0,83,90,6,96,179
07/21/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,33,2,42,0,7,102,10,119,0,14,135,12,161,156,10,166,327
07/22/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,39,2,48,0,0,66,9,75,0,7,105,11,123,94,10,104,227
07/23/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,47,2,56,0,0,27,1,28,0,7,74,3,84,34,16,50,134
07/24/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,32,1,39,0,0,37,3,40,0,6,69,4,79,60,18,78,157
07/25/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,30,1,38,1,7,93,5,106,1,14,123,6,144,102,2,104,248
07/26/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,35,2,45,0,10,107,9,126,0,18,142,11,171,134,12,146,317
07/27/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,28,1,35,0,3,47,11,61,0,9,75,12,96,62,32,94,190
07/28/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,17,1,22,0,2,0,1,3,0,6,17,2,25,4,0,4,29
07/29/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,34,2,43,0,4,90,9,103,0,11,124,11,146,66,8,74,220
07/30/2004,GON,CT,ANE,EN,Federal Contract Tower,0,14,60,3,77,0,0,53,12,65,0,14,113,15,142,84,2,86,228
07/31/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,35,0,43,0,1,87,0,88,0,9,122,0,131,84,0,84,215
08/01/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,24,0,29,0,0,7,0,7,0,5,31,0,36,18,0,18,54
08/02/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,24,0,31,0,12,76,0,88,0,19,100,0,119,118,2,120,239
08/03/2004,GON,CT,ANE,EN,Federal Contract Tower,0,10,32,2,44,0,3,21,6,30,0,13,53,8,74,70,18,88,162
08/04/2004,GON,CT,ANE,EN,Federal Contract Tower,0,9,38,2,49,0,0,83,3,86,0,9,121,5,135,100,6,106,241
08/05/2004,GON,CT,ANE,EN,Federal Contract Tower,0,9,32,2,43,0,8,40,6,54,0,17,72,8,97,78,6,84,181
08/06/2004,GON,CT,ANE,EN,Federal Contract Tower,0,9,30,2,41,0,10,116,6,132,0,19,146,8,173,86,22,108,281
08/07/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,17,1,23,0,1,162,7,170,0,6,179,8,193,82,0,82,275
08/08/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,26,2,36,0,5,149,7,161,0,13,175,9,197,128,2,130,327
08/09/2004,GON,CT,ANE,EN,Federal Contract Tower,0,12,38,2,52,0,11,125,5,141,0,23,163,7,193,142,8,150,343
08/10/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,27,2,37,0,4,86,4,94,0,12,113,6,131,80,6,86,217
08/11/2004,GON,CT,ANE,EN,Federal Contract Tower,0,11,41,3,55,0,2,29,4,35,0,13,70,7,90,74,34,108,198
