01/01/2000,GON,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,4,0,0,4,0,4,4,0,8,0,0,0,8
08/12/2004,GON,CT,ANE,EN,Federal Contract Tower,0,9,29,2,40,0,10,25,1,36,0,19,54,3,76,46,6,52,128
08/13/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,22,0,28,0,5,4,0,9,0,11,26,0,37,18,0,18,55
08/14/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,26,2,34,0,0,108,2,110,0,6,134,4,144,114,14,128,272
08/15/2004,GON,CT,ANE,EN,Federal Contract Tower,0,10,34,0,44,0,1,18,0,19,0,11,52,0,63,12,0,12,75
08/16/2004,GON,CT,ANE,EN,Federal Contract Tower,0,9,35,2,46,0,0,9,0,9,0,9,44,2,55,12,2,14,69
08/17/2004,GON,CT,ANE,EN,Federal Contract Tower,0,11,36,2,49,0,1,132,7,140,0,12,168,9,189,116,4,120,309
08/18/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,44,0,52,0,0,29,0,29,0,8,73,0,81,70,6,76,157
08/19/2004,GON,CT,ANE,EN,Federal Contract Tower,0,18,61,2,81,0,0,0,3,3,0,18,61,5,84,32,0,32,116
08/20/2004,GON,CT,ANE,EN,Federal Contract Tower,0,16,56,2,74,0,12,50,2,64,0,28,106,4,138,58,4,62,200
08/21/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,25,0,33,0,3,0,0,3,0,11,25,0,36,14,0,14,50
08/22/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,27,1,36,0,9,135,1,145,0,17,162,2,181,138,4,142,323
08/23/2004,GON,CT,ANE,EN,Federal Contract Tower,0,9,33,1,43,0,5,137,5,147,0,14,170,6,190,106,2,108,298
08/24/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,14,0,18,0,9,84,4,97,0,13,98,4,115,120,0,120,235
08/25/2004,GON,CT,ANE,EN,Federal Contract Tower,0,11,39,1,51,0,0,104,4,108,0,11,143,5,159,142,4,146,305
08/26/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,19,0,25,0,5,122,7,134,0,11,141,7,159,166,2,168,327
08/27/2004,GON,CT,ANE,EN,Federal Contract Tower,0,16,56,2,74,0,7,71,5,83,0,23,127,7,157,110,4,114,271
08/28/2004,GON,CT,ANE,EN,Federal Contract Tower,0,9,32,1,42,0,1,70,1,72,0,10,102,2,114,112,4,116,230
08/29/2004,GON,CT,ANE,EN,Federal Contract Tower,0,9,30,1,40,0,4,90,3,97,0,13,120,4,137,160,0,160,297
08/30/2004,GON,CT,ANE,EN,Federal Contract Tower,0,11,36,0,47,0,1,13,0,14,0,12,49,0,61,26,0,26,87
08/31/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,27,1,35,0,2,38,4,44,0,9,65,5,79,52,2,54,133
09/01/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,22,3,30,0,7,134,23,164,0,12,156,26,194,148,6,154,348
09/02/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,24,4,34,0,4,140,2,146,0,10,164,6,180,164,4,168,348
09/03/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,15,3,21,0,13,151,6,170,0,16,166,9,191,208,14,222,413
09/04/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,4,98,0,102,0,6,106,0,112,116,0,116,228
09/05/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,16,3,23,0,0,52,1,53,0,4,68,4,76,70,0,70,146
09/06/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,22,4,31,0,7,76,5,88,0,12,98,9,119,126,24,150,269
09/07/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,35,5,48,0,0,50,13,63,0,8,85,18,111,172,8,180,291
09/08/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,27,2,34,0,0,25,0,25,0,5,52,2,59,156,2,158,217
09/09/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,24,0,28,0,0,12,0,12,0,4,36,0,40,6,0,6,46
09/10/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,29,4,40,0,4,89,17,110,0,11,118,21,150,112,6,118,268
09/11/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,27,4,35,0,0,131,11,142,0,4,158,15,177,162,12,174,351
09/12/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,17,3,24,0,2,164,12,178,0,6,181,15,202,206,0,206,408
09/13/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,23,2,30,0,3,102,0,105,0,8,125,2,135,104,0,104,239
09/14/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,21,3,27,0,0,106,7,113,0,3,127,10,140,108,2,110,250
09/15/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,32,5,45,0,1,75,8,84,0,9,107,13,129,136,2,138,267
09/16/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,32,3,42,0,2,17,0,19,0,9,49,3,61,24,0,24,85
09/17/2004,GON,CT,ANE,EN,Federal Contract Tower,0,9,35,4,48,0,8,7,2,17,0,17,42,6,65,68,4,72,137
09/18/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,1,0,0,1,0,3,6,0,9,0,0,0,9
09/19/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,25,3,34,0,1,67,1,69,0,7,92,4,103,122,0,122,225
09/20/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,27,3,36,0,0,81,11,92,0,6,108,14,128,194,16,210,338
09/21/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,33,4,45,0,20,66,3,89,0,28,99,7,134,102,4,106,240
09/22/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,18,2,24,0,5,98,8,111,0,9,116,10,135,116,2,118,253
09/23/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,22,2,29,0,5,87,11,103,0,10,109,13,132,100,0,100,232
09/24/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,26,3,35,0,10,86,1,97,0,16,112,4,132,150,2,152,284
09/25/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,13,1,16,0,0,86,1,87,0,2,99,2,103,146,6,152,255
09/26/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,11,1,14,0,1,106,6,113,0,3,117,7,127,128,2,130,257
09/27/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,20,2,27,0,4,89,1,94,0,9,109,3,121,136,2,138,259
09/28/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,13,2,19,0,4,0,0,4,0,8,13,2,23,0,0,0,23
09/29/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,29,0,36,0,0,21,0,21,0,7,50,0,57,38,6,44,101
09/30/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,24,3,32,0,2,64,18,84,0,7,88,21,116,114,14,128,244
10/01/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,39,0,44,0,1,99,6,106,0,6,138,6,150,158,0,158,308
10/02/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,20,2,27,0,2,28,0,30,0,7,48,2,57,50,0,50,107
10/03/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,1,117,2,120,0,6,124,2,132,98,0,98,230
10/04/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,31,0,39,0,4,64,7,75,0,12,95,7,114,208,34,242,356
10/05/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,27,2,34,0,2,73,1,76,0,7,100,3,110,80,16,96,206
10/06/2004,GON,CT,ANE,EN,Federal Contract Tower,0,9,10,4,23,0,0,110,4,114,0,9,120,8,137,158,16,174,311
10/07/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,12,4,22,0,5,86,11,102,0,11,98,15,124,132,4,136,260
10/08/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,33,1,40,0,5,64,6,75,0,11,97,7,115,110,8,118,233
10/09/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,18,0,21,0,4,60,5,69,0,7,78,5,90,130,2,132,222
10/10/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,27,0,29,0,3,96,4,103,0,5,123,4,132,150,18,168,300
10/11/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,16,0,18,0,3,51,0,54,0,5,67,0,72,70,0,70,142
10/12/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,9,2,15,0,1,61,0,62,0,5,70,2,77,68,6,74,151
10/13/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,25,4,33,0,0,113,1,114,0,4,138,5,147,172,6,178,325
10/14/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,48,2,55,0,4,13,2,19,0,9,61,4,74,44,3,47,121
10/15/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,35,0,43,0,0,0,0,0,0,8,35,0,43,0,0,0,43
10/16/2004,GON,CT,ANE,EN,Federal Contract Tower,0,0,15,0,15,0,1,51,2,54,0,1,66,2,69,78,0,78,147
10/17/2004,GON,CT,ANE,EN,Federal Contract Tower,0,0,16,2,18,0,3,42,8,53,0,3,58,10,71,36,0,36,107
10/18/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,17,0,21,0,5,83,5,93,0,9,100,5,114,128,0,128,242
10/19/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,23,6,33,0,0,0,0,0,0,4,23,6,33,4,0,4,37
10/20/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,29,1,34,0,0,46,2,48,0,4,75,3,82,68,2,70,152
10/21/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,26,4,34,0,1,47,2,50,0,5,73,6,84,192,10,202,286
10/22/2004,GON,CT,ANE,EN,Federal Contract Tower,0,11,35,4,50,0,1,60,3,64,0,12,95,7,114,72,2,74,188
10/23/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,24,0,26,0,0,64,2,66,0,2,88,2,92,178,4,182,274
10/24/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,24,1,29,0,0,65,5,70,0,4,89,6,99,148,0,148,247
10/25/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,35,0,38,0,0,65,0,65,0,3,100,0,103,164,0,164,267
10/26/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,19,1,23,0,0,86,2,88,0,3,105,3,111,116,8,124,235
10/27/2004,GON,CT,ANE,EN,Federal Contract Tower,0,10,17,3,30,0,1,101,10,112,0,11,118,13,142,190,6,196,338
10/28/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,24,0,31,0,3,85,6,94,0,10,109,6,125,170,0,170,295
10/29/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,24,0,32,0,0,67,0,67,0,8,91,0,99,194,16,210,309
10/30/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,13,0,15,0,0,0,0,0,0,2,13,0,15,18,0,18,33
10/31/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,18,0,23,0,0,53,2,55,0,5,71,2,78,46,2,48,126
11/01/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,13,0,20,0,0,39,10,49,0,7,52,10,69,26,4,30,99
11/02/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,21,4,28,0,0,30,4,34,0,3,51,8,62,106,2,108,170
11/03/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,0,36,9,45,0,8,43,9,60,28,0,28,88
11/04/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,21,1,26,0,1,41,3,45,0,5,62,4,71,138,0,138,209
11/05/2004,GON,CT,ANE,EN,Federal Contract Tower,0,10,10,2,22,0,2,14,2,18,0,12,24,4,40,0,2,2,42
11/06/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,11,0,13,0,0,66,6,72,0,2,77,6,85,104,2,106,191
11/07/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,15,0,19,0,0,120,5,125,0,4,135,5,144,232,0,232,376
11/08/2004,GON,CT,ANE,EN,Federal Contract Tower,0,9,17,2,28,0,2,55,3,60,0,11,72,5,88,164,2,166,254
11/09/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,19,2,25,0,2,90,1,93,0,6,109,3,118,88,12,100,218
11/10/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,19,0,25,0,3,95,0,98,0,9,114,0,123,86,2,88,211
11/11/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,17,0,21,0,2,77,3,82,0,6,94,3,103,186,0,186,289
11/12/2004,GON,CT,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,0,3,0,3,0,9,15,0,24,2,6,8,32
11/13/2004,GON,CT,ANE,EN,Federal Contract Tower,0,0,8,1,9,0,0,21,0,21,0,0,29,1,30,76,2,78,108
11/14/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,14,0,16,0,0,123,3,126,0,2,137,3,142,128,6,134,276
11/15/2004,GON,CT,ANE,EN,Federal Contract Tower,0,9,32,5,46,0,2,72,3,77,0,11,104,8,123,116,0,116,239
11/16/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,19,7,32,0,1,51,12,64,0,7,70,19,96,112,20,132,228
11/17/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,17,5,29,0,1,73,7,81,0,8,90,12,110,92,20,112,222
11/18/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,23,13,43,0,2,100,14,116,0,9,123,27,159,180,4,184,343
11/19/2004,GON,CT,ANE,EN,Federal Contract Tower,0,9,24,7,40,0,4,53,7,64,0,13,77,14,104,74,14,88,192
11/20/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,32,0,34,0,0,46,0,46,0,2,78,0,80,120,0,120,200
11/21/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,29,1,34,0,0,5,0,5,0,4,34,1,39,24,0,24,63
11/22/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,27,4,37,0,0,58,10,68,0,6,85,14,105,110,12,122,227
11/23/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,22,4,33,0,3,87,5,95,0,10,109,9,128,116,10,126,254
11/24/2004,GON,CT,ANE,EN,Federal Contract Tower,0,13,25,0,38,0,0,2,0,2,0,13,27,0,40,4,0,4,44
11/25/2004,GON,CT,ANE,EN,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,4,0,4,6
11/26/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,18,1,25,0,2,87,3,92,0,8,105,4,117,124,6,130,247
11/27/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,32,2,40,0,2,99,2,103,0,8,131,4,143,174,2,176,319
11/28/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,21,0,25,0,0,0,0,0,0,4,21,0,25,14,0,14,39
11/29/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,25,1,31,0,2,59,4,65,0,7,84,5,96,82,6,88,184
11/30/2004,GON,CT,ANE,EN,Federal Contract Tower,0,6,14,5,25,0,3,106,4,113,0,9,120,9,138,182,2,184,322
12/01/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,1,1,0,2,0,8,7,0,15,8,0,8,23
12/02/2004,GON,CT,ANE,EN,Federal Contract Tower,0,5,23,0,28,0,2,55,3,60,0,7,78,3,88,82,2,84,172
12/03/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,25,7,39,0,3,50,5,58,0,10,75,12,97,54,2,56,153
12/04/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,17,2,21,0,2,94,8,104,0,4,111,10,125,114,2,116,241
12/05/2004,GON,CT,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,0,111,2,113,0,0,125,2,127,108,0,108,235
12/06/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,2,14,0,16,0,10,30,0,40,16,0,16,56
12/07/2004,GON,CT,ANE,EN,Federal Contract Tower,0,8,8,3,19,0,0,0,0,0,0,8,8,3,19,0,0,0,19
12/08/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,16,0,20,0,6,47,15,68,0,10,63,15,88,32,0,32,120
12/09/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,19,3,24,0,2,96,9,107,0,4,115,12,131,90,26,116,247
12/10/2004,GON,CT,ANE,EN,Federal Contract Tower,0,13,20,4,37,0,0,0,0,0,0,13,20,4,37,8,0,8,45
12/11/2004,GON,CT,ANE,EN,Federal Contract Tower,0,1,26,4,31,0,0,10,4,14,0,1,36,8,45,54,26,80,125
12/12/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,19,2,24,0,1,63,2,66,0,4,82,4,90,102,0,102,192
12/13/2004,GON,CT,ANE,EN,Federal Contract Tower,0,9,11,1,21,0,0,23,5,28,0,9,34,6,49,16,0,16,65
12/14/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,12,1,20,0,1,58,8,67,0,8,70,9,87,42,28,70,157
12/15/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,13,2,19,0,1,80,3,84,0,5,93,5,103,94,10,104,207
12/16/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,11,1,19,0,3,102,8,113,0,10,113,9,132,82,4,86,218
12/17/2004,GON,CT,ANE,EN,Federal Contract Tower,0,7,13,2,22,0,0,63,6,69,0,7,76,8,91,62,0,62,153
12/18/2004,GON,CT,ANE,EN,Federal Contract Tower,0,0,14,1,15,0,1,102,9,112,0,1,116,10,127,132,16,148,275
12/19/2004,GON,CT,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,0,55,4,59,0,0,69,4,73,84,0,84,157
12/20/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,0,3,0,3,0,4,3,0,7,2,0,2,9
12/21/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,18,1,23,0,0,58,5,63,0,4,76,6,86,78,4,82,168
12/22/2004,GON,CT,ANE,EN,Federal Contract Tower,0,2,15,3,20,0,0,77,11,88,0,2,92,14,108,76,0,76,184
12/23/2004,GON,CT,ANE,EN,Federal Contract Tower,0,3,12,0,15,0,0,2,0,2,0,3,14,0,17,4,0,4,21
12/24/2004,GON,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,1,35,0,36,0,1,36,0,37,20,0,20,57
12/25/2004,GON,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,13,0,13,0,0,13,0,13,16,0,16,29
12/26/2004,GON,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,13,1,14,0,0,22,1,23,26,0,26,49
12/27/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,8,1,13,0,0,4,3,7,0,4,12,4,20,8,0,8,28
12/28/2004,GON,CT,ANE,EN,Federal Contract Tower,0,0,14,1,15,0,1,76,6,83,0,1,90,7,98,42,4,46,144
12/29/2004,GON,CT,ANE,EN,Federal Contract Tower,0,0,10,1,11,0,0,41,4,45,0,0,51,5,56,138,0,138,194
12/30/2004,GON,CT,ANE,EN,Federal Contract Tower,0,4,16,0,20,0,1,89,5,95,0,5,105,5,115,118,0,118,233
12/31/2004,GON,CT,ANE,EN,Federal Contract Tower,0,1,22,1,24,0,0,16,4,20,0,1,38,5,44,44,2,46,90
01/01/2005,GON,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,67,2,69,0,0,74,2,76,50,0,50,126
01/02/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,17,0,22,0,0,76,0,76,0,5,93,0,98,75,0,75,173
01/03/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,16,2,21,0,0,10,0,10,0,3,26,2,31,18,4,22,53
01/04/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,22,4,28,0,0,30,0,30,0,2,52,4,58,16,0,16,74
01/05/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
01/06/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
01/07/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,18,0,24,0,0,75,5,80,0,6,93,5,104,62,0,62,166
01/08/2005,GON,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,2,0,2,8
01/09/2005,GON,CT,ANE,EN,Federal Contract Tower,0,0,20,0,20,0,0,66,0,66,0,0,86,0,86,138,0,138,224
01/10/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,15,4,25,0,0,48,4,52,0,6,63,8,77,86,10,96,173
01/11/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,26,9,36,0,0,41,7,48,0,1,67,16,84,46,0,46,130
01/12/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,11,1,18,0,0,0,0,0,0,6,11,1,18,0,0,0,18
01/13/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
01/14/2005,GON,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,5,0,5,0,9,12,0,21,0,0,0,21
01/15/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,20,0,22,0,0,92,2,94,0,2,112,2,116,162,2,164,280
01/16/2005,GON,CT,ANE,EN,Federal Contract Tower,0,0,13,0,13,0,2,62,2,66,0,2,75,2,79,102,0,102,181
01/17/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,17,0,23,0,0,46,0,46,0,6,63,0,69,32,0,32,101
01/18/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,15,0,16,0,1,23,2,26,0,2,38,2,42,20,0,20,62
01/19/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,11,5,21,0,0,4,0,4,0,5,15,5,25,6,0,6,31
01/20/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,15,3,20,0,1,64,3,68,0,3,79,6,88,56,0,56,144
01/21/2005,GON,CT,ANE,EN,Federal Contract Tower,0,14,15,4,33,0,0,46,5,51,0,14,61,9,84,62,0,62,146
01/22/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,3,2,6,0,0,14,3,17,0,1,17,5,23,56,0,56,79
01/23/2005,GON,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
01/24/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,0,25,2,27,0,6,36,2,44,18,2,20,64
01/25/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,11,10,22,0,0,36,3,39,0,1,47,13,61,44,2,46,107
01/26/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,3,3,12,0,0,0,0,0,0,6,3,3,12,0,0,0,12
01/27/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,13,0,17,0,0,44,10,54,0,4,57,10,71,38,0,38,109
01/28/2005,GON,CT,ANE,EN,Federal Contract Tower,0,11,8,3,22,0,0,69,2,71,0,11,77,5,93,72,0,72,165
01/29/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,17,0,18,0,0,85,3,88,0,1,102,3,106,104,0,104,210
01/30/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,0,65,2,67,0,1,71,2,74,54,0,54,128
01/31/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,16,2,23,0,0,84,2,86,0,5,100,4,109,62,2,64,173
02/01/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,17,3,24,0,1,79,7,87,0,5,96,10,111,46,40,86,197
02/02/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,23,5,31,0,2,84,1,87,0,5,107,6,118,50,38,88,206
02/03/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,18,5,27,0,0,19,8,27,0,4,37,13,54,46,2,48,102
02/04/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,14,2,23,0,0,10,0,10,0,7,24,2,33,12,0,12,45
02/05/2005,GON,CT,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,0,101,4,105,0,0,115,4,119,92,4,96,215
02/06/2005,GON,CT,ANE,EN,Federal Contract Tower,0,0,16,2,18,0,0,85,9,94,0,0,101,11,112,90,10,100,212
02/07/2005,GON,CT,ANE,EN,Federal Contract Tower,0,8,13,3,24,0,2,75,5,82,0,10,88,8,106,78,0,78,184
02/08/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,24,4,30,0,0,63,10,73,0,2,87,14,103,80,46,126,229
02/09/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,30,2,37,0,1,70,8,79,0,6,100,10,116,58,30,88,204
02/10/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,0,2,0,2,0,6,6,0,12,4,0,4,16
02/11/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,1,24,15,40,0,8,29,15,52,14,2,16,68
02/12/2005,GON,CT,ANE,EN,Federal Contract Tower,0,0,15,4,19,0,0,63,26,89,0,0,78,30,108,66,12,78,186
02/13/2005,GON,CT,ANE,EN,Federal Contract Tower,0,0,7,5,12,0,0,90,0,90,0,0,97,5,102,106,16,122,224
02/14/2005,GON,CT,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,0,13,2,15,0,8,22,2,32,14,2,16,48
02/15/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,24,2,28,0,0,53,7,60,0,2,77,9,88,30,0,30,118
02/16/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,14,4,21,0,3,24,2,29,0,6,38,6,50,18,2,20,70
