01/01/2000,GON,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,4,0,0,4,0,4,4,0,8,0,0,0,8
02/17/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,14,2,22,0,0,60,4,64,0,6,74,6,86,110,4,114,200
02/18/2005,GON,CT,ANE,EN,Federal Contract Tower,0,11,24,8,43,0,0,37,12,49,0,11,61,20,92,64,10,74,166
02/19/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,18,7,27,0,0,83,16,99,0,2,101,23,126,88,24,112,238
02/20/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,16,1,21,0,0,103,25,128,0,4,119,26,149,114,0,114,263
02/21/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,0,0,0,0,0,7,10,0,17,2,0,2,19
02/22/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,12,2,18,0,1,25,8,34,0,5,37,10,52,60,2,62,114
02/23/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,16,5,25,0,3,41,11,55,0,7,57,16,80,60,14,74,154
02/24/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,9,2,16,0,3,33,8,44,0,8,42,10,60,46,2,48,108
02/25/2005,GON,CT,ANE,EN,Federal Contract Tower,0,8,12,2,22,0,4,49,2,55,0,12,61,4,77,50,12,62,139
02/26/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,23,2,28,0,0,50,15,65,0,3,73,17,93,104,0,104,197
02/27/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,10,5,17,0,0,84,14,98,0,2,94,19,115,100,0,100,215
02/28/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,12,1,17,0,0,21,2,23,0,4,33,3,40,30,0,30,70
03/01/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,0,6,0,6,0,5,12,0,17,2,0,2,19
03/02/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,5,2,10,0,2,27,11,40,0,5,32,13,50,18,14,32,82
03/03/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,11,4,19,0,5,30,9,44,0,9,41,13,63,22,6,28,91
03/04/2005,GON,CT,ANE,EN,Federal Contract Tower,0,10,21,2,33,0,1,71,8,80,0,11,92,10,113,40,6,46,159
03/05/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,27,2,31,0,0,88,16,104,0,2,115,18,135,136,0,136,271
03/06/2005,GON,CT,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,0,35,4,39,0,0,49,4,53,116,0,116,169
03/07/2005,GON,CT,ANE,EN,Federal Contract Tower,0,9,9,1,19,0,0,61,4,65,0,9,70,5,84,66,0,66,150
03/08/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,3,2,6,0,0,0,0,0,0,1,3,2,6,4,0,4,10
03/09/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,15,4,22,0,1,25,0,26,0,4,40,4,48,8,4,12,60
03/10/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,12,3,22,0,0,51,10,61,0,7,63,13,83,32,4,36,119
03/11/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,10,4,18,0,0,1,0,1,0,4,11,4,19,0,0,0,19
03/12/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,0,12,2,14,0,2,19,2,23,26,0,26,49
03/13/2005,GON,CT,ANE,EN,Federal Contract Tower,0,0,27,2,29,0,0,88,7,95,0,0,115,9,124,148,20,168,292
03/14/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,14,3,24,0,1,69,7,77,0,8,83,10,101,92,2,94,195
03/15/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,9,3,17,0,0,42,9,51,0,5,51,12,68,30,12,42,110
03/16/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,13,1,17,0,2,71,10,83,0,5,84,11,100,70,34,104,204
03/17/2005,GON,CT,ANE,EN,Federal Contract Tower,0,9,15,5,29,0,0,83,13,96,0,9,98,18,125,120,30,150,275
03/18/2005,GON,CT,ANE,EN,Federal Contract Tower,0,9,13,2,24,0,1,87,8,96,0,10,100,10,120,90,14,104,224
03/19/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,16,1,18,0,1,108,12,121,0,2,124,13,139,150,2,152,291
03/20/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,13,0,15,0,0,13,2,15,0,2,26,2,30,22,0,22,52
03/21/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,23,0,25,0,0,12,0,12,0,2,35,0,37,16,0,16,53
03/22/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,14,5,24,0,1,75,7,83,0,6,89,12,107,76,18,94,201
03/23/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,0,40,4,44,0,5,48,4,57,26,16,42,99
03/24/2005,GON,CT,ANE,EN,Federal Contract Tower,0,8,22,2,32,0,1,12,1,14,0,9,34,3,46,28,0,28,74
03/25/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,17,1,22,0,0,73,11,84,0,4,90,12,106,128,4,132,238
03/26/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,22,1,24,0,0,131,1,132,0,1,153,2,156,134,2,136,292
03/27/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,0,46,2,48,0,2,58,2,62,72,0,72,134
03/28/2005,GON,CT,ANE,EN,Federal Contract Tower,0,9,20,1,30,0,0,0,0,0,0,9,20,1,30,0,4,4,34
03/29/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,23,1,26,0,1,5,0,6,0,3,28,1,32,12,0,12,44
03/30/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,32,0,38,0,1,86,5,92,0,7,118,5,130,72,2,74,204
03/31/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,14,1,21,0,3,96,8,107,0,9,110,9,128,86,8,94,222
04/01/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,23,2,28,0,0,48,8,56,0,3,71,10,84,58,40,98,182
04/02/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
04/03/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,2,27,2,31,0,8,41,2,51,66,12,78,129
04/04/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,21,4,29,0,1,22,12,35,0,5,43,16,64,40,22,62,126
04/05/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,20,2,25,0,1,79,19,99,0,4,99,21,124,52,14,66,190
04/06/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,19,7,33,0,1,99,21,121,0,8,118,28,154,80,28,108,262
04/07/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,18,3,27,0,1,41,10,52,0,7,59,13,79,56,8,64,143
04/08/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,15,1,22,0,1,46,4,51,0,7,61,5,73,32,0,32,105
04/09/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,21,3,26,0,0,79,12,91,0,2,100,15,117,88,2,90,207
04/10/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,20,1,22,0,1,125,5,131,0,2,145,6,153,136,8,144,297
04/11/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,9,0,12,0,0,36,3,39,0,3,45,3,51,24,0,24,75
04/12/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,18,2,24,0,1,61,8,70,0,5,79,10,94,56,2,58,152
04/13/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,21,3,29,0,4,63,9,76,0,9,84,12,105,52,2,54,159
04/14/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,27,0,31,0,3,52,5,60,0,7,79,5,91,74,6,80,171
04/15/2005,GON,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,14,65,11,90,0,14,65,11,90,60,4,64,154
04/16/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,16,1,21,0,2,123,2,127,0,6,139,3,148,140,0,140,288
04/17/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,16,0,18,0,2,157,3,162,0,4,173,3,180,180,0,180,360
04/18/2005,GON,CT,ANE,EN,Federal Contract Tower,0,11,18,2,31,0,5,93,4,102,0,16,111,6,133,88,2,90,223
04/19/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,24,0,26,0,0,80,1,81,0,2,104,1,107,94,0,94,201
04/20/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,17,0,22,0,2,51,4,57,0,7,68,4,79,64,2,66,145
04/21/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,12,3,19,0,1,63,10,74,0,5,75,13,93,98,6,104,197
04/22/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,13,2,20,0,3,67,5,75,0,8,80,7,95,110,4,114,209
04/23/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
04/24/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,19,2,22,0,1,24,0,25,0,2,43,2,47,84,0,84,131
04/25/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,19,0,22,0,2,35,0,37,0,5,54,0,59,78,6,84,143
04/26/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,19,3,23,0,1,47,5,53,0,2,66,8,76,44,0,44,120
04/27/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,11,0,13,0,0,0,0,0,0,2,11,0,13,2,0,2,15
04/28/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,14,2,22,0,0,34,9,43,0,6,48,11,65,56,2,58,123
04/29/2005,GON,CT,ANE,EN,Federal Contract Tower,0,10,19,1,30,0,0,93,14,107,0,10,112,15,137,94,8,102,239
04/30/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,4,0,4,10
05/01/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,22,0,24,0,1,38,0,39,0,3,60,0,63,24,2,26,89
05/02/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,17,0,24,0,0,7,4,11,0,7,24,4,35,28,20,48,83
05/03/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,25,1,29,0,2,74,11,87,0,5,99,12,116,124,16,140,256
05/04/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,20,2,27,0,0,66,4,70,0,5,86,6,97,70,6,76,173
05/05/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,14,2,22,0,1,123,3,127,0,7,137,5,149,156,12,168,317
05/06/2005,GON,CT,ANE,EN,Federal Contract Tower,0,8,33,0,41,0,6,79,6,91,0,14,112,6,132,68,30,98,230
05/07/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,2,0,3,0,1,4,0,5,0,2,6,0,8,2,0,2,10
05/08/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,3,1,7,0,1,10,0,11,0,4,13,1,18,6,6,12,30
05/09/2005,GON,CT,ANE,EN,Federal Contract Tower,0,13,23,3,39,0,0,54,1,55,0,13,77,4,94,72,2,74,168
05/10/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,15,3,22,0,0,88,16,104,0,4,103,19,126,162,4,166,292
05/11/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,30,3,37,0,1,64,2,67,0,5,94,5,104,116,0,116,220
05/12/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,12,3,19,0,1,42,3,46,0,5,54,6,65,56,4,60,125
05/13/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,16,1,23,0,2,102,9,113,0,8,118,10,136,92,4,96,232
05/14/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,19,2,22,0,0,41,1,42,0,1,60,3,64,68,0,68,132
05/15/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,36,1,40,0,0,17,0,17,0,3,53,1,57,16,0,16,73
05/16/2005,GON,CT,ANE,EN,Federal Contract Tower,0,11,21,5,37,0,0,23,3,26,0,11,44,8,63,28,6,34,97
05/17/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,17,0,21,0,0,83,18,101,0,4,100,18,122,74,4,78,200
05/18/2005,GON,CT,ANE,EN,Federal Contract Tower,0,9,23,4,36,0,1,52,17,70,0,10,75,21,106,52,10,62,168
05/19/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,22,8,35,0,2,81,7,90,0,7,103,15,125,102,12,114,239
05/20/2005,GON,CT,ANE,EN,Federal Contract Tower,0,8,21,0,29,0,2,54,2,58,0,10,75,2,87,86,10,96,183
05/21/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,65,1,67,0,3,135,9,147,0,4,200,10,214,56,6,62,276
05/22/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,37,0,41,0,0,40,0,40,0,4,77,0,81,96,0,96,177
05/23/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,33,1,40,0,0,61,0,61,0,6,94,1,101,56,2,58,159
05/24/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,11,0,12,0,0,1,0,1,0,1,12,0,13,8,0,8,21
05/25/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,17,0,21,0,4,7,0,11,0,8,24,0,32,0,0,0,32
05/26/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,16,1,21,0,4,10,3,17,0,8,26,4,38,20,4,24,62
05/27/2005,GON,CT,ANE,EN,Federal Contract Tower,0,13,26,7,46,0,4,96,2,102,0,17,122,9,148,98,2,100,248
05/28/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,10,0,14,0,1,97,3,101,0,5,107,3,115,140,0,140,255
05/29/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,8,0,9,0,1,56,6,63,0,2,64,6,72,84,2,86,158
05/30/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,3,92,0,95,0,8,102,0,110,64,18,82,192
05/31/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,23,13,38,0,3,51,9,63,0,5,74,22,101,70,8,78,179
06/01/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,26,7,38,0,2,60,15,77,0,7,86,22,115,78,6,84,199
06/02/2005,GON,CT,ANE,EN,Federal Contract Tower,0,9,16,1,26,0,4,51,7,62,0,13,67,8,88,88,8,96,184
06/03/2005,GON,CT,ANE,EN,Federal Contract Tower,0,11,28,0,39,0,3,59,4,66,0,14,87,4,105,124,4,128,233
06/04/2005,GON,CT,ANE,EN,Federal Contract Tower,0,8,19,0,27,0,1,82,4,87,0,9,101,4,114,88,2,90,204
06/05/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,24,0,29,0,0,161,1,162,0,5,185,1,191,124,6,130,321
06/06/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,45,0,52,0,1,19,2,22,0,8,64,2,74,38,4,42,116
06/07/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,25,1,30,0,3,66,2,71,0,7,91,3,101,98,2,100,201
06/08/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,30,6,43,0,7,109,19,135,0,14,139,25,178,90,24,114,292
06/09/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,30,0,37,0,4,60,7,71,0,11,90,7,108,124,6,130,238
06/10/2005,GON,CT,ANE,EN,Federal Contract Tower,0,13,33,1,47,0,2,21,0,23,0,15,54,1,70,52,6,58,128
06/11/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,20,2,26,0,6,46,4,56,0,10,66,6,82,88,0,88,170
06/12/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,32,4,42,0,9,43,14,66,0,15,75,18,108,120,12,132,240
06/13/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,29,9,43,0,5,60,9,74,0,10,89,18,117,120,8,128,245
06/14/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,15,13,29,0,2,36,13,51,0,3,51,26,80,24,14,38,118
06/15/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,48,5,57,0,2,12,4,18,0,6,60,9,75,42,0,42,117
06/16/2005,GON,CT,ANE,EN,Federal Contract Tower,0,17,36,13,66,0,1,5,3,9,0,18,41,16,75,0,2,2,77
06/17/2005,GON,CT,ANE,EN,Federal Contract Tower,0,13,41,2,56,0,7,70,14,91,0,20,111,16,147,92,18,110,257
06/18/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,24,1,30,0,1,53,6,60,0,6,77,7,90,110,2,112,202
06/19/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,21,1,23,0,2,79,3,84,0,3,100,4,107,110,0,110,217
06/20/2005,GON,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,1,126,6,133,0,11,138,6,155,122,18,140,295
06/21/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,12,4,21,0,3,99,5,107,0,8,111,9,128,132,2,134,262
06/22/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,18,2,25,0,3,45,5,53,0,8,63,7,78,46,20,66,144
06/23/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,15,2,21,0,6,118,12,136,0,10,133,14,157,170,18,188,345
06/24/2005,GON,CT,ANE,EN,Federal Contract Tower,0,9,22,2,33,0,7,118,1,126,0,16,140,3,159,74,4,78,237
06/25/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,14,0,17,0,0,119,21,140,0,3,133,21,157,102,0,102,259
06/26/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,16,0,22,0,5,105,1,111,0,11,121,1,133,82,0,82,215
06/27/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,38,0,45,0,0,0,0,0,0,7,38,0,45,12,0,12,57
06/28/2005,GON,CT,ANE,EN,Federal Contract Tower,0,8,21,1,30,0,0,2,1,3,0,8,23,2,33,8,0,8,41
06/29/2005,GON,CT,ANE,EN,Federal Contract Tower,0,14,17,1,32,0,1,23,5,29,0,15,40,6,61,22,18,40,101
06/30/2005,GON,CT,ANE,EN,Federal Contract Tower,0,12,28,0,40,0,2,0,0,2,0,14,28,0,42,12,0,12,54
07/01/2005,GON,CT,ANE,EN,Federal Contract Tower,0,21,40,2,63,0,1,14,0,15,0,22,54,2,78,16,2,18,96
07/02/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,22,0,25,0,5,92,2,99,0,8,114,2,124,160,8,168,292
07/03/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,14,0,15,0,0,113,5,118,0,1,127,5,133,108,0,108,241
07/04/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,18,0,20,0,4,95,3,102,0,6,113,3,122,84,4,88,210
07/05/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,38,7,51,0,2,5,2,9,0,8,43,9,60,16,0,16,76
07/06/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,23,4,33,0,2,19,0,21,0,8,42,4,54,20,0,20,74
07/07/2005,GON,CT,ANE,EN,Federal Contract Tower,0,13,43,3,59,0,5,39,1,45,0,18,82,4,104,36,10,46,150
07/08/2005,GON,CT,ANE,EN,Federal Contract Tower,0,11,21,0,32,0,2,0,0,2,0,13,21,0,34,12,0,12,46
07/09/2005,GON,CT,ANE,EN,Federal Contract Tower,0,8,48,2,58,0,1,65,2,68,0,9,113,4,126,120,4,124,250
07/10/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,41,0,44,0,3,157,7,167,0,6,198,7,211,112,8,120,331
07/11/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,32,1,39,0,6,123,4,133,0,12,155,5,172,144,2,146,318
07/12/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,31,1,35,0,2,98,14,114,0,5,129,15,149,92,8,100,249
07/13/2005,GON,CT,ANE,EN,Federal Contract Tower,0,13,80,3,96,0,0,28,0,28,0,13,108,3,124,34,4,38,162
07/14/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,37,3,46,0,5,24,3,32,0,11,61,6,78,14,4,18,96
07/15/2005,GON,CT,ANE,EN,Federal Contract Tower,0,13,72,2,87,0,7,74,1,82,0,20,146,3,169,88,0,88,257
07/16/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,33,0,39,0,0,10,0,10,0,6,43,0,49,16,0,16,65
07/17/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,30,1,35,0,0,0,0,0,0,4,30,1,35,8,2,10,45
07/18/2005,GON,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,0,0,0,0,0,11,9,0,20,20,4,24,44
07/19/2005,GON,CT,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,1,4,1,6,0,9,21,1,31,2,0,2,33
07/20/2005,GON,CT,ANE,EN,Federal Contract Tower,0,9,51,6,66,0,1,134,9,144,0,10,185,15,210,118,2,120,330
07/21/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,26,4,33,0,4,148,10,162,0,7,174,14,195,116,36,152,347
07/22/2005,GON,CT,ANE,EN,Federal Contract Tower,0,15,19,2,36,0,3,114,7,124,0,18,133,9,160,118,2,120,280
07/23/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,18,3,27,0,8,73,1,82,0,14,91,4,109,60,10,70,179
07/24/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,32,1,40,0,8,152,1,161,0,15,184,2,201,126,2,128,329
07/25/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,33,6,45,0,12,44,7,63,0,18,77,13,108,62,0,62,170
07/26/2005,GON,CT,ANE,EN,Federal Contract Tower,0,8,25,4,37,0,3,47,3,53,0,11,72,7,90,102,4,106,196
07/27/2005,GON,CT,ANE,EN,Federal Contract Tower,0,17,28,4,49,0,0,0,0,0,0,17,28,4,49,6,0,6,55
07/28/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,25,2,32,0,7,98,17,122,0,12,123,19,154,162,2,164,318
07/29/2005,GON,CT,ANE,EN,Federal Contract Tower,0,16,15,12,43,0,9,94,9,112,0,25,109,21,155,90,0,90,245
07/30/2005,GON,CT,ANE,EN,Federal Contract Tower,0,0,22,1,23,0,8,52,3,63,0,8,74,4,86,84,0,84,170
07/31/2005,GON,CT,ANE,EN,Federal Contract Tower,0,8,47,7,62,0,0,0,0,0,0,8,47,7,62,2,6,8,70
08/01/2005,GON,CT,ANE,EN,Federal Contract Tower,0,9,30,0,39,0,8,54,0,62,0,17,84,0,101,60,0,60,161
08/02/2005,GON,CT,ANE,EN,Federal Contract Tower,0,10,26,0,36,0,2,73,3,78,0,12,99,3,114,166,2,168,282
08/03/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,18,4,29,0,4,74,10,88,0,11,92,14,117,102,6,108,225
08/04/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,25,1,33,0,1,60,8,69,0,8,85,9,102,84,16,100,202
08/05/2005,GON,CT,ANE,EN,Federal Contract Tower,1,10,29,8,48,0,1,12,2,15,1,11,41,10,63,20,6,26,89
08/06/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,14,3,18,0,8,125,5,138,0,9,139,8,156,130,2,132,288
08/07/2005,GON,CT,ANE,EN,Federal Contract Tower,1,4,31,2,38,0,7,58,28,93,1,11,89,30,131,136,6,142,273
08/08/2005,GON,CT,ANE,EN,Federal Contract Tower,0,10,33,0,43,0,4,7,1,12,0,14,40,1,55,98,0,98,153
08/09/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,29,0,36,0,1,32,4,37,0,8,61,4,73,86,0,86,159
08/10/2005,GON,CT,ANE,EN,Federal Contract Tower,0,8,25,1,34,0,2,53,5,60,0,10,78,6,94,88,12,100,194
08/11/2005,GON,CT,ANE,EN,Federal Contract Tower,0,8,30,2,40,0,6,53,9,68,0,14,83,11,108,72,0,72,180
08/12/2005,GON,CT,ANE,EN,Federal Contract Tower,0,15,40,9,64,0,4,63,7,74,0,19,103,16,138,74,4,78,216
08/13/2005,GON,CT,ANE,EN,Federal Contract Tower,0,10,39,4,53,0,2,7,1,10,0,12,46,5,63,30,0,30,93
08/14/2005,GON,CT,ANE,EN,Federal Contract Tower,0,15,42,5,62,0,2,4,0,6,0,17,46,5,68,4,0,4,72
08/15/2005,GON,CT,ANE,EN,Federal Contract Tower,0,15,40,1,56,0,0,31,0,31,0,15,71,1,87,96,0,96,183
08/16/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,27,2,35,0,3,90,5,98,0,9,117,7,133,190,4,194,327
08/17/2005,GON,CT,ANE,EN,Federal Contract Tower,0,11,28,1,40,0,5,96,10,111,0,16,124,11,151,108,10,118,269
08/18/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,20,6,33,0,13,127,9,149,0,20,147,15,182,220,60,280,462
08/19/2005,GON,CT,ANE,EN,Federal Contract Tower,0,13,23,3,39,0,9,84,21,114,0,22,107,24,153,110,2,112,265
08/20/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,20,1,28,0,2,24,3,29,0,9,44,4,57,42,0,42,99
08/21/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,35,0,42,0,2,22,0,24,0,9,57,0,66,78,0,78,144
08/22/2005,GON,CT,ANE,EN,Federal Contract Tower,0,10,15,1,26,0,5,119,1,125,0,15,134,2,151,106,4,110,261
08/23/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,30,3,39,0,10,83,3,96,0,16,113,6,135,154,0,154,289
