01/01/2000,GON,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,4,0,0,4,0,4,4,0,8,0,0,0,8
08/24/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,17,1,25,0,10,88,6,104,0,17,105,7,129,136,12,148,277
08/25/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,20,5,31,0,6,123,7,136,0,12,143,12,167,118,4,122,289
08/26/2005,GON,CT,ANE,EN,Federal Contract Tower,0,9,14,2,25,0,5,112,18,135,0,14,126,20,160,96,2,98,258
08/27/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,17,1,21,0,6,91,9,106,0,9,108,10,127,138,2,140,267
08/28/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,27,0,32,0,5,41,0,46,0,10,68,0,78,96,0,96,174
08/29/2005,GON,CT,ANE,EN,Federal Contract Tower,0,8,35,0,43,0,2,15,0,17,0,10,50,0,60,64,0,64,124
08/30/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,22,0,28,0,4,2,0,6,0,10,24,0,34,4,0,4,38
08/31/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,18,3,25,0,1,5,0,6,0,5,23,3,31,0,0,0,31
09/01/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,13,79,11,103,0,19,92,11,122,98,16,114,236
09/02/2005,GON,CT,ANE,EN,Federal Contract Tower,0,16,15,2,33,0,11,113,9,133,0,27,128,11,166,148,16,164,330
09/03/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,4,6,15,0,2,96,0,98,0,7,100,6,113,112,8,120,233
09/04/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,3,107,0,110,0,7,110,0,117,112,0,112,229
09/05/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,13,3,21,0,3,137,3,143,0,8,150,6,164,118,0,118,282
09/06/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,15,0,21,0,4,79,3,86,0,10,94,3,107,114,0,114,221
09/07/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,18,2,26,0,5,67,11,83,0,11,85,13,109,86,34,120,229
09/08/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,17,3,22,0,9,95,11,115,0,11,112,14,137,142,14,156,293
09/09/2005,GON,CT,ANE,EN,Federal Contract Tower,0,9,23,1,33,0,7,77,16,100,0,16,100,17,133,98,26,124,257
09/10/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,21,1,27,0,0,117,10,127,0,5,138,11,154,142,4,146,300
09/11/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,23,4,31,0,6,106,6,118,0,10,129,10,149,132,4,136,285
09/12/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,21,4,32,0,1,72,2,75,0,8,93,6,107,56,0,56,163
09/13/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,46,9,60,0,2,51,14,67,0,7,97,23,127,88,6,94,221
09/14/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,48,4,59,0,3,39,2,44,0,10,87,6,103,70,4,74,177
09/15/2005,GON,CT,ANE,EN,Federal Contract Tower,0,8,27,2,37,0,0,0,0,0,0,8,27,2,37,4,0,4,41
09/16/2005,GON,CT,ANE,EN,Federal Contract Tower,0,10,61,5,76,0,0,0,0,0,0,10,61,5,76,10,0,10,86
09/17/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,37,0,41,0,4,39,0,43,0,8,76,0,84,48,0,48,132
09/18/2005,GON,CT,ANE,EN,Federal Contract Tower,0,0,63,0,63,0,2,102,3,107,0,2,165,3,170,64,0,64,234
09/19/2005,GON,CT,ANE,EN,Federal Contract Tower,0,11,22,1,34,0,4,101,4,109,0,15,123,5,143,92,2,94,237
09/20/2005,GON,CT,ANE,EN,Federal Contract Tower,0,8,18,3,29,0,5,23,3,31,0,13,41,6,60,20,8,28,88
09/21/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,29,2,38,0,1,130,14,145,0,8,159,16,183,86,2,88,271
09/22/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,21,1,28,0,1,114,13,128,0,7,135,14,156,166,12,178,334
09/23/2005,GON,CT,ANE,EN,Federal Contract Tower,0,10,20,2,32,0,11,80,10,101,0,21,100,12,133,52,14,66,199
09/24/2005,GON,CT,ANE,EN,Federal Contract Tower,0,0,9,2,11,0,3,79,5,87,0,3,88,7,98,94,4,98,196
09/25/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,11,0,15,0,3,67,5,75,0,7,78,5,90,70,8,78,168
09/26/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,15,0,22,0,1,37,4,42,0,8,52,4,64,48,0,48,112
09/27/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,25,2,30,0,2,37,0,39,0,5,62,2,69,68,8,76,145
09/28/2005,GON,CT,ANE,EN,Federal Contract Tower,0,8,15,5,28,0,0,98,7,105,0,8,113,12,133,114,14,128,261
09/29/2005,GON,CT,ANE,EN,Federal Contract Tower,0,10,15,5,30,0,0,17,0,17,0,10,32,5,47,6,12,18,65
09/30/2005,GON,CT,ANE,EN,Federal Contract Tower,0,11,11,2,24,0,3,99,12,114,0,14,110,14,138,90,32,122,260
10/01/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,14,3,18,0,5,128,1,134,0,6,142,4,152,138,4,142,294
10/02/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,12,1,15,0,2,101,5,108,0,4,113,6,123,118,26,144,267
10/03/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,19,0,26,0,1,67,2,70,0,8,86,2,96,122,0,122,218
10/04/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,24,2,29,0,2,69,2,73,0,5,93,4,102,106,14,120,222
10/05/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,17,0,20,0,8,35,5,48,0,11,52,5,68,22,8,30,98
10/06/2005,GON,CT,ANE,EN,Federal Contract Tower,0,12,29,3,44,29,1,10,2,42,29,13,39,5,86,10,0,10,96
10/07/2005,GON,CT,ANE,EN,Federal Contract Tower,0,14,25,0,39,0,1,11,0,12,0,15,36,0,51,12,0,12,63
10/08/2005,GON,CT,ANE,EN,Federal Contract Tower,1,5,28,0,34,0,0,0,0,0,1,5,28,0,34,0,0,0,34
10/09/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,28,0,31,0,0,0,0,0,0,3,28,0,31,4,0,4,35
10/10/2005,GON,CT,ANE,EN,Federal Contract Tower,1,2,24,0,27,0,0,0,0,0,1,2,24,0,27,6,0,6,33
10/11/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,21,0,28,0,0,0,0,0,0,7,21,0,28,4,0,4,32
10/12/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,16,1,24,0,0,0,0,0,0,7,16,1,24,0,0,0,24
10/13/2005,GON,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,0,0,1,1,0,10,14,1,25,4,2,6,31
10/14/2005,GON,CT,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,0,0,0,0,0,11,10,0,21,0,0,0,21
10/15/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,17,1,19,0,0,0,4,4,0,1,17,5,23,8,6,14,37
10/16/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,1,7,2,10,0,3,14,2,19,2,0,2,21
10/17/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,24,3,31,0,2,52,8,62,0,6,76,11,93,58,2,60,153
10/18/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,14,5,22,0,2,55,53,110,0,5,69,58,132,56,14,70,202
10/19/2005,GON,CT,ANE,EN,Federal Contract Tower,0,9,19,1,29,0,6,111,7,124,0,15,130,8,153,92,0,92,245
10/20/2005,GON,CT,ANE,EN,Federal Contract Tower,0,8,20,3,31,0,1,84,11,96,0,9,104,14,127,86,0,86,213
10/21/2005,GON,CT,ANE,EN,Federal Contract Tower,0,10,20,0,30,0,6,105,9,120,0,16,125,9,150,58,8,66,216
10/22/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,10,0,11,0,1,11,1,13,0,2,21,1,24,20,0,20,44
10/23/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,21,0,25,0,0,20,0,20,0,4,41,0,45,18,0,18,63
10/24/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,24,0,30,0,2,41,2,45,0,8,65,2,75,56,0,56,131
10/25/2005,GON,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
10/26/2005,GON,CT,ANE,EN,Federal Contract Tower,0,12,17,0,29,0,7,39,9,55,0,19,56,9,84,40,0,40,124
10/27/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,33,3,42,0,0,65,14,79,0,6,98,17,121,92,2,94,215
10/28/2005,GON,CT,ANE,EN,Federal Contract Tower,0,11,19,2,32,0,3,40,7,50,0,14,59,9,82,44,0,44,126
10/29/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,17,4,25,0,3,37,13,53,0,7,54,17,78,66,0,66,144
10/30/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,18,0,22,0,7,88,4,99,0,11,106,4,121,42,4,46,167
10/31/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,12,3,19,0,3,88,11,102,0,7,100,14,121,76,4,80,201
11/01/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,18,0,23,0,1,65,3,69,0,6,83,3,92,92,4,96,188
11/02/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,21,0,26,0,0,71,5,76,0,5,92,5,102,80,0,80,182
11/03/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,13,5,24,0,2,41,8,51,0,8,54,13,75,74,6,80,155
11/04/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,18,2,26,0,6,95,11,112,0,12,113,13,138,110,2,112,250
11/05/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,16,3,21,0,1,85,37,123,0,3,101,40,144,100,40,140,284
11/06/2005,GON,CT,ANE,EN,Federal Contract Tower,0,0,27,5,32,0,2,15,1,18,0,2,42,6,50,14,0,14,64
11/07/2005,GON,CT,ANE,EN,Federal Contract Tower,0,8,6,4,18,0,0,44,3,47,0,8,50,7,65,48,4,52,117
11/08/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,13,2,18,0,4,87,14,105,0,7,100,16,123,76,6,82,205
11/09/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,14,1,21,0,1,32,6,39,0,7,46,7,60,16,0,16,76
11/10/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,14,0,19,0,2,15,8,25,0,7,29,8,44,28,0,28,72
11/11/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,19,0,20,0,2,69,8,79,0,3,88,8,99,52,0,52,151
11/12/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,25,2,30,0,0,148,2,150,0,3,173,4,180,118,2,120,300
11/13/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,15,0,17,0,0,120,28,148,0,2,135,28,165,74,2,76,241
11/14/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,24,3,31,0,2,51,6,59,0,6,75,9,90,58,4,62,152
11/15/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,16,1,22,0,0,12,2,14,0,5,28,3,36,18,6,24,60
11/16/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,28,2,34,0,0,31,0,31,0,4,59,2,65,12,0,12,77
11/17/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,25,6,38,0,1,58,10,69,0,8,83,16,107,74,6,80,187
11/18/2005,GON,CT,ANE,EN,Federal Contract Tower,0,9,16,3,28,0,3,100,7,110,0,12,116,10,138,98,10,108,246
11/19/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,8,1,15,0,1,109,8,118,0,7,117,9,133,90,2,92,225
11/20/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,17,3,23,0,2,125,10,137,0,5,142,13,160,114,4,118,278
11/21/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,14,0,19,0,0,48,14,62,0,5,62,14,81,48,8,56,137
11/22/2005,GON,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,3,0,0,3,0,14,9,0,23,0,0,0,23
11/23/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,11,1,17,0,0,32,7,39,0,5,43,8,56,32,4,36,92
11/24/2005,GON,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,0,2,2,4,0,0,4,2,6,0,0,0,6
11/25/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,3,92,7,102,0,7,99,7,113,60,12,72,185
11/26/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,25,0,27,0,0,61,4,65,0,2,86,4,92,102,0,102,194
11/27/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,19,0,22,0,0,81,3,84,0,3,100,3,106,106,0,106,212
11/28/2005,GON,CT,ANE,EN,Federal Contract Tower,0,11,31,3,45,0,0,12,4,16,0,11,43,7,61,22,0,22,83
11/29/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,13,0,16,0,0,25,4,29,0,3,38,4,45,22,10,32,77
11/30/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,17,2,24,0,1,0,0,1,0,6,17,2,25,14,4,18,43
12/01/2005,GON,CT,ANE,EN,Federal Contract Tower,0,6,14,7,27,0,3,91,11,105,0,9,105,18,132,90,16,106,238
12/02/2005,GON,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,1,55,11,67,0,10,70,11,91,48,4,52,143
12/03/2005,GON,CT,ANE,EN,Federal Contract Tower,0,0,11,2,13,0,0,83,12,95,0,0,94,14,108,46,0,46,154
12/04/2005,GON,CT,ANE,EN,Federal Contract Tower,0,0,4,1,5,0,0,0,0,0,0,0,4,1,5,0,0,0,5
12/05/2005,GON,CT,ANE,EN,Federal Contract Tower,0,10,17,2,29,0,0,35,2,37,0,10,52,4,66,70,4,74,140
12/06/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,14,5,26,0,1,19,0,20,0,8,33,5,46,16,0,16,62
12/07/2005,GON,CT,ANE,EN,Federal Contract Tower,0,11,14,1,26,0,6,21,7,34,0,17,35,8,60,50,0,50,110
12/08/2005,GON,CT,ANE,EN,Federal Contract Tower,0,9,11,11,31,0,4,97,0,101,0,13,108,11,132,84,2,86,218
12/09/2005,GON,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,0,6,0,6,0,7,13,0,20,2,0,2,22
12/10/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,4,1,7,0,0,66,11,77,0,2,70,12,84,84,8,92,176
12/11/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,24,0,26,0,4,72,10,86,0,6,96,10,112,48,6,54,166
12/12/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,12,2,19,0,3,34,2,39,0,8,46,4,58,20,8,28,86
12/13/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,9,4,18,0,2,29,2,33,0,7,38,6,51,38,2,40,91
12/14/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,17,1,23,0,2,73,9,84,0,7,90,10,107,72,2,74,181
12/15/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,13,0,16,0,1,73,12,86,0,4,86,12,102,66,6,72,174
12/16/2005,GON,CT,ANE,EN,Federal Contract Tower,0,11,10,2,23,0,0,4,0,4,0,11,14,2,27,10,0,10,37
12/17/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,15,0,16,0,0,72,17,89,0,1,87,17,105,72,8,80,185
12/18/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,0,87,8,95,0,2,94,8,104,72,18,90,194
12/19/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,13,0,15,0,0,53,5,58,0,2,66,5,73,22,0,22,95
12/20/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,12,4,17,0,0,81,14,95,0,1,93,18,112,58,4,62,174
12/21/2005,GON,CT,ANE,EN,Federal Contract Tower,0,4,17,1,22,0,3,79,7,89,0,7,96,8,111,80,0,80,191
12/22/2005,GON,CT,ANE,EN,Federal Contract Tower,0,0,12,3,15,0,0,42,6,48,0,0,54,9,63,52,12,64,127
12/23/2005,GON,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,2,54,2,58,0,13,63,2,78,58,4,62,140
12/24/2005,GON,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,65,0,65,0,0,71,0,71,72,0,72,143
12/25/2005,GON,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,0,0,0,8
12/26/2005,GON,CT,ANE,EN,Federal Contract Tower,0,2,1,0,3,0,1,1,0,2,0,3,2,0,5,0,0,0,5
12/27/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,9,0,14,0,1,61,4,66,0,6,70,4,80,48,0,48,128
12/28/2005,GON,CT,ANE,EN,Federal Contract Tower,0,3,8,0,11,0,0,74,13,87,0,3,82,13,98,82,18,100,198
12/29/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,9,0,14,0,0,0,0,0,0,5,9,0,14,12,0,12,26
12/30/2005,GON,CT,ANE,EN,Federal Contract Tower,0,5,15,0,20,0,0,31,1,32,0,5,46,1,52,64,4,68,120
12/31/2005,GON,CT,ANE,EN,Federal Contract Tower,0,1,10,0,11,0,1,25,2,28,0,2,35,2,39,16,0,16,55
01/01/2006,GON,CT,ANE,EN,Federal Contract Tower,0,0,13,0,13,0,0,48,0,48,0,0,61,0,61,16,0,16,77
01/02/2006,GON,CT,ANE,EN,Federal Contract Tower,0,8,20,0,28,0,0,45,0,45,0,8,65,0,73,102,0,102,175
01/03/2006,GON,CT,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
01/04/2006,GON,CT,ANE,EN,Federal Contract Tower,0,9,15,5,29,0,4,56,6,66,0,13,71,11,95,72,14,86,181
01/05/2006,GON,CT,ANE,EN,Federal Contract Tower,0,8,5,2,15,0,0,12,1,13,0,8,17,3,28,10,2,12,40
01/06/2006,GON,CT,ANE,EN,Federal Contract Tower,0,11,11,4,26,0,3,44,4,51,0,14,55,8,77,72,10,82,159
01/07/2006,GON,CT,ANE,EN,Federal Contract Tower,0,1,18,0,19,0,1,114,8,123,0,2,132,8,142,94,4,98,240
01/08/2006,GON,CT,ANE,EN,Federal Contract Tower,0,0,15,4,19,0,0,51,14,65,0,0,66,18,84,38,22,60,144
01/09/2006,GON,CT,ANE,EN,Federal Contract Tower,0,5,15,4,24,0,0,32,11,43,0,5,47,15,67,62,0,62,129
01/10/2006,GON,CT,ANE,EN,Federal Contract Tower,0,5,12,6,23,0,2,61,8,71,0,7,73,14,94,64,6,70,164
01/11/2006,GON,CT,ANE,EN,Federal Contract Tower,0,5,26,4,35,0,0,8,0,8,0,5,34,4,43,12,0,12,55
01/12/2006,GON,CT,ANE,EN,Federal Contract Tower,0,9,12,4,25,0,3,84,21,108,0,12,96,25,133,78,10,88,221
01/13/2006,GON,CT,ANE,EN,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
01/14/2006,GON,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
01/15/2006,GON,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/16/2006,GON,CT,ANE,EN,Federal Contract Tower,0,5,14,2,21,0,0,79,4,83,0,5,93,6,104,42,0,42,146
01/17/2006,GON,CT,ANE,EN,Federal Contract Tower,0,3,14,2,19,0,0,88,4,92,0,3,102,6,111,44,0,44,155
01/18/2006,GON,CT,ANE,EN,Federal Contract Tower,0,4,11,0,15,0,0,0,0,0,0,4,11,0,15,0,0,0,15
01/19/2006,GON,CT,ANE,EN,Federal Contract Tower,0,3,23,6,32,0,3,67,15,85,0,6,90,21,117,44,8,52,169
01/20/2006,GON,CT,ANE,EN,Federal Contract Tower,0,10,20,2,32,0,2,80,15,97,0,12,100,17,129,78,8,86,215
01/21/2006,GON,CT,ANE,EN,Federal Contract Tower,0,0,10,2,12,0,0,44,13,57,0,0,54,15,69,40,67,107,176
01/22/2006,GON,CT,ANE,EN,Federal Contract Tower,0,5,34,1,40,0,0,101,14,115,0,5,135,15,155,98,32,130,285
01/23/2006,GON,CT,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,1,6,0,7,0,8,12,0,20,0,0,0,20
01/24/2006,GON,CT,ANE,EN,Federal Contract Tower,0,5,16,5,26,0,4,80,14,98,0,9,96,19,124,52,10,62,186
01/25/2006,GON,CT,ANE,EN,Federal Contract Tower,0,5,14,0,19,0,1,44,3,48,0,6,58,3,67,96,0,96,163
01/26/2006,GON,CT,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,0,60,18,78,0,6,63,18,87,36,2,38,125
01/27/2006,GON,CT,ANE,EN,Federal Contract Tower,0,11,22,2,35,0,2,60,3,65,0,13,82,5,100,112,14,126,226
01/28/2006,GON,CT,ANE,EN,Federal Contract Tower,0,0,13,3,16,0,0,90,17,107,0,0,103,20,123,138,2,140,263
01/29/2006,GON,CT,ANE,EN,Federal Contract Tower,0,0,26,1,27,0,0,40,20,60,0,0,66,21,87,32,8,40,127
01/30/2006,GON,CT,ANE,EN,Federal Contract Tower,0,7,22,0,29,0,0,0,0,0,0,7,22,0,29,0,0,0,29
01/31/2006,GON,CT,ANE,EN,Federal Contract Tower,0,3,5,0,8,0,0,1,0,1,0,3,6,0,9,2,0,2,11
02/01/2006,GON,CT,ANE,EN,Federal Contract Tower,0,7,17,4,28,0,2,77,10,89,0,9,94,14,117,126,0,126,243
02/02/2006,GON,CT,ANE,EN,Federal Contract Tower,0,3,11,5,19,0,2,66,20,88,0,5,77,25,107,106,12,118,225
02/03/2006,GON,CT,ANE,EN,Federal Contract Tower,0,12,6,2,20,0,0,0,0,0,0,12,6,2,20,0,0,0,20
02/04/2006,GON,CT,ANE,EN,Federal Contract Tower,0,3,27,2,32,0,0,44,5,49,0,3,71,7,81,48,0,48,129
02/05/2006,GON,CT,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,0,33,10,43,0,4,39,10,53,30,8,38,91
02/06/2006,GON,CT,ANE,EN,Federal Contract Tower,0,6,12,0,18,0,0,15,8,23,0,6,27,8,41,28,0,28,69
02/07/2006,GON,CT,ANE,EN,Federal Contract Tower,0,2,16,0,18,0,3,85,7,95,0,5,101,7,113,48,2,50,163
02/08/2006,GON,CT,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,0,123,6,129,0,6,137,6,149,84,0,84,233
02/09/2006,GON,CT,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,6,86,7,99,0,9,96,7,112,70,0,70,182
02/10/2006,GON,CT,ANE,EN,Federal Contract Tower,0,13,9,3,25,0,5,78,4,87,0,18,87,7,112,56,2,58,170
02/11/2006,GON,CT,ANE,EN,Federal Contract Tower,0,0,13,3,16,0,0,43,11,54,0,0,56,14,70,20,2,22,92
02/12/2006,GON,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/13/2006,GON,CT,ANE,EN,Federal Contract Tower,0,5,9,1,15,0,3,23,1,27,0,8,32,2,42,14,6,20,62
02/14/2006,GON,CT,ANE,EN,Federal Contract Tower,0,1,20,2,23,0,0,57,9,66,0,1,77,11,89,50,14,64,153
02/15/2006,GON,CT,ANE,EN,Federal Contract Tower,0,3,15,3,21,0,0,54,20,74,0,3,69,23,95,128,18,146,241
02/16/2006,GON,CT,ANE,EN,Federal Contract Tower,0,4,28,0,32,0,0,53,11,64,0,4,81,11,96,44,0,44,140
02/17/2006,GON,CT,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,2,12,0,14,0,13,28,0,41,10,0,10,51
02/18/2006,GON,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,0,29,0,29,0,7,34,0,41,12,0,12,53
02/19/2006,GON,CT,ANE,EN,Federal Contract Tower,0,4,15,0,19,0,0,30,7,37,0,4,45,7,56,34,6,40,96
02/20/2006,GON,CT,ANE,EN,Federal Contract Tower,0,4,24,2,30,0,2,36,6,44,0,6,60,8,74,78,22,100,174
02/21/2006,GON,CT,ANE,EN,Federal Contract Tower,0,6,14,1,21,0,0,31,7,38,0,6,45,8,59,34,4,38,97
02/22/2006,GON,CT,ANE,EN,Federal Contract Tower,0,7,14,4,25,0,0,55,7,62,0,7,69,11,87,70,16,86,173
02/23/2006,GON,CT,ANE,EN,Federal Contract Tower,0,6,14,1,21,0,0,7,7,14,0,6,21,8,35,10,24,34,69
02/24/2006,GON,CT,ANE,EN,Federal Contract Tower,0,9,7,1,17,0,5,14,0,19,0,14,21,1,36,14,0,14,50
02/25/2006,GON,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,0,29,14,43,0,2,36,14,52,38,6,44,96
02/26/2006,GON,CT,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,0,29,16,45,0,2,41,16,59,20,12,32,91
02/27/2006,GON,CT,ANE,EN,Federal Contract Tower,0,8,10,2,20,0,0,23,2,25,0,8,33,4,45,14,2,16,61
02/28/2006,GON,CT,ANE,EN,Federal Contract Tower,0,0,8,4,12,0,0,35,7,42,0,0,43,11,54,18,0,18,72
03/01/2006,GON,CT,ANE,EN,Federal Contract Tower,0,4,16,4,24,0,0,72,9,81,0,4,88,13,105,102,10,112,217
