01/01/2000,GPT,MS,ASO,CE,Towers with Radar,8,9,14,0,31,10,11,16,0,37,18,20,30,0,68,28,0,28,96
02/28/2002,GPT,MS,ASO,CE,Towers with Radar,24,21,47,87,179,0,0,48,13,61,24,21,95,100,240,122,76,198,438
03/01/2002,GPT,MS,ASO,CE,Towers with Radar,21,20,36,48,125,0,4,23,0,27,21,24,59,48,152,36,27,63,215
03/02/2002,GPT,MS,ASO,CE,Towers with Radar,15,12,24,36,87,8,9,26,5,48,23,21,50,41,135,62,34,96,231
03/03/2002,GPT,MS,ASO,CE,Towers with Radar,21,16,34,47,118,8,0,9,0,17,29,16,43,47,135,2,54,56,191
03/04/2002,GPT,MS,ASO,CE,Towers with Radar,26,21,44,68,159,0,0,28,31,59,26,21,72,99,218,66,82,148,366
03/05/2002,GPT,MS,ASO,CE,Towers with Radar,26,20,43,69,158,0,0,46,36,82,26,20,89,105,240,150,136,286,526
03/06/2002,GPT,MS,ASO,CE,Towers with Radar,21,23,45,72,161,0,0,40,36,76,21,23,85,108,237,147,130,277,514
03/07/2002,GPT,MS,ASO,CE,Towers with Radar,22,20,39,62,143,0,0,58,16,74,22,20,97,78,217,80,57,137,354
03/08/2002,GPT,MS,ASO,CE,Towers with Radar,25,21,46,65,157,0,0,37,0,37,25,21,83,65,194,58,8,66,260
03/09/2002,GPT,MS,ASO,CE,Towers with Radar,14,11,21,12,58,12,4,6,0,22,26,15,27,12,80,0,0,0,80
03/10/2002,GPT,MS,ASO,CE,Towers with Radar,21,15,30,26,92,3,4,57,0,64,24,19,87,26,156,56,10,66,222
03/11/2002,GPT,MS,ASO,CE,Towers with Radar,21,15,30,48,114,6,14,45,15,80,27,29,75,63,194,104,58,162,356
03/12/2002,GPT,MS,ASO,CE,Towers with Radar,13,10,18,18,59,12,9,12,0,33,25,19,30,18,92,10,30,40,132
03/13/2002,GPT,MS,ASO,CE,Towers with Radar,24,19,35,56,134,0,0,45,11,56,24,19,80,67,190,75,78,153,343
03/14/2002,GPT,MS,ASO,CE,Towers with Radar,22,24,48,76,170,0,0,42,25,67,22,24,90,101,237,58,76,134,371
03/15/2002,GPT,MS,ASO,CE,Towers with Radar,14,20,27,19,80,0,1,2,0,3,14,21,29,19,83,0,0,0,83
03/16/2002,GPT,MS,ASO,CE,Towers with Radar,22,11,16,24,73,0,0,4,0,4,22,11,20,24,77,0,0,0,77
03/17/2002,GPT,MS,ASO,CE,Towers with Radar,18,15,26,19,78,10,1,14,0,25,28,16,40,19,103,0,0,0,103
03/18/2002,GPT,MS,ASO,CE,Towers with Radar,22,14,32,44,112,3,0,0,0,3,25,14,32,44,115,0,0,0,115
03/19/2002,GPT,MS,ASO,CE,Towers with Radar,24,20,38,63,145,0,0,0,0,0,24,20,38,63,145,0,0,0,145
03/20/2002,GPT,MS,ASO,CE,Towers with Radar,21,26,27,56,130,0,0,4,0,4,21,26,31,56,134,4,2,6,140
03/21/2002,GPT,MS,ASO,CE,Towers with Radar,22,22,48,77,169,0,0,44,13,57,22,22,92,90,226,104,82,186,412
03/22/2002,GPT,MS,ASO,CE,Towers with Radar,26,21,56,88,191,0,0,44,42,86,26,21,100,130,277,108,71,179,456
03/23/2002,GPT,MS,ASO,CE,Towers with Radar,18,15,26,31,90,2,5,76,0,83,20,20,102,31,173,171,4,175,348
03/24/2002,GPT,MS,ASO,CE,Towers with Radar,21,16,30,17,84,5,0,84,0,89,26,16,114,17,173,70,0,70,243
03/25/2002,GPT,MS,ASO,CE,Towers with Radar,24,13,36,57,130,2,0,0,5,7,26,13,36,62,137,0,6,6,143
03/26/2002,GPT,MS,ASO,CE,Towers with Radar,21,20,40,63,144,0,0,16,43,59,21,20,56,106,203,60,34,94,297
03/27/2002,GPT,MS,ASO,CE,Towers with Radar,24,20,47,73,164,0,0,71,43,114,24,20,118,116,278,99,156,255,533
03/28/2002,GPT,MS,ASO,CE,Towers with Radar,25,17,53,84,179,0,0,67,13,80,25,17,120,97,259,123,103,226,485
03/29/2002,GPT,MS,ASO,CE,Towers with Radar,23,21,36,50,130,0,0,38,0,38,23,21,74,50,168,96,47,143,311
03/30/2002,GPT,MS,ASO,CE,Towers with Radar,10,8,14,2,34,8,8,15,0,31,18,16,29,2,65,51,0,51,116
03/31/2002,GPT,MS,ASO,CE,Towers with Radar,10,8,15,2,35,11,9,4,0,24,21,17,19,2,59,0,0,0,59
04/01/2002,GPT,MS,ASO,CE,Towers with Radar,22,16,42,50,130,1,0,52,0,53,23,16,94,50,183,164,14,178,361
04/02/2002,GPT,MS,ASO,CE,Towers with Radar,22,20,35,83,160,1,0,54,0,55,23,20,89,83,215,92,50,142,357
04/03/2002,GPT,MS,ASO,CE,Towers with Radar,20,18,30,65,133,1,0,43,3,47,21,18,73,68,180,76,46,122,302
04/04/2002,GPT,MS,ASO,CE,Towers with Radar,23,21,37,75,156,1,0,78,9,88,24,21,115,84,244,154,118,272,516
04/05/2002,GPT,MS,ASO,CE,Towers with Radar,24,18,37,55,134,1,0,92,13,106,25,18,129,68,240,142,51,193,433
04/06/2002,GPT,MS,ASO,CE,Towers with Radar,17,15,28,37,97,10,3,87,0,100,27,18,115,37,197,138,23,161,358
04/07/2002,GPT,MS,ASO,CE,Towers with Radar,23,16,36,23,98,0,1,32,3,36,23,17,68,26,134,52,10,62,196
04/08/2002,GPT,MS,ASO,CE,Towers with Radar,23,15,33,6,77,0,2,3,0,5,23,17,36,6,82,0,0,0,82
04/09/2002,GPT,MS,ASO,CE,Towers with Radar,23,18,36,69,146,0,1,34,1,36,23,19,70,70,182,78,70,148,330
04/10/2002,GPT,MS,ASO,CE,Towers with Radar,19,18,39,84,160,0,1,47,6,54,19,19,86,90,214,164,56,220,434
04/11/2002,GPT,MS,ASO,CE,Towers with Radar,19,25,43,93,180,1,0,20,1,22,20,25,63,94,202,2,0,2,204
04/12/2002,GPT,MS,ASO,CE,Towers with Radar,19,23,25,101,168,0,1,20,0,21,19,24,45,101,189,46,63,109,298
04/13/2002,GPT,MS,ASO,CE,Towers with Radar,20,17,31,30,98,0,1,23,0,24,20,18,54,30,122,14,0,14,136
04/14/2002,GPT,MS,ASO,CE,Towers with Radar,13,11,19,15,58,10,7,40,0,57,23,18,59,15,115,48,0,48,163
04/15/2002,GPT,MS,ASO,CE,Towers with Radar,21,19,39,77,156,0,0,18,44,62,21,19,57,121,218,50,42,92,310
04/16/2002,GPT,MS,ASO,CE,Towers with Radar,22,28,19,86,155,0,0,20,6,26,22,28,39,92,181,36,6,42,223
04/17/2002,GPT,MS,ASO,CE,Towers with Radar,17,20,42,83,162,0,0,12,61,73,17,20,54,144,235,50,88,138,373
04/18/2002,GPT,MS,ASO,CE,Towers with Radar,18,20,44,86,168,0,0,57,35,92,18,20,101,121,260,49,30,79,339
04/19/2002,GPT,MS,ASO,CE,Towers with Radar,22,25,49,95,191,0,0,42,23,65,22,25,91,118,256,52,32,84,340
04/20/2002,GPT,MS,ASO,CE,Towers with Radar,22,20,13,19,74,0,1,57,1,59,22,21,70,20,133,88,34,122,255
04/21/2002,GPT,MS,ASO,CE,Towers with Radar,20,24,28,72,144,0,0,65,6,71,20,24,93,78,215,90,40,130,345
04/22/2002,GPT,MS,ASO,CE,Towers with Radar,22,16,24,83,145,0,0,58,5,63,22,16,82,88,208,198,8,206,414
04/23/2002,GPT,MS,ASO,CE,Towers with Radar,22,20,23,94,159,0,2,62,10,74,22,22,85,104,233,150,56,206,439
04/24/2002,GPT,MS,ASO,CE,Towers with Radar,19,21,28,131,199,0,0,68,14,82,19,21,96,145,281,88,130,218,499
04/25/2002,GPT,MS,ASO,CE,Towers with Radar,16,23,36,89,164,0,0,48,10,58,16,23,84,99,222,74,63,137,359
04/26/2002,GPT,MS,ASO,CE,Towers with Radar,18,24,35,68,145,0,0,44,2,46,18,24,79,70,191,79,70,149,340
04/27/2002,GPT,MS,ASO,CE,Towers with Radar,20,16,32,16,84,0,0,36,0,36,20,16,68,16,120,42,8,50,170
04/28/2002,GPT,MS,ASO,CE,Towers with Radar,24,18,49,4,95,0,0,25,0,25,24,18,74,4,120,48,0,48,168
04/29/2002,GPT,MS,ASO,CE,Towers with Radar,26,16,24,16,82,0,0,40,0,40,26,16,64,16,122,168,30,198,320
04/30/2002,GPT,MS,ASO,CE,Towers with Radar,21,14,48,49,132,0,0,55,5,60,21,14,103,54,192,174,74,248,440
05/01/2002,GPT,MS,ASO,CE,Towers with Radar,22,21,54,59,156,1,0,32,6,39,23,21,86,65,195,104,98,202,397
05/02/2002,GPT,MS,ASO,CE,Towers with Radar,16,21,21,70,128,1,0,36,7,44,17,21,57,77,172,86,72,158,330
05/03/2002,GPT,MS,ASO,CE,Towers with Radar,20,19,40,86,165,1,0,52,3,56,21,19,92,89,221,99,90,189,410
05/04/2002,GPT,MS,ASO,CE,Towers with Radar,24,13,35,28,100,1,0,58,10,69,25,13,93,38,169,173,0,173,342
05/05/2002,GPT,MS,ASO,CE,Towers with Radar,22,17,45,21,105,0,0,48,6,54,22,17,93,27,159,112,4,116,275
05/06/2002,GPT,MS,ASO,CE,Towers with Radar,19,17,27,98,161,0,0,41,5,46,19,17,68,103,207,102,68,170,377
05/07/2002,GPT,MS,ASO,CE,Towers with Radar,22,21,47,97,187,0,0,54,4,58,22,21,101,101,245,176,140,316,561
05/08/2002,GPT,MS,ASO,CE,Towers with Radar,20,22,41,81,164,0,1,48,3,52,20,23,89,84,216,124,107,231,447
05/09/2002,GPT,MS,ASO,CE,Towers with Radar,18,20,38,48,124,0,4,58,0,62,18,24,96,48,186,135,14,149,335
05/10/2002,GPT,MS,ASO,CE,Towers with Radar,17,19,60,36,132,0,0,68,7,75,17,19,128,43,207,99,36,135,342
05/11/2002,GPT,MS,ASO,CE,Towers with Radar,19,19,37,10,85,0,0,50,1,51,19,19,87,11,136,100,0,100,236
05/12/2002,GPT,MS,ASO,CE,Towers with Radar,17,18,25,4,64,0,0,32,1,33,17,18,57,5,97,60,6,66,163
05/13/2002,GPT,MS,ASO,CE,Towers with Radar,20,15,23,18,76,0,0,27,4,31,20,15,50,22,107,38,0,38,145
05/14/2002,GPT,MS,ASO,CE,Towers with Radar,27,15,39,69,150,0,0,51,1,52,27,15,90,70,202,88,30,118,320
05/15/2002,GPT,MS,ASO,CE,Towers with Radar,20,19,40,51,130,0,0,52,5,57,20,19,92,56,187,131,84,215,402
05/16/2002,GPT,MS,ASO,CE,Towers with Radar,20,25,48,60,153,0,0,53,39,92,20,25,101,99,245,71,64,135,380
05/17/2002,GPT,MS,ASO,CE,Towers with Radar,24,23,41,49,137,0,0,26,7,33,24,23,67,56,170,60,6,66,236
05/18/2002,GPT,MS,ASO,CE,Towers with Radar,22,14,31,17,84,0,0,13,5,18,22,14,44,22,102,41,0,41,143
05/19/2002,GPT,MS,ASO,CE,Towers with Radar,22,18,35,3,78,0,0,56,8,64,22,18,91,11,142,82,6,88,230
05/20/2002,GPT,MS,ASO,CE,Towers with Radar,20,18,41,42,121,0,0,65,5,70,20,18,106,47,191,126,56,182,373
05/21/2002,GPT,MS,ASO,CE,Towers with Radar,23,20,43,54,140,0,0,62,4,66,23,20,105,58,206,128,90,218,424
05/22/2002,GPT,MS,ASO,CE,Towers with Radar,20,22,39,71,152,0,0,62,10,72,20,22,101,81,224,140,28,168,392
05/23/2002,GPT,MS,ASO,CE,Towers with Radar,18,18,39,101,176,0,0,64,16,80,18,18,103,117,256,92,88,180,436
05/24/2002,GPT,MS,ASO,CE,Towers with Radar,20,23,55,22,120,0,0,81,0,81,20,23,136,22,201,122,34,156,357
05/25/2002,GPT,MS,ASO,CE,Towers with Radar,19,21,41,1,82,0,0,45,0,45,19,21,86,1,127,90,0,90,217
05/26/2002,GPT,MS,ASO,CE,Towers with Radar,12,10,22,7,51,5,9,56,0,70,17,19,78,7,121,106,0,106,227
05/27/2002,GPT,MS,ASO,CE,Towers with Radar,23,13,29,6,71,0,0,55,0,55,23,13,84,6,126,150,0,150,276
05/28/2002,GPT,MS,ASO,CE,Towers with Radar,22,17,41,52,132,0,0,35,10,45,22,17,76,62,177,80,80,160,337
05/29/2002,GPT,MS,ASO,CE,Towers with Radar,17,21,35,102,175,0,0,48,6,54,17,21,83,108,229,195,129,324,553
05/30/2002,GPT,MS,ASO,CE,Towers with Radar,18,18,26,68,130,0,1,44,2,47,18,19,70,70,177,125,107,232,409
05/31/2002,GPT,MS,ASO,CE,Towers with Radar,21,23,39,41,124,0,0,48,0,48,21,23,87,41,172,201,38,239,411
06/01/2002,GPT,MS,ASO,CE,Towers with Radar,14,12,22,10,58,3,7,80,0,90,17,19,102,10,148,190,0,190,338
06/02/2002,GPT,MS,ASO,CE,Towers with Radar,15,21,23,25,84,1,2,60,8,71,16,23,83,33,155,112,0,112,267
06/03/2002,GPT,MS,ASO,CE,Towers with Radar,20,16,31,43,110,0,0,60,6,66,20,16,91,49,176,190,30,220,396
06/04/2002,GPT,MS,ASO,CE,Towers with Radar,22,18,34,97,171,1,0,79,8,88,23,18,113,105,259,254,100,354,613
06/05/2002,GPT,MS,ASO,CE,Towers with Radar,19,21,38,84,162,1,0,44,4,49,20,21,82,88,211,104,196,300,511
06/06/2002,GPT,MS,ASO,CE,Towers with Radar,16,20,47,80,163,1,0,53,4,58,17,20,100,84,221,149,86,235,456
06/07/2002,GPT,MS,ASO,CE,Towers with Radar,25,23,41,48,137,0,0,50,0,50,25,23,91,48,187,104,22,126,313
06/08/2002,GPT,MS,ASO,CE,Towers with Radar,23,21,39,22,105,0,1,47,0,48,23,22,86,22,153,98,0,98,251
06/09/2002,GPT,MS,ASO,CE,Towers with Radar,27,21,43,8,99,0,1,6,0,7,27,22,49,8,106,28,0,28,134
06/10/2002,GPT,MS,ASO,CE,Towers with Radar,20,15,35,24,94,0,1,40,2,43,20,16,75,26,137,96,22,118,255
06/11/2002,GPT,MS,ASO,CE,Towers with Radar,25,17,32,81,155,0,1,56,9,66,25,18,88,90,221,150,86,236,457
06/12/2002,GPT,MS,ASO,CE,Towers with Radar,23,20,22,66,131,0,1,69,6,76,23,21,91,72,207,214,144,358,565
06/13/2002,GPT,MS,ASO,CE,Towers with Radar,18,26,38,82,164,0,1,77,5,83,18,27,115,87,247,165,85,250,497
06/14/2002,GPT,MS,ASO,CE,Towers with Radar,25,24,44,61,154,0,0,41,19,60,25,24,85,80,214,191,77,268,482
06/15/2002,GPT,MS,ASO,CE,Towers with Radar,21,18,29,16,84,0,0,64,2,66,21,18,93,18,150,147,0,147,297
06/16/2002,GPT,MS,ASO,CE,Towers with Radar,24,15,27,9,75,0,0,36,2,38,24,15,63,11,113,100,0,100,213
06/17/2002,GPT,MS,ASO,CE,Towers with Radar,22,19,21,40,102,0,0,43,5,48,22,19,64,45,150,188,102,290,440
06/18/2002,GPT,MS,ASO,CE,Towers with Radar,25,17,27,103,172,0,0,68,4,72,25,17,95,107,244,204,176,380,624
06/19/2002,GPT,MS,ASO,CE,Towers with Radar,21,20,27,33,101,0,0,52,3,55,21,20,79,36,156,202,80,282,438
06/20/2002,GPT,MS,ASO,CE,Towers with Radar,19,17,45,16,97,0,0,30,1,31,19,17,75,17,128,72,12,84,212
06/21/2002,GPT,MS,ASO,CE,Towers with Radar,27,22,42,57,148,0,0,35,16,51,27,22,77,73,199,84,51,135,334
06/22/2002,GPT,MS,ASO,CE,Towers with Radar,20,20,24,37,101,0,0,41,6,47,20,20,65,43,148,62,0,62,210
06/23/2002,GPT,MS,ASO,CE,Towers with Radar,23,23,32,3,81,0,0,21,0,21,23,23,53,3,102,38,4,42,144
06/24/2002,GPT,MS,ASO,CE,Towers with Radar,23,16,16,12,67,0,0,45,1,46,23,16,61,13,113,114,4,118,231
06/25/2002,GPT,MS,ASO,CE,Towers with Radar,25,18,32,84,159,0,0,49,4,53,25,18,81,88,212,126,180,306,518
06/26/2002,GPT,MS,ASO,CE,Towers with Radar,24,21,37,15,97,0,0,29,6,35,24,21,66,21,132,84,72,156,288
06/27/2002,GPT,MS,ASO,CE,Towers with Radar,21,16,31,41,109,1,0,43,0,44,22,16,74,41,153,104,40,144,297
06/28/2002,GPT,MS,ASO,CE,Towers with Radar,24,21,39,46,130,0,0,31,1,32,24,21,70,47,162,80,42,122,284
06/29/2002,GPT,MS,ASO,CE,Towers with Radar,20,19,28,27,94,0,0,49,4,53,20,19,77,31,147,171,2,173,320
06/30/2002,GPT,MS,ASO,CE,Towers with Radar,20,19,28,27,94,0,1,50,1,52,20,20,78,28,146,80,0,80,226
07/01/2002,GPT,MS,ASO,CE,Towers with Radar,19,18,20,57,114,0,0,54,10,64,19,18,74,67,178,172,80,252,430
07/02/2002,GPT,MS,ASO,CE,Towers with Radar,24,19,10,42,95,0,0,57,10,67,24,19,67,52,162,170,48,218,380
07/03/2002,GPT,MS,ASO,CE,Towers with Radar,22,23,48,36,129,0,0,59,5,64,22,23,107,41,193,107,91,198,391
07/04/2002,GPT,MS,ASO,CE,Towers with Radar,8,7,12,1,28,13,2,48,0,63,21,9,60,1,91,165,0,165,256
07/05/2002,GPT,MS,ASO,CE,Towers with Radar,21,16,18,0,55,0,0,33,1,34,21,16,51,1,89,96,0,96,185
07/06/2002,GPT,MS,ASO,CE,Towers with Radar,22,20,31,1,74,0,0,63,1,64,22,20,94,2,138,130,0,130,268
07/07/2002,GPT,MS,ASO,CE,Towers with Radar,18,18,29,6,71,4,6,51,0,61,22,24,80,6,132,62,0,62,194
07/08/2002,GPT,MS,ASO,CE,Towers with Radar,21,19,29,56,125,0,0,32,5,37,21,19,61,61,162,72,86,158,320
07/09/2002,GPT,MS,ASO,CE,Towers with Radar,22,22,30,68,142,0,0,54,14,68,22,22,84,82,210,158,155,313,523
07/10/2002,GPT,MS,ASO,CE,Towers with Radar,20,21,35,110,186,0,0,51,4,55,20,21,86,114,241,126,179,305,546
07/11/2002,GPT,MS,ASO,CE,Towers with Radar,19,23,42,57,141,0,0,42,20,62,19,23,84,77,203,104,172,276,479
07/12/2002,GPT,MS,ASO,CE,Towers with Radar,25,22,35,66,148,0,0,46,3,49,25,22,81,69,197,92,8,100,297
07/13/2002,GPT,MS,ASO,CE,Towers with Radar,16,15,24,25,80,1,9,59,0,69,17,24,83,25,149,96,8,104,253
07/14/2002,GPT,MS,ASO,CE,Towers with Radar,23,19,22,9,73,0,0,23,1,24,23,19,45,10,97,64,0,64,161
07/15/2002,GPT,MS,ASO,CE,Towers with Radar,26,20,21,29,96,0,0,46,5,51,26,20,67,34,147,134,4,138,285
07/16/2002,GPT,MS,ASO,CE,Towers with Radar,25,21,35,60,141,0,1,61,6,68,25,22,96,66,209,146,60,206,415
07/17/2002,GPT,MS,ASO,CE,Towers with Radar,22,18,46,82,168,0,0,81,18,99,22,18,127,100,267,294,60,354,621
07/18/2002,GPT,MS,ASO,CE,Towers with Radar,20,21,52,64,157,0,0,60,7,67,20,21,112,71,224,124,50,174,398
07/19/2002,GPT,MS,ASO,CE,Towers with Radar,23,22,68,81,194,0,0,70,5,75,23,22,138,86,269,156,78,234,503
07/20/2002,GPT,MS,ASO,CE,Towers with Radar,21,20,45,8,94,0,2,60,2,64,21,22,105,10,158,168,8,176,334
07/21/2002,GPT,MS,ASO,CE,Towers with Radar,19,18,31,23,91,0,5,46,0,51,19,23,77,23,142,46,8,54,196
07/22/2002,GPT,MS,ASO,CE,Towers with Radar,22,18,24,34,98,0,0,37,6,43,22,18,61,40,141,76,58,134,275
07/23/2002,GPT,MS,ASO,CE,Towers with Radar,22,20,43,58,143,0,0,33,45,78,22,20,76,103,221,182,90,272,493
07/24/2002,GPT,MS,ASO,CE,Towers with Radar,21,19,33,44,117,0,1,49,4,54,21,20,82,48,171,200,34,234,405
07/25/2002,GPT,MS,ASO,CE,Towers with Radar,17,22,39,46,124,0,1,46,0,47,17,23,85,46,171,94,61,155,326
07/26/2002,GPT,MS,ASO,CE,Towers with Radar,27,12,43,58,140,3,0,57,28,88,30,12,100,86,228,225,101,326,554
07/27/2002,GPT,MS,ASO,CE,Towers with Radar,13,12,22,7,54,8,6,58,0,72,21,18,80,7,126,99,0,99,225
07/28/2002,GPT,MS,ASO,CE,Towers with Radar,16,14,24,11,65,8,7,50,0,65,24,21,74,11,130,132,2,134,264
07/29/2002,GPT,MS,ASO,CE,Towers with Radar,20,21,36,50,127,0,2,31,18,51,20,23,67,68,178,184,104,288,466
07/30/2002,GPT,MS,ASO,CE,Towers with Radar,24,22,48,67,161,0,0,35,29,64,24,22,83,96,225,138,130,268,493
07/31/2002,GPT,MS,ASO,CE,Towers with Radar,20,19,36,50,125,0,0,41,5,46,20,19,77,55,171,84,76,160,331
08/01/2002,GPT,MS,ASO,CE,Towers with Radar,24,18,41,41,124,0,0,49,23,72,24,18,90,64,196,161,94,255,451
08/02/2002,GPT,MS,ASO,CE,Towers with Radar,22,22,35,35,114,0,0,29,14,43,22,22,64,49,157,18,96,114,271
08/03/2002,GPT,MS,ASO,CE,Towers with Radar,16,14,23,18,71,9,0,63,0,72,25,14,86,18,143,102,6,108,251
08/04/2002,GPT,MS,ASO,CE,Towers with Radar,15,13,22,8,58,9,7,42,0,58,24,20,64,8,116,52,4,56,172
08/05/2002,GPT,MS,ASO,CE,Towers with Radar,14,12,20,14,60,6,9,29,0,44,20,21,49,14,104,154,0,154,258
08/06/2002,GPT,MS,ASO,CE,Towers with Radar,17,14,24,18,73,12,3,63,0,78,29,17,87,18,151,240,0,240,391
08/07/2002,GPT,MS,ASO,CE,Towers with Radar,22,18,30,26,96,2,1,58,0,61,24,19,88,26,157,132,16,148,305
08/08/2002,GPT,MS,ASO,CE,Towers with Radar,19,16,27,16,78,2,0,37,0,39,21,16,64,16,117,72,24,96,213
08/09/2002,GPT,MS,ASO,CE,Towers with Radar,25,19,37,37,118,0,0,69,27,96,25,19,106,64,214,154,83,237,451
08/10/2002,GPT,MS,ASO,CE,Towers with Radar,17,15,25,12,69,5,5,79,0,89,22,20,104,12,158,123,0,123,281
08/11/2002,GPT,MS,ASO,CE,Towers with Radar,18,14,25,13,70,8,7,25,0,40,26,21,50,13,110,48,12,60,170
08/12/2002,GPT,MS,ASO,CE,Towers with Radar,22,18,32,31,103,0,0,40,16,56,22,18,72,47,159,228,116,344,503
08/13/2002,GPT,MS,ASO,CE,Towers with Radar,24,19,32,33,108,0,3,43,16,62,24,22,75,49,170,248,54,302,472
08/14/2002,GPT,MS,ASO,CE,Towers with Radar,20,20,34,35,109,0,0,40,26,66,20,20,74,61,175,170,51,221,396
08/15/2002,GPT,MS,ASO,CE,Towers with Radar,19,20,40,40,119,0,0,46,11,57,19,20,86,51,176,196,57,253,429
08/16/2002,GPT,MS,ASO,CE,Towers with Radar,27,17,40,36,120,0,0,45,0,45,27,17,85,36,165,122,14,136,301
08/17/2002,GPT,MS,ASO,CE,Towers with Radar,18,15,25,26,84,8,1,48,3,60,26,16,73,29,144,156,14,170,314
08/18/2002,GPT,MS,ASO,CE,Towers with Radar,18,14,23,18,73,6,3,51,0,60,24,17,74,18,133,134,8,142,275
08/19/2002,GPT,MS,ASO,CE,Towers with Radar,21,16,28,29,94,2,2,44,1,49,23,18,72,30,143,138,56,194,337
08/20/2002,GPT,MS,ASO,CE,Towers with Radar,26,26,45,47,144,0,0,52,42,94,26,26,97,89,238,156,162,318,556
08/21/2002,GPT,MS,ASO,CE,Towers with Radar,23,20,36,38,117,0,0,60,2,62,23,20,96,40,179,168,66,234,413
08/22/2002,GPT,MS,ASO,CE,Towers with Radar,21,19,37,38,115,0,0,36,19,55,21,19,73,57,170,156,52,208,378
08/23/2002,GPT,MS,ASO,CE,Towers with Radar,23,30,52,54,159,0,0,52,22,74,23,30,104,76,233,159,56,215,448
08/24/2002,GPT,MS,ASO,CE,Towers with Radar,20,14,26,28,88,3,0,75,16,94,23,14,101,44,182,106,14,120,302
08/25/2002,GPT,MS,ASO,CE,Towers with Radar,20,16,26,9,71,8,2,55,0,65,28,18,81,9,136,64,0,64,200
08/26/2002,GPT,MS,ASO,CE,Towers with Radar,20,15,25,21,81,5,2,35,0,42,25,17,60,21,123,94,20,114,237
08/27/2002,GPT,MS,ASO,CE,Towers with Radar,26,19,35,37,117,0,0,56,6,62,26,19,91,43,179,126,28,154,333
08/28/2002,GPT,MS,ASO,CE,Towers with Radar,26,16,44,46,132,0,0,81,33,114,26,16,125,79,246,113,105,218,464
08/29/2002,GPT,MS,ASO,CE,Towers with Radar,16,23,37,39,115,0,5,56,13,74,16,28,93,52,189,136,80,216,405
08/30/2002,GPT,MS,ASO,CE,Towers with Radar,26,21,36,11,94,0,0,84,0,84,26,21,120,11,178,234,12,246,424
08/31/2002,GPT,MS,ASO,CE,Towers with Radar,14,11,20,1,46,5,9,31,0,45,19,20,51,1,91,52,0,52,143
09/01/2002,GPT,MS,ASO,CE,Towers with Radar,21,8,26,4,59,1,0,29,1,31,22,8,55,5,90,74,0,74,164
09/02/2002,GPT,MS,ASO,CE,Towers with Radar,26,8,16,0,50,0,0,39,0,39,26,8,55,0,89,244,0,244,333
09/03/2002,GPT,MS,ASO,CE,Towers with Radar,29,16,22,42,109,0,2,51,6,59,29,18,73,48,168,240,18,258,426
09/04/2002,GPT,MS,ASO,CE,Towers with Radar,25,17,25,45,112,0,0,59,5,64,25,17,84,50,176,236,56,292,468
09/05/2002,GPT,MS,ASO,CE,Towers with Radar,26,14,31,41,112,0,0,61,7,68,26,14,92,48,180,140,81,221,401
09/06/2002,GPT,MS,ASO,CE,Towers with Radar,26,20,31,23,100,0,0,44,8,52,26,20,75,31,152,86,25,111,263
09/07/2002,GPT,MS,ASO,CE,Towers with Radar,14,8,14,2,38,12,5,2,0,19,26,13,16,2,57,0,0,0,57
09/08/2002,GPT,MS,ASO,CE,Towers with Radar,26,15,28,10,79,0,0,43,5,48,26,15,71,15,127,76,20,96,223
09/09/2002,GPT,MS,ASO,CE,Towers with Radar,27,14,33,31,105,0,0,32,33,65,27,14,65,64,170,142,24,166,336
09/10/2002,GPT,MS,ASO,CE,Towers with Radar,24,16,43,69,152,0,0,65,12,77,24,16,108,81,229,190,96,286,515
09/11/2002,GPT,MS,ASO,CE,Towers with Radar,20,12,50,64,146,0,0,57,7,64,20,12,107,71,210,126,113,239,449
