01/01/2000,GPT,MS,ASO,CE,Towers with Radar,8,9,14,0,31,10,11,16,0,37,18,20,30,0,68,28,0,28,96
10/11/2003,GPT,MS,ASO,CE,Towers with Radar,11,15,26,8,60,6,13,12,0,31,17,28,38,8,91,33,0,33,124
10/12/2003,GPT,MS,ASO,CE,Towers with Radar,12,18,31,8,69,6,14,59,0,79,18,32,90,8,148,109,10,119,267
10/13/2003,GPT,MS,ASO,CE,Towers with Radar,9,13,22,6,50,3,13,41,0,57,12,26,63,6,107,120,0,120,227
10/14/2003,GPT,MS,ASO,CE,Towers with Radar,14,23,39,48,124,0,0,61,9,70,14,23,100,57,194,79,4,83,277
10/15/2003,GPT,MS,ASO,CE,Towers with Radar,16,25,47,57,145,0,0,57,42,99,16,25,104,99,244,144,102,246,490
10/16/2003,GPT,MS,ASO,CE,Towers with Radar,17,24,42,51,134,1,0,69,16,86,18,24,111,67,220,188,42,230,450
10/17/2003,GPT,MS,ASO,CE,Towers with Radar,16,27,60,75,178,0,0,44,33,77,16,27,104,108,255,154,68,222,477
10/18/2003,GPT,MS,ASO,CE,Towers with Radar,13,18,28,35,94,2,9,45,0,56,15,27,73,35,150,58,8,66,216
10/19/2003,GPT,MS,ASO,CE,Towers with Radar,13,20,32,26,91,8,11,79,0,98,21,31,111,26,189,164,1,165,354
10/20/2003,GPT,MS,ASO,CE,Towers with Radar,19,21,48,60,148,0,0,32,32,64,19,21,80,92,212,98,114,212,424
10/21/2003,GPT,MS,ASO,CE,Towers with Radar,15,23,45,57,140,0,0,82,0,82,15,23,127,57,222,145,55,200,422
10/22/2003,GPT,MS,ASO,CE,Towers with Radar,16,24,38,30,108,1,0,49,0,50,17,24,87,30,158,127,25,152,310
10/23/2003,GPT,MS,ASO,CE,Towers with Radar,16,24,47,60,147,0,0,52,30,82,16,24,99,90,229,134,86,220,449
10/24/2003,GPT,MS,ASO,CE,Towers with Radar,16,22,35,26,99,2,1,24,0,27,18,23,59,26,126,25,0,25,151
10/25/2003,GPT,MS,ASO,CE,Towers with Radar,20,26,52,66,164,0,0,48,53,101,20,26,100,119,265,104,64,168,433
10/26/2003,GPT,MS,ASO,CE,Towers with Radar,11,16,25,12,64,5,9,33,0,47,16,25,58,12,111,116,0,116,227
10/27/2003,GPT,MS,ASO,CE,Towers with Radar,11,16,24,2,53,7,13,42,0,62,18,29,66,2,115,70,0,70,185
10/28/2003,GPT,MS,ASO,CE,Towers with Radar,21,16,56,71,164,0,0,58,28,86,21,16,114,99,250,124,104,228,478
10/29/2003,GPT,MS,ASO,CE,Towers with Radar,20,18,48,61,147,1,0,66,24,91,21,18,114,85,238,127,71,198,436
10/30/2003,GPT,MS,ASO,CE,Towers with Radar,17,24,53,67,161,0,0,49,17,66,17,24,102,84,227,86,99,185,412
10/31/2003,GPT,MS,ASO,CE,Towers with Radar,18,22,44,56,140,1,0,60,1,62,19,22,104,57,202,74,44,118,320
11/01/2003,GPT,MS,ASO,CE,Towers with Radar,14,17,26,29,86,2,14,55,0,71,16,31,81,29,157,83,12,95,252
11/02/2003,GPT,MS,ASO,CE,Towers with Radar,16,19,31,18,84,3,12,76,0,91,19,31,107,18,175,164,0,164,339
11/03/2003,GPT,MS,ASO,CE,Towers with Radar,20,21,40,49,130,0,0,61,21,82,20,21,101,70,212,134,15,149,361
11/04/2003,GPT,MS,ASO,CE,Towers with Radar,16,21,41,51,129,0,0,19,13,32,16,21,60,64,161,26,88,114,275
11/05/2003,GPT,MS,ASO,CE,Towers with Radar,16,20,37,45,118,0,0,34,11,45,16,20,71,56,163,112,26,138,301
11/06/2003,GPT,MS,ASO,CE,Towers with Radar,16,25,51,63,155,0,0,32,39,71,16,25,83,102,226,94,94,188,414
11/07/2003,GPT,MS,ASO,CE,Towers with Radar,18,23,52,64,157,0,0,48,9,57,18,23,100,73,214,66,24,90,304
11/08/2003,GPT,MS,ASO,CE,Towers with Radar,17,21,34,34,106,0,2,67,0,69,17,23,101,34,175,138,16,154,329
11/09/2003,GPT,MS,ASO,CE,Towers with Radar,18,21,35,18,92,2,3,47,0,52,20,24,82,18,144,90,0,90,234
11/10/2003,GPT,MS,ASO,CE,Towers with Radar,19,23,39,48,129,0,0,37,20,57,19,23,76,68,186,179,37,216,402
11/11/2003,GPT,MS,ASO,CE,Towers with Radar,12,13,21,9,55,10,3,64,0,77,22,16,85,9,132,234,13,247,379
11/12/2003,GPT,MS,ASO,CE,Towers with Radar,18,19,43,53,133,0,0,44,16,60,18,19,87,69,193,206,82,288,481
11/13/2003,GPT,MS,ASO,CE,Towers with Radar,22,22,47,58,149,0,0,24,11,35,22,22,71,69,184,104,62,166,350
11/14/2003,GPT,MS,ASO,CE,Towers with Radar,17,30,61,75,183,0,0,65,45,110,17,30,126,120,293,179,68,247,540
11/15/2003,GPT,MS,ASO,CE,Towers with Radar,15,16,27,12,70,2,8,74,0,84,17,24,101,12,154,174,0,174,328
11/16/2003,GPT,MS,ASO,CE,Towers with Radar,18,20,33,20,91,9,3,80,0,92,27,23,113,20,183,213,22,235,418
11/17/2003,GPT,MS,ASO,CE,Towers with Radar,18,20,32,41,111,2,0,24,5,31,20,20,56,46,142,114,48,162,304
11/18/2003,GPT,MS,ASO,CE,Towers with Radar,13,11,22,28,74,7,0,12,0,19,20,11,34,28,93,8,0,8,101
11/19/2003,GPT,MS,ASO,CE,Towers with Radar,20,21,43,55,139,0,0,19,28,47,20,21,62,83,186,12,104,116,302
11/20/2003,GPT,MS,ASO,CE,Towers with Radar,24,22,48,62,156,0,0,64,32,96,24,22,112,94,252,194,118,312,564
11/21/2003,GPT,MS,ASO,CE,Towers with Radar,20,24,49,62,155,0,0,78,13,91,20,24,127,75,246,129,58,187,433
11/22/2003,GPT,MS,ASO,CE,Towers with Radar,16,19,28,24,87,3,6,85,0,94,19,25,113,24,181,112,8,120,301
11/23/2003,GPT,MS,ASO,CE,Towers with Radar,17,20,30,34,101,3,5,70,0,78,20,25,100,34,179,206,6,212,391
11/24/2003,GPT,MS,ASO,CE,Towers with Radar,20,18,28,45,111,3,0,0,37,40,23,18,28,82,151,22,33,55,206
11/25/2003,GPT,MS,ASO,CE,Towers with Radar,24,23,46,58,151,0,0,52,19,71,24,23,98,77,222,210,94,304,526
11/26/2003,GPT,MS,ASO,CE,Towers with Radar,19,19,38,45,121,0,0,23,0,23,19,19,61,45,144,70,59,129,273
11/27/2003,GPT,MS,ASO,CE,Towers with Radar,4,6,2,0,12,13,12,0,0,25,17,18,2,0,37,0,0,0,37
11/28/2003,GPT,MS,ASO,CE,Towers with Radar,8,10,14,2,34,8,9,7,0,24,16,19,21,2,58,0,0,0,58
11/29/2003,GPT,MS,ASO,CE,Towers with Radar,10,13,19,0,42,6,15,59,0,80,16,28,78,0,122,56,0,56,178
11/30/2003,GPT,MS,ASO,CE,Towers with Radar,14,18,27,0,59,6,9,61,0,76,20,27,88,0,135,106,0,106,241
12/01/2003,GPT,MS,ASO,CE,Towers with Radar,17,21,33,43,114,0,0,65,14,79,17,21,98,57,193,188,36,224,417
12/02/2003,GPT,MS,ASO,CE,Towers with Radar,21,23,46,59,149,0,0,50,36,86,21,23,96,95,235,154,126,280,515
12/03/2003,GPT,MS,ASO,CE,Towers with Radar,18,18,41,53,130,0,0,35,35,70,18,18,76,88,200,138,58,196,396
12/04/2003,GPT,MS,ASO,CE,Towers with Radar,14,20,44,60,138,0,0,0,30,30,14,20,44,90,168,0,6,6,174
12/05/2003,GPT,MS,ASO,CE,Towers with Radar,21,18,38,50,127,0,0,58,9,67,21,18,96,59,194,98,32,130,324
12/06/2003,GPT,MS,ASO,CE,Towers with Radar,18,19,30,31,98,1,0,59,0,60,19,19,89,31,158,132,20,152,310
12/07/2003,GPT,MS,ASO,CE,Towers with Radar,17,20,29,17,83,4,4,94,0,102,21,24,123,17,185,140,16,156,341
12/08/2003,GPT,MS,ASO,CE,Towers with Radar,20,16,45,56,137,0,0,45,40,85,20,16,90,96,222,146,60,206,428
12/09/2003,GPT,MS,ASO,CE,Towers with Radar,18,14,29,35,96,0,0,20,1,21,18,14,49,36,117,50,0,50,167
12/10/2003,GPT,MS,ASO,CE,Towers with Radar,16,18,39,49,122,0,0,0,26,26,16,18,39,75,148,8,62,70,218
12/11/2003,GPT,MS,ASO,CE,Towers with Radar,22,18,47,59,146,0,0,64,38,102,22,18,111,97,248,276,164,440,688
12/12/2003,GPT,MS,ASO,CE,Towers with Radar,17,27,59,74,177,0,0,39,67,106,17,27,98,141,283,152,138,290,573
12/13/2003,GPT,MS,ASO,CE,Towers with Radar,10,9,13,17,49,9,16,0,0,25,19,25,13,17,74,0,16,16,90
12/14/2003,GPT,MS,ASO,CE,Towers with Radar,19,19,30,25,93,2,6,41,0,49,21,25,71,25,142,118,0,118,260
12/15/2003,GPT,MS,ASO,CE,Towers with Radar,17,19,33,40,109,0,0,46,16,62,17,19,79,56,171,150,0,150,321
12/16/2003,GPT,MS,ASO,CE,Towers with Radar,17,19,33,41,110,0,0,33,14,47,17,19,66,55,157,120,22,142,299
12/17/2003,GPT,MS,ASO,CE,Towers with Radar,20,18,37,46,121,0,0,43,16,59,20,18,80,62,180,154,26,180,360
12/18/2003,GPT,MS,ASO,CE,Towers with Radar,19,24,39,48,130,0,0,59,5,64,19,24,98,53,194,132,28,160,354
12/19/2003,GPT,MS,ASO,CE,Towers with Radar,18,18,29,27,92,6,0,47,0,53,24,18,76,27,145,114,10,124,269
12/20/2003,GPT,MS,ASO,CE,Towers with Radar,10,10,16,1,37,6,12,53,0,71,16,22,69,1,108,142,0,142,250
12/21/2003,GPT,MS,ASO,CE,Towers with Radar,12,12,19,8,51,13,8,46,0,67,25,20,65,8,118,98,0,98,216
12/22/2003,GPT,MS,ASO,CE,Towers with Radar,16,16,25,25,82,2,3,40,0,45,18,19,65,25,127,158,22,180,307
12/23/2003,GPT,MS,ASO,CE,Towers with Radar,11,12,16,3,42,10,6,5,0,21,21,18,21,3,63,6,0,6,69
12/24/2003,GPT,MS,ASO,CE,Towers with Radar,11,11,16,0,38,6,7,21,0,34,17,18,37,0,72,2,0,2,74
12/25/2003,GPT,MS,ASO,CE,Towers with Radar,7,8,10,0,25,10,10,6,0,26,17,18,16,0,51,0,0,0,51
12/26/2003,GPT,MS,ASO,CE,Towers with Radar,15,15,21,0,51,7,5,34,0,46,22,20,55,0,97,0,0,0,97
12/27/2003,GPT,MS,ASO,CE,Towers with Radar,12,12,17,0,41,5,11,28,0,44,17,23,45,0,85,8,0,8,93
12/28/2003,GPT,MS,ASO,CE,Towers with Radar,13,14,20,0,47,11,12,15,0,38,24,26,35,0,85,34,0,34,119
12/29/2003,GPT,MS,ASO,CE,Towers with Radar,10,11,16,2,39,8,9,12,0,29,18,20,28,2,68,30,0,30,98
12/30/2003,GPT,MS,ASO,CE,Towers with Radar,18,20,28,23,89,2,2,76,0,80,20,22,104,23,169,150,24,174,343
12/31/2003,GPT,MS,ASO,CE,Towers with Radar,14,15,21,2,52,5,1,96,0,102,19,16,117,2,154,150,0,150,304
01/01/2004,GPT,MS,ASO,CE,Towers with Radar,9,12,18,0,39,7,7,15,0,29,16,19,33,0,68,0,0,0,68
01/02/2004,GPT,MS,ASO,CE,Towers with Radar,16,16,26,7,65,4,11,10,0,25,20,27,36,7,90,0,0,0,90
01/03/2004,GPT,MS,ASO,CE,Towers with Radar,15,15,25,0,55,2,10,48,0,60,17,25,73,0,115,60,0,60,175
01/04/2004,GPT,MS,ASO,CE,Towers with Radar,12,13,23,0,48,7,12,11,0,30,19,25,34,0,78,0,0,0,78
01/05/2004,GPT,MS,ASO,CE,Towers with Radar,12,13,22,7,54,2,8,1,0,11,14,21,23,7,65,0,0,0,65
01/06/2004,GPT,MS,ASO,CE,Towers with Radar,18,18,39,55,130,0,0,54,24,78,18,18,93,79,208,123,76,199,407
01/07/2004,GPT,MS,ASO,CE,Towers with Radar,17,18,37,48,120,0,0,85,0,85,17,18,122,48,205,158,10,168,373
01/08/2004,GPT,MS,ASO,CE,Towers with Radar,20,15,37,45,117,2,0,12,0,14,22,15,49,45,131,46,10,56,187
01/09/2004,GPT,MS,ASO,CE,Towers with Radar,17,21,44,61,143,0,0,16,21,37,17,21,60,82,180,56,60,116,296
01/10/2004,GPT,MS,ASO,CE,Towers with Radar,17,21,34,47,119,0,2,59,21,82,17,23,93,68,201,110,76,186,387
01/11/2004,GPT,MS,ASO,CE,Towers with Radar,15,15,26,28,84,8,6,83,0,97,23,21,109,28,181,156,22,178,359
01/12/2004,GPT,MS,ASO,CE,Towers with Radar,16,22,38,52,128,0,0,59,25,84,16,22,97,77,212,146,84,230,442
01/13/2004,GPT,MS,ASO,CE,Towers with Radar,19,19,37,50,125,0,0,58,3,61,19,19,95,53,186,182,44,226,412
01/14/2004,GPT,MS,ASO,CE,Towers with Radar,19,19,40,54,132,0,0,49,17,66,19,19,89,71,198,134,62,196,394
01/15/2004,GPT,MS,ASO,CE,Towers with Radar,21,17,36,38,112,1,0,57,0,58,22,17,93,38,170,194,10,204,374
01/16/2004,GPT,MS,ASO,CE,Towers with Radar,18,19,44,60,141,0,0,59,1,60,18,19,103,61,201,164,26,190,391
01/17/2004,GPT,MS,ASO,CE,Towers with Radar,10,10,12,11,43,7,14,0,0,21,17,24,12,11,64,0,0,0,64
01/18/2004,GPT,MS,ASO,CE,Towers with Radar,13,13,23,9,58,6,16,25,0,47,19,29,48,9,105,110,0,110,215
01/19/2004,GPT,MS,ASO,CE,Towers with Radar,15,14,25,30,84,4,6,51,0,61,19,20,76,30,145,182,8,190,335
01/20/2004,GPT,MS,ASO,CE,Towers with Radar,16,16,29,39,100,2,3,44,9,58,18,19,73,48,158,156,24,180,338
01/21/2004,GPT,MS,ASO,CE,Towers with Radar,20,20,44,60,144,0,0,42,36,78,20,20,86,96,222,220,34,254,476
01/22/2004,GPT,MS,ASO,CE,Towers with Radar,22,18,53,73,166,0,0,41,48,89,22,18,94,121,255,196,90,286,541
01/23/2004,GPT,MS,ASO,CE,Towers with Radar,21,19,46,64,150,0,0,55,40,95,21,19,101,104,245,228,65,293,538
01/24/2004,GPT,MS,ASO,CE,Towers with Radar,17,19,29,41,106,0,1,49,4,54,17,20,78,45,160,92,10,102,262
01/25/2004,GPT,MS,ASO,CE,Towers with Radar,13,13,21,3,50,12,8,16,0,36,25,21,37,3,86,18,18,36,122
01/26/2004,GPT,MS,ASO,CE,Towers with Radar,16,18,34,48,116,0,0,19,22,41,16,18,53,70,157,124,38,162,319
01/27/2004,GPT,MS,ASO,CE,Towers with Radar,23,13,38,54,128,0,0,25,43,68,23,13,63,97,196,82,70,152,348
01/28/2004,GPT,MS,ASO,CE,Towers with Radar,18,17,37,52,124,0,0,54,28,82,18,17,91,80,206,122,45,167,373
01/29/2004,GPT,MS,ASO,CE,Towers with Radar,20,19,39,56,134,0,0,53,22,75,20,19,92,78,209,114,20,134,343
01/30/2004,GPT,MS,ASO,CE,Towers with Radar,20,17,40,42,119,0,0,19,0,19,20,17,59,42,138,40,8,48,186
01/31/2004,GPT,MS,ASO,CE,Towers with Radar,15,16,25,30,86,7,5,35,0,47,22,21,60,30,133,84,0,84,217
02/01/2004,GPT,MS,ASO,CE,Towers with Radar,14,14,22,8,58,10,9,18,0,37,24,23,40,8,95,34,14,48,143
02/02/2004,GPT,MS,ASO,CE,Towers with Radar,17,17,28,23,85,1,0,25,0,26,18,17,53,23,111,18,34,52,163
02/03/2004,GPT,MS,ASO,CE,Towers with Radar,22,17,43,54,136,0,0,47,62,109,22,17,90,116,245,164,124,288,533
02/04/2004,GPT,MS,ASO,CE,Towers with Radar,21,14,38,35,108,0,0,58,0,58,21,14,96,35,166,118,16,134,300
02/05/2004,GPT,MS,ASO,CE,Towers with Radar,12,13,20,11,56,13,15,5,0,33,25,28,25,11,89,0,0,0,89
02/06/2004,GPT,MS,ASO,CE,Towers with Radar,22,16,54,67,159,0,0,12,19,31,22,16,66,86,190,70,48,118,308
02/07/2004,GPT,MS,ASO,CE,Towers with Radar,14,15,23,30,82,0,12,50,11,73,14,27,73,41,155,94,22,116,271
02/08/2004,GPT,MS,ASO,CE,Towers with Radar,25,21,40,51,137,0,0,66,4,70,25,21,106,55,207,136,36,172,379
02/09/2004,GPT,MS,ASO,CE,Towers with Radar,21,14,39,49,123,0,0,60,8,68,21,14,99,57,191,142,36,178,369
02/10/2004,GPT,MS,ASO,CE,Towers with Radar,22,17,38,48,125,0,0,1,24,25,22,17,39,72,150,0,16,16,166
02/11/2004,GPT,MS,ASO,CE,Towers with Radar,14,15,24,18,71,4,8,8,0,20,18,23,32,18,91,0,0,0,91
02/12/2004,GPT,MS,ASO,CE,Towers with Radar,23,21,49,59,152,0,0,12,10,22,23,21,61,69,174,70,56,126,300
02/13/2004,GPT,MS,ASO,CE,Towers with Radar,24,21,46,55,146,0,0,49,12,61,24,21,95,67,207,226,80,306,513
02/14/2004,GPT,MS,ASO,CE,Towers with Radar,10,9,15,6,40,9,11,0,0,20,19,20,15,6,60,0,0,0,60
02/15/2004,GPT,MS,ASO,CE,Towers with Radar,17,15,27,8,67,7,10,36,0,53,24,25,63,8,120,36,28,64,184
02/16/2004,GPT,MS,ASO,CE,Towers with Radar,17,15,27,23,82,2,0,71,0,73,19,15,98,23,155,216,18,234,389
02/17/2004,GPT,MS,ASO,CE,Towers with Radar,22,20,40,47,129,0,0,67,21,88,22,20,107,68,217,304,48,352,569
02/18/2004,GPT,MS,ASO,CE,Towers with Radar,20,20,47,57,144,0,0,75,12,87,20,20,122,69,231,164,124,288,519
02/19/2004,GPT,MS,ASO,CE,Towers with Radar,26,19,55,66,166,0,0,54,39,93,26,19,109,105,259,250,134,384,643
02/20/2004,GPT,MS,ASO,CE,Towers with Radar,20,26,48,58,152,0,0,34,5,39,20,26,82,63,191,154,54,208,399
02/21/2004,GPT,MS,ASO,CE,Towers with Radar,16,15,25,30,86,1,9,49,3,62,17,24,74,33,148,112,14,126,274
02/22/2004,GPT,MS,ASO,CE,Towers with Radar,21,20,34,37,112,3,9,64,0,76,24,29,98,37,188,78,6,84,272
02/23/2004,GPT,MS,ASO,CE,Towers with Radar,12,11,13,7,43,7,8,0,0,15,19,19,13,7,58,0,0,0,58
02/24/2004,GPT,MS,ASO,CE,Towers with Radar,10,9,16,0,35,12,7,2,0,21,22,16,18,0,56,0,0,0,56
02/25/2004,GPT,MS,ASO,CE,Towers with Radar,15,13,20,16,64,2,7,0,0,9,17,20,20,16,73,0,0,0,73
02/26/2004,GPT,MS,ASO,CE,Towers with Radar,23,18,58,71,170,0,0,8,39,47,23,18,66,110,217,62,30,92,309
02/27/2004,GPT,MS,ASO,CE,Towers with Radar,20,21,49,61,151,0,0,114,37,151,20,21,163,98,302,204,42,246,548
02/28/2004,GPT,MS,ASO,CE,Towers with Radar,18,16,27,9,70,11,9,26,0,46,29,25,53,9,116,20,4,24,140
02/29/2004,GPT,MS,ASO,CE,Towers with Radar,16,15,24,24,79,5,10,61,0,76,21,25,85,24,155,102,8,110,265
03/01/2004,GPT,MS,ASO,CE,Towers with Radar,18,16,33,49,116,1,0,13,24,38,19,16,46,73,154,48,69,117,271
03/02/2004,GPT,MS,ASO,CE,Towers with Radar,17,20,33,49,119,0,2,44,17,63,17,22,77,66,182,143,20,163,345
03/03/2004,GPT,MS,ASO,CE,Towers with Radar,20,17,44,65,146,0,0,0,16,16,20,17,44,81,162,6,12,18,180
03/04/2004,GPT,MS,ASO,CE,Towers with Radar,21,18,42,62,143,0,0,12,7,19,21,18,54,69,162,60,10,70,232
03/05/2004,GPT,MS,ASO,CE,Towers with Radar,20,16,33,53,122,0,0,0,0,0,20,16,33,53,122,0,0,0,122
03/06/2004,GPT,MS,ASO,CE,Towers with Radar,14,13,25,37,89,2,13,62,3,80,16,26,87,40,169,156,75,231,400
03/07/2004,GPT,MS,ASO,CE,Towers with Radar,15,15,28,34,92,8,10,66,0,84,23,25,94,34,176,94,10,104,280
03/08/2004,GPT,MS,ASO,CE,Towers with Radar,18,18,39,58,133,0,0,56,23,79,18,18,95,81,212,204,86,290,502
03/09/2004,GPT,MS,ASO,CE,Towers with Radar,22,14,52,77,165,0,0,35,54,89,22,14,87,131,254,82,97,179,433
03/10/2004,GPT,MS,ASO,CE,Towers with Radar,19,21,42,62,144,0,0,63,9,72,19,21,105,71,216,118,76,194,410
03/11/2004,GPT,MS,ASO,CE,Towers with Radar,26,19,47,70,162,1,0,76,22,99,27,19,123,92,261,154,54,208,469
03/12/2004,GPT,MS,ASO,CE,Towers with Radar,22,16,42,54,134,0,0,93,0,93,22,16,135,54,227,158,18,176,403
03/13/2004,GPT,MS,ASO,CE,Towers with Radar,14,14,26,34,88,3,15,58,0,76,17,29,84,34,164,78,4,82,246
03/14/2004,GPT,MS,ASO,CE,Towers with Radar,18,18,33,32,101,7,5,40,0,52,25,23,73,32,153,50,0,50,203
03/15/2004,GPT,MS,ASO,CE,Towers with Radar,17,16,29,28,90,0,2,1,0,3,17,18,30,28,93,0,0,0,93
03/16/2004,GPT,MS,ASO,CE,Towers with Radar,21,19,40,62,142,0,0,56,13,69,21,19,96,75,211,134,98,232,443
03/17/2004,GPT,MS,ASO,CE,Towers with Radar,21,15,37,57,130,0,0,74,3,77,21,15,111,60,207,146,60,206,413
03/18/2004,GPT,MS,ASO,CE,Towers with Radar,22,17,38,58,135,2,0,71,18,91,24,17,109,76,226,205,97,302,528
03/19/2004,GPT,MS,ASO,CE,Towers with Radar,21,16,45,67,149,0,0,57,0,57,21,16,102,67,206,98,68,166,372
03/20/2004,GPT,MS,ASO,CE,Towers with Radar,12,12,20,13,57,8,11,70,0,89,20,23,90,13,146,96,0,96,242
03/21/2004,GPT,MS,ASO,CE,Towers with Radar,16,14,26,41,97,12,4,25,0,41,28,18,51,41,138,14,0,14,152
03/22/2004,GPT,MS,ASO,CE,Towers with Radar,17,15,28,26,86,3,6,55,0,64,20,21,83,26,150,240,20,260,410
03/23/2004,GPT,MS,ASO,CE,Towers with Radar,18,17,30,47,112,4,0,51,8,63,22,17,81,55,175,221,62,283,458
03/24/2004,GPT,MS,ASO,CE,Towers with Radar,17,19,35,54,125,0,0,12,11,23,17,19,47,65,148,4,48,52,200
03/25/2004,GPT,MS,ASO,CE,Towers with Radar,24,20,44,63,151,0,0,44,0,44,24,20,88,63,195,108,48,156,351
03/26/2004,GPT,MS,ASO,CE,Towers with Radar,22,19,38,31,110,0,0,54,0,54,22,19,92,31,164,76,38,114,278
03/27/2004,GPT,MS,ASO,CE,Towers with Radar,14,12,23,22,71,5,16,50,0,71,19,28,73,22,142,142,16,158,300
03/28/2004,GPT,MS,ASO,CE,Towers with Radar,18,16,29,6,69,8,7,44,0,59,26,23,73,6,128,38,0,38,166
03/29/2004,GPT,MS,ASO,CE,Towers with Radar,18,16,29,38,101,0,2,16,0,18,18,18,45,38,119,98,36,134,253
03/30/2004,GPT,MS,ASO,CE,Towers with Radar,18,22,52,80,172,0,0,20,49,69,18,22,72,129,241,92,111,203,444
03/31/2004,GPT,MS,ASO,CE,Towers with Radar,19,22,53,81,175,0,0,29,56,85,19,22,82,137,260,62,130,192,452
04/01/2004,GPT,MS,ASO,CE,Towers with Radar,27,18,50,70,165,0,0,30,42,72,27,18,80,112,237,94,84,178,415
04/02/2004,GPT,MS,ASO,CE,Towers with Radar,21,16,48,63,148,0,0,87,0,87,21,16,135,63,235,136,102,238,473
04/03/2004,GPT,MS,ASO,CE,Towers with Radar,16,17,31,42,106,0,10,47,20,77,16,27,78,62,183,30,32,62,245
04/04/2004,GPT,MS,ASO,CE,Towers with Radar,16,17,32,17,82,8,8,48,0,64,24,25,80,17,146,44,0,44,190
04/05/2004,GPT,MS,ASO,CE,Towers with Radar,18,17,35,47,117,1,0,46,11,58,19,17,81,58,175,98,82,180,355
04/06/2004,GPT,MS,ASO,CE,Towers with Radar,22,13,41,56,132,2,0,61,13,76,24,13,102,69,208,172,78,250,458
04/07/2004,GPT,MS,ASO,CE,Towers with Radar,20,19,41,55,135,0,3,51,8,62,20,22,92,63,197,184,108,292,489
04/08/2004,GPT,MS,ASO,CE,Towers with Radar,19,18,38,35,110,1,7,50,0,58,20,25,88,35,168,148,32,180,348
04/09/2004,GPT,MS,ASO,CE,Towers with Radar,20,19,39,52,130,3,6,34,6,49,23,25,73,58,179,122,24,146,325
04/10/2004,GPT,MS,ASO,CE,Towers with Radar,11,9,21,7,48,10,9,31,0,50,21,18,52,7,98,20,0,20,118
04/11/2004,GPT,MS,ASO,CE,Towers with Radar,11,10,21,5,47,11,16,9,0,36,22,26,30,5,83,0,0,0,83
04/12/2004,GPT,MS,ASO,CE,Towers with Radar,19,17,43,58,137,0,0,11,14,25,19,17,54,72,162,52,14,66,228
04/13/2004,GPT,MS,ASO,CE,Towers with Radar,19,20,49,67,155,0,0,22,24,46,19,20,71,91,201,24,90,114,315
04/14/2004,GPT,MS,ASO,CE,Towers with Radar,22,14,51,70,157,0,0,50,43,93,22,14,101,113,250,136,114,250,500
04/15/2004,GPT,MS,ASO,CE,Towers with Radar,22,16,45,61,144,0,0,74,0,74,22,16,119,61,218,206,70,276,494
04/16/2004,GPT,MS,ASO,CE,Towers with Radar,23,17,48,66,154,0,0,40,15,55,23,17,88,81,209,158,114,272,481
04/17/2004,GPT,MS,ASO,CE,Towers with Radar,18,15,32,35,100,2,6,49,0,57,20,21,81,35,157,104,24,128,285
04/18/2004,GPT,MS,ASO,CE,Towers with Radar,24,17,43,41,125,3,0,56,0,59,27,17,99,41,184,26,6,32,216
04/19/2004,GPT,MS,ASO,CE,Towers with Radar,22,13,49,68,152,0,0,34,42,76,22,13,83,110,228,158,118,276,504
04/20/2004,GPT,MS,ASO,CE,Towers with Radar,22,17,42,60,141,0,0,45,13,58,22,17,87,73,199,176,90,266,465
04/21/2004,GPT,MS,ASO,CE,Towers with Radar,19,19,44,62,144,0,0,52,15,67,19,19,96,77,211,140,82,222,433
04/22/2004,GPT,MS,ASO,CE,Towers with Radar,21,17,46,64,148,0,0,54,8,62,21,17,100,72,210,126,12,138,348
04/23/2004,GPT,MS,ASO,CE,Towers with Radar,20,21,53,74,168,0,0,28,12,40,20,21,81,86,208,80,4,84,292
