01/01/2000,GPT,MS,ASO,CE,Towers with Radar,8,9,14,0,31,10,11,16,0,37,18,20,30,0,68,28,0,28,96
04/24/2004,GPT,MS,ASO,CE,Towers with Radar,15,13,26,37,91,5,8,21,5,39,20,21,47,42,130,40,10,50,180
04/25/2004,GPT,MS,ASO,CE,Towers with Radar,17,14,30,17,78,7,13,34,0,54,24,27,64,17,132,26,0,26,158
04/26/2004,GPT,MS,ASO,CE,Towers with Radar,23,21,48,51,143,0,0,37,0,37,23,21,85,51,180,134,4,138,318
04/27/2004,GPT,MS,ASO,CE,Towers with Radar,20,17,41,58,136,0,0,37,16,53,20,17,78,74,189,128,104,232,421
04/28/2004,GPT,MS,ASO,CE,Towers with Radar,19,20,42,59,140,0,0,65,11,76,19,20,107,70,216,162,50,212,428
04/29/2004,GPT,MS,ASO,CE,Towers with Radar,23,16,40,50,129,0,0,38,0,38,23,16,78,50,167,86,32,118,285
04/30/2004,GPT,MS,ASO,CE,Towers with Radar,12,10,20,0,42,10,8,8,0,26,22,18,28,0,68,0,0,0,68
05/01/2004,GPT,MS,ASO,CE,Towers with Radar,12,10,18,12,52,10,10,12,0,32,22,20,30,12,84,6,0,6,90
05/02/2004,GPT,MS,ASO,CE,Towers with Radar,18,17,28,13,76,5,10,22,0,37,23,27,50,13,113,56,4,60,173
05/03/2004,GPT,MS,ASO,CE,Towers with Radar,21,17,38,45,121,0,0,31,51,82,21,17,69,96,203,132,42,174,377
05/04/2004,GPT,MS,ASO,CE,Towers with Radar,23,15,45,53,136,0,0,77,38,115,23,15,122,91,251,134,94,228,479
05/05/2004,GPT,MS,ASO,CE,Towers with Radar,22,17,37,44,120,0,0,71,18,89,22,17,108,62,209,168,40,208,417
05/06/2004,GPT,MS,ASO,CE,Towers with Radar,24,23,46,54,147,0,0,67,13,80,24,23,113,67,227,108,98,206,433
05/07/2004,GPT,MS,ASO,CE,Towers with Radar,24,20,37,43,124,0,0,69,0,69,24,20,106,43,193,134,12,146,339
05/08/2004,GPT,MS,ASO,CE,Towers with Radar,17,14,24,4,59,6,7,56,0,69,23,21,80,4,128,58,0,58,186
05/09/2004,GPT,MS,ASO,CE,Towers with Radar,17,14,24,21,76,7,12,24,0,43,24,26,48,21,119,18,4,22,141
05/10/2004,GPT,MS,ASO,CE,Towers with Radar,21,15,32,37,105,0,0,17,6,23,21,15,49,43,128,92,44,136,264
05/11/2004,GPT,MS,ASO,CE,Towers with Radar,20,13,28,28,89,6,0,23,0,29,26,13,51,28,118,66,18,84,202
05/12/2004,GPT,MS,ASO,CE,Towers with Radar,20,18,25,34,97,1,1,0,5,7,21,19,25,39,104,16,6,22,126
05/13/2004,GPT,MS,ASO,CE,Towers with Radar,18,20,38,45,121,0,0,39,11,50,18,20,77,56,171,178,30,208,379
05/14/2004,GPT,MS,ASO,CE,Towers with Radar,24,21,37,36,118,0,0,25,0,25,24,21,62,36,143,34,36,70,213
05/15/2004,GPT,MS,ASO,CE,Towers with Radar,12,10,15,8,45,9,13,7,0,29,21,23,22,8,74,30,0,30,104
05/16/2004,GPT,MS,ASO,CE,Towers with Radar,20,16,27,20,83,4,11,37,0,52,24,27,64,20,135,42,4,46,181
05/17/2004,GPT,MS,ASO,CE,Towers with Radar,17,14,22,20,73,4,4,32,0,40,21,18,54,20,113,128,2,130,243
05/18/2004,GPT,MS,ASO,CE,Towers with Radar,22,19,30,33,104,0,0,0,0,0,22,19,30,33,104,84,36,120,224
05/19/2004,GPT,MS,ASO,CE,Towers with Radar,26,15,35,40,116,0,0,66,0,66,26,15,101,40,182,165,48,213,395
05/20/2004,GPT,MS,ASO,CE,Towers with Radar,23,17,31,38,109,0,0,71,2,73,23,17,102,40,182,208,50,258,440
05/21/2004,GPT,MS,ASO,CE,Towers with Radar,27,16,42,52,137,0,0,56,33,89,27,16,98,85,226,159,14,173,399
05/22/2004,GPT,MS,ASO,CE,Towers with Radar,17,15,23,29,84,4,5,43,2,54,21,20,66,31,138,100,0,100,238
05/23/2004,GPT,MS,ASO,CE,Towers with Radar,25,22,34,25,106,5,0,52,0,57,30,22,86,25,163,64,0,64,227
05/24/2004,GPT,MS,ASO,CE,Towers with Radar,21,17,37,45,120,0,0,51,26,77,21,17,88,71,197,194,100,294,491
05/25/2004,GPT,MS,ASO,CE,Towers with Radar,21,19,36,44,120,0,0,22,29,51,21,19,58,73,171,160,76,236,407
05/26/2004,GPT,MS,ASO,CE,Towers with Radar,24,15,36,45,120,0,0,24,20,44,24,15,60,65,164,104,46,150,314
05/27/2004,GPT,MS,ASO,CE,Towers with Radar,20,17,43,53,133,0,0,46,22,68,20,17,89,75,201,102,130,232,433
05/28/2004,GPT,MS,ASO,CE,Towers with Radar,25,22,45,55,147,0,0,42,9,51,25,22,87,64,198,172,106,278,476
05/29/2004,GPT,MS,ASO,CE,Towers with Radar,14,12,18,2,46,7,8,38,0,53,21,20,56,2,99,80,0,80,179
05/30/2004,GPT,MS,ASO,CE,Towers with Radar,12,10,16,0,38,6,10,18,0,34,18,20,34,0,72,18,0,18,90
05/31/2004,GPT,MS,ASO,CE,Towers with Radar,17,14,24,3,58,6,0,21,0,27,23,14,45,3,85,48,0,48,133
06/01/2004,GPT,MS,ASO,CE,Towers with Radar,19,18,31,41,109,0,2,18,11,31,19,20,49,52,140,88,119,207,347
06/02/2004,GPT,MS,ASO,CE,Towers with Radar,24,21,41,53,139,0,0,47,15,62,24,21,88,68,201,126,121,247,448
06/03/2004,GPT,MS,ASO,CE,Towers with Radar,23,16,39,49,127,0,0,25,18,43,23,16,64,67,170,137,73,210,380
06/04/2004,GPT,MS,ASO,CE,Towers with Radar,25,17,40,51,133,2,0,46,9,57,27,17,86,60,190,106,80,186,376
06/05/2004,GPT,MS,ASO,CE,Towers with Radar,16,14,26,19,75,6,3,75,0,84,22,17,101,19,159,128,10,138,297
06/06/2004,GPT,MS,ASO,CE,Towers with Radar,15,13,25,14,67,14,4,42,0,60,29,17,67,14,127,54,2,56,183
06/07/2004,GPT,MS,ASO,CE,Towers with Radar,21,16,35,38,110,1,0,76,0,77,22,16,111,38,187,203,28,231,418
06/08/2004,GPT,MS,ASO,CE,Towers with Radar,21,19,46,58,144,0,0,65,19,84,21,19,111,77,228,190,99,289,517
06/09/2004,GPT,MS,ASO,CE,Towers with Radar,24,17,40,50,131,0,0,68,22,90,24,17,108,72,221,187,90,277,498
06/10/2004,GPT,MS,ASO,CE,Towers with Radar,22,22,57,72,173,0,0,58,29,87,22,22,115,101,260,134,202,336,596
06/11/2004,GPT,MS,ASO,CE,Towers with Radar,27,19,44,53,143,0,0,38,0,38,27,19,82,53,181,52,22,74,255
06/12/2004,GPT,MS,ASO,CE,Towers with Radar,19,17,34,38,108,0,5,53,0,58,19,22,87,38,166,116,4,120,286
06/13/2004,GPT,MS,ASO,CE,Towers with Radar,21,18,36,31,106,0,10,71,0,81,21,28,107,31,187,126,4,130,317
06/14/2004,GPT,MS,ASO,CE,Towers with Radar,15,13,25,30,83,8,6,2,10,26,23,19,27,40,109,20,0,20,129
06/15/2004,GPT,MS,ASO,CE,Towers with Radar,24,13,50,63,150,0,0,5,79,84,24,13,55,142,234,174,88,262,496
06/16/2004,GPT,MS,ASO,CE,Towers with Radar,20,20,49,62,151,0,0,62,45,107,20,20,111,107,258,162,39,201,459
06/17/2004,GPT,MS,ASO,CE,Towers with Radar,21,19,44,56,140,0,0,43,15,58,21,19,87,71,198,218,165,383,581
06/18/2004,GPT,MS,ASO,CE,Towers with Radar,28,18,43,55,144,3,0,53,0,56,31,18,96,55,200,140,8,148,348
06/19/2004,GPT,MS,ASO,CE,Towers with Radar,16,13,23,22,74,6,10,39,0,55,22,23,62,22,129,118,2,120,249
06/20/2004,GPT,MS,ASO,CE,Towers with Radar,18,14,27,13,72,8,12,36,0,56,26,26,63,13,128,104,0,104,232
06/21/2004,GPT,MS,ASO,CE,Towers with Radar,19,15,36,47,117,0,0,45,2,47,19,15,81,49,164,134,74,208,372
06/22/2004,GPT,MS,ASO,CE,Towers with Radar,18,14,27,24,83,3,1,26,0,30,21,15,53,24,113,75,35,110,223
06/23/2004,GPT,MS,ASO,CE,Towers with Radar,28,16,43,57,144,0,0,20,28,48,28,16,63,85,192,129,155,284,476
06/24/2004,GPT,MS,ASO,CE,Towers with Radar,23,17,39,49,128,0,0,9,0,9,23,17,48,49,137,132,68,200,337
06/25/2004,GPT,MS,ASO,CE,Towers with Radar,20,15,30,24,89,4,2,28,0,34,24,17,58,24,123,104,28,132,255
06/26/2004,GPT,MS,ASO,CE,Towers with Radar,14,10,21,13,58,4,17,8,0,29,18,27,29,13,87,46,6,52,139
06/27/2004,GPT,MS,ASO,CE,Towers with Radar,16,12,23,5,56,7,12,27,0,46,23,24,50,5,102,137,4,141,243
06/28/2004,GPT,MS,ASO,CE,Towers with Radar,18,14,26,31,89,3,0,28,0,31,21,14,54,31,120,36,10,46,166
06/29/2004,GPT,MS,ASO,CE,Towers with Radar,23,13,36,48,120,0,0,29,17,46,23,13,65,65,166,90,115,205,371
06/30/2004,GPT,MS,ASO,CE,Towers with Radar,23,16,36,31,106,0,0,68,0,68,23,16,104,31,174,188,50,238,412
07/01/2004,GPT,MS,ASO,CE,Towers with Radar,22,16,45,47,130,0,0,54,0,54,22,16,99,47,184,146,84,230,414
07/02/2004,GPT,MS,ASO,CE,Towers with Radar,21,16,34,1,72,4,0,45,0,49,25,16,79,1,121,98,0,98,219
07/03/2004,GPT,MS,ASO,CE,Towers with Radar,11,11,18,3,43,6,14,32,0,52,17,25,50,3,95,38,0,38,133
07/04/2004,GPT,MS,ASO,CE,Towers with Radar,9,9,15,3,36,9,10,33,0,52,18,19,48,3,88,24,0,24,112
07/05/2004,GPT,MS,ASO,CE,Towers with Radar,14,13,23,1,51,11,3,50,0,64,25,16,73,1,115,102,0,102,217
07/06/2004,GPT,MS,ASO,CE,Towers with Radar,16,18,31,33,98,0,3,25,0,28,16,21,56,33,126,88,36,124,250
07/07/2004,GPT,MS,ASO,CE,Towers with Radar,19,17,30,32,98,3,0,35,6,44,22,17,65,38,142,138,62,200,342
07/08/2004,GPT,MS,ASO,CE,Towers with Radar,21,15,38,41,115,0,0,39,12,51,21,15,77,53,166,166,68,234,400
07/09/2004,GPT,MS,ASO,CE,Towers with Radar,25,16,43,46,130,0,0,47,8,55,25,16,90,54,185,134,62,196,381
07/10/2004,GPT,MS,ASO,CE,Towers with Radar,15,14,25,18,72,2,12,63,0,77,17,26,88,18,149,162,46,208,357
07/11/2004,GPT,MS,ASO,CE,Towers with Radar,21,20,34,24,99,2,3,36,0,41,23,23,70,24,140,24,38,62,202
07/12/2004,GPT,MS,ASO,CE,Towers with Radar,18,17,33,36,104,0,0,47,22,69,18,17,80,58,173,138,86,224,397
07/13/2004,GPT,MS,ASO,CE,Towers with Radar,19,19,40,43,121,0,0,34,33,67,19,19,74,76,188,72,82,154,342
07/14/2004,GPT,MS,ASO,CE,Towers with Radar,22,14,43,46,125,0,0,30,40,70,22,14,73,86,195,148,88,236,431
07/15/2004,GPT,MS,ASO,CE,Towers with Radar,23,20,35,38,116,1,2,76,17,96,24,22,111,55,212,136,30,166,378
07/16/2004,GPT,MS,ASO,CE,Towers with Radar,23,21,35,23,102,2,0,39,0,41,25,21,74,23,143,94,6,100,243
07/17/2004,GPT,MS,ASO,CE,Towers with Radar,16,14,23,12,65,5,10,31,0,46,21,24,54,12,111,112,0,112,223
07/18/2004,GPT,MS,ASO,CE,Towers with Radar,17,15,25,6,63,6,7,27,0,40,23,22,52,6,103,22,0,22,125
07/19/2004,GPT,MS,ASO,CE,Towers with Radar,22,16,33,38,109,0,0,54,6,60,22,16,87,44,169,160,22,182,351
07/20/2004,GPT,MS,ASO,CE,Towers with Radar,20,18,44,49,131,0,0,44,32,76,20,18,88,81,207,228,110,338,545
07/21/2004,GPT,MS,ASO,CE,Towers with Radar,21,18,35,40,114,0,0,61,15,76,21,18,96,55,190,160,0,160,350
07/22/2004,GPT,MS,ASO,CE,Towers with Radar,26,17,40,45,128,0,0,28,24,52,26,17,68,69,180,128,52,180,360
07/23/2004,GPT,MS,ASO,CE,Towers with Radar,25,16,42,48,131,0,0,33,30,63,25,16,75,78,194,178,104,282,476
07/24/2004,GPT,MS,ASO,CE,Towers with Radar,15,13,23,23,74,0,12,42,0,54,15,25,65,23,128,64,8,72,200
07/25/2004,GPT,MS,ASO,CE,Towers with Radar,18,15,27,16,76,6,7,34,0,47,24,22,61,16,123,46,4,50,173
07/26/2004,GPT,MS,ASO,CE,Towers with Radar,20,18,31,35,104,0,5,28,5,38,20,23,59,40,142,126,72,198,340
07/27/2004,GPT,MS,ASO,CE,Towers with Radar,21,16,39,44,120,0,0,32,10,42,21,16,71,54,162,164,88,252,414
07/28/2004,GPT,MS,ASO,CE,Towers with Radar,22,17,35,40,114,0,0,49,10,59,22,17,84,50,173,134,50,184,357
07/29/2004,GPT,MS,ASO,CE,Towers with Radar,20,17,44,50,131,0,0,36,34,70,20,17,80,84,201,106,62,168,369
07/30/2004,GPT,MS,ASO,CE,Towers with Radar,24,19,35,25,103,3,0,40,0,43,27,19,75,25,146,140,6,146,292
07/31/2004,GPT,MS,ASO,CE,Towers with Radar,17,16,27,26,86,3,9,41,0,53,20,25,68,26,139,114,10,124,263
08/01/2004,GPT,MS,ASO,CE,Towers with Radar,17,15,29,7,68,9,7,31,0,47,26,22,60,7,115,16,0,16,131
08/02/2004,GPT,MS,ASO,CE,Towers with Radar,20,18,39,46,123,0,0,34,5,39,20,18,73,51,162,118,82,200,362
08/03/2004,GPT,MS,ASO,CE,Towers with Radar,26,13,53,62,154,0,0,27,64,91,26,13,80,126,245,182,110,292,537
08/04/2004,GPT,MS,ASO,CE,Towers with Radar,20,17,47,55,139,0,0,39,61,100,20,17,86,116,239,122,136,258,497
08/05/2004,GPT,MS,ASO,CE,Towers with Radar,22,14,39,46,121,0,0,42,0,42,22,14,81,46,163,178,74,252,415
08/06/2004,GPT,MS,ASO,CE,Towers with Radar,25,15,49,58,147,0,0,52,31,83,25,15,101,89,230,130,76,206,436
08/07/2004,GPT,MS,ASO,CE,Towers with Radar,17,14,29,21,81,5,9,57,0,71,22,23,86,21,152,60,40,100,252
08/08/2004,GPT,MS,ASO,CE,Towers with Radar,18,15,30,24,87,4,11,55,0,70,22,26,85,24,157,120,8,128,285
08/09/2004,GPT,MS,ASO,CE,Towers with Radar,16,14,27,13,70,5,2,53,0,60,21,16,80,13,130,160,24,184,314
08/10/2004,GPT,MS,ASO,CE,Towers with Radar,22,13,39,46,120,0,0,51,19,70,22,13,90,65,190,176,58,234,424
08/11/2004,GPT,MS,ASO,CE,Towers with Radar,24,14,41,49,128,2,0,21,3,26,26,14,62,52,154,140,108,248,402
08/12/2004,GPT,MS,ASO,CE,Towers with Radar,21,18,37,38,114,1,0,44,0,45,22,18,81,38,159,106,0,106,265
08/13/2004,GPT,MS,ASO,CE,Towers with Radar,19,17,39,46,121,0,0,63,8,71,19,17,102,54,192,172,20,192,384
08/14/2004,GPT,MS,ASO,CE,Towers with Radar,21,17,35,42,115,0,7,64,8,79,21,24,99,50,194,138,28,166,360
08/15/2004,GPT,MS,ASO,CE,Towers with Radar,19,16,33,23,91,8,6,53,0,67,27,22,86,23,158,30,22,52,210
08/16/2004,GPT,MS,ASO,CE,Towers with Radar,19,17,36,36,108,0,2,65,0,67,19,19,101,36,175,154,36,190,365
08/17/2004,GPT,MS,ASO,CE,Towers with Radar,20,15,43,51,129,0,0,47,37,84,20,15,90,88,213,130,114,244,457
08/18/2004,GPT,MS,ASO,CE,Towers with Radar,25,14,42,51,132,0,0,43,39,82,25,14,85,90,214,154,50,204,418
08/19/2004,GPT,MS,ASO,CE,Towers with Radar,20,14,49,60,143,0,0,49,42,91,20,14,98,102,234,172,82,254,488
08/20/2004,GPT,MS,ASO,CE,Towers with Radar,22,22,44,54,142,0,2,32,1,35,22,24,76,55,177,92,74,166,343
08/21/2004,GPT,MS,ASO,CE,Towers with Radar,16,14,25,13,68,4,15,17,0,36,20,29,42,13,104,100,0,100,204
08/22/2004,GPT,MS,ASO,CE,Towers with Radar,17,14,27,5,63,10,10,28,0,48,27,24,55,5,111,46,0,46,157
08/23/2004,GPT,MS,ASO,CE,Towers with Radar,21,16,38,47,122,0,0,45,16,61,21,16,83,63,183,228,118,346,529
08/24/2004,GPT,MS,ASO,CE,Towers with Radar,21,15,40,49,125,0,0,59,18,77,21,15,99,67,202,246,128,374,576
08/25/2004,GPT,MS,ASO,CE,Towers with Radar,20,18,36,43,117,0,0,63,0,63,20,18,99,43,180,186,80,266,446
08/26/2004,GPT,MS,ASO,CE,Towers with Radar,24,16,39,48,127,0,0,77,7,84,24,16,116,55,211,92,50,142,353
08/27/2004,GPT,MS,ASO,CE,Towers with Radar,24,20,40,50,134,0,0,64,0,64,24,20,104,50,198,150,14,164,362
08/28/2004,GPT,MS,ASO,CE,Towers with Radar,15,12,24,7,58,4,9,38,0,51,19,21,62,7,109,76,0,76,185
08/29/2004,GPT,MS,ASO,CE,Towers with Radar,18,15,28,18,79,4,8,15,0,27,22,23,43,18,106,20,0,20,126
08/30/2004,GPT,MS,ASO,CE,Towers with Radar,16,13,26,11,66,5,5,24,0,34,21,18,50,11,100,74,62,136,236
08/31/2004,GPT,MS,ASO,CE,Towers with Radar,22,18,35,43,118,0,0,38,5,43,22,18,73,48,161,104,42,146,307
09/01/2004,GPT,MS,ASO,CE,Towers with Radar,21,21,46,35,123,0,2,80,11,93,21,23,126,46,216,246,36,282,498
09/02/2004,GPT,MS,ASO,CE,Towers with Radar,24,17,38,28,107,2,0,50,0,52,26,17,88,28,159,200,2,202,361
09/03/2004,GPT,MS,ASO,CE,Towers with Radar,22,19,47,19,107,0,0,60,0,60,22,19,107,19,167,136,68,204,371
09/04/2004,GPT,MS,ASO,CE,Towers with Radar,14,10,22,11,57,1,13,50,0,64,15,23,72,11,121,84,4,88,209
09/05/2004,GPT,MS,ASO,CE,Towers with Radar,14,9,22,3,48,4,6,29,0,39,18,15,51,3,87,42,0,42,129
09/06/2004,GPT,MS,ASO,CE,Towers with Radar,12,8,20,6,46,10,9,52,0,71,22,17,72,6,117,170,18,188,305
09/07/2004,GPT,MS,ASO,CE,Towers with Radar,25,13,45,34,117,0,0,52,5,57,25,13,97,39,174,238,18,256,430
09/08/2004,GPT,MS,ASO,CE,Towers with Radar,23,18,65,49,155,0,0,67,53,120,23,18,132,102,275,274,104,378,653
09/09/2004,GPT,MS,ASO,CE,Towers with Radar,24,14,43,33,114,0,0,52,24,76,24,14,95,57,190,184,46,230,420
09/10/2004,GPT,MS,ASO,CE,Towers with Radar,24,20,62,47,153,0,0,62,48,110,24,20,124,95,263,202,49,251,514
09/11/2004,GPT,MS,ASO,CE,Towers with Radar,21,16,44,33,114,0,0,33,43,76,21,16,77,76,190,110,76,186,376
09/12/2004,GPT,MS,ASO,CE,Towers with Radar,22,17,40,30,109,0,7,7,11,25,22,24,47,41,134,26,50,76,210
09/13/2004,GPT,MS,ASO,CE,Towers with Radar,25,13,40,32,110,0,0,21,12,33,25,13,61,44,143,74,48,122,265
09/14/2004,GPT,MS,ASO,CE,Towers with Radar,12,6,20,2,40,0,0,6,0,6,12,6,26,2,46,0,0,0,46
09/15/2004,GPT,MS,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/16/2004,GPT,MS,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/17/2004,GPT,MS,ASO,CE,Towers with Radar,19,12,28,6,65,3,1,80,0,84,22,13,108,6,149,6,2,8,157
09/18/2004,GPT,MS,ASO,CE,Towers with Radar,16,10,23,7,56,7,5,5,0,17,23,15,28,7,73,6,20,26,99
09/19/2004,GPT,MS,ASO,CE,Towers with Radar,17,12,25,8,62,9,5,28,0,42,26,17,53,8,104,20,0,20,124
09/20/2004,GPT,MS,ASO,CE,Towers with Radar,20,13,30,23,86,6,4,48,0,58,26,17,78,23,144,166,20,186,330
09/21/2004,GPT,MS,ASO,CE,Towers with Radar,26,14,40,32,112,0,0,55,28,83,26,14,95,60,195,160,95,255,450
09/22/2004,GPT,MS,ASO,CE,Towers with Radar,20,16,39,31,106,0,0,24,11,35,20,16,63,42,141,98,44,142,283
09/23/2004,GPT,MS,ASO,CE,Towers with Radar,25,14,37,29,105,6,0,9,0,15,31,14,46,29,120,0,72,72,192
09/24/2004,GPT,MS,ASO,CE,Towers with Radar,27,13,39,17,96,13,0,83,0,96,40,13,122,17,192,146,0,146,338
09/25/2004,GPT,MS,ASO,CE,Towers with Radar,21,14,31,16,82,18,0,65,0,83,39,14,96,16,165,98,0,98,263
09/26/2004,GPT,MS,ASO,CE,Towers with Radar,20,13,30,12,75,11,8,51,0,70,31,21,81,12,145,26,4,30,175
09/27/2004,GPT,MS,ASO,CE,Towers with Radar,18,15,33,25,91,0,1,66,1,68,18,16,99,26,159,228,4,232,391
09/28/2004,GPT,MS,ASO,CE,Towers with Radar,24,12,42,32,110,0,0,73,6,79,24,12,115,38,189,230,78,308,497
09/29/2004,GPT,MS,ASO,CE,Towers with Radar,19,14,34,25,92,0,4,45,10,59,19,18,79,35,151,198,113,311,462
09/30/2004,GPT,MS,ASO,CE,Towers with Radar,26,14,40,25,105,2,0,65,0,67,28,14,105,25,172,146,16,162,334
10/01/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,28,15,46,39,128,0,0,42,2,44,28,15,88,41,172,105,71,176,348
10/02/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,14,41,14,93,0,0,32,0,32,24,14,73,14,125,92,22,114,239
10/03/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,20,43,5,91,0,0,25,0,25,23,20,68,5,116,24,0,24,140
10/04/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,29,14,21,87,151,0,0,38,1,39,29,14,59,88,190,116,123,239,429
10/05/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,26,14,39,73,152,0,0,33,6,39,26,14,72,79,191,160,72,232,423
10/06/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,13,33,48,118,0,0,48,5,53,24,13,81,53,171,149,78,227,398
10/07/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,26,16,42,35,119,0,0,12,0,12,26,16,54,35,131,32,20,52,183
10/08/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,29,12,25,7,73,0,0,2,1,3,29,12,27,8,76,0,0,0,76
10/09/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,13,19,2,59,0,0,2,0,2,25,13,21,2,61,0,0,0,61
10/10/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,29,15,10,0,54,0,0,0,0,0,29,15,10,0,54,0,0,0,54
10/11/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,28,10,35,23,96,0,0,61,0,61,28,10,96,23,157,160,5,165,322
10/12/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,28,12,40,52,132,0,0,34,4,38,28,12,74,56,170,91,43,134,304
10/13/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,15,44,74,155,0,0,69,7,76,22,15,113,81,231,245,128,373,604
10/14/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,15,29,49,116,0,0,29,4,33,23,15,58,53,149,164,169,333,482
10/15/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,0,0,0,66,66,24,16,107,7,154,24,16,107,73,220,0,0,0,220
10/16/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,13,45,10,93,0,0,80,6,86,25,13,125,16,179,77,6,83,262
10/17/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,27,18,42,16,103,0,0,50,4,54,27,18,92,20,157,112,0,112,269
10/18/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,28,14,31,59,132,0,0,28,2,30,28,14,59,61,162,86,43,129,291
10/19/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,12,35,50,119,0,0,32,6,38,22,12,67,56,157,125,54,179,336
10/20/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,11,43,73,152,0,0,41,0,41,25,11,84,73,193,184,58,242,435
10/21/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,34,13,44,51,142,0,0,32,1,33,34,13,76,52,175,116,34,150,325
10/22/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,38,15,58,56,167,0,0,42,0,42,38,15,100,56,209,0,0,0,209
10/23/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,39,13,23,26,101,0,0,26,1,27,39,13,49,27,128,100,32,132,260
10/24/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,17,42,16,99,0,0,23,2,25,24,17,65,18,124,0,0,0,124
10/25/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,27,12,29,51,119,0,0,29,7,36,27,12,58,58,155,190,32,222,377
10/26/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,17,42,97,180,0,0,55,7,62,24,17,97,104,242,216,146,362,604
10/27/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,12,53,64,152,0,0,68,6,74,23,12,121,70,226,234,94,328,554
10/28/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,16,50,71,161,0,0,57,2,59,24,16,107,73,220,144,32,176,396
10/29/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,30,17,49,35,131,0,0,49,6,55,30,17,98,41,186,174,18,192,378
10/30/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,27,13,41,9,90,0,0,50,1,51,27,13,91,10,141,158,2,160,301
10/31/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,27,17,31,8,83,0,0,20,0,20,27,17,51,8,103,26,30,56,159
