01/01/2000,GPT,MS,ASO,CE,Towers with Radar,8,9,14,0,31,10,11,16,0,37,18,20,30,0,68,28,0,28,96
11/01/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,27,11,29,22,89,0,0,6,4,10,27,11,35,26,99,16,0,16,115
11/02/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,9,22,47,103,0,0,26,0,26,25,9,48,47,129,92,76,168,297
11/03/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,13,39,27,104,0,0,36,1,37,25,13,75,28,141,138,24,162,303
11/04/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,10,49,38,122,0,0,49,0,49,25,10,98,38,171,108,145,253,424
11/05/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,33,10,40,57,140,0,0,61,6,67,33,10,101,63,207,224,30,254,461
11/06/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,28,7,21,16,72,0,1,68,5,74,28,8,89,21,146,146,44,190,336
11/07/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,13,36,23,97,0,0,44,1,45,25,13,80,24,142,114,70,184,326
11/08/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,30,9,23,36,98,0,0,72,1,73,30,9,95,37,171,244,30,274,445
11/09/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,27,15,31,48,121,0,0,2,13,15,27,15,33,61,136,202,74,276,412
11/10/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,21,43,51,140,0,0,11,0,11,25,21,54,51,151,8,24,32,183
11/11/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,21,25,17,86,0,0,32,7,39,23,21,57,24,125,134,0,134,259
11/12/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,30,18,66,49,163,0,0,50,11,61,30,18,116,60,224,118,83,201,425
11/13/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,27,9,59,29,124,0,0,46,14,60,27,9,105,43,184,154,28,182,366
11/14/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,27,9,32,28,96,0,0,16,10,26,27,9,48,38,122,79,10,89,211
11/15/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,8,22,44,94,0,0,35,3,38,20,8,57,47,132,144,52,196,328
11/16/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,30,11,46,79,166,0,0,56,7,63,30,11,102,86,229,247,229,476,705
11/17/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,15,51,34,122,0,0,61,0,61,22,15,112,34,183,190,164,354,537
11/18/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,12,51,91,179,0,0,55,4,59,25,12,106,95,238,182,174,356,594
11/19/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,45,16,46,78,185,0,0,41,7,48,45,16,87,85,233,113,26,139,372
11/20/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,38,11,22,6,77,0,0,2,0,2,38,11,24,6,79,0,0,0,79
11/21/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,36,14,30,13,93,0,0,27,0,27,36,14,57,13,120,122,4,126,246
11/22/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,28,11,20,5,64,0,0,8,0,8,28,11,28,5,72,38,0,38,110
11/23/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,10,14,80,124,0,0,33,0,33,20,10,47,80,157,150,42,192,349
11/24/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,14,37,0,73,0,0,28,1,29,22,14,65,1,102,104,0,104,206
11/25/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,9,11,0,42,0,0,8,0,8,22,9,19,0,50,0,0,0,50
11/26/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,26,8,18,0,52,0,0,53,0,53,26,8,71,0,105,84,0,84,189
11/27/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,28,7,21,3,59,0,0,11,2,13,28,7,32,5,72,12,20,32,104
11/28/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,26,14,38,0,78,0,0,49,0,49,26,14,87,0,127,148,0,148,275
11/29/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,29,9,41,32,111,0,0,64,1,65,29,9,105,33,176,226,39,265,441
11/30/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,22,30,37,113,0,0,45,1,46,24,22,75,38,159,158,63,221,380
12/01/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,21,37,62,140,0,0,64,23,87,20,21,101,85,227,137,35,172,399
12/02/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,26,25,52,81,184,0,0,47,7,54,26,25,99,88,238,172,120,292,530
12/03/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,25,38,58,143,0,0,62,6,68,22,25,100,64,211,186,46,232,443
12/04/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,27,11,34,11,83,0,0,47,4,51,27,11,81,15,134,134,0,134,268
12/05/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,22,26,11,80,0,0,2,0,2,21,22,28,11,82,6,2,8,90
12/06/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,16,16,26,79,0,0,0,0,0,21,16,16,26,79,0,0,0,79
12/07/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,13,43,89,168,0,0,44,9,53,23,13,87,98,221,306,144,450,671
12/08/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,21,46,82,168,0,0,67,6,73,19,21,113,88,241,285,157,442,683
12/09/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,23,47,38,129,0,1,9,3,13,21,24,56,41,142,20,50,70,212
12/10/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,30,17,42,100,189,0,0,46,5,51,30,17,88,105,240,78,130,208,448
12/11/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,15,13,13,65,0,0,64,8,72,24,15,77,21,137,198,10,208,345
12/12/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,17,38,12,90,0,0,47,0,47,23,17,85,12,137,134,0,134,271
12/13/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,16,38,58,134,0,0,61,3,64,22,16,99,61,198,294,68,362,560
12/14/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,30,20,37,62,149,0,0,43,6,49,30,20,80,68,198,124,47,171,369
12/15/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,32,28,38,50,148,0,0,76,6,82,32,28,114,56,230,224,16,240,470
12/16/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,23,33,53,132,3,0,52,5,60,26,23,85,58,192,180,42,222,414
12/17/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,21,33,39,117,0,0,71,1,72,24,21,104,40,189,270,28,298,487
12/18/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,12,17,23,75,0,0,84,2,86,23,12,101,25,161,240,4,244,405
12/19/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,15,13,4,53,0,0,37,1,38,21,15,50,5,91,104,0,104,195
12/20/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,18,26,50,114,0,0,48,0,48,20,18,74,50,162,98,50,148,310
12/21/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,18,30,26,98,0,0,33,8,41,24,18,63,34,139,150,4,154,293
12/22/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,25,16,10,68,0,0,1,0,1,17,25,17,10,69,18,0,18,87
12/23/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,20,14,13,67,0,0,12,0,12,20,20,26,13,79,16,6,22,101
12/24/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,18,9,0,49,0,0,1,0,1,22,18,10,0,50,0,0,0,50
12/25/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,10,7,0,33,0,0,1,0,1,16,10,8,0,34,0,0,0,34
12/26/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,17,18,0,57,0,0,24,0,24,22,17,42,0,81,4,0,4,85
12/27/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,18,15,6,63,0,0,35,0,35,24,18,50,6,98,32,0,32,130
12/28/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,20,25,10,75,0,0,67,2,69,20,20,92,12,144,200,0,200,344
12/29/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,24,21,20,82,0,0,62,1,63,17,24,83,21,145,176,20,196,341
12/30/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,21,36,7,86,0,0,47,0,47,22,21,83,7,133,148,0,148,281
12/31/2004,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,17,41,0,79,0,0,20,0,20,21,17,61,0,99,2,0,2,101
01/01/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,14,10,2,50,0,0,5,0,5,24,14,15,2,55,0,0,0,55
01/02/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,28,35,4,88,0,0,26,0,26,21,28,61,4,114,4,0,4,118
01/03/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,26,19,26,12,83,0,0,46,1,47,26,19,72,13,130,188,0,188,318
01/04/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,20,35,80,158,0,0,49,1,50,23,20,84,81,208,204,69,273,481
01/05/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,27,36,48,132,0,0,31,0,31,21,27,67,48,163,82,21,103,266
01/06/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,22,26,49,118,0,0,30,2,32,21,22,56,51,150,120,51,171,321
01/07/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,41,21,14,39,115,0,0,3,0,3,41,21,17,39,118,16,2,18,136
01/08/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,28,11,26,36,101,0,0,0,1,1,28,11,26,37,102,0,0,0,102
01/09/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,36,25,34,27,122,0,0,0,0,0,36,25,34,27,122,0,0,0,122
01/10/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,26,13,20,42,101,0,0,4,2,6,26,13,24,44,107,0,4,4,111
01/11/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,16,37,60,138,0,0,41,2,43,25,16,78,62,181,172,238,410,591
01/12/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,14,38,71,148,0,0,0,5,5,25,14,38,76,153,124,33,157,310
01/13/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,20,27,9,80,0,0,9,0,9,24,20,36,9,89,24,10,34,123
01/14/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,21,57,69,170,0,0,58,3,61,23,21,115,72,231,198,54,252,483
01/15/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,28,8,30,32,98,0,0,76,0,76,28,8,106,32,174,175,18,193,367
01/16/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,20,28,4,77,0,0,45,1,46,25,20,73,5,123,92,10,102,225
01/17/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,17,32,44,115,0,0,57,2,59,22,17,89,46,174,187,34,221,395
01/18/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,15,53,51,143,0,0,47,6,53,24,15,100,57,196,174,30,204,400
01/19/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,28,16,54,105,203,0,0,51,12,63,28,16,105,117,266,150,60,210,476
01/20/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,19,51,74,166,0,0,33,6,39,22,19,84,80,205,122,32,154,359
01/21/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,18,48,54,145,0,0,42,0,42,25,18,90,54,187,132,60,192,379
01/22/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,30,12,20,20,82,0,0,3,0,3,30,12,23,20,85,50,4,54,139
01/23/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,15,38,13,91,0,0,27,0,27,25,15,65,13,118,34,0,34,152
01/24/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,26,18,46,43,133,0,0,53,5,58,26,18,99,48,191,174,35,209,400
01/25/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,29,24,34,92,179,0,0,61,2,63,29,24,95,94,242,238,67,305,547
01/26/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,24,63,12,119,0,0,50,0,50,20,24,113,12,169,201,57,258,427
01/27/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,19,30,33,102,0,0,0,0,0,20,19,30,33,102,195,33,228,330
01/28/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,26,37,27,111,0,0,4,1,5,21,26,41,28,116,10,0,10,126
01/29/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,11,21,24,70,0,0,3,0,3,14,11,24,24,73,26,0,26,99
01/30/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,16,26,30,91,0,0,46,0,46,19,16,72,30,137,130,0,130,267
01/31/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,19,34,28,99,0,0,29,0,29,18,19,63,28,128,150,0,150,278
02/01/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,26,14,14,74,0,0,0,0,0,20,26,14,14,74,0,0,0,74
02/02/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,16,23,5,65,0,0,0,0,0,21,16,23,5,65,0,0,0,65
02/03/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,25,52,71,166,0,0,32,6,38,18,25,84,77,204,152,96,248,452
02/04/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,26,46,52,147,0,0,46,8,54,23,26,92,60,201,95,34,129,330
02/05/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,26,54,18,118,0,0,59,4,63,20,26,113,22,181,84,24,108,289
02/06/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,28,37,13,99,0,0,18,2,20,21,28,55,15,119,16,4,20,139
02/07/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,34,40,55,149,0,0,21,3,24,20,34,61,58,173,45,14,59,232
02/08/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,21,37,22,103,0,0,9,0,9,23,21,46,22,112,0,0,0,112
02/09/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,20,20,42,100,0,0,10,4,14,18,20,30,46,114,48,32,80,194
02/10/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,26,39,73,161,0,0,41,7,48,23,26,80,80,209,148,103,251,460
02/11/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,26,42,58,143,0,0,75,3,78,17,26,117,61,221,275,116,391,612
02/12/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,18,39,33,110,0,0,81,3,84,20,18,120,36,194,190,2,192,386
02/13/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,27,21,19,87,0,0,46,1,47,20,27,67,20,134,146,44,190,324
02/14/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,18,30,61,134,0,0,33,4,37,25,18,63,65,171,169,80,249,420
02/15/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,14,36,47,114,0,0,19,0,19,17,14,55,47,133,113,32,145,278
02/16/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,23,28,63,134,0,0,22,4,26,20,23,50,67,160,106,85,191,351
02/17/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,24,48,30,121,0,1,47,4,52,19,25,95,34,173,184,0,184,357
02/18/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,30,55,65,171,0,0,107,6,113,21,30,162,71,284,196,42,238,522
02/19/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,26,29,20,91,0,0,70,2,72,16,26,99,22,163,154,16,170,333
02/20/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,31,42,47,139,0,0,47,1,48,19,31,89,48,187,136,16,152,339
02/21/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,20,45,37,121,0,0,30,0,30,19,20,75,37,151,196,11,207,358
02/22/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,23,31,64,140,0,0,0,6,6,22,23,31,70,146,223,46,269,415
02/23/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,33,34,28,114,0,0,0,0,0,19,33,34,28,114,0,4,4,118
02/24/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,20,53,71,163,0,0,16,0,16,19,20,69,71,179,57,28,85,264
02/25/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,31,63,39,152,0,0,63,9,72,19,31,126,48,224,253,41,294,518
02/26/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,21,39,16,95,0,0,59,9,68,19,21,98,25,163,186,44,230,393
02/27/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,34,46,6,105,0,0,0,0,0,19,34,46,6,105,0,22,22,127
02/28/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,29,30,92,169,0,0,2,5,7,18,29,32,97,176,300,168,468,644
03/01/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,28,39,63,148,0,0,63,15,78,18,28,102,78,226,263,119,382,608
03/02/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,26,46,48,139,0,0,66,15,81,19,26,112,63,220,260,28,288,508
03/03/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,22,42,70,157,0,0,31,5,36,23,22,73,75,193,130,18,148,341
03/04/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,22,50,56,149,0,0,54,8,62,21,22,104,64,211,182,100,282,493
03/05/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,19,32,26,97,0,0,1,0,1,20,19,33,26,98,122,6,128,226
03/06/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,22,44,40,127,0,0,36,2,38,21,22,80,42,165,120,29,149,314
03/07/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,21,29,67,138,0,0,9,10,19,21,21,38,77,157,218,109,327,484
03/08/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,19,36,61,137,0,0,74,6,80,21,19,110,67,217,333,128,461,678
03/09/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,22,46,63,153,0,0,49,8,57,22,22,95,71,210,194,163,357,567
03/10/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,22,34,66,141,0,0,82,7,89,19,22,116,73,230,338,18,356,586
03/11/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,25,50,68,168,0,0,34,3,37,25,25,84,71,205,156,42,198,403
03/12/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,19,26,19,86,0,1,54,3,58,22,20,80,22,144,108,0,108,252
03/13/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,22,42,12,101,0,0,38,1,39,25,22,80,13,140,136,0,136,276
03/14/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,19,21,51,115,0,0,34,5,39,24,19,55,56,154,155,10,165,319
03/15/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,19,33,50,126,0,0,42,2,44,24,19,75,52,170,176,38,214,384
03/16/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,21,32,98,171,0,0,0,0,0,20,21,32,98,171,0,0,0,171
03/17/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,22,39,68,151,0,2,29,4,35,22,24,68,72,186,166,54,220,406
03/18/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,26,48,71,166,0,0,68,4,72,21,26,116,75,238,214,96,310,548
03/19/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,21,39,30,110,0,0,64,5,69,20,21,103,35,179,196,26,222,401
03/20/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,20,19,42,103,0,0,9,1,10,22,20,28,43,113,73,0,73,186
03/21/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,19,19,76,138,0,0,0,5,5,24,19,19,81,143,198,20,218,361
03/22/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,21,26,53,118,0,0,51,7,58,18,21,77,60,176,194,42,236,412
03/23/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,23,32,105,178,0,0,60,16,76,18,23,92,121,254,180,112,292,546
03/24/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,22,33,105,180,0,0,61,5,66,20,22,94,110,246,237,127,364,610
03/25/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,22,28,91,166,0,0,51,3,54,25,22,79,94,220,158,117,275,495
03/26/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,14,10,2,49,0,0,0,0,0,23,14,10,2,49,0,0,0,49
03/27/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,15,12,7,54,0,0,5,1,6,20,15,17,8,60,0,0,0,60
03/28/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,18,23,107,171,0,0,59,3,62,23,18,82,110,233,228,177,405,638
03/29/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,17,28,121,189,0,0,78,13,91,23,17,106,134,280,288,162,450,730
03/30/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,23,45,104,193,0,0,30,4,34,21,23,75,108,227,130,52,182,409
03/31/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,26,24,42,10,102,0,0,5,1,6,26,24,47,11,108,6,8,14,122
04/01/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,27,24,47,120,0,0,14,0,14,22,27,38,47,134,66,0,66,200
04/02/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,22,33,21,96,0,0,52,2,54,20,22,85,23,150,146,34,180,330
04/03/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,27,18,48,21,114,0,0,59,3,62,27,18,107,24,176,100,0,100,276
04/04/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,19,31,54,127,0,0,50,8,58,23,19,81,62,185,214,39,253,438
04/05/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,23,42,72,159,0,0,35,4,39,22,23,77,76,198,112,78,190,388
04/06/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,18,25,6,71,0,0,0,0,0,22,18,25,6,71,0,0,0,71
04/07/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,28,35,102,188,0,0,26,12,38,23,28,61,114,226,94,114,208,434
04/08/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,23,41,77,166,0,0,41,5,46,25,23,82,82,212,146,86,232,444
04/09/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,18,32,18,90,0,0,81,2,83,22,18,113,20,173,122,2,124,297
04/10/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,18,39,28,109,0,0,25,2,27,24,18,64,30,136,28,0,28,164
04/11/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,22,26,49,114,0,0,29,0,29,17,22,55,49,143,59,63,122,265
04/12/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,20,36,73,149,0,0,71,8,79,20,20,107,81,228,226,151,377,605
04/13/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,25,52,75,172,0,0,39,8,47,20,25,91,83,219,96,61,157,376
04/14/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,23,46,119,209,0,0,53,7,60,21,23,99,126,269,244,110,354,623
04/15/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,21,66,107,216,0,0,60,6,66,22,21,126,113,282,276,96,372,654
04/16/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,20,31,28,103,0,0,0,1,1,24,20,31,29,104,228,4,232,336
04/17/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,19,40,24,105,0,0,52,2,54,22,19,92,26,159,114,13,127,286
04/18/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,27,20,35,98,180,0,0,52,7,59,27,20,87,105,239,144,137,281,520
04/19/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,17,49,94,179,0,0,81,9,90,19,17,130,103,269,302,106,408,677
