01/01/2000,GPT,MS,ASO,CE,Towers with Radar,8,9,14,0,31,10,11,16,0,37,18,20,30,0,68,28,0,28,96
10/09/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,5,17,12,4,38,0,0,19,7,26,5,17,31,11,64,0,12,12,76
10/10/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,9,17,42,4,72,0,0,43,5,48,9,17,85,9,120,65,0,65,185
10/11/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,10,14,42,17,83,0,0,59,9,68,10,14,101,26,151,118,39,157,308
10/12/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,8,19,62,35,124,0,1,50,6,57,8,20,112,41,181,46,64,110,291
10/13/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,8,19,57,27,111,0,0,39,6,45,8,19,96,33,156,68,69,137,293
10/14/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,20,31,11,77,0,0,62,5,67,15,20,93,16,144,52,28,80,224
10/15/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,18,16,3,48,0,0,54,2,56,11,18,70,5,104,44,2,46,150
10/16/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,7,16,23,6,52,0,1,34,6,41,7,17,57,12,93,62,0,62,155
10/17/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,8,18,37,22,85,0,0,53,2,55,8,18,90,24,140,66,26,92,232
10/18/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,8,24,57,52,141,0,1,82,7,90,8,25,139,59,231,144,61,205,436
10/19/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,9,27,55,14,105,0,0,58,7,65,9,27,113,21,170,92,24,116,286
10/20/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,7,18,46,33,104,0,0,42,8,50,7,18,88,41,154,52,44,96,250
10/21/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,8,23,34,35,100,0,0,31,1,32,8,23,65,36,132,84,71,155,287
10/22/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,8,20,14,1,43,0,1,25,2,28,8,21,39,3,71,60,0,60,131
10/23/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,7,16,13,0,36,0,0,31,2,33,7,16,44,2,69,22,0,22,91
10/24/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,10,21,26,51,108,0,0,26,1,27,10,21,52,52,135,44,112,156,291
10/25/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,20,31,45,108,0,0,57,1,58,12,20,88,46,166,72,86,158,324
10/26/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,16,34,41,102,0,0,41,6,47,11,16,75,47,149,58,46,104,253
10/27/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,19,47,17,94,0,0,36,3,39,11,19,83,20,133,46,24,70,203
10/28/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,8,19,29,4,60,0,1,23,0,24,8,20,52,4,84,21,0,21,105
10/29/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,10,20,21,2,53,0,0,39,0,39,10,20,60,2,92,10,0,10,102
10/30/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,9,19,14,4,46,0,1,9,3,13,9,20,23,7,59,0,0,0,59
10/31/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,14,30,28,85,0,0,26,0,26,13,14,56,28,111,68,12,80,191
11/01/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,15,45,10,86,0,0,18,0,18,16,15,63,10,104,118,0,118,222
11/02/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,17,40,40,112,0,0,62,1,63,15,17,102,41,175,104,34,138,313
11/03/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,17,43,28,105,0,0,57,2,59,17,17,100,30,164,130,28,158,322
11/04/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,15,36,10,80,0,0,38,1,39,19,15,74,11,119,124,60,184,303
11/05/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,13,19,4,54,0,0,8,2,10,18,13,27,6,64,30,0,30,94
11/06/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,17,7,5,40,0,0,24,1,25,11,17,31,6,65,72,0,72,137
11/07/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,14,24,12,67,0,0,24,1,25,17,14,48,13,92,78,26,104,196
11/08/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,14,24,26,83,0,0,42,0,42,19,14,66,26,125,62,86,148,273
11/09/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,9,14,41,25,89,0,0,26,0,26,9,14,67,25,115,76,24,100,215
11/10/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,19,37,31,102,0,0,40,1,41,15,19,77,32,143,86,109,195,338
11/11/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,16,29,1,62,0,0,47,0,47,16,16,76,1,109,46,0,46,155
11/12/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,13,21,0,47,0,0,25,0,25,13,13,46,0,72,78,0,78,150
11/13/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,17,22,3,58,0,0,31,0,31,16,17,53,3,89,83,0,83,172
11/14/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,20,36,26,96,0,0,31,2,33,14,20,67,28,129,134,67,201,330
11/15/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,12,26,40,91,0,0,27,1,28,13,12,53,41,119,88,53,141,260
11/16/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,16,38,48,119,0,0,22,1,23,17,16,60,49,142,22,70,92,234
11/17/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,16,55,21,106,0,0,41,0,41,14,16,96,21,147,98,14,112,259
11/18/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,15,49,9,87,0,0,48,0,48,14,15,97,9,135,168,0,168,303
11/19/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,15,30,6,65,0,2,44,0,46,14,17,74,6,111,94,0,94,205
11/20/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,14,11,4,42,0,1,19,1,21,13,15,30,5,63,40,0,40,103
11/21/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,20,35,20,88,0,1,18,1,20,13,21,53,21,108,61,33,94,202
11/22/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,18,58,11,101,0,0,55,3,58,14,18,113,14,159,114,0,114,273
11/23/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,13,25,16,68,0,0,42,2,44,14,13,67,18,112,116,26,142,254
11/24/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,10,5,0,28,0,0,14,0,14,13,10,19,0,42,0,0,0,42
11/25/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,11,17,4,43,0,0,31,0,31,11,11,48,4,74,19,0,19,93
11/26/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,13,2,0,28,0,2,7,0,9,13,15,9,0,37,6,0,6,43
11/27/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,15,19,0,46,0,0,18,0,18,12,15,37,0,64,0,0,0,64
11/28/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,14,23,31,81,0,0,25,0,25,13,14,48,31,106,66,93,159,265
11/29/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,14,35,35,98,0,0,46,5,51,14,14,81,40,149,84,42,126,275
11/30/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,13,23,21,72,0,0,56,5,61,15,13,79,26,133,154,49,203,336
12/01/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,23,50,29,115,0,0,44,8,52,13,23,94,37,167,118,62,180,347
12/02/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,15,52,27,109,0,0,54,2,56,15,15,106,29,165,181,12,193,358
12/03/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,12,11,4,43,0,0,34,2,36,16,12,45,6,79,78,0,78,157
12/04/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,23,13,3,53,0,0,7,0,7,14,23,20,3,60,34,12,46,106
12/05/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,16,36,38,107,0,0,4,0,4,17,16,40,38,111,0,0,0,111
12/06/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,18,62,57,153,0,0,47,8,55,16,18,109,65,208,78,128,206,414
12/07/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,21,52,75,165,0,0,42,14,56,17,21,94,89,221,84,69,153,374
12/08/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,21,24,41,103,0,0,36,7,43,17,21,60,48,146,118,66,184,330
12/09/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,15,27,38,95,0,0,56,6,62,15,15,83,44,157,190,28,218,375
12/10/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,14,16,5,53,0,0,53,0,53,18,14,69,5,106,120,0,120,226
12/11/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,16,15,11,58,0,0,59,7,66,16,16,74,18,124,136,14,150,274
12/12/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,17,35,18,89,0,0,27,6,33,19,17,62,24,122,70,16,86,208
12/13/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,15,47,18,97,0,0,55,1,56,17,15,102,19,153,126,49,175,328
12/14/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,10,29,19,75,0,1,19,0,20,17,11,48,19,95,100,0,100,195
12/15/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,23,31,20,87,0,0,21,2,23,13,23,52,22,110,55,39,94,204
12/16/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,23,54,20,119,0,0,44,1,45,22,23,98,21,164,144,10,154,318
12/17/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,18,6,5,46,0,0,18,2,20,17,18,24,7,66,42,0,42,108
12/18/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,22,18,5,63,0,0,31,2,33,18,22,49,7,96,92,4,96,192
12/19/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,23,42,22,101,0,0,29,7,36,14,23,71,29,137,78,4,82,219
12/20/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,23,33,3,73,0,0,46,0,46,14,23,79,3,119,116,32,148,267
12/21/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,22,29,18,82,0,0,32,1,33,13,22,61,19,115,96,24,120,235
12/22/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,24,31,16,89,0,0,30,3,33,18,24,61,19,122,88,0,88,210
12/23/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,24,18,5,63,0,0,31,0,31,16,24,49,5,94,44,16,60,154
12/24/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,19,12,0,46,0,0,0,0,0,15,19,12,0,46,0,0,0,46
12/25/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,20,4,0,36,0,0,0,0,0,12,20,4,0,36,0,0,0,36
12/26/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,22,16,0,52,0,0,18,0,18,14,22,34,0,70,0,0,0,70
12/27/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,21,23,4,64,0,0,29,0,29,16,21,52,4,93,12,0,12,105
12/28/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,24,18,21,79,0,0,13,2,15,16,24,31,23,94,0,0,0,94
12/29/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,26,16,2,60,0,0,33,0,33,16,26,49,2,93,10,4,14,107
12/30/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,23,34,0,73,0,0,27,0,27,16,23,61,0,100,10,0,10,110
12/31/2005,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,14,14,0,39,0,0,1,0,1,11,14,15,0,40,0,0,0,40
01/01/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,10,15,0,45,0,0,0,0,0,20,10,15,0,45,0,0,0,45
01/02/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,23,15,6,57,0,0,10,0,10,13,23,25,6,67,0,0,0,67
01/03/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,23,25,8,71,0,0,57,2,59,15,23,82,10,130,98,3,101,231
01/04/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,19,19,17,72,0,0,33,7,40,17,19,52,24,112,102,22,124,236
01/05/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,26,27,35,108,0,0,31,3,34,20,26,58,38,142,54,0,54,196
01/06/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,24,27,10,79,0,0,22,8,30,18,24,49,18,109,26,17,43,152
01/07/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,16,16,5,55,0,0,37,3,40,18,16,53,8,95,50,6,56,151
01/08/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,25,16,30,85,0,1,21,4,26,14,26,37,34,111,36,6,42,153
01/09/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,20,10,21,69,0,1,0,7,8,18,21,10,28,77,110,46,156,233
01/10/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,23,28,33,100,0,0,42,9,51,16,23,70,42,151,140,71,211,362
01/11/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,23,35,17,92,0,0,52,7,59,17,23,87,24,151,102,29,131,282
01/12/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,27,32,17,93,0,0,19,4,23,17,27,51,21,116,50,24,74,190
01/13/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,24,12,6,58,0,0,9,0,9,16,24,21,6,67,0,0,0,67
01/14/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,21,14,3,55,0,1,28,2,31,17,22,42,5,86,30,0,30,116
01/15/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,24,17,3,58,0,0,28,1,29,14,24,45,4,87,28,0,28,115
01/16/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,23,20,8,64,0,0,16,1,17,13,23,36,9,81,122,8,130,211
01/17/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,22,24,16,78,0,0,7,2,9,16,22,31,18,87,0,0,0,87
01/18/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,22,36,35,109,0,0,53,6,59,16,22,89,41,168,122,108,230,398
01/19/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,24,36,20,97,0,0,33,6,39,17,24,69,26,136,102,22,124,260
01/20/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,21,35,3,74,0,0,7,2,9,15,21,42,5,83,8,0,8,91
01/21/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,18,17,5,57,0,0,1,0,1,17,18,18,5,58,0,0,0,58
01/22/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,20,15,2,50,0,0,1,0,1,13,20,16,2,51,0,0,0,51
01/23/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,23,20,10,70,0,0,5,0,5,17,23,25,10,75,8,0,8,83
01/24/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,21,40,31,110,0,0,49,10,59,18,21,89,41,169,141,11,152,321
01/25/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,22,34,27,101,0,0,84,10,94,18,22,118,37,195,284,32,316,511
01/26/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,30,33,28,107,0,0,0,3,3,16,30,33,31,110,132,32,164,274
01/27/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,24,21,17,78,0,4,36,0,40,16,28,57,17,118,94,16,110,228
01/28/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,14,12,4,49,0,0,6,0,6,19,14,18,4,55,26,0,26,81
01/29/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,21,17,10,64,0,0,32,1,33,16,21,49,11,97,82,8,90,187
01/30/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,26,25,19,86,0,0,21,7,28,16,26,46,26,114,98,9,107,221
01/31/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,26,33,25,100,0,0,46,3,49,16,26,79,28,149,136,46,182,331
02/01/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,25,45,58,144,0,0,60,9,69,16,25,105,67,213,190,108,298,511
02/02/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,24,22,16,79,0,0,15,4,19,17,24,37,20,98,68,14,82,180
02/03/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,39,32,30,120,0,0,13,1,14,19,39,45,31,134,62,66,128,262
02/04/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,18,7,15,58,0,2,9,2,13,18,20,16,17,71,4,0,4,75
02/05/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,8,13,2,2,25,0,0,7,0,7,8,13,9,2,32,36,0,36,68
02/06/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,24,22,27,89,0,0,14,2,16,16,24,36,29,105,520,69,589,694
02/07/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,25,47,27,117,0,0,57,6,63,18,25,104,33,180,142,82,224,404
02/08/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,24,30,25,96,0,0,34,0,34,17,24,64,25,130,119,62,181,311
02/09/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,26,36,39,117,0,0,35,6,41,16,26,71,45,158,126,66,192,350
02/10/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,28,40,17,102,0,0,20,3,23,17,28,60,20,125,52,54,106,231
02/11/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,20,4,3,45,0,0,9,0,9,18,20,13,3,54,4,0,4,58
02/12/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,26,13,6,60,0,0,23,1,24,15,26,36,7,84,58,0,58,142
02/13/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,26,32,30,104,0,0,1,3,4,16,26,33,33,108,130,96,226,334
02/14/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,24,38,24,102,0,0,31,0,31,16,24,69,24,133,58,49,107,240
02/15/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,24,34,33,107,0,0,30,4,34,16,24,64,37,141,59,16,75,216
02/16/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,21,44,15,95,0,0,18,2,20,15,21,62,17,115,40,46,86,201
02/17/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,24,33,17,92,0,0,19,0,19,18,24,52,17,111,82,22,104,215
02/18/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,22,8,16,63,0,0,1,0,1,17,22,9,16,64,0,0,0,64
02/19/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,24,15,4,59,0,0,26,2,28,16,24,41,6,87,122,0,122,209
02/20/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,22,29,6,74,0,0,1,0,1,17,22,30,6,75,0,0,0,75
02/21/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,23,32,17,86,0,0,4,1,5,14,23,36,18,91,42,0,42,133
02/22/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,25,30,9,79,0,0,37,3,40,15,25,67,12,119,90,4,94,213
02/23/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,26,31,36,111,0,1,32,5,38,18,27,63,41,149,152,104,256,405
02/24/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,24,29,21,90,0,0,25,0,25,16,24,54,21,115,42,32,74,189
02/25/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,23,13,1,55,0,0,2,0,2,18,23,15,1,57,0,0,0,57
02/26/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,23,27,2,67,0,0,44,3,47,15,23,71,5,114,22,0,22,136
02/27/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,24,36,31,110,0,2,25,3,30,19,26,61,34,140,54,62,116,256
02/28/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,20,31,18,85,0,0,49,5,54,16,20,80,23,139,132,36,168,307
03/01/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,28,32,35,111,0,4,30,4,38,16,32,62,39,149,62,106,168,317
03/02/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,28,42,31,115,0,0,36,5,41,14,28,78,36,156,90,102,192,348
03/03/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,24,28,46,114,0,0,34,0,34,16,24,62,46,148,103,91,194,342
03/04/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,18,16,6,61,0,0,21,0,21,21,18,37,6,82,36,0,36,118
03/05/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,23,5,2,46,0,0,16,1,17,16,23,21,3,63,2,0,2,65
03/06/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,25,37,39,117,0,0,23,1,24,16,25,60,40,141,67,98,165,306
03/07/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,21,34,44,116,0,0,16,6,22,17,21,50,50,138,28,67,95,233
03/08/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,24,27,14,81,0,0,7,7,14,16,24,34,21,95,0,12,12,107
03/09/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,24,21,9,68,0,2,4,2,8,14,26,25,11,76,0,0,0,76
03/10/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,28,49,14,105,0,0,2,1,3,14,28,51,15,108,0,18,18,126
03/11/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,19,18,4,60,0,0,15,5,20,19,19,33,9,80,4,0,4,84
03/12/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,2,32,1,51,0,0,8,0,8,16,2,40,1,59,6,0,6,65
03/13/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,24,16,21,75,0,0,3,0,3,14,24,19,21,78,0,0,0,78
03/14/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,22,30,21,88,0,0,15,3,18,15,22,45,24,106,6,11,17,123
03/15/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,24,36,32,108,0,0,30,4,34,16,24,66,36,142,54,76,130,272
03/16/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,27,26,22,91,0,1,21,4,26,16,28,47,26,117,52,22,74,191
03/17/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,26,17,21,81,0,0,25,2,27,17,26,42,23,108,14,66,80,188
03/18/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,18,6,17,59,0,0,12,0,12,18,18,18,17,71,10,0,10,81
03/19/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,26,15,6,64,0,0,11,1,12,17,26,26,7,76,8,0,8,84
03/20/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,22,8,3,48,0,0,0,3,3,15,22,8,6,51,0,6,6,57
03/21/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,27,33,40,119,0,0,39,15,54,19,27,72,55,173,40,50,90,263
03/22/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,24,41,23,104,0,0,37,3,40,16,24,78,26,144,90,24,114,258
03/23/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,26,46,38,128,0,0,26,7,33,18,26,72,45,161,98,46,144,305
03/24/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,24,11,23,74,0,0,67,3,70,16,24,78,26,144,90,24,114,258
03/25/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,19,8,24,69,0,0,24,0,24,18,19,32,24,93,6,20,26,119
03/26/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,24,18,4,64,0,0,25,1,26,18,24,43,5,90,2,0,2,92
03/27/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,25,21,50,116,0,0,35,4,39,20,25,56,54,155,54,58,112,267
03/28/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,22,39,41,118,0,0,26,8,34,16,22,65,49,152,24,64,88,240
03/29/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,23,43,42,125,0,0,34,5,39,17,23,77,47,164,54,36,90,254
03/30/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,24,37,23,104,0,0,20,3,23,20,24,57,26,127,12,6,18,145
03/31/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,25,42,17,100,0,0,15,4,19,16,25,57,21,119,12,20,32,151
