01/01/2000,GPT,MS,ASO,CE,Towers with Radar,8,9,14,0,31,10,11,16,0,37,18,20,30,0,68,28,0,28,96
09/24/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,36,22,2,79,0,0,2,2,4,19,36,24,4,83,0,0,0,83
09/25/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,35,26,28,108,0,0,20,3,23,19,35,46,31,131,12,38,50,181
09/26/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,37,38,34,128,0,0,39,1,40,19,37,77,35,168,16,72,88,256
09/27/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,31,45,7,100,0,0,23,16,39,17,31,68,23,139,4,4,8,147
09/28/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,39,31,43,130,0,0,12,10,22,17,39,43,53,152,6,56,62,214
09/29/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,32,40,7,95,0,0,24,5,29,16,32,64,12,124,22,0,22,146
09/30/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,26,10,4,61,0,0,21,1,22,21,26,31,5,83,0,2,2,85
10/01/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,34,24,25,100,0,0,6,0,6,17,34,30,25,106,2,0,2,108
10/02/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,31,20,18,86,0,0,14,4,18,17,31,34,22,104,0,80,80,184
10/03/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,29,26,48,125,0,0,25,6,31,22,29,51,54,156,12,78,90,246
10/04/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,29,31,46,126,0,0,25,1,26,20,29,56,47,152,12,46,58,210
10/05/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,30,40,30,118,0,0,14,7,21,18,30,54,37,139,0,12,12,151
10/06/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,33,33,17,99,0,0,18,2,20,16,33,51,19,119,8,0,8,127
10/07/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,30,6,2,55,0,0,37,2,39,17,30,43,4,94,8,0,8,102
10/08/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,30,28,24,7,89,0,0,25,1,26,30,28,49,8,115,4,16,20,135
10/09/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,26,25,2,78,0,0,24,2,26,25,26,49,4,104,0,0,0,104
10/10/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,27,27,11,89,0,1,28,1,30,24,28,55,12,119,8,6,14,133
10/11/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,32,36,12,103,0,0,17,2,19,23,32,53,14,122,2,8,10,132
10/12/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,37,54,34,143,0,0,15,3,18,18,37,69,37,161,2,41,43,204
10/13/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,37,38,29,122,0,1,20,2,23,18,38,58,31,145,16,36,52,197
10/14/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,30,17,34,100,0,0,27,2,29,19,30,44,36,129,44,8,52,181
10/15/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,28,23,11,84,0,0,19,2,21,22,28,42,13,105,4,76,80,185
10/16/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,24,15,26,87,0,0,0,0,0,22,24,15,26,87,0,0,0,87
10/17/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,30,26,34,109,0,0,5,2,7,19,30,31,36,116,4,32,36,152
10/18/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,30,39,30,118,0,0,9,5,14,19,30,48,35,132,0,38,38,170
10/19/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,30,34,31,115,0,0,4,7,11,20,30,38,38,126,0,76,76,202
10/20/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,29,34,13,96,0,3,19,4,26,20,32,53,17,122,8,21,29,151
10/21/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,31,20,5,74,0,0,21,0,21,18,31,41,5,95,36,0,36,131
10/22/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,29,25,14,88,0,1,20,0,21,20,30,45,14,109,20,0,20,129
10/23/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,30,34,49,132,0,0,41,3,44,19,30,75,52,176,0,78,78,254
10/24/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,34,40,49,140,0,3,40,3,46,17,37,80,52,186,14,38,52,238
10/25/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,31,47,51,147,0,1,24,2,27,18,32,71,53,174,2,74,76,250
10/26/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,32,32,29,111,0,0,7,0,7,18,32,39,29,118,0,12,12,130
10/27/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,34,34,11,97,0,2,6,3,11,18,36,40,14,108,0,2,2,110
10/28/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,29,23,17,86,0,0,16,11,27,17,29,39,28,113,14,10,24,137
10/29/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,28,24,9,81,1,0,27,3,31,21,28,51,12,112,12,2,14,126
10/30/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,41,36,15,113,0,0,30,8,38,21,41,66,23,151,1,0,1,152
10/31/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,28,23,22,91,0,1,16,9,26,18,29,39,31,117,0,36,36,153
11/01/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,33,26,37,111,0,1,22,7,30,15,34,48,44,141,7,50,57,198
11/02/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,29,33,34,117,0,0,10,7,17,21,29,43,41,134,0,8,8,142
11/03/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,33,34,1,88,0,0,31,5,36,20,33,65,6,124,8,0,8,132
11/04/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,30,15,14,77,0,0,14,3,17,18,30,29,17,94,14,0,14,108
11/05/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,31,21,6,78,0,0,22,2,24,20,31,43,8,102,0,0,0,102
11/06/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,26,17,8,73,0,0,2,0,2,22,26,19,8,75,0,0,0,75
11/07/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,25,23,35,102,0,0,8,3,11,19,25,31,38,113,4,32,36,149
11/08/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,34,35,30,115,0,0,30,1,31,16,34,65,31,146,0,54,54,200
11/09/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,31,40,22,115,0,0,21,1,22,22,31,61,23,137,0,36,36,173
11/10/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,26,33,2,80,0,0,12,2,14,19,26,45,4,94,4,0,4,98
11/11/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,30,17,0,61,0,0,10,0,10,14,30,27,0,71,4,0,4,75
11/12/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,26,28,4,78,0,0,36,4,40,20,26,64,8,118,2,0,2,120
11/13/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,33,42,9,106,0,0,13,3,16,22,33,55,12,122,12,30,42,164
11/14/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,27,26,26,101,0,0,13,10,23,22,27,39,36,124,6,14,20,144
11/15/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,21,15,4,60,0,0,0,0,0,20,21,15,4,60,0,0,0,60
11/16/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,32,85,46,183,0,0,20,5,25,20,32,105,51,208,0,33,33,241
11/17/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,21,31,32,104,0,0,22,5,27,20,21,53,37,131,0,32,32,163
11/18/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,29,16,12,76,0,0,21,1,22,19,29,37,13,98,0,12,12,110
11/19/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,33,45,13,109,0,2,11,3,16,18,35,56,16,125,0,10,10,135
11/20/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,31,27,11,84,0,0,33,0,33,15,31,60,11,117,20,4,24,141
11/21/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,30,40,15,103,0,0,16,3,19,18,30,56,18,122,0,10,10,132
11/22/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,32,18,5,68,0,0,25,0,25,13,32,43,5,93,48,0,48,141
11/23/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,21,8,0,42,0,0,10,0,10,13,21,18,0,52,0,0,0,52
11/24/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,20,25,0,60,0,0,20,0,20,15,20,45,0,80,0,0,0,80
11/25/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,26,9,1,54,0,1,34,0,35,18,27,43,1,89,0,0,0,89
11/26/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,35,22,2,79,0,1,21,0,22,20,36,43,2,101,0,0,0,101
11/27/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,28,34,25,106,0,0,29,5,34,19,28,63,30,140,8,50,58,198
11/28/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,33,30,22,105,0,0,21,5,26,20,33,51,27,131,0,48,48,179
11/29/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,37,57,27,132,0,0,6,2,8,11,37,63,29,140,0,6,6,146
11/30/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,36,46,20,113,0,0,1,0,1,11,36,47,20,114,0,0,0,114
12/01/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,37,23,13,84,0,0,26,8,34,11,37,49,21,118,6,9,15,133
12/02/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,22,19,5,65,0,0,23,0,23,19,22,42,5,88,10,0,10,98
12/03/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,31,11,32,96,0,0,18,1,19,22,31,29,33,115,0,12,12,127
12/04/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,33,35,21,101,0,1,15,2,18,12,34,50,23,119,0,30,30,149
12/05/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,41,30,9,94,0,0,26,0,26,14,41,56,9,120,0,43,43,163
12/06/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,34,39,25,112,0,2,32,3,37,14,36,71,28,149,2,10,12,161
12/07/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,42,37,20,115,0,0,17,9,26,16,42,54,29,141,0,16,16,157
12/08/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,29,34,12,93,0,0,14,2,16,18,29,48,14,109,0,0,0,109
12/09/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,25,18,1,57,0,1,7,0,8,13,26,25,1,65,0,0,0,65
12/10/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,26,23,8,75,0,0,14,2,16,18,26,37,10,91,10,0,10,101
12/11/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,30,29,8,83,0,0,18,2,20,16,30,47,10,103,0,24,24,127
12/12/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,38,33,10,93,0,1,2,2,5,12,39,35,12,98,0,0,0,98
12/13/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,47,44,5,107,0,1,10,2,13,11,48,54,7,120,0,0,0,120
12/14/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,28,32,0,74,0,1,6,0,7,14,29,38,0,81,0,0,0,81
12/15/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,10,23,8,54,0,0,3,0,3,13,10,26,8,57,0,0,0,57
12/16/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,19,14,1,53,0,1,23,2,26,19,20,37,3,79,18,8,26,105
12/17/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,26,14,7,64,0,0,24,2,26,17,26,38,9,90,48,10,58,148
12/18/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,13,32,16,72,0,19,8,1,28,11,32,40,17,100,0,4,4,104
12/19/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,28,37,12,91,0,0,16,5,21,14,28,53,17,112,0,0,0,112
12/20/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,35,31,15,95,0,0,15,7,22,14,35,46,22,117,2,18,20,137
12/21/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,33,27,0,75,0,0,0,0,0,15,33,27,0,75,0,0,0,75
12/22/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,29,8,6,58,0,0,1,0,1,15,29,9,6,59,0,0,0,59
12/23/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,24,11,2,50,0,0,26,0,26,13,24,37,2,76,14,0,14,90
12/24/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,23,5,0,44,0,0,1,0,1,16,23,6,0,45,0,0,0,45
12/25/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,22,4,0,37,0,0,4,0,4,11,22,8,0,41,0,0,0,41
12/26/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,35,19,0,66,0,1,10,0,11,12,36,29,0,77,7,0,7,84
12/27/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,31,24,13,83,0,0,29,0,29,15,31,53,13,112,0,16,16,128
12/28/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,32,38,2,86,0,0,10,0,10,14,32,48,2,96,0,0,0,96
12/29/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,25,37,15,91,0,0,11,0,11,14,25,48,15,102,2,12,14,116
12/30/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,24,10,0,48,0,0,2,0,2,14,24,12,0,50,0,0,0,50
12/31/2006,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,26,11,0,56,0,0,10,0,10,19,26,21,0,66,0,0,0,66
01/01/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,30,35,0,78,0,0,17,0,17,13,30,52,0,95,0,0,0,95
01/02/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,34,25,7,85,0,0,26,0,26,19,34,51,7,111,50,0,50,161
01/03/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,30,40,11,101,0,0,16,7,23,20,30,56,18,124,0,10,10,134
01/04/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,32,20,11,82,0,0,0,0,0,19,32,20,11,82,0,0,0,82
01/05/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,30,23,21,89,0,0,11,8,19,15,30,34,29,108,0,24,24,132
01/06/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,25,17,1,58,0,1,9,1,11,15,26,26,2,69,0,14,14,83
01/07/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,25,5,6,56,0,0,5,0,5,20,25,10,6,61,0,10,10,71
01/08/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,31,27,19,93,0,0,17,5,22,16,31,44,24,115,0,52,52,167
01/09/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,29,33,19,100,0,0,16,4,20,19,29,49,23,120,0,28,28,148
01/10/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,31,25,32,100,0,1,21,7,29,12,32,46,39,129,2,40,42,171
01/11/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,31,36,5,92,0,0,16,0,16,20,31,52,5,108,2,8,10,118
01/12/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,34,27,14,92,0,0,10,1,11,17,34,37,15,103,0,8,8,111
01/13/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,25,23,16,78,0,0,20,1,21,14,25,43,17,99,8,26,34,133
01/14/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,25,22,9,80,0,0,11,1,12,24,25,33,10,92,0,6,6,98
01/15/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,29,15,14,76,0,0,0,0,0,18,29,15,14,76,0,6,6,82
01/16/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,24,26,40,112,0,0,4,0,4,22,24,30,40,116,0,14,14,130
01/17/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,24,51,26,118,0,0,15,0,15,17,24,66,26,133,8,0,8,141
01/18/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,32,35,27,112,0,0,0,0,0,18,32,35,27,112,0,0,0,112
01/19/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,24,32,37,113,0,0,2,5,7,20,24,34,42,120,0,24,24,144
01/20/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,23,21,36,97,0,0,16,2,18,17,23,37,38,115,0,0,0,115
01/21/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,25,16,21,79,1,1,3,2,7,18,26,19,23,86,0,4,4,90
01/22/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,25,27,18,84,0,0,2,2,4,14,25,29,20,88,0,0,0,88
01/23/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,27,35,35,115,0,0,15,8,23,18,27,50,43,138,0,30,30,168
01/24/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,30,27,12,87,0,0,7,0,7,18,30,34,12,94,0,22,22,116
01/25/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,25,37,30,111,0,2,0,5,7,19,27,37,35,118,0,0,0,118
01/26/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,25,40,37,122,0,0,42,0,42,20,25,82,37,164,26,16,42,206
01/27/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,25,15,30,85,0,0,2,0,2,15,25,17,30,87,0,0,0,87
01/28/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,30,18,17,84,0,0,20,4,24,19,30,38,21,108,22,10,32,140
01/29/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,27,36,9,91,0,0,23,3,26,19,27,59,12,117,6,0,6,123
01/30/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,22,27,11,80,0,0,6,0,6,20,22,33,11,86,0,10,10,96
01/31/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,33,21,17,87,0,0,9,5,14,16,33,30,22,101,0,22,22,123
02/01/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,27,23,32,18,100,0,0,0,0,0,27,23,32,18,100,0,0,0,100
02/02/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,28,40,35,123,0,0,4,2,6,20,28,44,37,129,0,62,62,191
02/03/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,23,27,10,78,0,1,33,2,36,18,24,60,12,114,7,2,9,123
02/04/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,27,27,12,85,0,0,25,0,25,19,27,52,12,110,8,0,8,118
02/05/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,26,46,17,113,0,0,33,1,34,24,26,79,18,147,4,4,8,155
02/06/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,25,26,50,124,0,0,28,0,28,23,25,54,50,152,4,82,86,238
02/07/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,26,43,39,125,0,0,27,3,30,17,26,70,42,155,2,28,30,185
02/08/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,27,44,48,142,0,0,37,4,41,23,27,81,52,183,4,37,41,224
02/09/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,27,38,31,113,0,0,20,4,24,17,27,58,35,137,4,14,18,155
02/10/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,23,28,3,72,0,0,30,0,30,18,23,58,3,102,13,0,13,115
02/11/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,26,23,5,72,0,0,37,14,51,18,26,60,19,123,2,0,2,125
02/12/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,24,25,29,101,0,1,25,3,29,23,25,50,32,130,22,74,96,226
02/13/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,28,15,34,95,0,0,16,7,23,18,28,31,41,118,0,62,62,180
02/14/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,31,32,48,130,0,0,14,9,23,19,31,46,57,153,0,62,62,215
02/15/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,33,39,32,123,0,0,18,17,35,19,33,57,49,158,0,74,74,232
02/16/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,32,38,55,142,0,0,28,10,38,17,32,66,65,180,0,40,40,220
02/17/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,24,14,7,59,0,0,10,1,11,14,24,24,8,70,10,0,10,80
02/18/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,20,22,10,68,0,0,18,0,18,16,20,40,10,86,4,0,4,90
02/19/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,31,25,19,89,0,0,33,1,34,14,31,58,20,123,0,0,0,123
02/20/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,28,19,2,65,0,0,7,3,10,16,28,26,5,75,11,0,11,86
02/21/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,32,31,9,90,0,0,9,0,9,18,32,40,9,99,34,0,34,133
02/22/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,31,25,21,94,0,0,34,0,34,17,31,59,21,128,16,56,72,200
02/23/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,38,49,26,127,0,0,26,0,26,14,38,75,26,153,0,10,10,163
02/24/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,25,21,8,67,0,0,9,0,9,13,25,30,8,76,14,2,16,92
02/25/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,39,32,3,86,0,0,24,1,25,12,39,56,4,111,0,0,0,111
02/26/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,30,27,36,107,0,0,31,1,32,14,30,58,37,139,0,84,84,223
02/27/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,32,51,27,123,0,0,33,5,38,13,32,84,32,161,0,26,26,187
02/28/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,33,46,27,119,0,0,24,2,26,13,33,70,29,145,12,61,73,218
03/01/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,34,23,4,78,0,0,3,0,3,17,34,26,4,81,0,0,0,81
03/02/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,34,58,32,136,0,0,23,1,24,12,34,81,33,160,8,29,37,197
03/03/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,27,22,4,65,0,0,39,1,40,12,27,61,5,105,12,6,18,123
03/04/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,37,25,7,81,0,0,48,6,54,12,37,73,13,135,0,6,6,141
03/05/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,36,21,29,99,0,0,28,0,28,13,36,49,29,127,4,79,83,210
03/06/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,31,37,18,104,0,0,46,6,52,18,31,83,24,156,5,59,64,220
03/07/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,34,19,43,111,0,0,0,8,8,15,34,19,51,119,14,82,96,215
03/08/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,34,50,29,125,0,0,28,5,33,12,34,78,34,158,6,56,62,220
03/09/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,35,55,22,124,0,0,32,3,35,12,35,87,25,159,33,6,39,198
03/10/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,30,22,4,68,3,0,22,0,25,15,30,44,4,93,8,0,8,101
03/11/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,42,20,5,79,0,0,20,0,20,12,42,40,5,99,0,0,0,99
03/12/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,28,30,26,96,0,0,20,3,23,12,28,50,29,119,4,38,42,161
03/13/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,32,26,9,79,0,0,12,0,12,12,32,38,9,91,10,6,16,107
03/14/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,30,29,13,84,0,0,5,2,7,12,30,34,15,91,1,10,11,102
03/15/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,10,33,29,40,112,0,0,8,0,8,10,33,37,40,120,0,24,24,144
03/16/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,33,49,28,126,0,0,21,8,29,16,33,70,36,155,1,69,70,225
03/17/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,29,21,11,75,0,0,36,4,40,14,29,57,15,115,21,0,21,136
03/18/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,10,33,37,12,92,0,0,26,2,28,10,33,63,14,120,0,10,10,130
