01/01/2000,GPT,MS,ASO,CE,Towers with Radar,8,9,14,0,31,10,11,16,0,37,18,20,30,0,68,28,0,28,96
09/10/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,29,27,19,30,105,0,0,10,2,12,29,27,29,32,117,0,36,36,153
09/11/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,23,37,30,110,0,0,23,1,24,20,23,60,31,134,62,49,111,245
09/12/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,26,32,27,61,146,0,0,14,0,14,26,32,41,61,160,6,66,72,232
09/13/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,25,24,15,81,0,0,2,1,3,17,25,26,16,84,0,18,18,102
09/14/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,34,26,23,48,131,0,0,19,5,24,34,26,42,53,155,0,4,4,159
09/15/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,21,21,8,68,0,0,20,1,21,18,21,41,9,89,0,0,0,89
09/16/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,29,14,7,69,0,0,31,0,31,19,29,45,7,100,16,0,16,116
09/17/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,27,24,20,18,89,0,0,11,5,16,27,24,31,23,105,0,0,0,105
09/18/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,22,31,38,114,0,0,25,6,31,23,22,56,44,145,24,20,44,189
09/19/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,22,16,54,115,0,0,0,4,4,23,22,16,58,119,28,45,73,192
09/20/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,34,50,29,131,0,0,16,7,23,18,34,66,36,154,0,7,7,161
09/21/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,33,36,21,113,0,0,14,1,15,23,33,50,22,128,0,14,14,142
09/22/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,23,11,1,51,0,0,3,0,3,16,23,14,1,54,6,0,6,60
09/23/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,30,31,2,78,0,0,3,0,3,15,30,34,2,81,0,0,0,81
09/24/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,26,27,14,20,87,0,0,5,3,8,26,27,19,23,95,0,39,39,134
09/25/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,21,32,17,93,0,0,16,5,21,23,21,48,22,114,0,22,22,136
09/26/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,29,24,31,22,106,0,0,8,1,9,29,24,39,23,115,0,0,0,115
09/27/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,27,42,31,118,0,0,16,3,19,18,27,58,34,137,8,0,8,145
09/28/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,34,45,30,133,0,0,23,4,27,24,34,68,34,160,16,44,60,220
09/29/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,23,16,2,57,0,0,33,4,37,16,23,49,6,94,0,0,0,94
09/30/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,29,21,1,74,0,0,15,0,15,23,29,36,1,89,0,0,0,89
10/01/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,36,15,55,131,0,0,15,4,19,25,36,30,59,150,0,48,48,198
10/02/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,29,26,69,142,0,0,41,5,46,18,29,67,74,188,45,75,120,308
10/03/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,30,31,32,61,154,0,0,16,3,19,30,31,48,64,173,4,26,30,203
10/04/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,33,31,27,108,0,0,11,1,12,17,33,42,28,120,0,12,12,132
10/05/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,33,34,33,124,0,0,5,0,5,24,33,39,33,129,0,0,0,129
10/06/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,26,24,6,71,0,0,12,0,12,15,26,36,6,83,4,0,4,87
10/07/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,35,29,34,115,0,0,10,2,12,17,35,39,36,127,2,4,6,133
10/08/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,29,29,19,38,115,0,0,6,8,14,29,29,25,46,129,0,38,38,167
10/09/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,27,40,40,129,0,0,9,3,12,22,27,49,43,141,0,20,20,161
10/10/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,37,69,47,177,0,0,37,11,48,24,37,106,58,225,10,38,48,273
10/11/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,32,46,60,159,0,0,24,13,37,21,32,70,73,196,2,80,82,278
10/12/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,27,35,31,24,117,0,0,20,2,22,27,35,51,26,139,28,27,55,194
10/13/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,28,17,12,72,0,0,30,2,32,15,28,47,14,104,12,0,12,116
10/14/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,32,24,6,80,0,0,31,3,34,18,32,55,9,114,18,0,18,132
10/15/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,26,26,56,130,0,1,13,4,18,22,27,39,60,148,0,24,24,172
10/16/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,30,37,49,134,0,0,4,2,6,18,30,41,51,140,0,57,57,197
10/17/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,37,32,38,127,0,0,4,2,6,20,37,36,40,133,0,17,17,150
10/18/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,38,26,22,106,0,0,0,0,0,20,38,26,22,106,0,20,20,126
10/19/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,27,36,39,28,130,0,0,35,2,37,27,36,74,30,167,8,12,20,187
10/20/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,23,25,29,93,0,0,30,0,30,16,23,55,29,123,0,10,10,133
10/21/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,32,26,6,81,0,0,23,2,25,17,32,49,8,106,0,0,0,106
10/22/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,21,18,2,65,0,0,0,0,0,24,21,18,2,65,0,0,0,65
10/23/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,25,34,55,136,0,0,2,0,2,22,25,36,55,138,0,7,7,145
10/24/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,28,32,90,171,0,0,14,3,17,21,28,46,93,188,20,38,58,246
10/25/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,33,37,29,120,0,0,20,3,23,21,33,57,32,143,16,18,34,177
10/26/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,39,23,59,144,0,0,37,10,47,23,39,60,69,191,0,43,43,234
10/27/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,24,10,13,62,0,0,22,20,42,15,24,32,33,104,2,0,2,106
10/28/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,43,15,8,86,0,0,21,10,31,20,43,36,18,117,0,0,0,117
10/29/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,27,29,12,23,91,0,0,16,6,22,27,29,28,29,113,0,6,6,119
10/30/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,26,40,32,118,0,0,14,3,17,20,26,54,35,135,0,24,24,159
10/31/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,29,17,32,99,0,0,18,4,22,21,29,35,36,121,0,56,56,177
11/01/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,34,39,41,135,0,0,29,3,32,21,34,68,44,167,23,52,75,242
11/02/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,34,48,30,137,0,0,31,5,36,25,34,79,35,173,2,26,28,201
11/03/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,29,17,20,77,0,0,33,2,35,11,29,50,22,112,2,24,26,138
11/04/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,38,25,12,93,0,1,25,3,29,18,39,50,15,122,8,4,12,134
11/05/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,34,14,40,111,0,0,17,5,22,23,34,31,45,133,0,50,50,183
11/06/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,29,34,59,143,0,0,10,7,17,21,29,44,66,160,0,36,36,196
11/07/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,27,36,45,57,165,0,0,17,7,24,27,36,62,64,189,12,47,59,248
11/08/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,35,31,40,123,0,0,24,6,30,17,35,55,46,153,12,34,46,199
11/09/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,33,34,30,117,0,0,12,6,18,20,33,46,36,135,0,24,24,159
11/10/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,30,13,5,63,0,0,25,1,26,15,30,38,6,89,10,28,38,127
11/11/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,33,42,4,97,0,0,25,5,30,18,33,67,9,127,0,0,0,127
11/12/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,33,25,12,92,0,0,14,2,16,22,33,39,14,108,4,0,4,112
11/13/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,36,32,40,123,0,0,20,4,24,15,36,52,44,147,0,24,24,171
11/14/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,31,42,59,150,0,0,25,4,29,18,31,67,63,179,7,14,21,200
11/15/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,35,50,53,151,2,0,14,7,23,15,35,64,60,174,0,58,58,232
11/16/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,35,44,60,160,0,0,24,3,27,21,35,68,63,187,12,14,26,213
11/17/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,34,15,23,90,0,0,23,6,29,18,34,38,29,119,10,0,10,129
11/18/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,37,27,23,103,0,0,18,1,19,16,37,45,24,122,6,0,6,128
11/19/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,32,27,32,111,0,0,25,5,30,20,32,52,37,141,0,14,14,155
11/20/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,33,28,23,101,0,0,23,7,30,17,33,51,30,131,0,20,20,151
11/21/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,31,31,8,90,0,0,5,0,5,20,31,36,8,95,0,0,0,95
11/22/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,20,9,0,44,0,1,5,0,6,15,21,14,0,50,0,0,0,50
11/23/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,24,19,0,62,0,0,24,0,24,19,24,43,0,86,0,0,0,86
11/24/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,30,21,0,66,0,0,8,0,8,15,30,29,0,74,0,0,0,74
11/25/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,34,20,4,70,0,0,0,0,0,12,34,20,4,70,0,0,0,70
11/26/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,37,22,24,104,0,0,12,0,12,21,37,34,24,116,0,0,0,116
11/27/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,29,19,27,95,0,0,8,4,12,20,29,27,31,107,0,26,26,133
11/28/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,29,33,41,125,0,0,25,9,34,22,29,58,50,159,0,42,42,201
11/29/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,36,20,24,99,0,0,21,2,23,19,36,41,26,122,4,46,50,172
11/30/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,26,21,17,85,0,0,15,6,21,21,26,36,23,106,0,16,16,122
12/01/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,27,14,4,66,0,0,10,2,12,21,27,24,6,78,0,6,6,84
12/02/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,36,17,21,91,0,0,5,0,5,17,36,22,21,96,6,6,12,108
12/03/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,30,18,28,98,0,0,13,0,13,22,30,31,28,111,0,12,12,123
12/04/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,28,35,61,142,0,0,26,15,41,18,28,61,76,183,0,83,83,266
12/05/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,32,39,55,150,0,0,13,5,18,24,32,52,60,168,0,64,64,232
12/06/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,34,39,61,155,0,0,35,0,35,21,34,74,61,190,0,28,28,218
12/07/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,37,36,57,152,0,0,28,4,32,22,37,64,61,184,10,26,36,220
12/08/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,29,20,9,77,0,0,1,1,2,19,29,21,10,79,0,6,6,85
12/09/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,36,27,12,90,0,0,1,1,2,15,36,28,13,92,0,0,0,92
12/10/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,33,18,44,119,0,0,3,3,6,24,33,21,47,125,0,2,2,127
12/11/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,27,30,43,118,0,0,5,0,5,18,27,35,43,123,0,10,10,133
12/12/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,36,34,35,122,0,0,7,3,10,17,36,41,38,132,0,36,36,168
12/13/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,39,42,34,126,0,0,7,1,8,11,39,49,35,134,14,16,30,164
12/14/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,38,26,26,110,0,0,15,0,15,20,38,41,26,125,0,16,16,141
12/15/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,30,15,17,77,0,0,5,1,6,15,30,20,18,83,0,36,36,119
12/16/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,39,21,15,92,0,0,4,3,7,17,39,25,18,99,0,2,2,101
12/17/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,35,26,27,110,0,0,26,5,31,22,35,52,32,141,0,2,2,143
12/18/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,36,32,23,113,0,0,14,2,16,22,36,46,25,129,2,5,7,136
12/19/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,36,26,30,109,0,0,11,7,18,17,36,37,37,127,0,16,16,143
12/20/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,47,26,5,90,0,0,4,0,4,12,47,30,5,94,0,16,16,110
12/21/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,45,23,3,89,0,0,14,0,14,18,45,37,3,103,12,0,12,115
12/22/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,39,19,0,72,0,0,7,0,7,14,39,26,0,79,0,0,0,79
12/23/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,38,17,0,69,0,0,8,0,8,14,38,25,0,77,2,0,2,79
12/24/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,34,9,0,56,0,0,10,0,10,13,34,19,0,66,0,0,0,66
12/25/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,10,24,1,0,35,0,0,3,0,3,10,24,4,0,38,0,0,0,38
12/26/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,34,18,2,66,0,0,1,0,1,12,34,19,2,67,0,0,0,67
12/27/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,40,17,9,83,0,0,4,1,5,17,40,21,10,88,0,0,0,88
12/28/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,34,12,3,65,0,0,5,0,5,16,34,17,3,70,0,0,0,70
12/29/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,38,27,1,79,0,0,7,0,7,13,38,34,1,86,0,0,0,86
12/30/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,41,21,1,75,0,0,5,0,5,12,41,26,1,80,0,0,0,80
12/31/2007,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,36,7,0,56,0,0,16,0,16,13,36,23,0,72,16,0,16,88
01/01/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,40,13,0,64,0,0,4,0,4,11,40,17,0,68,0,0,0,68
01/02/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,34,26,8,88,0,1,10,0,11,20,35,36,8,99,16,0,16,115
01/03/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,39,21,27,109,0,0,13,1,14,22,39,34,28,123,4,26,30,153
01/04/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,40,31,8,98,0,0,31,3,34,19,40,62,11,132,19,50,69,201
01/05/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,32,29,14,90,0,0,15,0,15,15,32,44,14,105,10,46,56,161
01/06/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,41,20,7,89,0,0,13,0,13,21,41,33,7,102,0,22,22,124
01/07/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,38,26,39,119,0,0,12,3,15,16,38,38,42,134,0,56,56,190
01/08/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,34,45,48,146,0,1,5,6,12,19,35,50,54,158,0,105,105,263
01/09/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,37,35,66,158,0,0,1,3,4,20,37,36,69,162,0,6,6,168
01/10/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,45,21,35,119,0,0,5,1,6,18,45,26,36,125,0,40,40,165
01/11/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,40,32,69,158,0,0,36,22,58,17,40,68,91,216,10,106,116,332
01/12/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,31,21,26,91,0,0,26,5,31,13,31,47,31,122,8,12,20,142
01/13/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,40,16,34,107,0,0,28,3,31,17,40,44,37,138,0,26,26,164
01/14/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,40,37,58,151,0,0,22,11,33,16,40,59,69,184,0,42,42,226
01/15/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,36,29,76,158,0,0,19,4,23,17,36,48,80,181,8,110,118,299
01/16/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,31,26,0,77,0,0,0,0,0,20,31,26,0,77,0,0,0,77
01/17/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,38,49,57,159,0,0,3,3,6,15,38,52,60,165,4,38,42,207
01/18/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,46,32,45,139,0,0,12,5,17,16,46,44,50,156,8,12,20,176
01/19/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,30,6,7,55,0,0,2,0,2,12,30,8,7,57,0,0,0,57
01/20/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,40,35,5,92,0,0,12,0,12,12,40,47,5,104,0,0,0,104
01/21/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,39,16,9,81,0,0,16,2,18,17,39,32,11,99,8,0,8,107
01/22/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,37,33,35,120,0,0,1,0,1,15,37,34,35,121,0,0,0,121
01/23/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,36,42,22,118,0,0,3,1,4,18,36,45,23,122,0,18,18,140
01/24/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,40,50,20,125,0,0,4,0,4,15,40,54,20,129,0,8,8,137
01/25/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,40,33,66,156,0,0,16,11,27,17,40,49,77,183,0,9,9,192
01/26/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,32,11,5,63,0,0,0,0,0,15,32,11,5,63,0,0,0,63
01/27/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,39,23,43,124,0,1,23,2,26,19,40,46,45,150,0,0,0,150
01/28/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,41,17,35,112,0,0,21,11,32,19,41,38,46,144,4,1,5,149
01/29/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,38,13,24,92,0,0,12,3,15,17,38,25,27,107,0,4,4,111
01/30/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,39,33,36,128,0,0,25,1,26,20,39,58,37,154,0,48,48,202
01/31/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,35,26,27,105,0,0,0,2,2,17,35,26,29,107,0,38,38,145
02/01/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,40,52,66,180,0,0,31,12,43,22,40,83,78,223,12,22,34,257
02/02/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,33,17,20,83,0,0,36,3,39,13,33,53,23,122,38,18,56,178
02/03/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,36,22,20,95,0,0,4,0,4,17,36,26,20,99,0,0,0,99
02/04/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,40,29,16,104,0,0,0,0,0,19,40,29,16,104,0,0,0,104
02/05/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,28,21,48,113,0,0,0,0,0,16,28,21,48,113,0,0,0,113
02/06/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,29,26,43,121,0,0,11,5,16,23,29,37,48,137,2,28,30,167
02/07/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,38,29,59,141,0,0,32,9,41,15,38,61,68,182,2,42,44,226
02/08/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,43,46,33,140,0,2,33,5,40,18,45,79,38,180,8,0,8,188
02/09/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,33,31,22,99,0,0,27,0,27,13,33,58,22,126,0,0,0,126
02/10/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,38,30,20,107,0,0,22,0,22,19,38,52,20,129,20,6,26,155
02/11/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,35,33,41,127,0,0,23,7,30,18,35,56,48,157,0,44,44,201
02/12/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,25,17,23,89,0,0,3,0,3,24,25,20,23,92,0,18,18,110
02/13/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,34,38,41,134,0,0,14,12,26,21,34,52,53,160,0,51,51,211
02/14/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,33,33,40,128,0,0,30,8,38,22,33,63,48,166,0,24,24,190
02/15/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,31,37,38,34,140,0,0,15,2,17,31,37,53,36,157,12,0,12,169
02/16/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,29,18,25,91,0,0,9,3,12,19,29,27,28,103,2,8,10,113
02/17/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,30,24,10,87,0,0,8,0,8,23,30,32,10,95,0,2,2,97
02/18/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,35,31,45,133,0,0,16,1,17,22,35,47,46,150,0,0,0,150
02/19/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,26,37,24,28,115,0,0,10,4,14,26,37,34,32,129,3,20,23,152
02/20/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,33,29,49,133,0,2,7,2,11,22,35,36,51,144,0,8,8,152
02/21/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,33,27,17,96,0,0,0,0,0,19,33,27,17,96,0,0,0,96
02/22/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,40,40,35,137,0,0,5,0,5,22,40,45,35,142,2,0,2,144
02/23/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,28,28,31,104,0,0,11,2,13,17,28,39,33,117,0,18,18,135
02/24/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,29,33,10,90,0,0,8,0,8,18,29,41,10,98,0,6,6,104
02/25/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,35,13,14,87,0,0,1,1,2,25,35,14,15,89,0,0,0,89
02/26/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,35,20,34,107,0,0,15,3,18,18,35,35,37,125,0,92,92,217
02/27/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,36,46,35,142,0,1,22,1,24,25,37,68,36,166,14,70,84,250
02/28/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,31,44,26,120,0,0,21,6,27,19,31,65,32,147,8,22,30,177
02/29/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,37,60,23,144,0,1,11,0,12,24,38,71,23,156,14,38,52,208
03/01/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,31,33,3,83,0,0,11,2,13,16,31,44,5,96,8,0,8,104
03/02/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,42,34,13,110,0,0,7,0,7,21,42,41,13,117,0,0,0,117
03/03/2008,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,34,14,25,95,0,0,1,0,1,22,34,15,25,96,0,15,15,111
