01/01/2000,GPT,MS,ASO,CE,Towers with Radar,8,9,14,0,31,10,11,16,0,37,18,20,30,0,68,28,0,28,96
09/30/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,4,16,77,113,0,1,20,15,36,16,5,36,92,149,18,34,52,201
10/01/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,6,14,112,156,0,0,14,23,37,24,6,28,135,193,10,22,32,225
10/02/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,8,12,61,102,0,0,20,5,25,21,8,32,66,127,0,0,0,127
10/03/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,6,10,46,80,0,2,21,8,31,18,8,31,54,111,6,0,6,117
10/04/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,8,11,21,60,0,0,20,2,22,20,8,31,23,82,26,0,26,108
10/05/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,5,11,74,112,0,0,15,7,22,22,5,26,81,134,0,44,44,178
10/06/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,8,13,32,67,0,0,11,6,17,14,8,24,38,84,10,8,18,102
10/07/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,7,8,26,52,0,1,21,11,33,11,8,29,37,85,4,32,36,121
10/08/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,26,14,11,7,58,0,1,3,10,14,26,15,14,17,72,0,0,0,72
10/09/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,6,2,3,31,0,1,0,0,1,20,7,2,3,32,0,0,0,32
10/10/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,14,1,0,33,0,3,14,0,17,18,17,15,0,50,16,0,16,66
10/11/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,7,14,0,41,0,4,19,0,23,20,11,33,0,64,42,0,42,106
10/12/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,5,24,2,52,0,3,17,0,20,21,8,41,2,72,8,0,8,80
10/13/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,6,14,61,97,0,1,27,17,45,16,7,41,78,142,30,0,30,172
10/14/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,6,11,112,141,0,0,24,16,40,12,6,35,128,181,32,28,60,241
10/15/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,11,15,108,158,0,5,21,13,39,24,16,36,121,197,20,16,36,233
10/16/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,7,15,70,114,0,3,12,15,30,22,10,27,85,144,18,0,18,162
10/17/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,7,9,13,51,0,1,8,15,24,22,8,17,28,75,18,10,28,103
10/18/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,4,14,14,52,0,3,16,8,27,20,7,30,22,79,28,2,30,109
10/19/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,7,10,60,97,0,0,14,9,23,20,7,24,69,120,2,24,26,146
10/20/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,6,19,119,158,0,1,17,6,24,14,7,36,125,182,8,6,14,196
10/21/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,6,13,81,121,0,1,8,3,12,21,7,21,84,133,0,0,0,133
10/22/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,6,20,65,112,0,1,20,5,26,21,7,40,70,138,42,16,58,196
10/23/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,8,18,64,113,0,0,6,8,14,23,8,24,72,127,0,14,14,141
10/24/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,7,15,9,51,0,0,7,0,7,20,7,22,9,58,14,0,14,72
10/25/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,4,22,0,45,0,0,7,0,7,19,4,29,0,52,14,0,14,66
10/26/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,7,9,52,90,0,0,25,15,40,22,7,34,67,130,18,8,26,156
10/27/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,7,19,2,42,0,0,4,0,4,14,7,23,2,46,15,0,15,61
10/28/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,8,2,2,2,14,0,0,0,0,0,8,2,2,2,14,0,0,0,14
10/29/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,6,5,2,30,0,0,1,0,1,17,6,6,2,31,0,0,0,31
10/30/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,6,17,8,51,0,0,16,1,17,20,6,33,9,68,20,2,22,90
10/31/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,5,6,2,25,0,0,18,0,18,12,5,24,2,43,54,0,54,97
11/01/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,5,5,0,24,0,0,5,0,5,14,5,10,0,29,0,0,0,29
11/02/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,5,17,33,70,0,2,22,6,30,15,7,39,39,100,6,4,10,110
11/03/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,6,10,63,90,0,1,12,5,18,11,7,22,68,108,20,8,28,136
11/04/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,7,2,56,79,0,1,16,14,31,14,8,18,70,110,14,8,22,132
11/05/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,6,10,65,100,0,2,17,2,21,19,8,27,67,121,62,6,68,189
11/06/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,7,12,51,95,0,0,13,17,30,25,7,25,68,125,6,0,6,131
11/07/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,4,12,2,39,0,0,9,0,9,21,4,21,2,48,0,0,0,48
11/08/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,4,11,6,45,0,1,11,7,19,24,5,22,13,64,12,0,12,76
11/09/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,5,13,89,131,0,0,10,3,13,24,5,23,92,144,20,0,20,164
11/10/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,6,10,85,119,0,0,6,0,6,18,6,16,85,125,8,0,8,133
11/11/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,8,14,12,55,0,0,5,0,5,21,8,19,12,60,0,0,0,60
11/12/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,9,21,61,114,0,5,18,18,41,23,14,39,79,155,20,26,46,201
11/13/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,29,6,17,38,90,0,2,23,11,36,29,8,40,49,126,10,18,28,154
11/14/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,5,18,21,66,0,2,22,9,33,22,7,40,30,99,12,18,30,129
11/15/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,7,11,4,42,0,3,13,3,19,20,10,24,7,61,4,8,12,73
11/16/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,26,7,12,51,96,0,2,15,15,32,26,9,27,66,128,14,16,30,158
11/17/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,6,13,42,79,0,1,20,7,28,18,7,33,49,107,14,0,14,121
11/18/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,8,12,30,68,0,0,20,5,25,18,8,32,35,93,16,2,18,111
11/19/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,26,6,2,104,138,0,1,17,18,36,26,7,19,122,174,32,23,55,229
11/20/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,6,13,56,99,0,2,20,6,28,24,8,33,62,127,36,0,36,163
11/21/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,3,6,21,53,0,0,13,1,14,23,3,19,22,67,38,0,38,105
11/22/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,27,6,5,7,45,0,0,29,3,32,27,6,34,10,77,31,0,31,108
11/23/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,8,3,67,98,0,0,11,8,19,20,8,14,75,117,0,28,28,145
11/24/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,7,5,54,87,0,1,6,8,15,21,8,11,62,102,45,14,59,161
11/25/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,7,6,17,52,0,0,7,3,10,22,7,13,20,62,8,0,8,70
11/26/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,4,0,0,17,0,0,2,0,2,13,4,2,0,19,0,0,0,19
11/27/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,8,7,3,42,0,0,0,0,0,24,8,7,3,42,0,0,0,42
11/28/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,5,4,0,34,0,0,3,0,3,25,5,7,0,37,0,0,0,37
11/29/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,4,6,0,35,0,0,0,0,0,25,4,6,0,35,0,0,0,35
11/30/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,11,9,81,126,0,0,6,6,12,25,11,15,87,138,20,26,46,184
12/01/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,9,9,109,150,0,2,26,16,44,23,11,35,125,194,30,0,30,224
12/02/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,12,15,111,152,0,0,7,23,30,14,12,22,134,182,10,65,75,257
12/03/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,12,8,83,123,0,0,3,10,13,20,12,11,93,136,12,8,20,156
12/04/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,15,13,81,133,0,0,6,8,14,24,15,19,89,147,22,16,38,185
12/05/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,12,4,17,49,0,1,34,9,44,16,13,38,26,93,28,0,28,121
12/06/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,10,14,4,50,0,0,20,2,22,22,10,34,6,72,20,13,33,105
12/07/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,10,12,55,97,0,1,18,20,39,20,11,30,75,136,4,12,16,152
12/08/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,12,5,75,109,0,0,14,35,49,17,12,19,110,158,29,23,52,210
12/09/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,14,11,83,122,0,0,19,4,23,14,14,30,87,145,10,2,12,157
12/10/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,12,7,67,104,0,0,7,23,30,18,12,14,90,134,12,4,16,150
12/11/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,14,12,58,104,0,0,13,25,38,20,14,25,83,142,12,0,12,154
12/12/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,7,10,14,49,0,0,4,0,4,18,7,14,14,53,0,0,0,53
12/13/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,11,14,43,86,0,0,2,7,9,18,11,16,50,95,32,0,32,127
12/14/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,10,17,138,184,0,0,6,4,10,19,10,23,142,194,0,12,12,206
12/15/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,11,8,114,148,0,3,8,7,18,15,14,16,121,166,40,2,42,208
12/16/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,12,6,86,118,0,0,4,6,10,14,12,10,92,128,0,72,72,200
12/17/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,12,14,72,116,0,2,16,13,31,18,14,30,85,147,34,28,62,209
12/18/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,11,14,62,105,0,1,19,16,36,18,12,33,78,141,32,0,32,173
12/19/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,10,5,12,49,0,0,13,0,13,22,10,18,12,62,30,0,30,92
12/20/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,14,0,20,54,0,1,1,0,2,20,15,1,20,56,12,0,12,68
12/21/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,13,13,66,110,0,0,17,9,26,18,13,30,75,136,44,10,54,190
12/22/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,12,9,38,75,0,3,36,8,47,16,15,45,46,122,67,27,94,216
12/23/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,14,10,18,58,0,1,21,7,29,16,15,31,25,87,32,0,32,119
12/24/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,8,0,0,22,0,2,2,0,4,14,10,2,0,26,0,0,0,26
12/25/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,6,1,0,20,0,1,5,0,6,13,7,6,0,26,0,0,0,26
12/26/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,13,7,0,40,0,0,19,0,19,20,13,26,0,59,10,0,10,69
12/27/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,10,5,0,33,0,0,25,0,25,18,10,30,0,58,56,0,56,114
12/28/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,14,6,15,49,0,0,7,2,9,14,14,13,17,58,30,0,30,88
12/29/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,14,6,49,88,0,3,20,11,34,19,17,26,60,122,64,20,84,206
12/30/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,13,17,44,94,0,1,3,22,26,20,14,20,66,120,16,20,36,156
12/31/2020,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,12,5,2,30,0,0,0,0,0,11,12,5,2,30,0,0,0,30
01/01/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,7,3,0,21,0,0,12,0,12,11,7,15,0,33,0,0,0,33
01/02/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,13,15,6,55,0,0,14,0,14,21,13,29,6,69,0,0,0,69
01/03/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,10,8,0,36,0,0,22,0,22,18,10,30,0,58,54,0,54,112
01/04/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,11,6,50,87,0,0,12,15,27,20,11,18,65,114,31,0,31,145
01/05/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,10,16,5,45,76,0,1,17,12,30,10,17,22,57,106,22,6,28,134
01/06/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,15,9,85,123,0,4,11,8,23,14,19,20,93,146,16,14,30,176
01/07/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,12,3,123,154,0,1,0,8,9,16,13,3,131,163,0,0,0,163
01/08/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,12,5,68,101,0,0,2,6,8,16,12,7,74,109,30,0,30,139
01/09/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,14,3,22,52,0,1,10,17,28,13,15,13,39,80,28,4,32,112
01/10/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,10,6,48,83,0,4,14,13,31,19,14,20,61,114,0,2,2,116
01/11/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,10,5,8,40,0,0,0,0,0,17,10,5,8,40,0,0,0,40
01/12/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,14,18,112,157,0,0,0,2,2,13,14,18,114,159,0,12,12,171
01/13/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,9,12,9,88,118,0,1,19,19,39,9,13,28,107,157,32,33,65,222
01/14/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,14,16,94,144,0,2,12,25,39,20,16,28,119,183,0,40,40,223
01/15/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,13,15,46,92,0,0,4,5,9,18,13,19,51,101,2,12,14,115
01/16/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,10,12,3,39,0,1,11,2,14,14,11,23,5,53,16,0,16,69
01/17/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,10,9,10,45,0,1,18,0,19,16,11,27,10,64,24,0,24,88
01/18/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,13,6,0,36,0,1,25,0,26,17,14,31,0,62,16,0,16,78
01/19/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,11,10,98,135,0,1,19,19,39,16,12,29,117,174,46,46,92,266
01/20/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,10,14,17,79,120,0,3,16,29,48,10,17,33,108,168,10,28,38,206
01/21/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,16,11,101,146,0,0,4,10,14,18,16,15,111,160,0,36,36,196
01/22/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,14,5,51,92,0,0,0,1,1,22,14,5,52,93,0,0,0,93
01/23/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,9,4,23,52,0,0,4,9,13,16,9,8,32,65,0,0,0,65
01/24/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,9,7,17,49,0,0,0,0,0,16,9,7,17,49,0,0,0,49
01/25/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,34,4,64,120,0,0,0,0,0,18,34,4,64,120,0,0,0,120
01/26/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,12,6,59,90,0,0,8,4,12,13,12,14,63,102,12,16,28,130
01/27/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,10,17,8,121,156,0,1,11,14,26,10,18,19,135,182,4,0,4,186
01/28/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,14,11,96,140,0,3,11,17,31,19,17,22,113,171,26,28,54,225
01/29/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,27,14,12,95,148,0,2,26,33,61,27,16,38,128,209,4,4,8,217
01/30/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,11,7,28,61,0,1,33,0,34,15,12,40,28,95,16,0,16,111
01/31/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,10,11,37,77,0,2,1,8,11,19,12,12,45,88,19,0,19,107
02/01/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,13,7,98,138,0,0,10,13,23,20,13,17,111,161,0,0,0,161
02/02/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,15,5,138,172,0,0,18,17,35,14,15,23,155,207,33,71,104,311
02/03/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,11,13,77,113,0,2,22,14,38,12,13,35,91,151,0,24,24,175
02/04/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,11,5,72,105,0,2,9,6,17,17,13,14,78,122,22,36,58,180
02/05/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,17,4,70,114,0,0,12,1,13,23,17,16,71,127,40,2,42,169
02/06/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,8,4,0,27,0,0,0,0,0,15,8,4,0,27,0,0,0,27
02/07/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,12,14,18,59,0,0,12,7,19,15,12,26,25,78,14,0,14,92
02/08/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,13,16,63,110,0,0,12,9,21,18,13,28,72,131,8,0,8,139
02/09/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,14,18,103,149,0,0,12,2,14,14,14,30,105,163,10,6,16,179
02/10/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,13,6,2,34,0,0,0,0,0,13,13,6,2,34,0,0,0,34
02/11/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,10,7,0,34,0,0,0,0,0,17,10,7,0,34,0,0,0,34
02/12/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,14,7,6,44,0,0,0,0,0,17,14,7,6,44,0,0,0,44
02/13/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,11,4,10,40,0,0,1,0,1,15,11,5,10,41,0,0,0,41
02/14/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,5,10,10,42,0,0,3,0,3,17,5,13,10,45,14,0,14,59
02/15/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,1,0,0,17,0,0,0,0,0,16,1,0,0,17,0,0,0,17
02/16/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,1,10,109,133,0,1,7,20,28,13,2,17,129,161,0,56,56,217
02/17/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,3,9,15,40,0,0,2,2,4,13,3,11,17,44,0,2,2,46
02/18/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,9,5,59,90,0,0,2,0,2,17,9,7,59,92,0,0,0,92
02/19/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,8,16,97,138,0,1,18,7,26,17,9,34,104,164,0,0,0,164
02/20/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,13,11,14,56,0,4,38,2,44,18,17,49,16,100,34,0,34,134
02/21/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,12,8,33,73,0,8,26,8,42,20,20,34,41,115,26,0,26,141
02/22/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,15,13,94,140,0,3,20,6,29,18,18,33,100,169,36,0,36,205
02/23/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,15,13,76,121,0,0,27,8,35,17,15,40,84,156,32,30,62,218
02/24/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,12,21,77,128,0,1,33,16,50,18,13,54,93,178,42,18,60,238
02/25/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,12,15,66,115,0,1,12,13,26,22,13,27,79,141,33,0,33,174
02/26/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,17,7,77,117,0,1,4,3,8,16,18,11,80,125,0,0,0,125
02/27/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,10,1,16,45,0,0,3,1,4,18,10,4,17,49,0,0,0,49
02/28/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,11,15,16,59,0,0,11,7,18,17,11,26,23,77,24,0,24,101
03/01/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,12,11,34,73,0,0,1,0,1,16,12,12,34,74,4,2,6,80
03/02/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,10,3,27,54,0,0,0,1,1,14,10,3,28,55,0,0,0,55
03/03/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,12,9,158,194,0,2,22,40,64,15,14,31,198,258,0,0,0,258
03/04/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,15,33,79,146,0,5,28,24,57,19,20,61,103,203,16,24,40,243
03/05/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,14,16,85,139,0,2,23,11,36,24,16,39,96,175,12,2,14,189
03/06/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,13,4,39,73,0,1,13,12,26,17,14,17,51,99,32,0,32,131
03/07/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,12,23,21,74,0,1,25,9,35,18,13,48,30,109,32,13,45,154
03/08/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,11,8,73,110,0,0,24,8,32,18,11,32,81,142,58,7,65,207
03/09/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,12,18,73,117,0,1,17,6,24,14,13,35,79,141,18,0,18,159
03/10/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,13,14,80,121,0,1,15,15,31,14,14,29,95,152,2,28,30,182
03/11/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,16,27,95,160,0,0,23,8,31,22,16,50,103,191,66,6,72,263
03/12/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,15,13,85,131,0,2,23,17,42,18,17,36,102,173,32,4,36,209
03/13/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,11,16,5,49,0,1,14,4,19,17,12,30,9,68,56,0,56,124
03/14/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,15,18,28,79,0,0,17,0,17,18,15,35,28,96,42,8,50,146
03/15/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,13,13,35,81,0,1,3,1,5,20,14,16,36,86,0,0,0,86
03/16/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,14,9,82,120,0,0,4,3,7,15,14,13,85,127,0,0,0,127
03/17/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,9,10,0,33,0,0,1,1,2,14,9,11,1,35,0,0,0,35
03/18/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,17,33,93,159,0,3,3,3,9,16,20,36,96,168,4,80,84,252
03/19/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,16,38,134,206,0,2,11,5,18,18,18,49,139,224,10,6,16,240
03/20/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,11,8,15,52,0,2,14,5,21,18,13,22,20,73,0,0,0,73
03/21/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,14,28,9,67,0,0,25,5,30,16,14,53,14,97,0,0,0,97
03/22/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,10,18,99,145,0,0,22,3,25,18,10,40,102,170,26,49,75,245
03/23/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,13,3,0,34,0,0,2,0,2,18,13,5,0,36,0,0,0,36
03/24/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,15,8,29,66,0,0,1,1,2,14,15,9,30,68,0,0,0,68
03/25/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,16,2,15,50,0,0,0,1,1,17,16,2,16,51,0,0,0,51
03/26/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,16,12,71,121,0,0,0,2,2,22,16,12,73,123,0,0,0,123
03/27/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,12,7,10,45,0,0,0,0,0,16,12,7,10,45,0,0,0,45
