01/01/2000,GPT,MS,ASO,CE,Towers with Radar,8,9,14,0,31,10,11,16,0,37,18,20,30,0,68,28,0,28,96
09/22/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,16,17,67,120,0,0,6,14,20,20,16,23,81,140,2,26,28,168
09/23/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,16,20,52,113,0,0,28,15,43,25,16,48,67,156,2,8,10,166
09/24/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,18,22,57,115,0,2,26,6,34,18,20,48,63,149,0,0,0,149
09/25/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,5,20,3,47,0,0,23,1,24,19,5,43,4,71,0,0,0,71
09/26/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,26,13,19,0,58,0,0,40,2,42,26,13,59,2,100,13,0,13,113
09/27/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,14,11,79,126,0,0,20,15,35,22,14,31,94,161,20,28,48,209
09/28/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,12,14,12,55,0,0,4,4,8,17,12,18,16,63,0,6,6,69
09/29/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,13,10,4,47,0,0,4,2,6,20,13,14,6,53,18,6,24,77
09/30/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,13,24,42,97,0,0,14,5,19,18,13,38,47,116,0,0,0,116
10/01/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,25,15,13,45,98,0,0,17,3,20,25,15,30,48,118,20,0,20,138
10/02/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,8,8,4,41,0,0,11,0,11,21,8,19,4,52,6,0,6,58
10/03/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,15,15,0,48,0,0,6,1,7,18,15,21,1,55,2,0,2,57
10/04/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,13,7,31,73,0,0,1,3,4,22,13,8,34,77,0,0,0,77
10/05/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,11,23,101,150,0,0,8,6,14,15,11,31,107,164,22,54,76,240
10/06/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,11,23,111,166,0,0,11,8,19,21,11,34,119,185,14,26,40,225
10/07/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,16,39,104,181,0,0,20,12,32,22,16,59,116,213,0,0,0,213
10/08/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,15,22,68,123,0,7,46,16,69,18,22,68,84,192,14,8,22,214
10/09/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,14,14,0,40,0,1,42,0,43,12,15,56,0,83,0,0,0,83
10/10/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,13,23,0,58,0,0,12,0,12,22,13,35,0,70,14,0,14,84
10/11/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,13,16,0,45,0,0,15,0,15,16,13,31,0,60,0,0,0,60
10/12/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,12,27,94,145,0,3,4,14,21,12,15,31,108,166,0,70,70,236
10/13/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,11,31,133,192,0,4,15,1,20,17,15,46,134,212,4,26,30,242
10/14/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,22,18,82,137,0,0,16,5,21,15,22,34,87,158,4,0,4,162
10/15/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,18,24,133,199,0,0,12,7,19,24,18,36,140,218,18,84,102,320
10/16/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,11,8,27,60,0,1,12,22,35,14,12,20,49,95,10,0,10,105
10/17/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,16,14,41,90,0,0,8,60,68,19,16,22,101,158,21,14,35,193
10/18/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,13,14,104,154,0,0,21,22,43,23,13,35,126,197,16,39,55,252
10/19/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,29,33,69,144,0,7,22,26,55,13,36,55,95,199,8,0,8,207
10/20/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,26,18,10,17,71,0,0,11,3,14,26,18,21,20,85,26,0,26,111
10/21/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,20,22,43,108,0,0,16,20,36,23,20,38,63,144,0,0,0,144
10/22/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,23,31,66,137,0,1,21,0,22,17,24,52,66,159,22,2,24,183
10/23/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,14,6,13,45,0,4,18,3,25,12,18,24,16,70,20,0,20,90
10/24/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,19,11,14,64,0,6,19,6,31,20,25,30,20,95,26,4,30,125
10/25/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,18,17,110,165,0,2,13,13,28,20,20,30,123,193,51,26,77,270
10/26/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,15,14,76,124,0,1,10,30,41,19,16,24,106,165,6,2,8,173
10/27/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,14,8,57,96,0,0,11,3,14,17,14,19,60,110,0,0,0,110
10/28/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,14,12,92,136,0,2,2,24,28,18,16,14,116,164,2,18,20,184
10/29/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,14,22,110,166,0,0,1,11,12,20,14,23,121,178,0,44,44,222
10/30/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,14,20,17,65,0,0,12,6,18,14,14,32,23,83,6,12,18,101
10/31/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,14,20,4,53,0,2,18,10,30,15,16,38,14,83,30,0,30,113
11/01/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,17,9,80,127,0,1,22,16,39,21,18,31,96,166,32,0,32,198
11/02/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,12,14,95,140,0,3,14,32,49,19,15,28,127,189,0,8,8,197
11/03/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,12,19,144,196,0,7,51,69,127,21,19,70,213,323,0,0,0,323
11/04/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,32,16,25,157,230,0,6,19,69,94,32,22,44,226,324,0,0,0,324
11/05/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,26,13,25,142,206,0,3,13,18,34,26,16,38,160,240,2,6,8,248
11/06/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,12,17,41,85,0,0,17,8,25,15,12,34,49,110,0,38,38,148
11/07/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,15,13,38,85,0,2,25,33,60,19,17,38,71,145,45,39,84,229
11/08/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,16,23,104,158,0,1,16,15,32,15,17,39,119,190,32,87,119,309
11/09/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,10,25,132,183,0,1,22,16,39,16,11,47,148,222,22,4,26,248
11/10/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,12,13,111,154,0,2,24,15,41,18,14,37,126,195,26,42,68,263
11/11/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,15,14,35,80,0,0,11,1,12,16,15,25,36,92,10,3,13,105
11/12/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,20,20,26,84,0,0,27,0,27,18,20,47,26,111,12,0,12,123
11/13/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,12,12,8,50,0,0,19,0,19,18,12,31,8,69,28,2,30,99
11/14/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,17,6,0,40,0,0,24,0,24,17,17,30,0,64,64,0,64,128
11/15/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,16,29,115,175,0,0,33,12,45,15,16,62,127,220,70,0,70,290
11/16/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,10,15,89,136,0,5,21,37,63,22,15,36,126,199,18,34,52,251
11/17/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,28,22,10,82,142,0,3,19,21,43,28,25,29,103,185,12,24,36,221
11/18/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,22,10,70,119,0,0,10,12,22,17,22,20,82,141,48,2,50,191
11/19/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,20,19,75,135,0,7,24,14,45,21,27,43,89,180,0,4,4,184
11/20/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,10,11,8,18,47,0,0,28,0,28,10,11,36,18,75,4,4,8,83
11/21/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,13,19,11,62,0,0,10,4,14,19,13,29,15,76,41,22,63,139
11/22/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,14,8,105,141,0,1,5,5,11,14,15,13,110,152,5,8,13,165
11/23/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,13,14,55,98,0,0,27,3,30,16,13,41,58,128,0,0,0,128
11/24/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,16,24,15,72,0,0,21,1,22,17,16,45,16,94,44,4,48,142
11/25/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,6,2,4,23,0,0,2,0,2,11,6,4,4,25,0,0,0,25
11/26/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,10,13,0,40,0,0,10,0,10,17,10,23,0,50,0,0,0,50
11/27/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,17,16,0,45,0,0,30,0,30,12,17,46,0,75,16,0,16,91
11/28/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,10,13,0,43,0,0,0,0,0,20,10,13,0,43,0,0,0,43
11/29/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,16,13,71,116,0,0,25,12,37,16,16,38,83,153,12,10,22,175
11/30/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,16,8,113,155,0,2,13,21,36,18,18,21,134,191,20,14,34,225
12/01/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,14,23,88,143,0,0,16,29,45,18,14,39,117,188,54,75,129,317
12/02/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,18,11,105,154,0,2,12,9,23,20,20,23,114,177,14,10,24,201
12/03/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,20,15,48,104,0,3,9,2,14,21,23,24,50,118,12,10,22,140
12/04/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,10,12,29,73,0,0,20,15,35,22,10,32,44,108,0,30,30,138
12/05/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,15,24,33,93,0,3,14,6,23,21,18,38,39,116,68,0,68,184
12/06/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,16,11,50,100,0,0,6,0,6,23,16,17,50,106,28,0,28,134
12/07/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,11,11,61,100,0,0,0,0,0,17,11,11,61,100,0,0,0,100
12/08/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,11,25,64,118,0,0,8,3,11,18,11,33,67,129,12,0,12,141
12/09/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,10,27,48,104,0,1,1,1,3,19,11,28,49,107,0,0,0,107
12/10/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,11,17,84,132,0,5,6,0,11,20,16,23,84,143,16,0,16,159
12/11/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,9,8,2,36,0,0,5,0,5,17,9,13,2,41,0,0,0,41
12/12/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,8,14,17,60,0,0,40,8,48,21,8,54,25,108,35,12,47,155
12/13/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,11,38,152,220,0,0,11,8,19,19,11,49,160,239,60,0,60,299
12/14/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,15,14,150,193,0,3,0,0,3,14,18,14,150,196,8,18,26,222
12/15/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,24,11,16,151,202,0,0,18,13,31,24,11,34,164,233,30,14,44,277
12/16/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,12,15,104,153,0,0,19,7,26,22,12,34,111,179,24,34,58,237
12/17/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,16,17,15,66,0,0,0,0,0,18,16,17,15,66,0,0,0,66
12/18/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,10,5,0,26,0,0,0,0,0,11,10,5,0,26,0,0,0,26
12/19/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,15,13,47,91,0,0,2,0,2,16,15,15,47,93,0,0,0,93
12/20/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,15,19,47,97,0,3,12,11,26,16,18,31,58,123,2,76,78,201
12/21/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,13,19,82,130,0,0,5,2,7,16,13,24,84,137,4,12,16,153
12/22/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,13,10,59,102,0,3,33,4,40,20,16,43,63,142,0,0,0,142
12/23/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,12,13,10,51,0,0,25,0,25,16,12,38,10,76,0,0,0,76
12/24/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,9,3,0,24,0,0,12,0,12,12,9,15,0,36,0,0,0,36
12/25/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,10,8,3,0,21,0,0,3,0,3,10,8,6,0,24,0,0,0,24
12/26/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,14,11,2,47,0,2,10,3,15,20,16,21,5,62,0,0,0,62
12/27/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,12,8,36,71,0,0,8,0,8,15,12,16,36,79,4,0,4,83
12/28/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,12,18,32,78,0,1,1,1,3,16,13,19,33,81,0,0,0,81
12/29/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,14,9,18,57,0,0,2,0,2,16,14,11,18,59,0,0,0,59
12/30/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,11,12,6,46,0,0,8,0,8,17,11,20,6,54,12,0,12,66
12/31/2021,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,9,7,13,8,37,0,0,1,0,1,9,7,14,8,38,0,0,0,38
01/01/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,9,7,7,0,23,0,0,5,0,5,9,7,12,0,28,0,0,0,28
01/02/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,13,9,2,41,0,0,0,0,0,17,13,9,2,41,0,0,0,41
01/03/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,12,20,12,62,0,0,20,1,21,18,12,40,13,83,8,0,8,91
01/04/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,12,16,63,105,1,0,27,20,48,15,12,43,83,153,22,28,50,203
01/05/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,12,10,62,101,0,0,16,7,23,17,12,26,69,124,63,37,100,224
01/06/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,14,16,117,167,0,1,20,10,31,20,15,36,127,198,0,4,4,202
01/07/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,17,9,68,112,0,2,27,4,33,18,19,36,72,145,6,18,24,169
01/08/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,11,12,2,36,0,2,15,6,23,11,13,27,8,59,22,4,26,85
01/09/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,11,11,4,42,0,0,0,0,0,16,11,11,4,42,0,0,0,42
01/10/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,11,11,32,70,0,1,5,1,7,16,12,16,33,77,0,0,0,77
01/11/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,12,11,115,154,0,0,13,11,24,16,12,24,126,178,0,6,6,184
01/12/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,13,18,90,137,0,0,21,4,25,16,13,39,94,162,26,2,28,190
01/13/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,14,11,78,121,0,2,17,8,27,18,16,28,86,148,0,24,24,172
01/14/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,18,6,44,89,0,0,31,5,36,21,18,37,49,125,52,0,52,177
01/15/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,9,10,5,0,24,0,0,11,0,11,9,10,16,0,35,10,0,10,45
01/16/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,8,14,5,4,31,0,1,0,1,2,8,15,5,5,33,0,0,0,33
01/17/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,13,16,8,56,0,0,23,0,23,19,13,39,8,79,6,0,6,85
01/18/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,14,17,111,159,1,0,31,18,50,18,14,48,129,209,50,56,106,315
01/19/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,15,18,93,140,0,2,21,11,34,14,17,39,104,174,46,40,86,260
01/20/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,16,10,26,70,0,0,0,0,0,18,16,10,26,70,0,0,0,70
01/21/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,14,20,16,69,0,0,2,10,12,19,14,22,26,81,0,12,12,93
01/22/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,16,29,28,86,0,2,25,3,30,13,18,54,31,116,0,0,0,116
01/23/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,13,7,27,65,0,1,25,17,43,18,14,32,44,108,57,0,57,165
01/24/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,20,19,67,123,0,1,24,5,30,17,21,43,72,153,16,0,16,169
01/25/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,14,14,25,73,0,3,8,1,12,20,17,22,26,85,0,0,0,85
01/26/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,17,18,102,151,0,1,33,15,49,14,18,51,117,200,6,12,18,218
01/27/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,12,27,79,135,0,3,40,19,62,17,15,67,98,197,28,28,56,253
01/28/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,16,33,122,189,0,2,13,6,21,18,18,46,128,210,4,48,52,262
01/29/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,12,11,10,45,0,0,26,2,28,12,12,37,12,73,10,0,10,83
01/30/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,21,14,21,4,60,0,0,17,8,25,21,14,38,12,85,0,0,0,85
01/31/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,11,16,84,128,0,1,25,7,33,17,12,41,91,161,21,18,39,200
02/01/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,16,13,100,143,0,0,11,9,20,14,16,24,109,163,0,8,8,171
02/02/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,13,6,19,51,0,0,0,1,1,13,13,6,20,52,0,0,0,52
02/03/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,9,2,8,36,0,0,0,0,0,17,9,2,8,36,0,0,0,36
02/04/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,17,7,12,50,0,0,0,0,0,14,17,7,12,50,0,0,0,50
02/05/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,10,16,7,13,46,0,1,33,12,46,10,17,40,25,92,0,0,0,92
02/06/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,22,12,4,52,0,0,33,9,42,14,22,45,13,94,20,2,22,116
02/07/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,12,5,66,99,0,0,14,8,22,16,12,19,74,121,8,50,58,179
02/08/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,15,14,134,183,0,8,15,20,43,20,23,29,154,226,0,50,50,276
02/09/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,18,15,117,164,0,0,28,8,36,14,18,43,125,200,18,24,42,242
02/10/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,17,17,90,138,0,1,30,22,53,14,18,47,112,191,24,10,34,225
02/11/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,13,19,78,129,0,0,24,15,39,19,13,43,93,168,10,14,24,192
02/12/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,12,12,37,72,0,2,19,6,27,11,14,31,43,99,0,16,16,115
02/13/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,12,13,10,50,0,0,23,1,24,15,12,36,11,74,0,0,0,74
02/14/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,15,15,75,123,0,1,13,11,25,18,16,28,86,148,6,0,6,154
02/15/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,14,20,147,197,0,4,27,34,65,16,18,47,181,262,56,24,80,342
02/16/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,14,17,68,113,0,3,12,8,23,14,17,29,76,136,16,16,32,168
02/17/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,13,16,3,46,0,0,0,1,1,14,13,16,4,47,0,0,0,47
02/18/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,18,41,126,203,0,1,16,6,23,18,19,57,132,226,0,24,24,250
02/19/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,10,15,20,21,66,0,5,22,4,31,10,20,42,25,97,0,0,0,97
02/20/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,12,21,22,70,0,0,24,2,26,15,12,45,24,96,14,0,14,110
02/21/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,19,19,2,56,0,0,2,0,2,16,19,21,2,58,30,0,30,88
02/22/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,19,17,100,156,0,0,2,0,2,20,19,19,100,158,0,0,0,158
02/23/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,9,17,72,113,0,6,14,3,23,15,15,31,75,136,0,0,0,136
02/24/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,23,11,16,116,166,0,2,0,0,2,23,13,16,116,168,0,0,0,168
02/25/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,20,22,11,47,100,0,1,0,11,12,20,23,11,58,112,0,0,0,112
02/26/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,10,19,25,7,61,0,0,2,0,2,10,19,27,7,63,0,0,0,63
02/27/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,14,12,12,57,0,0,3,0,3,19,14,15,12,60,0,0,0,60
02/28/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,16,15,136,181,0,0,25,14,39,14,16,40,150,220,0,0,0,220
03/01/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,15,12,74,117,0,8,22,9,39,16,23,34,83,156,14,2,16,172
03/02/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,19,14,82,127,0,0,22,23,45,12,19,36,105,172,8,8,16,188
03/03/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,12,22,32,81,147,0,5,19,23,47,12,27,51,104,194,34,20,54,248
03/04/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,21,13,63,110,0,0,17,14,31,13,21,30,77,141,8,24,32,173
03/05/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,11,17,9,12,49,0,0,9,0,9,11,17,18,12,58,8,6,14,72
03/06/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,11,25,9,60,0,0,7,1,8,15,11,32,10,68,4,0,4,72
03/07/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,19,12,8,40,79,0,0,2,1,3,19,12,10,41,82,0,0,0,82
03/08/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,16,15,21,86,138,0,0,0,0,0,16,15,21,86,138,0,0,0,138
03/09/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,18,16,26,74,0,1,1,2,4,14,19,17,28,78,0,0,0,78
03/10/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,23,15,126,181,0,1,25,19,45,17,24,40,145,226,16,6,22,248
03/11/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,22,20,17,5,64,0,0,1,0,1,22,20,18,5,65,0,0,0,65
03/12/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,15,14,11,6,46,0,1,10,0,11,15,15,21,6,57,2,0,2,59
03/13/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,18,17,28,7,70,0,0,38,7,45,18,17,66,14,115,66,0,66,181
03/14/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,17,14,12,111,154,0,0,22,6,28,17,14,34,117,182,10,39,49,231
03/15/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,13,15,6,169,203,0,0,8,6,14,13,15,14,175,217,16,42,58,275
03/16/2022,GPT,MS,ASO,CE,Combined TRACON& Tower with Radar,14,14,30,198,256,0,0,21,12,33,14,14,51,210,289,14,58,72,361
