01/01/2000,GRB,WI,AGL,CE,Towers with Radar,9,16,10,0,35,5,0,0,0,5,14,16,10,0,40,38,0,38,78
10/13/2002,GRB,WI,AGL,CE,Towers with Radar,28,33,18,0,79,0,1,0,0,1,28,34,18,0,80,41,0,41,121
10/14/2002,GRB,WI,AGL,CE,Towers with Radar,30,36,30,0,96,0,1,0,0,1,30,37,30,0,97,30,0,30,127
10/15/2002,GRB,WI,AGL,CE,Towers with Radar,29,46,28,0,103,0,2,0,0,2,29,48,28,0,105,112,0,112,217
10/16/2002,GRB,WI,AGL,CE,Towers with Radar,30,42,38,0,110,0,1,0,0,1,30,43,38,0,111,165,0,165,276
10/17/2002,GRB,WI,AGL,CE,Towers with Radar,27,45,43,0,115,0,1,0,0,1,27,46,43,0,116,200,0,200,316
10/18/2002,GRB,WI,AGL,CE,Towers with Radar,27,41,30,0,98,0,0,0,0,0,27,41,30,0,98,0,0,0,98
10/19/2002,GRB,WI,AGL,CE,Towers with Radar,19,30,21,0,70,8,4,0,4,16,27,34,21,4,86,52,0,52,138
10/20/2002,GRB,WI,AGL,CE,Towers with Radar,24,37,35,0,96,3,0,47,0,50,27,37,82,0,146,190,0,190,336
10/21/2002,GRB,WI,AGL,CE,Towers with Radar,25,39,22,0,86,5,8,0,0,13,30,47,22,0,99,0,0,0,99
10/22/2002,GRB,WI,AGL,CE,Towers with Radar,31,38,32,0,101,0,1,0,0,1,31,39,32,0,102,0,0,0,102
10/23/2002,GRB,WI,AGL,CE,Towers with Radar,31,41,37,1,110,3,0,0,1,4,34,41,37,2,114,157,0,157,271
10/24/2002,GRB,WI,AGL,CE,Towers with Radar,28,44,51,0,123,0,0,0,0,0,28,44,51,0,123,216,0,216,339
10/25/2002,GRB,WI,AGL,CE,Towers with Radar,25,39,52,13,129,0,0,0,0,0,25,39,52,13,129,6,0,6,135
10/26/2002,GRB,WI,AGL,CE,Towers with Radar,23,29,33,0,85,0,0,0,0,0,23,29,33,0,85,210,0,210,295
10/27/2002,GRB,WI,AGL,CE,Towers with Radar,31,21,30,0,82,0,0,0,0,0,31,21,30,0,82,160,0,160,242
10/28/2002,GRB,WI,AGL,CE,Towers with Radar,28,43,22,0,93,0,0,0,0,0,28,43,22,0,93,150,0,150,243
10/29/2002,GRB,WI,AGL,CE,Towers with Radar,27,41,35,0,103,0,0,0,0,0,27,41,35,0,103,192,0,192,295
10/30/2002,GRB,WI,AGL,CE,Towers with Radar,26,45,41,0,112,0,0,0,0,0,26,45,41,0,112,181,0,181,293
10/31/2002,GRB,WI,AGL,CE,Towers with Radar,25,42,30,1,98,0,0,0,1,1,25,42,30,2,99,121,0,121,220
11/01/2002,GRB,WI,AGL,CE,Towers with Radar,34,41,54,1,130,0,0,5,1,6,34,41,59,2,136,82,0,82,218
11/02/2002,GRB,WI,AGL,CE,Towers with Radar,26,26,22,0,74,0,0,1,0,1,26,26,23,0,75,152,0,152,227
11/03/2002,GRB,WI,AGL,CE,Towers with Radar,23,15,29,0,67,14,0,1,2,17,37,15,30,2,84,131,0,131,215
11/04/2002,GRB,WI,AGL,CE,Towers with Radar,30,51,58,0,139,0,5,48,0,53,30,56,106,0,192,202,0,202,394
11/05/2002,GRB,WI,AGL,CE,Towers with Radar,29,51,50,0,130,0,0,1,0,1,29,51,51,0,131,0,0,0,131
11/06/2002,GRB,WI,AGL,CE,Towers with Radar,30,42,53,0,125,0,0,0,0,0,30,42,53,0,125,136,0,136,261
11/07/2002,GRB,WI,AGL,CE,Towers with Radar,26,39,38,0,103,0,0,1,0,1,26,39,39,0,104,27,0,27,131
11/08/2002,GRB,WI,AGL,CE,Towers with Radar,34,32,32,2,100,0,0,1,0,1,34,32,33,2,101,270,0,270,371
11/09/2002,GRB,WI,AGL,CE,Towers with Radar,26,27,30,0,83,5,0,0,0,5,31,27,30,0,88,200,0,200,288
11/10/2002,GRB,WI,AGL,CE,Towers with Radar,27,33,113,2,175,0,0,1,0,1,27,33,114,2,176,126,8,134,310
11/11/2002,GRB,WI,AGL,CE,Towers with Radar,30,31,26,0,87,7,0,0,0,7,37,31,26,0,94,220,0,220,314
11/12/2002,GRB,WI,AGL,CE,Towers with Radar,24,51,53,2,130,0,0,0,0,0,24,51,53,2,130,182,0,182,312
11/13/2002,GRB,WI,AGL,CE,Towers with Radar,25,38,33,0,96,0,6,0,0,6,25,44,33,0,102,188,0,188,290
11/14/2002,GRB,WI,AGL,CE,Towers with Radar,34,34,35,0,103,0,0,0,0,0,34,34,35,0,103,50,0,50,153
11/15/2002,GRB,WI,AGL,CE,Towers with Radar,26,41,45,2,114,0,0,0,0,0,26,41,45,2,114,155,0,155,269
11/16/2002,GRB,WI,AGL,CE,Towers with Radar,29,24,33,0,86,0,0,0,0,0,29,24,33,0,86,100,0,100,186
11/17/2002,GRB,WI,AGL,CE,Towers with Radar,24,27,21,0,72,0,0,0,0,0,24,27,21,0,72,157,0,157,229
11/18/2002,GRB,WI,AGL,CE,Towers with Radar,42,29,37,3,111,0,0,0,0,0,42,29,37,3,111,62,0,62,173
11/19/2002,GRB,WI,AGL,CE,Towers with Radar,26,42,44,0,112,0,0,0,0,0,26,42,44,0,112,142,0,142,254
11/20/2002,GRB,WI,AGL,CE,Towers with Radar,36,37,72,0,145,0,0,0,0,0,36,37,72,0,145,65,0,65,210
11/21/2002,GRB,WI,AGL,CE,Towers with Radar,35,36,35,2,108,0,0,0,0,0,35,36,35,2,108,200,0,200,308
11/22/2002,GRB,WI,AGL,CE,Towers with Radar,30,36,40,4,110,0,0,0,0,0,30,36,40,4,110,100,0,100,210
11/23/2002,GRB,WI,AGL,CE,Towers with Radar,20,23,29,0,72,15,0,5,0,20,35,23,34,0,92,110,0,110,202
11/24/2002,GRB,WI,AGL,CE,Towers with Radar,17,21,20,0,58,4,3,0,0,7,21,24,20,0,65,217,0,217,282
11/25/2002,GRB,WI,AGL,CE,Towers with Radar,27,34,30,0,91,0,5,0,0,5,27,39,30,0,96,107,0,107,203
11/26/2002,GRB,WI,AGL,CE,Towers with Radar,37,36,46,2,121,0,0,0,0,0,37,36,46,2,121,114,0,114,235
11/27/2002,GRB,WI,AGL,CE,Towers with Radar,25,38,40,0,103,0,6,0,0,6,25,44,40,0,109,110,0,110,219
11/28/2002,GRB,WI,AGL,CE,Towers with Radar,11,14,5,0,30,9,3,0,0,12,20,17,5,0,42,0,0,0,42
11/29/2002,GRB,WI,AGL,CE,Towers with Radar,22,22,23,0,67,0,0,0,0,0,22,22,23,0,67,62,0,62,129
11/30/2002,GRB,WI,AGL,CE,Towers with Radar,14,19,19,0,52,6,11,0,0,17,20,30,19,0,69,47,0,47,116
12/01/2002,GRB,WI,AGL,CE,Towers with Radar,26,39,45,0,110,0,0,64,0,64,26,39,109,0,174,0,0,0,174
12/02/2002,GRB,WI,AGL,CE,Towers with Radar,20,37,47,0,104,1,1,0,0,2,21,38,47,0,106,42,0,42,148
12/03/2002,GRB,WI,AGL,CE,Towers with Radar,29,39,27,0,95,1,1,0,0,2,30,40,27,0,97,180,0,180,277
12/04/2002,GRB,WI,AGL,CE,Towers with Radar,26,34,62,0,122,1,1,0,0,2,27,35,62,0,124,83,0,83,207
12/05/2002,GRB,WI,AGL,CE,Towers with Radar,25,38,39,2,104,1,1,0,0,2,26,39,39,2,106,36,0,36,142
12/06/2002,GRB,WI,AGL,CE,Towers with Radar,27,43,42,0,112,0,1,0,2,3,27,44,42,2,115,73,0,73,188
12/07/2002,GRB,WI,AGL,CE,Towers with Radar,24,31,26,1,82,1,1,0,0,2,25,32,26,1,84,92,0,92,176
12/08/2002,GRB,WI,AGL,CE,Towers with Radar,24,35,112,4,175,1,1,0,0,2,25,36,112,4,177,79,0,79,256
12/09/2002,GRB,WI,AGL,CE,Towers with Radar,26,40,46,0,112,1,1,0,0,2,27,41,46,0,114,34,0,34,148
12/10/2002,GRB,WI,AGL,CE,Towers with Radar,28,36,51,0,115,1,1,0,0,2,29,37,51,0,117,130,0,130,247
12/11/2002,GRB,WI,AGL,CE,Towers with Radar,35,37,53,0,125,0,0,3,1,4,35,37,56,1,129,71,0,71,200
12/12/2002,GRB,WI,AGL,CE,Towers with Radar,26,44,47,0,117,0,1,4,1,6,26,45,51,1,123,42,0,42,165
12/13/2002,GRB,WI,AGL,CE,Towers with Radar,28,40,35,0,103,0,0,0,0,0,28,40,35,0,103,26,0,26,129
12/14/2002,GRB,WI,AGL,CE,Towers with Radar,30,20,21,0,71,1,1,0,0,2,31,21,21,0,73,170,0,170,243
12/15/2002,GRB,WI,AGL,CE,Towers with Radar,28,23,16,0,67,1,0,0,0,1,29,23,16,0,68,135,0,135,203
12/16/2002,GRB,WI,AGL,CE,Towers with Radar,27,38,49,0,114,1,0,0,0,1,28,38,49,0,115,32,0,32,147
12/17/2002,GRB,WI,AGL,CE,Towers with Radar,29,40,28,0,97,1,0,0,0,1,30,40,28,0,98,2,0,2,100
12/18/2002,GRB,WI,AGL,CE,Towers with Radar,25,44,16,0,85,1,0,0,0,1,26,44,16,0,86,0,0,0,86
12/19/2002,GRB,WI,AGL,CE,Towers with Radar,29,45,47,0,121,0,2,0,1,3,29,47,47,1,124,85,0,85,209
12/20/2002,GRB,WI,AGL,CE,Towers with Radar,26,36,31,0,93,0,0,0,1,1,26,36,31,1,94,60,0,60,154
12/21/2002,GRB,WI,AGL,CE,Towers with Radar,32,26,14,0,72,0,1,0,0,1,32,27,14,0,73,15,0,15,88
12/22/2002,GRB,WI,AGL,CE,Towers with Radar,20,24,28,0,72,11,6,8,0,25,31,30,36,0,97,0,0,0,97
12/23/2002,GRB,WI,AGL,CE,Towers with Radar,29,30,38,0,97,13,0,2,0,15,42,30,40,0,112,64,0,64,176
12/24/2002,GRB,WI,AGL,CE,Towers with Radar,30,32,13,0,75,0,1,0,0,1,30,33,13,0,76,35,0,35,111
12/25/2002,GRB,WI,AGL,CE,Towers with Radar,23,23,4,0,50,0,1,0,0,1,23,24,4,0,51,0,0,0,51
12/26/2002,GRB,WI,AGL,CE,Towers with Radar,22,41,26,0,89,0,3,0,0,3,22,44,26,0,92,98,0,98,190
12/27/2002,GRB,WI,AGL,CE,Towers with Radar,34,32,16,0,82,0,1,0,0,1,34,33,16,0,83,130,0,130,213
12/28/2002,GRB,WI,AGL,CE,Towers with Radar,24,26,7,0,57,0,1,0,0,1,24,27,7,0,58,0,0,0,58
12/29/2002,GRB,WI,AGL,CE,Towers with Radar,31,19,10,0,60,0,1,0,0,1,31,20,10,0,61,0,0,0,61
12/30/2002,GRB,WI,AGL,CE,Towers with Radar,26,46,11,8,91,0,1,0,0,1,26,47,11,8,92,0,0,0,92
12/31/2002,GRB,WI,AGL,CE,Towers with Radar,24,27,14,0,65,11,0,0,0,11,35,27,14,0,76,85,0,85,161
01/01/2003,GRB,WI,AGL,CE,Towers with Radar,27,23,5,0,55,1,0,0,0,1,28,23,5,0,56,19,0,19,75
01/02/2003,GRB,WI,AGL,CE,Towers with Radar,29,38,11,0,78,0,0,0,0,0,29,38,11,0,78,4,0,4,82
01/03/2003,GRB,WI,AGL,CE,Towers with Radar,30,37,26,0,93,0,0,0,0,0,30,37,26,0,93,110,0,110,203
01/04/2003,GRB,WI,AGL,CE,Towers with Radar,22,39,67,0,128,1,0,0,0,1,23,39,67,0,129,187,0,187,316
01/05/2003,GRB,WI,AGL,CE,Towers with Radar,28,22,16,0,66,1,0,0,0,1,29,22,16,0,67,0,0,0,67
01/06/2003,GRB,WI,AGL,CE,Towers with Radar,26,40,35,0,101,0,2,0,0,2,26,42,35,0,103,84,0,84,187
01/07/2003,GRB,WI,AGL,CE,Towers with Radar,31,38,27,0,96,1,0,0,0,1,32,38,27,0,97,18,0,18,115
01/08/2003,GRB,WI,AGL,CE,Towers with Radar,26,44,44,0,114,0,0,16,0,16,26,44,60,0,130,55,0,55,185
01/09/2003,GRB,WI,AGL,CE,Towers with Radar,28,38,28,0,94,1,0,0,0,1,29,38,28,0,95,12,0,12,107
01/10/2003,GRB,WI,AGL,CE,Towers with Radar,28,40,35,0,103,0,1,3,2,6,28,41,38,2,109,40,0,40,149
01/11/2003,GRB,WI,AGL,CE,Towers with Radar,29,21,14,0,64,1,0,0,0,1,30,21,14,0,65,25,0,25,90
01/12/2003,GRB,WI,AGL,CE,Towers with Radar,31,21,19,2,73,1,0,0,0,1,32,21,19,2,74,100,0,100,174
01/13/2003,GRB,WI,AGL,CE,Towers with Radar,25,42,41,0,108,1,0,0,0,1,26,42,41,0,109,44,0,44,153
01/14/2003,GRB,WI,AGL,CE,Towers with Radar,30,38,49,0,117,1,0,0,0,1,31,38,49,0,118,54,0,54,172
01/15/2003,GRB,WI,AGL,CE,Towers with Radar,33,38,32,0,103,1,0,0,0,1,34,38,32,0,104,52,0,52,156
01/16/2003,GRB,WI,AGL,CE,Towers with Radar,38,29,39,0,106,1,0,0,0,1,39,29,39,0,107,3,0,3,110
01/17/2003,GRB,WI,AGL,CE,Towers with Radar,21,28,22,0,71,0,0,0,0,0,21,28,22,0,71,59,0,59,130
01/18/2003,GRB,WI,AGL,CE,Towers with Radar,26,39,36,0,101,0,0,14,0,14,26,39,50,0,115,83,0,83,198
01/19/2003,GRB,WI,AGL,CE,Towers with Radar,19,26,24,0,69,9,5,8,0,22,28,31,32,0,91,54,0,54,145
01/20/2003,GRB,WI,AGL,CE,Towers with Radar,25,39,35,0,99,1,0,0,0,1,26,39,35,0,100,54,0,54,154
01/21/2003,GRB,WI,AGL,CE,Towers with Radar,30,39,24,0,93,1,0,0,0,1,31,39,24,0,94,45,0,45,139
01/22/2003,GRB,WI,AGL,CE,Towers with Radar,28,42,30,7,107,1,0,0,0,1,29,42,30,7,108,62,0,62,170
01/23/2003,GRB,WI,AGL,CE,Towers with Radar,25,44,38,0,107,1,0,0,0,1,26,44,38,0,108,11,0,11,119
01/24/2003,GRB,WI,AGL,CE,Towers with Radar,25,43,20,0,88,1,0,0,0,1,26,43,20,0,89,46,0,46,135
01/25/2003,GRB,WI,AGL,CE,Towers with Radar,33,20,11,0,64,1,0,0,0,1,34,20,11,0,65,1,0,1,66
01/26/2003,GRB,WI,AGL,CE,Towers with Radar,25,29,9,0,63,1,0,0,0,1,26,29,9,0,64,50,0,50,114
01/27/2003,GRB,WI,AGL,CE,Towers with Radar,30,37,28,0,95,1,0,0,0,1,31,37,28,0,96,4,0,4,100
01/28/2003,GRB,WI,AGL,CE,Towers with Radar,24,37,27,0,88,1,0,0,0,1,25,37,27,0,89,12,0,12,101
01/29/2003,GRB,WI,AGL,CE,Towers with Radar,26,48,38,2,114,0,0,0,0,0,26,48,38,2,114,100,0,100,214
01/30/2003,GRB,WI,AGL,CE,Towers with Radar,31,43,34,0,108,0,4,0,0,4,31,47,34,0,112,110,0,110,222
01/31/2003,GRB,WI,AGL,CE,Towers with Radar,27,43,8,0,78,0,0,0,0,0,27,43,8,0,78,48,0,48,126
02/01/2003,GRB,WI,AGL,CE,Towers with Radar,30,25,47,0,102,2,1,0,0,3,32,26,47,0,105,96,0,96,201
02/02/2003,GRB,WI,AGL,CE,Towers with Radar,27,20,3,0,50,2,0,1,0,3,29,20,4,0,53,0,0,0,53
02/03/2003,GRB,WI,AGL,CE,Towers with Radar,20,37,9,0,66,2,0,1,0,3,22,37,10,0,69,0,0,0,69
02/04/2003,GRB,WI,AGL,CE,Towers with Radar,29,35,20,0,84,1,1,1,0,3,30,36,21,0,87,30,0,30,117
02/05/2003,GRB,WI,AGL,CE,Towers with Radar,25,43,32,0,100,1,1,1,0,3,26,44,33,0,103,60,0,60,163
02/06/2003,GRB,WI,AGL,CE,Towers with Radar,27,42,53,0,122,2,1,1,0,4,29,43,54,0,126,92,0,92,218
02/07/2003,GRB,WI,AGL,CE,Towers with Radar,33,33,33,5,104,1,1,1,0,3,34,34,34,5,107,12,0,12,119
02/08/2003,GRB,WI,AGL,CE,Towers with Radar,25,26,20,0,71,1,1,1,0,3,26,27,21,0,74,0,0,0,74
02/09/2003,GRB,WI,AGL,CE,Towers with Radar,24,26,18,2,70,1,1,1,0,3,25,27,19,2,73,100,0,100,173
02/10/2003,GRB,WI,AGL,CE,Towers with Radar,25,44,17,2,88,1,1,1,0,3,26,45,18,2,91,12,0,12,103
02/11/2003,GRB,WI,AGL,CE,Towers with Radar,30,38,42,0,110,1,1,1,0,3,31,39,43,0,113,22,0,22,135
02/12/2003,GRB,WI,AGL,CE,Towers with Radar,25,45,31,0,101,0,0,0,0,0,25,45,31,0,101,90,0,90,191
02/13/2003,GRB,WI,AGL,CE,Towers with Radar,23,46,36,0,105,0,0,0,1,1,23,46,36,1,106,18,0,18,124
02/14/2003,GRB,WI,AGL,CE,Towers with Radar,33,35,28,0,96,1,1,1,0,3,34,36,29,0,99,50,0,50,149
02/15/2003,GRB,WI,AGL,CE,Towers with Radar,18,25,20,0,63,1,1,1,0,3,19,26,21,0,66,10,0,10,76
02/16/2003,GRB,WI,AGL,CE,Towers with Radar,25,33,42,0,100,1,1,0,0,2,26,34,42,0,102,70,0,70,172
02/17/2003,GRB,WI,AGL,CE,Towers with Radar,24,47,41,0,112,1,1,0,0,2,25,48,41,0,114,110,0,110,224
02/18/2003,GRB,WI,AGL,CE,Towers with Radar,23,55,46,0,124,1,1,0,0,2,24,56,46,0,126,49,0,49,175
02/19/2003,GRB,WI,AGL,CE,Towers with Radar,28,45,41,0,114,1,1,0,0,2,29,46,41,0,116,114,0,114,230
02/20/2003,GRB,WI,AGL,CE,Towers with Radar,23,58,47,0,128,1,1,0,0,2,24,59,47,0,130,50,0,50,180
02/21/2003,GRB,WI,AGL,CE,Towers with Radar,34,38,8,0,80,2,0,0,0,2,36,38,8,0,82,70,0,70,152
02/22/2003,GRB,WI,AGL,CE,Towers with Radar,20,29,13,0,62,1,1,0,0,2,21,30,13,0,64,50,0,50,114
02/23/2003,GRB,WI,AGL,CE,Towers with Radar,24,26,14,0,64,1,1,0,0,2,25,27,14,0,66,110,0,110,176
02/24/2003,GRB,WI,AGL,CE,Towers with Radar,31,41,37,0,109,2,0,4,0,6,33,41,41,0,115,41,0,41,156
02/25/2003,GRB,WI,AGL,CE,Towers with Radar,27,48,40,0,115,0,1,0,0,1,27,49,40,0,116,48,0,48,164
02/26/2003,GRB,WI,AGL,CE,Towers with Radar,23,46,34,0,103,1,1,0,0,2,24,47,34,0,105,170,0,170,275
02/27/2003,GRB,WI,AGL,CE,Towers with Radar,25,47,34,0,106,1,1,0,0,2,26,48,34,0,108,60,0,60,168
02/28/2003,GRB,WI,AGL,CE,Towers with Radar,31,38,42,0,111,1,1,0,0,2,32,39,42,0,113,70,0,70,183
03/01/2003,GRB,WI,AGL,CE,Towers with Radar,14,35,39,0,88,1,1,0,0,2,15,36,39,0,90,60,0,60,150
03/02/2003,GRB,WI,AGL,CE,Towers with Radar,16,27,18,0,61,6,10,0,0,16,22,37,18,0,77,100,0,100,177
03/03/2003,GRB,WI,AGL,CE,Towers with Radar,22,39,31,0,92,0,5,2,0,7,22,44,33,0,99,24,0,24,123
03/04/2003,GRB,WI,AGL,CE,Towers with Radar,28,44,41,0,113,0,1,0,0,1,28,45,41,0,114,68,0,68,182
03/05/2003,GRB,WI,AGL,CE,Towers with Radar,31,38,40,0,109,7,0,5,0,12,38,38,45,0,121,72,0,72,193
03/06/2003,GRB,WI,AGL,CE,Towers with Radar,19,46,37,0,102,0,2,10,0,12,19,48,47,0,114,150,0,150,264
03/07/2003,GRB,WI,AGL,CE,Towers with Radar,37,40,23,2,102,0,1,0,0,1,37,41,23,2,103,69,0,69,172
03/08/2003,GRB,WI,AGL,CE,Towers with Radar,14,34,13,0,61,0,1,0,0,1,14,35,13,0,62,0,0,0,62
03/09/2003,GRB,WI,AGL,CE,Towers with Radar,22,31,25,2,80,0,1,0,0,1,22,32,25,2,81,10,0,10,91
03/10/2003,GRB,WI,AGL,CE,Towers with Radar,21,47,18,0,86,0,1,0,0,1,21,48,18,0,87,135,0,135,222
03/11/2003,GRB,WI,AGL,CE,Towers with Radar,25,44,25,0,94,0,1,0,0,1,25,45,25,0,95,70,0,70,165
03/12/2003,GRB,WI,AGL,CE,Towers with Radar,36,36,31,0,103,0,1,0,0,1,36,37,31,0,104,68,0,68,172
03/13/2003,GRB,WI,AGL,CE,Towers with Radar,30,41,38,0,109,0,0,4,0,4,30,41,42,0,113,171,0,171,284
03/14/2003,GRB,WI,AGL,CE,Towers with Radar,21,49,38,0,108,0,4,3,0,7,21,53,41,0,115,137,0,137,252
03/15/2003,GRB,WI,AGL,CE,Towers with Radar,19,33,30,0,82,0,0,15,0,15,19,33,45,0,97,221,0,221,318
03/16/2003,GRB,WI,AGL,CE,Towers with Radar,21,32,26,0,79,2,3,2,0,7,23,35,28,0,86,140,0,140,226
03/17/2003,GRB,WI,AGL,CE,Towers with Radar,30,28,31,0,89,0,1,0,0,1,30,29,31,0,90,30,0,30,120
03/18/2003,GRB,WI,AGL,CE,Towers with Radar,20,71,32,0,123,0,1,0,0,1,20,72,32,0,124,21,0,21,145
03/19/2003,GRB,WI,AGL,CE,Towers with Radar,25,50,45,0,120,0,1,0,0,1,25,51,45,0,121,0,0,0,121
03/20/2003,GRB,WI,AGL,CE,Towers with Radar,15,23,15,0,53,0,1,0,0,1,15,24,15,0,54,9,0,9,63
03/21/2003,GRB,WI,AGL,CE,Towers with Radar,27,44,23,0,94,0,1,0,0,1,27,45,23,0,95,12,0,12,107
03/22/2003,GRB,WI,AGL,CE,Towers with Radar,18,33,25,0,76,0,1,0,0,1,18,34,25,0,77,84,0,84,161
03/23/2003,GRB,WI,AGL,CE,Towers with Radar,23,34,31,0,88,0,1,0,0,1,23,35,31,0,89,256,0,256,345
03/24/2003,GRB,WI,AGL,CE,Towers with Radar,28,43,20,0,91,0,1,0,0,1,28,44,20,0,92,4,0,4,96
03/25/2003,GRB,WI,AGL,CE,Towers with Radar,21,54,38,0,113,0,1,0,0,1,21,55,38,0,114,48,0,48,162
03/26/2003,GRB,WI,AGL,CE,Towers with Radar,30,45,37,0,112,0,0,0,3,3,30,45,37,3,115,21,0,21,136
03/27/2003,GRB,WI,AGL,CE,Towers with Radar,19,60,16,0,95,0,1,0,0,1,19,61,16,0,96,0,0,0,96
03/28/2003,GRB,WI,AGL,CE,Towers with Radar,23,41,37,0,101,5,0,0,0,5,28,41,37,0,106,20,0,20,126
03/29/2003,GRB,WI,AGL,CE,Towers with Radar,28,21,25,0,74,0,1,0,0,1,28,22,25,0,75,30,0,30,105
03/30/2003,GRB,WI,AGL,CE,Towers with Radar,20,32,25,0,77,7,0,3,0,10,27,32,28,0,87,86,0,86,173
03/31/2003,GRB,WI,AGL,CE,Towers with Radar,23,50,32,1,106,0,1,0,0,1,23,51,32,1,107,22,0,22,129
04/01/2003,GRB,WI,AGL,CE,Towers with Radar,23,46,32,0,101,0,1,0,0,1,23,47,32,0,102,68,0,68,170
04/02/2003,GRB,WI,AGL,CE,Towers with Radar,27,50,29,0,106,0,0,1,0,1,27,50,30,0,107,32,0,32,139
04/03/2003,GRB,WI,AGL,CE,Towers with Radar,21,40,12,0,73,0,4,0,0,4,21,44,12,0,77,1,0,1,78
04/04/2003,GRB,WI,AGL,CE,Towers with Radar,23,40,7,0,70,0,0,1,0,1,23,40,8,0,71,0,0,0,71
04/05/2003,GRB,WI,AGL,CE,Towers with Radar,16,30,14,0,60,0,0,1,0,1,16,30,15,0,61,40,0,40,101
04/06/2003,GRB,WI,AGL,CE,Towers with Radar,23,29,28,0,80,0,0,1,0,1,23,29,29,0,81,74,0,74,155
04/07/2003,GRB,WI,AGL,CE,Towers with Radar,16,37,25,0,78,0,8,2,0,10,16,45,27,0,88,40,0,40,128
04/08/2003,GRB,WI,AGL,CE,Towers with Radar,19,53,53,0,125,0,0,1,0,1,19,53,54,0,126,160,0,160,286
04/09/2003,GRB,WI,AGL,CE,Towers with Radar,21,55,35,0,111,0,0,1,0,1,21,55,36,0,112,234,0,234,346
04/10/2003,GRB,WI,AGL,CE,Towers with Radar,24,47,32,0,103,0,0,0,1,1,24,47,32,1,104,32,0,32,136
04/11/2003,GRB,WI,AGL,CE,Towers with Radar,23,46,40,0,109,0,0,1,0,1,23,46,41,0,110,88,0,88,198
04/12/2003,GRB,WI,AGL,CE,Towers with Radar,16,30,33,0,79,0,0,1,0,1,16,30,34,0,80,27,0,27,107
04/13/2003,GRB,WI,AGL,CE,Towers with Radar,21,36,27,0,84,0,0,1,0,1,21,36,28,0,85,53,0,53,138
04/14/2003,GRB,WI,AGL,CE,Towers with Radar,18,47,32,0,97,0,7,0,0,7,18,54,32,0,104,40,0,40,144
04/15/2003,GRB,WI,AGL,CE,Towers with Radar,22,54,35,0,111,0,0,1,0,1,22,54,36,0,112,23,0,23,135
04/16/2003,GRB,WI,AGL,CE,Towers with Radar,24,48,30,0,102,0,0,1,0,1,24,48,31,0,103,0,0,0,103
04/17/2003,GRB,WI,AGL,CE,Towers with Radar,23,57,29,0,109,0,0,1,0,1,23,57,30,0,110,51,0,51,161
04/18/2003,GRB,WI,AGL,CE,Towers with Radar,30,38,37,0,105,0,0,1,0,1,30,38,38,0,106,106,0,106,212
04/19/2003,GRB,WI,AGL,CE,Towers with Radar,13,27,7,0,47,0,8,0,0,8,13,35,7,0,55,16,0,16,71
04/20/2003,GRB,WI,AGL,CE,Towers with Radar,12,26,9,0,47,15,11,0,0,26,27,37,9,0,73,51,0,51,124
04/21/2003,GRB,WI,AGL,CE,Towers with Radar,26,38,36,0,100,6,0,16,0,22,32,38,52,0,122,6,0,6,128
04/22/2003,GRB,WI,AGL,CE,Towers with Radar,33,48,46,0,127,0,0,1,0,1,33,48,47,0,128,93,0,93,221
04/23/2003,GRB,WI,AGL,CE,Towers with Radar,21,47,57,0,125,0,0,1,0,1,21,47,58,0,126,194,0,194,320
04/24/2003,GRB,WI,AGL,CE,Towers with Radar,23,56,29,0,108,0,0,1,0,1,23,56,30,0,109,53,0,53,162
04/25/2003,GRB,WI,AGL,CE,Towers with Radar,16,56,24,0,96,0,0,1,0,1,16,56,25,0,97,149,0,149,246
04/26/2003,GRB,WI,AGL,CE,Towers with Radar,18,32,22,0,72,0,0,1,0,1,18,32,23,0,73,202,0,202,275
04/27/2003,GRB,WI,AGL,CE,Towers with Radar,19,34,12,0,65,0,0,2,0,2,19,34,14,0,67,60,0,60,127
04/28/2003,GRB,WI,AGL,CE,Towers with Radar,31,40,22,0,93,0,0,0,0,0,31,40,22,0,93,81,0,81,174
04/29/2003,GRB,WI,AGL,CE,Towers with Radar,24,49,52,0,125,0,0,0,0,0,24,49,52,0,125,151,0,151,276
04/30/2003,GRB,WI,AGL,CE,Towers with Radar,27,39,39,0,105,0,0,2,0,2,27,39,41,0,107,18,0,18,125
05/01/2003,GRB,WI,AGL,CE,Towers with Radar,20,52,43,2,117,1,2,0,0,3,21,54,43,2,120,86,0,86,206
05/02/2003,GRB,WI,AGL,CE,Towers with Radar,18,67,50,2,137,0,11,0,0,11,18,78,50,2,148,160,0,160,308
05/03/2003,GRB,WI,AGL,CE,Towers with Radar,11,32,25,0,68,2,1,0,0,3,13,33,25,0,71,122,0,122,193
05/04/2003,GRB,WI,AGL,CE,Towers with Radar,26,28,23,2,79,2,1,0,0,3,28,29,23,2,82,68,0,68,150
05/05/2003,GRB,WI,AGL,CE,Towers with Radar,21,53,28,0,102,2,1,0,0,3,23,54,28,0,105,6,0,6,111
