01/01/2000,GRB,WI,AGL,CE,Towers with Radar,9,16,10,0,35,5,0,0,0,5,14,16,10,0,40,38,0,38,78
11/24/2003,GRB,WI,AGL,CE,Towers with Radar,19,45,29,0,93,0,0,0,0,0,19,45,29,0,93,0,0,0,93
11/25/2003,GRB,WI,AGL,CE,Towers with Radar,22,50,38,0,110,0,4,36,0,40,22,54,74,0,150,32,0,32,182
11/26/2003,GRB,WI,AGL,CE,Towers with Radar,22,46,39,0,107,8,0,129,0,137,30,46,168,0,244,152,0,152,396
11/27/2003,GRB,WI,AGL,CE,Towers with Radar,9,22,9,0,40,7,13,0,0,20,16,35,9,0,60,36,0,36,96
11/28/2003,GRB,WI,AGL,CE,Towers with Radar,13,31,19,0,63,6,0,0,0,6,19,31,19,0,69,28,0,28,97
11/29/2003,GRB,WI,AGL,CE,Towers with Radar,16,38,24,0,78,6,3,0,0,9,22,41,24,0,87,60,0,60,147
11/30/2003,GRB,WI,AGL,CE,Towers with Radar,20,43,37,0,100,0,0,5,0,5,20,43,42,0,105,174,0,174,279
12/01/2003,GRB,WI,AGL,CE,Towers with Radar,22,43,39,0,104,4,0,38,0,42,26,43,77,0,146,44,0,44,190
12/02/2003,GRB,WI,AGL,CE,Towers with Radar,19,54,44,0,117,0,4,83,0,87,19,58,127,0,204,159,0,159,363
12/03/2003,GRB,WI,AGL,CE,Towers with Radar,20,55,49,0,124,0,0,62,0,62,20,55,111,0,186,92,0,92,278
12/04/2003,GRB,WI,AGL,CE,Towers with Radar,22,55,44,0,121,0,0,44,0,44,22,55,88,0,165,65,0,65,230
12/05/2003,GRB,WI,AGL,CE,Towers with Radar,24,44,42,1,111,5,0,29,5,39,29,44,71,6,150,136,0,136,286
12/06/2003,GRB,WI,AGL,CE,Towers with Radar,17,37,30,0,84,0,10,115,1,126,17,47,145,1,210,106,0,106,316
12/07/2003,GRB,WI,AGL,CE,Towers with Radar,26,44,47,2,119,7,0,169,10,186,33,44,216,12,305,0,0,0,305
12/08/2003,GRB,WI,AGL,CE,Towers with Radar,20,54,45,2,121,0,0,3,1,4,20,54,48,3,125,120,0,120,245
12/09/2003,GRB,WI,AGL,CE,Towers with Radar,15,43,34,0,92,0,0,0,0,0,15,43,34,0,92,8,0,8,100
12/10/2003,GRB,WI,AGL,CE,Towers with Radar,18,43,17,0,78,0,9,0,0,9,18,52,17,0,87,0,0,0,87
12/11/2003,GRB,WI,AGL,CE,Towers with Radar,26,50,49,0,125,0,0,58,0,58,26,50,107,0,183,89,0,89,272
12/12/2003,GRB,WI,AGL,CE,Towers with Radar,24,45,44,0,113,0,0,51,0,51,24,45,95,0,164,161,0,161,325
12/13/2003,GRB,WI,AGL,CE,Towers with Radar,17,41,34,0,92,0,3,127,0,130,17,44,161,0,222,178,0,178,400
12/14/2003,GRB,WI,AGL,CE,Towers with Radar,13,26,20,1,60,9,5,0,1,15,22,31,20,2,75,0,0,0,75
12/15/2003,GRB,WI,AGL,CE,Towers with Radar,20,47,47,0,114,0,0,18,0,18,20,47,65,0,132,4,0,4,136
12/16/2003,GRB,WI,AGL,CE,Towers with Radar,21,56,32,0,109,0,0,0,0,0,21,56,32,0,109,14,0,14,123
12/17/2003,GRB,WI,AGL,CE,Towers with Radar,22,52,52,0,126,0,0,68,0,68,22,52,120,0,194,151,0,151,345
12/18/2003,GRB,WI,AGL,CE,Towers with Radar,21,51,50,0,122,0,0,42,0,42,21,51,92,0,164,92,0,92,256
12/19/2003,GRB,WI,AGL,CE,Towers with Radar,22,48,40,0,110,3,0,38,0,41,25,48,78,0,151,20,0,20,171
12/20/2003,GRB,WI,AGL,CE,Towers with Radar,19,42,32,0,93,0,4,65,0,69,19,46,97,0,162,112,0,112,274
12/21/2003,GRB,WI,AGL,CE,Towers with Radar,12,29,23,0,64,5,11,64,0,80,17,40,87,0,144,143,0,143,287
12/22/2003,GRB,WI,AGL,CE,Towers with Radar,20,50,39,0,109,0,7,57,0,64,20,57,96,0,173,160,0,160,333
12/23/2003,GRB,WI,AGL,CE,Towers with Radar,24,47,43,0,114,4,0,14,0,18,28,47,57,0,132,25,0,25,157
12/24/2003,GRB,WI,AGL,CE,Towers with Radar,16,37,29,0,82,0,13,25,0,38,16,50,54,0,120,16,0,16,136
12/25/2003,GRB,WI,AGL,CE,Towers with Radar,10,24,15,0,49,10,9,0,0,19,20,33,15,0,68,26,0,26,94
12/26/2003,GRB,WI,AGL,CE,Towers with Radar,21,47,37,0,105,0,4,102,0,106,21,51,139,0,211,86,0,86,297
12/27/2003,GRB,WI,AGL,CE,Towers with Radar,13,31,24,0,68,4,11,33,0,48,17,42,57,0,116,173,0,173,289
12/28/2003,GRB,WI,AGL,CE,Towers with Radar,20,45,35,0,100,0,4,60,0,64,20,49,95,0,164,67,0,67,231
12/29/2003,GRB,WI,AGL,CE,Towers with Radar,21,46,37,0,104,4,2,50,0,56,25,48,87,0,160,128,0,128,288
12/30/2003,GRB,WI,AGL,CE,Towers with Radar,19,42,34,0,95,6,7,38,0,51,25,49,72,0,146,95,0,95,241
12/31/2003,GRB,WI,AGL,CE,Towers with Radar,16,38,31,0,85,1,5,12,5,23,17,43,43,5,108,14,0,14,122
01/01/2004,GRB,WI,AGL,CE,Towers with Radar,11,24,19,0,54,12,9,15,0,36,23,33,34,0,90,75,0,75,165
01/02/2004,GRB,WI,AGL,CE,Towers with Radar,23,40,40,0,103,5,0,18,0,23,28,40,58,0,126,59,0,59,185
01/03/2004,GRB,WI,AGL,CE,Towers with Radar,16,35,27,0,78,5,8,34,0,47,21,43,61,0,125,90,0,90,215
01/04/2004,GRB,WI,AGL,CE,Towers with Radar,13,39,32,0,84,0,0,74,3,77,13,39,106,3,161,36,15,51,212
01/05/2004,GRB,WI,AGL,CE,Towers with Radar,17,44,33,0,94,0,6,26,0,32,17,50,59,0,126,115,0,115,241
01/06/2004,GRB,WI,AGL,CE,Towers with Radar,18,44,39,0,101,0,0,23,1,24,18,44,62,1,125,5,0,5,130
01/07/2004,GRB,WI,AGL,CE,Towers with Radar,18,51,42,0,111,0,0,71,0,71,18,51,113,0,182,131,0,131,313
01/08/2004,GRB,WI,AGL,CE,Towers with Radar,20,52,40,0,112,0,4,32,0,36,20,56,72,0,148,160,0,160,308
01/09/2004,GRB,WI,AGL,CE,Towers with Radar,23,59,45,0,127,0,1,36,2,39,23,60,81,2,166,168,0,168,334
01/10/2004,GRB,WI,AGL,CE,Towers with Radar,19,40,32,0,91,2,0,108,0,110,21,40,140,0,201,152,0,152,353
01/11/2004,GRB,WI,AGL,CE,Towers with Radar,15,35,17,1,68,3,8,0,1,12,18,43,17,2,80,33,0,33,113
01/12/2004,GRB,WI,AGL,CE,Towers with Radar,17,44,34,0,95,0,11,14,0,25,17,55,48,0,120,17,0,17,137
01/13/2004,GRB,WI,AGL,CE,Towers with Radar,21,47,37,0,105,5,0,49,0,54,26,47,86,0,159,82,0,82,241
01/14/2004,GRB,WI,AGL,CE,Towers with Radar,23,50,20,0,93,1,0,0,0,1,24,50,20,0,94,19,0,19,113
01/15/2004,GRB,WI,AGL,CE,Towers with Radar,18,55,45,0,118,0,0,49,0,49,18,55,94,0,167,133,0,133,300
01/16/2004,GRB,WI,AGL,CE,Towers with Radar,19,54,35,0,108,0,0,0,0,0,19,54,35,0,108,58,0,58,166
01/17/2004,GRB,WI,AGL,CE,Towers with Radar,16,38,29,0,83,0,2,35,0,37,16,40,64,0,120,43,0,43,163
01/18/2004,GRB,WI,AGL,CE,Towers with Radar,16,38,28,1,83,4,1,50,0,55,20,39,78,1,138,78,0,78,216
01/19/2004,GRB,WI,AGL,CE,Towers with Radar,20,43,35,0,98,2,0,35,0,37,22,43,70,0,135,138,0,138,273
01/20/2004,GRB,WI,AGL,CE,Towers with Radar,18,56,43,0,117,0,0,36,0,36,18,56,79,0,153,182,0,182,335
01/21/2004,GRB,WI,AGL,CE,Towers with Radar,18,53,35,0,106,0,6,0,0,6,18,59,35,0,112,0,0,0,112
01/22/2004,GRB,WI,AGL,CE,Towers with Radar,18,53,39,0,110,0,5,8,0,13,18,58,47,0,123,4,0,4,127
01/23/2004,GRB,WI,AGL,CE,Towers with Radar,21,46,34,0,101,2,0,0,0,2,23,46,34,0,103,0,0,0,103
01/24/2004,GRB,WI,AGL,CE,Towers with Radar,16,37,26,0,79,8,0,106,0,114,24,37,132,0,193,199,0,199,392
01/25/2004,GRB,WI,AGL,CE,Towers with Radar,11,26,18,0,55,7,10,4,0,21,18,36,22,0,76,29,0,29,105
01/26/2004,GRB,WI,AGL,CE,Towers with Radar,18,48,23,0,89,0,2,0,0,2,18,50,23,0,91,0,0,0,91
01/27/2004,GRB,WI,AGL,CE,Towers with Radar,19,51,37,0,107,0,0,44,0,44,19,51,81,0,151,151,0,151,302
01/28/2004,GRB,WI,AGL,CE,Towers with Radar,25,54,44,0,123,0,0,45,0,45,25,54,89,0,168,20,0,20,188
01/29/2004,GRB,WI,AGL,CE,Towers with Radar,18,51,37,0,106,0,0,26,0,26,18,51,63,0,132,9,0,9,141
01/30/2004,GRB,WI,AGL,CE,Towers with Radar,22,40,39,0,101,8,0,32,0,40,30,40,71,0,141,31,0,31,172
01/31/2004,GRB,WI,AGL,CE,Towers with Radar,16,40,30,0,86,7,3,80,0,90,23,43,110,0,176,175,0,175,351
02/01/2004,GRB,WI,AGL,CE,Towers with Radar,12,29,23,0,64,7,6,19,0,32,19,35,42,0,96,145,0,145,241
02/02/2004,GRB,WI,AGL,CE,Towers with Radar,15,45,37,0,97,0,4,19,0,23,15,49,56,0,120,88,0,88,208
02/03/2004,GRB,WI,AGL,CE,Towers with Radar,19,47,39,0,105,2,8,4,0,14,21,55,43,0,119,18,0,18,137
02/04/2004,GRB,WI,AGL,CE,Towers with Radar,22,57,50,0,129,0,0,84,0,84,22,57,134,0,213,129,0,129,342
02/05/2004,GRB,WI,AGL,CE,Towers with Radar,19,56,47,0,122,0,0,63,0,63,19,56,110,0,185,196,0,196,381
02/06/2004,GRB,WI,AGL,CE,Towers with Radar,19,46,38,0,103,5,5,5,0,15,24,51,43,0,118,42,0,42,160
02/07/2004,GRB,WI,AGL,CE,Towers with Radar,16,30,33,0,79,11,0,88,0,99,27,30,121,0,178,230,0,230,408
02/08/2004,GRB,WI,AGL,CE,Towers with Radar,15,35,28,0,78,0,12,6,0,18,15,47,34,0,96,100,0,100,196
02/09/2004,GRB,WI,AGL,CE,Towers with Radar,18,56,46,0,120,0,1,21,0,22,18,57,67,0,142,70,0,70,212
02/10/2004,GRB,WI,AGL,CE,Towers with Radar,19,53,52,0,124,0,0,33,0,33,19,53,85,0,157,25,0,25,182
02/11/2004,GRB,WI,AGL,CE,Towers with Radar,25,56,50,0,131,4,0,17,0,21,29,56,67,0,152,87,0,87,239
02/12/2004,GRB,WI,AGL,CE,Towers with Radar,16,58,48,0,122,0,1,69,0,70,16,59,117,0,192,132,0,132,324
02/13/2004,GRB,WI,AGL,CE,Towers with Radar,24,47,49,0,120,5,0,45,0,50,29,47,94,0,170,98,0,98,268
02/14/2004,GRB,WI,AGL,CE,Towers with Radar,14,37,29,0,80,1,10,53,0,64,15,47,82,0,144,124,0,124,268
02/15/2004,GRB,WI,AGL,CE,Towers with Radar,14,36,28,0,78,2,0,68,0,70,16,36,96,0,148,188,0,188,336
02/16/2004,GRB,WI,AGL,CE,Towers with Radar,17,49,39,0,105,0,2,28,0,30,17,51,67,0,135,47,0,47,182
02/17/2004,GRB,WI,AGL,CE,Towers with Radar,17,61,48,0,126,0,2,68,0,70,17,63,116,0,196,156,0,156,352
02/18/2004,GRB,WI,AGL,CE,Towers with Radar,17,55,45,0,117,0,0,32,0,32,17,55,77,0,149,155,0,155,304
02/19/2004,GRB,WI,AGL,CE,Towers with Radar,15,59,48,0,122,0,0,16,0,16,15,59,64,0,138,20,0,20,158
02/20/2004,GRB,WI,AGL,CE,Towers with Radar,17,46,29,0,92,2,4,0,0,6,19,50,29,0,98,12,0,12,110
02/21/2004,GRB,WI,AGL,CE,Towers with Radar,14,36,28,0,78,3,7,32,0,42,17,43,60,0,120,0,0,0,120
02/22/2004,GRB,WI,AGL,CE,Towers with Radar,14,35,30,0,79,16,0,41,0,57,30,35,71,0,136,158,0,158,294
02/23/2004,GRB,WI,AGL,CE,Towers with Radar,17,43,21,0,81,12,0,0,0,12,29,43,21,0,93,30,0,30,123
02/24/2004,GRB,WI,AGL,CE,Towers with Radar,23,65,51,0,139,0,1,12,0,13,23,66,63,0,152,41,0,41,193
02/25/2004,GRB,WI,AGL,CE,Towers with Radar,17,51,44,0,112,0,0,81,1,82,17,51,125,1,194,219,0,219,413
02/26/2004,GRB,WI,AGL,CE,Towers with Radar,16,59,51,0,126,0,0,44,2,46,16,59,95,2,172,105,0,105,277
02/27/2004,GRB,WI,AGL,CE,Towers with Radar,15,53,45,0,113,0,0,31,0,31,15,53,76,0,144,70,0,70,214
02/28/2004,GRB,WI,AGL,CE,Towers with Radar,16,42,33,0,91,1,2,95,0,98,17,44,128,0,189,232,0,232,421
02/29/2004,GRB,WI,AGL,CE,Towers with Radar,16,41,32,0,89,5,2,82,0,89,21,43,114,0,178,222,0,222,400
03/01/2004,GRB,WI,AGL,CE,Towers with Radar,16,46,34,0,96,1,17,4,0,22,17,63,38,0,118,0,0,0,118
03/02/2004,GRB,WI,AGL,CE,Towers with Radar,23,56,54,1,134,0,0,39,6,45,23,56,93,7,179,143,0,143,322
03/03/2004,GRB,WI,AGL,CE,Towers with Radar,18,55,43,0,116,0,0,6,0,6,18,55,49,0,122,68,0,68,190
03/04/2004,GRB,WI,AGL,CE,Towers with Radar,17,59,50,0,126,0,0,34,0,34,17,59,84,0,160,90,0,90,250
03/05/2004,GRB,WI,AGL,CE,Towers with Radar,16,43,25,1,85,5,0,0,1,6,21,43,25,2,91,0,0,0,91
03/06/2004,GRB,WI,AGL,CE,Towers with Radar,12,34,27,0,73,13,0,16,0,29,25,34,43,0,102,66,0,66,168
03/07/2004,GRB,WI,AGL,CE,Towers with Radar,9,24,9,1,43,10,6,0,1,17,19,30,9,2,60,0,0,0,60
03/08/2004,GRB,WI,AGL,CE,Towers with Radar,20,54,42,0,116,3,0,62,0,65,23,54,104,0,181,26,0,26,207
03/09/2004,GRB,WI,AGL,CE,Towers with Radar,19,57,52,0,128,0,0,79,0,79,19,57,131,0,207,218,0,218,425
03/10/2004,GRB,WI,AGL,CE,Towers with Radar,21,59,47,0,127,0,0,8,0,8,21,59,55,0,135,124,0,124,259
03/11/2004,GRB,WI,AGL,CE,Towers with Radar,17,52,32,0,101,0,8,0,0,8,17,60,32,0,109,0,0,0,109
03/12/2004,GRB,WI,AGL,CE,Towers with Radar,23,46,52,0,121,0,0,80,0,80,23,46,132,0,201,149,0,149,350
03/13/2004,GRB,WI,AGL,CE,Towers with Radar,13,37,29,0,79,3,10,18,0,31,16,47,47,0,110,6,0,6,116
03/14/2004,GRB,WI,AGL,CE,Towers with Radar,10,28,18,0,56,15,8,0,0,23,25,36,18,0,79,29,0,29,108
03/15/2004,GRB,WI,AGL,CE,Towers with Radar,16,52,41,0,109,0,2,45,0,47,16,54,86,0,156,264,0,264,420
03/16/2004,GRB,WI,AGL,CE,Towers with Radar,15,59,46,0,120,0,1,75,0,76,15,60,121,0,196,212,0,212,408
03/17/2004,GRB,WI,AGL,CE,Towers with Radar,19,53,35,0,107,0,0,0,0,0,19,53,35,0,107,11,0,11,118
03/18/2004,GRB,WI,AGL,CE,Towers with Radar,20,47,22,0,89,5,0,0,0,5,25,47,22,0,94,0,0,0,94
03/19/2004,GRB,WI,AGL,CE,Towers with Radar,21,50,44,0,115,3,0,63,0,66,24,50,107,0,181,139,0,139,320
03/20/2004,GRB,WI,AGL,CE,Towers with Radar,12,30,22,0,64,1,14,31,0,46,13,44,53,0,110,138,0,138,248
03/21/2004,GRB,WI,AGL,CE,Towers with Radar,14,38,28,0,80,10,3,54,0,67,24,41,82,0,147,65,0,65,212
03/22/2004,GRB,WI,AGL,CE,Towers with Radar,17,52,39,0,108,0,15,65,3,83,17,67,104,3,191,198,0,198,389
03/23/2004,GRB,WI,AGL,CE,Towers with Radar,20,57,43,0,120,0,0,68,0,68,20,57,111,0,188,81,0,81,269
03/24/2004,GRB,WI,AGL,CE,Towers with Radar,16,67,57,0,140,0,0,35,0,35,16,67,92,0,175,14,0,14,189
03/25/2004,GRB,WI,AGL,CE,Towers with Radar,16,68,52,0,136,0,0,29,2,31,16,68,81,2,167,67,0,67,234
03/26/2004,GRB,WI,AGL,CE,Towers with Radar,16,52,49,0,117,0,0,49,0,49,16,52,98,0,166,30,0,30,196
03/27/2004,GRB,WI,AGL,CE,Towers with Radar,12,35,24,0,71,12,9,0,1,22,24,44,24,1,93,17,0,17,110
03/28/2004,GRB,WI,AGL,CE,Towers with Radar,13,37,28,0,78,4,8,4,0,16,17,45,32,0,94,16,0,16,110
03/29/2004,GRB,WI,AGL,CE,Towers with Radar,17,59,47,0,123,0,0,50,0,50,17,59,97,0,173,134,0,134,307
03/30/2004,GRB,WI,AGL,CE,Towers with Radar,18,52,39,0,109,0,8,11,1,20,18,60,50,1,129,72,0,72,201
03/31/2004,GRB,WI,AGL,CE,Towers with Radar,24,51,48,0,123,0,0,93,2,95,24,51,141,2,218,157,0,157,375
04/01/2004,GRB,WI,AGL,CE,Towers with Radar,15,58,44,0,117,0,0,83,0,83,15,58,127,0,200,145,0,145,345
04/02/2004,GRB,WI,AGL,CE,Towers with Radar,16,50,38,1,105,0,8,101,1,110,16,58,139,2,215,172,0,172,387
04/03/2004,GRB,WI,AGL,CE,Towers with Radar,13,36,27,0,76,4,8,24,0,36,17,44,51,0,112,37,0,37,149
04/04/2004,GRB,WI,AGL,CE,Towers with Radar,15,40,31,0,86,1,2,70,2,75,16,42,101,2,161,314,0,314,475
04/05/2004,GRB,WI,AGL,CE,Towers with Radar,17,47,35,0,99,6,3,69,0,78,23,50,104,0,177,57,0,57,234
04/06/2004,GRB,WI,AGL,CE,Towers with Radar,16,51,38,0,105,0,9,52,0,61,16,60,90,0,166,105,0,105,271
04/07/2004,GRB,WI,AGL,CE,Towers with Radar,16,58,43,0,117,0,1,65,0,66,16,59,108,0,183,111,0,111,294
04/08/2004,GRB,WI,AGL,CE,Towers with Radar,20,59,49,1,129,0,0,42,4,46,20,59,91,5,175,169,0,169,344
04/09/2004,GRB,WI,AGL,CE,Towers with Radar,21,56,42,0,119,1,4,95,0,100,22,60,137,0,219,134,0,134,353
04/10/2004,GRB,WI,AGL,CE,Towers with Radar,15,40,31,0,86,3,3,62,0,68,18,43,93,0,154,258,0,258,412
04/11/2004,GRB,WI,AGL,CE,Towers with Radar,13,34,26,0,73,10,5,1,0,16,23,39,27,0,89,167,0,167,256
04/12/2004,GRB,WI,AGL,CE,Towers with Radar,20,38,41,0,99,9,0,45,0,54,29,38,86,0,153,53,0,53,206
04/13/2004,GRB,WI,AGL,CE,Towers with Radar,17,59,44,0,120,0,2,89,0,91,17,61,133,0,211,175,0,175,386
04/14/2004,GRB,WI,AGL,CE,Towers with Radar,17,60,45,0,122,0,6,97,0,103,17,66,142,0,225,172,0,172,397
04/15/2004,GRB,WI,AGL,CE,Towers with Radar,20,62,46,0,128,0,2,45,0,47,20,64,91,0,175,81,0,81,256
04/16/2004,GRB,WI,AGL,CE,Towers with Radar,21,59,46,2,128,0,0,75,4,79,21,59,121,6,207,108,0,108,315
04/17/2004,GRB,WI,AGL,CE,Towers with Radar,15,40,32,1,88,8,0,54,3,65,23,40,86,4,153,239,0,239,392
04/18/2004,GRB,WI,AGL,CE,Towers with Radar,11,31,22,0,64,6,13,0,0,19,17,44,22,0,83,2,0,2,85
04/19/2004,GRB,WI,AGL,CE,Towers with Radar,17,58,43,0,118,0,0,18,0,18,17,58,61,0,136,16,0,16,152
04/20/2004,GRB,WI,AGL,CE,Towers with Radar,20,60,43,0,123,0,0,65,0,65,20,60,108,0,188,221,0,221,409
04/21/2004,GRB,WI,AGL,CE,Towers with Radar,16,59,48,2,125,0,0,19,0,19,16,59,67,2,144,56,0,56,200
04/22/2004,GRB,WI,AGL,CE,Towers with Radar,23,66,54,2,145,0,0,55,0,55,23,66,109,2,200,96,0,96,296
04/23/2004,GRB,WI,AGL,CE,Towers with Radar,19,58,45,0,122,0,0,120,0,120,19,58,165,0,242,208,0,208,450
04/24/2004,GRB,WI,AGL,CE,Towers with Radar,16,31,31,0,78,14,0,92,0,106,30,31,123,0,184,66,0,66,250
04/25/2004,GRB,WI,AGL,CE,Towers with Radar,13,40,19,0,72,5,7,0,0,12,18,47,19,0,84,12,0,12,96
04/26/2004,GRB,WI,AGL,CE,Towers with Radar,17,50,36,0,103,1,4,32,0,37,18,54,68,0,140,11,0,11,151
04/27/2004,GRB,WI,AGL,CE,Towers with Radar,20,58,46,0,124,0,0,64,0,64,20,58,110,0,188,181,0,181,369
04/28/2004,GRB,WI,AGL,CE,Towers with Radar,16,55,41,0,112,0,0,33,0,33,16,55,74,0,145,106,0,106,251
04/29/2004,GRB,WI,AGL,CE,Towers with Radar,16,57,47,1,121,0,0,21,2,23,16,57,68,3,144,49,0,49,193
04/30/2004,GRB,WI,AGL,CE,Towers with Radar,16,64,49,1,130,0,0,45,6,51,16,64,94,7,181,161,0,161,342
05/01/2004,GRB,WI,AGL,CE,Towers with Radar,11,35,26,0,72,3,8,78,0,89,14,43,104,0,161,100,0,100,261
05/02/2004,GRB,WI,AGL,CE,Towers with Radar,11,34,25,0,70,3,15,42,1,61,14,49,67,1,131,80,0,80,211
05/03/2004,GRB,WI,AGL,CE,Towers with Radar,6,49,36,0,91,0,21,91,0,112,6,70,127,0,203,261,0,261,464
05/04/2004,GRB,WI,AGL,CE,Towers with Radar,12,53,39,0,104,0,7,32,0,39,12,60,71,0,143,118,0,118,261
05/05/2004,GRB,WI,AGL,CE,Towers with Radar,14,57,43,0,114,0,0,99,0,99,14,57,142,0,213,149,0,149,362
05/06/2004,GRB,WI,AGL,CE,Towers with Radar,19,57,44,0,120,1,0,53,2,56,20,57,97,2,176,230,0,230,406
05/07/2004,GRB,WI,AGL,CE,Towers with Radar,19,55,46,0,120,0,0,58,0,58,19,55,104,0,178,165,0,165,343
05/08/2004,GRB,WI,AGL,CE,Towers with Radar,14,42,31,0,87,6,4,3,1,14,20,46,34,1,101,21,0,21,122
05/09/2004,GRB,WI,AGL,CE,Towers with Radar,11,33,13,0,57,0,20,0,1,21,11,53,13,1,78,0,0,0,78
05/10/2004,GRB,WI,AGL,CE,Towers with Radar,15,56,41,0,112,0,6,67,0,73,15,62,108,0,185,248,0,248,433
05/11/2004,GRB,WI,AGL,CE,Towers with Radar,18,64,55,0,137,0,0,71,0,71,18,64,126,0,208,134,0,134,342
05/12/2004,GRB,WI,AGL,CE,Towers with Radar,18,51,42,0,111,5,0,38,0,43,23,51,80,0,154,179,0,179,333
05/13/2004,GRB,WI,AGL,CE,Towers with Radar,9,63,47,0,119,0,0,13,0,13,9,63,60,0,132,0,0,0,132
05/14/2004,GRB,WI,AGL,CE,Towers with Radar,16,54,45,0,115,0,0,27,0,27,16,54,72,0,142,31,0,31,173
05/15/2004,GRB,WI,AGL,CE,Towers with Radar,14,43,32,0,89,2,0,117,2,121,16,43,149,2,210,409,0,409,619
05/16/2004,GRB,WI,AGL,CE,Towers with Radar,12,40,28,0,80,0,6,89,1,96,12,46,117,1,176,196,0,196,372
05/17/2004,GRB,WI,AGL,CE,Towers with Radar,15,47,33,0,95,3,6,11,0,20,18,53,44,0,115,69,0,69,184
05/18/2004,GRB,WI,AGL,CE,Towers with Radar,12,62,51,0,125,0,0,95,0,95,12,62,146,0,220,112,0,112,332
05/19/2004,GRB,WI,AGL,CE,Towers with Radar,20,61,47,0,128,8,0,87,0,95,28,61,134,0,223,79,0,79,302
05/20/2004,GRB,WI,AGL,CE,Towers with Radar,13,67,49,0,129,0,0,26,0,26,13,67,75,0,155,35,0,35,190
05/21/2004,GRB,WI,AGL,CE,Towers with Radar,15,43,37,1,96,2,0,4,0,6,17,43,41,1,102,96,0,96,198
05/22/2004,GRB,WI,AGL,CE,Towers with Radar,14,44,31,0,89,2,0,0,0,2,16,44,31,0,91,18,0,18,109
05/23/2004,GRB,WI,AGL,CE,Towers with Radar,9,32,19,0,60,10,5,0,0,15,19,37,19,0,75,5,0,5,80
05/24/2004,GRB,WI,AGL,CE,Towers with Radar,19,50,44,0,113,2,0,47,0,49,21,50,91,0,162,246,0,246,408
05/25/2004,GRB,WI,AGL,CE,Towers with Radar,18,61,44,1,124,1,0,46,0,47,19,61,90,1,171,110,0,110,281
05/26/2004,GRB,WI,AGL,CE,Towers with Radar,18,59,45,0,122,0,0,107,0,107,18,59,152,0,229,65,0,65,294
05/27/2004,GRB,WI,AGL,CE,Towers with Radar,14,63,48,0,125,0,0,59,0,59,14,63,107,0,184,88,0,88,272
05/28/2004,GRB,WI,AGL,CE,Towers with Radar,18,53,45,0,116,0,0,97,0,97,18,53,142,0,213,69,0,69,282
05/29/2004,GRB,WI,AGL,CE,Towers with Radar,10,35,25,0,70,6,7,21,0,34,16,42,46,0,104,105,0,105,209
05/30/2004,GRB,WI,AGL,CE,Towers with Radar,7,23,9,0,39,7,3,0,0,10,14,26,9,0,49,30,0,30,79
05/31/2004,GRB,WI,AGL,CE,Towers with Radar,12,38,21,0,71,7,0,0,0,7,19,38,21,0,78,0,0,0,78
06/01/2004,GRB,WI,AGL,CE,Towers with Radar,17,45,39,0,101,6,10,14,0,30,23,55,53,0,131,58,0,58,189
06/02/2004,GRB,WI,AGL,CE,Towers with Radar,18,58,50,0,126,0,2,95,0,97,18,60,145,0,223,279,0,279,502
06/03/2004,GRB,WI,AGL,CE,Towers with Radar,12,64,55,0,131,0,5,132,0,137,12,69,187,0,268,474,0,474,742
06/04/2004,GRB,WI,AGL,CE,Towers with Radar,19,63,55,1,138,0,0,95,3,98,19,63,150,4,236,220,0,220,456
06/05/2004,GRB,WI,AGL,CE,Towers with Radar,13,36,31,1,81,7,12,61,1,81,20,48,92,2,162,301,0,301,463
06/06/2004,GRB,WI,AGL,CE,Towers with Radar,13,34,29,0,76,0,6,75,4,85,13,40,104,4,161,215,0,215,376
06/07/2004,GRB,WI,AGL,CE,Towers with Radar,18,47,40,0,105,4,6,45,2,57,22,53,85,2,162,52,0,52,214
06/08/2004,GRB,WI,AGL,CE,Towers with Radar,18,56,48,0,122,0,0,54,0,54,18,56,102,0,176,181,0,181,357
