01/01/2000,GRB,WI,AGL,CE,Towers with Radar,9,16,10,0,35,5,0,0,0,5,14,16,10,0,40,38,0,38,78
12/12/2004,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,45,70,0,136,0,0,0,0,0,21,45,70,0,136,6,0,6,142
12/13/2004,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,59,43,0,121,0,0,0,0,0,19,59,43,0,121,0,0,0,121
12/14/2004,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,67,62,0,147,0,0,0,0,0,18,67,62,0,147,201,0,201,348
12/15/2004,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,61,60,0,141,0,0,33,0,33,20,61,93,0,174,46,0,46,220
12/16/2004,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,73,50,0,142,0,0,0,0,0,19,73,50,0,142,79,0,79,221
12/17/2004,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,63,55,0,137,0,0,0,0,0,19,63,55,0,137,110,0,110,247
12/18/2004,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,50,25,0,92,0,0,0,0,0,17,50,25,0,92,50,0,50,142
12/19/2004,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,45,45
12/20/2004,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,54,20,0,89,0,0,0,0,0,15,54,20,0,89,0,0,0,89
12/21/2004,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,62,43,1,124,0,0,0,0,0,18,62,43,1,124,0,0,0,124
12/22/2004,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,52,54,2,126,0,0,0,0,0,18,52,54,2,126,63,0,63,189
12/23/2004,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,56,28,0,103,0,0,0,0,0,19,56,28,0,103,93,0,93,196
12/24/2004,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,49,7,0,76,0,0,0,0,0,20,49,7,0,76,4,0,4,80
12/25/2004,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,29,3,0,47,0,0,0,0,0,15,29,3,0,47,0,0,0,47
12/26/2004,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,38,8,0,64,0,0,0,0,0,18,38,8,0,64,38,0,38,102
12/27/2004,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,58,20,0,94,0,0,12,0,12,16,58,32,0,106,12,0,12,118
12/28/2004,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,61,29,0,111,0,0,36,0,36,21,61,65,0,147,106,0,106,253
12/29/2004,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,60,39,0,116,0,0,0,0,0,17,60,39,0,116,46,0,46,162
12/30/2004,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,52,27,0,99,0,0,0,0,0,20,52,27,0,99,0,0,0,99
12/31/2004,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,23,45,22,0,90,0,0,0,0,0,23,45,22,0,90,0,0,0,90
01/01/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,38,38
01/02/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,41,16,0,76,0,0,0,0,0,19,41,16,0,76,59,0,59,135
01/03/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,60,27,0,109,0,0,37,0,37,22,60,64,0,146,82,0,82,228
01/04/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,23,60,45,0,128,0,0,0,0,0,23,60,45,0,128,41,0,41,169
01/05/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,45,33,0,99,0,0,0,0,0,21,45,33,0,99,64,0,64,163
01/06/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,23,50,34,1,108,0,0,0,0,0,23,50,34,1,108,0,0,0,108
01/07/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,26,63,46,6,141,0,0,0,0,0,26,63,46,6,141,90,0,90,231
01/08/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,45,27,0,89,0,0,0,0,0,17,45,27,0,89,142,0,142,231
01/09/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,53,125,6,204,0,0,0,0,0,20,53,125,6,204,6,0,6,210
01/10/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,26,47,51,0,124,0,0,0,0,0,26,47,51,0,124,104,0,104,228
01/11/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,65,34,0,121,0,0,0,0,0,22,65,34,0,121,84,0,84,205
01/12/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,30,46,22,0,98,0,0,0,0,0,30,46,22,0,98,0,0,0,98
01/13/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,58,43,0,122,0,0,0,0,0,21,58,43,0,122,26,0,26,148
01/14/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,53,35,0,110,0,0,0,0,0,22,53,35,0,110,32,0,32,142
01/15/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,46,14,2,81,0,0,41,0,41,19,46,55,2,122,132,0,132,254
01/16/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,43,13,0,76,0,0,20,0,20,20,43,33,0,96,46,0,46,142
01/17/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
01/18/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,26,56,37,2,121,0,0,0,0,0,26,56,37,2,121,48,0,48,169
01/19/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,61,32,0,113,0,0,0,0,0,20,61,32,0,113,174,0,174,287
01/20/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,57,29,0,106,0,0,0,0,0,20,57,29,0,106,0,0,0,106
01/21/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,47,36,0,104,0,0,0,0,0,21,47,36,0,104,12,0,12,116
01/22/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,11,23,10,0,44,0,0,0,0,0,11,23,10,0,44,0,0,0,44
01/23/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,46,28,0,90,0,0,0,0,0,16,46,28,0,90,29,0,29,119
01/24/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,54,31,0,106,0,0,0,0,0,21,54,31,0,106,65,0,65,171
01/25/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,24,63,51,0,138,0,0,0,0,0,24,63,51,0,138,56,0,56,194
01/26/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,27,59,48,4,138,0,0,0,0,0,27,59,48,4,138,36,0,36,174
01/27/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,23,64,47,0,134,0,0,48,0,48,23,64,95,0,182,37,0,37,219
01/28/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,23,52,41,0,116,0,0,0,0,0,23,52,41,0,116,68,0,68,184
01/29/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,38,20,2,82,0,0,62,0,62,22,38,82,2,144,170,0,170,314
01/30/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,39,25,0,82,0,0,0,0,0,18,39,25,0,82,29,0,29,111
01/31/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,23,61,23,0,107,0,0,0,0,0,23,61,23,0,107,66,0,66,173
02/01/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,59,46,0,127,0,0,0,0,0,22,59,46,0,127,5,0,5,132
02/02/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,66,71,0,159,0,0,19,0,19,22,66,90,0,178,99,0,99,277
02/03/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,63,63,0,148,0,0,73,0,73,22,63,136,0,221,210,0,210,431
02/04/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,59,50,2,133,0,0,0,0,0,22,59,50,2,133,233,0,233,366
02/05/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,35,48,0,99,0,0,0,0,0,16,35,48,0,99,171,0,171,270
02/06/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,40,21,2,83,0,0,20,0,20,20,40,41,2,103,14,0,14,117
02/07/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,23,60,17,0,100,0,0,0,0,0,23,60,17,0,100,0,0,0,100
02/08/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,23,62,30,0,115,0,0,0,0,0,23,62,30,0,115,46,0,46,161
02/09/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,60,60,0,142,0,0,0,0,0,22,60,60,0,142,12,0,12,154
02/10/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,23,56,40,0,119,0,0,0,0,0,23,56,40,0,119,58,0,58,177
02/11/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,23,58,44,0,125,0,0,51,0,51,23,58,95,0,176,125,0,125,301
02/12/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,42,38,0,96,0,0,91,0,91,16,42,129,0,187,120,0,120,307
02/13/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,40,9,0,67,0,0,0,0,0,18,40,9,0,67,33,0,33,100
02/14/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,23,58,30,0,111,0,0,0,0,0,23,58,30,0,111,7,0,7,118
02/15/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,63,36,0,121,0,0,25,0,25,22,63,61,0,146,46,0,46,192
02/16/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,64,36,0,121,0,0,0,0,0,21,64,36,0,121,106,0,106,227
02/17/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,23,67,38,1,129,0,0,0,0,0,23,67,38,1,129,91,0,91,220
02/18/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,67,51,0,137,0,0,0,0,0,19,67,51,0,137,19,0,19,156
02/19/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,44,29,0,90,0,0,0,0,0,17,44,29,0,90,352,0,352,442
02/20/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,35,4,0,53,0,0,0,0,0,14,35,4,0,53,0,0,0,53
02/21/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,62,39,0,119,0,0,0,0,0,18,62,39,0,119,1,0,1,120
02/22/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,64,58,0,144,0,0,0,0,0,22,64,58,0,144,79,0,79,223
02/23/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,40,40
02/24/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,29,51,40,0,120,0,0,0,0,0,29,51,40,0,120,11,0,11,131
02/25/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,65,30,0,115,0,0,0,0,0,20,65,30,0,115,66,0,66,181
02/26/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,39,35,0,95,0,0,0,0,0,21,39,35,0,95,65,0,65,160
02/27/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,53,24,0,95,0,0,4,0,4,18,53,28,0,99,0,0,0,99
02/28/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,61,42,0,124,0,0,0,0,0,21,61,42,0,124,0,0,0,124
03/01/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,64,32,0,115,0,0,0,0,0,19,64,32,0,115,5,0,5,120
03/02/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,56,56,0,134,0,0,0,0,0,22,56,56,0,134,32,0,32,166
03/03/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,60,45,0,127,0,0,0,0,0,22,60,45,0,127,40,0,40,167
03/04/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,62,26,2,110,0,0,0,0,0,20,62,26,2,110,36,0,36,146
03/05/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,51,7,0,76,0,0,61,0,61,18,51,68,0,137,90,0,90,227
03/06/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,44,29,2,96,0,0,48,0,48,21,44,77,2,144,38,0,38,182
03/07/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,57,31,0,108,0,0,0,0,0,20,57,31,0,108,26,0,26,134
03/08/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,59,33,0,112,0,0,42,0,42,20,59,75,0,154,34,0,34,188
03/09/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,61,39,0,121,0,0,0,0,0,21,61,39,0,121,82,0,82,203
03/10/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,63,30,0,115,0,0,0,0,0,22,63,30,0,115,0,0,0,115
03/11/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,24,64,24,0,112,0,0,26,0,26,24,64,50,0,138,65,0,65,203
03/12/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,49,17,0,84,0,0,0,0,0,18,49,17,0,84,43,0,43,127
03/13/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,50,18,0,84,0,0,0,0,0,16,50,18,0,84,151,0,151,235
03/14/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,23,56,36,0,115,0,0,0,0,0,23,56,36,0,115,45,0,45,160
03/15/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,65,47,0,132,0,0,36,0,36,20,65,83,0,168,55,0,55,223
03/16/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,25,56,34,0,115,0,0,0,0,0,25,56,34,0,115,4,0,4,119
03/17/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,30,61,47,4,142,0,0,0,0,0,30,61,47,4,142,161,0,161,303
03/18/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,56,21,0,94,0,0,0,0,0,17,56,21,0,94,6,0,6,100
03/19/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,42,7,0,68,0,0,0,0,0,19,42,7,0,68,0,0,0,68
03/20/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,35,35
03/21/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,59,43,0,122,0,0,0,0,0,20,59,43,0,122,111,0,111,233
03/22/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,23,59,48,3,133,0,0,0,0,0,23,59,48,3,133,43,0,43,176
03/23/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,27,62,56,0,145,0,0,57,0,57,27,62,113,0,202,50,0,50,252
03/24/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,61,51,0,133,0,0,0,0,0,21,61,51,0,133,82,0,82,215
03/25/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,60,49,2,130,0,0,0,0,0,19,60,49,2,130,91,0,91,221
03/26/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,28,35,32,0,95,0,0,0,0,0,28,35,32,0,95,168,0,168,263
03/27/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,39,9,0,66,0,0,0,0,0,18,39,9,0,66,24,0,24,90
03/28/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,33,39,51,0,123,0,0,0,0,0,33,39,51,0,123,134,0,134,257
03/29/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,63,52,0,133,0,0,47,0,47,18,63,99,0,180,55,0,55,235
03/30/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,52,30,0,104,0,0,0,0,0,22,52,30,0,104,55,0,55,159
03/31/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,61,34,0,117,0,0,41,0,41,22,61,75,0,158,66,0,66,224
04/02/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,38,26,52,0,116,0,0,0,0,0,38,26,52,0,116,161,0,161,277
04/03/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,30,44,37,0,111,0,0,0,0,0,30,44,37,0,111,165,0,165,276
04/04/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,26,54,31,0,111,0,0,0,0,0,26,54,31,0,111,104,0,104,215
04/05/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,67,54,0,142,0,0,44,0,44,21,67,98,0,186,27,0,27,213
04/06/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,23,64,35,0,122,0,0,0,0,0,23,64,35,0,122,8,0,8,130
04/07/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,24,59,58,0,141,0,0,0,0,0,24,59,58,0,141,122,0,122,263
04/08/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,19
04/09/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,41,36,1,95,0,0,0,0,0,17,41,36,1,95,182,0,182,277
04/10/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,38,17,2,79,0,0,0,0,0,22,38,17,2,79,134,0,134,213
04/11/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,62,28,0,110,0,0,0,0,0,20,62,28,0,110,26,0,26,136
04/12/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,65,55,1,143,0,0,0,0,0,22,65,55,1,143,96,0,96,239
04/13/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,68,46,0,135,0,0,0,0,0,21,68,46,0,135,98,0,98,233
04/14/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,56,54,0,132,0,0,64,0,64,22,56,118,0,196,87,0,87,283
04/15/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,58,56,0,136,0,0,0,0,0,22,58,56,0,136,136,0,136,272
04/16/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,39,21,21,0,81,0,0,0,0,0,39,21,21,0,81,82,0,82,163
04/17/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,43,32,0,97,0,0,0,0,0,22,43,32,0,97,275,0,275,372
04/18/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,65,47,0,131,0,0,0,0,0,19,65,47,0,131,127,0,127,258
04/19/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,63,39,0,124,0,0,23,0,23,22,63,62,0,147,10,0,10,157
04/20/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,93,93
04/21/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,64,65,0,148,0,0,0,0,0,19,64,65,0,148,212,0,212,360
04/22/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,37,41,55,0,133,0,0,0,0,0,37,41,55,0,133,66,0,66,199
04/23/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,38,6,0,60,0,0,11,0,11,16,38,17,0,71,0,0,0,71
04/24/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,48,14,0,79,0,0,20,0,20,17,48,34,0,99,20,0,20,119
04/25/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,25,57,29,0,111,0,0,0,0,0,25,57,29,0,111,14,0,14,125
04/26/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,66,57,3,147,0,0,19,0,19,21,66,76,3,166,29,0,29,195
04/27/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,60,72,0,154,0,0,0,0,0,22,60,72,0,154,54,0,54,208
04/28/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,61,61,0,144,0,0,0,0,0,22,61,61,0,144,109,0,109,253
04/29/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,66,46,2,134,0,7,74,0,81,20,73,120,2,215,216,0,216,431
04/30/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,41,14,0,74,0,0,0,0,0,19,41,14,0,74,46,0,46,120
05/01/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,57,30,2,108,0,0,0,0,0,19,57,30,2,108,62,0,62,170
05/02/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,27,49,50,0,126,0,0,0,0,0,27,49,50,0,126,7,0,7,133
05/03/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,30,54,39,0,123,0,0,0,0,0,30,54,39,0,123,161,0,161,284
05/04/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,68,67,0,154,0,0,0,0,0,19,68,67,0,154,217,0,217,371
05/05/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,24,61,54,0,139,0,0,58,0,58,24,61,112,0,197,104,0,104,301
05/06/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,62,29,0,112,0,0,32,0,32,21,62,61,0,144,13,0,13,157
05/07/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,47,26,0,87,0,0,0,0,0,14,47,26,0,87,73,0,73,160
05/08/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,166,166
05/09/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,27,53,27,0,107,0,0,0,0,0,27,53,27,0,107,49,0,49,156
05/10/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,24,70,89,0,183,0,0,0,0,0,24,70,89,0,183,186,0,186,369
05/11/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,32,45,58,0,135,0,0,12,0,12,32,45,70,0,147,72,0,72,219
05/12/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,26,68,43,0,137,0,0,35,0,35,26,68,78,0,172,42,0,42,214
05/13/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,70,47,0,134,0,0,0,0,0,17,70,47,0,134,89,0,89,223
05/14/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,34,29,38,0,101,0,0,74,0,74,34,29,112,0,175,68,0,68,243
05/15/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,42,20,31,0,93,0,0,47,0,47,42,20,78,0,140,121,0,121,261
05/16/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,37,43,51,6,137,0,0,0,0,0,37,43,51,6,137,186,10,196,333
05/17/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,35,45,41,2,123,0,0,43,0,43,35,45,84,2,166,32,0,32,198
05/18/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,42,60,40,0,142,0,0,0,0,0,42,60,40,0,142,159,0,159,301
05/19/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,60,87,1,167,0,0,0,0,0,19,60,87,1,167,46,0,46,213
05/20/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,24,61,53,1,139,0,0,178,0,178,24,61,231,1,317,260,0,260,577
05/21/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,33,29,24,0,86,0,0,124,0,124,33,29,148,0,210,161,0,161,371
05/22/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,50,24,0,90,0,0,0,0,0,16,50,24,0,90,54,0,54,144
05/23/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,41,43,57,1,142,0,0,0,0,0,41,43,57,1,142,66,0,66,208
05/24/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,67,40,3,129,0,0,111,0,111,19,67,151,3,240,218,0,218,458
05/25/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,68,68,3,160,0,0,107,0,107,21,68,175,3,267,116,0,116,383
05/26/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,63,49,0,130,0,0,54,0,54,18,63,103,0,184,27,0,27,211
05/27/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,66,46,0,132,0,0,45,0,45,20,66,91,0,177,95,0,95,272
05/28/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,48,27,0,89,0,0,121,0,121,14,48,148,0,210,121,0,121,331
05/29/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,47,12,0,72,0,0,0,0,0,13,47,12,0,72,112,0,112,184
05/30/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,23,61,24,0,108,0,0,55,0,55,23,61,79,0,163,19,0,19,182
05/31/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,61,61,10,151,0,0,0,0,0,19,61,61,10,151,282,0,282,433
06/01/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,67,52,1,140,0,0,0,0,0,20,67,52,1,140,251,0,251,391
06/02/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,67,41,1,129,0,0,75,0,75,20,67,116,1,204,98,4,102,306
06/03/2005,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,60,41,6,128,0,0,161,0,161,21,60,202,6,289,161,0,161,450
