01/01/2000,GRB,WI,AGL,CE,Towers with Radar,9,16,10,0,35,5,0,0,0,5,14,16,10,0,40,38,0,38,78
11/02/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,57,41,3,121,0,0,25,0,25,20,57,66,3,146,84,0,84,230
11/03/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,24,53,330,3,410,0,0,0,0,0,24,53,330,3,410,293,0,293,703
11/04/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,47,35,2,98,0,0,268,0,268,14,47,303,2,366,210,0,210,576
11/05/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,50,42,2,106,0,0,0,0,0,12,50,42,2,106,175,0,175,281
11/06/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,57,50,4,131,0,0,156,0,156,20,57,206,4,287,156,0,156,443
11/07/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,61,61,0,142,0,0,0,0,0,20,61,61,0,142,151,0,151,293
11/08/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,70,43,0,132,0,0,67,0,67,19,70,110,0,199,124,0,124,323
11/09/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,63,48,0,128,0,0,77,0,77,17,63,125,0,205,104,0,104,309
11/10/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,24,54,21,0,99,0,0,0,0,0,24,54,21,0,99,122,0,122,221
11/11/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,46,18,0,81,0,0,45,0,45,17,46,63,0,126,53,0,53,179
11/12/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,50,48,0,113,0,0,0,0,0,15,50,48,0,113,114,0,114,227
11/13/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/14/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,103,103
11/15/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,102,102
11/16/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,61,43,0,122,0,0,59,0,59,18,61,102,0,181,59,0,59,240
11/17/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,58,37,2,119,0,0,0,0,0,22,58,37,2,119,191,0,191,310
11/18/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,45,42,1,106,0,0,0,0,0,18,45,42,1,106,59,0,59,165
11/19/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,60,98,0,177,0,0,0,0,0,19,60,98,0,177,131,0,131,308
11/20/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,27,55,38,0,120,0,0,79,0,79,27,55,117,0,199,264,0,264,463
11/21/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,54,47,0,119,0,0,74,0,74,18,54,121,0,193,74,0,74,267
11/22/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,57,42,2,115,0,0,57,0,57,14,57,99,2,172,326,0,326,498
11/23/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,32,1,0,46,0,0,26,0,26,13,32,27,0,72,50,0,50,122
11/24/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,46,13,0,72,0,0,0,0,0,13,46,13,0,72,153,0,153,225
11/25/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,10,50,21,0,81,0,0,0,0,0,10,50,21,0,81,258,0,258,339
11/26/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,58,24,0,98,0,0,0,0,0,16,58,24,0,98,64,0,64,162
11/27/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,54,18,0,90,0,0,0,0,0,18,54,18,0,90,0,0,0,90
11/28/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/29/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,50
11/30/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,57,31,0,107,0,0,42,0,42,19,57,73,0,149,22,0,22,171
12/01/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,34,34
12/02/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,38,38
12/03/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,59,80,4,160,0,0,9,0,9,17,59,89,4,169,57,0,57,226
12/04/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/05/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,24,66,40,0,130,0,0,44,0,44,24,66,84,0,174,271,0,271,445
12/06/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,48,46,0,113,0,0,0,0,0,19,48,46,0,113,189,0,189,302
12/07/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,25,68,63,0,156,0,0,45,0,45,25,68,108,0,201,130,0,130,331
12/08/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,59,96,0,177,0,0,0,0,0,22,59,96,0,177,45,0,45,222
12/09/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,48,24,0,87,0,0,182,0,182,15,48,206,0,269,182,0,182,451
12/10/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,48,21,6,93,0,0,124,0,124,18,48,145,6,217,124,0,124,341
12/11/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,52,28,0,94,0,0,31,0,31,14,52,59,0,125,256,0,256,381
12/12/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,35,26,0,76,0,0,76,0,76,15,35,102,0,152,0,0,0,152
12/13/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,24,55,37,0,116,0,0,0,0,0,24,55,37,0,116,91,0,91,207
12/14/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,24,57,56,0,137,0,0,0,0,0,24,57,56,0,137,172,0,172,309
12/15/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,23,70,67,0,160,0,0,278,0,278,23,70,345,0,438,278,0,278,716
12/16/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,42,33,0,87,0,0,0,0,0,12,42,33,0,87,106,0,106,193
12/17/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,59,78,0,152,0,0,0,0,0,15,59,78,0,152,24,0,24,176
12/18/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,50,40,0,109,0,0,87,0,87,19,50,127,0,196,98,0,98,294
12/19/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,60,60,0,140,0,0,0,0,0,20,60,60,0,140,262,0,262,402
12/20/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,65,61,2,148,0,0,56,0,56,20,65,117,2,204,126,0,126,330
12/21/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,24,56,118,0,198,0,0,0,0,0,24,56,118,0,198,135,0,135,333
12/22/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,54,44,0,115,0,0,0,0,0,17,54,44,0,115,0,0,0,115
12/23/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,11,42,21,0,74,0,0,0,0,0,11,42,21,0,74,0,0,0,74
12/24/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,32,12,0,56,0,0,71,0,71,12,32,83,0,127,71,0,71,198
12/25/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,11,42,5,0,58,0,0,0,0,0,11,42,5,0,58,96,0,96,154
12/26/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,57,31,0,102,0,0,0,0,0,14,57,31,0,102,154,0,154,256
12/27/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,57,25,0,101,0,0,70,0,70,19,57,95,0,171,200,0,200,371
12/28/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,28,59,13,0,100,0,0,0,0,0,28,59,13,0,100,2,0,2,102
12/29/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,54,19,0,94,0,0,0,0,0,21,54,19,0,94,0,0,0,94
12/30/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,36,5,0,58,0,0,0,0,0,17,36,5,0,58,4,0,4,62
12/31/2006,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,36,7,0,58,0,0,0,0,0,15,36,7,0,58,0,0,0,58
01/01/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,55,26,0,97,0,0,0,0,0,16,55,26,0,97,0,0,0,97
01/02/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,56,30,0,100,0,0,81,0,81,14,56,111,0,181,350,0,350,531
01/03/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,62,37,0,117,0,0,135,0,135,18,62,172,0,252,135,0,135,387
01/04/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,56,29,2,105,0,0,6,0,6,18,56,35,2,111,0,0,0,111
01/05/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,183,183
01/06/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,34,11,0,59,0,0,30,0,30,14,34,41,0,89,205,0,205,294
01/07/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,83,83
01/08/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,47,28,0,95,0,0,26,0,26,20,47,54,0,121,269,0,269,390
01/09/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,63,31,2,112,0,0,12,0,12,16,63,43,2,124,128,0,128,252
01/10/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,67,64,0,149,0,0,76,0,76,18,67,140,0,225,200,0,200,425
01/11/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,23,58,65,4,150,0,0,0,0,0,23,58,65,4,150,128,0,128,278
01/12/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,52,21,0,94,0,0,0,0,0,21,52,21,0,94,50,0,50,144
01/13/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,39,11,0,65,0,0,42,0,42,15,39,53,0,107,133,0,133,240
01/14/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,42,8,0,70,0,0,0,0,0,20,42,8,0,70,39,0,39,109
01/15/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,43,13,0,70,0,0,5,0,5,14,43,18,0,75,73,0,73,148
01/16/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,66,39,0,125,0,0,36,0,36,20,66,75,0,161,330,0,330,491
01/17/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,55,53,0,130,0,0,0,0,0,22,55,53,0,130,83,0,83,213
01/18/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,51,21,0,91,0,0,46,0,46,19,51,67,0,137,46,0,46,183
01/19/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,239,239
01/20/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,39,11,0,68,0,0,70,0,70,18,39,81,0,138,213,0,213,351
01/21/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,30,0,0,47,0,0,2,0,2,17,30,2,0,49,68,0,68,117
01/22/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,45,27,0,89,0,0,0,0,0,17,45,27,0,89,280,0,280,369
01/23/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,66,23,4,109,0,0,0,0,0,16,66,23,4,109,67,0,67,176
01/24/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,61,36,0,116,0,0,120,0,120,19,61,156,0,236,120,0,120,356
01/25/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,26,50,21,0,97,0,0,0,0,0,26,50,21,0,97,287,0,287,384
01/26/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,67,26,0,109,0,0,8,0,8,16,67,34,0,117,0,0,0,117
01/27/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,41,11,0,64,0,0,16,0,16,12,41,27,0,80,109,0,109,189
01/28/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,43,13,0,75,0,0,214,0,214,19,43,227,0,289,214,0,214,503
01/29/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,63,29,0,106,0,0,0,0,0,14,63,29,0,106,0,0,0,106
01/30/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,60,51,0,130,0,0,35,0,35,19,60,86,0,165,85,0,85,250
01/31/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,65,37,0,121,0,0,0,0,0,19,65,37,0,121,70,0,70,191
02/01/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,61,27,0,106,0,0,20,0,20,18,61,47,0,126,158,0,158,284
02/02/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,59,22,2,98,0,0,0,0,0,15,59,22,2,98,128,0,128,226
02/03/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,45,21,0,81,0,0,13,0,13,15,45,34,0,94,117,0,117,211
02/04/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,54,8,2,82,0,0,0,0,0,18,54,8,2,82,4,0,4,86
02/05/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,52,18,0,82,0,0,0,0,0,12,52,18,0,82,0,0,0,82
02/06/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,24,54,25,0,103,0,0,0,0,0,24,54,25,0,103,150,0,150,253
02/07/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,51,19,0,88,0,0,20,0,20,18,51,39,0,108,210,0,210,318
02/08/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,62,36,2,119,0,0,0,0,0,19,62,36,2,119,109,0,109,228
02/09/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,57,14,0,91,0,0,37,0,37,20,57,51,0,128,278,0,278,406
02/10/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,36,13,0,62,0,0,53,0,53,13,36,66,0,115,53,0,53,168
02/11/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,43,14,0,70,0,0,14,0,14,13,43,28,0,84,0,0,0,84
02/12/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,52,23,0,90,0,0,0,0,0,15,52,23,0,90,149,0,149,239
02/13/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,45,26,0,87,0,0,0,0,0,16,45,26,0,87,219,0,219,306
02/14/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,56,31,0,104,0,0,26,0,26,17,56,57,0,130,50,0,50,180
02/15/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,67,45,0,129,0,0,50,0,50,17,67,95,0,179,0,0,0,179
02/16/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,61,60,0,140,0,0,0,0,0,19,61,60,0,140,226,0,226,366
02/17/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,8,44,31,0,83,0,0,37,0,37,8,44,68,0,120,95,0,95,215
02/18/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,55,15,0,84,0,0,52,0,52,14,55,67,0,136,63,0,63,199
02/19/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,55,30,0,102,0,0,0,0,0,17,55,30,0,102,42,0,42,144
02/20/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,59,51,3,131,0,0,54,0,54,18,59,105,3,185,254,0,254,439
02/21/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,65,46,0,132,0,0,47,0,47,21,65,93,0,179,174,0,174,353
02/22/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,56,55,0,128,0,0,0,0,0,17,56,55,0,128,20,4,24,152
02/23/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,54,42,0,115,0,0,0,0,0,19,54,42,0,115,122,0,122,237
02/24/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,33,10,0,65,0,0,82,0,82,22,33,92,0,147,82,0,82,229
02/25/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,25,16,0,55,0,0,0,0,0,14,25,16,0,55,0,0,0,55
02/26/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,55,24,0,93,0,0,0,0,0,14,55,24,0,93,0,0,0,93
02/27/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,63,49,1,134,0,0,0,0,0,21,63,49,1,134,166,0,166,300
02/28/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,64,52,0,129,0,0,13,0,13,13,64,65,0,142,0,0,0,142
03/01/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,7,28,6,0,41,0,0,0,0,0,7,28,6,0,41,0,0,0,41
03/02/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,46,20,2,81,0,0,0,0,0,13,46,20,2,81,0,0,0,81
03/03/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,10,41,20,0,71,0,0,4,0,4,10,41,24,0,75,0,0,0,75
03/04/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,46,29,2,89,0,0,36,0,36,12,46,65,2,125,409,0,409,534
03/05/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,59,18,0,97,0,0,113,0,113,20,59,131,0,210,113,0,113,323
03/06/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,69,36,0,120,0,0,20,0,20,15,69,56,0,140,19,0,19,159
03/07/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,59,51,1,126,0,0,48,0,48,15,59,99,1,174,93,0,93,267
03/08/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,50,32,0,97,0,0,28,0,28,15,50,60,0,125,56,0,56,181
03/09/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,55,39,4,118,0,0,0,0,0,20,55,39,4,118,38,0,38,156
03/10/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,10,44,31,0,85,0,0,59,0,59,10,44,90,0,144,86,0,86,230
03/11/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,50,16,0,82,0,0,68,0,68,16,50,84,0,150,163,0,163,313
03/12/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,62,65,0,143,0,0,0,0,0,16,62,65,0,143,85,0,85,228
03/13/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,63,38,2,118,0,0,0,0,0,15,63,38,2,118,66,0,66,184
03/14/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,60,68,0,150,0,0,0,0,0,22,60,68,0,150,33,0,33,183
03/15/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,58,23,0,100,0,0,15,0,15,19,58,38,0,115,366,0,366,481
03/16/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,67,43,0,128,0,0,38,0,38,18,67,81,0,166,55,0,55,221
03/17/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,357,357
03/18/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,53,39,0,110,0,0,0,0,0,18,53,39,0,110,244,0,244,354
03/19/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,46,20,2,80,0,0,0,0,0,12,46,20,2,80,34,0,34,114
03/20/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,16,34,0,64,0,0,25,1,26,14,16,59,1,90,50,0,50,140
03/21/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,47,32,0,96,0,0,0,0,0,17,47,32,0,96,0,0,0,96
03/22/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,51,46,0,117,0,0,0,0,0,20,51,46,0,117,195,0,195,312
03/23/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,55,51,0,125,0,0,96,0,96,19,55,147,0,221,151,0,151,372
03/24/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,11,35,13,0,59,0,0,14,0,14,11,35,27,0,73,205,0,205,278
03/25/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,54,33,0,102,0,0,0,0,0,15,54,33,0,102,39,0,39,141
03/26/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,58,25,6,102,0,0,0,0,0,13,58,25,6,102,60,0,60,162
03/27/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,60,30,1,105,0,0,18,0,18,14,60,48,1,123,18,0,18,141
03/28/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,10,54,38,2,104,0,0,0,0,0,10,54,38,2,104,58,0,58,162
03/29/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,60,38,2,116,0,0,31,0,31,16,60,69,2,147,80,0,80,227
03/30/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,58,74,5,150,0,0,0,0,0,13,58,74,5,150,100,0,100,250
03/31/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,11,46,18,0,75,0,0,39,0,39,11,46,57,0,114,86,0,86,200
04/01/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,47,14,0,80,0,0,14,0,14,19,47,28,0,94,20,0,20,114
04/02/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,58,53,0,125,0,0,64,0,64,14,58,117,0,189,64,0,64,253
04/03/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,65,24,0,102,0,0,0,0,0,13,65,24,0,102,102,0,102,204
04/04/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,60,24,0,98,0,0,8,0,8,14,60,32,0,106,2,0,2,108
04/05/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,41,41
04/06/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,76,48,0,143,0,0,38,0,38,19,76,86,0,181,106,0,106,287
04/07/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,42,5,0,59,0,0,5,0,5,12,42,10,0,64,22,0,22,86
04/08/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,49,7,0,72,0,0,26,0,26,16,49,33,0,98,26,0,26,124
04/09/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,56,28,0,99,0,0,0,0,0,15,56,28,0,99,169,0,169,268
04/10/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,65,42,0,121,0,0,40,0,40,14,65,82,0,161,70,0,70,231
04/11/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,51,11,0,77,0,0,0,0,0,15,51,11,0,77,0,0,0,77
04/12/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,54,22,0,91,0,0,0,0,0,15,54,22,0,91,0,0,0,91
04/13/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,59,38,3,117,0,0,0,0,0,17,59,38,3,117,61,0,61,178
04/14/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,11,41,42,1,95,0,0,0,0,0,11,41,42,1,95,267,0,267,362
04/15/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,48,17,2,80,0,0,0,0,0,13,48,17,2,80,302,0,302,382
04/16/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,61,41,0,115,0,0,0,0,0,13,61,41,0,115,207,0,207,322
04/17/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,11,66,26,0,103,0,0,111,0,111,11,66,137,0,214,111,0,111,325
04/18/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,61,37,0,113,0,0,12,0,12,15,61,49,0,125,0,0,0,125
04/19/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,65,59,0,145,0,0,0,0,0,21,65,59,0,145,110,0,110,255
04/20/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,65,48,0,129,0,0,0,0,0,16,65,48,0,129,267,0,267,396
04/21/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,41,18,2,73,0,0,0,0,0,12,41,18,2,73,130,0,130,203
04/22/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,50,17,0,82,0,0,0,0,0,15,50,17,0,82,115,0,115,197
04/23/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,55,40,0,110,0,0,33,0,33,15,55,73,0,143,86,0,86,229
04/24/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,62,44,0,120,0,0,72,0,72,14,62,116,0,192,151,0,151,343
