01/01/2000,GRB,WI,AGL,CE,Towers with Radar,9,16,10,0,35,5,0,0,0,5,14,16,10,0,40,38,0,38,78
04/25/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,50,29,2,96,0,0,36,0,36,15,50,65,2,132,58,0,58,190
04/26/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10
04/27/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,55,57,3,128,0,0,0,0,0,13,55,57,3,128,184,0,184,312
04/28/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,9,39,15,0,63,0,0,78,0,78,9,39,93,0,141,85,0,85,226
04/29/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,42,16,0,73,0,0,41,0,41,15,42,57,0,114,114,0,114,228
04/30/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,56,25,0,97,0,0,30,0,30,16,56,55,0,127,69,0,69,196
05/01/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,157,157
05/02/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,167,167
05/03/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,61,66,0,143,0,0,0,0,0,16,61,66,0,143,225,0,225,368
05/04/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,68,43,2,128,0,0,75,0,75,15,68,118,2,203,110,0,110,313
05/05/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,41,8,0,63,0,0,41,0,41,14,41,49,0,104,13,0,13,117
05/06/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,41,20,3,79,0,0,0,0,0,15,41,20,3,79,155,0,155,234
05/07/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,46,22,2,89,0,0,0,0,0,19,46,22,2,89,56,0,56,145
05/08/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,58,50,0,120,0,0,158,0,158,12,58,208,0,278,158,0,158,436
05/09/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,11,57,38,0,106,0,0,0,0,0,11,57,38,0,106,127,0,127,233
05/10/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,69,50,0,136,0,0,0,0,0,17,69,50,0,136,217,0,217,353
05/11/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,66,43,4,129,0,0,0,0,0,16,66,43,4,129,61,0,61,190
05/12/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,38,19,0,72,0,0,0,0,0,15,38,19,0,72,124,0,124,196
05/13/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,51,35,0,101,0,0,0,0,0,15,51,35,0,101,30,0,30,131
05/14/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,55,38,0,107,0,0,0,0,0,14,55,38,0,107,0,0,0,107
05/15/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,65,42,0,121,0,0,0,0,0,14,65,42,0,121,81,0,81,202
05/16/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,62,50,0,127,0,0,0,0,0,15,62,50,0,127,180,0,180,307
05/17/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,62,43,0,122,0,0,69,0,69,17,62,112,0,191,71,0,71,262
05/18/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,70,92,0,178,0,0,0,0,0,16,70,92,0,178,183,0,183,361
05/19/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,42,14,0,73,0,0,40,0,40,17,42,54,0,113,74,0,74,187
05/20/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,65,65
05/21/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,55,34,0,106,0,0,0,0,0,17,55,34,0,106,143,0,143,249
05/22/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,65,24,0,105,0,0,56,0,56,16,65,80,0,161,268,0,268,429
05/23/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,65,50,0,129,0,0,38,0,38,14,65,88,0,167,68,0,68,235
05/24/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,66,97,0,177,0,0,0,0,0,14,66,97,0,177,58,0,58,235
05/25/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,57,102,0,178,0,0,0,0,0,19,57,102,0,178,207,0,207,385
05/26/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,56,25,6,100,0,0,62,0,62,13,56,87,6,162,50,0,50,212
05/27/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,11,38,18,0,67,0,0,62,0,62,11,38,80,0,129,62,0,62,191
05/28/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,51,22,0,86,0,0,0,0,0,13,51,22,0,86,104,0,104,190
05/29/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,56,30,3,102,0,0,36,0,36,13,56,66,3,138,59,0,59,197
05/30/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,60,94,7,174,0,0,0,0,0,13,60,94,7,174,113,0,113,287
05/31/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,63,57,7,140,0,0,24,0,24,13,63,81,7,164,46,0,46,210
06/01/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,48,40,1,105,0,0,0,0,0,16,48,40,1,105,25,0,25,130
06/02/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,29,11,3,55,0,0,82,0,82,12,29,93,3,137,82,0,82,219
06/03/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,40,28,2,82,0,0,0,0,0,12,40,28,2,82,12,0,12,94
06/04/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,48,34,7,102,0,0,25,0,25,13,48,59,7,127,109,0,109,236
06/05/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,63,94,0,170,0,0,0,0,0,13,63,94,0,170,161,0,161,331
06/06/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,65,27,0,105,0,0,0,0,0,13,65,27,0,105,37,0,37,142
06/07/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,46,30,2,98,0,0,0,0,0,20,46,30,2,98,30,0,30,128
06/08/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,52,51,0,121,0,0,33,0,33,18,52,84,0,154,33,0,33,187
06/09/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,40,15,0,69,0,0,59,0,59,14,40,74,0,128,13,0,13,141
06/10/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,48,27,0,88,0,0,0,0,0,13,48,27,0,88,99,0,99,187
06/11/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,50,25,0,91,0,0,64,0,64,16,50,89,0,155,64,0,64,219
06/12/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,56,52,0,124,0,0,65,0,65,16,56,117,0,189,93,0,93,282
06/13/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,52,59,0,129,0,0,0,0,0,18,52,59,0,129,84,0,84,213
06/14/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,61,46,0,119,0,0,0,0,0,12,61,46,0,119,126,0,126,245
06/15/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,52,25,0,99,0,0,0,0,0,22,52,25,0,99,253,0,253,352
06/16/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,45,21,0,81,0,0,63,0,63,15,45,84,0,144,38,0,38,182
06/17/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,47,18,0,80,0,0,34,0,34,15,47,52,0,114,34,0,34,148
06/18/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,52,24,0,94,0,0,21,0,21,18,52,45,0,115,25,0,25,140
06/19/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,59,34,0,109,0,0,30,0,30,16,59,64,0,139,5,0,5,144
06/20/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,62,63,0,140,0,0,41,0,41,15,62,104,0,181,41,0,41,222
06/21/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,59,41,0,117,0,0,0,0,0,17,59,41,0,117,164,0,164,281
06/22/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,56,46,0,120,0,0,77,0,77,18,56,123,0,197,147,0,147,344
06/23/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,40,28,2,83,0,0,124,0,124,13,40,152,2,207,124,0,124,331
06/24/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,8,42,90,0,140,0,0,0,0,0,8,42,90,0,140,26,0,26,166
06/25/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,45,40,0,107,0,0,0,0,0,22,45,40,0,107,129,0,129,236
06/26/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,51,44,0,108,0,0,0,0,0,13,51,44,0,108,82,0,82,190
06/27/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,24,45,46,0,115,0,0,0,0,0,24,45,46,0,115,136,0,136,251
06/28/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,30,72,63,0,165,0,0,60,0,60,30,72,123,0,225,85,0,85,310
06/29/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,55,41,0,117,0,0,108,0,108,21,55,149,0,225,204,0,204,429
06/30/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,49,29,0,95,0,0,0,0,0,17,49,29,0,95,162,0,162,257
07/01/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,41,25,0,81,0,0,0,0,0,15,41,25,0,81,140,0,140,221
07/02/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,44,27,0,86,0,0,0,0,0,15,44,27,0,86,136,0,136,222
07/03/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,11,54,27,0,92,0,0,8,0,8,11,54,35,0,100,8,0,8,108
07/04/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,45,21,0,78,0,0,0,0,0,12,45,21,0,78,53,0,53,131
07/05/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,9,52,26,1,88,0,0,0,0,0,9,52,26,1,88,147,0,147,235
07/06/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,55,23,0,92,0,0,84,0,84,14,55,107,0,176,84,0,84,260
07/07/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,40,9,0,63,0,0,0,0,0,14,40,9,0,63,66,0,66,129
07/08/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,45,25,0,87,0,0,22,0,22,17,45,47,0,109,2,0,2,111
07/09/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,50,34,0,100,0,0,0,0,0,16,50,34,0,100,84,0,84,184
07/10/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,52,18,2,90,0,0,16,0,16,18,52,34,2,106,125,0,125,231
07/11/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,53,31,7,110,0,0,52,0,52,19,53,83,7,162,28,0,28,190
07/12/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,52,88,0,160,0,0,0,0,0,20,52,88,0,160,112,0,112,272
07/13/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,53,24,2,97,0,0,96,0,96,18,53,120,2,193,93,0,93,286
07/14/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,11,43,18,1,73,0,0,0,0,0,11,43,18,1,73,64,0,64,137
07/15/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,240,240
07/16/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,60,46,0,125,0,0,44,0,44,19,60,90,0,169,88,0,88,257
07/17/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,51,42,0,108,0,0,43,0,43,15,51,85,0,151,107,0,107,258
07/18/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,0,42,0,0,41,0,41,0,0,83,0,83,83,0,83,166
07/19/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,52,43,0,107,0,0,50,0,50,12,52,93,0,157,38,0,38,195
07/20/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,0,41,0,0,33,0,33,0,0,74,0,74,111,0,111,185
07/21/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,41,44,1,100,0,0,0,0,0,14,41,44,1,100,153,0,153,253
07/22/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,42,69,8,134,0,0,128,0,128,15,42,197,8,262,128,0,128,390
07/23/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,62,47,1,131,0,0,0,0,0,21,62,47,1,131,158,1,159,290
07/24/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,75,75
07/25/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,54,109,0,180,0,0,0,0,0,17,54,109,0,180,149,0,149,329
07/26/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,70,125,11,222,0,0,0,0,0,16,70,125,11,222,105,0,105,327
07/27/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,58,108,0,186,0,0,0,0,0,20,58,108,0,186,136,0,136,322
07/28/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,11,38,62,0,111,0,0,0,0,0,11,38,62,0,111,180,0,180,291
07/29/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,9,43,144,0,196,0,0,0,0,0,9,43,144,0,196,110,0,110,306
07/30/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,64,129,0,209,0,0,0,0,0,16,64,129,0,209,140,0,140,349
07/31/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,57,115,0,188,0,0,0,0,0,16,57,115,0,188,166,0,166,354
08/01/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,60,46,1,124,0,0,66,0,66,17,60,112,1,190,43,0,43,233
08/02/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,59,33,0,105,0,0,0,0,0,13,59,33,0,105,39,0,39,144
08/03/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,53,27,1,96,0,0,0,0,0,15,53,27,1,96,164,0,164,260
08/04/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,45,18,0,76,0,0,62,0,62,13,45,80,0,138,66,0,66,204
08/05/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,42,25,0,83,0,0,12,0,12,16,42,37,0,95,10,0,10,105
08/06/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,56,43,4,116,0,0,0,0,0,13,56,43,4,116,113,0,113,229
08/07/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,58,32,7,116,0,0,26,0,26,19,58,58,7,142,130,0,130,272
08/08/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,54,42,0,113,0,0,59,0,59,17,54,101,0,172,71,0,71,243
08/09/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,23,50,41,0,114,0,0,51,0,51,23,50,92,0,165,88,0,88,253
08/10/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,62,42,6,131,0,0,0,0,0,21,62,42,6,131,180,0,180,311
08/11/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,45,13,0,77,0,0,33,0,33,19,45,46,0,110,54,0,54,164
08/12/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,42,34,0,91,0,0,61,0,61,15,42,95,0,152,88,0,88,240
08/13/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,64,42,0,119,0,0,81,0,81,13,64,123,0,200,129,0,129,329
08/14/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,55,49,3,120,0,0,65,0,65,13,55,114,3,185,186,0,186,371
08/15/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,27,61,47,0,135,0,0,89,0,89,27,61,136,0,224,162,0,162,386
08/16/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,68,41,0,124,0,0,61,0,61,15,68,102,0,185,61,0,61,246
08/17/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,48,34,1,105,0,0,77,0,77,22,48,111,1,182,98,0,98,280
08/18/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,10,43,43,4,100,0,0,46,0,46,10,43,89,4,146,45,0,45,191
08/19/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,9,41,51,1,102,0,0,0,0,0,9,41,51,1,102,14,0,14,116
08/20/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,57,61,2,132,0,0,19,0,19,12,57,80,2,151,50,0,50,201
08/21/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,48,66,0,133,0,0,0,0,0,19,48,66,0,133,1,0,1,134
08/22/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,23,70,82,0,175,0,0,35,0,35,23,70,117,0,210,158,0,158,368
08/23/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,60,89,3,170,0,0,10,0,10,18,60,99,3,180,8,0,8,188
08/24/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,61,47,1,125,0,0,51,0,51,16,61,98,1,176,51,0,51,227
08/25/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,10,41,14,0,65,0,0,57,0,57,10,41,71,0,122,114,0,114,236
08/26/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,46,25,1,87,0,0,0,0,0,15,46,25,1,87,53,0,53,140
08/27/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,71,53,0,144,0,0,43,0,43,20,71,96,0,187,50,0,50,237
08/28/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,11,64,39,0,114,0,0,21,0,21,11,64,60,0,135,68,0,68,203
08/29/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,64,37,0,118,0,0,45,0,45,17,64,82,0,163,46,0,46,209
08/30/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,57,48,3,120,0,0,70,0,70,12,57,118,3,190,70,0,70,260
08/31/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,68,52,0,136,0,0,0,0,0,16,68,52,0,136,154,0,154,290
09/01/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,76,76
09/02/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,81,81
09/03/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,46,31,0,92,0,0,0,0,0,15,46,31,0,92,106,0,106,198
09/04/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,57,32,9,115,0,0,45,0,45,17,57,77,9,160,112,0,112,272
09/05/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,76,90,3,184,0,0,0,0,0,15,76,90,3,184,115,0,115,299
09/06/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,71,43,3,132,0,0,0,0,0,15,71,43,3,132,164,0,164,296
09/07/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,46,35,0,100,0,0,100,0,100,19,46,135,0,200,0,0,0,200
09/08/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,33,43,2,94,0,0,0,0,0,16,33,43,2,94,219,0,219,313
09/09/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,91,91
09/10/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,61,67,2,150,0,0,0,0,0,20,61,67,2,150,40,0,40,190
09/11/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,65,58,3,138,0,0,38,0,38,12,65,96,3,176,38,0,38,214
09/12/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,66,38,0,120,0,0,58,0,58,16,66,96,0,178,202,0,202,380
09/13/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,55,38,0,107,0,0,28,0,28,14,55,66,0,135,10,0,10,145
09/14/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,61,37,0,112,0,0,31,0,31,14,61,68,0,143,44,0,44,187
09/15/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,26,18,0,64,0,0,0,0,0,20,26,18,0,64,116,0,116,180
09/16/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,46,31,0,95,0,0,47,0,47,18,46,78,0,142,46,0,46,188
09/17/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,59,42,4,121,0,0,13,0,13,16,59,55,4,134,110,0,110,244
09/18/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,64,40,0,120,0,0,20,0,20,16,64,60,0,140,25,0,25,165
09/19/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,61,46,3,129,0,0,30,0,30,19,61,76,3,159,45,0,45,204
09/20/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,63,39,11,126,0,0,0,0,0,13,63,39,11,126,114,0,114,240
09/21/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,52,39,0,104,0,0,0,0,0,13,52,39,0,104,45,0,45,149
09/22/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,8,39,31,0,78,0,0,70,0,70,8,39,101,0,148,57,0,57,205
09/23/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,66,96,2,177,0,0,87,0,87,13,66,183,2,264,87,0,87,351
09/24/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,66,36,3,118,0,0,44,0,44,13,66,80,3,162,56,0,56,218
09/25/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,11,50,43,0,104,0,0,28,0,28,11,50,71,0,132,28,0,28,160
09/26/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,56,51,1,121,0,0,36,0,36,13,56,87,1,157,43,0,43,200
09/27/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,33
09/28/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,49,55,1,127,0,0,0,0,0,22,49,55,1,127,5,0,5,132
09/29/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,41,20,0,74,0,0,0,0,0,13,41,20,0,74,27,0,27,101
09/30/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,10,49,22,0,81,0,0,0,0,0,10,49,22,0,81,18,0,18,99
10/01/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,9,78,7,0,94,7,0,82,0,89,16,78,89,0,183,1,1,2,185
10/02/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,32,39,58,2,131,0,0,0,0,0,32,39,58,2,131,34,0,34,165
10/03/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,31,40,58,0,129,0,0,77,0,77,31,40,135,0,206,76,0,76,282
10/04/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,54,59,2,131,0,0,58,0,58,16,54,117,2,189,59,0,59,248
10/05/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,60,59,0,132,0,0,42,0,42,13,60,101,0,174,80,0,80,254
10/06/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,9,40,25,0,74,0,0,36,0,36,9,40,61,0,110,67,0,67,177
10/07/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,84,15,0,114,0,0,0,0,0,15,84,15,0,114,81,0,81,195
10/08/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100
10/09/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,56,33,0,107,0,0,0,0,0,18,56,33,0,107,148,0,148,255
10/10/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,62,51,1,134,0,0,0,0,0,20,62,51,1,134,0,0,0,134
10/11/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,62,49,0,129,0,0,0,0,0,18,62,49,0,129,226,0,226,355
10/12/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,83,57,5,161,0,0,71,0,71,16,83,128,5,232,93,0,93,325
10/13/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,9,40,57,0,106,0,0,67,0,67,9,40,124,0,173,67,0,67,240
10/14/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,58,125,2,202,0,0,0,0,0,17,58,125,2,202,11,0,11,213
