01/01/2000,GRB,WI,AGL,CE,Towers with Radar,9,16,10,0,35,5,0,0,0,5,14,16,10,0,40,38,0,38,78
10/15/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,52,53,1,122,0,0,0,0,0,16,52,53,1,122,105,0,105,227
10/16/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,61,42,0,120,0,0,0,0,0,17,61,42,0,120,1,0,1,121
10/17/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,59,38,2,117,0,0,77,0,77,18,59,115,2,194,132,0,132,326
10/18/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,23,70,25,0,118,0,0,9,0,9,23,70,34,0,127,0,0,0,127
10/19/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,50,26,0,94,0,0,7,0,7,18,50,33,0,101,26,0,26,127
10/20/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,39,28,0,79,0,0,0,0,0,12,39,28,0,79,34,0,34,113
10/21/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,0,33,0,0,10,0,10,0,0,43,0,43,150,0,150,193
10/22/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,29,49,25,1,104,0,0,25,0,25,29,49,50,1,129,72,0,72,201
10/23/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,61,55,0,130,0,0,72,0,72,14,61,127,0,202,96,0,96,298
10/24/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,72,54,0,140,0,0,66,0,66,14,72,120,0,206,122,0,122,328
10/25/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,65,46,3,131,0,0,70,0,70,17,65,116,3,201,118,0,118,319
10/26/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,19
10/27/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,26,31,0,73,0,0,0,0,0,16,26,31,0,73,0,0,0,73
10/28/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,38,22,0,80,0,0,22,0,22,20,38,44,0,102,22,0,22,124
10/29/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,59,22,0,98,0,0,34,0,34,17,59,56,0,132,100,0,100,232
10/30/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,68,45,3,131,0,0,38,0,38,15,68,83,3,169,82,0,82,251
10/31/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,59,27,1,101,0,0,0,0,0,14,59,27,1,101,97,0,97,198
11/01/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,64,43,9,136,0,0,54,0,54,20,64,97,9,190,63,16,79,269
11/02/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,24,63,30,0,117,0,0,0,0,0,24,63,30,0,117,71,0,71,188
11/03/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,49,33,0,95,0,0,77,0,77,13,49,110,0,172,77,0,77,249
11/04/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,47,31,1,98,0,0,0,0,0,19,47,31,1,98,125,0,125,223
11/05/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,58,21,0,98,0,0,2,0,2,19,58,23,0,100,86,0,86,186
11/06/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,54,21,0,93,0,0,0,0,0,18,54,21,0,93,84,0,84,177
11/07/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,64,46,0,128,0,0,0,0,0,18,64,46,0,128,61,0,61,189
11/08/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,64,55,0,138,0,0,0,0,0,19,64,55,0,138,100,0,100,238
11/09/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,59,40,0,118,0,0,0,0,0,19,59,40,0,118,232,0,232,350
11/10/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,94,73,0,183,0,0,95,0,95,16,94,168,0,278,37,0,37,315
11/11/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,76,175,1,271,0,0,0,0,0,19,76,175,1,271,96,0,96,367
11/12/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,219,219
11/13/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,61,37,0,114,0,0,40,0,40,16,61,77,0,154,29,0,29,183
11/14/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,50,25,1,98,0,0,0,0,0,22,50,25,1,98,21,0,21,119
11/15/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,54,25,0,100,0,0,17,0,17,21,54,42,0,117,2,0,2,119
11/16/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,26,65,35,0,126,0,0,39,0,39,26,65,74,0,165,53,0,53,218
11/17/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,48,41,0,103,0,0,47,0,47,14,48,88,0,150,47,0,47,197
11/18/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,88,127,0,231,0,0,36,0,36,16,88,163,0,267,32,0,32,299
11/19/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,50,34,0,105,0,0,2,0,2,21,50,36,0,107,18,0,18,125
11/20/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,58,24,3,101,0,0,20,0,20,16,58,44,3,121,13,0,13,134
11/21/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,64,30,0,109,0,0,6,0,6,15,64,36,0,115,34,0,34,149
11/22/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,32,12,0,60,0,0,0,0,0,16,32,12,0,60,18,0,18,78
11/23/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,33,27,0,72,0,0,69,0,69,12,33,96,0,141,270,0,270,411
11/24/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,24,59,21,0,104,0,0,33,0,33,24,59,54,0,137,182,0,182,319
11/25/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,55,26,0,102,0,0,0,0,0,21,55,26,0,102,235,0,235,337
11/26/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,54,41,0,113,0,0,36,0,36,18,54,77,0,149,36,0,36,185
11/27/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,74,45,2,142,0,0,22,0,22,21,74,67,2,164,133,2,135,299
11/28/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,73,58,0,148,0,0,0,0,0,17,73,58,0,148,16,0,16,164
11/29/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,26,92,57,0,175,0,0,50,0,50,26,92,107,0,225,29,0,29,254
11/30/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,60,35,0,114,0,0,46,0,46,19,60,81,0,160,178,0,178,338
12/01/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,11,29,20,0,60,0,0,0,0,0,11,29,20,0,60,43,0,43,103
12/02/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,40,14,0,71,0,0,0,0,0,17,40,14,0,71,0,0,0,71
12/03/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,60,27,0,105,0,0,0,0,0,18,60,27,0,105,163,0,163,268
12/04/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,58,84,0,162,0,0,79,0,79,20,58,163,0,241,71,0,71,312
12/05/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,46,40,0,104,0,0,36,0,36,18,46,76,0,140,209,0,209,349
12/06/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,83,83
12/07/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,57,34,1,110,0,0,0,0,0,18,57,34,1,110,53,0,53,163
12/08/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,9,43,58,2,112,0,0,0,0,0,9,43,58,2,112,244,0,244,356
12/09/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,61,75,0,148,0,0,0,0,0,12,61,75,0,148,5,0,5,153
12/10/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,54,37,2,110,0,0,0,0,0,17,54,37,2,110,242,0,242,352
12/11/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,26,38,13,0,77,0,0,3,0,3,26,38,16,0,80,6,0,6,86
12/12/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,57,37,0,107,0,0,53,0,53,13,57,90,0,160,53,0,53,213
12/13/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,53,25,3,100,0,0,46,0,46,19,53,71,3,146,46,0,46,192
12/14/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,23,52,61,0,136,0,0,58,0,58,23,52,119,0,194,119,0,119,313
12/15/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,35,22,0,79,0,0,0,0,0,22,35,22,0,79,190,0,190,269
12/16/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,69,33,0,123,0,0,0,0,0,21,69,33,0,123,193,0,193,316
12/17/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,78,45,1,140,0,0,0,0,0,16,78,45,1,140,167,0,167,307
12/18/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,63,31,0,107,0,0,183,0,183,13,63,214,0,290,182,0,182,472
12/19/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,67,57,6,142,0,0,63,0,63,12,67,120,6,205,108,0,108,313
12/20/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,48,0,48,55
12/21/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,45,20,0,78,0,0,0,0,0,13,45,20,0,78,0,0,0,78
12/22/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,14,12,0,38,0,0,0,0,0,12,14,12,0,38,0,0,0,38
12/23/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,25,6,0,47,0,0,0,0,0,16,25,6,0,47,0,0,0,47
12/24/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,11,38,4,0,53,0,0,4,0,4,11,38,8,0,57,0,0,0,57
12/25/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,42,11,0,67,0,0,0,0,0,14,42,11,0,67,0,0,0,67
12/26/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,0,19,0,19,0,0,40,0,40,90,0,90,130
12/27/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,52,18,1,84,0,0,0,0,0,13,52,18,1,84,66,0,66,150
12/28/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,33,16,0,61,0,0,0,0,0,12,33,16,0,61,28,0,28,89
12/29/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,80,63,0,155,0,0,42,0,42,12,80,105,0,197,42,0,42,239
12/30/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,69,136,0,218,0,0,0,0,0,13,69,136,0,218,2,0,2,220
12/31/2007,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,29,76,38,0,143,0,0,0,0,0,29,76,38,0,143,0,0,0,143
01/01/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,49,0,49,0,0,55,0,55,33,0,33,88
01/02/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,55,28,0,95,0,0,0,0,0,12,55,28,0,95,97,0,97,192
01/03/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,87,54,0,162,0,0,37,0,37,21,87,91,0,199,119,0,119,318
01/04/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,56,125,0,196,0,0,0,0,0,15,56,125,0,196,224,0,224,420
01/05/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,60,30,0,103,0,0,0,0,0,13,60,30,0,103,191,0,191,294
01/06/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,7,7,2,0,16,0,0,0,0,0,7,7,2,0,16,2,0,2,18
01/07/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,32,19,0,66,0,0,0,0,0,15,32,19,0,66,4,0,4,70
01/08/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,46,14,0,74,0,0,0,0,0,14,46,14,0,74,6,0,6,80
01/09/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,61,52,1,129,0,0,45,0,45,15,61,97,1,174,120,0,120,294
01/10/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,77,46,0,139,0,0,18,0,18,16,77,64,0,157,152,0,152,309
01/11/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,68,44,10,138,0,0,15,0,15,16,68,59,10,153,40,0,40,193
01/12/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,10,80,141,0,231,0,0,0,7,7,10,80,141,7,238,4,0,4,242
01/13/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,60,27,0,107,0,0,0,0,0,20,60,27,0,107,0,0,0,107
01/14/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,59,23,3,98,0,0,7,0,7,13,59,30,3,105,7,0,7,112
01/15/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,6,96,75,0,177,0,0,0,0,0,6,96,75,0,177,186,0,186,363
01/16/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,65,68,0,147,0,0,0,0,0,14,65,68,0,147,153,0,153,300
01/17/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,11,59,22,0,92,0,0,5,0,5,11,59,27,0,97,5,0,5,102
01/18/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,58,30,0,102,0,0,33,0,33,14,58,63,0,135,72,0,72,207
01/19/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,9,47,21,1,78,0,0,0,0,0,9,47,21,1,78,36,0,36,114
01/20/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,144,185,2,347,0,0,0,0,0,16,144,185,2,347,0,0,0,347
01/21/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,64,68,3,147,0,0,0,0,0,12,64,68,3,147,0,0,0,147
01/22/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,10,63,41,1,115,0,0,21,0,21,10,63,62,1,136,13,0,13,149
01/23/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,59,22,5,98,0,0,0,0,0,12,59,22,5,98,28,0,28,126
01/24/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,59,16,0,87,0,0,82,0,82,12,59,98,0,169,82,0,82,251
01/25/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,58,27,0,102,0,0,35,0,35,17,58,62,0,137,5,0,5,142
01/26/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,6,0,6,10
01/27/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,41,11,2,67,0,0,0,0,0,13,41,11,2,67,52,0,52,119
01/28/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,49,17,0,80,0,0,28,0,28,14,49,45,0,108,164,0,164,272
01/29/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,7,40,21,0,68,0,0,8,0,8,7,40,29,0,76,0,0,0,76
01/30/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,52,37,0,103,0,0,16,0,16,14,52,53,0,119,104,0,104,223
01/31/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,52,33,0,103,0,0,17,0,17,18,52,50,0,120,211,0,211,331
02/01/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,10,56,18,0,84,0,0,2,0,2,10,56,20,0,86,1,0,1,87
02/02/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,6,42,12,0,60,0,0,0,0,0,6,42,12,0,60,0,0,0,60
02/03/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,8,39,10,0,57,0,0,0,0,0,8,39,10,0,57,0,0,0,57
02/04/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,11,42,12,0,65,0,0,0,0,0,11,42,12,0,65,0,0,0,65
02/05/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,9,52,30,0,91,0,0,7,0,7,9,52,37,0,98,131,0,131,229
02/06/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,68,37,0,126,0,0,18,0,18,21,68,55,0,144,22,0,22,166
02/07/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,11,54,34,0,99,0,0,0,0,0,11,54,34,0,99,24,0,24,123
02/08/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,57,25,0,95,0,0,0,0,0,13,57,25,0,95,0,0,0,95
02/09/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,6,36,18,2,62,0,0,0,0,0,6,36,18,2,62,0,0,0,62
02/10/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,11,39,15,0,65,0,0,4,0,4,11,39,19,0,69,0,0,0,69
02/11/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,11,60,48,0,119,0,0,0,0,0,11,60,48,0,119,79,0,79,198
02/12/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,7,52,44,0,103,0,0,0,0,0,7,52,44,0,103,101,0,101,204
02/13/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,0,0,0,0,0,0,26,0,26,29,0,29,55
02/14/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,58,11,0,86,0,0,30,0,30,17,58,41,0,116,30,0,30,146
02/15/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,54,21,0,93,0,0,0,0,0,18,54,21,0,93,190,0,190,283
02/16/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,56,39,0,107,0,0,80,0,80,12,56,119,0,187,176,0,176,363
02/17/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,25,13,2,0,40,0,0,0,0,0,25,13,2,0,40,24,0,24,64
02/18/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,33,70,69,0,172,0,0,0,0,0,33,70,69,0,172,0,0,0,172
02/19/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,58,39,0,109,0,0,38,0,38,12,58,77,0,147,140,0,140,287
02/20/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,0,0,0,0,0,20,0,20,35,0,35,55
02/21/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,22,70,53,0,145,0,0,48,0,48,22,70,101,0,193,56,0,56,249
02/22/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,57,32,0,105,0,0,0,0,0,16,57,32,0,105,200,0,200,305
02/23/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,59,31,0,108,0,0,56,0,56,18,59,87,0,164,82,0,82,246
02/24/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,44,24,0,85,0,0,35,0,35,17,44,59,0,120,152,0,152,272
02/25/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,53,21,0,88,0,0,0,0,0,14,53,21,0,88,17,0,17,105
02/26/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,48,32,0,93,0,0,0,0,0,13,48,32,0,93,21,0,21,114
02/27/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,9,52,41,1,103,0,0,0,0,0,9,52,41,1,103,246,0,246,349
02/28/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,28,73,72,0,173,0,0,0,0,0,28,73,72,0,173,145,0,145,318
02/29/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,56,35,0,110,0,0,0,0,0,19,56,35,0,110,113,0,113,223
03/01/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,59,41,0,115,0,0,62,0,62,15,59,103,0,177,212,0,212,389
03/02/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,27,59,34,0,120,0,0,0,0,0,27,59,34,0,120,156,0,156,276
03/03/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,53,12,0,80,0,0,0,0,0,15,53,12,0,80,0,0,0,80
03/04/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,54,29,0,96,0,0,0,0,0,13,54,29,0,96,119,0,119,215
03/05/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,66,50,5,137,0,0,0,0,0,16,66,50,5,137,67,0,67,204
03/06/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,54,26,4,98,0,0,167,0,167,14,54,193,4,265,167,0,167,432
03/07/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,24,72,78,0,174,0,0,0,0,0,24,72,78,0,174,217,0,217,391
03/08/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,11,36,18,0,65,0,0,0,0,0,11,36,18,0,65,115,0,115,180
03/09/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,42,27,0,88,0,0,49,0,49,19,42,76,0,137,90,0,90,227
03/10/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,76,66,8,165,0,0,186,12,198,15,76,252,20,363,186,12,198,561
03/11/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,11,50,25,1,87,0,0,0,0,0,11,50,25,1,87,57,0,57,144
03/12/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,66,23,0,107,0,0,38,0,38,18,66,61,0,145,55,0,55,200
03/13/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,73,63,6,162,0,0,26,0,26,20,73,89,6,188,155,0,155,343
03/14/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,73,58,2,152,0,0,33,0,33,19,73,91,2,185,222,0,222,407
03/15/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,10,41,30,2,83,0,0,0,0,0,10,41,30,2,83,107,0,107,190
03/16/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,43,19,0,78,0,0,95,0,95,16,43,114,0,173,95,0,95,268
03/17/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,20,66,19,5,110,0,0,0,0,0,20,66,19,5,110,80,0,80,190
03/18/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,49,23,2,86,0,0,128,0,128,12,49,151,2,214,128,0,128,342
03/19/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,58,36,0,109,0,0,220,0,220,15,58,256,0,329,220,0,220,549
03/20/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,63,53,7,144,0,0,85,0,85,21,63,138,7,229,127,4,131,360
03/21/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,26,38,22,0,86,0,0,0,0,0,26,38,22,0,86,33,0,33,119
03/22/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,43,10,0,65,0,0,78,0,78,12,43,88,0,143,78,0,78,221
03/23/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,18,37,10,0,65,0,0,31,0,31,18,37,41,0,96,31,0,31,127
03/24/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,25,84,66,0,175,0,0,218,0,218,25,84,284,0,393,0,0,0,393
03/25/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,50,26,1,92,0,0,6,0,6,15,50,32,1,98,10,0,10,108
03/26/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,14,53,30,0,97,0,0,0,0,0,14,53,30,0,97,239,0,239,336
03/27/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,57,23,1,97,0,0,32,0,32,16,57,55,1,129,45,0,45,174
03/28/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,15,50,23,1,89,0,0,85,0,85,15,50,108,1,174,85,0,85,259
03/29/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,37,20,0,69,0,0,242,0,242,12,37,262,0,311,142,0,142,453
03/30/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,17,38,14,0,69,0,0,186,0,186,17,38,200,0,255,86,0,86,341
03/31/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,16,64,35,0,115,0,0,1,0,1,16,64,36,0,116,80,0,80,196
04/01/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,21,60,40,0,121,0,0,0,0,0,21,60,40,0,121,43,0,43,164
04/02/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,12,60,22,0,94,0,0,39,0,39,12,60,61,0,133,21,0,21,154
04/03/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,19,61,29,0,109,0,0,0,0,0,19,61,29,0,109,64,0,64,173
04/04/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,13,53,28,0,94,0,0,0,0,0,13,53,28,0,94,262,0,262,356
04/05/2008,GRB,WI,AGL,CE,Combined TRACON& Tower with Radar,10,57,82,0,149,0,0,0,0,0,10,57,82,0,149,137,0,137,286
