01/01/2000,GRI,NE,ACE,CE,Federal Contract Tower,0,0,1,0,1,0,1,10,0,11,0,1,11,0,12,6,0,6,18
02/18/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,16,12,0,28,0,3,24,0,27,0,19,36,0,55,18,0,18,73
02/19/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,18,14,0,32,0,0,13,2,15,0,18,27,2,47,6,0,6,53
02/20/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,13,9,0,22,0,2,4,0,6,0,15,13,0,28,0,0,0,28
02/21/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,8,6,0,14,0,0,29,0,29,0,8,35,0,43,22,0,22,65
02/22/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,5,6,0,11,0,0,21,0,21,0,5,27,0,32,6,0,6,38
02/23/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,15,11,0,26,0,0,1,0,1,0,15,12,0,27,0,0,0,27
02/24/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,23,17,0,40,0,0,6,0,6,0,23,23,0,46,0,0,0,46
02/25/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,20,16,0,36,0,0,8,0,8,0,20,24,0,44,0,0,0,44
02/26/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,16,13,0,29,0,0,19,0,19,0,16,32,0,48,4,0,4,52
02/27/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,13,9,0,22,0,3,13,0,16,0,16,22,0,38,2,0,2,40
02/28/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,6,4,0,10,0,2,1,0,3,0,8,5,0,13,2,0,2,15
02/29/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,3,3,0,6,0,0,1,0,1,0,3,4,0,7,0,0,0,7
03/01/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,14,9,0,23,0,4,0,0,4,0,18,9,0,27,0,0,0,27
03/02/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,20,19,0,39,0,0,10,0,10,0,20,29,0,49,4,0,4,53
03/03/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,21,13,0,34,0,5,0,0,5,0,26,13,0,39,0,0,0,39
03/04/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,10,5,0,15,0,5,0,0,5,0,15,5,0,20,0,0,0,20
03/05/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,13,11,0,24,0,6,2,0,8,0,19,13,0,32,0,0,0,32
03/06/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,9,7,0,16,0,0,15,0,15,0,9,22,0,31,14,0,14,45
03/07/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,3,8,0,11,0,0,13,0,13,0,3,21,0,24,0,0,0,24
03/08/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,9,8,0,17,0,4,11,0,15,0,13,19,0,32,6,0,6,38
03/09/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,17,16,1,34,0,0,40,1,41,0,17,56,2,75,8,2,10,85
03/10/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,15,12,0,27,0,5,1,0,6,0,20,13,0,33,6,0,6,39
03/11/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,18,14,0,32,0,0,17,0,17,0,18,31,0,49,4,0,4,53
03/12/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,15,12,0,27,0,3,20,0,23,0,18,32,0,50,14,0,14,64
03/13/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,9,12,1,22,0,0,15,1,16,0,9,27,2,38,0,14,14,52
03/14/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,3,3,0,6,0,0,17,0,17,0,3,20,0,23,30,0,30,53
03/15/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,16,14,0,30,0,0,3,0,3,0,16,17,0,33,0,0,0,33
03/16/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,21,15,1,37,0,0,5,1,6,0,21,20,2,43,0,0,0,43
03/17/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,20,15,0,35,2,2,19,0,23,2,22,34,0,58,22,0,22,80
03/18/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,14,10,0,24,0,3,7,0,10,0,17,17,0,34,10,0,10,44
03/19/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,15,11,1,27,0,4,7,0,11,0,19,18,1,38,0,2,2,40
03/20/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,7,10,0,17,2,0,17,5,24,2,7,27,5,41,10,8,18,59
03/21/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,3,3,0,6,0,0,56,0,56,0,3,59,0,62,34,0,34,96
03/22/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,13,10,0,23,0,1,9,0,10,0,14,19,0,33,10,0,10,43
03/23/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,12,9,0,21,0,5,14,0,19,0,17,23,0,40,12,0,12,52
03/24/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,17,14,0,31,0,0,12,2,14,0,17,26,2,45,0,2,2,47
03/25/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,17,13,0,30,0,0,11,2,13,0,17,24,2,43,12,0,12,55
03/26/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,20,15,0,35,0,2,0,0,2,0,22,15,0,37,0,0,0,37
03/27/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,7,4,0,11,0,4,0,0,4,0,11,4,0,15,0,0,0,15
03/28/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,3,4,0,7,0,0,15,0,15,0,3,19,0,22,4,0,4,26
03/29/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,14,15,0,29,2,0,21,0,23,2,14,36,0,52,2,0,2,54
03/30/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,18,13,0,31,0,0,11,0,11,0,18,24,0,42,0,0,0,42
03/31/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,15,11,0,26,0,5,22,2,29,0,20,33,2,55,14,0,14,69
04/01/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,11,7,0,18,0,7,2,0,9,0,18,9,0,27,6,0,6,33
04/02/2004,GRI,NE,ACE,CE,Federal Contract Tower,1,16,12,0,29,1,4,20,0,25,2,20,32,0,54,12,0,12,66
04/03/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,9,7,0,16,0,0,37,0,37,0,9,44,0,53,30,0,30,83
04/04/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,3,4,0,7,0,0,34,0,34,0,3,38,0,41,12,0,12,53
04/05/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,13,9,1,23,0,2,13,1,16,0,15,22,2,39,4,0,4,43
04/06/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,14,10,1,25,0,3,15,1,19,0,17,25,2,44,18,0,18,62
04/07/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,15,10,0,25,0,4,18,0,22,0,19,28,0,47,26,0,26,73
04/08/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,14,10,1,25,0,5,35,1,41,0,19,45,2,66,24,0,24,90
04/09/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,14,10,0,24,0,2,10,0,12,0,16,20,0,36,0,0,0,36
04/10/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,9,6,0,15,0,3,3,0,6,0,12,9,0,21,0,0,0,21
04/11/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,3,3,0,6,0,0,10,0,10,0,3,13,0,16,0,0,0,16
04/12/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,14,14,0,28,0,0,21,0,21,0,14,35,0,49,2,0,2,51
04/13/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,18,12,0,30,0,0,18,0,18,0,18,30,0,48,4,0,4,52
04/14/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,18,12,0,30,0,1,19,0,20,0,19,31,0,50,0,0,0,50
04/15/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,17,11,0,28,0,1,17,0,18,0,18,28,0,46,14,0,14,60
04/16/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,18,12,0,30,0,1,19,0,20,0,19,31,0,50,42,0,42,92
04/17/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,9,6,0,15,0,0,45,0,45,0,9,51,0,60,2,0,2,62
04/18/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,5,4,0,9,0,0,5,0,5,0,5,9,0,14,0,0,0,14
04/19/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,11,7,0,18,0,3,17,0,20,0,14,24,0,38,18,0,18,56
04/20/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,18,13,0,31,0,0,22,10,32,0,18,35,10,63,18,10,28,91
04/21/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,21,13,0,34,0,0,20,0,20,0,21,33,0,54,14,0,14,68
04/22/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,17,11,0,28,0,0,0,0,0,0,17,11,0,28,0,0,0,28
04/23/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,18,12,0,30,0,0,25,0,25,0,18,37,0,55,8,0,8,63
04/24/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,10,6,0,16,0,0,2,0,2,0,10,8,0,18,0,0,0,18
04/25/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,5,5,0,10,0,0,22,0,22,0,5,27,0,32,10,0,10,42
04/26/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,15,9,0,24,0,0,7,2,9,0,15,16,2,33,0,0,0,33
04/27/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,18,12,0,30,0,0,30,0,30,0,18,42,0,60,10,0,10,70
04/28/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,17,11,0,28,0,0,12,2,14,0,17,23,2,42,0,0,0,42
04/29/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,18,12,0,30,0,0,10,0,10,0,18,22,0,40,0,0,0,40
04/30/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,11,7,0,18,0,6,7,0,13,0,17,14,0,31,12,0,12,43
05/01/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,9,7,1,17,0,0,12,9,21,0,9,19,10,38,4,4,8,46
05/02/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,3,6,1,10,0,0,15,1,16,0,3,21,2,26,24,2,26,52
05/03/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,14,13,1,28,0,2,6,1,9,0,16,19,2,37,6,2,8,45
05/04/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,15,14,0,29,0,3,15,0,18,0,18,29,0,47,10,0,10,57
05/05/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,13,12,1,26,0,3,3,1,7,0,16,15,2,33,0,0,0,33
05/06/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,14,13,1,28,0,4,8,1,13,0,18,21,2,41,6,0,6,47
05/07/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,15,13,1,29,0,6,11,1,18,0,21,24,2,47,2,0,2,49
05/08/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,8,7,1,16,0,1,20,1,22,0,9,27,2,38,22,0,22,60
05/09/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,2,1,1,4,0,1,6,1,8,0,3,7,2,12,16,0,16,28
05/10/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,14,12,0,26,0,0,9,0,9,0,14,21,0,35,2,0,2,37
05/11/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,18,15,1,34,0,0,5,0,5,0,18,20,1,39,0,2,2,41
05/12/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,20,14,0,34,0,2,5,0,7,0,22,19,0,41,0,0,0,41
05/13/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,16,6,0,22,0,5,0,0,5,0,21,6,0,27,0,0,0,27
05/14/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,17,12,1,30,0,5,19,3,27,0,22,31,4,57,14,0,14,71
05/15/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,8,4,1,13,0,0,17,9,26,0,8,21,10,39,4,0,4,43
05/16/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,3,2,0,5,0,0,3,0,3,0,3,5,0,8,0,0,0,8
05/17/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,15,11,0,26,0,0,3,0,3,0,15,14,0,29,0,0,0,29
05/18/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,23,18,0,41,0,0,8,0,8,0,23,26,0,49,0,0,0,49
05/19/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,0,18,1,19,0,0,8,19,27,0,0,26,20,46,2,0,2,48
05/20/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,17,13,0,30,0,0,8,0,8,0,17,21,0,38,4,0,4,42
05/21/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,17,13,0,30,0,2,19,5,26,0,19,32,5,56,20,0,20,76
05/22/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,9,6,0,15,0,3,9,0,12,0,12,15,0,27,10,0,10,37
05/23/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,3,5,0,8,0,0,18,0,18,0,3,23,0,26,4,0,4,30
05/24/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,16,17,1,34,0,0,20,3,23,0,16,37,4,57,30,0,30,87
05/25/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,18,17,0,35,0,0,21,2,23,0,18,38,2,58,12,0,12,70
05/26/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,22,16,0,38,0,2,21,2,25,0,24,37,2,63,0,8,8,71
05/27/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,14,10,0,24,0,4,20,4,28,0,18,30,4,52,24,4,28,80
05/28/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,13,9,0,22,0,6,0,2,8,0,19,9,2,30,10,0,10,40
05/29/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,8,5,0,13,0,1,2,0,3,0,9,7,0,16,0,0,0,16
05/30/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,5,7,0,12,0,0,30,0,30,0,5,37,0,42,6,0,6,48
05/31/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,5,4,0,9,0,0,17,0,17,0,5,21,0,26,4,8,12,38
06/01/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,18,1,0,19,0,0,41,0,41,0,18,42,0,60,16,0,16,76
06/02/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,17,1,0,18,0,6,25,2,33,0,23,26,2,51,2,0,2,53
06/03/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,14,1,0,15,0,4,36,6,46,0,18,37,6,61,12,4,16,77
06/04/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,10,1,0,11,0,5,15,0,20,0,15,16,0,31,0,0,0,31
06/05/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,6,1,0,7,0,3,13,0,16,0,9,14,0,23,22,0,22,45
06/06/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,3,1,0,4,0,2,20,0,22,0,5,21,0,26,20,0,20,46
06/07/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,11,1,0,12,0,2,19,0,21,0,13,20,0,33,4,0,4,37
06/08/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,16,1,0,17,0,3,27,2,32,0,19,28,2,49,8,0,8,57
06/09/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,14,1,0,15,0,4,13,4,21,0,18,14,4,36,0,4,4,40
06/10/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,18,1,0,19,0,0,24,0,24,0,18,25,0,43,0,0,0,43
06/11/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,13,1,0,14,0,4,22,0,26,0,17,23,0,40,6,0,6,46
06/12/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,5,1,0,6,0,5,14,0,19,0,10,15,0,25,0,0,0,25
06/13/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,5,1,0,6,0,0,31,0,31,0,5,32,0,37,2,0,2,39
06/14/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,15,1,0,16,0,2,24,0,26,0,17,25,0,42,34,0,34,76
06/15/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,19,1,0,20,0,2,30,2,34,0,21,31,2,54,48,0,48,102
06/16/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,15,1,0,16,0,3,16,0,19,0,18,17,0,35,0,0,0,35
06/17/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,20,1,0,21,0,0,41,0,41,0,20,42,0,62,0,0,0,62
06/18/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,17,1,0,18,0,5,19,0,24,0,22,20,0,42,0,0,0,42
06/19/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,15,0,0,15,0,2,63,0,65,0,17,63,0,80,20,0,20,100
06/20/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,5,0,0,5,0,0,26,0,26,0,5,26,0,31,4,0,4,35
06/21/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,14,0,0,14,0,5,21,0,26,0,19,21,0,40,0,0,0,40
06/22/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,16,0,0,16,0,4,47,0,51,0,20,47,0,67,18,0,18,85
06/23/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,18,0,0,18,0,8,39,0,47,0,26,39,0,65,46,0,46,111
06/24/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,16,0,0,16,0,8,19,2,29,0,24,19,2,45,2,0,2,47
06/25/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,14,0,0,14,0,6,29,16,51,0,20,29,16,65,0,0,0,65
06/26/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,5,0,0,5,0,6,12,1,19,0,11,12,1,24,0,0,0,24
06/27/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,3,0,0,3,0,0,39,0,39,0,3,39,0,42,0,0,0,42
06/28/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,13,0,0,13,0,4,23,2,29,0,17,23,2,42,2,0,2,44
06/29/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,12,0,0,12,0,5,41,3,49,0,17,41,3,61,6,0,6,67
06/30/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,16,0,0,16,0,0,36,2,38,0,16,36,2,54,20,6,26,80
07/01/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,18,19,0,37,0,0,22,0,22,0,18,41,0,59,18,0,18,77
07/02/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,16,9,0,25,0,9,0,0,9,0,25,9,0,34,4,0,4,38
07/03/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,10,9,0,19,0,0,25,0,25,0,10,34,0,44,6,0,6,50
07/04/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,1,1,0,2,0,0,18,0,18,0,1,19,0,20,0,0,0,20
07/05/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,6,5,0,11,0,1,4,0,5,0,7,9,0,16,0,0,0,16
07/06/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,19,17,0,36,0,0,12,6,18,0,19,29,6,54,8,2,10,64
07/07/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,19,17,0,36,0,0,7,5,12,0,19,24,5,48,0,8,8,56
07/08/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,20,17,0,37,0,2,0,1,3,0,22,17,1,40,0,0,0,40
07/09/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,18,15,0,33,0,1,19,6,26,0,19,34,6,59,6,10,16,75
07/10/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,6,6,0,12,0,4,20,19,43,0,10,26,19,55,12,24,36,91
07/11/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,6,6,0,12,0,1,39,15,55,0,7,45,15,67,10,10,20,87
07/12/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,9,6,0,15,0,8,0,0,8,0,17,6,0,23,0,0,0,23
07/13/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,10,9,0,19,0,7,14,4,25,0,17,23,4,44,4,0,4,48
07/14/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,20,18,0,38,0,0,33,4,37,0,20,51,4,75,16,0,16,91
07/15/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,21,17,0,38,0,2,21,9,32,0,23,38,9,70,28,4,32,102
07/16/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,14,12,0,26,0,2,14,3,19,0,16,26,3,45,4,0,4,49
07/17/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,9,8,1,18,0,1,22,1,24,0,10,30,2,42,34,0,34,76
07/18/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,5,7,0,12,0,0,22,0,22,0,5,29,0,34,12,0,12,46
07/19/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,15,12,1,28,0,0,20,4,24,0,15,32,5,52,14,8,22,74
07/20/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,11,8,1,20,0,6,12,8,26,0,17,20,9,46,12,2,14,60
07/21/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,17,14,1,32,0,0,26,9,35,0,17,40,10,67,4,2,6,73
07/22/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,13,10,1,24,0,3,12,3,18,0,16,22,4,42,18,0,18,60
07/23/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,15,12,1,28,0,7,26,6,39,0,22,38,7,67,26,4,30,97
07/24/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,10,12,1,23,0,0,15,9,24,0,10,27,10,47,2,12,14,61
07/25/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,3,3,1,7,0,0,29,9,38,0,3,32,10,45,0,0,0,45
07/26/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,13,14,1,28,0,0,38,1,39,0,13,52,2,67,18,0,18,85
07/27/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,15,12,1,28,0,6,15,3,24,0,21,27,4,52,2,2,4,56
07/28/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,16,12,1,29,0,2,11,2,15,0,18,23,3,44,6,0,6,50
07/29/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,19,14,1,34,0,0,41,11,52,0,19,55,12,86,8,4,12,98
07/30/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,15,12,1,28,0,2,27,5,34,0,17,39,6,62,14,4,18,80
07/31/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,9,7,0,16,0,1,45,0,46,0,10,52,0,62,6,0,6,68
08/01/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,3,8,0,11,0,0,53,0,53,0,3,61,0,64,0,0,0,64
08/02/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,12,13,1,26,0,0,23,3,26,0,12,36,4,52,16,12,28,80
08/03/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,17,17,1,35,0,1,27,5,33,0,18,44,6,68,6,0,6,74
08/04/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,14,14,1,29,0,7,7,15,29,0,21,21,16,58,2,0,2,60
08/05/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,16,15,1,32,0,7,7,7,21,0,23,22,8,53,14,34,48,101
08/06/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,15,16,1,32,0,0,30,7,37,0,15,46,8,69,14,12,26,95
08/07/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,8,8,1,17,0,5,12,1,18,0,13,20,2,35,10,0,10,45
08/08/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,3,4,0,7,0,0,12,0,12,0,3,16,0,19,0,6,6,25
08/09/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,14,12,0,26,0,1,8,0,9,0,15,20,0,35,20,0,20,55
08/10/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,14,12,1,27,0,4,6,2,12,0,18,18,3,39,0,2,2,41
08/11/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,18,16,1,35,0,1,22,6,29,0,19,38,7,64,0,2,2,66
08/12/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,15,15,1,31,0,0,40,6,46,0,15,55,7,77,4,0,4,81
08/13/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,16,12,1,29,0,1,8,5,14,0,17,20,6,43,0,0,0,43
08/14/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,10,10,0,20,0,0,30,16,46,0,10,40,16,66,24,4,28,94
08/15/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,7,11,0,18,0,0,36,13,49,0,7,47,13,67,16,4,20,87
08/16/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,12,18,0,30,0,0,25,4,29,0,12,43,4,59,12,0,12,71
08/17/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,15,12,0,27,0,5,4,0,9,0,20,16,0,36,0,0,0,36
08/18/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,22,19,0,41,0,7,19,13,39,0,29,38,13,80,18,8,26,106
08/19/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,17,15,0,32,0,0,28,4,32,0,17,43,4,64,8,2,10,74
08/20/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,14,12,0,26,0,0,17,11,28,0,14,29,11,54,12,22,34,88
08/21/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,6,4,0,10,0,7,15,0,22,0,13,19,0,32,0,0,0,32
08/22/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,3,4,0,7,0,0,15,0,15,0,3,19,0,22,2,0,2,24
08/23/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,11,8,0,19,0,1,8,0,9,0,12,16,0,28,0,0,0,28
08/24/2004,GRI,NE,ACE,CE,Federal Contract Tower,0,16,13,0,29,0,1,17,3,21,0,17,30,3,50,20,0,20,70
