01/01/2000,GRI,NE,ACE,CE,Federal Contract Tower,0,0,1,0,1,0,1,10,0,11,0,1,11,0,12,6,0,6,18
12/21/2020,GRI,NE,ACE,CE,Federal Contract Tower,2,8,5,0,15,0,2,12,0,14,2,10,17,0,29,24,0,24,53
12/22/2020,GRI,NE,ACE,CE,Federal Contract Tower,0,9,4,0,13,0,0,3,12,15,0,9,7,12,28,0,4,4,32
12/23/2020,GRI,NE,ACE,CE,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
12/24/2020,GRI,NE,ACE,CE,Federal Contract Tower,2,8,6,0,16,0,0,4,0,4,2,8,10,0,20,0,0,0,20
12/25/2020,GRI,NE,ACE,CE,Federal Contract Tower,2,1,0,0,3,0,0,1,0,1,2,1,1,0,4,0,0,0,4
12/26/2020,GRI,NE,ACE,CE,Federal Contract Tower,2,8,7,0,17,0,0,9,0,9,2,8,16,0,26,28,0,28,54
12/27/2020,GRI,NE,ACE,CE,Federal Contract Tower,1,3,0,0,4,0,0,1,0,1,1,3,1,0,5,0,0,0,5
12/28/2020,GRI,NE,ACE,CE,Federal Contract Tower,5,11,8,0,24,0,0,1,0,1,5,11,9,0,25,0,0,0,25
12/29/2020,GRI,NE,ACE,CE,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
12/30/2020,GRI,NE,ACE,CE,Federal Contract Tower,2,13,5,1,21,0,0,0,3,3,2,13,5,4,24,0,0,0,24
12/31/2020,GRI,NE,ACE,CE,Federal Contract Tower,2,10,3,0,15,0,0,10,4,14,2,10,13,4,29,4,6,10,39
01/01/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,2,1,0,5,0,0,0,0,0,2,2,1,0,5,0,0,0,5
01/02/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,7,6,0,15,0,0,15,0,15,2,7,21,0,30,14,0,14,44
01/03/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,6,3,0,11,0,0,5,0,5,2,6,8,0,16,8,0,8,24
01/04/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,6,7,0,13,0,0,8,0,8,0,6,15,0,21,6,0,6,27
01/05/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,11,2,0,13,0,0,9,5,14,0,11,11,5,27,6,8,14,41
01/06/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,10,1,0,11,0,0,5,0,5,0,10,6,0,16,0,0,0,16
01/07/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,12,1,0,15,0,0,0,0,0,2,12,1,0,15,0,0,0,15
01/08/2021,GRI,NE,ACE,CE,Federal Contract Tower,1,12,6,0,19,0,0,0,0,0,1,12,6,0,19,0,0,0,19
01/09/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,7,5,0,12,0,0,2,0,2,0,7,7,0,14,0,0,0,14
01/10/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,5,4,0,11,0,0,0,0,0,2,5,4,0,11,0,0,0,11
01/11/2021,GRI,NE,ACE,CE,Federal Contract Tower,1,6,6,0,13,0,0,2,0,2,1,6,8,0,15,28,0,28,43
01/12/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,15,9,0,24,0,1,19,14,34,0,16,28,14,58,4,8,12,70
01/13/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,10,5,0,15,0,0,18,8,26,0,10,23,8,41,6,2,8,49
01/14/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,9,1,0,12,0,0,0,0,0,2,9,1,0,12,0,0,0,12
01/15/2021,GRI,NE,ACE,CE,Federal Contract Tower,1,4,3,0,8,0,0,0,0,0,1,4,3,0,8,0,0,0,8
01/16/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,6,2,0,8,0,0,17,0,17,0,6,19,0,25,6,0,6,31
01/17/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,3,0,0,5,0,0,2,0,2,2,3,2,0,7,8,0,8,15
01/18/2021,GRI,NE,ACE,CE,Federal Contract Tower,1,6,3,0,10,0,0,2,0,2,1,6,5,0,12,4,0,4,16
01/19/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,8,7,0,15,0,0,2,0,2,0,8,9,0,17,0,0,0,17
01/20/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,10,1,0,11,0,3,10,10,23,0,13,11,10,34,6,6,12,46
01/21/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,10,4,0,16,0,0,25,22,47,2,10,29,22,63,0,26,26,89
01/22/2021,GRI,NE,ACE,CE,Federal Contract Tower,1,10,4,0,15,0,0,0,0,0,1,10,4,0,15,0,0,0,15
01/23/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,6,1,0,7,0,0,0,3,3,0,6,1,3,10,0,6,6,16
01/24/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,3,2,6,13,0,0,0,0,0,2,3,2,6,13,0,0,0,13
01/25/2021,GRI,NE,ACE,CE,Federal Contract Tower,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2
01/26/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
01/27/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,8,2,0,10,0,0,4,0,4,0,8,6,0,14,24,0,24,38
01/28/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,9,2,0,13,0,0,0,0,0,2,9,2,0,13,0,8,8,21
01/29/2021,GRI,NE,ACE,CE,Federal Contract Tower,1,9,4,0,14,0,0,0,0,0,1,9,4,0,14,0,0,0,14
01/30/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
01/31/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,5,0,0,7,0,0,5,0,5,2,5,5,0,12,6,0,6,18
02/01/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,0,0,0,17
02/02/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,12,2,0,14,0,0,0,0,0,0,12,2,0,14,0,0,0,14
02/03/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,5,3,0,8,0,0,9,4,13,0,5,12,4,21,6,4,10,31
02/04/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,13,3,0,18,0,0,4,8,12,2,13,7,8,30,0,36,36,66
02/05/2021,GRI,NE,ACE,CE,Federal Contract Tower,3,10,5,0,18,0,0,20,10,30,3,10,25,10,48,20,2,22,70
02/06/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
02/07/2021,GRI,NE,ACE,CE,Federal Contract Tower,4,3,1,0,8,0,0,0,0,0,4,3,1,0,8,0,0,0,8
02/08/2021,GRI,NE,ACE,CE,Federal Contract Tower,1,12,6,2,21,0,0,0,0,0,1,12,6,2,21,0,0,0,21
02/09/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,9,11,0,22,0,0,3,2,5,2,9,14,2,27,0,10,10,37
02/10/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,13,9,2,26,0,0,6,3,9,2,13,15,5,35,0,0,0,35
02/11/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,9,10,0,21,0,0,0,0,0,2,9,10,0,21,0,0,0,21
02/12/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,8,2,0,12,0,0,0,0,0,2,8,2,0,12,0,0,0,12
02/13/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
02/14/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,2,2,0,6,0,0,2,0,2,2,2,4,0,8,0,0,0,8
02/15/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,3,1,0,6,0,0,0,0,0,2,3,1,0,6,0,0,0,6
02/16/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,0,0,0,12
02/17/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,4,9,0,13,0,0,2,9,11,0,4,11,9,24,0,54,54,78
02/18/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,8,4,0,14,0,0,25,10,35,2,8,29,10,49,16,8,24,73
02/19/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,8,9,0,19,0,0,23,6,29,2,8,32,6,48,2,2,4,52
02/20/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,6,2,0,8,0,0,10,4,14,0,6,12,4,22,6,4,10,32
02/21/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,3,3,0,8,0,0,0,0,0,2,3,3,0,8,0,0,0,8
02/22/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,6,1,0,9,0,0,12,0,12,2,6,13,0,21,32,0,32,53
02/23/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,8,3,1,12,0,0,9,3,12,0,8,12,4,24,36,14,50,74
02/24/2021,GRI,NE,ACE,CE,Federal Contract Tower,1,9,8,2,20,0,0,23,14,37,1,9,31,16,57,28,26,54,111
02/25/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,11,2,0,15,0,2,36,15,53,2,13,38,15,68,36,48,84,152
02/26/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,10,4,4,20,0,0,0,0,0,2,10,4,4,20,28,2,30,50
02/27/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,7,7,0,14,0,2,9,1,12,0,9,16,1,26,18,0,18,44
02/28/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,3,1,1,7,0,0,2,0,2,2,3,3,1,9,0,0,0,9
03/01/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,8,5,1,16,0,0,11,0,11,2,8,16,1,27,10,0,10,37
03/02/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,9,5,1,15,0,0,13,2,15,0,9,18,3,30,22,30,52,82
03/03/2021,GRI,NE,ACE,CE,Federal Contract Tower,1,8,10,0,19,0,0,35,2,37,1,8,45,2,56,74,0,74,130
03/04/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,8,7,0,15,0,0,23,8,31,0,8,30,8,46,24,8,32,78
03/05/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,8,5,4,19,0,0,21,0,21,2,8,26,4,40,8,0,8,48
03/06/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,9,4,1,14,0,2,31,7,40,0,11,35,8,54,34,28,62,116
03/07/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,3,4,0,7,0,0,3,0,3,0,3,7,0,10,0,0,0,10
03/08/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,6,8,0,16,0,0,17,0,17,2,6,25,0,33,8,0,8,41
03/09/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,10,7,0,17,0,0,24,5,29,0,10,31,5,46,8,4,12,58
03/10/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,10,3,0,13,0,0,1,2,3,0,10,4,2,16,6,12,18,34
03/11/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,8,10,2,20,0,2,30,14,46,0,10,40,16,66,10,14,24,90
03/12/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,7,3,0,12,0,0,15,2,17,2,7,18,2,29,6,2,8,37
03/13/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,7,0,0,7,0,0,1,0,1,0,7,1,0,8,0,0,0,8
03/14/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
03/15/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,7,3,0,12,0,0,0,0,0,2,7,3,0,12,0,0,0,12
03/16/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,13,2,0,15,0,0,0,0,0,0,13,2,0,15,0,0,0,15
03/17/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,10,3,0,13,0,0,0,4,4,0,10,3,4,17,0,0,0,17
03/18/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,9,4,0,15,0,0,14,10,24,2,9,18,10,39,0,10,10,49
03/19/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,9,5,13,29,0,2,44,4,50,2,11,49,17,79,44,6,50,129
03/20/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,6,1,2,9,0,0,1,0,1,0,6,2,2,10,0,0,0,10
03/21/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,2,2,0,4,0,0,12,1,13,0,2,14,1,17,0,0,0,17
03/22/2021,GRI,NE,ACE,CE,Federal Contract Tower,4,8,4,0,16,0,0,2,0,2,4,8,6,0,18,0,0,0,18
03/23/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
03/24/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,10,9,0,21,0,2,3,0,5,2,12,12,0,26,0,0,0,26
03/25/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,8,9,0,17,0,0,19,16,35,0,8,28,16,52,12,34,46,98
03/26/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,9,5,0,16,0,0,7,5,12,2,9,12,5,28,10,14,24,52
03/27/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,9,2,0,11,0,0,3,2,5,0,9,5,2,16,0,0,0,16
03/28/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,7,4,1,14,0,0,0,0,0,2,7,4,1,14,0,2,2,16
03/29/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,7,2,0,11,0,0,13,0,13,2,7,15,0,24,26,0,26,50
03/30/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,10,4,0,14,0,0,10,2,12,0,10,14,2,26,6,0,6,32
03/31/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,11,7,0,18,0,1,22,6,29,0,12,29,6,47,46,22,68,115
04/01/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,14,6,0,20,0,1,13,3,17,0,15,19,3,37,8,4,12,49
04/02/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,13,4,0,19,0,1,4,0,5,2,14,8,0,24,0,0,0,24
04/03/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,6,2,0,8,0,1,13,0,14,0,7,15,0,22,8,0,8,30
04/04/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,3,4,0,7,0,0,19,0,19,0,3,23,0,26,16,0,16,42
04/05/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,10,3,0,13,0,0,6,0,6,0,10,9,0,19,2,0,2,21
04/06/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,13,4,0,17,0,1,3,4,8,0,14,7,4,25,0,20,20,45
04/07/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
04/08/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,11,7,3,21,0,0,5,2,7,0,11,12,5,28,0,2,2,30
04/09/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,10,2,0,14,0,0,1,3,4,2,10,3,3,18,0,4,4,22
04/10/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,7,13,0,20,0,0,11,5,16,0,7,24,5,36,22,0,22,58
04/11/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,3,0,0,3,0,2,9,1,12,0,5,9,1,15,12,0,12,27
04/12/2021,GRI,NE,ACE,CE,Federal Contract Tower,4,6,3,0,13,0,0,5,0,5,4,6,8,0,18,4,0,4,22
04/13/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,10,4,2,16,0,1,7,3,11,0,11,11,5,27,0,0,0,27
04/14/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,11,2,1,14,0,0,10,6,16,0,11,12,7,30,0,2,2,32
04/15/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,12,4,0,18,0,0,18,5,23,2,12,22,5,41,2,0,2,43
04/16/2021,GRI,NE,ACE,CE,Federal Contract Tower,4,12,6,0,22,0,0,0,0,0,4,12,6,0,22,0,0,0,22
04/17/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,7,3,0,10,0,0,2,0,2,0,7,5,0,12,0,0,0,12
04/18/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,3,3,0,6,0,0,5,4,9,0,3,8,4,15,8,0,8,23
04/19/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,7,1,0,8,0,0,1,0,1,0,7,2,0,9,0,0,0,9
04/20/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,12,9,0,21,0,1,12,2,15,0,13,21,2,36,22,0,22,58
04/21/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,10,9,0,19,0,0,9,2,11,0,10,18,2,30,16,0,16,46
04/22/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,13,11,0,26,0,1,2,8,11,2,14,13,8,37,2,8,10,47
04/23/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,8,2,0,12,0,0,20,7,27,2,8,22,7,39,10,24,34,73
04/24/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,7,2,0,9,0,0,16,0,16,0,7,18,0,25,20,0,20,45
04/25/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,3,2,0,5,0,0,5,0,5,0,3,7,0,10,2,0,2,12
04/26/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,8,8,0,16,0,0,10,0,10,0,8,18,0,26,8,0,8,34
04/27/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,12,14,3,29,0,0,0,1,1,0,12,14,4,30,2,0,2,32
04/28/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,8,9,0,17,0,0,0,1,1,0,8,9,1,18,0,0,0,18
04/29/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,9,10,0,21,0,0,12,6,18,2,9,22,6,39,4,4,8,47
04/30/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,21,8,0,31,0,0,13,5,18,2,21,21,5,49,10,2,12,61
05/01/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,7,2,0,9,0,0,5,0,5,0,7,7,0,14,0,0,0,14
05/02/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,4,2,0,6,0,0,4,2,6,0,4,6,2,12,0,0,0,12
05/03/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,7,2,0,9,0,0,2,0,2,0,7,4,0,11,0,0,0,11
05/04/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,10,4,3,17,0,0,15,6,21,0,10,19,9,38,26,10,36,74
05/05/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,14,6,0,20,0,0,1,3,4,0,14,7,3,24,0,4,4,28
05/07/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,13,9,2,26,0,0,0,0,0,2,13,9,2,26,0,4,4,30
05/08/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,6,5,0,11,0,1,1,0,2,0,7,6,0,13,0,0,0,13
05/09/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
05/10/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,11,6,0,17,0,0,9,0,9,0,11,15,0,26,0,0,0,26
05/11/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,5,3,2,10,0,2,12,5,19,0,7,15,7,29,10,0,10,39
05/12/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,10,3,0,13,0,1,17,0,18,0,11,20,0,31,22,0,22,53
05/13/2021,GRI,NE,ACE,CE,Federal Contract Tower,4,9,9,0,22,0,0,20,2,22,4,9,29,2,44,14,12,26,70
05/14/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,10,1,0,13,0,0,0,0,0,2,10,1,0,13,0,0,0,13
05/15/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,6,4,2,12,0,0,6,0,6,0,6,10,2,18,0,0,0,18
05/16/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,3,1,0,4,0,0,3,0,3,0,3,4,0,7,0,0,0,7
05/17/2021,GRI,NE,ACE,CE,Federal Contract Tower,4,8,5,0,17,0,0,2,0,2,4,8,7,0,19,0,0,0,19
05/18/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,8,9,0,17,0,0,3,0,3,0,8,12,0,20,0,0,0,20
05/19/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,12,6,1,19,0,0,3,3,6,0,12,9,4,25,0,10,10,35
05/20/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,14,4,2,22,0,0,2,0,2,2,14,6,2,24,0,0,0,24
05/21/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,13,3,5,23,0,0,4,0,4,2,13,7,5,27,0,0,0,27
05/22/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,7,4,6,17,0,0,1,1,2,0,7,5,7,19,2,0,2,21
05/23/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,3,3,0,6,0,0,9,0,9,0,3,12,0,15,10,0,10,25
05/24/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,9,1,0,12,0,0,0,0,0,2,9,1,0,12,0,0,0,12
05/25/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,14,5,1,20,0,0,11,7,18,0,14,16,8,38,0,10,10,48
05/26/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,14,8,2,24,0,0,13,1,14,0,14,21,3,38,12,0,12,50
05/27/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,11,12,0,25,0,0,4,2,6,2,11,16,2,31,4,0,4,35
05/28/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,14,8,0,24,0,0,3,0,3,2,14,11,0,27,2,0,2,29
05/29/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,7,3,0,10,0,0,2,0,2,0,7,5,0,12,0,0,0,12
05/30/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,3,0,0,5,0,0,1,0,1,2,3,1,0,6,0,0,0,6
05/31/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,3,6,0,9,0,0,7,0,7,0,3,13,0,16,26,0,26,42
06/01/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,11,4,0,15,0,0,14,2,16,0,11,18,2,31,14,0,14,45
06/02/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,10,9,6,25,0,1,25,6,32,0,11,34,12,57,14,0,14,71
06/03/2021,GRI,NE,ACE,CE,Federal Contract Tower,10,5,0,0,15,0,0,7,8,15,10,5,7,8,30,0,2,2,32
06/04/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,14,8,0,22,0,0,5,0,5,0,14,13,0,27,0,0,0,27
06/05/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,9,4,2,15,0,0,12,3,15,0,9,16,5,30,0,2,2,32
06/06/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,3,4,0,7,0,0,6,2,8,0,3,10,2,15,6,0,6,21
06/07/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,9,9,0,18,0,2,11,0,13,0,11,20,0,31,6,0,6,37
06/08/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,10,11,0,21,0,0,9,3,12,0,10,20,3,33,12,0,12,45
06/09/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,9,5,6,20,0,0,17,0,17,0,9,22,6,37,26,0,26,63
06/10/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,9,7,0,16,0,0,0,0,0,0,9,7,0,16,20,0,20,36
06/11/2021,GRI,NE,ACE,CE,Federal Contract Tower,9,7,2,0,18,0,0,13,0,13,9,7,15,0,31,0,0,0,31
06/12/2021,GRI,NE,ACE,CE,Federal Contract Tower,1,7,4,0,12,0,0,21,6,27,1,7,25,6,39,18,0,18,57
06/13/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,3,1,0,4,0,0,14,2,16,0,3,15,2,20,0,0,0,20
06/14/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,4,5,0,9,0,0,8,1,9,0,4,13,1,18,12,0,12,30
06/15/2021,GRI,NE,ACE,CE,Federal Contract Tower,1,11,11,0,23,0,1,18,2,21,1,12,29,2,44,2,4,6,50
06/16/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,10,7,0,17,0,0,16,6,22,0,10,23,6,39,6,0,6,45
06/17/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,11,4,1,16,0,0,10,12,22,0,11,14,13,38,8,0,8,46
06/18/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,10,6,0,16,0,0,12,4,16,0,10,18,4,32,10,0,10,42
06/19/2021,GRI,NE,ACE,CE,Federal Contract Tower,2,7,1,0,10,0,0,17,0,17,2,7,18,0,27,6,0,6,33
06/20/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
06/21/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,8,3,0,11,0,0,4,0,4,0,8,7,0,15,0,0,0,15
06/22/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,11,9,0,20,0,0,0,0,0,0,11,9,0,20,0,0,0,20
06/23/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,13,7,2,22,0,0,8,2,10,0,13,15,4,32,0,0,0,32
06/24/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,14,13,0,27,0,2,17,5,24,0,16,30,5,51,18,14,32,83
06/25/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,9,9,0,18,0,0,7,2,9,0,9,16,2,27,0,0,0,27
06/26/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,7,6,0,13,0,0,0,0,0,0,7,6,0,13,0,0,0,13
06/27/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,3,4,4,11,0,0,5,0,5,0,3,9,4,16,0,0,0,16
06/28/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,8,7,0,15,0,0,12,0,12,0,8,19,0,27,18,0,18,45
06/29/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,14,5,1,20,0,0,19,1,20,0,14,24,2,40,28,0,28,68
06/30/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,10,9,0,19,0,0,9,3,12,0,10,18,3,31,2,0,2,33
07/01/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,10,4,0,14,0,0,15,0,15,0,10,19,0,29,12,0,12,41
07/02/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,9,5,0,14,0,0,8,0,8,0,9,13,0,22,22,0,22,44
07/03/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,7,9,0,16,0,0,6,2,8,0,7,15,2,24,0,0,0,24
07/04/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,3,2,1,6,0,0,7,0,7,0,3,9,1,13,0,6,6,19
07/05/2021,GRI,NE,ACE,CE,Federal Contract Tower,0,3,0,0,3,0,0,15,0,15,0,3,15,0,18,10,0,10,28
