01/01/2000,GRI,NE,ACE,CE,Federal Contract Tower,0,0,1,0,1,0,1,10,0,11,0,1,11,0,12,6,0,6,18
01/18/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,8,8,0,16,0,0,4,0,4,0,8,12,0,20,0,0,0,20
01/19/2022,GRI,NE,ACE,CE,Federal Contract Tower,1,8,4,1,14,0,0,1,1,2,1,8,5,2,16,0,0,0,16
01/20/2022,GRI,NE,ACE,CE,Federal Contract Tower,4,11,7,2,24,0,0,8,14,22,4,11,15,16,46,8,24,32,78
01/21/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,11,7,0,20,0,0,2,4,6,2,11,9,4,26,6,0,6,32
01/22/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,7,3,0,10,0,0,9,5,14,0,7,12,5,24,0,0,0,24
01/23/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,3,0,0,5,0,0,4,0,4,2,3,4,0,9,0,0,0,9
01/24/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,7,7,0,16,0,0,0,0,0,2,7,7,0,16,2,0,2,18
01/25/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,12,5,0,17,0,0,2,7,9,0,12,7,7,26,2,16,18,44
01/26/2022,GRI,NE,ACE,CE,Federal Contract Tower,1,8,3,0,12,0,0,1,6,7,1,8,4,6,19,0,0,0,19
01/27/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,10,6,0,18,0,0,3,18,21,2,10,9,18,39,0,54,54,93
01/28/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,0,10,0,10,0,0,15,3,18,0,0,25,3,28,0,0,0,28
01/29/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,7,3,0,10,0,0,3,0,3,0,7,6,0,13,0,0,0,13
01/30/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,3,3,0,8,0,0,8,0,8,2,3,11,0,16,24,0,24,40
01/31/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,6,7,0,15,0,0,6,0,6,2,6,13,0,21,0,0,0,21
02/01/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,11,3,0,14,0,0,4,10,14,0,11,7,10,28,4,30,34,62
02/02/2022,GRI,NE,ACE,CE,Federal Contract Tower,1,10,11,1,23,0,2,0,3,5,1,12,11,4,28,0,4,4,32
02/03/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,6,5,1,14,0,0,13,7,20,2,6,18,8,34,6,12,18,52
02/04/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,7,8,2,17,0,2,11,4,17,0,9,19,6,34,2,0,2,36
02/05/2022,GRI,NE,ACE,CE,Federal Contract Tower,1,7,5,0,13,0,0,10,11,21,1,7,15,11,34,8,12,20,54
02/06/2022,GRI,NE,ACE,CE,Federal Contract Tower,4,4,9,0,17,0,0,6,0,6,4,4,15,0,23,10,0,10,33
02/07/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,7,4,0,13,0,0,11,0,11,2,7,15,0,24,10,0,10,34
02/08/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,12,4,0,16,0,0,2,0,2,0,12,6,0,18,0,0,0,18
02/09/2022,GRI,NE,ACE,CE,Federal Contract Tower,1,16,10,0,27,0,0,15,2,17,1,16,25,2,44,6,0,6,50
02/10/2022,GRI,NE,ACE,CE,Federal Contract Tower,3,18,7,2,30,0,1,22,8,31,3,19,29,10,61,0,14,14,75
02/11/2022,GRI,NE,ACE,CE,Federal Contract Tower,1,13,10,0,24,0,0,2,0,2,1,13,12,0,26,0,0,0,26
02/12/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,9,7,0,16,0,2,32,0,34,0,11,39,0,50,0,0,0,50
02/13/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,6,2,0,10,0,0,30,0,30,2,6,32,0,40,0,0,0,40
02/14/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,6,4,0,12,0,0,38,0,38,2,6,42,0,50,8,0,8,58
02/15/2022,GRI,NE,ACE,CE,Federal Contract Tower,1,9,11,0,21,0,1,23,6,30,1,10,34,6,51,0,0,0,51
02/16/2022,GRI,NE,ACE,CE,Federal Contract Tower,5,11,4,0,20,0,1,3,1,5,5,12,7,1,25,0,0,0,25
02/17/2022,GRI,NE,ACE,CE,Federal Contract Tower,5,14,6,0,25,0,0,18,4,22,5,14,24,4,47,2,0,2,49
02/18/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,7,3,0,10,0,0,7,0,7,0,7,10,0,17,0,0,0,17
02/19/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,8,9,0,17,0,0,7,0,7,0,8,16,0,24,18,0,18,42
02/20/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,4,0,0,6,0,0,11,0,11,2,4,11,0,17,64,0,64,81
02/21/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
02/22/2022,GRI,NE,ACE,CE,Federal Contract Tower,4,12,1,0,17,0,0,0,0,0,4,12,1,0,17,0,0,0,17
02/23/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,8,5,1,16,0,0,10,9,19,2,8,15,10,35,2,4,6,41
02/24/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,11,7,0,20,0,0,0,0,0,2,11,7,0,20,0,26,26,46
02/25/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,14,2,0,18,0,0,14,9,23,2,14,16,9,41,8,2,10,51
02/26/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,6,5,0,11,0,0,15,0,15,0,6,20,0,26,16,0,16,42
02/27/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,3,4,0,9,0,0,22,0,22,2,3,26,0,31,22,0,22,53
02/28/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,11,1,0,12,0,0,9,0,9,0,11,10,0,21,72,0,72,93
03/01/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,16,7,0,25,0,0,16,3,19,2,16,23,3,44,44,0,44,88
03/02/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,14,6,0,20,0,0,27,5,32,0,14,33,5,52,12,0,12,64
03/03/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,11,10,0,23,0,2,9,10,21,2,13,19,10,44,16,12,28,72
03/04/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,13,4,0,17,0,0,7,0,7,0,13,11,0,24,4,0,4,28
03/05/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
03/06/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,3,2,0,7,0,0,2,0,2,2,3,4,0,9,8,0,8,17
03/07/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,10,2,0,12,0,0,19,0,19,0,10,21,0,31,18,0,18,49
03/08/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,11,8,2,21,0,0,7,0,7,0,11,15,2,28,8,4,12,40
03/09/2022,GRI,NE,ACE,CE,Federal Contract Tower,1,10,7,0,18,0,0,1,0,1,1,10,8,0,19,3,0,3,22
03/10/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,9,4,1,16,0,0,1,4,5,2,9,5,5,21,0,2,2,23
03/11/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,8,10,0,18,0,0,12,3,15,0,8,22,3,33,2,0,2,35
03/12/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,7,2,0,11,0,0,6,0,6,2,7,8,0,17,8,0,8,25
03/13/2022,GRI,NE,ACE,CE,Federal Contract Tower,4,3,6,0,13,0,0,23,0,23,4,3,29,0,36,0,0,0,36
03/14/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,8,5,2,15,0,0,11,0,11,0,8,16,2,26,0,0,0,26
03/15/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,13,14,0,27,0,0,18,4,22,0,13,32,4,49,6,22,28,77
03/16/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,8,3,1,14,0,2,23,2,27,2,10,26,3,41,32,4,36,77
03/17/2022,GRI,NE,ACE,CE,Federal Contract Tower,4,9,6,0,19,0,0,2,3,5,4,9,8,3,24,0,8,8,32
03/18/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,13,8,2,23,0,0,13,2,15,0,13,21,4,38,10,0,10,48
03/19/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,13,8,0,23,0,0,0,0,0,2,13,8,0,23,52,0,52,75
03/20/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,8,9,0,19,0,0,11,0,11,2,8,20,0,30,4,0,4,34
03/21/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,9,3,2,14,0,0,4,0,4,0,9,7,2,18,0,0,0,18
03/22/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,12,3,0,15,0,0,2,0,2,0,12,5,0,17,0,0,0,17
03/23/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,8,4,0,14,0,0,6,2,8,2,8,10,2,22,0,0,0,22
03/24/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,7,6,0,15,0,0,26,12,38,2,7,32,12,53,24,4,28,81
03/25/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,14,5,0,19,0,0,5,3,8,0,14,10,3,27,0,0,0,27
03/26/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,7,3,0,10,0,0,32,0,32,0,7,35,0,42,24,0,24,66
03/27/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,7,2,0,11,0,0,15,0,15,2,7,17,0,26,24,0,24,50
03/28/2022,GRI,NE,ACE,CE,Federal Contract Tower,1,8,8,2,19,0,0,13,1,14,1,8,21,3,33,6,16,22,55
03/29/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,11,9,0,20,0,2,2,0,4,0,13,11,0,24,0,0,0,24
03/30/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,6,9,0,17,0,0,0,3,3,2,6,9,3,20,0,4,4,24
03/31/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,9,6,0,17,0,0,3,16,19,2,9,9,16,36,0,0,0,36
04/01/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,8,8,0,16,0,0,21,6,27,0,8,29,6,43,4,2,6,49
04/02/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,11,2,4,17,0,0,18,0,18,0,11,20,4,35,14,0,14,49
04/03/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,3,6,0,11,0,0,14,2,16,2,3,20,2,27,4,0,4,31
04/04/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,10,5,2,17,0,0,16,0,16,0,10,21,2,33,32,0,32,65
04/05/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,11,6,0,17,0,0,4,0,4,0,11,10,0,21,0,0,0,21
04/06/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,14,3,0,19,0,0,1,0,1,2,14,4,0,20,0,0,0,20
04/07/2022,GRI,NE,ACE,CE,Federal Contract Tower,4,13,6,0,23,0,0,0,0,0,4,13,6,0,23,0,0,0,23
04/08/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,11,6,0,19,0,0,2,2,4,2,11,8,2,23,0,0,0,23
04/09/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,7,5,0,12,0,0,4,2,6,0,7,9,2,18,7,0,7,25
04/10/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,9,7,0,16,0,0,4,2,6,0,9,11,2,22,4,0,4,26
04/11/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,10,5,0,15,0,0,10,0,10,0,10,15,0,25,38,0,38,63
04/12/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,7,3,0,12,0,0,0,0,0,2,7,3,0,12,0,0,0,12
04/13/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,15,11,1,29,0,1,6,0,7,2,16,17,1,36,2,2,4,40
04/14/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,16,6,2,24,0,0,2,0,2,0,16,8,2,26,0,0,0,26
04/15/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,12,4,0,16,0,2,30,4,36,0,14,34,4,52,52,0,52,104
04/16/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,6,3,0,11,0,1,20,0,21,2,7,23,0,32,6,0,6,38
04/17/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,3,0,0,5,0,0,1,0,1,2,3,1,0,6,0,0,0,6
04/18/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,9,8,0,17,0,0,23,0,23,0,9,31,0,40,40,0,40,80
04/19/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,11,7,0,18,0,0,1,0,1,0,11,8,0,19,0,0,0,19
04/20/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,11,4,0,17,0,0,6,3,9,2,11,10,3,26,6,30,36,62
04/21/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,15,7,2,26,0,9,17,0,26,2,24,24,2,52,14,0,14,66
04/22/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,7,2,0,9,0,0,1,2,3,0,7,3,2,12,0,12,12,24
04/23/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,6,3,0,9,0,0,0,13,13,0,6,3,13,22,0,0,0,22
04/24/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,6,12,0,20,0,2,1,0,3,2,8,13,0,23,0,0,0,23
04/25/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,6,9,0,15,0,0,2,0,2,0,6,11,0,17,0,0,0,17
04/26/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,9,8,0,17,0,0,17,2,19,0,9,25,2,36,4,8,12,48
04/27/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,8,8,0,18,0,0,24,10,34,2,8,32,10,52,14,4,18,70
04/28/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,11,4,1,18,0,0,16,5,21,2,11,20,6,39,10,6,16,55
04/29/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,8,9,0,17,0,0,1,2,3,0,8,10,2,20,0,0,0,20
04/30/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,5,1,0,8,0,0,0,0,0,2,5,1,0,8,0,0,0,8
05/01/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,3,9,0,14,0,0,9,0,9,2,3,18,0,23,8,0,8,31
05/02/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
05/03/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,12,5,2,19,0,0,10,0,10,0,12,15,2,29,72,0,72,101
05/04/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,8,4,5,19,0,0,1,3,4,2,8,5,8,23,0,4,4,27
05/05/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,12,4,0,18,0,0,0,0,0,2,12,4,0,18,0,0,0,18
05/06/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,11,3,2,16,0,0,7,0,7,0,11,10,2,23,8,0,8,31
05/07/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,7,5,0,14,0,0,1,0,1,2,7,6,0,15,0,0,0,15
05/08/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,8,6,0,14,0,0,7,0,7,0,8,13,0,21,0,0,0,21
05/09/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,6,7,0,13,0,0,13,0,13,0,6,20,0,26,32,0,32,58
05/10/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,10,5,0,15,0,0,9,10,19,0,10,14,10,34,14,0,14,48
05/11/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,12,7,7,28,0,0,6,9,15,2,12,13,16,43,8,30,38,81
05/12/2022,GRI,NE,ACE,CE,Federal Contract Tower,3,10,4,0,17,0,0,0,0,0,3,10,4,0,17,0,0,0,17
05/13/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,10,7,1,18,0,2,11,1,14,0,12,18,2,32,6,0,6,38
05/14/2022,GRI,NE,ACE,CE,Federal Contract Tower,4,10,1,0,15,0,0,9,0,9,4,10,10,0,24,8,0,8,32
05/15/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,7,3,0,12,0,2,8,0,10,2,9,11,0,22,28,0,28,50
05/16/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,6,4,0,12,0,2,8,0,10,2,8,12,0,22,52,0,52,74
05/17/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,13,6,0,19,0,0,3,9,12,0,13,9,9,31,20,22,42,73
05/18/2022,GRI,NE,ACE,CE,Federal Contract Tower,4,11,3,1,19,0,2,14,2,18,4,13,17,3,37,50,12,62,99
05/19/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,12,3,0,17,0,0,3,2,5,2,12,6,2,22,0,0,0,22
05/20/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,9,7,0,16,0,4,18,0,22,0,13,25,0,38,14,0,14,52
05/21/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,7,4,0,11,0,0,5,0,5,0,7,9,0,16,0,0,0,16
05/22/2022,GRI,NE,ACE,CE,Federal Contract Tower,1,5,4,0,10,0,0,0,0,0,1,5,4,0,10,0,32,32,42
05/23/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,7,4,1,12,0,1,4,0,5,0,8,8,1,17,16,0,16,33
05/24/2022,GRI,NE,ACE,CE,Federal Contract Tower,1,12,3,0,16,0,0,0,0,0,1,12,3,0,16,0,0,0,16
05/25/2022,GRI,NE,ACE,CE,Federal Contract Tower,4,9,4,4,21,0,0,0,0,0,4,9,4,4,21,0,0,0,21
05/26/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,12,8,2,22,0,2,16,7,25,0,14,24,9,47,12,14,26,73
05/27/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,8,2,0,10,0,0,30,0,30,0,8,32,0,40,34,0,34,74
05/28/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,8,3,0,11,0,0,17,0,17,0,8,20,0,28,14,0,14,42
05/29/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,3,4,0,7,0,0,9,0,9,0,3,13,0,16,6,0,6,22
05/30/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
05/31/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,9,6,2,17,0,1,9,0,10,0,10,15,2,27,40,4,44,71
06/01/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,11,11,3,25,0,0,7,3,10,0,11,18,6,35,20,4,24,59
06/02/2022,GRI,NE,ACE,CE,Federal Contract Tower,6,13,5,1,25,0,0,15,4,19,6,13,20,5,44,24,0,24,68
06/03/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,8,4,0,14,0,0,45,3,48,2,8,49,3,62,12,34,46,108
06/04/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,6,5,0,11,0,0,15,7,22,0,6,20,7,33,2,20,22,55
06/05/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,2,0,0,4,0,0,3,2,5,2,2,3,2,9,0,12,12,21
06/06/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,5,6,1,14,0,0,0,0,0,2,5,6,1,14,14,0,14,28
06/07/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,9,7,0,18,0,0,5,10,15,2,9,12,10,33,6,6,12,45
06/08/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,8,4,0,12,0,0,22,2,24,0,8,26,2,36,36,82,118,154
06/09/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,8,8,0,18,0,0,5,7,12,2,8,13,7,30,10,10,20,50
06/10/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,9,4,0,15,0,0,21,7,28,2,9,25,7,43,62,0,62,105
06/11/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,4,4,0,10,0,2,20,3,25,2,6,24,3,35,4,0,4,39
06/12/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,3,9,0,14,0,0,5,1,6,2,3,14,1,20,0,0,0,20
06/13/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,5,1,0,8,0,0,2,0,2,2,5,3,0,10,0,0,0,10
06/14/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,7,4,0,11,0,0,3,1,4,0,7,7,1,15,0,0,0,15
06/15/2022,GRI,NE,ACE,CE,Federal Contract Tower,1,8,5,0,14,0,0,9,6,15,1,8,14,6,29,10,0,10,39
06/16/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,9,7,0,16,0,0,12,4,16,0,9,19,4,32,0,12,12,44
06/17/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,13,5,0,20,0,0,17,2,19,2,13,22,2,39,6,0,6,45
06/18/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,6,3,0,9,0,0,8,0,8,0,6,11,0,17,4,0,4,21
06/19/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,2,4,0,8,0,0,3,0,3,2,2,7,0,11,0,0,0,11
06/20/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,5,4,0,11,0,0,3,0,3,2,5,7,0,14,0,0,0,14
06/21/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,10,13,0,23,0,0,16,0,16,0,10,29,0,39,0,0,0,39
06/22/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,11,6,0,17,0,0,15,2,17,0,11,21,2,34,2,0,2,36
06/23/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,9,14,0,23,0,0,6,2,8,0,9,20,2,31,6,0,6,37
06/24/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,9,5,0,16,0,0,12,0,12,2,9,17,0,28,0,0,0,28
06/25/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,11,10,0,21,0,0,7,0,7,0,11,17,0,28,2,0,2,30
06/26/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,4,8,0,14,0,0,6,0,6,2,4,14,0,20,14,0,14,34
06/27/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,6,7,0,15,0,0,11,0,11,2,6,18,0,26,16,0,16,42
06/28/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,8,6,0,14,0,0,22,0,22,0,8,28,0,36,14,0,14,50
06/29/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,10,12,4,26,0,0,3,11,14,0,10,15,15,40,0,0,0,40
06/30/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,18,6,0,24,0,0,13,0,13,0,18,19,0,37,0,0,0,37
07/01/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,13,8,0,23,0,0,21,0,21,2,13,29,0,44,10,0,10,54
07/02/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,8,7,2,17,0,0,6,0,6,0,8,13,2,23,12,12,24,47
07/03/2022,GRI,NE,ACE,CE,Federal Contract Tower,1,2,2,1,6,0,0,2,0,2,1,2,4,1,8,0,0,0,8
07/04/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
07/05/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,9,0,0,9,0,0,6,0,6,0,9,6,0,15,0,0,0,15
07/06/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,9,4,0,13,0,0,4,0,4,0,9,8,0,17,0,0,0,17
07/07/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,11,9,0,20,0,0,1,0,1,0,11,10,0,21,0,0,0,21
07/08/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,9,7,0,18,0,0,3,0,3,2,9,10,0,21,0,0,0,21
07/09/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,7,3,0,10,0,0,27,3,30,0,7,30,3,40,4,0,4,44
07/10/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,4,2,0,8,0,0,5,0,5,2,4,7,0,13,0,0,0,13
07/11/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,7,3,0,12,0,0,14,0,14,2,7,17,0,26,0,0,0,26
07/12/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,13,5,0,18,0,0,26,0,26,0,13,31,0,44,22,0,22,66
07/13/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,12,4,0,18,0,0,20,0,20,2,12,24,0,38,0,0,0,38
07/14/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,15,8,0,23,0,0,10,0,10,0,15,18,0,33,0,0,0,33
07/15/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,11,3,0,14,0,0,15,1,16,0,11,18,1,30,24,4,28,58
07/16/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,6,3,0,9,0,0,3,4,7,0,6,6,4,16,0,0,0,16
07/17/2022,GRI,NE,ACE,CE,Federal Contract Tower,4,5,7,0,16,0,0,26,0,26,4,5,33,0,42,6,0,6,48
07/18/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,8,4,0,14,0,0,9,0,9,2,8,13,0,23,8,0,8,31
07/19/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,12,12,0,24,0,2,3,0,5,0,14,15,0,29,0,0,0,29
07/20/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,12,11,1,24,0,2,19,3,24,0,14,30,4,48,6,0,6,54
07/21/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,15,11,0,28,0,0,12,0,12,2,15,23,0,40,0,0,0,40
07/22/2022,GRI,NE,ACE,CE,Federal Contract Tower,3,13,8,0,24,0,0,7,0,7,3,13,15,0,31,6,0,6,37
07/23/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,10,1,0,11,0,0,13,0,13,0,10,14,0,24,0,0,0,24
07/24/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,6,3,0,11,0,0,21,0,21,2,6,24,0,32,0,14,14,46
07/25/2022,GRI,NE,ACE,CE,Federal Contract Tower,2,9,7,0,18,0,0,0,0,0,2,9,7,0,18,0,0,0,18
07/26/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,11,7,2,20,0,0,5,0,5,0,11,12,2,25,2,12,14,39
07/27/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,11,3,0,14,0,1,11,10,22,0,12,14,10,36,2,0,2,38
07/28/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,13,9,0,22,0,0,14,2,16,0,13,23,2,38,0,0,0,38
07/29/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,14,3,2,19,0,0,14,0,14,0,14,17,2,33,18,0,18,51
07/30/2022,GRI,NE,ACE,CE,Federal Contract Tower,0,6,10,0,16,0,0,17,0,17,0,6,27,0,33,6,0,6,39
07/31/2022,GRI,NE,ACE,CE,Federal Contract Tower,1,4,6,0,11,0,0,11,2,13,1,4,17,2,24,4,0,4,28
