01/01/2000,GRR,MI,AGL,CE,Towers with Radar,24,23,39,0,86,27,0,14,0,41,51,23,53,0,127,0,0,0,127
02/18/2002,GRR,MI,AGL,CE,Towers with Radar,27,69,33,0,129,11,21,0,0,32,38,90,33,0,161,8,0,8,169
02/19/2002,GRR,MI,AGL,CE,Towers with Radar,43,139,93,0,275,0,3,9,0,12,43,142,102,0,287,12,0,12,299
02/20/2002,GRR,MI,AGL,CE,Towers with Radar,45,138,81,0,264,0,5,0,0,5,45,143,81,0,269,2,0,2,271
02/21/2002,GRR,MI,AGL,CE,Towers with Radar,53,134,86,0,273,0,3,9,0,12,53,137,95,0,285,6,0,6,291
02/22/2002,GRR,MI,AGL,CE,Towers with Radar,41,130,88,0,259,0,4,113,0,117,41,134,201,0,376,100,0,100,476
02/23/2002,GRR,MI,AGL,CE,Towers with Radar,31,80,50,0,161,4,5,48,0,57,35,85,98,0,218,76,0,76,294
02/24/2002,GRR,MI,AGL,CE,Towers with Radar,36,93,30,0,159,0,6,58,0,64,36,99,88,0,223,80,0,80,303
02/25/2002,GRR,MI,AGL,CE,Towers with Radar,37,96,60,0,193,31,87,74,0,192,68,183,134,0,385,8,0,8,393
02/26/2002,GRR,MI,AGL,CE,Towers with Radar,45,137,59,0,241,0,4,6,0,10,45,141,65,0,251,0,0,0,251
02/27/2002,GRR,MI,AGL,CE,Towers with Radar,46,149,92,0,287,0,4,17,0,21,46,153,109,0,308,36,0,36,344
02/28/2002,GRR,MI,AGL,CE,Towers with Radar,47,136,116,0,299,0,8,34,1,43,47,144,150,1,342,22,0,22,364
03/01/2002,GRR,MI,AGL,CE,Towers with Radar,40,131,59,25,255,1,6,38,0,45,41,137,97,25,300,40,0,40,340
03/02/2002,GRR,MI,AGL,CE,Towers with Radar,17,51,14,0,82,1,3,0,0,4,18,54,14,0,86,4,0,4,90
03/03/2002,GRR,MI,AGL,CE,Towers with Radar,40,81,25,0,146,1,4,0,0,5,41,85,25,0,151,0,0,0,151
03/04/2002,GRR,MI,AGL,CE,Towers with Radar,35,141,74,0,250,1,5,3,0,9,36,146,77,0,259,8,0,8,267
03/05/2002,GRR,MI,AGL,CE,Towers with Radar,45,135,84,4,268,0,0,8,13,21,45,135,92,17,289,6,48,54,343
03/06/2002,GRR,MI,AGL,CE,Towers with Radar,44,148,112,8,312,1,5,23,1,30,45,153,135,9,342,2,40,42,384
03/07/2002,GRR,MI,AGL,CE,Towers with Radar,45,147,103,19,314,1,5,2,0,8,46,152,105,19,322,14,38,52,374
03/08/2002,GRR,MI,AGL,CE,Towers with Radar,39,119,65,0,223,1,3,7,0,11,40,122,72,0,234,0,0,0,234
03/09/2002,GRR,MI,AGL,CE,Towers with Radar,40,83,18,15,156,1,3,0,1,5,41,86,18,16,161,0,14,14,175
03/10/2002,GRR,MI,AGL,CE,Towers with Radar,37,105,43,0,185,11,3,0,0,14,48,108,43,0,199,8,0,8,207
03/11/2002,GRR,MI,AGL,CE,Towers with Radar,45,150,105,4,304,0,0,112,8,120,45,150,217,12,424,97,22,119,543
03/12/2002,GRR,MI,AGL,CE,Towers with Radar,46,138,86,1,271,0,2,49,0,51,46,140,135,1,322,26,0,26,348
03/13/2002,GRR,MI,AGL,CE,Towers with Radar,43,143,111,11,308,1,6,60,0,67,44,149,171,11,375,83,12,95,470
03/14/2002,GRR,MI,AGL,CE,Towers with Radar,46,132,93,8,279,1,4,51,1,57,47,136,144,9,336,28,18,46,382
03/15/2002,GRR,MI,AGL,CE,Towers with Radar,43,126,101,0,270,1,4,19,0,24,44,130,120,0,294,38,0,38,332
03/16/2002,GRR,MI,AGL,CE,Towers with Radar,39,79,33,0,151,1,8,74,0,83,40,87,107,0,234,150,0,150,384
03/17/2002,GRR,MI,AGL,CE,Towers with Radar,35,88,37,0,160,1,4,18,0,23,36,92,55,0,183,50,0,50,233
03/18/2002,GRR,MI,AGL,CE,Towers with Radar,38,138,92,0,268,1,7,23,0,31,39,145,115,0,299,6,0,6,305
03/19/2002,GRR,MI,AGL,CE,Towers with Radar,43,141,89,0,273,0,0,51,0,51,43,141,140,0,324,80,0,80,404
03/20/2002,GRR,MI,AGL,CE,Towers with Radar,45,139,121,0,305,1,4,20,0,25,46,143,141,0,330,4,0,4,334
03/21/2002,GRR,MI,AGL,CE,Towers with Radar,47,127,83,0,257,1,3,3,0,7,48,130,86,0,264,4,0,4,268
03/22/2002,GRR,MI,AGL,CE,Towers with Radar,44,136,98,0,278,1,2,1,0,4,45,138,99,0,282,1,0,1,283
03/23/2002,GRR,MI,AGL,CE,Towers with Radar,39,77,28,0,144,1,5,23,0,29,40,82,51,0,173,12,0,12,185
03/24/2002,GRR,MI,AGL,CE,Towers with Radar,34,88,41,0,163,1,5,68,1,75,35,93,109,1,238,150,0,150,388
03/25/2002,GRR,MI,AGL,CE,Towers with Radar,44,132,88,0,264,1,5,26,0,32,45,137,114,0,296,36,0,36,332
03/26/2002,GRR,MI,AGL,CE,Towers with Radar,53,138,84,0,275,1,3,32,0,36,54,141,116,0,311,56,0,56,367
03/27/2002,GRR,MI,AGL,CE,Towers with Radar,47,148,103,2,300,0,0,146,0,146,47,148,249,2,446,100,0,100,546
03/28/2002,GRR,MI,AGL,CE,Towers with Radar,44,136,84,4,268,0,16,89,6,111,44,152,173,10,379,64,42,106,485
03/29/2002,GRR,MI,AGL,CE,Towers with Radar,44,124,76,0,244,4,6,2,0,12,48,130,78,0,256,32,0,32,288
03/30/2002,GRR,MI,AGL,CE,Towers with Radar,40,81,29,0,150,1,2,48,0,51,41,83,77,0,201,36,0,36,237
03/31/2002,GRR,MI,AGL,CE,Towers with Radar,37,86,19,0,142,1,6,23,0,30,38,92,42,0,172,0,0,0,172
04/01/2002,GRR,MI,AGL,CE,Towers with Radar,38,130,67,0,235,2,6,43,0,51,40,136,110,0,286,74,0,74,360
04/02/2002,GRR,MI,AGL,CE,Towers with Radar,43,126,52,0,221,3,2,0,0,5,46,128,52,0,226,0,0,0,226
04/03/2002,GRR,MI,AGL,CE,Towers with Radar,44,140,95,3,282,0,4,19,16,39,44,144,114,19,321,56,24,80,401
04/04/2002,GRR,MI,AGL,CE,Towers with Radar,44,134,100,1,279,0,0,42,0,42,44,134,142,1,321,68,0,68,389
04/05/2002,GRR,MI,AGL,CE,Towers with Radar,48,124,95,2,269,3,0,83,0,86,51,124,178,2,355,116,4,120,475
04/06/2002,GRR,MI,AGL,CE,Towers with Radar,43,86,56,11,196,2,5,98,0,105,45,91,154,11,301,94,12,106,407
04/07/2002,GRR,MI,AGL,CE,Towers with Radar,38,89,36,0,163,2,3,10,0,15,40,92,46,0,178,12,0,12,190
04/08/2002,GRR,MI,AGL,CE,Towers with Radar,43,142,88,0,273,2,1,0,0,3,45,143,88,0,276,4,0,4,280
04/09/2002,GRR,MI,AGL,CE,Towers with Radar,44,154,119,1,318,2,3,46,0,51,46,157,165,1,369,66,0,66,435
04/10/2002,GRR,MI,AGL,CE,Towers with Radar,51,135,107,17,310,2,3,108,3,116,53,138,215,20,426,146,30,176,602
04/11/2002,GRR,MI,AGL,CE,Towers with Radar,45,136,110,0,291,1,12,84,0,97,46,148,194,0,388,84,0,84,472
04/12/2002,GRR,MI,AGL,CE,Towers with Radar,46,138,94,0,278,0,9,11,0,20,46,147,105,0,298,62,0,62,360
04/13/2002,GRR,MI,AGL,CE,Towers with Radar,31,84,59,0,174,9,0,55,0,64,40,84,114,0,238,110,0,110,348
04/14/2002,GRR,MI,AGL,CE,Towers with Radar,40,84,42,2,168,1,3,57,0,61,41,87,99,2,229,56,0,56,285
04/15/2002,GRR,MI,AGL,CE,Towers with Radar,41,139,94,1,275,0,9,81,0,90,41,148,175,1,365,170,0,170,535
04/16/2002,GRR,MI,AGL,CE,Towers with Radar,43,144,100,2,289,1,3,43,0,47,44,147,143,2,336,64,0,64,400
04/17/2002,GRR,MI,AGL,CE,Towers with Radar,46,150,107,1,304,0,0,43,0,43,46,150,150,1,347,18,6,24,371
04/18/2002,GRR,MI,AGL,CE,Towers with Radar,47,149,137,0,333,1,8,48,0,57,48,157,185,0,390,92,0,92,482
04/19/2002,GRR,MI,AGL,CE,Towers with Radar,51,140,106,12,309,1,5,55,0,61,52,145,161,12,370,96,18,114,484
04/20/2002,GRR,MI,AGL,CE,Towers with Radar,36,83,46,0,165,1,4,78,0,83,37,87,124,0,248,80,0,80,328
04/21/2002,GRR,MI,AGL,CE,Towers with Radar,39,84,24,0,147,1,3,11,0,15,40,87,35,0,162,6,0,6,168
04/22/2002,GRR,MI,AGL,CE,Towers with Radar,38,143,60,0,241,1,3,17,0,21,39,146,77,0,262,8,0,8,270
04/23/2002,GRR,MI,AGL,CE,Towers with Radar,54,133,123,1,311,1,8,87,0,96,55,141,210,1,407,144,0,144,551
04/24/2002,GRR,MI,AGL,CE,Towers with Radar,41,138,87,2,268,1,4,48,0,53,42,142,135,2,321,14,0,14,335
04/25/2002,GRR,MI,AGL,CE,Towers with Radar,49,142,88,4,283,1,5,30,0,36,50,147,118,4,319,38,2,40,359
04/26/2002,GRR,MI,AGL,CE,Towers with Radar,44,148,102,4,298,0,0,146,8,154,44,148,248,12,452,90,26,116,568
04/27/2002,GRR,MI,AGL,CE,Towers with Radar,36,87,33,0,156,1,2,65,0,68,37,89,98,0,224,52,0,52,276
04/28/2002,GRR,MI,AGL,CE,Towers with Radar,37,87,39,0,163,1,2,0,0,3,38,89,39,0,166,6,0,6,172
04/29/2002,GRR,MI,AGL,CE,Towers with Radar,41,138,99,0,278,1,3,51,0,55,42,141,150,0,333,142,0,142,475
04/30/2002,GRR,MI,AGL,CE,Towers with Radar,51,137,114,0,302,1,6,80,0,87,52,143,194,0,389,118,8,126,515
05/01/2002,GRR,MI,AGL,CE,Towers with Radar,49,140,99,0,288,1,1,65,0,67,50,141,164,0,355,60,0,60,415
05/02/2002,GRR,MI,AGL,CE,Towers with Radar,47,144,116,18,325,0,3,11,1,15,47,147,127,19,340,16,10,26,366
05/03/2002,GRR,MI,AGL,CE,Towers with Radar,48,129,79,0,256,1,2,126,0,129,49,131,205,0,385,122,0,122,507
05/04/2002,GRR,MI,AGL,CE,Towers with Radar,27,73,49,0,149,14,11,68,0,93,41,84,117,0,242,38,0,38,280
05/05/2002,GRR,MI,AGL,CE,Towers with Radar,34,80,47,0,161,1,2,63,0,66,35,82,110,0,227,44,0,44,271
05/06/2002,GRR,MI,AGL,CE,Towers with Radar,46,124,80,0,250,8,13,0,0,21,54,137,80,0,271,0,0,0,271
05/07/2002,GRR,MI,AGL,CE,Towers with Radar,51,140,132,22,345,0,4,39,1,44,51,144,171,23,389,72,36,108,497
05/08/2002,GRR,MI,AGL,CE,Towers with Radar,52,157,90,3,302,0,0,20,1,21,52,157,110,4,323,24,0,24,347
05/09/2002,GRR,MI,AGL,CE,Towers with Radar,53,148,96,0,297,0,0,10,2,12,53,148,106,2,309,4,0,4,313
05/10/2002,GRR,MI,AGL,CE,Towers with Radar,48,142,96,3,289,0,0,38,6,44,48,142,134,9,333,45,24,69,402
05/11/2002,GRR,MI,AGL,CE,Towers with Radar,50,91,31,0,172,0,0,57,0,57,50,91,88,0,229,34,0,34,263
05/12/2002,GRR,MI,AGL,CE,Towers with Radar,37,90,15,0,142,0,0,1,0,1,37,90,16,0,143,0,0,0,143
05/13/2002,GRR,MI,AGL,CE,Towers with Radar,45,148,122,0,315,0,0,25,0,25,45,148,147,0,340,18,0,18,358
05/14/2002,GRR,MI,AGL,CE,Towers with Radar,57,135,16,0,208,0,3,87,0,90,57,138,103,0,298,38,0,38,336
05/15/2002,GRR,MI,AGL,CE,Towers with Radar,46,151,144,0,341,0,1,109,0,110,46,152,253,0,451,28,0,28,479
05/16/2002,GRR,MI,AGL,CE,Towers with Radar,52,137,112,0,301,0,1,13,0,14,52,138,125,0,315,8,0,8,323
05/17/2002,GRR,MI,AGL,CE,Towers with Radar,48,142,95,12,297,0,0,83,1,84,48,142,178,13,381,134,28,162,543
05/18/2002,GRR,MI,AGL,CE,Towers with Radar,45,81,48,0,174,0,1,52,0,53,45,82,100,0,227,18,0,18,245
05/19/2002,GRR,MI,AGL,CE,Towers with Radar,34,100,35,0,169,0,4,61,0,65,34,104,96,0,234,70,0,70,304
05/20/2002,GRR,MI,AGL,CE,Towers with Radar,44,136,124,0,304,0,7,57,0,64,44,143,181,0,368,44,0,44,412
05/21/2002,GRR,MI,AGL,CE,Towers with Radar,54,144,131,41,370,0,2,103,1,106,54,146,234,42,476,116,0,116,592
05/22/2002,GRR,MI,AGL,CE,Towers with Radar,52,146,121,0,319,0,6,108,0,114,52,152,229,0,433,110,0,110,543
05/23/2002,GRR,MI,AGL,CE,Towers with Radar,50,145,108,8,311,0,0,37,1,38,50,145,145,9,349,50,14,64,413
05/24/2002,GRR,MI,AGL,CE,Towers with Radar,49,138,103,2,292,0,0,110,0,110,49,138,213,2,402,114,0,114,516
05/25/2002,GRR,MI,AGL,CE,Towers with Radar,36,85,34,0,155,0,3,3,0,6,36,88,37,0,161,14,0,14,175
05/26/2002,GRR,MI,AGL,CE,Towers with Radar,28,74,51,0,153,4,16,14,0,34,32,90,65,0,187,40,0,40,227
05/27/2002,GRR,MI,AGL,CE,Towers with Radar,34,89,35,0,158,0,1,57,0,58,34,90,92,0,216,56,0,56,272
05/28/2002,GRR,MI,AGL,CE,Towers with Radar,43,136,93,0,272,0,6,116,0,122,43,142,209,0,394,134,0,134,528
05/29/2002,GRR,MI,AGL,CE,Towers with Radar,52,139,137,9,337,0,3,31,0,34,52,142,168,9,371,70,22,92,463
05/30/2002,GRR,MI,AGL,CE,Towers with Radar,57,159,140,0,356,0,4,42,0,46,57,163,182,0,402,80,0,80,482
05/31/2002,GRR,MI,AGL,CE,Towers with Radar,48,147,77,0,272,0,2,60,0,62,48,149,137,0,334,24,0,24,358
06/01/2002,GRR,MI,AGL,CE,Towers with Radar,41,79,43,0,163,2,8,70,0,80,43,87,113,0,243,34,0,34,277
06/02/2002,GRR,MI,AGL,CE,Towers with Radar,42,93,47,0,182,1,3,42,0,46,43,96,89,0,228,30,0,30,258
06/03/2002,GRR,MI,AGL,CE,Towers with Radar,59,136,97,0,292,0,5,0,0,5,59,141,97,0,297,38,0,38,335
06/04/2002,GRR,MI,AGL,CE,Towers with Radar,48,120,93,0,261,0,3,9,0,12,48,123,102,0,273,6,0,6,279
06/05/2002,GRR,MI,AGL,CE,Towers with Radar,49,117,85,0,251,0,25,65,0,90,49,142,150,0,341,46,0,46,387
06/06/2002,GRR,MI,AGL,CE,Towers with Radar,49,146,129,10,334,1,8,102,1,112,50,154,231,11,446,118,0,118,564
06/07/2002,GRR,MI,AGL,CE,Towers with Radar,43,127,98,0,268,1,2,100,0,103,44,129,198,0,371,70,0,70,441
06/08/2002,GRR,MI,AGL,CE,Towers with Radar,45,82,23,0,150,1,9,85,0,95,46,91,108,0,245,66,0,66,311
06/09/2002,GRR,MI,AGL,CE,Towers with Radar,45,89,34,0,168,1,6,50,0,57,46,95,84,0,225,8,0,8,233
06/10/2002,GRR,MI,AGL,CE,Towers with Radar,56,134,98,0,288,1,8,47,0,56,57,142,145,0,344,46,0,46,390
06/11/2002,GRR,MI,AGL,CE,Towers with Radar,33,79,57,0,169,14,67,47,0,128,47,146,104,0,297,24,0,24,321
06/12/2002,GRR,MI,AGL,CE,Towers with Radar,53,151,119,1,324,0,0,90,3,93,53,151,209,4,417,94,0,94,511
06/13/2002,GRR,MI,AGL,CE,Towers with Radar,49,146,116,0,311,1,2,9,0,12,50,148,125,0,323,24,0,24,347
06/14/2002,GRR,MI,AGL,CE,Towers with Radar,49,143,125,0,317,1,4,8,0,13,50,147,133,0,330,10,0,10,340
06/15/2002,GRR,MI,AGL,CE,Towers with Radar,52,71,27,0,150,1,4,20,0,25,53,75,47,0,175,8,0,8,183
06/16/2002,GRR,MI,AGL,CE,Towers with Radar,41,91,42,0,174,1,5,33,0,39,42,96,75,0,213,24,0,24,237
06/17/2002,GRR,MI,AGL,CE,Towers with Radar,42,133,94,0,269,0,40,87,0,127,42,173,181,0,396,46,0,46,442
06/18/2002,GRR,MI,AGL,CE,Towers with Radar,52,173,115,3,343,1,8,114,1,124,53,181,229,4,467,102,8,110,577
06/19/2002,GRR,MI,AGL,CE,Towers with Radar,45,129,92,0,266,0,6,97,0,103,45,135,189,0,369,56,0,56,425
06/20/2002,GRR,MI,AGL,CE,Towers with Radar,52,150,106,0,308,1,6,72,0,79,53,156,178,0,387,60,0,60,447
06/21/2002,GRR,MI,AGL,CE,Towers with Radar,56,142,74,0,272,1,2,34,0,37,57,144,108,0,309,14,0,14,323
06/22/2002,GRR,MI,AGL,CE,Towers with Radar,50,85,51,0,186,1,4,24,0,29,51,89,75,0,215,22,0,22,237
06/23/2002,GRR,MI,AGL,CE,Towers with Radar,47,82,46,0,175,1,4,42,0,47,48,86,88,0,222,32,0,32,254
06/24/2002,GRR,MI,AGL,CE,Towers with Radar,53,132,119,0,304,1,3,75,0,79,54,135,194,0,383,84,0,84,467
06/25/2002,GRR,MI,AGL,CE,Towers with Radar,57,138,140,0,335,1,9,52,0,62,58,147,192,0,397,68,0,68,465
06/26/2002,GRR,MI,AGL,CE,Towers with Radar,51,149,101,8,309,1,2,43,0,46,52,151,144,8,355,18,0,18,373
06/27/2002,GRR,MI,AGL,CE,Towers with Radar,47,154,149,4,354,1,5,81,0,87,48,159,230,4,441,88,12,100,541
06/28/2002,GRR,MI,AGL,CE,Towers with Radar,50,142,89,0,281,1,5,96,0,102,51,147,185,0,383,0,0,0,383
06/29/2002,GRR,MI,AGL,CE,Towers with Radar,46,92,24,0,162,1,6,54,0,61,47,98,78,0,223,32,0,32,255
06/30/2002,GRR,MI,AGL,CE,Towers with Radar,48,82,34,0,164,6,21,56,0,83,54,103,90,0,247,48,0,48,295
07/01/2002,GRR,MI,AGL,CE,Towers with Radar,60,117,75,0,252,1,6,68,0,75,61,123,143,0,327,44,0,44,371
07/02/2002,GRR,MI,AGL,CE,Towers with Radar,52,136,78,11,277,1,4,70,5,80,53,140,148,16,357,64,22,86,443
07/03/2002,GRR,MI,AGL,CE,Towers with Radar,53,124,85,0,262,1,7,94,0,102,54,131,179,0,364,30,0,30,394
07/04/2002,GRR,MI,AGL,CE,Towers with Radar,25,57,39,0,121,16,13,22,0,51,41,70,61,0,172,22,0,22,194
07/05/2002,GRR,MI,AGL,CE,Towers with Radar,35,101,45,0,181,1,3,68,0,72,36,104,113,0,253,72,0,72,325
07/06/2002,GRR,MI,AGL,CE,Towers with Radar,47,72,25,0,144,1,5,70,0,76,48,77,95,0,220,42,0,42,262
07/07/2002,GRR,MI,AGL,CE,Towers with Radar,38,89,61,0,188,8,18,22,0,48,46,107,83,0,236,10,0,10,246
07/08/2002,GRR,MI,AGL,CE,Towers with Radar,43,138,85,0,266,1,7,55,0,63,44,145,140,0,329,32,0,32,361
07/09/2002,GRR,MI,AGL,CE,Towers with Radar,51,141,120,28,340,1,2,31,0,34,52,143,151,28,374,22,18,40,414
07/10/2002,GRR,MI,AGL,CE,Towers with Radar,53,148,104,2,307,0,0,121,18,139,53,148,225,20,446,134,34,168,614
07/11/2002,GRR,MI,AGL,CE,Towers with Radar,51,139,96,0,286,1,4,89,0,94,52,143,185,0,380,56,0,56,436
07/12/2002,GRR,MI,AGL,CE,Towers with Radar,55,127,91,0,273,1,8,120,0,129,56,135,211,0,402,46,0,46,448
07/13/2002,GRR,MI,AGL,CE,Towers with Radar,46,79,23,3,151,51,2,89,0,142,97,81,112,3,293,42,0,42,335
07/14/2002,GRR,MI,AGL,CE,Towers with Radar,41,90,39,0,170,1,4,63,0,68,42,94,102,0,238,44,0,44,282
07/15/2002,GRR,MI,AGL,CE,Towers with Radar,50,118,80,0,248,8,5,96,0,109,58,123,176,0,357,104,0,104,461
07/16/2002,GRR,MI,AGL,CE,Towers with Radar,54,136,107,0,297,1,6,96,0,103,55,142,203,0,400,32,0,32,432
07/17/2002,GRR,MI,AGL,CE,Towers with Radar,54,133,91,0,278,0,2,65,0,67,54,135,156,0,345,44,0,44,389
07/18/2002,GRR,MI,AGL,CE,Towers with Radar,55,137,120,0,312,0,5,31,40,76,55,142,151,40,388,0,0,0,388
07/19/2002,GRR,MI,AGL,CE,Towers with Radar,53,127,88,0,268,0,7,56,0,63,53,134,144,0,331,56,0,56,387
07/20/2002,GRR,MI,AGL,CE,Towers with Radar,45,86,50,0,181,0,7,64,0,71,45,93,114,0,252,50,0,50,302
07/21/2002,GRR,MI,AGL,CE,Towers with Radar,38,90,38,0,166,0,5,33,0,38,38,95,71,0,204,0,0,0,204
07/22/2002,GRR,MI,AGL,CE,Towers with Radar,56,122,86,0,264,0,4,69,0,73,56,126,155,0,337,42,0,42,379
07/23/2002,GRR,MI,AGL,CE,Towers with Radar,47,140,102,2,291,0,0,85,1,86,47,140,187,3,377,42,0,42,419
07/24/2002,GRR,MI,AGL,CE,Towers with Radar,67,122,105,1,295,4,0,107,0,111,71,122,212,1,406,68,4,72,478
07/25/2002,GRR,MI,AGL,CE,Towers with Radar,52,142,133,0,327,0,7,65,0,72,52,149,198,0,399,92,0,92,491
07/26/2002,GRR,MI,AGL,CE,Towers with Radar,49,121,98,1,269,0,7,52,0,59,49,128,150,1,328,50,0,50,378
07/27/2002,GRR,MI,AGL,CE,Towers with Radar,46,82,28,0,156,0,3,11,0,14,46,85,39,0,170,0,0,0,170
07/28/2002,GRR,MI,AGL,CE,Towers with Radar,41,87,66,0,194,0,0,0,0,0,41,87,66,0,194,6,0,6,200
07/29/2002,GRR,MI,AGL,CE,Towers with Radar,64,109,92,0,265,0,4,15,0,19,64,113,107,0,284,16,0,16,300
07/30/2002,GRR,MI,AGL,CE,Towers with Radar,51,134,113,1,299,0,3,102,0,105,51,137,215,1,404,46,0,46,450
07/31/2002,GRR,MI,AGL,CE,Towers with Radar,57,153,113,0,323,0,3,88,1,92,57,156,201,1,415,84,0,84,499
08/01/2002,GRR,MI,AGL,CE,Towers with Radar,48,153,84,1,286,0,2,59,0,61,48,155,143,1,347,50,0,50,397
08/02/2002,GRR,MI,AGL,CE,Towers with Radar,51,137,101,0,289,0,4,81,0,85,51,141,182,0,374,92,0,92,466
08/03/2002,GRR,MI,AGL,CE,Towers with Radar,35,74,58,1,168,20,0,34,0,54,55,74,92,1,222,55,0,55,277
08/04/2002,GRR,MI,AGL,CE,Towers with Radar,49,0,15,0,64,0,0,16,0,16,49,0,31,0,80,6,0,6,86
08/05/2002,GRR,MI,AGL,CE,Towers with Radar,46,127,106,0,279,0,1,45,0,46,46,128,151,0,325,68,0,68,393
08/06/2002,GRR,MI,AGL,CE,Towers with Radar,46,136,96,0,278,0,2,79,0,81,46,138,175,0,359,48,0,48,407
08/07/2002,GRR,MI,AGL,CE,Towers with Radar,59,141,124,0,324,0,5,141,0,146,59,146,265,0,470,90,0,90,560
08/08/2002,GRR,MI,AGL,CE,Towers with Radar,50,146,119,10,325,0,4,96,0,100,50,150,215,10,425,98,12,110,535
08/09/2002,GRR,MI,AGL,CE,Towers with Radar,51,144,90,0,285,0,4,86,0,90,51,148,176,0,375,34,0,34,409
08/10/2002,GRR,MI,AGL,CE,Towers with Radar,58,76,24,13,171,0,10,48,2,60,58,86,72,15,231,69,4,73,304
08/11/2002,GRR,MI,AGL,CE,Towers with Radar,65,76,34,0,175,0,5,44,0,49,65,81,78,0,224,38,0,38,262
08/12/2002,GRR,MI,AGL,CE,Towers with Radar,48,135,183,0,366,0,5,80,0,85,48,140,263,0,451,20,0,20,471
08/13/2002,GRR,MI,AGL,CE,Towers with Radar,52,124,90,0,266,0,13,19,0,32,52,137,109,0,298,16,0,16,314
08/14/2002,GRR,MI,AGL,CE,Towers with Radar,51,134,103,0,288,0,6,34,0,40,51,140,137,0,328,26,0,26,354
08/15/2002,GRR,MI,AGL,CE,Towers with Radar,58,142,103,0,303,0,0,45,0,45,58,142,148,0,348,36,0,36,384
08/16/2002,GRR,MI,AGL,CE,Towers with Radar,48,124,87,1,260,0,2,58,0,60,48,126,145,1,320,60,0,60,380
08/17/2002,GRR,MI,AGL,CE,Towers with Radar,45,87,38,0,170,1,0,0,0,1,46,87,38,0,171,20,0,20,191
08/18/2002,GRR,MI,AGL,CE,Towers with Radar,44,95,38,0,177,0,2,49,0,51,44,97,87,0,228,42,0,42,270
08/19/2002,GRR,MI,AGL,CE,Towers with Radar,45,131,98,0,274,0,3,40,0,43,45,134,138,0,317,46,0,46,363
08/20/2002,GRR,MI,AGL,CE,Towers with Radar,52,140,75,0,267,0,5,115,0,120,52,145,190,0,387,124,0,124,511
08/21/2002,GRR,MI,AGL,CE,Towers with Radar,51,140,100,11,302,0,0,92,2,94,51,140,192,13,396,86,18,104,500
08/22/2002,GRR,MI,AGL,CE,Towers with Radar,51,138,76,0,265,0,0,0,0,0,51,138,76,0,265,6,0,6,271
08/23/2002,GRR,MI,AGL,CE,Towers with Radar,50,131,189,1,371,0,1,5,0,6,50,132,194,1,377,14,0,14,391
08/24/2002,GRR,MI,AGL,CE,Towers with Radar,29,69,49,0,147,20,10,16,0,46,49,79,65,0,193,12,0,12,205
08/25/2002,GRR,MI,AGL,CE,Towers with Radar,36,83,62,0,181,8,0,40,0,48,44,83,102,0,229,14,0,14,243
08/26/2002,GRR,MI,AGL,CE,Towers with Radar,45,113,81,0,239,0,25,84,0,109,45,138,165,0,348,132,0,132,480
08/27/2002,GRR,MI,AGL,CE,Towers with Radar,49,150,109,1,309,0,0,86,10,96,49,150,195,11,405,110,8,118,523
08/28/2002,GRR,MI,AGL,CE,Towers with Radar,52,149,130,0,331,0,2,107,0,109,52,151,237,0,440,92,0,92,532
08/29/2002,GRR,MI,AGL,CE,Towers with Radar,53,148,106,1,308,0,14,130,0,144,53,162,236,1,452,102,2,104,556
08/30/2002,GRR,MI,AGL,CE,Towers with Radar,56,139,91,0,286,0,0,116,0,116,56,139,207,0,402,76,0,76,478
