01/01/2000,GRR,MI,AGL,CE,Towers with Radar,24,23,39,0,86,27,0,14,0,41,51,23,53,0,127,0,0,0,127
08/31/2002,GRR,MI,AGL,CE,Towers with Radar,44,75,32,0,151,0,24,52,0,76,44,99,84,0,227,28,0,28,255
09/01/2002,GRR,MI,AGL,CE,Towers with Radar,27,58,41,0,126,4,5,7,0,16,31,63,48,0,142,10,0,10,152
09/02/2002,GRR,MI,AGL,CE,Towers with Radar,38,85,35,0,158,0,3,26,0,29,38,88,61,0,187,16,0,16,203
09/03/2002,GRR,MI,AGL,CE,Towers with Radar,47,131,66,0,244,0,4,73,0,77,47,135,139,0,321,46,0,46,367
09/04/2002,GRR,MI,AGL,CE,Towers with Radar,52,142,120,0,314,0,8,101,0,109,52,150,221,0,423,76,4,80,503
09/05/2002,GRR,MI,AGL,CE,Towers with Radar,48,141,118,4,311,0,5,101,0,106,48,146,219,4,417,48,26,74,491
09/06/2002,GRR,MI,AGL,CE,Towers with Radar,63,125,71,12,271,0,4,90,0,94,63,129,161,12,365,24,6,30,395
09/07/2002,GRR,MI,AGL,CE,Towers with Radar,55,71,27,0,153,0,9,176,0,185,55,80,203,0,338,50,0,50,388
09/08/2002,GRR,MI,AGL,CE,Towers with Radar,35,74,50,0,159,22,0,29,0,51,57,74,79,0,210,20,0,20,230
09/09/2002,GRR,MI,AGL,CE,Towers with Radar,43,133,93,0,269,0,8,50,0,58,43,141,143,0,327,34,0,34,361
09/10/2002,GRR,MI,AGL,CE,Towers with Radar,47,134,91,6,278,0,1,30,26,57,47,135,121,32,335,26,36,62,397
09/11/2002,GRR,MI,AGL,CE,Towers with Radar,52,115,100,25,292,0,1,86,0,87,52,116,186,25,379,60,30,90,469
09/12/2002,GRR,MI,AGL,CE,Towers with Radar,49,134,110,15,308,0,4,104,1,109,49,138,214,16,417,66,12,78,495
09/13/2002,GRR,MI,AGL,CE,Towers with Radar,61,113,93,6,273,10,0,113,2,125,71,113,206,8,398,115,21,136,534
09/14/2002,GRR,MI,AGL,CE,Towers with Radar,56,70,17,0,143,0,4,55,0,59,56,74,72,0,202,66,0,66,268
09/15/2002,GRR,MI,AGL,CE,Towers with Radar,42,85,60,0,187,0,2,11,0,13,42,87,71,0,200,16,0,16,216
09/16/2002,GRR,MI,AGL,CE,Towers with Radar,57,118,107,0,282,0,4,93,0,97,57,122,200,0,379,84,0,84,463
09/17/2002,GRR,MI,AGL,CE,Towers with Radar,68,120,79,1,268,0,4,71,0,75,68,124,150,1,343,58,0,58,401
09/18/2002,GRR,MI,AGL,CE,Towers with Radar,51,141,114,13,319,0,2,22,0,24,51,143,136,13,343,12,18,30,373
09/19/2002,GRR,MI,AGL,CE,Towers with Radar,54,127,116,0,297,0,1,19,0,20,54,128,135,0,317,16,0,16,333
09/20/2002,GRR,MI,AGL,CE,Towers with Radar,48,121,84,0,253,0,3,9,0,12,48,124,93,0,265,0,0,0,265
09/21/2002,GRR,MI,AGL,CE,Towers with Radar,48,84,31,0,163,0,9,54,0,63,48,93,85,0,226,30,0,30,256
09/22/2002,GRR,MI,AGL,CE,Towers with Radar,40,90,42,1,173,0,6,23,0,29,40,96,65,1,202,2,0,2,204
09/23/2002,GRR,MI,AGL,CE,Towers with Radar,47,139,104,0,290,0,5,56,0,61,47,144,160,0,351,96,0,96,447
09/24/2002,GRR,MI,AGL,CE,Towers with Radar,50,156,115,14,335,0,7,104,0,111,50,163,219,14,446,100,24,124,570
09/25/2002,GRR,MI,AGL,CE,Towers with Radar,50,154,113,0,317,0,9,114,0,123,50,163,227,0,440,142,0,142,582
09/26/2002,GRR,MI,AGL,CE,Towers with Radar,53,166,162,28,409,0,6,79,0,85,53,172,241,28,494,70,12,82,576
09/27/2002,GRR,MI,AGL,CE,Towers with Radar,52,143,115,0,310,0,2,47,0,49,52,145,162,0,359,32,0,32,391
09/28/2002,GRR,MI,AGL,CE,Towers with Radar,41,79,32,0,152,0,3,54,0,57,41,82,86,0,209,16,0,16,225
09/29/2002,GRR,MI,AGL,CE,Towers with Radar,39,88,61,0,188,5,8,6,0,19,44,96,67,0,207,28,0,28,235
09/30/2002,GRR,MI,AGL,CE,Towers with Radar,49,129,72,0,250,0,6,47,0,53,49,135,119,0,303,52,0,52,355
10/01/2002,GRR,MI,AGL,CE,Towers with Radar,52,143,91,0,286,0,4,63,0,67,52,147,154,0,353,46,0,46,399
10/02/2002,GRR,MI,AGL,CE,Towers with Radar,54,145,118,0,317,0,4,7,1,12,54,149,125,1,329,8,0,8,337
10/03/2002,GRR,MI,AGL,CE,Towers with Radar,65,134,148,0,347,0,0,7,0,7,65,134,155,0,354,2,0,2,356
10/04/2002,GRR,MI,AGL,CE,Towers with Radar,53,144,112,0,309,0,0,12,0,12,53,144,124,0,321,0,0,0,321
10/05/2002,GRR,MI,AGL,CE,Towers with Radar,48,85,35,7,175,0,6,69,1,76,48,91,104,8,251,52,6,58,309
10/06/2002,GRR,MI,AGL,CE,Towers with Radar,33,87,48,0,168,8,11,0,0,19,41,98,48,0,187,50,0,50,237
10/07/2002,GRR,MI,AGL,CE,Towers with Radar,46,151,88,0,285,0,2,65,0,67,46,153,153,0,352,30,0,30,382
10/08/2002,GRR,MI,AGL,CE,Towers with Radar,55,136,107,0,298,0,5,93,0,98,55,141,200,0,396,110,0,110,506
10/09/2002,GRR,MI,AGL,CE,Towers with Radar,45,157,103,0,305,0,1,97,0,98,45,158,200,0,403,62,8,70,473
10/10/2002,GRR,MI,AGL,CE,Towers with Radar,55,145,114,11,325,0,0,74,1,75,55,145,188,12,400,68,26,94,494
10/11/2002,GRR,MI,AGL,CE,Towers with Radar,51,139,85,0,275,0,3,102,0,105,51,142,187,0,380,46,0,46,426
10/12/2002,GRR,MI,AGL,CE,Towers with Radar,31,81,47,0,159,11,7,0,0,18,42,88,47,0,177,7,0,7,184
10/13/2002,GRR,MI,AGL,CE,Towers with Radar,42,92,36,3,173,0,4,39,1,44,42,96,75,4,217,16,0,16,233
10/14/2002,GRR,MI,AGL,CE,Towers with Radar,47,131,84,0,262,0,9,82,0,91,47,140,166,0,353,78,0,78,431
10/15/2002,GRR,MI,AGL,CE,Towers with Radar,48,138,84,17,287,0,2,47,1,50,48,140,131,18,337,90,22,112,449
10/16/2002,GRR,MI,AGL,CE,Towers with Radar,51,156,111,3,321,0,1,76,1,78,51,157,187,4,399,44,2,46,445
10/17/2002,GRR,MI,AGL,CE,Towers with Radar,54,141,116,0,311,0,0,13,0,13,54,141,129,0,324,8,0,8,332
10/18/2002,GRR,MI,AGL,CE,Towers with Radar,49,139,92,0,280,0,0,16,0,16,49,139,108,0,296,28,0,28,324
10/19/2002,GRR,MI,AGL,CE,Towers with Radar,42,97,36,0,175,0,2,23,0,25,42,99,59,0,200,0,0,0,200
10/20/2002,GRR,MI,AGL,CE,Towers with Radar,41,106,35,0,182,0,0,38,0,38,41,106,73,0,220,8,0,8,228
10/21/2002,GRR,MI,AGL,CE,Towers with Radar,50,145,95,13,303,0,3,42,0,45,50,148,137,13,348,50,26,76,424
10/22/2002,GRR,MI,AGL,CE,Towers with Radar,49,158,131,11,349,0,1,19,0,20,49,159,150,11,369,44,8,52,421
10/23/2002,GRR,MI,AGL,CE,Towers with Radar,59,140,143,6,348,0,4,62,0,66,59,144,205,6,414,72,8,80,494
10/24/2002,GRR,MI,AGL,CE,Towers with Radar,52,141,99,2,294,0,4,81,1,86,52,145,180,3,380,94,0,94,474
10/25/2002,GRR,MI,AGL,CE,Towers with Radar,52,131,64,0,247,0,0,4,0,4,52,131,68,0,251,2,0,2,253
10/26/2002,GRR,MI,AGL,CE,Towers with Radar,43,92,26,0,161,0,3,7,0,10,43,95,33,0,171,0,0,0,171
10/27/2002,GRR,MI,AGL,CE,Towers with Radar,41,101,50,0,192,0,3,73,0,76,41,104,123,0,268,56,0,56,324
10/28/2002,GRR,MI,AGL,CE,Towers with Radar,47,141,76,6,270,0,4,72,1,77,47,145,148,7,347,48,16,64,411
10/29/2002,GRR,MI,AGL,CE,Towers with Radar,50,149,84,11,294,0,10,49,0,59,50,159,133,11,353,50,12,62,415
10/30/2002,GRR,MI,AGL,CE,Towers with Radar,51,155,123,11,340,0,1,107,2,110,51,156,230,13,450,60,14,74,524
10/31/2002,GRR,MI,AGL,CE,Towers with Radar,46,149,93,0,288,0,8,24,0,32,46,157,117,0,320,42,0,42,362
11/01/2002,GRR,MI,AGL,CE,Towers with Radar,47,134,61,0,242,1,0,17,0,18,48,134,78,0,260,28,0,28,288
11/02/2002,GRR,MI,AGL,CE,Towers with Radar,49,84,16,0,149,0,1,34,12,47,49,85,50,12,196,0,0,0,196
11/03/2002,GRR,MI,AGL,CE,Towers with Radar,39,94,48,0,181,0,1,77,0,78,39,95,125,0,259,70,0,70,329
11/04/2002,GRR,MI,AGL,CE,Towers with Radar,52,151,93,6,302,0,2,48,4,54,52,153,141,10,356,50,14,64,420
11/05/2002,GRR,MI,AGL,CE,Towers with Radar,45,154,83,18,300,0,0,6,1,7,45,154,89,19,307,2,10,12,319
11/06/2002,GRR,MI,AGL,CE,Towers with Radar,49,144,121,0,314,0,1,7,0,8,49,145,128,0,322,20,0,20,342
11/07/2002,GRR,MI,AGL,CE,Towers with Radar,52,147,149,9,357,0,3,64,1,68,52,150,213,10,425,98,0,98,523
11/08/2002,GRR,MI,AGL,CE,Towers with Radar,50,134,105,0,289,0,3,46,0,49,50,137,151,0,338,14,0,14,352
11/09/2002,GRR,MI,AGL,CE,Towers with Radar,48,69,39,0,156,0,0,24,0,24,48,69,63,0,180,32,0,32,212
11/10/2002,GRR,MI,AGL,CE,Towers with Radar,39,98,44,1,182,0,0,3,1,4,39,98,47,2,186,0,8,8,194
11/11/2002,GRR,MI,AGL,CE,Towers with Radar,44,140,91,0,275,0,0,7,0,7,44,140,98,0,282,2,0,2,284
11/12/2002,GRR,MI,AGL,CE,Towers with Radar,42,152,95,2,291,0,0,55,12,67,42,152,150,14,358,36,14,50,408
11/13/2002,GRR,MI,AGL,CE,Towers with Radar,48,156,111,0,315,0,3,56,0,59,48,159,167,0,374,46,0,46,420
11/14/2002,GRR,MI,AGL,CE,Towers with Radar,59,135,84,0,278,0,3,41,0,44,59,138,125,0,322,36,0,36,358
11/15/2002,GRR,MI,AGL,CE,Towers with Radar,47,131,88,0,266,0,3,86,0,89,47,134,174,0,355,92,0,92,447
11/16/2002,GRR,MI,AGL,CE,Towers with Radar,43,81,49,0,173,0,0,59,0,59,43,81,108,0,232,22,0,22,254
11/17/2002,GRR,MI,AGL,CE,Towers with Radar,38,96,31,0,165,0,0,35,0,35,38,96,66,0,200,22,0,22,222
11/18/2002,GRR,MI,AGL,CE,Towers with Radar,40,134,97,0,271,0,0,62,0,62,40,134,159,0,333,0,0,0,333
11/19/2002,GRR,MI,AGL,CE,Towers with Radar,47,146,89,0,282,0,8,46,0,54,47,154,135,0,336,30,0,30,366
11/20/2002,GRR,MI,AGL,CE,Towers with Radar,47,158,107,0,312,0,1,93,0,94,47,159,200,0,406,124,4,128,534
11/21/2002,GRR,MI,AGL,CE,Towers with Radar,59,141,96,0,296,1,0,20,0,21,60,141,116,0,317,0,0,0,317
11/22/2002,GRR,MI,AGL,CE,Towers with Radar,46,133,74,35,288,0,4,30,1,35,46,137,104,36,323,0,0,0,323
11/23/2002,GRR,MI,AGL,CE,Towers with Radar,30,78,46,0,154,14,14,6,0,34,44,92,52,0,188,34,0,34,222
11/24/2002,GRR,MI,AGL,CE,Towers with Radar,31,81,47,0,159,14,21,10,0,45,45,102,57,0,204,18,0,18,222
11/25/2002,GRR,MI,AGL,CE,Towers with Radar,44,129,77,1,251,0,5,40,2,47,44,134,117,3,298,36,6,42,340
11/26/2002,GRR,MI,AGL,CE,Towers with Radar,37,143,86,0,266,0,7,78,0,85,37,150,164,0,351,72,0,72,423
11/27/2002,GRR,MI,AGL,CE,Towers with Radar,47,145,89,0,281,0,0,33,0,33,47,145,122,0,314,14,0,14,328
11/28/2002,GRR,MI,AGL,CE,Towers with Radar,24,61,31,0,116,7,8,0,0,15,31,69,31,0,131,14,0,14,145
11/29/2002,GRR,MI,AGL,CE,Towers with Radar,27,69,40,0,136,7,1,5,0,13,34,70,45,0,149,0,0,0,149
11/30/2002,GRR,MI,AGL,CE,Towers with Radar,23,59,11,0,93,16,19,0,0,35,39,78,11,0,128,0,0,0,128
12/01/2002,GRR,MI,AGL,CE,Towers with Radar,41,92,36,0,169,1,3,0,0,4,42,95,36,0,173,0,0,0,173
12/02/2002,GRR,MI,AGL,CE,Towers with Radar,39,119,97,0,255,0,6,3,0,9,39,125,100,0,264,4,0,4,268
12/03/2002,GRR,MI,AGL,CE,Towers with Radar,49,126,110,8,293,0,9,64,0,73,49,135,174,8,366,102,0,102,468
12/04/2002,GRR,MI,AGL,CE,Towers with Radar,53,127,87,0,267,0,0,38,0,38,53,127,125,0,305,48,0,48,353
12/05/2002,GRR,MI,AGL,CE,Towers with Radar,50,41,76,0,167,0,0,47,1,48,50,41,123,1,215,30,0,30,245
12/06/2002,GRR,MI,AGL,CE,Towers with Radar,50,133,102,0,285,1,4,23,0,28,51,137,125,0,313,16,0,16,329
12/07/2002,GRR,MI,AGL,CE,Towers with Radar,49,78,50,0,177,1,6,6,0,13,50,84,56,0,190,2,0,2,192
12/08/2002,GRR,MI,AGL,CE,Towers with Radar,45,97,20,0,162,1,4,7,0,12,46,101,27,0,174,0,0,0,174
12/09/2002,GRR,MI,AGL,CE,Towers with Radar,48,136,92,0,276,0,4,51,0,55,48,140,143,0,331,20,0,20,351
12/10/2002,GRR,MI,AGL,CE,Towers with Radar,48,134,106,8,296,1,3,0,0,4,49,137,106,8,300,16,0,16,316
12/11/2002,GRR,MI,AGL,CE,Towers with Radar,64,129,102,0,295,0,0,102,0,102,64,129,204,0,397,0,0,0,397
12/12/2002,GRR,MI,AGL,CE,Towers with Radar,49,120,126,6,301,1,4,40,0,45,50,124,166,6,346,48,0,48,394
12/13/2002,GRR,MI,AGL,CE,Towers with Radar,50,126,104,4,284,1,3,0,0,4,51,129,104,4,288,0,0,0,288
12/14/2002,GRR,MI,AGL,CE,Towers with Radar,43,75,47,0,165,1,5,13,0,19,44,80,60,0,184,34,0,34,218
12/15/2002,GRR,MI,AGL,CE,Towers with Radar,36,82,51,0,169,6,16,0,2,24,42,98,51,2,193,18,0,18,211
12/16/2002,GRR,MI,AGL,CE,Towers with Radar,44,124,106,0,274,1,6,64,0,71,45,130,170,0,345,26,0,26,371
12/17/2002,GRR,MI,AGL,CE,Towers with Radar,50,131,107,0,288,1,3,34,0,38,51,134,141,0,326,28,0,28,354
12/18/2002,GRR,MI,AGL,CE,Towers with Radar,48,140,94,0,282,1,4,0,0,5,49,144,94,0,287,10,0,10,297
12/19/2002,GRR,MI,AGL,CE,Towers with Radar,47,130,134,0,311,1,4,3,0,8,48,134,137,0,319,10,0,10,329
12/20/2002,GRR,MI,AGL,CE,Towers with Radar,50,132,73,0,255,1,3,0,0,4,51,135,73,0,259,0,0,0,259
12/21/2002,GRR,MI,AGL,CE,Towers with Radar,45,79,11,0,135,1,6,1,0,8,46,85,12,0,143,0,0,0,143
12/22/2002,GRR,MI,AGL,CE,Towers with Radar,40,88,17,0,145,1,3,2,0,6,41,91,19,0,151,4,0,4,155
12/23/2002,GRR,MI,AGL,CE,Towers with Radar,40,113,93,0,246,1,4,16,0,21,41,117,109,0,267,8,0,8,275
12/24/2002,GRR,MI,AGL,CE,Towers with Radar,55,74,30,0,159,0,10,32,0,42,55,84,62,0,201,8,0,8,209
12/25/2002,GRR,MI,AGL,CE,Towers with Radar,35,67,7,0,109,0,5,1,0,6,35,72,8,0,115,0,0,0,115
12/26/2002,GRR,MI,AGL,CE,Towers with Radar,44,105,69,0,218,0,6,18,0,24,44,111,87,0,242,0,0,0,242
12/27/2002,GRR,MI,AGL,CE,Towers with Radar,49,107,70,0,226,2,4,0,0,6,51,111,70,0,232,2,0,2,234
12/28/2002,GRR,MI,AGL,CE,Towers with Radar,41,80,19,0,140,0,3,0,0,3,41,83,19,0,143,2,0,2,145
12/29/2002,GRR,MI,AGL,CE,Towers with Radar,41,83,23,0,147,0,3,9,0,12,41,86,32,0,159,20,0,20,179
12/30/2002,GRR,MI,AGL,CE,Towers with Radar,41,77,38,0,156,13,0,53,0,66,54,77,91,0,222,50,0,50,272
12/31/2002,GRR,MI,AGL,CE,Towers with Radar,41,72,37,0,150,0,40,0,0,40,41,112,37,0,190,0,0,0,190
01/01/2003,GRR,MI,AGL,CE,Towers with Radar,35,73,18,0,126,1,2,20,0,23,36,75,38,0,149,8,0,8,157
01/02/2003,GRR,MI,AGL,CE,Towers with Radar,43,112,44,0,199,0,3,11,0,14,43,115,55,0,213,46,0,46,259
01/03/2003,GRR,MI,AGL,CE,Towers with Radar,46,116,57,0,219,0,5,21,0,26,46,121,78,0,245,10,0,10,255
01/04/2003,GRR,MI,AGL,CE,Towers with Radar,48,77,25,0,150,1,3,34,0,38,49,80,59,0,188,8,0,8,196
01/05/2003,GRR,MI,AGL,CE,Towers with Radar,35,82,27,0,144,1,0,0,0,1,36,82,27,0,145,0,0,0,145
01/06/2003,GRR,MI,AGL,CE,Towers with Radar,39,119,59,0,217,1,4,9,0,14,40,123,68,0,231,6,0,6,237
01/07/2003,GRR,MI,AGL,CE,Towers with Radar,56,143,69,3,271,0,5,0,17,22,56,148,69,20,293,12,24,36,329
01/08/2003,GRR,MI,AGL,CE,Towers with Radar,60,111,83,0,254,1,0,68,0,69,61,111,151,0,323,70,0,70,393
01/09/2003,GRR,MI,AGL,CE,Towers with Radar,49,129,69,0,247,1,2,18,0,21,50,131,87,0,268,20,0,20,288
01/10/2003,GRR,MI,AGL,CE,Towers with Radar,47,117,62,9,235,1,0,1,0,2,48,117,63,9,237,6,4,10,247
01/11/2003,GRR,MI,AGL,CE,Towers with Radar,52,65,24,0,141,0,1,0,0,1,52,66,24,0,142,0,0,0,142
01/12/2003,GRR,MI,AGL,CE,Towers with Radar,39,80,23,0,142,0,6,11,0,17,39,86,34,0,159,0,0,0,159
01/13/2003,GRR,MI,AGL,CE,Towers with Radar,44,120,90,0,254,0,1,9,0,10,44,121,99,0,264,20,0,20,284
01/14/2003,GRR,MI,AGL,CE,Towers with Radar,49,155,103,3,310,0,0,20,0,20,49,155,123,3,330,44,0,44,374
01/15/2003,GRR,MI,AGL,CE,Towers with Radar,59,125,107,0,291,0,1,10,0,11,59,126,117,0,302,14,0,14,316
01/16/2003,GRR,MI,AGL,CE,Towers with Radar,53,125,103,3,284,0,4,45,0,49,53,129,148,3,333,36,2,38,371
01/17/2003,GRR,MI,AGL,CE,Towers with Radar,47,116,63,2,228,0,2,35,0,37,47,118,98,2,265,38,0,38,303
01/18/2003,GRR,MI,AGL,CE,Towers with Radar,40,74,21,0,135,0,0,1,0,1,40,74,22,0,136,0,0,0,136
01/19/2003,GRR,MI,AGL,CE,Towers with Radar,39,68,21,0,128,0,1,4,0,5,39,69,25,0,133,0,0,0,133
01/20/2003,GRR,MI,AGL,CE,Towers with Radar,44,123,71,0,238,0,5,20,0,25,44,128,91,0,263,16,0,16,279
01/21/2003,GRR,MI,AGL,CE,Towers with Radar,53,133,93,0,279,0,0,31,0,31,53,133,124,0,310,78,0,78,388
01/22/2003,GRR,MI,AGL,CE,Towers with Radar,49,127,100,0,276,0,1,21,0,22,49,128,121,0,298,26,0,26,324
01/23/2003,GRR,MI,AGL,CE,Towers with Radar,48,124,61,0,233,0,2,7,0,9,48,126,68,0,242,10,0,10,252
01/24/2003,GRR,MI,AGL,CE,Towers with Radar,49,111,75,2,237,0,0,5,0,5,49,111,80,2,242,4,0,4,246
01/25/2003,GRR,MI,AGL,CE,Towers with Radar,43,71,20,0,134,0,0,1,0,1,43,71,21,0,135,0,0,0,135
01/26/2003,GRR,MI,AGL,CE,Towers with Radar,31,71,40,2,144,11,18,4,0,33,42,89,44,2,177,0,0,0,177
01/27/2003,GRR,MI,AGL,CE,Towers with Radar,47,113,57,0,217,0,4,28,0,32,47,117,85,0,249,38,0,38,287
01/28/2003,GRR,MI,AGL,CE,Towers with Radar,52,117,81,0,250,0,18,1,0,19,52,135,82,0,269,0,0,0,269
01/29/2003,GRR,MI,AGL,CE,Towers with Radar,53,125,90,2,270,0,4,60,1,65,53,129,150,3,335,54,0,54,389
01/30/2003,GRR,MI,AGL,CE,Towers with Radar,52,134,84,2,272,0,0,80,7,87,52,134,164,9,359,100,10,110,469
01/31/2003,GRR,MI,AGL,CE,Towers with Radar,47,114,63,0,224,0,2,2,0,4,47,116,65,0,228,0,0,0,228
02/01/2003,GRR,MI,AGL,CE,Towers with Radar,28,74,30,0,132,13,2,0,0,15,41,76,30,0,147,0,0,0,147
02/02/2003,GRR,MI,AGL,CE,Towers with Radar,23,65,34,0,122,0,12,4,0,16,23,77,38,0,138,0,0,0,138
02/03/2003,GRR,MI,AGL,CE,Towers with Radar,45,119,55,0,219,0,0,1,0,1,45,119,56,0,220,0,0,0,220
02/04/2003,GRR,MI,AGL,CE,Towers with Radar,45,124,63,0,232,0,0,3,0,3,45,124,66,0,235,10,0,10,245
02/05/2003,GRR,MI,AGL,CE,Towers with Radar,46,132,120,0,298,0,1,8,0,9,46,133,128,0,307,22,0,22,329
02/06/2003,GRR,MI,AGL,CE,Towers with Radar,49,136,66,0,251,0,0,13,0,13,49,136,79,0,264,10,0,10,274
02/07/2003,GRR,MI,AGL,CE,Towers with Radar,48,116,89,0,253,0,2,4,0,6,48,118,93,0,259,15,0,15,274
02/08/2003,GRR,MI,AGL,CE,Towers with Radar,43,73,14,0,130,0,0,2,0,2,43,73,16,0,132,0,0,0,132
02/09/2003,GRR,MI,AGL,CE,Towers with Radar,43,82,28,0,153,0,0,30,0,30,43,82,58,0,183,12,0,12,195
02/10/2003,GRR,MI,AGL,CE,Towers with Radar,1,128,43,0,172,0,2,3,0,5,1,130,46,0,177,0,0,0,177
02/11/2003,GRR,MI,AGL,CE,Towers with Radar,41,129,53,0,223,0,1,8,0,9,41,130,61,0,232,0,0,0,232
02/12/2003,GRR,MI,AGL,CE,Towers with Radar,52,137,90,22,301,0,0,4,0,4,52,137,94,22,305,8,10,18,323
02/13/2003,GRR,MI,AGL,CE,Towers with Radar,44,138,91,0,273,0,1,36,0,37,44,139,127,0,310,28,0,28,338
02/14/2003,GRR,MI,AGL,CE,Towers with Radar,41,130,52,0,223,0,1,30,0,31,41,131,82,0,254,44,0,44,298
02/15/2003,GRR,MI,AGL,CE,Towers with Radar,28,72,38,0,138,10,7,3,0,20,38,79,41,0,158,70,0,70,228
02/16/2003,GRR,MI,AGL,CE,Towers with Radar,30,77,41,0,148,7,12,57,0,76,37,89,98,0,224,20,0,20,244
02/17/2003,GRR,MI,AGL,CE,Towers with Radar,39,104,69,0,212,0,0,16,0,16,39,104,85,0,228,36,0,36,264
02/18/2003,GRR,MI,AGL,CE,Towers with Radar,43,121,61,2,227,0,0,2,0,2,43,121,63,2,229,0,0,0,229
02/19/2003,GRR,MI,AGL,CE,Towers with Radar,44,139,97,8,288,0,0,48,0,48,44,139,145,8,336,40,24,64,400
02/20/2003,GRR,MI,AGL,CE,Towers with Radar,57,118,104,0,279,0,2,85,3,90,57,120,189,3,369,100,0,100,469
02/21/2003,GRR,MI,AGL,CE,Towers with Radar,41,128,80,8,257,0,0,66,0,66,41,128,146,8,323,60,10,70,393
02/22/2003,GRR,MI,AGL,CE,Towers with Radar,31,75,16,0,122,0,0,1,0,1,31,75,17,0,123,14,0,14,137
02/23/2003,GRR,MI,AGL,CE,Towers with Radar,32,86,26,0,144,0,0,46,0,46,32,86,72,0,190,32,0,32,222
02/24/2003,GRR,MI,AGL,CE,Towers with Radar,42,137,60,4,243,0,0,5,0,5,42,137,65,4,248,0,0,0,248
02/25/2003,GRR,MI,AGL,CE,Towers with Radar,45,149,79,3,276,0,4,32,9,45,45,153,111,12,321,22,8,30,351
02/26/2003,GRR,MI,AGL,CE,Towers with Radar,56,134,76,3,269,0,6,70,2,78,56,140,146,5,347,46,0,46,393
02/27/2003,GRR,MI,AGL,CE,Towers with Radar,46,141,96,0,283,0,1,66,2,69,46,142,162,2,352,42,0,42,394
02/28/2003,GRR,MI,AGL,CE,Towers with Radar,42,131,60,0,233,0,3,75,0,78,42,134,135,0,311,86,0,86,397
03/01/2003,GRR,MI,AGL,CE,Towers with Radar,38,73,33,0,144,2,0,35,0,37,40,73,68,0,181,30,0,30,211
03/02/2003,GRR,MI,AGL,CE,Towers with Radar,44,79,18,0,141,2,0,6,0,8,46,79,24,0,149,0,0,0,149
03/03/2003,GRR,MI,AGL,CE,Towers with Radar,36,120,79,7,242,1,0,26,0,27,37,120,105,7,269,24,28,52,321
03/04/2003,GRR,MI,AGL,CE,Towers with Radar,45,116,73,12,246,0,0,6,0,6,45,116,79,12,252,18,14,32,284
03/05/2003,GRR,MI,AGL,CE,Towers with Radar,50,141,69,0,260,0,1,28,0,29,50,142,97,0,289,12,0,12,301
03/06/2003,GRR,MI,AGL,CE,Towers with Radar,45,148,84,2,279,0,0,57,14,71,45,148,141,16,350,77,24,101,451
03/07/2003,GRR,MI,AGL,CE,Towers with Radar,47,129,72,0,248,0,0,8,0,8,47,129,80,0,256,4,0,4,260
03/08/2003,GRR,MI,AGL,CE,Towers with Radar,46,70,27,0,143,1,0,2,0,3,47,70,29,0,146,28,0,28,174
03/09/2003,GRR,MI,AGL,CE,Towers with Radar,38,86,19,0,143,1,0,5,0,6,39,86,24,0,149,0,0,0,149
03/10/2003,GRR,MI,AGL,CE,Towers with Radar,38,124,68,1,231,0,2,33,6,41,38,126,101,7,272,54,0,54,326
03/11/2003,GRR,MI,AGL,CE,Towers with Radar,46,124,95,0,265,1,1,31,0,33,47,125,126,0,298,22,0,22,320
03/12/2003,GRR,MI,AGL,CE,Towers with Radar,54,136,97,0,287,1,1,9,0,11,55,137,106,0,298,8,0,8,306
03/13/2003,GRR,MI,AGL,CE,Towers with Radar,59,125,80,0,264,1,0,33,0,34,60,125,113,0,298,64,0,64,362
03/14/2003,GRR,MI,AGL,CE,Towers with Radar,42,130,76,0,248,1,1,96,0,98,43,131,172,0,346,44,0,44,390
