01/01/2000,GRR,MI,AGL,CE,Towers with Radar,24,23,39,0,86,27,0,14,0,41,51,23,53,0,127,0,0,0,127
03/15/2003,GRR,MI,AGL,CE,Towers with Radar,36,80,40,0,156,1,0,94,0,95,37,80,134,0,251,106,0,106,357
03/16/2003,GRR,MI,AGL,CE,Towers with Radar,36,99,52,0,187,1,0,40,0,41,37,99,92,0,228,12,0,12,240
03/17/2003,GRR,MI,AGL,CE,Towers with Radar,38,120,69,0,227,1,1,45,0,47,39,121,114,0,274,43,0,43,317
03/18/2003,GRR,MI,AGL,CE,Towers with Radar,44,121,102,0,267,1,4,8,0,13,45,125,110,0,280,42,0,42,322
03/19/2003,GRR,MI,AGL,CE,Towers with Radar,49,135,98,2,284,1,0,16,0,17,50,135,114,2,301,22,2,24,325
03/20/2003,GRR,MI,AGL,CE,Towers with Radar,46,103,63,0,212,1,0,2,0,3,47,103,65,0,215,8,0,8,223
03/21/2003,GRR,MI,AGL,CE,Towers with Radar,40,132,72,0,244,1,0,6,0,7,41,132,78,0,251,6,0,6,257
03/22/2003,GRR,MI,AGL,CE,Towers with Radar,40,70,19,0,129,1,0,0,0,1,41,70,19,0,130,0,0,0,130
03/23/2003,GRR,MI,AGL,CE,Towers with Radar,32,85,48,0,165,7,0,34,0,41,39,85,82,0,206,34,0,34,240
03/24/2003,GRR,MI,AGL,CE,Towers with Radar,37,98,79,0,214,1,0,31,0,32,38,98,110,0,246,20,0,20,266
03/25/2003,GRR,MI,AGL,CE,Towers with Radar,52,118,56,11,237,1,0,85,0,86,53,118,141,11,323,46,12,58,381
03/26/2003,GRR,MI,AGL,CE,Towers with Radar,44,125,78,0,247,0,0,91,0,91,44,125,169,0,338,22,0,22,360
03/27/2003,GRR,MI,AGL,CE,Towers with Radar,50,140,74,2,266,1,1,52,0,54,51,141,126,2,320,44,0,44,364
03/28/2003,GRR,MI,AGL,CE,Towers with Radar,52,134,62,0,248,1,0,8,0,9,53,134,70,0,257,0,0,0,257
03/29/2003,GRR,MI,AGL,CE,Towers with Radar,38,76,18,0,132,1,2,9,0,12,39,78,27,0,144,0,0,0,144
03/30/2003,GRR,MI,AGL,CE,Towers with Radar,35,88,46,0,169,1,10,74,0,85,36,98,120,0,254,92,0,92,346
03/31/2003,GRR,MI,AGL,CE,Towers with Radar,48,129,93,0,270,1,1,44,0,46,49,130,137,0,316,44,0,44,360
04/01/2003,GRR,MI,AGL,CE,Towers with Radar,44,122,89,0,255,1,3,81,0,85,45,125,170,0,340,64,0,64,404
04/02/2003,GRR,MI,AGL,CE,Towers with Radar,52,127,117,1,297,0,4,22,1,27,52,131,139,2,324,18,0,18,342
04/03/2003,GRR,MI,AGL,CE,Towers with Radar,49,121,75,0,245,0,4,11,0,15,49,125,86,0,260,0,0,0,260
04/04/2003,GRR,MI,AGL,CE,Towers with Radar,38,86,33,0,157,3,11,0,0,14,41,97,33,0,171,0,0,0,171
04/05/2003,GRR,MI,AGL,CE,Towers with Radar,35,79,38,0,152,11,6,0,0,17,46,85,38,0,169,0,0,0,169
04/06/2003,GRR,MI,AGL,CE,Towers with Radar,31,71,44,0,146,5,14,15,4,38,36,85,59,4,184,0,0,0,184
04/07/2003,GRR,MI,AGL,CE,Towers with Radar,37,110,30,0,177,1,0,1,0,2,38,110,31,0,179,0,0,0,179
04/08/2003,GRR,MI,AGL,CE,Towers with Radar,42,112,59,0,213,1,3,8,0,12,43,115,67,0,225,0,0,0,225
04/09/2003,GRR,MI,AGL,CE,Towers with Radar,54,107,77,0,238,6,0,89,0,95,60,107,166,0,333,66,0,66,399
04/10/2003,GRR,MI,AGL,CE,Towers with Radar,47,122,77,0,246,0,8,45,0,53,47,130,122,0,299,26,0,26,325
04/11/2003,GRR,MI,AGL,CE,Towers with Radar,59,105,50,10,224,1,3,65,2,71,60,108,115,12,295,38,16,54,349
04/12/2003,GRR,MI,AGL,CE,Towers with Radar,56,70,51,0,177,1,5,72,0,78,57,75,123,0,255,66,0,66,321
04/13/2003,GRR,MI,AGL,CE,Towers with Radar,36,101,45,0,182,0,1,47,0,48,36,102,92,0,230,36,0,36,266
04/14/2003,GRR,MI,AGL,CE,Towers with Radar,48,128,76,0,252,0,10,44,0,54,48,138,120,0,306,2,0,2,308
04/15/2003,GRR,MI,AGL,CE,Towers with Radar,54,106,101,4,265,0,6,36,0,42,54,112,137,4,307,12,0,12,319
04/16/2003,GRR,MI,AGL,CE,Towers with Radar,52,121,103,0,276,0,1,17,0,18,52,122,120,0,294,10,0,10,304
04/17/2003,GRR,MI,AGL,CE,Towers with Radar,60,124,88,4,276,0,1,16,1,18,60,125,104,5,294,14,0,14,308
04/18/2003,GRR,MI,AGL,CE,Towers with Radar,47,127,52,0,226,0,0,13,2,15,47,127,65,2,241,0,0,0,241
04/19/2003,GRR,MI,AGL,CE,Towers with Radar,42,77,27,0,146,0,1,14,0,15,42,78,41,0,161,0,10,10,171
04/20/2003,GRR,MI,AGL,CE,Towers with Radar,40,80,12,0,132,0,2,4,0,6,40,82,16,0,138,0,0,0,138
04/21/2003,GRR,MI,AGL,CE,Towers with Radar,46,111,74,0,231,0,0,3,0,3,46,111,77,0,234,0,0,0,234
04/22/2003,GRR,MI,AGL,CE,Towers with Radar,53,122,71,3,249,0,1,52,0,53,53,123,123,3,302,68,0,68,370
04/23/2003,GRR,MI,AGL,CE,Towers with Radar,58,109,113,0,280,0,3,120,0,123,58,112,233,0,403,120,0,120,523
04/24/2003,GRR,MI,AGL,CE,Towers with Radar,51,131,92,0,274,0,0,148,0,148,51,131,240,0,422,50,0,50,472
04/25/2003,GRR,MI,AGL,CE,Towers with Radar,58,105,52,0,215,0,4,67,0,71,58,109,119,0,286,48,0,48,334
04/26/2003,GRR,MI,AGL,CE,Towers with Radar,40,74,39,1,154,0,4,116,1,121,40,78,155,2,275,65,2,67,342
04/27/2003,GRR,MI,AGL,CE,Towers with Radar,42,87,43,0,172,0,4,56,0,60,42,91,99,0,232,12,0,12,244
04/28/2003,GRR,MI,AGL,CE,Towers with Radar,43,124,71,0,238,0,5,55,0,60,43,129,126,0,298,18,0,18,316
04/29/2003,GRR,MI,AGL,CE,Towers with Radar,48,125,99,0,272,0,1,72,0,73,48,126,171,0,345,52,0,52,397
04/30/2003,GRR,MI,AGL,CE,Towers with Radar,64,98,101,0,263,5,1,18,0,24,69,99,119,0,287,16,0,16,303
05/01/2003,GRR,MI,AGL,CE,Towers with Radar,43,122,113,0,278,0,0,3,0,3,43,122,116,0,281,0,0,0,281
05/02/2003,GRR,MI,AGL,CE,Towers with Radar,52,111,87,0,250,0,2,57,0,59,52,113,144,0,309,78,0,78,387
05/03/2003,GRR,MI,AGL,CE,Towers with Radar,30,73,47,0,150,11,1,65,0,77,41,74,112,0,227,26,0,26,253
05/04/2003,GRR,MI,AGL,CE,Towers with Radar,32,86,45,0,163,0,2,70,0,72,32,88,115,0,235,44,0,44,279
05/05/2003,GRR,MI,AGL,CE,Towers with Radar,44,128,58,6,236,0,0,15,0,15,44,128,73,6,251,14,14,28,279
05/06/2003,GRR,MI,AGL,CE,Towers with Radar,47,112,87,0,246,0,5,46,0,51,47,117,133,0,297,56,0,56,353
05/07/2003,GRR,MI,AGL,CE,Towers with Radar,50,116,88,0,254,0,1,3,0,4,50,117,91,0,258,0,0,0,258
05/08/2003,GRR,MI,AGL,CE,Towers with Radar,43,129,122,0,294,0,2,23,0,25,43,131,145,0,319,14,0,14,333
05/09/2003,GRR,MI,AGL,CE,Towers with Radar,45,118,96,0,259,0,5,27,0,32,45,123,123,0,291,32,0,32,323
05/10/2003,GRR,MI,AGL,CE,Towers with Radar,54,59,29,0,142,0,1,4,0,5,54,60,33,0,147,0,0,0,147
05/11/2003,GRR,MI,AGL,CE,Towers with Radar,21,54,15,0,90,12,29,0,0,41,33,83,15,0,131,0,0,0,131
05/12/2003,GRR,MI,AGL,CE,Towers with Radar,38,116,77,0,231,0,1,14,0,15,38,117,91,0,246,6,0,6,252
05/13/2003,GRR,MI,AGL,CE,Towers with Radar,45,141,73,15,274,0,0,81,1,82,45,141,154,16,356,34,22,56,412
05/14/2003,GRR,MI,AGL,CE,Towers with Radar,57,119,79,0,255,0,4,80,0,84,57,123,159,0,339,50,0,50,389
05/15/2003,GRR,MI,AGL,CE,Towers with Radar,50,122,84,0,256,0,0,24,0,24,50,122,108,0,280,10,0,10,290
05/16/2003,GRR,MI,AGL,CE,Towers with Radar,43,118,106,0,267,0,4,24,0,28,43,122,130,0,295,12,0,12,307
05/17/2003,GRR,MI,AGL,CE,Towers with Radar,32,80,52,1,165,14,10,36,0,60,46,90,88,1,225,2,0,2,227
05/18/2003,GRR,MI,AGL,CE,Towers with Radar,35,94,38,0,167,0,2,46,0,48,35,96,84,0,215,12,0,12,227
05/19/2003,GRR,MI,AGL,CE,Towers with Radar,40,125,90,0,255,0,0,21,0,21,40,125,111,0,276,16,0,16,292
05/20/2003,GRR,MI,AGL,CE,Towers with Radar,43,120,87,0,250,0,1,14,0,15,43,121,101,0,265,8,0,8,273
05/21/2003,GRR,MI,AGL,CE,Towers with Radar,46,116,89,0,251,0,5,83,0,88,46,121,172,0,339,38,0,38,377
05/22/2003,GRR,MI,AGL,CE,Towers with Radar,46,123,86,0,255,0,0,86,3,89,46,123,172,3,344,64,0,64,408
05/23/2003,GRR,MI,AGL,CE,Towers with Radar,43,129,85,0,257,0,0,54,0,54,43,129,139,0,311,42,0,42,353
05/24/2003,GRR,MI,AGL,CE,Towers with Radar,35,71,21,0,127,0,4,6,0,10,35,75,27,0,137,12,0,12,149
05/25/2003,GRR,MI,AGL,CE,Towers with Radar,31,73,19,0,123,0,4,11,0,15,31,77,30,0,138,0,0,0,138
05/26/2003,GRR,MI,AGL,CE,Towers with Radar,33,81,53,0,167,2,9,19,0,30,35,90,72,0,197,28,0,28,225
05/27/2003,GRR,MI,AGL,CE,Towers with Radar,40,108,71,0,219,0,12,40,0,52,40,120,111,0,271,20,0,20,291
05/28/2003,GRR,MI,AGL,CE,Towers with Radar,43,135,103,0,281,0,1,80,0,81,43,136,183,0,362,68,0,68,430
05/29/2003,GRR,MI,AGL,CE,Towers with Radar,57,120,94,0,271,8,0,56,0,64,65,120,150,0,335,24,0,24,359
05/30/2003,GRR,MI,AGL,CE,Towers with Radar,52,117,80,0,249,0,1,49,0,50,52,118,129,0,299,24,0,24,323
05/31/2003,GRR,MI,AGL,CE,Towers with Radar,20,50,32,0,102,16,24,27,0,67,36,74,59,0,169,24,0,24,193
06/01/2003,GRR,MI,AGL,CE,Towers with Radar,26,73,59,0,158,8,17,50,0,75,34,90,109,0,233,70,0,70,303
06/02/2003,GRR,MI,AGL,CE,Towers with Radar,36,123,77,0,236,2,8,61,0,71,38,131,138,0,307,42,0,42,349
06/03/2003,GRR,MI,AGL,CE,Towers with Radar,39,130,100,0,269,2,2,40,0,44,41,132,140,0,313,68,0,68,381
06/04/2003,GRR,MI,AGL,CE,Towers with Radar,45,133,100,0,278,0,0,0,0,0,45,133,100,0,278,12,0,12,290
06/05/2003,GRR,MI,AGL,CE,Towers with Radar,42,140,124,0,306,0,0,71,0,71,42,140,195,0,377,124,0,124,501
06/06/2003,GRR,MI,AGL,CE,Towers with Radar,41,120,93,1,255,3,8,58,0,69,44,128,151,1,324,52,0,52,376
06/07/2003,GRR,MI,AGL,CE,Towers with Radar,34,75,60,0,169,2,3,28,0,33,36,78,88,0,202,48,0,48,250
06/08/2003,GRR,MI,AGL,CE,Towers with Radar,30,83,41,0,154,2,4,12,0,18,32,87,53,0,172,6,0,6,178
06/09/2003,GRR,MI,AGL,CE,Towers with Radar,30,119,85,0,234,2,6,33,0,41,32,125,118,0,275,24,0,24,299
06/10/2003,GRR,MI,AGL,CE,Towers with Radar,40,127,95,0,262,2,9,22,0,33,42,136,117,0,295,18,0,18,313
06/11/2003,GRR,MI,AGL,CE,Towers with Radar,41,128,139,1,309,2,11,38,0,51,43,139,177,1,360,92,0,92,452
06/12/2003,GRR,MI,AGL,CE,Towers with Radar,44,126,113,0,283,0,0,32,0,32,44,126,145,0,315,10,0,10,325
06/13/2003,GRR,MI,AGL,CE,Towers with Radar,42,119,127,0,288,1,3,18,0,22,43,122,145,0,310,26,0,26,336
06/14/2003,GRR,MI,AGL,CE,Towers with Radar,27,80,63,0,170,11,0,58,0,69,38,80,121,0,239,106,0,106,345
06/15/2003,GRR,MI,AGL,CE,Towers with Radar,27,79,62,0,168,7,0,37,0,44,34,79,99,0,212,24,0,24,236
06/16/2003,GRR,MI,AGL,CE,Towers with Radar,44,138,105,0,287,0,12,100,0,112,44,150,205,0,399,82,0,82,481
06/17/2003,GRR,MI,AGL,CE,Towers with Radar,45,142,133,0,320,1,6,74,0,81,46,148,207,0,401,46,0,46,447
06/18/2003,GRR,MI,AGL,CE,Towers with Radar,44,144,109,2,299,0,11,90,17,118,44,155,199,19,417,34,12,46,463
06/19/2003,GRR,MI,AGL,CE,Towers with Radar,49,137,99,0,285,1,5,53,0,59,50,142,152,0,344,44,0,44,388
06/20/2003,GRR,MI,AGL,CE,Towers with Radar,45,153,118,1,317,0,0,14,0,14,45,153,132,1,331,84,2,86,417
06/21/2003,GRR,MI,AGL,CE,Towers with Radar,40,75,30,0,145,1,3,67,0,71,41,78,97,0,216,64,0,64,280
06/22/2003,GRR,MI,AGL,CE,Towers with Radar,32,104,28,0,164,1,2,79,0,82,33,106,107,0,246,54,41,95,341
06/23/2003,GRR,MI,AGL,CE,Towers with Radar,40,124,39,8,211,1,4,97,2,104,41,128,136,10,315,52,14,66,381
06/24/2003,GRR,MI,AGL,CE,Towers with Radar,50,121,67,6,244,1,4,76,0,81,51,125,143,6,325,64,0,64,389
06/25/2003,GRR,MI,AGL,CE,Towers with Radar,47,131,98,1,277,1,4,62,1,68,48,135,160,2,345,48,42,90,435
06/26/2003,GRR,MI,AGL,CE,Towers with Radar,44,148,111,2,305,0,3,51,16,70,44,151,162,18,375,24,6,30,405
06/27/2003,GRR,MI,AGL,CE,Towers with Radar,49,110,79,0,238,1,3,64,0,68,50,113,143,0,306,32,4,36,342
06/28/2003,GRR,MI,AGL,CE,Towers with Radar,39,73,27,0,139,0,5,28,0,33,39,78,55,0,172,12,0,12,184
06/29/2003,GRR,MI,AGL,CE,Towers with Radar,34,86,41,1,162,0,3,24,0,27,34,89,65,1,189,16,0,16,205
06/30/2003,GRR,MI,AGL,CE,Towers with Radar,40,121,91,3,255,0,7,109,4,120,40,128,200,7,375,38,0,38,413
07/01/2003,GRR,MI,AGL,CE,Towers with Radar,43,121,87,0,251,3,3,71,0,77,46,124,158,0,328,36,0,36,364
07/02/2003,GRR,MI,AGL,CE,Towers with Radar,51,116,102,4,273,2,2,78,0,82,53,118,180,4,355,56,2,58,413
07/03/2003,GRR,MI,AGL,CE,Towers with Radar,49,106,86,0,241,3,1,91,0,95,52,107,177,0,336,64,0,64,400
07/04/2003,GRR,MI,AGL,CE,Towers with Radar,28,77,12,0,117,2,2,14,0,18,30,79,26,0,135,0,4,4,139
07/05/2003,GRR,MI,AGL,CE,Towers with Radar,38,63,21,0,122,2,1,17,0,20,40,64,38,0,142,10,0,10,152
07/06/2003,GRR,MI,AGL,CE,Towers with Radar,37,80,30,0,147,2,1,18,0,21,39,81,48,0,168,2,0,2,170
07/07/2003,GRR,MI,AGL,CE,Towers with Radar,40,105,89,0,234,2,2,4,0,8,42,107,93,0,242,6,0,6,248
07/08/2003,GRR,MI,AGL,CE,Towers with Radar,58,90,46,0,194,2,1,52,0,55,60,91,98,0,249,20,0,20,269
07/09/2003,GRR,MI,AGL,CE,Towers with Radar,52,104,85,4,245,2,3,46,1,52,54,107,131,5,297,26,12,38,335
07/10/2003,GRR,MI,AGL,CE,Towers with Radar,49,128,84,4,265,0,0,8,6,14,49,128,92,10,279,0,0,0,279
07/11/2003,GRR,MI,AGL,CE,Towers with Radar,41,105,68,0,214,0,1,11,0,12,41,106,79,0,226,4,0,4,230
07/12/2003,GRR,MI,AGL,CE,Towers with Radar,36,72,31,0,139,2,5,59,0,66,38,77,90,0,205,0,0,0,205
07/13/2003,GRR,MI,AGL,CE,Towers with Radar,31,81,24,0,136,2,2,59,0,63,33,83,83,0,199,40,0,40,239
07/14/2003,GRR,MI,AGL,CE,Towers with Radar,37,116,58,0,211,2,2,68,0,72,39,118,126,0,283,36,0,36,319
07/15/2003,GRR,MI,AGL,CE,Towers with Radar,45,120,79,2,246,0,17,50,3,70,45,137,129,5,316,49,4,53,369
07/16/2003,GRR,MI,AGL,CE,Towers with Radar,54,109,86,14,263,1,8,81,2,92,55,117,167,16,355,80,30,110,465
07/17/2003,GRR,MI,AGL,CE,Towers with Radar,48,139,101,3,291,1,4,64,0,69,49,143,165,3,360,42,0,42,402
07/18/2003,GRR,MI,AGL,CE,Towers with Radar,48,114,75,0,237,5,1,103,0,109,53,115,178,0,346,44,0,44,390
07/19/2003,GRR,MI,AGL,CE,Towers with Radar,40,67,24,0,131,1,6,82,0,89,41,73,106,0,220,70,0,70,290
07/20/2003,GRR,MI,AGL,CE,Towers with Radar,32,81,40,0,153,1,2,12,0,15,33,83,52,0,168,6,0,6,174
07/21/2003,GRR,MI,AGL,CE,Towers with Radar,45,119,78,0,242,0,16,21,0,37,45,135,99,0,279,0,0,0,279
07/22/2003,GRR,MI,AGL,CE,Towers with Radar,45,120,59,0,224,1,2,39,0,42,46,122,98,0,266,14,0,14,280
07/23/2003,GRR,MI,AGL,CE,Towers with Radar,43,135,88,3,269,0,0,137,3,140,43,135,225,6,409,76,6,82,491
07/24/2003,GRR,MI,AGL,CE,Towers with Radar,49,124,90,11,274,1,5,89,1,96,50,129,179,12,370,112,18,130,500
07/25/2003,GRR,MI,AGL,CE,Towers with Radar,42,121,68,12,243,1,13,90,0,104,43,134,158,12,347,74,24,98,445
07/26/2003,GRR,MI,AGL,CE,Towers with Radar,39,78,22,0,139,1,5,11,0,17,40,83,33,0,156,8,0,8,164
07/27/2003,GRR,MI,AGL,CE,Towers with Radar,38,77,49,0,164,1,3,36,0,40,39,80,85,0,204,2,0,2,206
07/28/2003,GRR,MI,AGL,CE,Towers with Radar,37,113,69,0,219,1,3,63,0,67,38,116,132,0,286,30,0,30,316
07/29/2003,GRR,MI,AGL,CE,Towers with Radar,42,116,86,0,244,1,6,106,0,113,43,122,192,0,357,102,0,102,459
07/30/2003,GRR,MI,AGL,CE,Towers with Radar,51,128,101,3,283,0,0,66,5,71,51,128,167,8,354,21,10,31,385
07/31/2003,GRR,MI,AGL,CE,Towers with Radar,46,125,97,2,270,1,3,43,0,47,47,128,140,2,317,0,0,0,317
08/01/2003,GRR,MI,AGL,CE,Towers with Radar,41,110,86,1,238,1,2,13,3,19,42,112,99,4,257,12,0,12,269
08/02/2003,GRR,MI,AGL,CE,Towers with Radar,45,70,26,0,141,0,2,8,0,10,45,72,34,0,151,34,0,34,185
08/03/2003,GRR,MI,AGL,CE,Towers with Radar,49,73,44,0,166,0,2,0,0,2,49,75,44,0,168,0,0,0,168
08/04/2003,GRR,MI,AGL,CE,Towers with Radar,40,113,54,0,207,0,1,13,0,14,40,114,67,0,221,8,0,8,229
08/05/2003,GRR,MI,AGL,CE,Towers with Radar,51,116,83,0,250,11,2,43,0,56,62,118,126,0,306,54,0,54,360
08/06/2003,GRR,MI,AGL,CE,Towers with Radar,45,127,100,0,272,0,4,43,0,47,45,131,143,0,319,72,0,72,391
08/07/2003,GRR,MI,AGL,CE,Towers with Radar,26,111,81,0,218,0,4,34,0,38,26,115,115,0,256,16,0,16,272
08/08/2003,GRR,MI,AGL,CE,Towers with Radar,43,128,118,1,290,0,2,24,0,26,43,130,142,1,316,12,0,12,328
08/09/2003,GRR,MI,AGL,CE,Towers with Radar,30,67,51,0,148,7,9,35,0,51,37,76,86,0,199,6,0,6,205
08/10/2003,GRR,MI,AGL,CE,Towers with Radar,25,54,42,0,121,17,35,37,2,91,42,89,79,2,212,2,0,2,214
08/11/2003,GRR,MI,AGL,CE,Towers with Radar,39,103,75,0,217,0,21,49,0,70,39,124,124,0,287,46,0,46,333
08/12/2003,GRR,MI,AGL,CE,Towers with Radar,49,128,93,1,271,0,0,60,13,73,49,128,153,14,344,46,8,54,398
08/13/2003,GRR,MI,AGL,CE,Towers with Radar,61,112,121,0,294,0,4,61,0,65,61,116,182,0,359,68,2,70,429
08/14/2003,GRR,MI,AGL,CE,Towers with Radar,48,129,93,2,272,0,0,101,3,104,48,129,194,5,376,27,0,27,403
08/15/2003,GRR,MI,AGL,CE,Towers with Radar,39,120,86,2,247,0,3,40,9,52,39,123,126,11,299,18,12,30,329
08/16/2003,GRR,MI,AGL,CE,Towers with Radar,46,73,21,0,140,0,6,19,0,25,46,79,40,0,165,8,0,8,173
08/17/2003,GRR,MI,AGL,CE,Towers with Radar,33,74,54,0,161,5,16,42,0,63,38,90,96,0,224,30,0,30,254
08/18/2003,GRR,MI,AGL,CE,Towers with Radar,45,102,74,0,221,0,25,92,0,117,45,127,166,0,338,84,0,84,422
08/19/2003,GRR,MI,AGL,CE,Towers with Radar,61,112,76,0,249,0,3,72,0,75,61,115,148,0,324,80,0,80,404
08/20/2003,GRR,MI,AGL,CE,Towers with Radar,56,110,92,0,258,5,0,70,0,75,61,110,162,0,333,0,0,0,333
08/21/2003,GRR,MI,AGL,CE,Towers with Radar,46,114,0,0,160,80,0,0,0,80,126,114,0,0,240,4,0,4,244
08/22/2003,GRR,MI,AGL,CE,Towers with Radar,44,130,94,0,268,0,35,74,0,109,44,165,168,0,377,44,0,44,421
08/23/2003,GRR,MI,AGL,CE,Towers with Radar,40,74,40,0,154,0,4,58,0,62,40,78,98,0,216,12,0,12,228
08/24/2003,GRR,MI,AGL,CE,Towers with Radar,39,80,34,0,153,0,1,32,0,33,39,81,66,0,186,16,0,16,202
08/25/2003,GRR,MI,AGL,CE,Towers with Radar,42,102,67,0,211,0,5,27,0,32,42,107,94,0,243,48,0,48,291
08/26/2003,GRR,MI,AGL,CE,Towers with Radar,41,131,79,0,251,0,2,47,0,49,41,133,126,0,300,82,0,82,382
08/27/2003,GRR,MI,AGL,CE,Towers with Radar,43,127,89,0,259,0,9,109,0,118,43,136,198,0,377,30,0,30,407
08/28/2003,GRR,MI,AGL,CE,Towers with Radar,48,122,86,0,256,0,8,89,0,97,48,130,175,0,353,48,0,48,401
08/29/2003,GRR,MI,AGL,CE,Towers with Radar,46,111,60,0,217,0,1,37,0,38,46,112,97,0,255,42,0,42,297
08/30/2003,GRR,MI,AGL,CE,Towers with Radar,25,56,36,0,117,12,12,0,0,24,37,68,36,0,141,26,0,26,167
08/31/2003,GRR,MI,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2003,GRR,MI,AGL,CE,Towers with Radar,36,84,30,0,150,0,3,35,0,38,36,87,65,0,188,4,0,4,192
09/02/2003,GRR,MI,AGL,CE,Towers with Radar,38,122,93,24,277,0,7,88,1,96,38,129,181,25,373,106,42,148,521
09/03/2003,GRR,MI,AGL,CE,Towers with Radar,46,122,119,7,294,0,3,45,1,49,46,125,164,8,343,90,22,112,455
09/04/2003,GRR,MI,AGL,CE,Towers with Radar,49,137,86,29,301,0,3,42,1,46,49,140,128,30,347,40,20,60,407
09/05/2003,GRR,MI,AGL,CE,Towers with Radar,49,112,78,0,239,6,5,97,0,108,55,117,175,0,347,106,0,106,453
09/06/2003,GRR,MI,AGL,CE,Towers with Radar,29,66,46,0,141,12,14,215,0,241,41,80,261,0,382,58,0,58,440
09/07/2003,GRR,MI,AGL,CE,Towers with Radar,36,82,57,0,175,3,7,58,0,68,39,89,115,0,243,32,0,32,275
09/08/2003,GRR,MI,AGL,CE,Towers with Radar,40,125,93,0,258,0,1,37,0,38,40,126,130,0,296,10,0,10,306
09/09/2003,GRR,MI,AGL,CE,Towers with Radar,63,104,99,0,266,0,1,79,0,80,63,105,178,0,346,108,0,108,454
09/10/2003,GRR,MI,AGL,CE,Towers with Radar,48,120,108,0,276,0,4,75,0,79,48,124,183,0,355,90,0,90,445
09/11/2003,GRR,MI,AGL,CE,Towers with Radar,47,119,101,0,267,0,0,51,0,51,47,119,152,0,318,62,0,62,380
09/12/2003,GRR,MI,AGL,CE,Towers with Radar,51,127,98,0,276,0,1,52,0,53,51,128,150,0,329,14,0,14,343
09/13/2003,GRR,MI,AGL,CE,Towers with Radar,42,72,20,0,134,0,2,25,0,27,42,74,45,0,161,78,0,78,239
09/14/2003,GRR,MI,AGL,CE,Towers with Radar,38,80,41,0,159,0,0,8,0,8,38,80,49,0,167,14,0,14,181
09/15/2003,GRR,MI,AGL,CE,Towers with Radar,57,100,93,0,250,0,4,31,0,35,57,104,124,0,285,56,0,56,341
09/16/2003,GRR,MI,AGL,CE,Towers with Radar,49,126,95,7,277,0,5,81,2,88,49,131,176,9,365,62,12,74,439
09/17/2003,GRR,MI,AGL,CE,Towers with Radar,44,121,85,0,250,0,18,112,0,130,44,139,197,0,380,90,0,90,470
09/18/2003,GRR,MI,AGL,CE,Towers with Radar,55,142,109,1,307,0,0,68,2,70,55,142,177,3,377,74,0,74,451
09/19/2003,GRR,MI,AGL,CE,Towers with Radar,47,118,87,11,263,0,2,13,1,16,47,120,100,12,279,14,0,14,293
09/20/2003,GRR,MI,AGL,CE,Towers with Radar,36,73,25,0,134,1,3,60,0,64,37,76,85,0,198,30,0,30,228
09/21/2003,GRR,MI,AGL,CE,Towers with Radar,38,84,20,0,142,0,4,42,0,46,38,88,62,0,188,22,0,22,210
09/22/2003,GRR,MI,AGL,CE,Towers with Radar,38,108,76,3,225,0,14,15,4,33,38,122,91,7,258,2,4,6,264
09/23/2003,GRR,MI,AGL,CE,Towers with Radar,50,132,124,13,319,0,0,64,1,65,50,132,188,14,384,96,20,116,500
09/24/2003,GRR,MI,AGL,CE,Towers with Radar,61,125,99,3,288,5,0,19,0,24,66,125,118,3,312,16,4,20,332
09/25/2003,GRR,MI,AGL,CE,Towers with Radar,48,136,110,11,305,0,2,39,1,42,48,138,149,12,347,38,16,54,401
