01/01/2000,GRR,MI,AGL,CE,Towers with Radar,24,23,39,0,86,27,0,14,0,41,51,23,53,0,127,0,0,0,127
09/26/2003,GRR,MI,AGL,CE,Towers with Radar,46,117,92,2,257,0,3,36,0,39,46,120,128,2,296,10,0,10,306
09/27/2003,GRR,MI,AGL,CE,Towers with Radar,41,71,25,0,137,0,1,31,0,32,41,72,56,0,169,24,0,24,193
09/28/2003,GRR,MI,AGL,CE,Towers with Radar,39,83,27,0,149,0,6,4,0,10,39,89,31,0,159,2,0,2,161
09/29/2003,GRR,MI,AGL,CE,Towers with Radar,43,123,101,0,267,0,1,53,0,54,43,124,154,0,321,26,0,26,347
09/30/2003,GRR,MI,AGL,CE,Towers with Radar,63,110,91,3,267,0,7,59,0,66,63,117,150,3,333,52,0,52,385
10/01/2003,GRR,MI,AGL,CE,Towers with Radar,49,117,78,0,244,13,0,22,0,35,62,117,100,0,279,0,0,0,279
10/02/2003,GRR,MI,AGL,CE,Towers with Radar,49,136,90,0,275,0,0,80,0,80,49,136,170,0,355,28,0,28,383
10/03/2003,GRR,MI,AGL,CE,Towers with Radar,47,117,63,0,227,0,6,0,0,6,47,123,63,0,233,0,0,0,233
10/04/2003,GRR,MI,AGL,CE,Towers with Radar,28,70,45,0,143,17,0,19,0,36,45,70,64,0,179,36,0,36,215
10/05/2003,GRR,MI,AGL,CE,Towers with Radar,30,73,47,0,150,10,15,35,0,60,40,88,82,0,210,32,0,32,242
10/06/2003,GRR,MI,AGL,CE,Towers with Radar,43,114,73,8,238,0,19,68,2,89,43,133,141,10,327,28,16,44,371
10/07/2003,GRR,MI,AGL,CE,Towers with Radar,46,126,81,0,253,0,5,71,0,76,46,131,152,0,329,72,0,72,401
10/08/2003,GRR,MI,AGL,CE,Towers with Radar,47,132,90,10,279,0,0,110,11,121,47,132,200,21,400,32,16,48,448
10/09/2003,GRR,MI,AGL,CE,Towers with Radar,46,134,86,10,276,0,8,75,9,92,46,142,161,19,368,64,2,66,434
10/10/2003,GRR,MI,AGL,CE,Towers with Radar,47,140,92,10,289,0,0,96,9,105,47,140,188,19,394,38,16,54,448
10/11/2003,GRR,MI,AGL,CE,Towers with Radar,32,78,50,1,161,7,0,41,0,48,39,78,91,1,209,58,0,58,267
10/12/2003,GRR,MI,AGL,CE,Towers with Radar,36,88,57,0,181,7,9,44,0,60,43,97,101,0,241,36,0,36,277
10/13/2003,GRR,MI,AGL,CE,Towers with Radar,41,102,66,1,210,0,18,53,0,71,41,120,119,1,281,24,0,24,305
10/14/2003,GRR,MI,AGL,CE,Towers with Radar,52,125,81,9,267,9,0,2,11,22,61,125,83,20,289,34,22,56,345
10/15/2003,GRR,MI,AGL,CE,Towers with Radar,48,129,90,6,273,0,0,53,0,53,48,129,143,6,326,16,16,32,358
10/16/2003,GRR,MI,AGL,CE,Towers with Radar,53,146,97,7,303,0,0,68,0,68,53,146,165,7,371,16,10,26,397
10/17/2003,GRR,MI,AGL,CE,Towers with Radar,44,127,84,0,255,0,2,66,0,68,44,129,150,0,323,64,0,64,387
10/18/2003,GRR,MI,AGL,CE,Towers with Radar,29,67,45,0,141,13,7,19,0,39,42,74,64,0,180,62,0,62,242
10/19/2003,GRR,MI,AGL,CE,Towers with Radar,34,80,53,0,167,3,11,56,0,70,37,91,109,0,237,34,0,34,271
10/20/2003,GRR,MI,AGL,CE,Towers with Radar,48,114,75,7,244,8,3,58,6,75,56,117,133,13,319,18,0,18,337
10/21/2003,GRR,MI,AGL,CE,Towers with Radar,44,123,81,8,256,0,0,22,6,28,44,123,103,14,284,42,12,54,338
10/22/2003,GRR,MI,AGL,CE,Towers with Radar,52,120,82,8,262,0,0,35,13,48,52,120,117,21,310,26,20,46,356
10/23/2003,GRR,MI,AGL,CE,Towers with Radar,49,136,90,9,284,0,4,91,15,110,49,140,181,24,394,78,24,102,496
10/24/2003,GRR,MI,AGL,CE,Towers with Radar,49,118,97,10,274,0,0,78,38,116,49,118,175,48,390,54,52,106,496
10/25/2003,GRR,MI,AGL,CE,Towers with Radar,27,64,32,0,123,15,10,0,0,25,42,74,32,0,148,12,0,12,160
10/26/2003,GRR,MI,AGL,CE,Towers with Radar,31,75,50,0,156,7,13,43,0,63,38,88,93,0,219,52,0,52,271
10/27/2003,GRR,MI,AGL,CE,Towers with Radar,49,115,76,0,240,8,0,17,0,25,57,115,93,0,265,10,0,10,275
10/28/2003,GRR,MI,AGL,CE,Towers with Radar,46,109,72,7,234,6,6,7,33,52,52,115,79,40,286,0,0,0,286
10/29/2003,GRR,MI,AGL,CE,Towers with Radar,50,138,89,5,282,0,2,32,0,34,50,140,121,5,316,38,6,44,360
10/30/2003,GRR,MI,AGL,CE,Towers with Radar,49,135,97,0,281,0,0,128,0,128,49,135,225,0,409,34,30,64,473
10/31/2003,GRR,MI,AGL,CE,Towers with Radar,49,118,76,0,243,5,10,28,0,43,54,128,104,0,286,10,0,10,296
11/01/2003,GRR,MI,AGL,CE,Towers with Radar,38,78,49,0,165,5,0,13,0,18,43,78,62,0,183,16,0,16,199
11/02/2003,GRR,MI,AGL,CE,Towers with Radar,31,70,25,0,126,8,17,0,0,25,39,87,25,0,151,0,0,0,151
11/03/2003,GRR,MI,AGL,CE,Towers with Radar,50,97,64,0,211,4,0,13,0,17,54,97,77,0,228,0,0,0,228
11/04/2003,GRR,MI,AGL,CE,Towers with Radar,52,115,73,4,244,0,0,23,0,23,52,115,96,4,267,2,4,6,273
11/05/2003,GRR,MI,AGL,CE,Towers with Radar,46,133,77,0,256,0,0,33,0,33,46,133,110,0,289,26,0,26,315
11/06/2003,GRR,MI,AGL,CE,Towers with Radar,54,141,85,5,285,0,0,75,3,78,54,141,160,8,363,40,10,50,413
11/07/2003,GRR,MI,AGL,CE,Towers with Radar,48,123,70,4,245,0,1,39,3,43,48,124,109,7,288,22,6,28,316
11/08/2003,GRR,MI,AGL,CE,Towers with Radar,31,71,40,0,142,21,4,78,0,103,52,75,118,0,245,106,0,106,351
11/09/2003,GRR,MI,AGL,CE,Towers with Radar,33,75,42,0,150,11,15,54,0,80,44,90,96,0,230,40,0,40,270
11/10/2003,GRR,MI,AGL,CE,Towers with Radar,56,121,75,0,252,0,0,59,0,59,56,121,134,0,311,56,0,56,367
11/11/2003,GRR,MI,AGL,CE,Towers with Radar,60,127,79,0,266,0,0,19,0,19,60,127,98,0,285,0,0,0,285
11/12/2003,GRR,MI,AGL,CE,Towers with Radar,44,122,69,0,235,0,2,5,0,7,44,124,74,0,242,0,0,0,242
11/13/2003,GRR,MI,AGL,CE,Towers with Radar,57,128,68,0,253,4,6,0,0,10,61,134,68,0,263,4,12,16,279
11/14/2003,GRR,MI,AGL,CE,Towers with Radar,49,122,79,5,255,0,0,80,8,88,49,122,159,13,343,74,16,90,433
11/15/2003,GRR,MI,AGL,CE,Towers with Radar,34,73,45,0,152,8,0,0,0,8,42,73,45,0,160,0,0,0,160
11/16/2003,GRR,MI,AGL,CE,Towers with Radar,31,66,23,0,120,7,26,0,0,33,38,92,23,0,153,0,0,0,153
11/17/2003,GRR,MI,AGL,CE,Towers with Radar,52,102,67,0,221,7,0,12,0,19,59,102,79,0,240,20,0,20,260
11/18/2003,GRR,MI,AGL,CE,Towers with Radar,56,122,71,0,249,1,18,1,0,20,57,140,72,0,269,2,0,2,271
11/19/2003,GRR,MI,AGL,CE,Towers with Radar,54,123,88,4,269,0,0,87,15,102,54,123,175,19,371,80,32,112,483
11/20/2003,GRR,MI,AGL,CE,Towers with Radar,49,132,85,4,270,0,0,94,20,114,49,132,179,24,384,46,38,84,468
11/21/2003,GRR,MI,AGL,CE,Towers with Radar,48,127,74,3,252,0,7,82,8,97,48,134,156,11,349,38,14,52,401
11/22/2003,GRR,MI,AGL,CE,Towers with Radar,32,69,41,0,142,13,7,1,0,21,45,76,42,0,163,6,0,6,169
11/23/2003,GRR,MI,AGL,CE,Towers with Radar,29,62,18,0,109,9,23,0,0,32,38,85,18,0,141,2,0,2,143
11/24/2003,GRR,MI,AGL,CE,Towers with Radar,37,93,54,0,184,0,4,22,0,26,37,97,76,0,210,0,0,0,210
11/25/2003,GRR,MI,AGL,CE,Towers with Radar,47,115,67,0,229,0,16,59,0,75,47,131,126,0,304,24,0,24,328
11/26/2003,GRR,MI,AGL,CE,Towers with Radar,48,126,73,3,250,0,7,79,1,87,48,133,152,4,337,74,4,78,415
11/27/2003,GRR,MI,AGL,CE,Towers with Radar,22,47,7,0,76,13,19,0,0,32,35,66,7,0,108,0,0,0,108
11/28/2003,GRR,MI,AGL,CE,Towers with Radar,30,65,26,0,121,12,6,0,0,18,42,71,26,0,139,0,0,0,139
11/29/2003,GRR,MI,AGL,CE,Towers with Radar,33,72,32,0,137,10,15,0,0,25,43,87,32,0,162,0,0,0,162
11/30/2003,GRR,MI,AGL,CE,Towers with Radar,39,89,52,0,180,0,3,39,0,42,39,92,91,0,222,42,0,42,264
12/01/2003,GRR,MI,AGL,CE,Towers with Radar,39,109,58,2,208,0,22,11,0,33,39,131,69,2,241,2,2,4,245
12/02/2003,GRR,MI,AGL,CE,Towers with Radar,46,138,75,8,267,0,0,63,6,69,46,138,138,14,336,66,12,78,414
12/03/2003,GRR,MI,AGL,CE,Towers with Radar,47,141,80,9,277,0,0,103,1,104,47,141,183,10,381,50,14,64,445
12/04/2003,GRR,MI,AGL,CE,Towers with Radar,46,140,83,9,278,0,0,117,15,132,46,140,200,24,410,86,16,102,512
12/05/2003,GRR,MI,AGL,CE,Towers with Radar,44,120,70,8,242,0,0,36,15,51,44,120,106,23,293,16,18,34,327
12/06/2003,GRR,MI,AGL,CE,Towers with Radar,42,80,53,3,178,4,0,49,0,53,46,80,102,3,231,62,0,62,293
12/07/2003,GRR,MI,AGL,CE,Towers with Radar,35,86,45,0,166,9,0,39,0,48,44,86,84,0,214,42,0,42,256
12/08/2003,GRR,MI,AGL,CE,Towers with Radar,42,129,67,0,238,0,1,50,0,51,42,130,117,0,289,22,0,22,311
12/09/2003,GRR,MI,AGL,CE,Towers with Radar,48,126,55,7,236,0,2,0,1,3,48,128,55,8,239,0,0,0,239
12/10/2003,GRR,MI,AGL,CE,Towers with Radar,52,127,70,0,249,0,0,18,0,18,52,127,88,0,267,0,0,0,267
12/11/2003,GRR,MI,AGL,CE,Towers with Radar,51,143,80,4,278,0,0,27,0,27,51,143,107,4,305,18,0,18,323
12/12/2003,GRR,MI,AGL,CE,Towers with Radar,49,129,69,0,247,0,0,57,0,57,49,129,126,0,304,32,0,32,336
12/13/2003,GRR,MI,AGL,CE,Towers with Radar,31,77,39,0,147,10,3,72,0,85,41,80,111,0,232,46,0,46,278
12/14/2003,GRR,MI,AGL,CE,Towers with Radar,30,73,34,0,137,12,16,0,0,28,42,89,34,0,165,0,0,0,165
12/15/2003,GRR,MI,AGL,CE,Towers with Radar,39,120,65,0,224,0,0,24,0,24,39,120,89,0,248,48,139,187,435
12/16/2003,GRR,MI,AGL,CE,Towers with Radar,48,134,69,7,258,0,5,11,14,30,48,139,80,21,288,4,24,28,316
12/17/2003,GRR,MI,AGL,CE,Towers with Radar,54,139,73,0,266,0,11,12,0,23,54,150,85,0,289,8,0,8,297
12/18/2003,GRR,MI,AGL,CE,Towers with Radar,50,141,78,0,269,0,0,49,0,49,50,141,127,0,318,28,0,28,346
12/19/2003,GRR,MI,AGL,CE,Towers with Radar,51,130,71,6,258,0,0,16,0,16,51,130,87,6,274,4,0,4,278
12/20/2003,GRR,MI,AGL,CE,Towers with Radar,38,91,48,0,177,7,5,12,0,24,45,96,60,0,201,20,0,20,221
12/21/2003,GRR,MI,AGL,CE,Towers with Radar,33,78,42,0,153,9,19,25,0,53,42,97,67,0,206,10,0,10,216
12/22/2003,GRR,MI,AGL,CE,Towers with Radar,56,117,71,7,251,9,0,29,0,38,65,117,100,7,289,30,8,38,327
12/23/2003,GRR,MI,AGL,CE,Towers with Radar,51,120,54,0,225,20,0,0,0,20,71,120,54,0,245,2,0,2,247
12/24/2003,GRR,MI,AGL,CE,Towers with Radar,33,78,41,0,152,11,16,0,0,27,44,94,41,0,179,8,0,8,187
12/25/2003,GRR,MI,AGL,CE,Towers with Radar,25,58,11,0,94,13,31,0,0,44,38,89,11,0,138,2,0,2,140
12/26/2003,GRR,MI,AGL,CE,Towers with Radar,43,103,55,0,201,3,27,56,0,86,46,130,111,0,287,34,0,34,321
12/27/2003,GRR,MI,AGL,CE,Towers with Radar,31,73,39,0,143,13,0,36,0,49,44,73,75,0,192,20,0,20,212
12/28/2003,GRR,MI,AGL,CE,Towers with Radar,30,71,24,0,125,14,17,0,0,31,44,88,24,0,156,10,0,10,166
12/29/2003,GRR,MI,AGL,CE,Towers with Radar,45,119,63,6,233,0,9,1,38,48,45,128,64,44,281,20,56,76,357
12/30/2003,GRR,MI,AGL,CE,Towers with Radar,43,113,60,5,221,0,20,18,17,55,43,133,78,22,276,16,16,32,308
12/31/2003,GRR,MI,AGL,CE,Towers with Radar,34,81,43,1,159,13,20,7,0,40,47,101,50,1,199,14,0,14,213
01/01/2004,GRR,MI,AGL,CE,Towers with Radar,27,64,32,0,123,10,20,21,0,51,37,84,53,0,174,38,0,38,212
01/02/2004,GRR,MI,AGL,CE,Towers with Radar,45,106,38,2,191,0,3,0,0,3,45,109,38,2,194,0,0,0,194
01/03/2004,GRR,MI,AGL,CE,Towers with Radar,34,74,38,0,146,11,0,5,0,16,45,74,43,0,162,10,0,10,172
01/04/2004,GRR,MI,AGL,CE,Towers with Radar,26,62,11,0,99,13,19,0,0,32,39,81,11,0,131,24,0,24,155
01/05/2004,GRR,MI,AGL,CE,Towers with Radar,40,104,48,0,192,0,23,0,0,23,40,127,48,0,215,0,0,0,215
01/06/2004,GRR,MI,AGL,CE,Towers with Radar,45,108,51,0,204,2,1,2,0,5,47,109,53,0,209,0,0,0,209
01/07/2004,GRR,MI,AGL,CE,Towers with Radar,52,127,71,3,253,0,0,0,29,29,52,127,71,32,282,0,20,20,302
01/08/2004,GRR,MI,AGL,CE,Towers with Radar,50,140,71,3,264,0,0,39,15,54,50,140,110,18,318,30,20,50,368
01/09/2004,GRR,MI,AGL,CE,Towers with Radar,48,124,59,2,233,0,3,59,0,62,48,127,118,2,295,48,0,48,343
01/10/2004,GRR,MI,AGL,CE,Towers with Radar,34,79,39,2,154,10,0,15,0,25,44,79,54,2,179,6,8,14,193
01/11/2004,GRR,MI,AGL,CE,Towers with Radar,31,75,26,0,132,12,12,0,0,24,43,87,26,0,156,0,0,0,156
01/12/2004,GRR,MI,AGL,CE,Towers with Radar,46,116,55,0,217,0,1,14,0,15,46,117,69,0,232,0,0,0,232
01/13/2004,GRR,MI,AGL,CE,Towers with Radar,46,129,64,3,242,0,0,56,7,63,46,129,120,10,305,20,20,40,345
01/14/2004,GRR,MI,AGL,CE,Towers with Radar,50,122,58,0,230,0,4,11,0,15,50,126,69,0,245,0,0,0,245
01/15/2004,GRR,MI,AGL,CE,Towers with Radar,52,136,69,0,257,0,0,49,0,49,52,136,118,0,306,18,0,18,324
01/16/2004,GRR,MI,AGL,CE,Towers with Radar,47,123,59,0,229,0,3,22,0,25,47,126,81,0,254,14,0,14,268
01/17/2004,GRR,MI,AGL,CE,Towers with Radar,25,57,14,0,96,26,3,0,0,29,51,60,14,0,125,0,0,0,125
01/18/2004,GRR,MI,AGL,CE,Towers with Radar,33,75,37,0,145,6,15,4,0,25,39,90,41,0,170,36,0,36,206
01/19/2004,GRR,MI,AGL,CE,Towers with Radar,45,119,59,0,223,0,0,44,0,44,45,119,103,0,267,0,0,0,267
01/20/2004,GRR,MI,AGL,CE,Towers with Radar,47,122,62,0,231,0,0,60,0,60,47,122,122,0,291,32,0,32,323
01/21/2004,GRR,MI,AGL,CE,Towers with Radar,49,138,69,0,256,0,0,18,0,18,49,138,87,0,274,8,0,8,282
01/22/2004,GRR,MI,AGL,CE,Towers with Radar,50,133,67,0,250,0,0,16,0,16,50,133,83,0,266,0,0,0,266
01/23/2004,GRR,MI,AGL,CE,Towers with Radar,47,113,56,0,216,0,0,8,0,8,47,113,64,0,224,0,0,0,224
01/24/2004,GRR,MI,AGL,CE,Towers with Radar,36,80,41,0,157,5,0,62,0,67,41,80,103,0,224,78,0,78,302
01/25/2004,GRR,MI,AGL,CE,Towers with Radar,36,80,41,0,157,5,0,39,0,44,41,80,80,0,201,14,12,26,227
01/26/2004,GRR,MI,AGL,CE,Towers with Radar,45,104,51,0,200,1,7,14,0,22,46,111,65,0,222,0,0,0,222
01/27/2004,GRR,MI,AGL,CE,Towers with Radar,36,83,33,0,152,3,14,0,0,17,39,97,33,0,169,0,0,0,169
01/28/2004,GRR,MI,AGL,CE,Towers with Radar,45,120,59,0,224,0,9,9,0,18,45,129,68,0,242,6,0,6,248
01/29/2004,GRR,MI,AGL,CE,Towers with Radar,55,143,70,0,268,0,4,23,0,27,55,147,93,0,295,14,0,14,309
01/30/2004,GRR,MI,AGL,CE,Towers with Radar,56,125,64,0,245,1,0,12,0,13,57,125,76,0,258,0,0,0,258
01/31/2004,GRR,MI,AGL,CE,Towers with Radar,37,83,42,0,162,8,0,9,0,17,45,83,51,0,179,30,0,30,209
02/01/2004,GRR,MI,AGL,CE,Towers with Radar,31,74,45,0,150,12,12,35,0,59,43,86,80,0,209,56,0,56,265
02/02/2004,GRR,MI,AGL,CE,Towers with Radar,38,95,58,7,198,0,11,29,0,40,38,106,87,7,238,32,12,44,282
02/03/2004,GRR,MI,AGL,CE,Towers with Radar,42,99,47,0,188,4,26,0,0,30,46,125,47,0,218,0,0,0,218
02/04/2004,GRR,MI,AGL,CE,Towers with Radar,46,135,82,10,273,0,11,83,8,102,46,146,165,18,375,76,0,76,451
02/05/2004,GRR,MI,AGL,CE,Towers with Radar,47,116,80,10,253,0,0,39,10,49,47,116,119,20,302,50,12,62,364
02/06/2004,GRR,MI,AGL,CE,Towers with Radar,43,103,51,0,197,7,17,0,0,24,50,120,51,0,221,0,0,0,221
02/07/2004,GRR,MI,AGL,CE,Towers with Radar,31,74,45,4,154,26,4,1,0,31,57,78,46,4,185,28,2,30,215
02/08/2004,GRR,MI,AGL,CE,Towers with Radar,35,85,49,6,175,5,7,0,20,32,40,92,49,26,207,14,32,46,253
02/09/2004,GRR,MI,AGL,CE,Towers with Radar,45,83,70,2,200,0,0,55,0,55,45,83,125,2,255,4,0,4,259
02/10/2004,GRR,MI,AGL,CE,Towers with Radar,46,132,80,9,267,0,6,18,5,29,46,138,98,14,296,0,12,12,308
02/11/2004,GRR,MI,AGL,CE,Towers with Radar,48,151,94,11,304,0,0,30,15,45,48,151,124,26,349,20,18,38,387
02/12/2004,GRR,MI,AGL,CE,Towers with Radar,53,140,87,10,290,0,0,9,1,10,53,140,96,11,300,4,10,14,314
02/13/2004,GRR,MI,AGL,CE,Towers with Radar,51,116,73,0,240,12,0,10,0,22,63,116,83,0,262,4,0,4,266
02/14/2004,GRR,MI,AGL,CE,Towers with Radar,32,68,45,0,145,19,0,47,0,66,51,68,92,0,211,70,0,70,281
02/15/2004,GRR,MI,AGL,CE,Towers with Radar,30,69,43,0,142,13,13,24,0,50,43,82,67,0,192,58,0,58,250
02/16/2004,GRR,MI,AGL,CE,Towers with Radar,42,117,73,0,232,0,12,49,0,61,42,129,122,0,293,34,0,34,327
02/17/2004,GRR,MI,AGL,CE,Towers with Radar,42,133,83,9,267,0,12,33,1,46,42,145,116,10,313,46,12,58,371
02/18/2004,GRR,MI,AGL,CE,Towers with Radar,49,145,95,11,300,0,0,39,10,49,49,145,134,21,349,14,24,38,387
02/19/2004,GRR,MI,AGL,CE,Towers with Radar,50,143,92,10,295,0,0,60,0,60,50,143,152,10,355,22,18,40,395
02/20/2004,GRR,MI,AGL,CE,Towers with Radar,53,130,82,9,274,0,0,13,4,17,53,130,95,13,291,14,22,36,327
02/21/2004,GRR,MI,AGL,CE,Towers with Radar,29,67,29,0,125,20,28,0,0,48,49,95,29,0,173,4,0,4,177
02/22/2004,GRR,MI,AGL,CE,Towers with Radar,39,90,56,0,185,2,9,82,0,93,41,99,138,0,278,112,0,112,390
02/23/2004,GRR,MI,AGL,CE,Towers with Radar,48,114,68,0,230,0,25,0,0,25,48,139,68,0,255,0,0,0,255
02/24/2004,GRR,MI,AGL,CE,Towers with Radar,49,134,90,10,283,0,0,4,1,5,49,134,94,11,288,20,20,40,328
02/25/2004,GRR,MI,AGL,CE,Towers with Radar,60,112,87,9,268,5,0,83,25,113,65,112,170,34,381,76,28,104,485
02/26/2004,GRR,MI,AGL,CE,Towers with Radar,61,124,91,0,276,0,0,26,0,26,61,124,117,0,302,2,0,2,304
02/27/2004,GRR,MI,AGL,CE,Towers with Radar,49,121,84,8,262,0,0,86,0,86,49,121,170,8,348,42,8,50,398
02/28/2004,GRR,MI,AGL,CE,Towers with Radar,36,82,51,0,169,7,0,71,0,78,43,82,122,0,247,150,0,150,397
02/29/2004,GRR,MI,AGL,CE,Towers with Radar,36,84,51,0,171,10,5,28,0,43,46,89,79,0,214,40,0,40,254
03/01/2004,GRR,MI,AGL,CE,Towers with Radar,47,114,78,0,239,0,0,14,0,14,47,114,92,0,253,24,0,24,277
03/02/2004,GRR,MI,AGL,CE,Towers with Radar,53,112,86,7,258,5,0,4,8,17,58,112,90,15,275,2,0,2,277
03/03/2004,GRR,MI,AGL,CE,Towers with Radar,50,135,97,7,289,0,0,39,4,43,50,135,136,11,332,54,18,72,404
03/04/2004,GRR,MI,AGL,CE,Towers with Radar,53,129,85,7,274,1,0,10,1,12,54,129,95,8,286,2,10,12,298
03/05/2004,GRR,MI,AGL,CE,Towers with Radar,39,98,56,0,193,5,14,0,0,19,44,112,56,0,212,0,0,0,212
03/06/2004,GRR,MI,AGL,CE,Towers with Radar,29,73,30,0,132,12,9,0,0,21,41,82,30,0,153,12,0,12,165
03/07/2004,GRR,MI,AGL,CE,Towers with Radar,26,66,18,0,110,23,24,0,0,47,49,90,18,0,157,0,0,0,157
03/08/2004,GRR,MI,AGL,CE,Towers with Radar,42,102,70,6,220,0,0,31,1,32,42,102,101,7,252,46,16,62,314
03/09/2004,GRR,MI,AGL,CE,Towers with Radar,45,138,92,7,282,0,0,43,0,43,45,138,135,7,325,70,16,86,411
03/10/2004,GRR,MI,AGL,CE,Towers with Radar,44,131,84,0,259,0,2,85,0,87,44,133,169,0,346,60,0,60,406
03/11/2004,GRR,MI,AGL,CE,Towers with Radar,48,128,82,0,258,0,5,19,0,24,48,133,101,0,282,22,0,22,304
03/12/2004,GRR,MI,AGL,CE,Towers with Radar,45,129,85,0,259,0,0,3,0,3,45,129,88,0,262,0,0,0,262
03/13/2004,GRR,MI,AGL,CE,Towers with Radar,30,76,48,3,157,16,12,75,0,103,46,88,123,3,260,94,0,94,354
03/14/2004,GRR,MI,AGL,CE,Towers with Radar,28,71,28,0,127,16,19,0,0,35,44,90,28,0,162,0,0,0,162
03/15/2004,GRR,MI,AGL,CE,Towers with Radar,46,118,76,0,240,0,2,49,0,51,46,120,125,0,291,56,0,56,347
03/16/2004,GRR,MI,AGL,CE,Towers with Radar,45,121,78,0,244,0,24,5,0,29,45,145,83,0,273,10,0,10,283
03/17/2004,GRR,MI,AGL,CE,Towers with Radar,49,126,81,0,256,0,2,13,0,15,49,128,94,0,271,18,0,18,289
03/18/2004,GRR,MI,AGL,CE,Towers with Radar,46,128,89,6,269,0,0,7,17,24,46,128,96,23,293,4,18,22,315
03/19/2004,GRR,MI,AGL,CE,Towers with Radar,51,122,89,0,262,0,0,43,0,43,51,122,132,0,305,22,0,22,327
03/20/2004,GRR,MI,AGL,CE,Towers with Radar,26,63,42,0,131,13,14,21,0,48,39,77,63,0,179,24,0,24,203
03/21/2004,GRR,MI,AGL,CE,Towers with Radar,33,80,52,3,168,9,26,6,2,43,42,106,58,5,211,18,0,18,229
03/22/2004,GRR,MI,AGL,CE,Towers with Radar,41,114,74,0,229,0,15,50,0,65,41,129,124,0,294,40,0,40,334
03/23/2004,GRR,MI,AGL,CE,Towers with Radar,45,141,92,6,284,0,3,78,14,95,45,144,170,20,379,124,22,146,525
03/24/2004,GRR,MI,AGL,CE,Towers with Radar,48,132,90,6,276,0,0,1,7,8,48,132,91,13,284,2,20,22,306
03/25/2004,GRR,MI,AGL,CE,Towers with Radar,53,130,99,7,289,0,0,27,8,35,53,130,126,15,324,14,0,14,338
03/26/2004,GRR,MI,AGL,CE,Towers with Radar,47,130,80,0,257,0,0,0,0,0,47,130,80,0,257,0,0,0,257
03/27/2004,GRR,MI,AGL,CE,Towers with Radar,30,72,47,0,149,16,1,4,0,21,46,73,51,0,170,26,0,26,196
03/28/2004,GRR,MI,AGL,CE,Towers with Radar,30,72,47,0,149,11,18,6,0,35,41,90,53,0,184,16,0,16,200
03/29/2004,GRR,MI,AGL,CE,Towers with Radar,44,113,73,2,232,0,12,63,0,75,44,125,136,2,307,52,4,56,363
03/30/2004,GRR,MI,AGL,CE,Towers with Radar,50,121,94,7,272,0,0,45,11,56,50,121,139,18,328,60,24,84,412
03/31/2004,GRR,MI,AGL,CE,Towers with Radar,51,128,90,6,275,0,0,53,19,72,51,128,143,25,347,34,20,54,401
04/01/2004,GRR,MI,AGL,CE,Towers with Radar,53,151,101,10,315,0,7,27,16,50,53,158,128,26,365,36,38,74,439
04/02/2004,GRR,MI,AGL,CE,Towers with Radar,49,136,91,9,285,0,1,92,47,140,49,137,183,56,425,56,10,66,491
04/03/2004,GRR,MI,AGL,CE,Towers with Radar,30,67,44,0,141,17,10,32,0,59,47,77,76,0,200,46,0,46,246
04/04/2004,GRR,MI,AGL,CE,Towers with Radar,28,63,33,0,124,17,25,0,0,42,45,88,33,0,166,4,0,4,170
04/05/2004,GRR,MI,AGL,CE,Towers with Radar,46,102,67,6,221,9,13,64,0,86,55,115,131,6,307,60,10,70,377
04/06/2004,GRR,MI,AGL,CE,Towers with Radar,44,106,70,7,227,0,20,25,1,46,44,126,95,8,273,28,28,56,329
04/07/2004,GRR,MI,AGL,CE,Towers with Radar,53,118,77,0,248,0,12,64,0,76,53,130,141,0,324,30,0,30,354
