01/01/2000,GRR,MI,AGL,CE,Towers with Radar,24,23,39,0,86,27,0,14,0,41,51,23,53,0,127,0,0,0,127
04/08/2004,GRR,MI,AGL,CE,Towers with Radar,50,129,85,9,273,0,0,45,6,51,50,129,130,15,324,50,16,66,390
04/09/2004,GRR,MI,AGL,CE,Towers with Radar,51,113,74,8,246,1,2,57,0,60,52,115,131,8,306,74,28,102,408
04/10/2004,GRR,MI,AGL,CE,Towers with Radar,32,72,47,0,151,20,8,51,0,79,52,80,98,0,230,66,0,66,296
04/11/2004,GRR,MI,AGL,CE,Towers with Radar,31,69,32,0,132,12,25,0,0,37,43,94,32,0,169,2,0,2,171
04/12/2004,GRR,MI,AGL,CE,Towers with Radar,44,98,64,0,206,3,9,64,0,76,47,107,128,0,282,51,14,65,347
04/13/2004,GRR,MI,AGL,CE,Towers with Radar,48,124,81,7,260,0,3,63,0,66,48,127,144,7,326,28,14,42,368
04/14/2004,GRR,MI,AGL,CE,Towers with Radar,61,108,88,9,266,4,0,84,12,100,65,108,172,21,366,80,16,96,462
04/15/2004,GRR,MI,AGL,CE,Towers with Radar,52,132,87,9,280,0,5,91,2,98,52,137,178,11,378,62,14,76,454
04/16/2004,GRR,MI,AGL,CE,Towers with Radar,50,109,72,0,231,0,5,67,0,72,50,114,139,0,303,68,0,68,371
04/17/2004,GRR,MI,AGL,CE,Towers with Radar,33,69,46,0,148,14,9,27,0,50,47,78,73,0,198,38,0,38,236
04/18/2004,GRR,MI,AGL,CE,Towers with Radar,30,64,43,0,137,14,20,20,0,54,44,84,63,0,191,0,0,0,191
04/19/2004,GRR,MI,AGL,CE,Towers with Radar,48,105,65,6,224,0,18,0,10,28,48,123,65,16,252,8,18,26,278
04/20/2004,GRR,MI,AGL,CE,Towers with Radar,47,122,83,0,252,0,0,46,0,46,47,122,129,0,298,46,0,46,344
04/21/2004,GRR,MI,AGL,CE,Towers with Radar,54,122,91,8,275,0,0,35,6,41,54,122,126,14,316,34,6,40,356
04/22/2004,GRR,MI,AGL,CE,Towers with Radar,61,126,98,9,294,0,0,79,13,92,61,126,177,22,386,66,24,90,476
04/23/2004,GRR,MI,AGL,CE,Towers with Radar,53,120,80,0,253,0,0,65,0,65,53,120,145,0,318,86,0,86,404
04/24/2004,GRR,MI,AGL,CE,Towers with Radar,33,71,48,0,152,16,3,76,0,95,49,74,124,0,247,56,0,56,303
04/25/2004,GRR,MI,AGL,CE,Towers with Radar,34,73,31,0,138,14,14,0,0,28,48,87,31,0,166,0,0,0,166
04/26/2004,GRR,MI,AGL,CE,Towers with Radar,44,109,81,7,241,0,0,65,13,78,44,109,146,20,319,18,16,34,353
04/27/2004,GRR,MI,AGL,CE,Towers with Radar,49,114,81,7,251,0,0,51,5,56,49,114,132,12,307,16,26,42,349
04/28/2004,GRR,MI,AGL,CE,Towers with Radar,47,118,82,0,247,0,0,15,0,15,47,118,97,0,262,0,0,0,262
04/29/2004,GRR,MI,AGL,CE,Towers with Radar,54,120,87,8,269,0,0,56,0,56,54,120,143,8,325,8,0,8,333
04/30/2004,GRR,MI,AGL,CE,Towers with Radar,46,107,81,7,241,0,0,0,8,8,46,107,81,15,249,0,14,14,263
05/01/2004,GRR,MI,AGL,CE,Towers with Radar,35,61,39,0,135,18,11,0,0,29,53,72,39,0,164,0,0,0,164
05/02/2004,GRR,MI,AGL,CE,Towers with Radar,41,70,58,1,170,7,13,29,0,49,48,83,87,1,219,32,0,32,251
05/03/2004,GRR,MI,AGL,CE,Towers with Radar,51,94,76,0,221,0,17,72,0,89,51,111,148,0,310,46,0,46,356
05/04/2004,GRR,MI,AGL,CE,Towers with Radar,53,100,81,0,234,0,18,38,0,56,53,118,119,0,290,10,0,10,300
05/05/2004,GRR,MI,AGL,CE,Towers with Radar,70,133,108,4,315,0,10,134,14,158,70,143,242,18,473,98,42,140,613
05/06/2004,GRR,MI,AGL,CE,Towers with Radar,62,113,103,4,282,0,0,60,3,63,62,113,163,7,345,40,22,62,407
05/07/2004,GRR,MI,AGL,CE,Towers with Radar,56,106,99,4,265,0,0,68,11,79,56,106,167,15,344,44,6,50,394
05/08/2004,GRR,MI,AGL,CE,Towers with Radar,32,56,45,0,133,17,13,16,0,46,49,69,61,0,179,56,0,56,235
05/09/2004,GRR,MI,AGL,CE,Towers with Radar,37,64,52,1,154,11,13,9,0,33,48,77,61,1,187,27,0,27,214
05/10/2004,GRR,MI,AGL,CE,Towers with Radar,50,104,84,0,238,0,17,42,0,59,50,121,126,0,297,44,0,44,341
05/11/2004,GRR,MI,AGL,CE,Towers with Radar,61,109,99,2,271,0,0,24,0,24,61,109,123,2,295,36,2,38,333
05/12/2004,GRR,MI,AGL,CE,Towers with Radar,60,110,99,4,273,0,0,72,13,85,60,110,171,17,358,56,20,76,434
05/13/2004,GRR,MI,AGL,CE,Towers with Radar,62,103,96,0,261,0,0,29,0,29,62,103,125,0,290,2,0,2,292
05/14/2004,GRR,MI,AGL,CE,Towers with Radar,57,98,78,0,233,12,0,0,0,12,69,98,78,0,245,0,0,0,245
05/15/2004,GRR,MI,AGL,CE,Towers with Radar,48,70,67,0,185,0,0,28,0,28,48,70,95,0,213,56,0,56,269
05/16/2004,GRR,MI,AGL,CE,Towers with Radar,43,76,61,0,180,9,7,73,0,89,52,83,134,0,269,5,0,5,274
05/17/2004,GRR,MI,AGL,CE,Towers with Radar,48,103,84,0,235,0,8,28,0,36,48,111,112,0,271,74,0,74,345
05/18/2004,GRR,MI,AGL,CE,Towers with Radar,63,104,98,3,268,0,0,49,10,59,63,104,147,13,327,26,18,44,371
05/19/2004,GRR,MI,AGL,CE,Towers with Radar,60,98,96,2,256,0,0,100,0,100,60,98,196,2,356,82,2,84,440
05/20/2004,GRR,MI,AGL,CE,Towers with Radar,58,88,82,2,230,0,0,0,1,1,58,88,82,3,231,2,1,3,234
05/21/2004,GRR,MI,AGL,CE,Towers with Radar,48,101,84,0,233,0,22,15,0,37,48,123,99,0,270,60,0,60,330
05/22/2004,GRR,MI,AGL,CE,Towers with Radar,35,58,34,0,127,16,15,0,0,31,51,73,34,0,158,38,0,38,196
05/23/2004,GRR,MI,AGL,CE,Towers with Radar,32,53,21,0,106,24,21,0,0,45,56,74,21,0,151,20,0,20,171
05/24/2004,GRR,MI,AGL,CE,Towers with Radar,59,107,97,0,263,0,0,30,0,30,59,107,127,0,293,32,0,32,325
05/25/2004,GRR,MI,AGL,CE,Towers with Radar,59,121,101,3,284,0,0,26,9,35,59,121,127,12,319,30,16,46,365
05/26/2004,GRR,MI,AGL,CE,Towers with Radar,62,114,103,3,282,0,0,127,9,136,62,114,230,12,418,150,0,150,568
05/27/2004,GRR,MI,AGL,CE,Towers with Radar,59,124,109,2,294,0,0,42,0,42,59,124,151,2,336,62,0,62,398
05/28/2004,GRR,MI,AGL,CE,Towers with Radar,60,113,100,2,275,0,0,80,0,80,60,113,180,2,355,50,0,50,405
05/29/2004,GRR,MI,AGL,CE,Towers with Radar,39,65,54,0,158,13,0,23,0,36,52,65,77,0,194,32,0,32,226
05/30/2004,GRR,MI,AGL,CE,Towers with Radar,28,47,26,0,101,39,2,0,0,41,67,49,26,0,142,0,0,0,142
05/31/2004,GRR,MI,AGL,CE,Towers with Radar,37,62,31,0,130,17,14,0,0,31,54,76,31,0,161,0,0,0,161
06/01/2004,GRR,MI,AGL,CE,Towers with Radar,50,96,75,2,223,0,11,26,0,37,50,107,101,2,260,32,0,32,292
06/02/2004,GRR,MI,AGL,CE,Towers with Radar,62,107,85,0,254,3,0,64,0,67,65,107,149,0,321,82,0,82,403
06/03/2004,GRR,MI,AGL,CE,Towers with Radar,65,119,93,5,282,0,11,105,14,130,65,130,198,19,412,76,24,100,512
06/04/2004,GRR,MI,AGL,CE,Towers with Radar,64,112,88,5,269,0,0,83,3,86,64,112,171,8,355,82,0,82,437
06/05/2004,GRR,MI,AGL,CE,Towers with Radar,37,66,51,0,154,22,4,62,0,88,59,70,113,0,242,42,0,42,284
06/06/2004,GRR,MI,AGL,CE,Towers with Radar,45,78,61,2,186,10,25,19,0,54,55,103,80,2,240,22,0,22,262
06/07/2004,GRR,MI,AGL,CE,Towers with Radar,57,100,78,0,235,1,10,56,0,67,58,110,134,0,302,30,0,30,332
06/08/2004,GRR,MI,AGL,CE,Towers with Radar,55,105,83,0,243,0,0,41,0,41,55,105,124,0,284,18,0,18,302
06/09/2004,GRR,MI,AGL,CE,Towers with Radar,56,101,79,0,236,0,9,30,0,39,56,110,109,0,275,36,0,36,311
06/10/2004,GRR,MI,AGL,CE,Towers with Radar,54,129,101,0,284,0,3,17,0,20,54,132,118,0,304,0,0,0,304
06/11/2004,GRR,MI,AGL,CE,Towers with Radar,62,108,84,0,254,2,9,8,0,19,64,117,92,0,273,30,0,30,303
06/12/2004,GRR,MI,AGL,CE,Towers with Radar,40,68,54,0,162,11,0,21,0,32,51,68,75,0,194,80,0,80,274
06/13/2004,GRR,MI,AGL,CE,Towers with Radar,37,66,40,0,143,17,8,0,0,25,54,74,40,0,168,2,0,2,170
06/14/2004,GRR,MI,AGL,CE,Towers with Radar,52,98,78,1,229,0,4,41,0,45,52,102,119,1,274,20,0,20,294
06/15/2004,GRR,MI,AGL,CE,Towers with Radar,63,107,85,0,255,4,22,72,0,98,67,129,157,0,353,64,0,64,417
06/16/2004,GRR,MI,AGL,CE,Towers with Radar,66,105,89,0,260,2,0,49,0,51,68,105,138,0,311,28,0,28,339
06/17/2004,GRR,MI,AGL,CE,Towers with Radar,61,117,93,4,275,0,19,18,0,37,61,136,111,4,312,40,0,40,352
06/18/2004,GRR,MI,AGL,CE,Towers with Radar,61,110,98,0,269,0,0,55,0,55,61,110,153,0,324,48,0,48,372
06/19/2004,GRR,MI,AGL,CE,Towers with Radar,42,71,57,0,170,13,2,65,0,80,55,73,122,0,250,62,0,62,312
06/20/2004,GRR,MI,AGL,CE,Towers with Radar,40,69,56,0,165,11,10,37,0,58,51,79,93,0,223,46,0,46,269
06/21/2004,GRR,MI,AGL,CE,Towers with Radar,53,106,86,0,245,0,0,40,0,40,53,106,126,0,285,34,0,34,319
06/22/2004,GRR,MI,AGL,CE,Towers with Radar,55,106,88,0,249,0,0,84,0,84,55,106,172,0,333,50,0,50,383
06/23/2004,GRR,MI,AGL,CE,Towers with Radar,61,113,90,4,268,0,0,124,8,132,61,113,214,12,400,38,4,42,442
06/24/2004,GRR,MI,AGL,CE,Towers with Radar,57,108,100,4,269,0,0,62,1,63,57,108,162,5,332,70,0,70,402
06/25/2004,GRR,MI,AGL,CE,Towers with Radar,64,103,88,0,255,0,0,104,0,104,64,103,192,0,359,82,0,82,441
06/26/2004,GRR,MI,AGL,CE,Towers with Radar,40,68,55,0,163,15,1,42,0,58,55,69,97,0,221,74,0,74,295
06/27/2004,GRR,MI,AGL,CE,Towers with Radar,40,68,54,0,162,13,10,37,0,60,53,78,91,0,222,48,0,48,270
06/28/2004,GRR,MI,AGL,CE,Towers with Radar,58,113,89,4,264,0,4,76,4,84,58,117,165,8,348,48,12,60,408
06/29/2004,GRR,MI,AGL,CE,Towers with Radar,60,108,84,3,255,0,4,91,15,110,60,112,175,18,365,106,22,128,493
06/30/2004,GRR,MI,AGL,CE,Towers with Radar,67,105,98,4,274,0,0,101,33,134,67,105,199,37,408,66,22,88,496
07/01/2004,GRR,MI,AGL,CE,Towers with Radar,63,103,77,0,243,0,7,131,0,138,63,110,208,0,381,66,0,66,447
07/02/2004,GRR,MI,AGL,CE,Towers with Radar,59,100,75,1,235,0,10,79,0,89,59,110,154,1,324,70,0,70,394
07/03/2004,GRR,MI,AGL,CE,Towers with Radar,35,59,43,0,137,22,12,17,0,51,57,71,60,0,188,56,0,56,244
07/04/2004,GRR,MI,AGL,CE,Towers with Radar,23,39,18,0,80,24,12,0,0,36,47,51,18,0,116,0,0,0,116
07/05/2004,GRR,MI,AGL,CE,Towers with Radar,49,75,44,0,168,2,0,0,0,2,51,75,44,0,170,54,0,54,224
07/06/2004,GRR,MI,AGL,CE,Towers with Radar,53,92,68,0,213,0,12,42,0,54,53,104,110,0,267,30,0,30,297
07/07/2004,GRR,MI,AGL,CE,Towers with Radar,59,102,75,2,238,0,7,32,0,39,59,109,107,2,277,66,0,66,343
07/08/2004,GRR,MI,AGL,CE,Towers with Radar,68,109,88,6,271,0,0,54,20,74,68,109,142,26,345,0,0,0,345
07/09/2004,GRR,MI,AGL,CE,Towers with Radar,60,101,75,0,236,0,18,80,0,98,60,119,155,0,334,66,0,66,400
07/10/2004,GRR,MI,AGL,CE,Towers with Radar,36,60,44,3,143,15,10,36,0,61,51,70,80,3,204,79,0,79,283
07/11/2004,GRR,MI,AGL,CE,Towers with Radar,42,70,51,0,163,10,13,18,0,41,52,83,69,0,204,25,0,25,229
07/12/2004,GRR,MI,AGL,CE,Towers with Radar,55,99,73,0,227,0,23,46,0,69,55,122,119,0,296,16,0,16,312
07/13/2004,GRR,MI,AGL,CE,Towers with Radar,57,102,77,6,242,0,0,39,8,47,57,102,116,14,289,48,26,74,363
07/14/2004,GRR,MI,AGL,CE,Towers with Radar,53,126,93,0,272,0,1,106,0,107,53,127,199,0,379,96,0,96,475
07/15/2004,GRR,MI,AGL,CE,Towers with Radar,63,104,76,4,247,13,7,114,0,134,76,111,190,4,381,66,0,66,447
07/16/2004,GRR,MI,AGL,CE,Towers with Radar,58,93,69,0,220,17,2,52,0,71,75,95,121,0,291,32,0,32,323
07/17/2004,GRR,MI,AGL,CE,Towers with Radar,33,53,31,2,119,20,13,0,6,39,53,66,31,8,158,46,0,46,204
07/18/2004,GRR,MI,AGL,CE,Towers with Radar,43,69,51,0,163,12,14,41,0,67,55,83,92,0,230,14,0,14,244
07/19/2004,GRR,MI,AGL,CE,Towers with Radar,60,98,73,4,235,0,15,81,16,112,60,113,154,20,347,34,14,48,395
07/20/2004,GRR,MI,AGL,CE,Towers with Radar,61,95,73,4,233,3,0,40,35,78,64,95,113,39,311,58,56,114,425
07/21/2004,GRR,MI,AGL,CE,Towers with Radar,60,102,77,0,239,0,5,41,0,46,60,107,118,0,285,46,0,46,331
07/22/2004,GRR,MI,AGL,CE,Towers with Radar,67,113,91,0,271,0,0,42,0,42,67,113,133,0,313,60,0,60,373
07/23/2004,GRR,MI,AGL,CE,Towers with Radar,61,104,79,0,244,0,12,95,0,107,61,116,174,0,351,82,0,82,433
07/24/2004,GRR,MI,AGL,CE,Towers with Radar,38,62,47,0,147,21,2,57,0,80,59,64,104,0,227,40,0,40,267
07/25/2004,GRR,MI,AGL,CE,Towers with Radar,42,68,51,0,161,12,1,42,0,55,54,69,93,0,216,38,0,38,254
07/26/2004,GRR,MI,AGL,CE,Towers with Radar,56,102,77,0,235,0,8,91,0,99,56,110,168,0,334,72,6,78,412
07/27/2004,GRR,MI,AGL,CE,Towers with Radar,52,114,93,6,265,0,0,71,19,90,52,114,164,25,355,58,10,68,423
07/28/2004,GRR,MI,AGL,CE,Towers with Radar,62,125,105,0,292,0,0,99,0,99,62,125,204,0,391,66,0,66,457
07/29/2004,GRR,MI,AGL,CE,Towers with Radar,59,119,111,7,296,0,0,52,0,52,59,119,163,7,348,82,4,86,434
07/30/2004,GRR,MI,AGL,CE,Towers with Radar,64,105,76,5,250,0,0,0,0,0,64,105,76,5,250,0,0,0,250
07/31/2004,GRR,MI,AGL,CE,Towers with Radar,52,66,63,1,182,1,0,10,0,11,53,66,73,1,193,22,0,22,215
08/01/2004,GRR,MI,AGL,CE,Towers with Radar,50,76,72,0,198,2,0,14,0,16,52,76,86,0,214,8,0,8,222
08/02/2004,GRR,MI,AGL,CE,Towers with Radar,62,105,89,0,256,1,0,65,0,66,63,105,154,0,322,42,0,42,364
08/03/2004,GRR,MI,AGL,CE,Towers with Radar,52,117,92,0,261,0,0,81,0,81,52,117,173,0,342,48,0,48,390
08/04/2004,GRR,MI,AGL,CE,Towers with Radar,58,107,83,0,248,3,4,55,0,62,61,111,138,0,310,42,0,42,352
08/05/2004,GRR,MI,AGL,CE,Towers with Radar,52,108,94,4,258,0,0,82,5,87,52,108,176,9,345,80,18,98,443
08/06/2004,GRR,MI,AGL,CE,Towers with Radar,54,112,87,0,253,0,2,83,0,85,54,114,170,0,338,74,0,74,412
08/07/2004,GRR,MI,AGL,CE,Towers with Radar,33,62,48,2,145,16,11,20,8,55,49,73,68,10,200,52,14,66,266
08/08/2004,GRR,MI,AGL,CE,Towers with Radar,41,76,59,3,179,9,8,17,12,46,50,84,76,15,225,28,14,42,267
08/09/2004,GRR,MI,AGL,CE,Towers with Radar,52,96,75,0,223,11,12,46,0,69,63,108,121,0,292,40,0,40,332
08/10/2004,GRR,MI,AGL,CE,Towers with Radar,61,114,98,0,273,0,0,26,0,26,61,114,124,0,299,44,0,44,343
08/11/2004,GRR,MI,AGL,CE,Towers with Radar,65,120,93,0,278,2,3,26,0,31,67,123,119,0,309,16,0,16,325
08/12/2004,GRR,MI,AGL,CE,Towers with Radar,62,126,104,5,297,0,0,47,15,62,62,126,151,20,359,104,36,140,499
08/13/2004,GRR,MI,AGL,CE,Towers with Radar,50,109,100,5,264,0,0,35,5,40,50,109,135,10,304,70,0,70,374
08/14/2004,GRR,MI,AGL,CE,Towers with Radar,35,63,50,0,148,17,14,88,0,119,52,77,138,0,267,116,0,116,383
08/15/2004,GRR,MI,AGL,CE,Towers with Radar,44,79,63,0,186,9,7,71,0,87,53,86,134,0,273,78,0,78,351
08/16/2004,GRR,MI,AGL,CE,Towers with Radar,54,97,77,0,228,4,9,77,0,90,58,106,154,0,318,72,0,72,390
08/17/2004,GRR,MI,AGL,CE,Towers with Radar,61,110,87,0,258,2,8,63,0,73,63,118,150,0,331,16,0,16,347
08/18/2004,GRR,MI,AGL,CE,Towers with Radar,57,115,91,3,266,0,0,3,11,14,57,115,94,14,280,0,14,14,294
08/19/2004,GRR,MI,AGL,CE,Towers with Radar,62,106,95,3,266,0,0,86,7,93,62,106,181,10,359,74,12,86,445
08/20/2004,GRR,MI,AGL,CE,Towers with Radar,57,102,81,3,243,0,10,32,2,44,57,112,113,5,287,40,0,40,327
08/21/2004,GRR,MI,AGL,CE,Towers with Radar,38,70,56,1,165,10,3,54,0,67,48,73,110,1,232,52,0,52,284
08/22/2004,GRR,MI,AGL,CE,Towers with Radar,37,67,53,0,157,12,17,5,0,34,49,84,58,0,191,74,0,74,265
08/23/2004,GRR,MI,AGL,CE,Towers with Radar,53,113,91,3,260,0,0,76,7,83,53,113,167,10,343,80,12,92,435
08/24/2004,GRR,MI,AGL,CE,Towers with Radar,56,108,86,0,250,0,5,61,0,66,56,113,147,0,316,108,0,108,424
08/25/2004,GRR,MI,AGL,CE,Towers with Radar,59,109,86,1,255,0,8,32,0,40,59,117,118,1,295,42,0,42,337
08/26/2004,GRR,MI,AGL,CE,Towers with Radar,58,121,101,1,281,0,0,57,0,57,58,121,158,1,338,84,0,84,422
08/27/2004,GRR,MI,AGL,CE,Towers with Radar,53,105,84,3,245,0,6,33,0,39,53,111,117,3,284,32,8,40,324
08/28/2004,GRR,MI,AGL,CE,Towers with Radar,35,63,35,0,133,14,13,0,0,27,49,76,35,0,160,0,0,0,160
08/29/2004,GRR,MI,AGL,CE,Towers with Radar,43,79,61,0,183,7,1,16,0,24,50,80,77,0,207,24,0,24,231
08/30/2004,GRR,MI,AGL,CE,Towers with Radar,54,103,80,0,237,0,13,100,0,113,54,116,180,0,350,90,0,90,440
08/31/2004,GRR,MI,AGL,CE,Towers with Radar,55,100,78,0,233,0,9,89,0,98,55,109,167,0,331,118,0,118,449
09/01/2004,GRR,MI,AGL,CE,Towers with Radar,53,114,96,3,266,0,7,88,4,99,53,121,184,7,365,108,8,116,481
09/02/2004,GRR,MI,AGL,CE,Towers with Radar,53,111,94,0,258,0,5,88,0,93,53,116,182,0,351,138,0,138,489
09/03/2004,GRR,MI,AGL,CE,Towers with Radar,52,112,94,0,258,0,5,25,0,30,52,117,119,0,288,30,0,30,318
09/04/2004,GRR,MI,AGL,CE,Towers with Radar,35,63,53,0,151,10,0,4,0,14,45,63,57,0,165,22,0,22,187
09/05/2004,GRR,MI,AGL,CE,Towers with Radar,28,50,42,0,120,8,7,7,0,22,36,57,49,0,142,38,0,38,180
09/06/2004,GRR,MI,AGL,CE,Towers with Radar,40,71,53,0,164,9,2,0,0,11,49,73,53,0,175,0,0,0,175
09/07/2004,GRR,MI,AGL,CE,Towers with Radar,52,106,89,3,250,0,8,74,4,86,52,114,163,7,336,44,6,50,386
09/08/2004,GRR,MI,AGL,CE,Towers with Radar,55,112,97,4,268,0,0,93,11,104,55,112,190,15,372,38,28,66,438
09/09/2004,GRR,MI,AGL,CE,Towers with Radar,67,115,105,4,291,0,0,140,9,149,67,115,245,13,440,168,6,174,614
09/10/2004,GRR,MI,AGL,CE,Towers with Radar,62,95,93,0,250,8,0,89,0,97,70,95,182,0,347,212,0,212,559
09/11/2004,GRR,MI,AGL,CE,Towers with Radar,40,69,60,2,171,13,0,201,19,233,53,69,261,21,404,58,20,78,482
09/12/2004,GRR,MI,AGL,CE,Towers with Radar,39,70,59,0,168,12,10,45,0,67,51,80,104,0,235,48,0,48,283
09/13/2004,GRR,MI,AGL,CE,Towers with Radar,54,119,101,4,278,0,0,36,4,40,54,119,137,8,318,50,26,76,394
09/14/2004,GRR,MI,AGL,CE,Towers with Radar,57,107,91,0,255,0,1,51,0,52,57,108,142,0,307,66,0,66,373
09/15/2004,GRR,MI,AGL,CE,Towers with Radar,60,108,92,0,260,0,7,37,0,44,60,115,129,0,304,42,0,42,346
09/16/2004,GRR,MI,AGL,CE,Towers with Radar,56,110,98,0,264,0,0,64,0,64,56,110,162,0,328,96,0,96,424
09/17/2004,GRR,MI,AGL,CE,Towers with Radar,58,110,94,0,262,0,0,101,0,101,58,110,195,0,363,122,0,122,485
09/18/2004,GRR,MI,AGL,CE,Towers with Radar,35,60,52,0,147,19,11,62,0,92,54,71,114,0,239,62,0,62,301
09/19/2004,GRR,MI,AGL,CE,Towers with Radar,40,67,60,0,167,17,0,66,0,83,57,67,126,0,250,42,0,42,292
09/20/2004,GRR,MI,AGL,CE,Towers with Radar,56,106,91,0,253,0,2,105,0,107,56,108,196,0,360,114,0,114,474
09/21/2004,GRR,MI,AGL,CE,Towers with Radar,56,103,89,0,248,0,2,80,0,82,56,105,169,0,330,86,0,86,416
09/22/2004,GRR,MI,AGL,CE,Towers with Radar,58,117,105,2,282,0,0,95,0,95,58,117,200,2,377,88,8,96,473
09/23/2004,GRR,MI,AGL,CE,Towers with Radar,54,109,93,0,256,0,2,97,0,99,54,111,190,0,355,86,0,86,441
09/24/2004,GRR,MI,AGL,CE,Towers with Radar,54,105,90,0,249,0,11,57,0,68,54,116,147,0,317,58,0,58,375
09/25/2004,GRR,MI,AGL,CE,Towers with Radar,37,64,55,1,157,13,1,1,2,17,50,65,56,3,174,14,0,14,188
09/26/2004,GRR,MI,AGL,CE,Towers with Radar,36,62,54,0,152,10,22,42,0,74,46,84,96,0,226,30,0,30,256
09/27/2004,GRR,MI,AGL,CE,Towers with Radar,53,96,83,0,232,0,12,66,0,78,53,108,149,0,310,68,0,68,378
09/28/2004,GRR,MI,AGL,CE,Towers with Radar,61,108,92,2,263,0,0,41,3,44,61,108,133,5,307,96,0,96,403
09/29/2004,GRR,MI,AGL,CE,Towers with Radar,54,106,89,0,249,0,5,83,0,88,54,111,172,0,337,54,0,54,391
09/30/2004,GRR,MI,AGL,CE,Towers with Radar,56,99,83,0,238,6,15,61,0,82,62,114,144,0,320,72,0,72,392
10/01/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,59,105,74,0,238,0,3,56,0,59,59,108,130,0,297,50,0,50,347
10/02/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,52,61,30,0,143,0,1,56,0,57,52,62,86,0,200,36,0,36,236
10/03/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,52,77,0,0,129,0,4,0,85,89,52,81,0,85,218,0,0,0,218
10/04/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,58,100,98,0,256,0,3,60,0,63,58,103,158,0,319,38,0,38,357
10/05/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,55,103,95,8,261,0,3,109,0,112,55,106,204,8,373,94,12,106,479
10/06/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,65,108,94,10,277,0,6,74,1,81,65,114,168,11,358,72,22,94,452
10/07/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,69,97,103,14,283,0,7,47,0,54,69,104,150,14,337,106,28,134,471
10/08/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,58,114,84,0,256,0,0,9,0,9,58,114,93,0,265,4,0,4,269
10/09/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,53,77,43,0,173,0,4,66,0,70,53,81,109,0,243,84,0,84,327
10/10/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,55,78,37,0,170,0,3,82,0,85,55,81,119,0,255,42,0,42,297
10/11/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,51,121,83,0,255,0,2,77,0,79,51,123,160,0,334,112,0,112,446
10/12/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,56,114,117,0,287,0,2,51,0,53,56,116,168,0,340,64,0,64,404
10/13/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,59,114,105,15,293,0,3,34,0,37,59,117,139,15,330,92,44,136,466
10/14/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,62,119,111,37,329,0,3,54,2,59,62,122,165,39,388,76,68,144,532
10/15/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,54,106,72,2,234,0,0,1,0,1,54,106,73,2,235,2,0,2,237
