01/01/2000,GRR,MI,AGL,CE,Towers with Radar,24,23,39,0,86,27,0,14,0,41,51,23,53,0,127,0,0,0,127
10/16/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,52,64,30,0,146,0,0,0,0,0,52,64,30,0,146,6,0,6,152
10/17/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,56,71,43,0,170,0,0,11,0,11,56,71,54,0,181,6,0,6,187
10/18/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,60,100,92,0,252,0,1,40,0,41,60,101,132,0,293,108,0,108,401
10/19/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,52,104,102,0,258,0,1,9,0,10,52,105,111,0,268,32,0,32,300
10/20/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,67,98,147,15,327,0,2,9,0,11,67,100,156,15,338,30,0,30,368
10/21/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,60,107,123,36,326,0,4,18,1,23,60,111,141,37,349,2,58,60,409
10/22/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,56,119,116,10,301,0,2,47,0,49,56,121,163,10,350,34,12,46,396
10/23/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,52,74,16,0,142,0,2,1,0,3,52,76,17,0,145,0,0,0,145
10/24/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,50,83,56,0,189,0,2,27,0,29,50,85,83,0,218,30,0,30,248
10/25/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,60,103,96,0,259,0,4,92,0,96,60,107,188,0,355,80,0,80,435
10/26/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,57,117,136,9,319,0,5,46,0,51,57,122,182,9,370,46,6,52,422
10/27/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,67,101,107,20,295,0,3,25,0,28,67,104,132,20,323,14,16,30,353
10/28/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,62,113,104,18,297,0,2,27,0,29,62,115,131,18,326,40,14,54,380
10/29/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,62,108,114,15,299,0,0,0,0,0,62,108,114,15,299,6,8,14,313
10/30/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,61,75,25,4,165,0,10,4,2,16,61,85,29,6,181,0,0,0,181
10/31/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,50,77,41,0,168,0,3,25,0,28,50,80,66,0,196,48,0,48,244
11/01/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,61,102,111,0,274,0,2,26,0,28,61,104,137,0,302,34,0,34,336
11/02/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,60,101,63,8,232,0,1,6,0,7,60,102,69,8,239,2,4,6,245
11/03/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,63,105,119,18,305,0,5,99,1,105,63,110,218,19,410,140,12,152,562
11/04/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,73,95,62,0,230,0,3,2,0,5,73,98,64,0,235,0,0,0,235
11/05/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,60,105,65,8,238,0,5,70,0,75,60,110,135,8,313,56,12,68,381
11/06/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,57,61,35,1,154,0,6,88,0,94,57,67,123,1,248,150,0,150,398
11/07/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,58,77,36,0,171,0,0,29,0,29,58,77,65,0,200,60,4,64,264
11/08/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,59,94,72,0,225,0,1,53,0,54,59,95,125,0,279,40,0,40,319
11/09/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,66,103,106,0,275,0,5,73,0,78,66,108,179,0,353,78,0,78,431
11/10/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,72,103,107,0,282,0,1,75,0,76,72,104,182,0,358,48,0,48,406
11/11/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,61,109,83,0,253,0,0,32,0,32,61,109,115,0,285,64,0,64,349
11/12/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,61,103,70,0,234,0,2,96,0,98,61,105,166,0,332,24,0,24,356
11/13/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,47,68,41,0,156,0,8,89,0,97,47,76,130,0,253,42,0,42,295
11/14/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,61,65,35,0,161,0,3,59,0,62,61,68,94,0,223,54,0,54,277
11/15/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,58,104,60,0,222,0,5,51,0,56,58,109,111,0,278,72,0,72,350
11/16/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,57,101,100,0,258,0,0,0,0,0,57,101,100,0,258,0,0,0,258
11/17/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,61,96,65,0,222,0,0,0,0,0,61,96,65,0,222,0,0,0,222
11/18/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,59,105,123,2,289,0,3,28,0,31,59,108,151,2,320,38,0,38,358
11/19/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,60,100,71,0,231,0,0,0,0,0,60,100,71,0,231,0,0,0,231
11/20/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,53,66,31,2,152,0,1,2,0,3,53,67,33,2,155,12,0,12,167
11/21/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,55,67,37,0,159,0,0,66,0,66,55,67,103,0,225,30,0,30,255
11/22/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,70,85,94,0,249,0,4,99,0,103,70,89,193,0,352,84,0,84,436
11/23/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,59,112,101,0,272,0,2,26,0,28,59,114,127,0,300,36,0,36,336
11/24/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,70,61,47,0,178,8,0,18,0,26,78,61,65,0,204,0,0,0,204
11/25/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,53,67,19,0,139,0,2,17,0,19,53,69,36,0,158,0,0,0,158
11/26/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,58,59,31,0,148,0,3,41,0,44,58,62,72,0,192,58,0,58,250
11/27/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,58,68,11,0,137,0,1,2,0,3,58,69,13,0,140,0,0,0,140
11/28/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,58,87,45,0,190,0,2,7,0,9,58,89,52,0,199,4,0,4,203
11/29/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,50,106,71,0,227,0,0,23,0,23,50,106,94,0,250,12,0,12,262
11/30/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,64,104,75,0,243,0,0,0,0,0,64,104,75,0,243,0,0,0,243
12/01/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,62,109,83,2,256,0,1,21,0,22,62,110,104,2,278,52,6,58,336
12/02/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,66,111,127,8,312,0,3,43,0,46,66,114,170,8,358,76,6,82,440
12/03/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,60,113,98,0,271,0,0,58,0,58,60,113,156,0,329,62,0,62,391
12/04/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,53,67,52,0,172,0,2,34,0,36,53,69,86,0,208,14,0,14,222
12/05/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,62,78,33,0,173,0,0,49,0,49,62,78,82,0,222,80,0,80,302
12/06/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,83,91,63,0,237,0,0,0,0,0,83,91,63,0,237,0,0,0,237
12/07/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,59,108,79,0,246,0,0,1,0,1,59,108,80,0,247,0,0,0,247
12/08/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,65,96,131,27,319,0,1,31,0,32,65,97,162,27,351,60,10,70,421
12/09/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,62,109,107,35,313,0,6,25,0,31,62,115,132,35,344,20,28,48,392
12/10/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,60,109,57,0,226,0,0,0,0,0,60,109,57,0,226,0,0,0,226
12/11/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,56,63,40,0,159,0,2,8,0,10,56,65,48,0,169,10,0,10,179
12/12/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,54,68,24,0,146,0,0,0,0,0,54,68,24,0,146,0,0,0,146
12/13/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,63,100,87,0,250,0,3,5,0,8,63,103,92,0,258,6,0,6,264
12/14/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,58,122,98,0,278,0,2,21,0,23,58,124,119,0,301,24,0,24,325
12/15/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,61,108,184,0,353,0,0,0,0,0,61,108,184,0,353,84,0,84,437
12/16/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,59,110,89,0,258,0,0,30,0,30,59,110,119,0,288,4,0,4,292
12/17/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,60,106,73,0,239,0,1,55,0,56,60,107,128,0,295,52,0,52,347
12/18/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,50,70,13,0,133,0,0,0,0,0,50,70,13,0,133,0,0,0,133
12/19/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,53,65,14,0,132,0,1,14,0,15,53,66,28,0,147,12,0,12,159
12/20/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,54,100,63,0,217,0,0,5,0,5,54,100,68,0,222,24,0,24,246
12/21/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,69,108,95,0,272,0,1,14,0,15,69,109,109,0,287,26,0,26,313
12/22/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,54,110,74,18,256,0,1,1,0,2,54,111,75,18,258,8,36,44,302
12/23/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,48,92,45,0,185,0,0,14,0,14,48,92,59,0,199,4,0,4,203
12/24/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,60,67,33,0,160,0,1,2,0,3,60,68,35,0,163,0,0,0,163
12/25/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,44,44,12,0,100,0,0,0,0,0,44,44,12,0,100,2,0,2,102
12/26/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,57,65,23,0,145,0,2,30,0,32,57,67,53,0,177,10,0,10,187
12/27/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,54,104,56,0,214,0,1,22,0,23,54,105,78,0,237,8,0,8,245
12/28/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,67,97,54,4,222,0,4,32,0,36,67,101,86,4,258,26,22,48,306
12/29/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,60,104,69,0,233,0,2,9,0,11,60,106,78,0,244,30,10,40,284
12/30/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,56,109,46,0,211,0,0,1,0,1,56,109,47,0,212,6,0,6,218
12/31/2004,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,51,75,23,0,149,0,1,13,0,14,51,76,36,0,163,6,0,6,169
01/01/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,47,56,27,0,130,0,1,40,0,41,47,57,67,0,171,36,0,36,207
01/02/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,57,70,37,0,164,0,0,333,0,333,57,70,370,0,497,0,0,0,497
01/03/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,55,98,43,0,196,0,0,4,0,4,55,98,47,0,200,0,0,0,200
01/04/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,57,104,48,6,215,0,0,1,0,1,57,104,49,6,216,0,8,8,224
01/05/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,50,95,62,0,207,0,2,1,0,3,50,97,63,0,210,0,0,0,210
01/06/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,62,101,53,0,216,0,0,0,0,0,62,101,53,0,216,0,0,0,216
01/07/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,65,101,67,12,245,0,2,20,0,22,65,103,87,12,267,10,8,18,285
01/08/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,55,65,26,0,146,0,0,0,0,0,55,65,26,0,146,0,0,0,146
01/09/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,59,60,33,1,153,0,1,7,0,8,59,61,40,1,161,12,0,12,173
01/10/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,64,97,95,0,256,0,3,29,0,32,64,100,124,0,288,22,0,22,310
01/11/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,61,102,70,0,233,0,0,0,0,0,61,102,70,0,233,0,0,0,233
01/12/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,62,70,56,0,188,0,0,1,0,1,62,70,57,0,189,0,0,0,189
01/13/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,63,100,87,6,256,0,0,0,0,0,63,100,87,6,256,4,0,4,260
01/14/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,60,92,97,0,249,0,2,31,0,33,60,94,128,0,282,48,0,48,330
01/15/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,55,61,35,0,151,0,0,49,0,49,55,61,84,0,200,0,0,0,200
01/16/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,53,62,15,0,130,0,4,40,0,44,53,66,55,0,174,30,0,30,204
01/17/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,57,94,72,0,223,0,0,21,0,21,57,94,93,0,244,22,0,22,266
01/18/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,59,94,96,6,255,0,0,31,0,31,59,94,127,6,286,36,10,46,332
01/19/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,57,104,80,17,258,0,0,0,1,1,57,104,80,18,259,0,30,30,289
01/20/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,64,92,94,1,251,0,1,52,0,53,64,93,146,1,304,70,8,78,382
01/21/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,64,105,80,13,262,0,4,63,2,69,64,109,143,15,331,88,32,120,451
01/22/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,32,51,17,0,100,0,2,0,0,2,32,53,17,0,102,0,0,0,102
01/23/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,57,69,23,3,152,0,1,46,2,49,57,70,69,5,201,50,0,50,251
01/24/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,60,109,75,0,244,0,1,15,0,16,60,110,90,0,260,8,0,8,268
01/25/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,77,111,101,11,300,0,12,18,1,31,77,123,119,12,331,18,20,38,369
01/26/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,60,106,73,0,239,0,2,21,0,23,60,108,94,0,262,20,0,20,282
01/27/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,64,108,89,0,261,0,2,0,0,2,64,110,89,0,263,66,0,66,329
01/28/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,62,95,72,11,240,0,3,69,0,72,62,98,141,11,312,74,44,118,430
01/29/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,63,46,40,0,149,0,4,46,0,50,63,50,86,0,199,74,0,74,273
01/30/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,56,64,23,0,143,0,6,17,0,23,56,70,40,0,166,580,0,580,746
01/31/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,63,87,73,9,232,0,1,19,1,21,63,88,92,10,253,16,14,30,283
02/01/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,69,105,83,26,283,0,1,31,0,32,69,106,114,26,315,44,26,70,385
02/02/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,63,98,81,11,253,0,3,48,2,53,63,101,129,13,306,42,20,62,368
02/03/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,66,101,95,0,262,0,0,64,0,64,66,101,159,0,326,80,0,80,406
02/04/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,71,92,78,0,241,0,3,45,0,48,71,95,123,0,289,19,0,19,308
02/05/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,48,82,42,0,172,0,4,43,0,47,48,86,85,0,219,94,0,94,313
02/06/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,57,76,44,0,177,0,2,37,0,39,57,78,81,0,216,14,0,14,230
02/07/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,59,80,57,0,196,0,0,0,0,0,59,80,57,0,196,2,0,2,198
02/08/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,67,105,79,10,261,0,0,4,0,4,67,105,83,10,265,0,14,14,279
02/09/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,57,103,80,0,240,0,2,2,0,4,57,105,82,0,244,0,0,0,244
02/10/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,64,97,99,15,275,0,6,63,0,69,64,103,162,15,344,30,20,50,394
02/11/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,61,107,52,0,220,0,0,4,0,4,61,107,56,0,224,0,0,0,224
02/12/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,57,63,24,0,144,0,5,89,0,94,57,68,113,0,238,78,0,78,316
02/13/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,58,59,24,0,141,0,0,20,0,20,58,59,44,0,161,10,0,10,171
02/14/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,61,89,62,0,212,0,0,0,0,0,61,89,62,0,212,0,0,0,212
02/15/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,59,93,92,0,244,0,0,0,0,0,59,93,92,0,244,0,0,0,244
02/16/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,74,99,96,5,274,0,0,24,1,25,74,99,120,6,299,8,0,8,307
02/17/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,67,94,101,0,262,0,1,7,0,8,67,95,108,0,270,0,0,0,270
02/18/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,70,109,92,0,271,0,1,27,0,28,70,110,119,0,299,26,0,26,325
02/19/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,58,71,43,0,172,0,0,34,0,34,58,71,77,0,206,80,0,80,286
02/20/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,58,64,25,0,147,0,0,0,0,0,58,64,25,0,147,8,0,8,155
02/21/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,59,96,68,0,223,0,1,5,0,6,59,97,73,0,229,0,0,0,229
02/22/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,64,110,66,0,240,0,1,2,0,3,64,111,68,0,243,0,0,0,243
02/23/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,69,101,64,6,240,0,1,28,0,29,69,102,92,6,269,46,4,50,319
02/24/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,65,94,108,7,274,0,2,32,0,34,65,96,140,7,308,66,0,66,374
02/25/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,70,112,86,4,272,0,2,2,0,4,70,114,88,4,276,0,0,0,276
02/26/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,63,60,26,0,149,0,4,75,0,79,63,64,101,0,228,96,0,96,324
02/27/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,53,69,37,0,159,0,3,40,0,43,53,72,77,0,202,38,0,38,240
02/28/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,52,100,49,0,201,0,0,0,0,0,52,100,49,0,201,0,0,0,201
03/01/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,56,103,58,12,229,0,0,1,0,1,56,103,59,12,230,0,18,18,248
03/02/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,60,117,110,6,293,0,5,14,0,19,60,122,124,6,312,18,4,22,334
03/03/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,65,100,103,10,278,0,5,46,1,52,65,105,149,11,330,96,14,110,440
03/04/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,72,100,69,0,241,0,2,33,0,35,72,102,102,0,276,14,0,14,290
03/05/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,59,61,44,6,170,0,2,54,0,56,59,63,98,6,226,48,10,58,284
03/06/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,53,63,37,0,153,0,0,50,0,50,53,63,87,0,203,34,0,34,237
03/07/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,56,98,45,27,226,0,3,6,0,9,56,101,51,27,235,6,32,38,273
03/08/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,67,85,105,0,257,0,3,21,0,24,67,88,126,0,281,14,0,14,295
03/09/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,70,98,124,4,296,0,4,30,1,35,70,102,154,5,331,10,50,60,391
03/10/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,50,104,83,8,245,0,1,25,0,26,50,105,108,8,271,10,8,18,289
03/11/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,64,102,87,11,264,0,0,7,0,7,64,102,94,11,271,18,38,56,327
03/12/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,61,68,54,0,183,0,2,13,0,15,61,70,67,0,198,8,0,8,206
03/13/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,54,68,48,0,170,0,8,29,0,37,54,76,77,0,207,42,0,42,249
03/14/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,55,115,83,0,253,0,4,48,0,52,55,119,131,0,305,38,0,38,343
03/15/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,68,97,101,27,293,0,2,24,1,27,68,99,125,28,320,30,14,44,364
03/16/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,65,104,117,0,286,0,0,50,0,50,65,104,167,0,336,42,0,42,378
03/17/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,68,104,106,2,280,0,0,49,0,49,68,104,155,2,329,22,12,34,363
03/18/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,67,98,115,7,287,0,0,6,0,6,67,98,121,7,293,8,8,16,309
03/19/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,57,66,17,2,142,0,0,0,0,0,57,66,17,2,142,0,0,0,142
03/20/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,54,66,24,2,146,0,1,3,0,4,54,67,27,2,150,0,0,0,150
03/21/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,56,97,95,0,248,0,2,47,0,49,56,99,142,0,297,46,0,46,343
03/22/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,57,103,116,24,300,0,2,83,0,85,57,105,199,24,385,100,34,134,519
03/23/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,57,115,113,1,286,0,4,35,0,39,57,119,148,1,325,540,0,540,865
03/24/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,58,107,130,19,314,0,2,48,0,50,58,109,178,19,364,52,32,84,448
03/25/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,62,103,73,0,238,0,2,63,0,65,62,105,136,0,303,56,0,56,359
03/26/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,57,64,38,0,159,0,4,0,0,4,57,68,38,0,163,72,0,72,235
03/27/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,54,68,21,0,143,0,4,36,0,40,54,72,57,0,183,24,0,24,207
03/28/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,58,89,90,11,248,0,1,75,1,77,58,90,165,12,325,88,30,118,443
03/29/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,64,98,92,33,287,0,3,68,0,71,64,101,160,33,358,82,22,104,462
03/30/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,64,103,95,3,265,0,3,32,6,41,64,106,127,9,306,12,0,12,318
03/31/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,55,112,93,0,260,0,1,0,0,1,55,113,93,0,261,8,0,8,269
04/01/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,64,87,75,6,232,0,2,58,2,62,64,89,133,8,294,82,14,96,390
04/02/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,64,58,29,0,151,0,4,33,0,37,64,62,62,0,188,2,0,2,190
04/03/2005,GRR,MI,AGL,CE,Combined TRACON& Tower with Radar,51,62,31,0,144,0,6,37,0,43,51,68,68,0,187,10,0,10,197
