01/01/2000,GRR,MI,AGL,CE,Towers with Radar,24,23,39,0,86,27,0,14,0,41,51,23,53,0,127,0,0,0,127
10/05/2019,GRR,MI,AGL,CE,Towers with Radar,86,18,34,0,138,0,1,25,0,26,86,19,59,0,164,44,0,44,208
10/06/2019,GRR,MI,AGL,CE,Towers with Radar,97,32,33,0,162,0,3,15,0,18,97,35,48,0,180,54,0,54,234
10/07/2019,GRR,MI,AGL,CE,Towers with Radar,109,33,67,2,211,0,1,55,2,58,109,34,122,4,269,112,0,112,381
10/08/2019,GRR,MI,AGL,CE,Towers with Radar,95,36,70,0,201,0,3,70,0,73,95,39,140,0,274,0,0,0,274
10/09/2019,GRR,MI,AGL,CE,Towers with Radar,102,35,58,4,199,0,2,56,0,58,102,37,114,4,257,134,8,142,399
10/10/2019,GRR,MI,AGL,CE,Towers with Radar,105,40,54,0,199,0,2,48,0,50,105,42,102,0,249,62,0,62,311
10/11/2019,GRR,MI,AGL,CE,Towers with Radar,112,46,40,0,198,0,0,10,0,10,112,46,50,0,208,0,0,0,208
10/12/2019,GRR,MI,AGL,CE,Towers with Radar,83,24,28,0,135,0,1,6,0,7,83,25,34,0,142,46,0,46,188
10/13/2019,GRR,MI,AGL,CE,Towers with Radar,103,34,24,0,161,0,1,6,0,7,103,35,30,0,168,18,0,18,186
10/14/2019,GRR,MI,AGL,CE,Towers with Radar,112,39,57,0,208,0,2,44,0,46,112,41,101,0,254,89,0,89,343
10/15/2019,GRR,MI,AGL,CE,Towers with Radar,103,43,65,6,217,1,0,20,2,23,104,43,85,8,240,84,0,84,324
10/16/2019,GRR,MI,AGL,CE,Towers with Radar,100,48,56,0,204,0,0,2,0,2,100,48,58,0,206,18,0,18,224
10/17/2019,GRR,MI,AGL,CE,Towers with Radar,107,42,58,0,207,0,2,45,0,47,107,44,103,0,254,62,0,62,316
10/18/2019,GRR,MI,AGL,CE,Towers with Radar,117,40,52,0,209,0,0,37,0,37,117,40,89,0,246,118,0,118,364
10/19/2019,GRR,MI,AGL,CE,Towers with Radar,88,22,19,0,129,0,4,34,0,38,88,26,53,0,167,34,0,34,201
10/20/2019,GRR,MI,AGL,CE,Towers with Radar,96,42,29,0,167,0,5,30,0,35,96,47,59,0,202,10,0,10,212
10/21/2019,GRR,MI,AGL,CE,Towers with Radar,106,35,46,0,187,0,2,3,0,5,106,37,49,0,192,38,0,38,230
10/22/2019,GRR,MI,AGL,CE,Towers with Radar,101,41,45,4,191,0,7,4,2,13,101,48,49,6,204,0,0,0,204
10/23/2019,GRR,MI,AGL,CE,Towers with Radar,104,47,42,0,193,0,4,21,0,25,104,51,63,0,218,14,0,14,232
10/24/2019,GRR,MI,AGL,CE,Towers with Radar,112,37,85,2,236,0,1,27,0,28,112,38,112,2,264,82,0,82,346
10/25/2019,GRR,MI,AGL,CE,Towers with Radar,116,48,44,1,209,0,1,34,1,36,116,49,78,2,245,46,0,46,291
10/26/2019,GRR,MI,AGL,CE,Towers with Radar,88,18,22,0,128,0,1,18,0,19,88,19,40,0,147,0,0,0,147
10/27/2019,GRR,MI,AGL,CE,Towers with Radar,99,25,33,0,157,0,1,7,0,8,99,26,40,0,165,14,0,14,179
10/28/2019,GRR,MI,AGL,CE,Towers with Radar,101,46,54,0,201,0,3,5,0,8,101,49,59,0,209,78,0,78,287
10/29/2019,GRR,MI,AGL,CE,Towers with Radar,90,40,48,3,181,0,1,0,1,2,90,41,48,4,183,30,0,30,213
10/30/2019,GRR,MI,AGL,CE,Towers with Radar,93,35,37,0,165,0,0,0,0,0,93,35,37,0,165,0,0,0,165
10/31/2019,GRR,MI,AGL,CE,Towers with Radar,88,33,27,0,148,0,0,1,0,1,88,33,28,0,149,0,0,0,149
11/01/2019,GRR,MI,AGL,CE,Towers with Radar,105,34,49,0,188,1,1,32,0,34,106,35,81,0,222,82,0,82,304
11/02/2019,GRR,MI,AGL,CE,Towers with Radar,83,24,23,0,130,0,0,0,0,0,83,24,23,0,130,0,0,0,130
11/03/2019,GRR,MI,AGL,CE,Towers with Radar,107,27,37,10,181,0,5,14,0,19,107,32,51,10,200,26,2,28,228
11/04/2019,GRR,MI,AGL,CE,Towers with Radar,113,28,69,0,210,0,1,18,0,19,113,29,87,0,229,64,0,64,293
11/05/2019,GRR,MI,AGL,CE,Towers with Radar,92,44,54,7,197,0,0,20,1,21,92,44,74,8,218,88,8,96,314
11/06/2019,GRR,MI,AGL,CE,Towers with Radar,95,40,52,0,187,0,2,2,0,4,95,42,54,0,191,20,0,20,211
11/07/2019,GRR,MI,AGL,CE,Towers with Radar,116,43,58,1,218,0,4,17,1,22,116,47,75,2,240,34,0,34,274
11/08/2019,GRR,MI,AGL,CE,Towers with Radar,115,33,44,0,192,0,1,21,0,22,115,34,65,0,214,88,0,88,302
11/09/2019,GRR,MI,AGL,CE,Towers with Radar,86,18,20,0,124,0,2,16,0,18,86,20,36,0,142,46,0,46,188
11/10/2019,GRR,MI,AGL,CE,Towers with Radar,108,27,26,0,161,0,0,2,0,2,108,27,28,0,163,0,0,0,163
11/11/2019,GRR,MI,AGL,CE,Towers with Radar,84,23,33,0,140,0,2,0,0,2,84,25,33,0,142,0,0,0,142
11/12/2019,GRR,MI,AGL,CE,Towers with Radar,95,38,61,0,194,0,2,11,0,13,95,40,72,0,207,58,0,58,265
11/13/2019,GRR,MI,AGL,CE,Towers with Radar,99,42,73,0,214,0,6,13,0,19,99,48,86,0,233,160,0,160,393
11/14/2019,GRR,MI,AGL,CE,Towers with Radar,117,42,49,0,208,0,1,3,0,4,117,43,52,0,212,0,0,0,212
11/15/2019,GRR,MI,AGL,CE,Towers with Radar,120,54,59,0,233,0,2,21,0,23,120,56,80,0,256,108,0,108,364
11/16/2019,GRR,MI,AGL,CE,Towers with Radar,85,22,36,1,144,0,3,44,0,47,85,25,80,1,191,50,0,50,241
11/17/2019,GRR,MI,AGL,CE,Towers with Radar,110,28,32,1,171,0,1,34,0,35,110,29,66,1,206,56,0,56,262
11/18/2019,GRR,MI,AGL,CE,Towers with Radar,117,34,58,0,209,0,0,5,0,5,117,34,63,0,214,120,0,120,334
11/19/2019,GRR,MI,AGL,CE,Towers with Radar,99,42,57,2,200,0,1,6,0,7,99,43,63,2,207,100,0,100,307
11/20/2019,GRR,MI,AGL,CE,Towers with Radar,106,35,60,0,201,0,1,13,0,14,106,36,73,0,215,78,0,78,293
11/21/2019,GRR,MI,AGL,CE,Towers with Radar,118,29,56,0,203,0,0,0,0,0,118,29,56,0,203,36,0,36,239
11/22/2019,GRR,MI,AGL,CE,Towers with Radar,126,33,46,0,205,0,3,32,0,35,126,36,78,0,240,0,0,0,240
11/23/2019,GRR,MI,AGL,CE,Towers with Radar,96,21,45,0,162,0,2,43,0,45,96,23,88,0,207,108,0,108,315
11/24/2019,GRR,MI,AGL,CE,Towers with Radar,104,22,32,0,158,0,0,27,0,27,104,22,59,0,185,24,0,24,209
11/25/2019,GRR,MI,AGL,CE,Towers with Radar,112,25,48,0,185,0,6,41,0,47,112,31,89,0,232,118,0,118,350
11/26/2019,GRR,MI,AGL,CE,Towers with Radar,110,29,53,0,192,0,3,29,1,33,110,32,82,1,225,142,0,142,367
11/27/2019,GRR,MI,AGL,CE,Towers with Radar,126,29,21,0,176,0,0,0,0,0,126,29,21,0,176,0,0,0,176
11/28/2019,GRR,MI,AGL,CE,Towers with Radar,60,14,9,0,83,0,1,3,0,4,60,15,12,0,87,0,0,0,87
11/29/2019,GRR,MI,AGL,CE,Towers with Radar,87,18,24,0,129,0,4,10,2,16,87,22,34,2,145,70,0,70,215
11/30/2019,GRR,MI,AGL,CE,Towers with Radar,117,23,13,0,153,0,0,0,0,0,117,23,13,0,153,0,0,0,153
12/01/2019,GRR,MI,AGL,CE,Towers with Radar,100,23,27,0,150,0,0,0,0,0,100,23,27,0,150,0,0,0,150
12/02/2019,GRR,MI,AGL,CE,Towers with Radar,117,37,45,2,201,0,1,5,0,6,117,38,50,2,207,0,0,0,207
12/03/2019,GRR,MI,AGL,CE,Towers with Radar,98,35,54,0,187,0,2,10,0,12,98,37,64,0,199,20,0,20,219
12/04/2019,GRR,MI,AGL,CE,Towers with Radar,108,46,57,20,231,0,2,8,0,10,108,48,65,20,241,8,10,18,259
12/05/2019,GRR,MI,AGL,CE,Towers with Radar,114,30,81,3,228,0,1,41,1,43,114,31,122,4,271,64,0,64,335
12/06/2019,GRR,MI,AGL,CE,Towers with Radar,122,36,33,2,193,0,0,19,0,19,122,36,52,2,212,64,0,64,276
12/07/2019,GRR,MI,AGL,CE,Towers with Radar,86,19,30,0,135,0,2,35,0,37,86,21,65,0,172,28,0,28,200
12/08/2019,GRR,MI,AGL,CE,Towers with Radar,107,26,27,0,160,0,1,3,0,4,107,27,30,0,164,22,0,22,186
12/09/2019,GRR,MI,AGL,CE,Towers with Radar,116,31,53,0,200,0,0,0,0,0,116,31,53,0,200,4,0,4,204
12/10/2019,GRR,MI,AGL,CE,Towers with Radar,100,36,58,0,194,0,0,4,0,4,100,36,62,0,198,0,0,0,198
12/11/2019,GRR,MI,AGL,CE,Towers with Radar,112,46,60,0,218,0,1,19,0,20,112,47,79,0,238,46,0,46,284
12/12/2019,GRR,MI,AGL,CE,Towers with Radar,119,36,60,0,215,0,2,16,0,18,119,38,76,0,233,42,0,42,275
12/13/2019,GRR,MI,AGL,CE,Towers with Radar,121,35,61,0,217,0,1,38,0,39,121,36,99,0,256,102,0,102,358
12/14/2019,GRR,MI,AGL,CE,Towers with Radar,86,17,10,0,113,0,0,0,0,0,86,17,10,0,113,0,0,0,113
12/15/2019,GRR,MI,AGL,CE,Towers with Radar,105,26,35,0,166,0,0,5,0,5,105,26,40,0,171,0,0,0,171
12/16/2019,GRR,MI,AGL,CE,Towers with Radar,115,30,49,0,194,0,3,8,0,11,115,33,57,0,205,20,0,20,225
12/17/2019,GRR,MI,AGL,CE,Towers with Radar,98,32,61,1,192,0,0,23,1,24,98,32,84,2,216,44,0,44,260
12/18/2019,GRR,MI,AGL,CE,Towers with Radar,103,33,56,3,195,0,2,9,1,12,103,35,65,4,207,16,0,16,223
12/19/2019,GRR,MI,AGL,CE,Towers with Radar,115,38,77,0,230,0,2,24,0,26,115,40,101,0,256,0,0,0,256
12/20/2019,GRR,MI,AGL,CE,Towers with Radar,125,33,68,0,226,0,2,28,0,30,125,35,96,0,256,70,0,70,326
12/21/2019,GRR,MI,AGL,CE,Towers with Radar,107,32,17,0,156,0,1,33,0,34,107,33,50,0,190,20,0,20,210
12/22/2019,GRR,MI,AGL,CE,Towers with Radar,100,30,21,0,151,0,4,22,0,26,100,34,43,0,177,36,0,36,213
12/23/2019,GRR,MI,AGL,CE,Towers with Radar,115,33,36,2,186,0,2,23,1,26,115,35,59,3,212,12,0,12,224
12/24/2019,GRR,MI,AGL,CE,Towers with Radar,79,28,9,0,116,0,0,0,0,0,79,28,9,0,116,0,0,0,116
12/25/2019,GRR,MI,AGL,CE,Towers with Radar,73,18,5,0,96,0,0,2,0,2,73,18,7,0,98,0,0,0,98
12/26/2019,GRR,MI,AGL,CE,Towers with Radar,110,34,60,0,204,0,3,19,0,22,110,37,79,0,226,52,0,52,278
12/27/2019,GRR,MI,AGL,CE,Towers with Radar,115,37,48,0,200,0,1,2,0,3,115,38,50,0,203,0,0,0,203
12/28/2019,GRR,MI,AGL,CE,Towers with Radar,107,34,21,0,162,0,3,11,0,14,107,37,32,0,176,28,0,28,204
12/29/2019,GRR,MI,AGL,CE,Towers with Radar,91,27,12,0,130,0,0,0,0,0,91,27,12,0,130,0,0,0,130
12/30/2019,GRR,MI,AGL,CE,Towers with Radar,109,37,16,0,162,0,0,1,0,1,109,37,17,0,163,0,0,0,163
12/31/2019,GRR,MI,AGL,CE,Towers with Radar,77,23,12,0,112,0,0,0,0,0,77,23,12,0,112,0,0,0,112
01/01/2020,GRR,MI,AGL,CE,Towers with Radar,76,18,16,0,110,0,3,22,0,25,76,21,38,0,135,26,0,26,161
01/02/2020,GRR,MI,AGL,CE,Towers with Radar,105,31,33,8,177,0,3,18,0,21,105,34,51,8,198,44,6,50,248
01/03/2020,GRR,MI,AGL,CE,Towers with Radar,113,32,38,0,183,0,0,2,0,2,113,32,40,0,185,0,0,0,185
01/04/2020,GRR,MI,AGL,CE,Towers with Radar,94,30,25,0,149,0,0,2,0,2,94,30,27,0,151,0,0,0,151
01/05/2020,GRR,MI,AGL,CE,Towers with Radar,103,32,23,0,158,0,0,0,0,0,103,32,23,0,158,0,0,0,158
01/06/2020,GRR,MI,AGL,CE,Towers with Radar,116,30,48,0,194,0,2,15,0,17,116,32,63,0,211,12,0,12,223
01/07/2020,GRR,MI,AGL,CE,Towers with Radar,102,22,43,0,167,0,0,13,0,13,102,22,56,0,180,26,0,26,206
01/08/2020,GRR,MI,AGL,CE,Towers with Radar,113,27,40,2,182,0,2,17,0,19,113,29,57,2,201,0,0,0,201
01/09/2020,GRR,MI,AGL,CE,Towers with Radar,115,26,31,2,174,0,1,5,0,6,115,27,36,2,180,8,0,8,188
01/10/2020,GRR,MI,AGL,CE,Towers with Radar,91,21,33,0,145,0,0,0,0,0,91,21,33,0,145,0,0,0,145
01/11/2020,GRR,MI,AGL,CE,Towers with Radar,30,3,11,0,44,0,0,0,0,0,30,3,11,0,44,0,0,0,44
01/12/2020,GRR,MI,AGL,CE,Towers with Radar,100,12,32,0,144,0,1,11,0,12,100,13,43,0,156,49,0,49,205
01/13/2020,GRR,MI,AGL,CE,Towers with Radar,122,23,50,0,195,0,0,1,0,1,122,23,51,0,196,30,0,30,226
01/14/2020,GRR,MI,AGL,CE,Towers with Radar,100,21,50,2,173,0,1,1,0,2,100,22,51,2,175,0,0,0,175
01/15/2020,GRR,MI,AGL,CE,Towers with Radar,113,22,39,0,174,0,0,3,0,3,113,22,42,0,177,4,0,4,181
01/16/2020,GRR,MI,AGL,CE,Towers with Radar,113,27,49,0,189,0,1,1,0,2,113,28,50,0,191,0,0,0,191
01/17/2020,GRR,MI,AGL,CE,Towers with Radar,122,24,42,0,188,0,2,50,0,52,122,26,92,0,240,42,0,42,282
01/18/2020,GRR,MI,AGL,CE,Towers with Radar,95,11,10,0,116,0,0,0,0,0,95,11,10,0,116,0,0,0,116
01/19/2020,GRR,MI,AGL,CE,Towers with Radar,99,13,27,0,139,0,2,7,0,9,99,15,34,0,148,0,0,0,148
01/20/2020,GRR,MI,AGL,CE,Towers with Radar,117,23,38,0,178,0,0,20,0,20,117,23,58,0,198,20,0,20,218
01/21/2020,GRR,MI,AGL,CE,Towers with Radar,95,20,60,0,175,0,2,19,2,23,95,22,79,2,198,0,0,0,198
01/22/2020,GRR,MI,AGL,CE,Towers with Radar,115,23,66,0,204,0,1,29,0,30,115,24,95,0,234,36,0,36,270
01/23/2020,GRR,MI,AGL,CE,Towers with Radar,114,31,57,0,202,0,0,10,0,10,114,31,67,0,212,46,0,46,258
01/24/2020,GRR,MI,AGL,CE,Towers with Radar,130,19,35,0,184,0,0,0,0,0,130,19,35,0,184,0,0,0,184
01/25/2020,GRR,MI,AGL,CE,Towers with Radar,99,17,12,0,128,0,0,0,0,0,99,17,12,0,128,0,0,0,128
01/26/2020,GRR,MI,AGL,CE,Towers with Radar,110,20,22,0,152,0,0,0,0,0,110,20,22,0,152,0,0,0,152
01/27/2020,GRR,MI,AGL,CE,Towers with Radar,121,19,43,0,183,0,3,3,0,6,121,22,46,0,189,0,0,0,189
01/28/2020,GRR,MI,AGL,CE,Towers with Radar,98,20,28,0,146,0,1,2,0,3,98,21,30,0,149,0,0,0,149
01/29/2020,GRR,MI,AGL,CE,Towers with Radar,112,27,61,0,200,0,1,12,0,13,112,28,73,0,213,0,0,0,213
01/30/2020,GRR,MI,AGL,CE,Towers with Radar,113,25,70,1,209,0,2,25,5,32,113,27,95,6,241,0,0,0,241
01/31/2020,GRR,MI,AGL,CE,Towers with Radar,125,23,52,0,200,0,0,6,0,6,125,23,58,0,206,0,0,0,206
02/01/2020,GRR,MI,AGL,CE,Towers with Radar,96,14,15,0,125,0,0,1,0,1,96,14,16,0,126,0,0,0,126
02/02/2020,GRR,MI,AGL,CE,Towers with Radar,99,14,25,0,138,0,4,18,0,22,99,18,43,0,160,8,0,8,168
02/03/2020,GRR,MI,AGL,CE,Towers with Radar,122,21,55,0,198,0,2,49,0,51,122,23,104,0,249,38,0,38,287
02/04/2020,GRR,MI,AGL,CE,Towers with Radar,100,24,36,0,160,0,0,25,0,25,100,24,61,0,185,0,0,0,185
02/05/2020,GRR,MI,AGL,CE,Towers with Radar,109,21,66,0,196,0,2,33,0,35,109,23,99,0,231,20,0,20,251
02/06/2020,GRR,MI,AGL,CE,Towers with Radar,105,29,43,0,177,0,0,4,0,4,105,29,47,0,181,0,0,0,181
02/07/2020,GRR,MI,AGL,CE,Towers with Radar,120,20,36,2,178,0,0,16,0,16,120,20,52,2,194,2,0,2,196
02/08/2020,GRR,MI,AGL,CE,Towers with Radar,99,15,18,0,132,0,0,2,0,2,99,15,20,0,134,0,0,0,134
02/09/2020,GRR,MI,AGL,CE,Towers with Radar,98,16,19,0,133,0,0,0,0,0,98,16,19,0,133,0,0,0,133
02/10/2020,GRR,MI,AGL,CE,Towers with Radar,125,17,49,0,191,0,1,4,0,5,125,18,53,0,196,0,0,0,196
02/11/2020,GRR,MI,AGL,CE,Towers with Radar,101,31,56,0,188,0,4,10,0,14,101,35,66,0,202,0,0,0,202
02/12/2020,GRR,MI,AGL,CE,Towers with Radar,120,33,63,0,216,0,0,13,0,13,120,33,76,0,229,16,0,16,245
02/13/2020,GRR,MI,AGL,CE,Towers with Radar,110,35,43,0,188,0,0,0,0,0,110,35,43,0,188,0,0,0,188
02/14/2020,GRR,MI,AGL,CE,Towers with Radar,129,37,33,0,199,0,2,12,0,14,129,39,45,0,213,0,0,0,213
02/15/2020,GRR,MI,AGL,CE,Towers with Radar,110,18,17,0,145,0,0,4,0,4,110,18,21,0,149,0,0,0,149
02/16/2020,GRR,MI,AGL,CE,Towers with Radar,105,25,28,0,158,0,0,22,0,22,105,25,50,0,180,0,0,0,180
02/17/2020,GRR,MI,AGL,CE,Towers with Radar,123,23,48,0,194,0,0,24,0,24,123,23,72,0,218,0,0,0,218
02/18/2020,GRR,MI,AGL,CE,Towers with Radar,103,24,48,0,175,0,2,11,0,13,103,26,59,0,188,22,0,22,210
02/19/2020,GRR,MI,AGL,CE,Towers with Radar,121,36,58,2,217,0,1,31,0,32,121,37,89,2,249,26,0,26,275
02/20/2020,GRR,MI,AGL,CE,Towers with Radar,122,23,58,0,203,0,0,35,0,35,122,23,93,0,238,20,0,20,258
02/21/2020,GRR,MI,AGL,CE,Towers with Radar,127,28,44,0,199,0,4,29,0,33,127,32,73,0,232,14,0,14,246
02/22/2020,GRR,MI,AGL,CE,Towers with Radar,108,23,18,0,149,0,0,25,0,25,108,23,43,0,174,24,0,24,198
02/23/2020,GRR,MI,AGL,CE,Towers with Radar,100,47,46,0,193,0,3,48,0,51,100,50,94,0,244,44,0,44,288
02/24/2020,GRR,MI,AGL,CE,Towers with Radar,119,33,59,0,211,0,3,36,0,39,119,36,95,0,250,0,0,0,250
02/25/2020,GRR,MI,AGL,CE,Towers with Radar,101,20,37,1,159,0,0,1,1,2,101,20,38,2,161,0,0,0,161
02/26/2020,GRR,MI,AGL,CE,Towers with Radar,123,30,42,0,195,0,0,0,0,0,123,30,42,0,195,0,0,0,195
02/27/2020,GRR,MI,AGL,CE,Towers with Radar,118,28,60,0,206,0,0,0,0,0,118,28,60,0,206,0,0,0,206
02/28/2020,GRR,MI,AGL,CE,Towers with Radar,125,27,36,0,188,0,1,16,0,17,125,28,52,0,205,16,0,16,221
02/29/2020,GRR,MI,AGL,CE,Towers with Radar,109,18,23,0,150,0,1,30,0,31,109,19,53,0,181,0,0,0,181
03/01/2020,GRR,MI,AGL,CE,Towers with Radar,114,18,29,0,161,0,2,23,0,25,114,20,52,0,186,8,0,8,194
03/02/2020,GRR,MI,AGL,CE,Towers with Radar,121,24,48,1,194,0,1,28,0,29,121,25,76,1,223,30,0,30,253
03/03/2020,GRR,MI,AGL,CE,Towers with Radar,102,33,49,0,184,0,1,6,0,7,102,34,55,0,191,2,0,2,193
03/04/2020,GRR,MI,AGL,CE,Towers with Radar,121,31,48,0,200,0,3,29,4,36,121,34,77,4,236,0,0,0,236
03/05/2020,GRR,MI,AGL,CE,Towers with Radar,119,33,60,0,212,0,0,22,0,22,119,33,82,0,234,4,0,4,238
03/06/2020,GRR,MI,AGL,CE,Towers with Radar,123,28,34,0,185,0,0,5,0,5,123,28,39,0,190,14,0,14,204
03/07/2020,GRR,MI,AGL,CE,Towers with Radar,110,21,25,2,158,0,6,26,0,32,110,27,51,2,190,42,0,42,232
03/08/2020,GRR,MI,AGL,CE,Towers with Radar,118,24,27,1,170,0,1,10,1,12,118,25,37,2,182,6,0,6,188
03/09/2020,GRR,MI,AGL,CE,Towers with Radar,127,21,49,0,197,0,0,6,0,6,127,21,55,0,203,0,0,0,203
03/10/2020,GRR,MI,AGL,CE,Towers with Radar,104,29,43,0,176,0,0,21,0,21,104,29,64,0,197,6,0,6,203
03/11/2020,GRR,MI,AGL,CE,Towers with Radar,125,27,38,0,190,0,0,3,0,3,125,27,41,0,193,0,0,0,193
03/12/2020,GRR,MI,AGL,CE,Towers with Radar,131,24,57,0,212,0,0,10,0,10,131,24,67,0,222,10,0,10,232
03/13/2020,GRR,MI,AGL,CE,Towers with Radar,137,27,43,0,207,0,0,8,0,8,137,27,51,0,215,0,0,0,215
03/14/2020,GRR,MI,AGL,CE,Towers with Radar,102,29,24,0,155,0,0,5,0,5,102,29,29,0,160,0,0,0,160
03/15/2020,GRR,MI,AGL,CE,Towers with Radar,129,16,21,0,166,0,2,30,0,32,129,18,51,0,198,0,0,0,198
03/16/2020,GRR,MI,AGL,CE,Towers with Radar,137,19,26,1,183,0,1,12,1,14,137,20,38,2,197,0,0,0,197
03/17/2020,GRR,MI,AGL,CE,Towers with Radar,112,26,20,3,161,0,6,21,3,30,112,32,41,6,191,0,0,0,191
03/18/2020,GRR,MI,AGL,CE,Towers with Radar,126,19,26,1,172,0,0,24,5,29,126,19,50,6,201,0,0,0,201
03/19/2020,GRR,MI,AGL,CE,Towers with Radar,120,21,30,0,171,0,0,0,0,0,120,21,30,0,171,0,0,0,171
03/20/2020,GRR,MI,AGL,CE,Towers with Radar,112,19,17,0,148,0,1,4,0,5,112,20,21,0,153,0,0,0,153
03/21/2020,GRR,MI,AGL,CE,Towers with Radar,84,12,28,0,124,0,2,38,0,40,84,14,66,0,164,0,0,0,164
03/22/2020,GRR,MI,AGL,CE,Towers with Radar,96,10,15,0,121,0,0,27,0,27,96,10,42,0,148,0,0,0,148
03/23/2020,GRR,MI,AGL,CE,Towers with Radar,88,10,19,0,117,0,0,1,0,1,88,10,20,0,118,0,0,0,118
03/24/2020,GRR,MI,AGL,CE,Towers with Radar,73,24,7,0,104,0,2,1,0,3,73,26,8,0,107,0,0,0,107
03/25/2020,GRR,MI,AGL,CE,Towers with Radar,75,19,11,0,105,0,2,3,0,5,75,21,14,0,110,0,0,0,110
03/26/2020,GRR,MI,AGL,CE,Towers with Radar,61,14,18,2,95,0,2,2,0,4,61,16,20,2,99,0,0,0,99
03/27/2020,GRR,MI,AGL,CE,Towers with Radar,65,14,11,0,90,0,4,2,0,6,65,18,13,0,96,0,0,0,96
03/28/2020,GRR,MI,AGL,CE,Towers with Radar,65,11,10,0,86,0,0,0,0,0,65,11,10,0,86,0,0,0,86
03/29/2020,GRR,MI,AGL,CE,Towers with Radar,67,9,5,0,81,0,0,0,0,0,67,9,5,0,81,0,0,0,81
03/30/2020,GRR,MI,AGL,CE,Towers with Radar,65,11,8,0,84,0,0,2,0,2,65,11,10,0,86,0,0,0,86
03/31/2020,GRR,MI,AGL,CE,Towers with Radar,66,11,12,0,89,0,0,0,0,0,66,11,12,0,89,0,0,0,89
04/01/2020,GRR,MI,AGL,CE,Towers with Radar,66,13,26,0,105,0,0,3,0,3,66,13,29,0,108,0,0,0,108
04/02/2020,GRR,MI,AGL,CE,Towers with Radar,49,8,7,0,64,0,2,18,0,20,49,10,25,0,84,0,0,0,84
04/03/2020,GRR,MI,AGL,CE,Towers with Radar,56,8,21,0,85,1,4,23,0,28,57,12,44,0,113,0,0,0,113
04/04/2020,GRR,MI,AGL,CE,Towers with Radar,48,9,13,0,70,0,0,0,0,0,48,9,13,0,70,0,0,0,70
04/05/2020,GRR,MI,AGL,CE,Towers with Radar,51,0,15,0,66,0,0,16,0,16,51,0,31,0,82,0,0,0,82
04/06/2020,GRR,MI,AGL,CE,Towers with Radar,47,8,5,0,60,0,3,11,0,14,47,11,16,0,74,0,0,0,74
04/07/2020,GRR,MI,AGL,CE,Towers with Radar,41,3,10,0,54,0,0,7,0,7,41,3,17,0,61,0,0,0,61
04/08/2020,GRR,MI,AGL,CE,Towers with Radar,48,21,15,0,84,0,0,9,0,9,48,21,24,0,93,0,0,0,93
04/09/2020,GRR,MI,AGL,CE,Towers with Radar,53,11,7,0,71,0,0,1,0,1,53,11,8,0,72,0,0,0,72
04/10/2020,GRR,MI,AGL,CE,Towers with Radar,54,14,11,2,81,0,0,11,0,11,54,14,22,2,92,0,0,0,92
04/11/2020,GRR,MI,AGL,CE,Towers with Radar,45,4,5,0,54,0,0,13,0,13,45,4,18,0,67,0,0,0,67
04/12/2020,GRR,MI,AGL,CE,Towers with Radar,47,1,0,0,48,0,1,0,0,1,47,2,0,0,49,0,0,0,49
04/13/2020,GRR,MI,AGL,CE,Towers with Radar,41,7,12,0,60,0,1,5,0,6,41,8,17,0,66,0,0,0,66
04/14/2020,GRR,MI,AGL,CE,Towers with Radar,33,11,13,0,57,0,0,5,0,5,33,11,18,0,62,0,0,0,62
04/15/2020,GRR,MI,AGL,CE,Towers with Radar,32,7,15,2,56,0,3,5,0,8,32,10,20,2,64,0,0,0,64
04/16/2020,GRR,MI,AGL,CE,Towers with Radar,33,9,8,0,50,0,0,19,0,19,33,9,27,0,69,0,0,0,69
04/17/2020,GRR,MI,AGL,CE,Towers with Radar,31,6,15,0,52,0,1,2,0,3,31,7,17,0,55,0,0,0,55
04/18/2020,GRR,MI,AGL,CE,Towers with Radar,28,7,7,0,42,0,1,17,0,18,28,8,24,0,60,0,0,0,60
04/19/2020,GRR,MI,AGL,CE,Towers with Radar,29,3,7,0,39,0,1,12,0,13,29,4,19,0,52,0,0,0,52
04/20/2020,GRR,MI,AGL,CE,Towers with Radar,31,8,21,0,60,0,1,14,0,15,31,9,35,0,75,0,0,0,75
04/21/2020,GRR,MI,AGL,CE,Towers with Radar,26,9,13,4,52,0,0,10,0,10,26,9,23,4,62,0,0,0,62
04/22/2020,GRR,MI,AGL,CE,Towers with Radar,30,14,10,0,54,0,2,7,0,9,30,16,17,0,63,0,0,0,63
04/23/2020,GRR,MI,AGL,CE,Towers with Radar,35,6,15,0,56,0,0,0,0,0,35,6,15,0,56,0,0,0,56
04/24/2020,GRR,MI,AGL,CE,Towers with Radar,35,12,16,0,63,0,5,9,0,14,35,17,25,0,77,0,0,0,77
