01/01/2000,GRR,MI,AGL,CE,Towers with Radar,24,23,39,0,86,27,0,14,0,41,51,23,53,0,127,0,0,0,127
07/20/2022,GRR,MI,AGL,CE,Towers with Radar,87,41,51,0,179,0,4,15,3,22,87,45,66,3,201,0,0,0,201
07/21/2022,GRR,MI,AGL,CE,Towers with Radar,99,44,53,0,196,0,4,40,0,44,99,48,93,0,240,0,0,0,240
07/22/2022,GRR,MI,AGL,CE,Towers with Radar,89,42,52,0,183,0,3,50,0,53,89,45,102,0,236,0,0,0,236
07/23/2022,GRR,MI,AGL,CE,Towers with Radar,71,28,23,0,122,0,4,26,0,30,71,32,49,0,152,0,0,0,152
07/24/2022,GRR,MI,AGL,CE,Towers with Radar,85,16,40,0,141,0,0,8,0,8,85,16,48,0,149,0,0,0,149
07/25/2022,GRR,MI,AGL,CE,Towers with Radar,79,30,48,0,157,0,13,43,0,56,79,43,91,0,213,20,0,20,233
07/26/2022,GRR,MI,AGL,CE,Towers with Radar,88,39,77,0,204,0,15,58,0,73,88,54,135,0,277,30,0,30,307
07/27/2022,GRR,MI,AGL,CE,Towers with Radar,95,34,55,0,184,0,7,17,0,24,95,41,72,0,208,26,0,26,234
07/28/2022,GRR,MI,AGL,CE,Towers with Radar,97,29,56,0,182,0,12,28,0,40,97,41,84,0,222,20,0,20,242
07/29/2022,GRR,MI,AGL,CE,Towers with Radar,91,39,38,0,168,0,4,38,0,42,91,43,76,0,210,0,0,0,210
07/30/2022,GRR,MI,AGL,CE,Towers with Radar,74,35,22,0,131,0,5,39,0,44,74,40,61,0,175,0,0,0,175
07/31/2022,GRR,MI,AGL,CE,Towers with Radar,92,19,23,0,134,0,6,30,0,36,92,25,53,0,170,0,0,0,170
08/01/2022,GRR,MI,AGL,CE,Towers with Radar,87,25,48,0,160,0,9,17,0,26,87,34,65,0,186,16,0,16,202
08/02/2022,GRR,MI,AGL,CE,Towers with Radar,85,43,66,2,196,0,8,46,2,56,85,51,112,4,252,10,0,10,262
08/03/2022,GRR,MI,AGL,CE,Towers with Radar,82,35,39,2,158,0,0,7,0,7,82,35,46,2,165,0,0,0,165
08/04/2022,GRR,MI,AGL,CE,Towers with Radar,95,49,74,0,218,0,0,5,0,5,95,49,79,0,223,12,0,12,235
08/05/2022,GRR,MI,AGL,CE,Towers with Radar,83,31,63,0,177,0,1,15,0,16,83,32,78,0,193,20,0,20,213
08/06/2022,GRR,MI,AGL,CE,Towers with Radar,69,28,28,0,125,0,3,32,0,35,69,31,60,0,160,20,0,20,180
08/07/2022,GRR,MI,AGL,CE,Towers with Radar,93,19,22,0,134,0,1,8,0,9,93,20,30,0,143,30,0,30,173
08/08/2022,GRR,MI,AGL,CE,Towers with Radar,80,33,50,0,163,0,1,0,0,1,80,34,50,0,164,0,0,0,164
08/09/2022,GRR,MI,AGL,CE,Towers with Radar,85,48,54,1,188,0,8,36,1,45,85,56,90,2,233,10,0,10,243
08/10/2022,GRR,MI,AGL,CE,Towers with Radar,80,53,67,2,202,0,5,46,0,51,80,58,113,2,253,18,0,18,271
08/11/2022,GRR,MI,AGL,CE,Towers with Radar,103,39,84,2,228,0,7,48,0,55,103,46,132,2,283,8,0,8,291
08/12/2022,GRR,MI,AGL,CE,Towers with Radar,88,39,47,14,188,0,6,59,0,65,88,45,106,14,253,26,4,30,283
08/13/2022,GRR,MI,AGL,CE,Towers with Radar,75,32,14,0,121,0,0,3,0,3,75,32,17,0,124,0,0,0,124
08/14/2022,GRR,MI,AGL,CE,Towers with Radar,92,34,51,0,177,0,0,9,0,9,92,34,60,0,186,0,0,0,186
08/15/2022,GRR,MI,AGL,CE,Towers with Radar,82,29,59,0,170,0,9,37,0,46,82,38,96,0,216,34,0,34,250
08/16/2022,GRR,MI,AGL,CE,Towers with Radar,83,33,48,1,165,0,11,47,2,60,83,44,95,3,225,38,0,38,263
08/17/2022,GRR,MI,AGL,CE,Towers with Radar,77,40,84,2,203,0,8,52,0,60,77,48,136,2,263,34,0,34,297
08/18/2022,GRR,MI,AGL,CE,Towers with Radar,94,49,78,0,221,0,1,45,1,47,94,50,123,1,268,12,0,12,280
08/19/2022,GRR,MI,AGL,CE,Towers with Radar,83,39,47,0,169,0,7,38,2,47,83,46,85,2,216,30,0,30,246
08/20/2022,GRR,MI,AGL,CE,Towers with Radar,67,21,19,0,107,0,0,5,0,5,67,21,24,0,112,6,0,6,118
08/21/2022,GRR,MI,AGL,CE,Towers with Radar,75,24,34,0,133,0,2,11,0,13,75,26,45,0,146,0,0,0,146
08/22/2022,GRR,MI,AGL,CE,Towers with Radar,76,31,61,0,168,0,7,38,0,45,76,38,99,0,213,50,0,50,263
08/23/2022,GRR,MI,AGL,CE,Towers with Radar,80,45,55,0,180,0,8,49,0,57,80,53,104,0,237,30,0,30,267
08/24/2022,GRR,MI,AGL,CE,Towers with Radar,73,41,61,2,177,0,8,43,0,51,73,49,104,2,228,0,0,0,228
08/25/2022,GRR,MI,AGL,CE,Towers with Radar,91,39,66,0,196,0,1,14,0,15,91,40,80,0,211,0,0,0,211
08/26/2022,GRR,MI,AGL,CE,Towers with Radar,89,36,47,0,172,0,1,15,3,19,89,37,62,3,191,10,0,10,201
08/27/2022,GRR,MI,AGL,CE,Towers with Radar,67,30,33,0,130,0,3,30,1,34,67,33,63,1,164,20,0,20,184
08/28/2022,GRR,MI,AGL,CE,Towers with Radar,91,22,43,1,157,0,1,15,0,16,91,23,58,1,173,0,0,0,173
08/29/2022,GRR,MI,AGL,CE,Towers with Radar,94,33,65,0,192,0,1,5,0,6,94,34,70,0,198,4,0,4,202
08/30/2022,GRR,MI,AGL,CE,Towers with Radar,80,54,85,8,227,0,10,39,1,50,80,64,124,9,277,26,0,26,303
08/31/2022,GRR,MI,AGL,CE,Towers with Radar,76,48,73,4,201,0,10,61,0,71,76,58,134,4,272,40,0,40,312
09/01/2022,GRR,MI,AGL,CE,Towers with Radar,95,47,64,0,206,0,5,47,0,52,95,52,111,0,258,10,0,10,268
09/02/2022,GRR,MI,AGL,CE,Towers with Radar,86,36,41,0,163,0,1,34,0,35,86,37,75,0,198,12,0,12,210
09/03/2022,GRR,MI,AGL,CE,Towers with Radar,62,26,19,0,107,0,3,22,0,25,62,29,41,0,132,0,0,0,132
09/04/2022,GRR,MI,AGL,CE,Towers with Radar,74,15,25,0,114,0,3,4,0,7,74,18,29,0,121,0,0,0,121
09/05/2022,GRR,MI,AGL,CE,Towers with Radar,80,45,32,0,157,0,2,5,0,7,80,47,37,0,164,0,0,0,164
09/06/2022,GRR,MI,AGL,CE,Towers with Radar,75,38,70,2,185,0,4,40,0,44,75,42,110,2,229,50,0,50,279
09/07/2022,GRR,MI,AGL,CE,Towers with Radar,69,40,66,0,175,0,6,47,0,53,69,46,113,0,228,46,0,46,274
09/08/2022,GRR,MI,AGL,CE,Towers with Radar,91,43,58,18,210,0,6,46,0,52,91,49,104,18,262,0,0,0,262
09/09/2022,GRR,MI,AGL,CE,Towers with Radar,87,49,53,0,189,0,4,40,0,44,87,53,93,0,233,32,0,32,265
09/10/2022,GRR,MI,AGL,CE,Towers with Radar,69,36,21,0,126,0,5,41,0,46,69,41,62,0,172,0,0,0,172
09/11/2022,GRR,MI,AGL,CE,Towers with Radar,88,32,31,0,151,0,0,1,0,1,88,32,32,0,152,11,0,11,163
09/12/2022,GRR,MI,AGL,CE,Towers with Radar,88,37,67,0,192,0,6,11,0,17,88,43,78,0,209,0,0,0,209
09/13/2022,GRR,MI,AGL,CE,Towers with Radar,81,51,65,0,197,0,11,35,0,46,81,62,100,0,243,0,0,0,243
09/14/2022,GRR,MI,AGL,CE,Towers with Radar,75,47,62,0,184,0,15,45,0,60,75,62,107,0,244,16,0,16,260
09/15/2022,GRR,MI,AGL,CE,Towers with Radar,100,50,83,20,253,0,12,45,0,57,100,62,128,20,310,30,6,36,346
09/16/2022,GRR,MI,AGL,CE,Towers with Radar,87,42,48,0,177,0,5,26,0,31,87,47,74,0,208,8,0,8,216
09/17/2022,GRR,MI,AGL,CE,Towers with Radar,66,34,34,0,134,0,4,27,0,31,66,38,61,0,165,4,0,4,169
09/18/2022,GRR,MI,AGL,CE,Towers with Radar,86,31,45,0,162,0,4,10,0,14,86,35,55,0,176,0,0,0,176
09/19/2022,GRR,MI,AGL,CE,Towers with Radar,86,36,96,0,218,0,3,33,0,36,86,39,129,0,254,46,0,46,300
09/20/2022,GRR,MI,AGL,CE,Towers with Radar,78,46,60,0,184,0,3,22,0,25,78,49,82,0,209,16,0,16,225
09/21/2022,GRR,MI,AGL,CE,Towers with Radar,75,72,65,0,212,0,9,29,0,38,75,81,94,0,250,0,0,0,250
09/22/2022,GRR,MI,AGL,CE,Towers with Radar,94,49,73,3,219,0,5,19,1,25,94,54,92,4,244,6,0,6,250
09/23/2022,GRR,MI,AGL,CE,Towers with Radar,86,37,66,0,189,0,4,58,0,62,86,41,124,0,251,36,0,36,287
09/24/2022,GRR,MI,AGL,CE,Towers with Radar,69,23,24,0,116,0,1,7,0,8,69,24,31,0,124,12,0,12,136
09/25/2022,GRR,MI,AGL,CE,Towers with Radar,86,28,42,0,156,0,0,1,1,2,86,28,43,1,158,0,0,0,158
09/26/2022,GRR,MI,AGL,CE,Towers with Radar,86,26,69,0,181,0,1,3,0,4,86,27,72,0,185,16,0,16,201
09/27/2022,GRR,MI,AGL,CE,Towers with Radar,79,28,61,4,172,0,1,9,0,10,79,29,70,4,182,8,0,8,190
09/28/2022,GRR,MI,AGL,CE,Towers with Radar,79,42,63,0,184,0,0,18,0,18,79,42,81,0,202,40,0,40,242
09/29/2022,GRR,MI,AGL,CE,Towers with Radar,89,40,47,15,191,0,10,34,1,45,89,50,81,16,236,4,6,10,246
09/30/2022,GRR,MI,AGL,CE,Towers with Radar,81,45,59,0,185,0,4,56,0,60,81,49,115,0,245,30,0,30,275
10/01/2022,GRR,MI,AGL,CE,Towers with Radar,69,27,31,0,127,0,2,46,0,48,69,29,77,0,175,26,0,26,201
10/02/2022,GRR,MI,AGL,CE,Towers with Radar,85,27,43,0,155,0,2,23,0,25,85,29,66,0,180,0,0,0,180
10/03/2022,GRR,MI,AGL,CE,Towers with Radar,84,35,58,0,177,0,5,38,0,43,84,40,96,0,220,2,0,2,222
10/04/2022,GRR,MI,AGL,CE,Towers with Radar,79,36,48,2,165,0,7,38,0,45,79,43,86,2,210,0,0,0,210
10/05/2022,GRR,MI,AGL,CE,Towers with Radar,79,52,63,0,194,0,3,43,0,46,79,55,106,0,240,0,0,0,240
10/06/2022,GRR,MI,AGL,CE,Towers with Radar,96,47,58,0,201,0,2,27,0,29,96,49,85,0,230,0,0,0,230
10/07/2022,GRR,MI,AGL,CE,Towers with Radar,92,36,42,1,171,0,2,32,0,34,92,38,74,1,205,0,0,0,205
10/08/2022,GRR,MI,AGL,CE,Towers with Radar,72,21,30,2,125,0,1,36,0,37,72,22,66,2,162,0,0,0,162
10/09/2022,GRR,MI,AGL,CE,Towers with Radar,88,28,22,0,138,0,0,23,0,23,88,28,45,0,161,0,0,0,161
10/10/2022,GRR,MI,AGL,CE,Towers with Radar,83,44,47,1,175,0,3,53,0,56,83,47,100,1,231,0,0,0,231
10/11/2022,GRR,MI,AGL,CE,Towers with Radar,83,42,55,1,181,0,5,39,5,49,83,47,94,6,230,12,8,20,250
10/12/2022,GRR,MI,AGL,CE,Towers with Radar,82,40,63,0,185,0,1,3,0,4,82,41,66,0,189,0,0,0,189
10/13/2022,GRR,MI,AGL,CE,Towers with Radar,97,39,63,2,201,0,1,16,0,17,97,40,79,2,218,16,0,16,234
10/14/2022,GRR,MI,AGL,CE,Towers with Radar,92,34,54,0,180,0,3,37,3,43,92,37,91,3,223,14,0,14,237
10/15/2022,GRR,MI,AGL,CE,Towers with Radar,70,28,31,0,129,0,3,27,0,30,70,31,58,0,159,0,0,0,159
10/16/2022,GRR,MI,AGL,CE,Towers with Radar,87,31,42,10,170,0,1,16,0,17,87,32,58,10,187,6,0,6,193
10/17/2022,GRR,MI,AGL,CE,Towers with Radar,78,32,32,2,144,0,0,1,0,1,78,32,33,2,145,0,0,0,145
10/18/2022,GRR,MI,AGL,CE,Towers with Radar,84,30,61,2,177,0,0,1,0,1,84,30,62,2,178,0,0,0,178
10/19/2022,GRR,MI,AGL,CE,Towers with Radar,83,40,54,4,181,0,1,7,0,8,83,41,61,4,189,0,0,0,189
10/20/2022,GRR,MI,AGL,CE,Towers with Radar,99,36,76,25,236,0,13,45,1,59,99,49,121,26,295,0,0,0,295
10/21/2022,GRR,MI,AGL,CE,Towers with Radar,92,36,44,8,180,0,6,36,0,42,92,42,80,8,222,30,4,34,256
10/22/2022,GRR,MI,AGL,CE,Towers with Radar,71,26,28,0,125,0,4,41,0,45,71,30,69,0,170,10,0,10,180
10/23/2022,GRR,MI,AGL,CE,Towers with Radar,90,22,34,0,146,0,2,31,0,33,90,24,65,0,179,10,0,10,189
10/24/2022,GRR,MI,AGL,CE,Towers with Radar,84,45,48,1,178,0,10,12,0,22,84,55,60,1,200,40,0,40,240
10/25/2022,GRR,MI,AGL,CE,Towers with Radar,80,34,66,4,184,0,3,33,2,38,80,37,99,6,222,10,0,10,232
10/26/2022,GRR,MI,AGL,CE,Towers with Radar,85,35,87,2,209,0,6,6,2,14,85,41,93,4,223,0,0,0,223
10/27/2022,GRR,MI,AGL,CE,Towers with Radar,97,34,84,1,216,0,8,58,0,66,97,42,142,1,282,0,0,0,282
10/28/2022,GRR,MI,AGL,CE,Towers with Radar,91,30,68,1,190,0,7,42,1,50,91,37,110,2,240,18,0,18,258
10/29/2022,GRR,MI,AGL,CE,Towers with Radar,72,23,27,0,122,0,10,52,0,62,72,33,79,0,184,28,0,28,212
10/30/2022,GRR,MI,AGL,CE,Towers with Radar,88,20,35,0,143,0,4,32,0,36,88,24,67,0,179,30,0,30,209
10/31/2022,GRR,MI,AGL,CE,Towers with Radar,80,25,29,0,134,0,0,0,0,0,80,25,29,0,134,0,0,0,134
11/01/2022,GRR,MI,AGL,CE,Towers with Radar,91,36,59,0,186,0,6,45,0,51,91,42,104,0,237,16,0,16,253
11/02/2022,GRR,MI,AGL,CE,Towers with Radar,89,47,52,0,188,0,1,46,0,47,89,48,98,0,235,30,0,30,265
11/03/2022,GRR,MI,AGL,CE,Towers with Radar,98,38,65,1,202,0,3,43,1,47,98,41,108,2,249,40,0,40,289
11/04/2022,GRR,MI,AGL,CE,Towers with Radar,88,27,36,0,151,0,2,11,0,13,88,29,47,0,164,6,0,6,170
11/05/2022,GRR,MI,AGL,CE,Towers with Radar,86,14,13,1,114,0,2,1,1,4,86,16,14,2,118,0,0,0,118
11/06/2022,GRR,MI,AGL,CE,Towers with Radar,85,17,21,0,123,0,5,7,0,12,85,22,28,0,135,0,0,0,135
11/07/2022,GRR,MI,AGL,CE,Towers with Radar,86,23,63,0,172,0,7,29,0,36,86,30,92,0,208,42,0,42,250
11/08/2022,GRR,MI,AGL,CE,Towers with Radar,87,46,71,0,204,0,8,50,0,58,87,54,121,0,262,52,0,52,314
11/09/2022,GRR,MI,AGL,CE,Towers with Radar,86,39,69,0,194,0,6,23,0,29,86,45,92,0,223,82,0,82,305
11/10/2022,GRR,MI,AGL,CE,Towers with Radar,94,31,61,0,186,0,12,27,0,39,94,43,88,0,225,22,0,22,247
11/11/2022,GRR,MI,AGL,CE,Towers with Radar,90,35,60,0,185,0,4,15,0,19,90,39,75,0,204,76,0,76,280
11/12/2022,GRR,MI,AGL,CE,Towers with Radar,83,18,19,0,120,0,0,4,0,4,83,18,23,0,124,10,0,10,134
11/13/2022,GRR,MI,AGL,CE,Towers with Radar,88,20,37,0,145,0,0,12,0,12,88,20,49,0,157,0,0,0,157
11/14/2022,GRR,MI,AGL,CE,Towers with Radar,93,34,57,0,184,0,7,27,0,34,93,41,84,0,218,98,0,98,316
11/15/2022,GRR,MI,AGL,CE,Towers with Radar,86,33,56,0,175,0,0,1,0,1,86,33,57,0,176,8,0,8,184
11/16/2022,GRR,MI,AGL,CE,Towers with Radar,85,30,60,0,175,0,0,1,0,1,85,30,61,0,176,2,0,2,178
11/17/2022,GRR,MI,AGL,CE,Towers with Radar,99,31,40,0,170,0,0,2,0,2,99,31,42,0,172,0,0,0,172
11/18/2022,GRR,MI,AGL,CE,Towers with Radar,94,38,37,0,169,0,0,0,0,0,94,38,37,0,169,0,0,0,169
11/19/2022,GRR,MI,AGL,CE,Towers with Radar,56,20,16,0,92,0,0,1,0,1,56,20,17,0,93,0,0,0,93
11/20/2022,GRR,MI,AGL,CE,Towers with Radar,92,25,20,0,137,0,2,16,0,18,92,27,36,0,155,12,0,12,167
11/21/2022,GRR,MI,AGL,CE,Towers with Radar,95,43,29,1,168,0,6,19,1,26,95,49,48,2,194,40,0,40,234
11/22/2022,GRR,MI,AGL,CE,Towers with Radar,105,47,56,0,208,0,8,51,0,59,105,55,107,0,267,166,0,166,433
11/23/2022,GRR,MI,AGL,CE,Towers with Radar,97,35,42,0,174,0,0,34,0,34,97,35,76,0,208,64,0,64,272
11/24/2022,GRR,MI,AGL,CE,Towers with Radar,63,3,5,0,71,0,1,11,0,12,63,4,16,0,83,0,0,0,83
11/25/2022,GRR,MI,AGL,CE,Towers with Radar,93,23,29,0,145,0,6,33,0,39,93,29,62,0,184,26,0,26,210
11/26/2022,GRR,MI,AGL,CE,Towers with Radar,101,26,18,0,145,0,0,29,0,29,101,26,47,0,174,6,0,6,180
11/27/2022,GRR,MI,AGL,CE,Towers with Radar,90,32,32,0,154,0,0,0,0,0,90,32,32,0,154,6,0,6,160
11/28/2022,GRR,MI,AGL,CE,Towers with Radar,102,28,42,0,172,0,7,18,0,25,102,35,60,0,197,0,0,0,197
11/29/2022,GRR,MI,AGL,CE,Towers with Radar,79,25,62,0,166,0,2,2,0,4,79,27,64,0,170,22,0,22,192
11/30/2022,GRR,MI,AGL,CE,Towers with Radar,90,25,36,0,151,0,0,0,0,0,90,25,36,0,151,0,0,0,151
12/01/2022,GRR,MI,AGL,CE,Towers with Radar,99,45,50,2,196,0,8,30,0,38,99,53,80,2,234,80,0,80,314
12/02/2022,GRR,MI,AGL,CE,Towers with Radar,102,37,43,0,182,0,0,28,0,28,102,37,71,0,210,24,0,24,234
12/03/2022,GRR,MI,AGL,CE,Towers with Radar,86,20,18,0,124,0,0,2,0,2,86,20,20,0,126,0,0,0,126
12/04/2022,GRR,MI,AGL,CE,Towers with Radar,91,12,17,0,120,0,0,17,0,17,91,12,34,0,137,8,0,8,145
12/05/2022,GRR,MI,AGL,CE,Towers with Radar,94,42,74,0,210,0,9,38,0,47,94,51,112,0,257,72,0,72,329
12/06/2022,GRR,MI,AGL,CE,Towers with Radar,88,42,34,10,174,0,2,12,0,14,88,44,46,10,188,20,0,20,208
12/07/2022,GRR,MI,AGL,CE,Towers with Radar,86,51,73,0,210,0,1,5,0,6,86,52,78,0,216,52,0,52,268
12/08/2022,GRR,MI,AGL,CE,Towers with Radar,96,31,68,0,195,0,4,10,0,14,96,35,78,0,209,18,0,18,227
12/09/2022,GRR,MI,AGL,CE,Towers with Radar,103,32,25,0,160,0,0,4,0,4,103,32,29,0,164,6,0,6,170
12/10/2022,GRR,MI,AGL,CE,Towers with Radar,84,24,9,0,117,0,3,3,0,6,84,27,12,0,123,18,0,18,141
12/11/2022,GRR,MI,AGL,CE,Towers with Radar,89,14,13,0,116,0,0,0,0,0,89,14,13,0,116,0,0,0,116
12/12/2022,GRR,MI,AGL,CE,Towers with Radar,89,35,48,0,172,0,3,23,0,26,89,38,71,0,198,14,0,14,212
12/13/2022,GRR,MI,AGL,CE,Towers with Radar,84,30,66,0,180,0,4,27,0,31,84,34,93,0,211,32,0,32,243
12/14/2022,GRR,MI,AGL,CE,Towers with Radar,86,31,48,2,167,0,1,4,0,5,86,32,52,2,172,0,0,0,172
12/15/2022,GRR,MI,AGL,CE,Towers with Radar,96,26,47,2,171,0,0,2,0,2,96,26,49,2,173,18,0,18,191
12/16/2022,GRR,MI,AGL,CE,Towers with Radar,98,40,42,0,180,0,0,0,0,0,98,40,42,0,180,18,0,18,198
12/17/2022,GRR,MI,AGL,CE,Towers with Radar,80,29,19,0,128,0,0,0,0,0,80,29,19,0,128,0,0,0,128
12/18/2022,GRR,MI,AGL,CE,Towers with Radar,85,23,11,0,119,0,0,3,0,3,85,23,14,0,122,0,0,0,122
12/19/2022,GRR,MI,AGL,CE,Towers with Radar,90,32,32,0,154,0,0,1,0,1,90,32,33,0,155,0,0,0,155
12/20/2022,GRR,MI,AGL,CE,Towers with Radar,90,26,32,2,150,0,2,22,0,24,90,28,54,2,174,40,0,40,214
12/21/2022,GRR,MI,AGL,CE,Towers with Radar,88,41,43,0,172,0,2,33,0,35,88,43,76,0,207,58,0,58,265
12/22/2022,GRR,MI,AGL,CE,Towers with Radar,70,25,42,0,137,0,0,9,0,9,70,25,51,0,146,0,0,0,146
12/23/2022,GRR,MI,AGL,CE,Towers with Radar,10,0,0,0,10,0,0,0,0,0,10,0,0,0,10,0,0,0,10
12/24/2022,GRR,MI,AGL,CE,Towers with Radar,32,23,2,0,57,0,0,0,0,0,32,23,2,0,57,0,0,0,57
12/25/2022,GRR,MI,AGL,CE,Towers with Radar,58,20,2,0,80,0,0,0,0,0,58,20,2,0,80,0,0,0,80
12/26/2022,GRR,MI,AGL,CE,Towers with Radar,76,34,18,0,128,0,2,4,0,6,76,36,22,0,134,0,0,0,134
12/27/2022,GRR,MI,AGL,CE,Towers with Radar,83,36,59,0,178,0,2,12,0,14,83,38,71,0,192,14,0,14,206
12/28/2022,GRR,MI,AGL,CE,Towers with Radar,87,43,35,0,165,0,2,20,0,22,87,45,55,0,187,28,0,28,215
12/29/2022,GRR,MI,AGL,CE,Towers with Radar,93,36,39,0,168,0,0,0,0,0,93,36,39,0,168,0,0,0,168
12/30/2022,GRR,MI,AGL,CE,Towers with Radar,94,30,59,0,183,0,2,5,0,7,94,32,64,0,190,0,0,0,190
12/31/2022,GRR,MI,AGL,CE,Towers with Radar,73,25,12,0,110,0,0,0,0,0,73,25,12,0,110,0,0,0,110
01/01/2023,GRR,MI,AGL,CE,Towers with Radar,61,23,17,0,101,0,0,0,0,0,61,23,17,0,101,0,0,0,101
01/02/2023,GRR,MI,AGL,CE,Towers with Radar,83,30,39,0,152,0,0,0,0,0,83,30,39,0,152,0,0,0,152
01/03/2023,GRR,MI,AGL,CE,Towers with Radar,80,31,18,0,129,0,0,0,0,0,80,31,18,0,129,0,0,0,129
01/04/2023,GRR,MI,AGL,CE,Towers with Radar,70,41,37,0,148,0,0,0,0,0,70,41,37,0,148,0,0,0,148
01/05/2023,GRR,MI,AGL,CE,Towers with Radar,82,33,33,0,148,0,0,0,0,0,82,33,33,0,148,0,0,0,148
01/06/2023,GRR,MI,AGL,CE,Towers with Radar,87,22,32,2,143,0,0,0,0,0,87,22,32,2,143,0,0,0,143
01/07/2023,GRR,MI,AGL,CE,Towers with Radar,79,12,32,4,127,0,0,14,0,14,79,12,46,4,141,0,0,0,141
01/08/2023,GRR,MI,AGL,CE,Towers with Radar,86,17,28,0,131,0,3,9,0,12,86,20,37,0,143,24,4,28,171
01/09/2023,GRR,MI,AGL,CE,Towers with Radar,88,31,64,10,193,0,7,12,0,19,88,38,76,10,212,22,0,22,234
01/10/2023,GRR,MI,AGL,CE,Towers with Radar,80,30,52,0,162,0,0,4,0,4,80,30,56,0,166,58,0,58,224
01/11/2023,GRR,MI,AGL,CE,Towers with Radar,70,32,41,8,151,0,4,28,0,32,70,36,69,8,183,0,0,0,183
01/12/2023,GRR,MI,AGL,CE,Towers with Radar,92,25,49,0,166,0,4,0,0,4,92,29,49,0,170,12,0,12,182
01/13/2023,GRR,MI,AGL,CE,Towers with Radar,92,21,38,0,151,0,1,15,0,16,92,22,53,0,167,38,0,38,205
01/14/2023,GRR,MI,AGL,CE,Towers with Radar,77,19,37,0,133,0,2,47,0,49,77,21,84,0,182,12,0,12,194
01/15/2023,GRR,MI,AGL,CE,Towers with Radar,81,14,22,0,117,0,2,40,0,42,81,16,62,0,159,0,0,0,159
01/16/2023,GRR,MI,AGL,CE,Towers with Radar,86,22,25,0,133,0,0,10,0,10,86,22,35,0,143,10,0,10,153
01/17/2023,GRR,MI,AGL,CE,Towers with Radar,82,30,49,0,161,0,0,0,0,0,82,30,49,0,161,0,0,0,161
01/18/2023,GRR,MI,AGL,CE,Towers with Radar,84,35,44,0,163,0,0,7,0,7,84,35,51,0,170,30,0,30,200
01/19/2023,GRR,MI,AGL,CE,Towers with Radar,94,26,45,0,165,0,0,0,0,0,94,26,45,0,165,0,0,0,165
01/20/2023,GRR,MI,AGL,CE,Towers with Radar,96,26,27,0,149,0,1,3,0,4,96,27,30,0,153,0,0,0,153
01/21/2023,GRR,MI,AGL,CE,Towers with Radar,81,18,18,0,117,0,1,6,0,7,81,19,24,0,124,28,0,28,152
01/22/2023,GRR,MI,AGL,CE,Towers with Radar,86,19,20,0,125,0,0,0,0,0,86,19,20,0,125,0,0,0,125
01/23/2023,GRR,MI,AGL,CE,Towers with Radar,87,19,28,0,134,0,0,1,0,1,87,19,29,0,135,0,0,0,135
01/24/2023,GRR,MI,AGL,CE,Towers with Radar,82,37,38,0,157,0,2,7,0,9,82,39,45,0,166,18,0,18,184
01/25/2023,GRR,MI,AGL,CE,Towers with Radar,77,29,21,0,127,0,0,0,0,0,77,29,21,0,127,0,0,0,127
01/26/2023,GRR,MI,AGL,CE,Towers with Radar,98,35,64,0,197,0,0,0,0,0,98,35,64,0,197,0,0,0,197
01/27/2023,GRR,MI,AGL,CE,Towers with Radar,98,23,31,4,156,0,3,13,1,17,98,26,44,5,173,0,0,0,173
01/28/2023,GRR,MI,AGL,CE,Towers with Radar,80,18,35,0,133,0,0,5,0,5,80,18,40,0,138,22,0,22,160
01/29/2023,GRR,MI,AGL,CE,Towers with Radar,91,21,20,0,132,0,2,4,0,6,91,23,24,0,138,0,0,0,138
01/30/2023,GRR,MI,AGL,CE,Towers with Radar,87,24,37,0,148,0,3,14,0,17,87,27,51,0,165,0,0,0,165
01/31/2023,GRR,MI,AGL,CE,Towers with Radar,78,37,56,0,171,0,8,29,2,39,78,45,85,2,210,46,0,46,256
02/01/2023,GRR,MI,AGL,CE,Towers with Radar,74,50,72,0,196,0,15,49,0,64,74,65,121,0,260,64,0,64,324
02/02/2023,GRR,MI,AGL,CE,Towers with Radar,94,30,23,0,147,0,0,20,0,20,94,30,43,0,167,14,0,14,181
02/03/2023,GRR,MI,AGL,CE,Towers with Radar,92,29,43,0,164,0,10,35,0,45,92,39,78,0,209,18,0,18,227
02/04/2023,GRR,MI,AGL,CE,Towers with Radar,77,30,11,0,118,0,2,24,0,26,77,32,35,0,144,16,0,16,160
02/05/2023,GRR,MI,AGL,CE,Towers with Radar,93,13,17,0,123,0,3,2,0,5,93,16,19,0,128,0,0,0,128
02/06/2023,GRR,MI,AGL,CE,Towers with Radar,90,29,41,0,160,0,4,41,0,45,90,33,82,0,205,64,0,64,269
02/07/2023,GRR,MI,AGL,CE,Towers with Radar,82,21,29,0,132,0,0,1,0,1,82,21,30,0,133,0,0,0,133
02/08/2023,GRR,MI,AGL,CE,Towers with Radar,84,42,36,0,162,0,21,43,0,64,84,63,79,0,226,0,0,0,226
