01/01/2000,GSO,NC,ASO,ES,Towers with Radar,72,39,30,0,141,3,1,28,0,32,75,40,58,0,173,33,0,33,206
03/06/2002,GSO,NC,ASO,ES,Towers with Radar,87,108,88,0,283,3,0,72,0,75,90,108,160,0,358,60,0,60,418
03/07/2002,GSO,NC,ASO,ES,Towers with Radar,96,127,98,3,324,1,0,47,0,48,97,127,145,3,372,15,0,15,387
03/08/2002,GSO,NC,ASO,ES,Towers with Radar,81,114,97,2,294,0,0,79,0,79,81,114,176,2,373,45,0,45,418
03/09/2002,GSO,NC,ASO,ES,Towers with Radar,63,84,49,0,196,3,11,0,0,14,66,95,49,0,210,25,0,25,235
03/10/2002,GSO,NC,ASO,ES,Towers with Radar,53,71,54,0,178,19,18,12,0,49,72,89,66,0,227,8,0,8,235
03/11/2002,GSO,NC,ASO,ES,Towers with Radar,71,99,76,2,248,0,11,83,4,98,71,110,159,6,346,19,0,19,365
03/12/2002,GSO,NC,ASO,ES,Towers with Radar,85,113,87,2,287,0,2,2,2,6,85,115,89,4,293,38,0,38,331
03/13/2002,GSO,NC,ASO,ES,Towers with Radar,87,98,81,0,266,0,0,0,0,0,87,98,81,0,266,12,0,12,278
03/14/2002,GSO,NC,ASO,ES,Towers with Radar,89,107,98,1,295,0,0,76,0,76,89,107,174,1,371,52,0,52,423
03/15/2002,GSO,NC,ASO,ES,Towers with Radar,79,113,87,1,280,0,0,41,3,44,79,113,128,4,324,38,2,40,364
03/16/2002,GSO,NC,ASO,ES,Towers with Radar,50,67,52,0,169,20,18,20,0,58,70,85,72,0,227,40,0,40,267
03/17/2002,GSO,NC,ASO,ES,Towers with Radar,61,81,48,0,190,4,8,0,0,12,65,89,48,0,202,0,0,0,202
03/18/2002,GSO,NC,ASO,ES,Towers with Radar,67,101,79,0,247,0,8,8,0,16,67,109,87,0,263,12,0,12,275
03/19/2002,GSO,NC,ASO,ES,Towers with Radar,77,116,109,1,303,0,0,20,0,20,77,116,129,1,323,45,0,45,368
03/20/2002,GSO,NC,ASO,ES,Towers with Radar,89,115,108,2,314,0,0,41,0,41,89,115,149,2,355,6,4,10,365
03/21/2002,GSO,NC,ASO,ES,Towers with Radar,94,120,109,0,323,0,0,60,0,60,94,120,169,0,383,22,0,22,405
03/22/2002,GSO,NC,ASO,ES,Towers with Radar,86,111,87,1,285,2,7,71,1,81,88,118,158,2,366,39,0,39,405
03/23/2002,GSO,NC,ASO,ES,Towers with Radar,70,90,71,0,231,3,0,151,0,154,73,90,222,0,385,32,0,32,417
03/24/2002,GSO,NC,ASO,ES,Towers with Radar,63,81,64,1,209,6,9,148,0,163,69,90,212,1,372,52,0,52,424
03/25/2002,GSO,NC,ASO,ES,Towers with Radar,70,92,72,1,235,0,15,54,2,71,70,107,126,3,306,7,0,7,313
03/26/2002,GSO,NC,ASO,ES,Towers with Radar,86,115,90,0,291,0,5,22,0,27,86,120,112,0,318,54,0,54,372
03/27/2002,GSO,NC,ASO,ES,Towers with Radar,85,101,98,2,286,0,0,57,3,60,85,101,155,5,346,13,10,23,369
03/28/2002,GSO,NC,ASO,ES,Towers with Radar,96,104,103,2,305,0,0,97,6,103,96,104,200,8,408,18,10,28,436
03/29/2002,GSO,NC,ASO,ES,Towers with Radar,81,111,88,0,280,0,0,46,0,46,81,111,134,0,326,28,0,28,354
03/30/2002,GSO,NC,ASO,ES,Towers with Radar,58,75,43,0,176,8,18,0,0,26,66,93,43,0,202,25,0,25,227
03/31/2002,GSO,NC,ASO,ES,Towers with Radar,47,60,24,0,131,12,29,0,0,41,59,89,24,0,172,2,0,2,174
04/01/2002,GSO,NC,ASO,ES,Towers with Radar,63,112,95,2,272,0,8,56,1,65,63,120,151,3,337,12,1,13,350
04/02/2002,GSO,NC,ASO,ES,Towers with Radar,73,107,91,0,271,8,7,64,0,79,81,114,155,0,350,8,0,8,358
04/03/2002,GSO,NC,ASO,ES,Towers with Radar,73,105,89,2,269,16,2,27,3,48,89,107,116,5,317,4,2,6,323
04/04/2002,GSO,NC,ASO,ES,Towers with Radar,83,117,104,2,306,0,0,50,3,53,83,117,154,5,359,45,2,47,406
04/05/2002,GSO,NC,ASO,ES,Towers with Radar,79,115,98,0,292,0,5,65,0,70,79,120,163,0,362,27,0,27,389
04/06/2002,GSO,NC,ASO,ES,Towers with Radar,55,79,67,0,201,8,6,39,0,53,63,85,106,0,254,5,0,5,259
04/07/2002,GSO,NC,ASO,ES,Towers with Radar,51,74,62,0,187,17,10,18,0,45,68,84,80,0,232,13,0,13,245
04/08/2002,GSO,NC,ASO,ES,Towers with Radar,68,103,87,2,260,0,11,29,2,42,68,114,116,4,302,34,6,40,342
04/09/2002,GSO,NC,ASO,ES,Towers with Radar,84,121,97,2,304,4,4,0,4,12,88,125,97,6,316,56,2,58,374
04/10/2002,GSO,NC,ASO,ES,Towers with Radar,73,110,110,2,295,0,0,47,3,50,73,110,157,5,345,33,2,35,380
04/11/2002,GSO,NC,ASO,ES,Towers with Radar,80,115,108,2,305,0,0,72,2,74,80,115,180,4,379,18,0,18,397
04/12/2002,GSO,NC,ASO,ES,Towers with Radar,89,127,123,2,341,0,0,1,0,1,89,127,124,2,342,44,0,44,386
04/13/2002,GSO,NC,ASO,ES,Towers with Radar,60,85,78,0,223,0,0,19,0,19,60,85,97,0,242,79,0,79,321
04/14/2002,GSO,NC,ASO,ES,Towers with Radar,69,96,85,1,251,1,0,40,0,41,70,96,125,1,292,34,0,34,326
04/15/2002,GSO,NC,ASO,ES,Towers with Radar,66,107,92,1,266,0,19,49,0,68,66,126,141,1,334,30,0,30,364
04/16/2002,GSO,NC,ASO,ES,Towers with Radar,84,115,103,2,304,0,0,78,1,79,84,115,181,3,383,6,0,6,389
04/17/2002,GSO,NC,ASO,ES,Towers with Radar,95,126,119,0,340,0,0,76,0,76,95,126,195,0,416,57,0,57,473
04/18/2002,GSO,NC,ASO,ES,Towers with Radar,84,113,111,1,309,0,0,100,3,103,84,113,211,4,412,48,0,48,460
04/19/2002,GSO,NC,ASO,ES,Towers with Radar,84,120,118,1,323,0,0,77,5,82,84,120,195,6,405,20,2,22,427
04/20/2002,GSO,NC,ASO,ES,Towers with Radar,62,88,76,1,227,16,15,69,0,100,78,103,145,1,327,9,0,9,336
04/21/2002,GSO,NC,ASO,ES,Towers with Radar,68,96,84,0,248,9,15,56,0,80,77,111,140,0,328,10,0,10,338
04/22/2002,GSO,NC,ASO,ES,Towers with Radar,82,117,101,0,300,0,0,75,0,75,82,117,176,0,375,26,0,26,401
04/23/2002,GSO,NC,ASO,ES,Towers with Radar,88,133,115,0,336,0,1,131,0,132,88,134,246,0,468,4,0,4,472
04/24/2002,GSO,NC,ASO,ES,Towers with Radar,85,115,105,1,306,1,0,85,2,88,86,115,190,3,394,12,0,12,406
04/25/2002,GSO,NC,ASO,ES,Towers with Radar,86,117,114,1,318,0,0,50,2,52,86,117,164,3,370,2,0,2,372
04/26/2002,GSO,NC,ASO,ES,Towers with Radar,74,113,98,1,286,0,0,60,0,60,74,113,158,1,346,16,0,16,362
04/27/2002,GSO,NC,ASO,ES,Towers with Radar,53,76,64,1,194,11,12,317,1,341,64,88,381,2,535,11,0,11,546
04/28/2002,GSO,NC,ASO,ES,Towers with Radar,61,87,73,1,222,6,9,8,3,26,67,96,81,4,248,2,0,2,250
04/29/2002,GSO,NC,ASO,ES,Towers with Radar,68,103,87,0,258,0,7,75,0,82,68,110,162,0,340,51,0,51,391
04/30/2002,GSO,NC,ASO,ES,Towers with Radar,76,108,92,0,276,15,14,42,0,71,91,122,134,0,347,17,0,17,364
05/01/2002,GSO,NC,ASO,ES,Towers with Radar,85,110,91,2,288,0,0,78,3,81,85,110,169,5,369,34,0,34,403
05/02/2002,GSO,NC,ASO,ES,Towers with Radar,77,99,88,0,264,0,0,10,0,10,77,99,98,0,274,24,0,24,298
05/03/2002,GSO,NC,ASO,ES,Towers with Radar,82,121,100,1,304,0,0,26,0,26,82,121,126,1,330,31,0,31,361
05/04/2002,GSO,NC,ASO,ES,Towers with Radar,53,73,50,2,178,15,10,0,0,25,68,83,50,2,203,12,0,12,215
05/05/2002,GSO,NC,ASO,ES,Towers with Radar,64,95,78,0,237,0,0,41,0,41,64,95,119,0,278,24,0,24,302
05/06/2002,GSO,NC,ASO,ES,Towers with Radar,69,98,76,2,245,0,9,64,1,74,69,107,140,3,319,50,12,62,381
05/07/2002,GSO,NC,ASO,ES,Towers with Radar,76,96,81,1,254,12,0,43,0,55,88,96,124,1,309,15,0,15,324
05/08/2002,GSO,NC,ASO,ES,Towers with Radar,95,109,102,2,308,0,0,82,3,85,95,109,184,5,393,67,14,81,474
05/09/2002,GSO,NC,ASO,ES,Towers with Radar,81,111,86,0,278,12,5,60,0,77,93,116,146,0,355,57,0,57,412
05/10/2002,GSO,NC,ASO,ES,Towers with Radar,83,116,91,0,290,0,1,69,0,70,83,117,160,0,360,25,0,25,385
05/11/2002,GSO,NC,ASO,ES,Towers with Radar,58,78,61,0,197,15,0,21,0,36,73,78,82,0,233,16,0,16,249
05/12/2002,GSO,NC,ASO,ES,Towers with Radar,58,72,62,2,194,0,0,30,0,30,58,72,92,2,224,14,0,14,238
05/13/2002,GSO,NC,ASO,ES,Towers with Radar,65,92,71,2,230,0,5,14,0,19,65,97,85,2,249,8,0,8,257
05/14/2002,GSO,NC,ASO,ES,Towers with Radar,80,116,90,0,286,0,4,48,0,52,80,120,138,0,338,24,0,24,362
05/15/2002,GSO,NC,ASO,ES,Towers with Radar,86,122,98,2,308,0,0,115,3,118,86,122,213,5,426,14,0,14,440
05/16/2002,GSO,NC,ASO,ES,Towers with Radar,85,108,93,0,286,0,0,137,0,137,85,108,230,0,423,22,0,22,445
05/17/2002,GSO,NC,ASO,ES,Towers with Radar,77,105,84,2,268,0,5,41,2,48,77,110,125,4,316,21,0,21,337
05/18/2002,GSO,NC,ASO,ES,Towers with Radar,50,66,53,1,170,17,21,9,0,47,67,87,62,1,217,3,0,3,220
05/19/2002,GSO,NC,ASO,ES,Towers with Radar,65,86,69,0,220,1,0,77,0,78,66,86,146,0,298,22,0,22,320
05/20/2002,GSO,NC,ASO,ES,Towers with Radar,80,96,85,1,262,0,0,68,0,68,80,96,153,1,330,22,0,22,352
05/21/2002,GSO,NC,ASO,ES,Towers with Radar,78,113,94,1,286,0,0,42,4,46,78,113,136,5,332,20,14,34,366
05/22/2002,GSO,NC,ASO,ES,Towers with Radar,82,121,96,1,300,0,5,94,10,109,82,126,190,11,409,41,0,41,450
05/23/2002,GSO,NC,ASO,ES,Towers with Radar,79,110,88,0,277,0,12,100,0,112,79,122,188,0,389,39,0,39,428
05/24/2002,GSO,NC,ASO,ES,Towers with Radar,81,125,99,0,305,0,1,92,0,93,81,126,191,0,398,40,0,40,438
05/25/2002,GSO,NC,ASO,ES,Towers with Radar,48,63,51,0,162,23,19,33,0,75,71,82,84,0,237,6,0,6,243
05/26/2002,GSO,NC,ASO,ES,Towers with Radar,47,62,49,0,158,12,20,35,0,67,59,82,84,0,225,18,0,18,243
05/27/2002,GSO,NC,ASO,ES,Towers with Radar,60,79,63,0,202,4,16,52,0,72,64,95,115,0,274,39,0,39,313
05/28/2002,GSO,NC,ASO,ES,Towers with Radar,62,99,79,1,241,0,23,62,3,88,62,122,141,4,329,25,0,25,354
05/29/2002,GSO,NC,ASO,ES,Towers with Radar,89,113,95,0,297,3,0,42,0,45,92,113,137,0,342,52,0,52,394
05/30/2002,GSO,NC,ASO,ES,Towers with Radar,85,108,99,1,293,0,0,14,1,15,85,108,113,2,308,8,0,8,316
05/31/2002,GSO,NC,ASO,ES,Towers with Radar,77,105,85,1,268,0,0,17,3,20,77,105,102,4,288,43,0,43,331
06/01/2002,GSO,NC,ASO,ES,Towers with Radar,49,65,52,0,166,16,18,25,0,59,65,83,77,0,225,5,1,6,231
06/02/2002,GSO,NC,ASO,ES,Towers with Radar,63,82,65,1,211,0,14,28,0,42,63,96,93,1,253,21,0,21,274
06/03/2002,GSO,NC,ASO,ES,Towers with Radar,66,87,70,1,224,0,25,55,3,83,66,112,125,4,307,25,0,25,332
06/04/2002,GSO,NC,ASO,ES,Towers with Radar,81,106,86,0,273,0,0,49,0,49,81,106,135,0,322,31,0,31,353
06/05/2002,GSO,NC,ASO,ES,Towers with Radar,71,110,88,2,271,0,4,83,1,88,71,114,171,3,359,13,0,13,372
06/06/2002,GSO,NC,ASO,ES,Towers with Radar,86,110,91,0,287,0,0,27,0,27,86,110,118,0,314,0,0,0,314
06/07/2002,GSO,NC,ASO,ES,Towers with Radar,86,110,92,0,288,0,0,23,0,23,86,110,115,0,311,23,0,23,334
06/08/2002,GSO,NC,ASO,ES,Towers with Radar,55,71,57,0,183,12,10,39,0,61,67,81,96,0,244,30,0,30,274
06/09/2002,GSO,NC,ASO,ES,Towers with Radar,65,83,67,0,215,4,16,62,0,82,69,99,129,0,297,16,0,16,313
06/10/2002,GSO,NC,ASO,ES,Towers with Radar,69,90,72,1,232,6,19,79,3,107,75,109,151,4,339,16,2,18,357
06/11/2002,GSO,NC,ASO,ES,Towers with Radar,81,103,83,1,268,6,8,50,3,67,87,111,133,4,335,37,0,37,372
06/12/2002,GSO,NC,ASO,ES,Towers with Radar,78,100,89,0,267,0,0,85,0,85,78,100,174,0,352,18,0,18,370
06/13/2002,GSO,NC,ASO,ES,Towers with Radar,81,102,83,1,267,12,18,28,0,58,93,120,111,1,325,3,0,3,328
06/14/2002,GSO,NC,ASO,ES,Towers with Radar,78,109,90,0,277,0,3,35,0,38,78,112,125,0,315,24,0,24,339
06/15/2002,GSO,NC,ASO,ES,Towers with Radar,53,66,54,0,173,22,9,42,0,73,75,75,96,0,246,8,0,8,254
06/16/2002,GSO,NC,ASO,ES,Towers with Radar,55,69,57,1,182,8,17,50,1,76,63,86,107,2,258,8,0,8,266
06/17/2002,GSO,NC,ASO,ES,Towers with Radar,71,93,77,0,241,0,5,77,0,82,71,98,154,0,323,23,1,24,347
06/18/2002,GSO,NC,ASO,ES,Towers with Radar,88,111,91,1,291,3,4,70,0,77,91,115,161,1,368,6,0,6,374
06/19/2002,GSO,NC,ASO,ES,Towers with Radar,84,108,98,0,290,0,0,76,0,76,84,108,174,0,366,28,0,28,394
06/20/2002,GSO,NC,ASO,ES,Towers with Radar,89,106,115,1,311,0,0,173,6,179,89,106,288,7,490,32,10,42,532
06/21/2002,GSO,NC,ASO,ES,Towers with Radar,84,102,86,0,272,6,0,82,0,88,90,102,168,0,360,50,0,50,410
06/22/2002,GSO,NC,ASO,ES,Towers with Radar,54,67,56,0,177,28,8,56,0,92,82,75,112,0,269,55,0,55,324
06/23/2002,GSO,NC,ASO,ES,Towers with Radar,68,79,72,0,219,0,0,33,0,33,68,79,105,0,252,58,0,58,310
06/24/2002,GSO,NC,ASO,ES,Towers with Radar,74,96,86,0,256,0,0,81,2,83,74,96,167,2,339,23,0,23,362
06/25/2002,GSO,NC,ASO,ES,Towers with Radar,80,102,93,1,276,0,0,73,3,76,80,102,166,4,352,39,1,40,392
06/26/2002,GSO,NC,ASO,ES,Towers with Radar,96,100,105,1,302,0,0,37,1,38,96,100,142,2,340,34,0,34,374
06/27/2002,GSO,NC,ASO,ES,Towers with Radar,80,95,111,1,287,0,0,34,3,37,80,95,145,4,324,24,0,24,348
06/28/2002,GSO,NC,ASO,ES,Towers with Radar,88,118,109,1,316,0,0,30,1,31,88,118,139,2,347,23,0,23,370
06/29/2002,GSO,NC,ASO,ES,Towers with Radar,50,64,51,0,165,23,15,45,0,83,73,79,96,0,248,8,2,10,258
06/30/2002,GSO,NC,ASO,ES,Towers with Radar,60,76,61,0,197,4,10,44,0,58,64,86,105,0,255,32,0,32,287
07/01/2002,GSO,NC,ASO,ES,Towers with Radar,70,95,76,0,241,0,7,44,0,51,70,102,120,0,292,30,0,30,322
07/02/2002,GSO,NC,ASO,ES,Towers with Radar,80,101,87,2,270,0,0,36,0,36,80,101,123,2,306,33,0,33,339
07/03/2002,GSO,NC,ASO,ES,Towers with Radar,83,99,87,0,269,2,0,21,0,23,85,99,108,0,292,16,0,16,308
07/04/2002,GSO,NC,ASO,ES,Towers with Radar,46,61,48,1,156,14,23,0,0,37,60,84,48,1,193,5,0,5,198
07/05/2002,GSO,NC,ASO,ES,Towers with Radar,59,78,62,2,201,6,18,15,2,41,65,96,77,4,242,31,2,33,275
07/06/2002,GSO,NC,ASO,ES,Towers with Radar,49,64,51,0,164,12,21,30,0,63,61,85,81,0,227,38,0,38,265
07/07/2002,GSO,NC,ASO,ES,Towers with Radar,63,94,75,0,232,0,3,59,0,62,63,97,134,0,294,33,0,33,327
07/08/2002,GSO,NC,ASO,ES,Towers with Radar,72,94,76,2,244,1,9,91,0,101,73,103,167,2,345,57,0,57,402
07/09/2002,GSO,NC,ASO,ES,Towers with Radar,83,110,88,3,284,0,1,105,0,106,83,111,193,3,390,110,8,118,508
07/10/2002,GSO,NC,ASO,ES,Towers with Radar,85,120,97,2,304,0,0,81,0,81,85,120,178,2,385,44,0,44,429
07/11/2002,GSO,NC,ASO,ES,Towers with Radar,82,110,90,1,283,0,0,23,0,23,82,110,113,1,306,15,0,15,321
07/12/2002,GSO,NC,ASO,ES,Towers with Radar,81,105,85,1,272,1,2,46,1,50,82,107,131,2,322,30,0,30,352
07/13/2002,GSO,NC,ASO,ES,Towers with Radar,51,67,54,1,173,12,16,53,0,81,63,83,107,1,254,44,0,44,298
07/14/2002,GSO,NC,ASO,ES,Towers with Radar,64,83,68,0,215,8,13,0,0,21,72,96,68,0,236,6,0,6,242
07/15/2002,GSO,NC,ASO,ES,Towers with Radar,66,99,91,2,258,0,0,44,9,53,66,99,135,11,311,18,0,18,329
07/16/2002,GSO,NC,ASO,ES,Towers with Radar,86,106,94,1,287,0,0,95,0,95,86,106,189,1,382,22,0,22,404
07/17/2002,GSO,NC,ASO,ES,Towers with Radar,88,108,97,1,294,0,0,71,0,71,88,108,168,1,365,22,0,22,387
07/18/2002,GSO,NC,ASO,ES,Towers with Radar,85,98,98,0,281,0,0,43,0,43,85,98,141,0,324,44,0,44,368
07/19/2002,GSO,NC,ASO,ES,Towers with Radar,86,99,95,0,280,0,0,43,0,43,86,99,138,0,323,18,0,18,341
07/20/2002,GSO,NC,ASO,ES,Towers with Radar,54,68,56,1,179,17,15,14,3,49,71,83,70,4,228,19,0,19,247
07/21/2002,GSO,NC,ASO,ES,Towers with Radar,68,88,72,1,229,0,4,15,1,20,68,92,87,2,249,22,0,22,271
07/22/2002,GSO,NC,ASO,ES,Towers with Radar,70,96,83,0,249,0,0,40,0,40,70,96,123,0,289,65,0,65,354
07/23/2002,GSO,NC,ASO,ES,Towers with Radar,87,98,91,2,278,0,0,17,4,21,87,98,108,6,299,24,0,24,323
07/24/2002,GSO,NC,ASO,ES,Towers with Radar,82,105,94,2,283,0,0,18,0,18,82,105,112,2,301,16,0,16,317
07/25/2002,GSO,NC,ASO,ES,Towers with Radar,97,100,103,2,302,0,0,23,1,24,97,100,126,3,326,20,0,20,346
07/26/2002,GSO,NC,ASO,ES,Towers with Radar,81,106,91,2,280,0,0,22,9,31,81,106,113,11,311,51,8,59,370
07/27/2002,GSO,NC,ASO,ES,Towers with Radar,58,74,61,0,193,14,12,36,0,62,72,86,97,0,255,36,0,36,291
07/28/2002,GSO,NC,ASO,ES,Towers with Radar,61,77,64,0,202,8,12,48,0,68,69,89,112,0,270,32,0,32,302
07/29/2002,GSO,NC,ASO,ES,Towers with Radar,71,100,83,1,255,0,2,97,8,107,71,102,180,9,362,40,0,40,402
07/30/2002,GSO,NC,ASO,ES,Towers with Radar,78,102,82,1,263,0,6,74,1,81,78,108,156,2,344,9,0,9,353
07/31/2002,GSO,NC,ASO,ES,Towers with Radar,86,99,88,2,275,14,0,94,2,110,100,99,182,4,385,26,4,30,415
08/01/2002,GSO,NC,ASO,ES,Towers with Radar,81,105,94,0,280,1,0,50,3,54,82,105,144,3,334,16,0,16,350
08/02/2002,GSO,NC,ASO,ES,Towers with Radar,92,103,97,3,295,0,0,56,4,60,92,103,153,7,355,20,2,22,377
08/03/2002,GSO,NC,ASO,ES,Towers with Radar,71,84,54,2,211,1,0,66,0,67,72,84,120,2,278,32,0,32,310
08/04/2002,GSO,NC,ASO,ES,Towers with Radar,65,88,48,2,203,1,4,60,0,65,66,92,108,2,268,60,0,60,328
08/05/2002,GSO,NC,ASO,ES,Towers with Radar,71,99,84,2,256,1,0,55,1,57,72,99,139,3,313,76,0,76,389
08/06/2002,GSO,NC,ASO,ES,Towers with Radar,82,102,85,1,270,0,0,82,5,87,82,102,167,6,357,20,0,20,377
08/07/2002,GSO,NC,ASO,ES,Towers with Radar,102,115,91,4,312,0,0,90,5,95,102,115,181,9,407,69,0,69,476
08/08/2002,GSO,NC,ASO,ES,Towers with Radar,84,110,94,2,290,0,0,101,2,103,84,110,195,4,393,24,0,24,417
08/09/2002,GSO,NC,ASO,ES,Towers with Radar,84,104,76,0,264,0,0,85,0,85,84,104,161,0,349,31,0,31,380
08/10/2002,GSO,NC,ASO,ES,Towers with Radar,70,74,39,0,183,0,0,60,0,60,70,74,99,0,243,9,0,9,252
08/11/2002,GSO,NC,ASO,ES,Towers with Radar,72,92,46,0,210,0,1,56,0,57,72,93,102,0,267,5,0,5,272
08/12/2002,GSO,NC,ASO,ES,Towers with Radar,69,100,86,0,255,0,0,65,0,65,69,100,151,0,320,40,0,40,360
08/13/2002,GSO,NC,ASO,ES,Towers with Radar,85,104,74,0,263,0,0,62,1,63,85,104,136,1,326,6,0,6,332
08/14/2002,GSO,NC,ASO,ES,Towers with Radar,83,109,98,0,290,0,0,45,1,46,83,109,143,1,336,4,0,4,340
08/15/2002,GSO,NC,ASO,ES,Towers with Radar,76,102,97,7,282,0,0,8,1,9,76,102,105,8,291,28,26,54,345
08/16/2002,GSO,NC,ASO,ES,Towers with Radar,81,103,77,2,263,0,0,24,1,25,81,103,101,3,288,19,0,19,307
08/17/2002,GSO,NC,ASO,ES,Towers with Radar,69,87,39,1,196,0,0,27,1,28,69,87,66,2,224,20,0,20,244
08/18/2002,GSO,NC,ASO,ES,Towers with Radar,70,88,59,2,219,0,0,39,0,39,70,88,98,2,258,48,0,48,306
08/19/2002,GSO,NC,ASO,ES,Towers with Radar,75,96,76,2,249,0,12,40,4,56,75,108,116,6,305,22,10,32,337
08/20/2002,GSO,NC,ASO,ES,Towers with Radar,86,111,94,5,296,0,0,65,1,66,86,111,159,6,362,54,0,54,416
08/21/2002,GSO,NC,ASO,ES,Towers with Radar,81,108,98,5,292,0,0,57,1,58,81,108,155,6,350,45,0,45,395
08/22/2002,GSO,NC,ASO,ES,Towers with Radar,89,105,119,0,313,0,0,31,3,34,89,105,150,3,347,48,0,48,395
08/23/2002,GSO,NC,ASO,ES,Towers with Radar,94,102,82,0,278,0,1,70,1,72,94,103,152,1,350,54,0,54,404
08/24/2002,GSO,NC,ASO,ES,Towers with Radar,68,90,36,0,194,0,0,51,0,51,68,90,87,0,245,43,0,43,288
08/25/2002,GSO,NC,ASO,ES,Towers with Radar,68,84,67,0,219,2,10,53,0,65,70,94,120,0,284,44,0,44,328
08/26/2002,GSO,NC,ASO,ES,Towers with Radar,68,96,104,0,268,0,0,3,0,3,68,96,107,0,271,10,0,10,281
08/27/2002,GSO,NC,ASO,ES,Towers with Radar,97,104,100,0,301,0,0,2,0,2,97,104,102,0,303,76,0,76,379
08/28/2002,GSO,NC,ASO,ES,Towers with Radar,110,123,87,3,323,0,0,0,0,0,110,123,87,3,323,83,0,83,406
08/29/2002,GSO,NC,ASO,ES,Towers with Radar,82,97,153,2,334,0,0,4,0,4,82,97,157,2,338,43,0,43,381
08/30/2002,GSO,NC,ASO,ES,Towers with Radar,87,104,72,0,263,0,0,0,0,0,87,104,72,0,263,8,4,12,275
08/31/2002,GSO,NC,ASO,ES,Towers with Radar,61,80,34,0,175,0,0,0,0,0,61,80,34,0,175,6,0,6,181
09/01/2002,GSO,NC,ASO,ES,Towers with Radar,51,77,24,0,152,1,0,0,0,1,52,77,24,0,153,12,0,12,165
09/02/2002,GSO,NC,ASO,ES,Towers with Radar,62,87,39,0,188,1,0,9,0,10,63,87,48,0,198,21,0,21,219
09/03/2002,GSO,NC,ASO,ES,Towers with Radar,67,93,79,0,239,1,0,46,0,47,68,93,125,0,286,50,0,50,336
09/04/2002,GSO,NC,ASO,ES,Towers with Radar,83,107,92,3,285,1,0,50,5,56,84,107,142,8,341,78,32,110,451
09/05/2002,GSO,NC,ASO,ES,Towers with Radar,90,108,122,0,320,1,1,75,5,82,91,109,197,5,402,37,0,37,439
09/06/2002,GSO,NC,ASO,ES,Towers with Radar,73,108,64,0,245,1,1,66,0,68,74,109,130,0,313,26,1,27,340
09/07/2002,GSO,NC,ASO,ES,Towers with Radar,71,83,55,0,209,1,0,68,0,69,72,83,123,0,278,62,0,62,340
09/08/2002,GSO,NC,ASO,ES,Towers with Radar,66,93,75,14,248,1,1,45,1,48,67,94,120,15,296,9,0,9,305
09/09/2002,GSO,NC,ASO,ES,Towers with Radar,64,98,97,9,268,1,0,60,0,61,65,98,157,9,329,35,17,52,381
09/10/2002,GSO,NC,ASO,ES,Towers with Radar,78,113,95,1,287,0,1,65,0,66,78,114,160,1,353,9,0,9,362
09/11/2002,GSO,NC,ASO,ES,Towers with Radar,80,107,90,2,279,0,7,41,0,48,80,114,131,2,327,17,0,17,344
09/12/2002,GSO,NC,ASO,ES,Towers with Radar,84,105,96,2,287,0,2,76,1,79,84,107,172,3,366,7,0,7,373
09/13/2002,GSO,NC,ASO,ES,Towers with Radar,83,101,69,0,253,0,1,69,0,70,83,102,138,0,323,29,0,29,352
09/14/2002,GSO,NC,ASO,ES,Towers with Radar,67,79,46,0,192,0,1,0,0,1,67,80,46,0,193,17,0,17,210
09/15/2002,GSO,NC,ASO,ES,Towers with Radar,67,77,40,0,184,0,1,0,0,1,67,78,40,0,185,19,0,19,204
09/16/2002,GSO,NC,ASO,ES,Towers with Radar,73,100,83,6,262,0,1,12,1,14,73,101,95,7,276,33,6,39,315
09/17/2002,GSO,NC,ASO,ES,Towers with Radar,82,99,97,7,285,0,1,40,0,41,82,100,137,7,326,10,8,18,344
09/18/2002,GSO,NC,ASO,ES,Towers with Radar,84,111,128,0,323,0,1,1,0,2,84,112,129,0,325,0,0,0,325
09/19/2002,GSO,NC,ASO,ES,Towers with Radar,81,115,148,6,350,0,1,16,0,17,81,116,164,6,367,52,0,52,419
09/20/2002,GSO,NC,ASO,ES,Towers with Radar,84,106,88,0,278,0,1,33,0,34,84,107,121,0,312,58,0,58,370
09/21/2002,GSO,NC,ASO,ES,Towers with Radar,73,89,65,0,227,0,1,59,0,60,73,90,124,0,287,28,0,28,315
