01/01/2000,GSO,NC,ASO,ES,Towers with Radar,72,39,30,0,141,3,1,28,0,32,75,40,58,0,173,33,0,33,206
09/22/2002,GSO,NC,ASO,ES,Towers with Radar,74,94,81,0,249,0,0,0,0,0,74,94,81,0,249,27,0,27,276
09/23/2002,GSO,NC,ASO,ES,Towers with Radar,69,94,90,6,259,0,1,39,0,40,69,95,129,6,299,78,0,78,377
09/24/2002,GSO,NC,ASO,ES,Towers with Radar,72,105,115,0,292,0,2,86,0,88,72,107,201,0,380,46,0,46,426
09/25/2002,GSO,NC,ASO,ES,Towers with Radar,96,110,104,3,313,1,0,56,4,61,97,110,160,7,374,30,14,44,418
09/26/2002,GSO,NC,ASO,ES,Towers with Radar,87,112,93,0,292,0,1,0,0,1,87,113,93,0,293,2,0,2,295
09/27/2002,GSO,NC,ASO,ES,Towers with Radar,91,116,63,1,271,0,1,6,0,7,91,117,69,1,278,16,0,16,294
09/28/2002,GSO,NC,ASO,ES,Towers with Radar,66,77,57,0,200,0,2,58,0,60,66,79,115,0,260,72,0,72,332
09/29/2002,GSO,NC,ASO,ES,Towers with Radar,74,92,56,4,226,0,1,58,0,59,74,93,114,4,285,13,0,13,298
09/30/2002,GSO,NC,ASO,ES,Towers with Radar,64,95,103,10,272,0,2,46,8,56,64,97,149,18,328,63,0,63,391
10/01/2002,GSO,NC,ASO,ES,Towers with Radar,88,107,83,0,278,1,0,67,2,70,89,107,150,2,348,51,0,51,399
10/02/2002,GSO,NC,ASO,ES,Towers with Radar,90,109,97,2,298,0,0,103,0,103,90,109,200,2,401,21,0,21,422
10/03/2002,GSO,NC,ASO,ES,Towers with Radar,83,108,100,8,299,0,0,84,0,84,83,108,184,8,383,16,0,16,399
10/04/2002,GSO,NC,ASO,ES,Towers with Radar,74,110,100,0,284,0,0,49,0,49,74,110,149,0,333,32,0,32,365
10/05/2002,GSO,NC,ASO,ES,Towers with Radar,76,76,56,0,208,0,0,30,0,30,76,76,86,0,238,2,0,2,240
10/06/2002,GSO,NC,ASO,ES,Towers with Radar,67,92,48,0,207,0,0,39,0,39,67,92,87,0,246,12,0,12,258
10/07/2002,GSO,NC,ASO,ES,Towers with Radar,65,102,85,0,252,0,0,55,0,55,65,102,140,0,307,50,0,50,357
10/08/2002,GSO,NC,ASO,ES,Towers with Radar,83,107,102,5,297,0,1,48,0,49,83,108,150,5,346,41,0,41,387
10/09/2002,GSO,NC,ASO,ES,Towers with Radar,81,121,118,0,320,0,0,22,0,22,81,121,140,0,342,31,0,31,373
10/10/2002,GSO,NC,ASO,ES,Towers with Radar,84,110,105,5,304,0,0,19,2,21,84,110,124,7,325,24,26,50,375
10/11/2002,GSO,NC,ASO,ES,Towers with Radar,81,102,104,0,287,0,0,2,0,2,81,102,106,0,289,10,0,10,299
10/12/2002,GSO,NC,ASO,ES,Towers with Radar,67,81,70,0,218,0,0,35,0,35,67,81,105,0,253,59,0,59,312
10/13/2002,GSO,NC,ASO,ES,Towers with Radar,60,80,61,0,201,10,0,0,0,10,70,80,61,0,211,10,0,10,221
10/14/2002,GSO,NC,ASO,ES,Towers with Radar,67,111,76,0,254,0,0,32,0,32,67,111,108,0,286,11,0,11,297
10/15/2002,GSO,NC,ASO,ES,Towers with Radar,85,119,108,2,314,0,0,0,0,0,85,119,108,2,314,6,0,6,320
10/16/2002,GSO,NC,ASO,ES,Towers with Radar,88,118,121,10,337,0,0,15,0,15,88,118,136,10,352,34,8,42,394
10/17/2002,GSO,NC,ASO,ES,Towers with Radar,87,118,145,0,350,0,4,78,1,83,87,122,223,1,433,15,0,15,448
10/18/2002,GSO,NC,ASO,ES,Towers with Radar,98,94,128,0,320,0,0,83,0,83,98,94,211,0,403,12,0,12,415
10/19/2002,GSO,NC,ASO,ES,Towers with Radar,54,71,67,0,192,10,17,65,0,92,64,88,132,0,284,31,0,31,315
10/20/2002,GSO,NC,ASO,ES,Towers with Radar,79,84,113,0,276,0,1,33,0,34,79,85,146,0,310,12,0,12,322
10/21/2002,GSO,NC,ASO,ES,Towers with Radar,76,127,148,6,357,0,8,7,1,16,76,135,155,7,373,20,0,20,393
10/22/2002,GSO,NC,ASO,ES,Towers with Radar,85,107,121,2,315,0,0,46,4,50,85,107,167,6,365,24,11,35,400
10/23/2002,GSO,NC,ASO,ES,Towers with Radar,86,117,105,4,312,0,1,61,0,62,86,118,166,4,374,36,2,38,412
10/24/2002,GSO,NC,ASO,ES,Towers with Radar,85,103,130,0,318,0,1,0,0,1,85,104,130,0,319,17,0,17,336
10/25/2002,GSO,NC,ASO,ES,Towers with Radar,80,101,84,0,265,0,1,0,0,1,80,102,84,0,266,14,0,14,280
10/26/2002,GSO,NC,ASO,ES,Towers with Radar,61,85,51,2,199,0,1,40,0,41,61,86,91,2,240,18,0,18,258
10/27/2002,GSO,NC,ASO,ES,Towers with Radar,60,93,82,0,235,0,1,39,0,40,60,94,121,0,275,27,0,27,302
10/28/2002,GSO,NC,ASO,ES,Towers with Radar,64,109,83,0,256,0,0,0,0,0,64,109,83,0,256,4,0,4,260
10/29/2002,GSO,NC,ASO,ES,Towers with Radar,76,119,84,3,282,0,0,0,0,0,76,119,84,3,282,8,0,8,290
10/30/2002,GSO,NC,ASO,ES,Towers with Radar,75,127,107,1,310,0,0,0,0,0,75,127,107,1,310,5,0,5,315
10/31/2002,GSO,NC,ASO,ES,Towers with Radar,88,122,91,0,301,0,0,69,0,69,88,122,160,0,370,80,0,80,450
11/01/2002,GSO,NC,ASO,ES,Towers with Radar,86,123,115,0,324,1,0,67,0,68,87,123,182,0,392,30,0,30,422
11/02/2002,GSO,NC,ASO,ES,Towers with Radar,63,89,26,0,178,0,0,72,0,72,63,89,98,0,250,33,0,33,283
11/03/2002,GSO,NC,ASO,ES,Towers with Radar,60,108,70,0,238,1,0,60,0,61,61,108,130,0,299,25,0,25,324
11/04/2002,GSO,NC,ASO,ES,Towers with Radar,60,101,84,2,247,1,0,35,0,36,61,101,119,2,283,24,6,30,313
11/05/2002,GSO,NC,ASO,ES,Towers with Radar,75,118,82,3,278,0,0,6,0,6,75,118,88,3,284,20,2,22,306
11/06/2002,GSO,NC,ASO,ES,Towers with Radar,78,127,88,0,293,0,0,13,0,13,78,127,101,0,306,11,0,11,317
11/07/2002,GSO,NC,ASO,ES,Towers with Radar,75,120,93,0,288,0,0,88,0,88,75,120,181,0,376,23,0,23,399
11/08/2002,GSO,NC,ASO,ES,Towers with Radar,78,119,103,4,304,0,0,74,0,74,78,119,177,4,378,22,4,26,404
11/09/2002,GSO,NC,ASO,ES,Towers with Radar,58,82,50,0,190,1,0,25,0,26,59,82,75,0,216,20,1,21,237
11/10/2002,GSO,NC,ASO,ES,Towers with Radar,55,93,52,0,200,0,0,15,0,15,55,93,67,0,215,18,0,18,233
11/11/2002,GSO,NC,ASO,ES,Towers with Radar,69,108,70,0,247,0,0,1,0,1,69,108,71,0,248,2,0,2,250
11/12/2002,GSO,NC,ASO,ES,Towers with Radar,75,115,77,2,269,0,0,1,0,1,75,115,78,2,270,14,0,14,284
11/13/2002,GSO,NC,ASO,ES,Towers with Radar,78,134,94,0,306,0,0,69,0,69,78,134,163,0,375,10,0,10,385
11/14/2002,GSO,NC,ASO,ES,Towers with Radar,82,124,86,0,292,0,0,105,1,106,82,124,191,1,398,33,0,33,431
11/15/2002,GSO,NC,ASO,ES,Towers with Radar,73,124,89,0,286,0,0,88,0,88,73,124,177,0,374,11,0,11,385
11/16/2002,GSO,NC,ASO,ES,Towers with Radar,76,98,57,0,231,0,0,1,0,1,76,98,58,0,232,18,0,18,250
11/17/2002,GSO,NC,ASO,ES,Towers with Radar,61,101,62,0,224,0,0,7,0,7,61,101,69,0,231,20,0,20,251
11/18/2002,GSO,NC,ASO,ES,Towers with Radar,59,115,91,0,265,0,1,70,0,71,59,116,161,0,336,65,0,65,401
11/19/2002,GSO,NC,ASO,ES,Towers with Radar,69,134,92,0,295,0,0,93,6,99,69,134,185,6,394,12,4,16,410
11/20/2002,GSO,NC,ASO,ES,Towers with Radar,84,109,92,0,285,0,3,106,0,109,84,112,198,0,394,51,0,51,445
11/21/2002,GSO,NC,ASO,ES,Towers with Radar,75,125,120,0,320,0,0,35,1,36,75,125,155,1,356,76,0,76,432
11/22/2002,GSO,NC,ASO,ES,Towers with Radar,73,131,90,0,294,0,0,40,0,40,73,131,130,0,334,3,0,3,337
11/23/2002,GSO,NC,ASO,ES,Towers with Radar,64,94,41,0,199,0,0,61,1,62,64,94,102,1,261,49,0,49,310
11/24/2002,GSO,NC,ASO,ES,Towers with Radar,60,99,48,1,208,0,0,79,0,79,60,99,127,1,287,22,0,22,309
11/25/2002,GSO,NC,ASO,ES,Towers with Radar,63,114,81,0,258,0,0,73,0,73,63,114,154,0,331,16,0,16,347
11/26/2002,GSO,NC,ASO,ES,Towers with Radar,68,122,94,3,287,0,0,89,0,89,68,122,183,3,376,34,4,38,414
11/27/2002,GSO,NC,ASO,ES,Towers with Radar,87,119,95,0,301,5,0,34,0,39,92,119,129,0,340,4,0,4,344
11/28/2002,GSO,NC,ASO,ES,Towers with Radar,43,82,22,0,147,0,0,34,0,34,43,82,56,0,181,17,0,17,198
11/29/2002,GSO,NC,ASO,ES,Towers with Radar,56,99,52,0,207,0,0,39,0,39,56,99,91,0,246,43,0,43,289
11/30/2002,GSO,NC,ASO,ES,Towers with Radar,43,69,47,0,159,10,28,18,0,56,53,97,65,0,215,25,0,25,240
12/01/2002,GSO,NC,ASO,ES,Towers with Radar,60,116,62,0,238,0,0,50,0,50,60,116,112,0,288,2,0,2,290
12/02/2002,GSO,NC,ASO,ES,Towers with Radar,68,123,78,3,272,0,0,51,1,52,68,123,129,4,324,13,0,13,337
12/03/2002,GSO,NC,ASO,ES,Towers with Radar,71,130,118,0,319,0,0,73,1,74,71,130,191,1,393,11,0,11,404
12/04/2002,GSO,NC,ASO,ES,Towers with Radar,55,103,48,0,206,0,0,9,2,11,55,103,57,2,217,17,0,17,234
12/05/2002,GSO,NC,ASO,ES,Towers with Radar,54,71,34,0,159,0,0,1,0,1,54,71,35,0,160,0,0,0,160
12/06/2002,GSO,NC,ASO,ES,Towers with Radar,83,131,81,0,295,0,0,26,0,26,83,131,107,0,321,4,0,4,325
12/07/2002,GSO,NC,ASO,ES,Towers with Radar,53,107,35,0,195,0,0,26,0,26,53,107,61,0,221,15,0,15,236
12/08/2002,GSO,NC,ASO,ES,Towers with Radar,64,93,41,3,201,0,0,36,0,36,64,93,77,3,237,12,0,12,249
12/09/2002,GSO,NC,ASO,ES,Towers with Radar,58,114,63,1,236,0,1,27,3,31,58,115,90,4,267,13,2,15,282
12/10/2002,GSO,NC,ASO,ES,Towers with Radar,72,131,72,0,275,0,1,8,0,9,72,132,80,0,284,24,0,24,308
12/11/2002,GSO,NC,ASO,ES,Towers with Radar,70,113,82,3,268,0,0,1,0,1,70,113,83,3,269,0,0,0,269
12/12/2002,GSO,NC,ASO,ES,Towers with Radar,82,128,121,10,341,0,0,39,1,40,82,128,160,11,381,48,10,58,439
12/13/2002,GSO,NC,ASO,ES,Towers with Radar,70,118,73,0,261,0,0,2,0,2,70,118,75,0,263,0,0,0,263
12/14/2002,GSO,NC,ASO,ES,Towers with Radar,58,91,38,2,189,0,0,34,0,34,58,91,72,2,223,33,0,33,256
12/15/2002,GSO,NC,ASO,ES,Towers with Radar,55,96,61,0,212,0,0,88,0,88,55,96,149,0,300,47,0,47,347
12/16/2002,GSO,NC,ASO,ES,Towers with Radar,56,119,76,1,252,0,0,70,0,70,56,119,146,1,322,63,0,63,385
12/17/2002,GSO,NC,ASO,ES,Towers with Radar,76,124,116,0,316,0,0,71,0,71,76,124,187,0,387,40,0,40,427
12/18/2002,GSO,NC,ASO,ES,Towers with Radar,72,120,92,0,284,0,0,54,0,54,72,120,146,0,338,21,0,21,359
12/19/2002,GSO,NC,ASO,ES,Towers with Radar,70,130,107,0,307,0,0,1,0,1,70,130,108,0,308,3,0,3,311
12/20/2002,GSO,NC,ASO,ES,Towers with Radar,86,118,76,6,286,0,0,33,0,33,86,118,109,6,319,14,0,14,333
12/21/2002,GSO,NC,ASO,ES,Towers with Radar,64,96,40,4,204,0,0,55,0,55,64,96,95,4,259,31,17,48,307
12/22/2002,GSO,NC,ASO,ES,Towers with Radar,62,99,42,0,203,0,0,48,0,48,62,99,90,0,251,17,0,17,268
12/23/2002,GSO,NC,ASO,ES,Towers with Radar,62,113,56,4,235,0,0,61,0,61,62,113,117,4,296,82,0,82,378
12/24/2002,GSO,NC,ASO,ES,Towers with Radar,66,87,10,0,163,0,0,1,0,1,66,87,11,0,164,3,0,3,167
12/25/2002,GSO,NC,ASO,ES,Towers with Radar,29,45,6,0,80,28,17,0,0,45,57,62,6,0,125,0,0,0,125
12/26/2002,GSO,NC,ASO,ES,Towers with Radar,61,100,57,0,218,0,5,19,0,24,61,105,76,0,242,13,0,13,255
12/27/2002,GSO,NC,ASO,ES,Towers with Radar,75,117,58,7,257,0,0,60,0,60,75,117,118,7,317,31,0,31,348
12/28/2002,GSO,NC,ASO,ES,Towers with Radar,57,95,48,0,200,0,0,75,0,75,57,95,123,0,275,41,0,41,316
12/29/2002,GSO,NC,ASO,ES,Towers with Radar,60,97,21,0,178,0,0,52,0,52,60,97,73,0,230,8,0,8,238
12/30/2002,GSO,NC,ASO,ES,Towers with Radar,55,100,52,6,213,0,0,59,0,59,55,100,111,6,272,24,14,38,310
12/31/2002,GSO,NC,ASO,ES,Towers with Radar,65,93,56,0,214,0,0,44,0,44,65,93,100,0,258,28,0,28,286
01/01/2003,GSO,NC,ASO,ES,Towers with Radar,41,76,40,0,157,9,12,0,0,21,50,88,40,0,178,3,0,3,181
01/02/2003,GSO,NC,ASO,ES,Towers with Radar,54,103,48,0,205,0,0,0,1,1,54,103,48,1,206,14,0,14,220
01/03/2003,GSO,NC,ASO,ES,Towers with Radar,64,120,65,0,249,4,9,0,0,13,68,129,65,0,262,19,0,19,281
01/04/2003,GSO,NC,ASO,ES,Towers with Radar,53,93,51,0,197,0,1,67,0,68,53,94,118,0,265,8,0,8,273
01/05/2003,GSO,NC,ASO,ES,Towers with Radar,45,92,32,0,169,0,4,29,0,33,45,96,61,0,202,113,0,113,315
01/06/2003,GSO,NC,ASO,ES,Towers with Radar,49,104,56,0,209,0,16,38,0,54,49,120,94,0,263,14,0,14,277
01/07/2003,GSO,NC,ASO,ES,Towers with Radar,66,122,74,0,262,0,0,53,11,64,66,122,127,11,326,24,4,28,354
01/08/2003,GSO,NC,ASO,ES,Towers with Radar,77,131,70,1,279,0,3,53,2,58,77,134,123,3,337,30,0,30,367
01/09/2003,GSO,NC,ASO,ES,Towers with Radar,71,105,95,0,271,0,1,63,0,64,71,106,158,0,335,14,0,14,349
01/10/2003,GSO,NC,ASO,ES,Towers with Radar,68,117,70,0,255,5,0,36,1,42,73,117,106,1,297,52,0,52,349
01/11/2003,GSO,NC,ASO,ES,Towers with Radar,45,91,35,0,171,0,1,48,0,49,45,92,83,0,220,24,2,26,246
01/12/2003,GSO,NC,ASO,ES,Towers with Radar,48,94,39,0,181,0,1,60,0,61,48,95,99,0,242,24,0,24,266
01/13/2003,GSO,NC,ASO,ES,Towers with Radar,46,116,50,0,212,0,1,49,0,50,46,117,99,0,262,19,0,19,281
01/14/2003,GSO,NC,ASO,ES,Towers with Radar,70,115,72,0,257,2,0,59,0,61,72,115,131,0,318,4,0,4,322
01/15/2003,GSO,NC,ASO,ES,Towers with Radar,65,124,97,4,290,0,1,59,0,60,65,125,156,4,350,15,2,17,367
01/16/2003,GSO,NC,ASO,ES,Towers with Radar,64,132,93,0,289,0,1,31,0,32,64,133,124,0,321,7,0,7,328
01/17/2003,GSO,NC,ASO,ES,Towers with Radar,71,119,36,0,226,0,1,30,0,31,71,120,66,0,257,6,0,6,263
01/18/2003,GSO,NC,ASO,ES,Towers with Radar,50,86,49,0,185,0,1,48,0,49,50,87,97,0,234,85,0,85,319
01/19/2003,GSO,NC,ASO,ES,Towers with Radar,45,92,32,0,169,0,1,29,0,30,45,93,61,0,199,33,0,33,232
01/20/2003,GSO,NC,ASO,ES,Towers with Radar,52,115,68,0,235,0,2,52,0,54,52,117,120,0,289,83,0,83,372
01/21/2003,GSO,NC,ASO,ES,Towers with Radar,61,126,72,0,259,0,0,6,0,6,61,126,78,0,265,7,0,7,272
01/22/2003,GSO,NC,ASO,ES,Towers with Radar,69,111,92,2,274,0,0,60,0,60,69,111,152,2,334,15,0,15,349
01/23/2003,GSO,NC,ASO,ES,Towers with Radar,63,126,50,0,239,0,0,7,2,9,63,126,57,2,248,3,0,3,251
01/24/2003,GSO,NC,ASO,ES,Towers with Radar,62,124,64,0,250,0,0,37,0,37,62,124,101,0,287,7,0,7,294
01/25/2003,GSO,NC,ASO,ES,Towers with Radar,38,102,36,0,176,0,0,64,0,64,38,102,100,0,240,8,0,8,248
01/26/2003,GSO,NC,ASO,ES,Towers with Radar,49,97,34,5,185,0,0,42,0,42,49,97,76,5,227,23,0,23,250
01/27/2003,GSO,NC,ASO,ES,Towers with Radar,51,124,64,0,239,0,0,36,0,36,51,124,100,0,275,0,0,0,275
01/28/2003,GSO,NC,ASO,ES,Towers with Radar,67,128,81,0,276,0,0,45,0,45,67,128,126,0,321,25,0,25,346
01/29/2003,GSO,NC,ASO,ES,Towers with Radar,64,135,93,0,292,0,0,7,0,7,64,135,100,0,299,10,0,10,309
01/30/2003,GSO,NC,ASO,ES,Towers with Radar,67,118,74,0,259,0,0,1,0,1,67,118,75,0,260,0,0,0,260
01/31/2003,GSO,NC,ASO,ES,Towers with Radar,61,131,74,2,268,0,0,1,0,1,61,131,75,2,269,0,0,0,269
02/01/2003,GSO,NC,ASO,ES,Towers with Radar,48,94,44,0,186,1,0,21,0,22,49,94,65,0,208,19,0,19,227
02/02/2003,GSO,NC,ASO,ES,Towers with Radar,43,95,49,0,187,0,0,55,0,55,43,95,104,0,242,41,0,41,283
02/03/2003,GSO,NC,ASO,ES,Towers with Radar,59,121,65,0,245,9,8,0,0,17,68,129,65,0,262,19,0,19,281
02/04/2003,GSO,NC,ASO,ES,Towers with Radar,53,131,67,0,251,0,0,15,0,15,53,131,82,0,266,3,0,3,269
02/05/2003,GSO,NC,ASO,ES,Towers with Radar,66,132,79,1,278,0,0,53,5,58,66,132,132,6,336,5,0,5,341
02/06/2003,GSO,NC,ASO,ES,Towers with Radar,57,125,70,2,254,1,0,17,0,18,58,125,87,2,272,9,0,9,281
02/07/2003,GSO,NC,ASO,ES,Towers with Radar,65,108,59,3,235,0,0,29,0,29,65,108,88,3,264,3,0,3,267
02/08/2003,GSO,NC,ASO,ES,Towers with Radar,44,91,45,2,182,0,1,73,0,74,44,92,118,2,256,49,0,49,305
02/09/2003,GSO,NC,ASO,ES,Towers with Radar,44,114,39,0,197,0,0,56,0,56,44,114,95,0,253,32,0,32,285
02/10/2003,GSO,NC,ASO,ES,Towers with Radar,50,120,59,5,234,0,0,0,0,0,50,120,59,5,234,15,6,21,255
02/11/2003,GSO,NC,ASO,ES,Towers with Radar,62,136,77,0,275,0,0,53,0,53,62,136,130,0,328,24,0,24,352
02/12/2003,GSO,NC,ASO,ES,Towers with Radar,67,143,81,0,291,0,0,30,0,30,67,143,111,0,321,10,0,10,331
02/13/2003,GSO,NC,ASO,ES,Towers with Radar,68,135,93,0,296,4,1,68,0,73,72,136,161,0,369,28,0,28,397
02/14/2003,GSO,NC,ASO,ES,Towers with Radar,62,141,71,0,274,0,0,23,0,23,62,141,94,0,297,36,0,36,333
02/15/2003,GSO,NC,ASO,ES,Towers with Radar,52,92,67,0,211,0,0,14,0,14,52,92,81,0,225,24,0,24,249
02/16/2003,GSO,NC,ASO,ES,Towers with Radar,20,37,11,0,68,0,0,0,0,0,20,37,11,0,68,0,0,0,68
02/17/2003,GSO,NC,ASO,ES,Towers with Radar,49,79,52,0,180,0,0,0,0,0,49,79,52,0,180,0,0,0,180
02/18/2003,GSO,NC,ASO,ES,Towers with Radar,67,122,79,0,268,0,0,29,0,29,67,122,108,0,297,28,0,28,325
02/19/2003,GSO,NC,ASO,ES,Towers with Radar,65,142,100,0,307,0,0,18,0,18,65,142,118,0,325,16,0,16,341
02/20/2003,GSO,NC,ASO,ES,Towers with Radar,77,148,117,3,345,0,1,30,0,31,77,149,147,3,376,30,22,52,428
02/21/2003,GSO,NC,ASO,ES,Towers with Radar,61,130,77,2,270,0,0,7,0,7,61,130,84,2,277,25,0,25,302
02/22/2003,GSO,NC,ASO,ES,Towers with Radar,46,86,25,0,157,0,0,0,0,0,46,86,25,0,157,4,0,4,161
02/23/2003,GSO,NC,ASO,ES,Towers with Radar,54,110,29,0,193,0,0,13,1,14,54,110,42,1,207,9,0,9,216
02/24/2003,GSO,NC,ASO,ES,Towers with Radar,56,128,84,2,270,1,0,40,1,42,57,128,124,3,312,7,0,7,319
02/25/2003,GSO,NC,ASO,ES,Towers with Radar,67,136,53,0,256,0,0,57,0,57,67,136,110,0,313,28,0,28,341
02/26/2003,GSO,NC,ASO,ES,Towers with Radar,51,105,49,0,205,6,27,0,1,34,57,132,49,1,239,0,0,0,239
02/27/2003,GSO,NC,ASO,ES,Towers with Radar,48,100,37,0,185,0,0,0,0,0,48,100,37,0,185,0,0,0,185
02/28/2003,GSO,NC,ASO,ES,Towers with Radar,64,130,62,1,257,0,0,0,0,0,64,130,62,1,257,1,2,3,260
03/01/2003,GSO,NC,ASO,ES,Towers with Radar,43,99,39,0,181,1,1,0,0,2,44,100,39,0,183,5,0,5,188
03/02/2003,GSO,NC,ASO,ES,Towers with Radar,47,114,71,0,232,0,1,20,0,21,47,115,91,0,253,30,0,30,283
03/03/2003,GSO,NC,ASO,ES,Towers with Radar,53,112,65,0,230,15,17,0,0,32,68,129,65,0,262,19,0,19,281
03/04/2003,GSO,NC,ASO,ES,Towers with Radar,76,131,110,0,317,1,1,56,0,58,77,132,166,0,375,30,0,30,405
03/05/2003,GSO,NC,ASO,ES,Towers with Radar,64,139,98,0,301,0,2,29,0,31,64,141,127,0,332,35,0,35,367
03/06/2003,GSO,NC,ASO,ES,Towers with Radar,76,120,88,0,284,0,3,13,0,16,76,123,101,0,300,10,0,10,310
03/07/2003,GSO,NC,ASO,ES,Towers with Radar,60,140,118,3,321,0,2,29,1,32,60,142,147,4,353,39,6,45,398
03/08/2003,GSO,NC,ASO,ES,Towers with Radar,41,99,58,1,199,0,2,59,1,62,41,101,117,2,261,18,0,18,279
03/09/2003,GSO,NC,ASO,ES,Towers with Radar,46,116,50,1,213,0,3,45,1,49,46,119,95,2,262,35,0,35,297
03/10/2003,GSO,NC,ASO,ES,Towers with Radar,49,122,57,9,237,0,3,54,0,57,49,125,111,9,294,12,2,14,308
03/11/2003,GSO,NC,ASO,ES,Towers with Radar,73,134,76,1,284,0,1,39,1,41,73,135,115,2,325,10,0,10,335
03/12/2003,GSO,NC,ASO,ES,Towers with Radar,68,130,73,0,271,0,1,65,0,66,68,131,138,0,337,28,0,28,365
03/13/2003,GSO,NC,ASO,ES,Towers with Radar,68,139,98,0,305,0,0,60,0,60,68,139,158,0,365,6,0,6,371
03/14/2003,GSO,NC,ASO,ES,Towers with Radar,64,159,129,2,354,0,2,62,0,64,64,161,191,2,418,10,0,10,428
03/15/2003,GSO,NC,ASO,ES,Towers with Radar,45,121,90,1,257,0,1,4,0,5,45,122,94,1,262,31,0,31,293
03/16/2003,GSO,NC,ASO,ES,Towers with Radar,43,125,86,0,254,0,1,0,0,1,43,126,86,0,255,18,0,18,273
03/17/2003,GSO,NC,ASO,ES,Towers with Radar,51,125,63,4,243,0,1,2,0,3,51,126,65,4,246,32,0,32,278
03/18/2003,GSO,NC,ASO,ES,Towers with Radar,70,121,102,0,293,0,0,9,0,9,70,121,111,0,302,38,0,38,340
03/19/2003,GSO,NC,ASO,ES,Towers with Radar,60,133,94,0,287,0,0,0,0,0,60,133,94,0,287,7,0,7,294
03/20/2003,GSO,NC,ASO,ES,Towers with Radar,68,138,61,0,267,0,1,0,0,1,68,139,61,0,268,0,0,0,268
03/21/2003,GSO,NC,ASO,ES,Towers with Radar,75,136,72,0,283,0,2,22,0,24,75,138,94,0,307,10,0,10,317
03/22/2003,GSO,NC,ASO,ES,Towers with Radar,43,97,47,0,187,0,1,52,0,53,43,98,99,0,240,16,0,16,256
03/23/2003,GSO,NC,ASO,ES,Towers with Radar,42,114,70,0,226,0,2,61,0,63,42,116,131,0,289,45,0,45,334
03/24/2003,GSO,NC,ASO,ES,Towers with Radar,56,134,89,0,279,0,1,84,2,87,56,135,173,2,366,30,0,30,396
03/25/2003,GSO,NC,ASO,ES,Towers with Radar,73,131,70,0,274,0,1,79,2,82,73,132,149,2,356,37,0,37,393
03/26/2003,GSO,NC,ASO,ES,Towers with Radar,68,127,84,2,281,1,1,33,0,35,69,128,117,2,316,0,0,0,316
03/27/2003,GSO,NC,ASO,ES,Towers with Radar,72,133,110,2,317,0,1,77,1,79,72,134,187,3,396,0,0,0,396
03/28/2003,GSO,NC,ASO,ES,Towers with Radar,74,132,112,0,318,0,1,47,1,49,74,133,159,1,367,31,0,31,398
03/29/2003,GSO,NC,ASO,ES,Towers with Radar,46,104,138,0,288,0,1,44,0,45,46,105,182,0,333,0,0,0,333
03/30/2003,GSO,NC,ASO,ES,Towers with Radar,45,109,74,0,228,0,1,2,0,3,45,110,76,0,231,0,0,0,231
03/31/2003,GSO,NC,ASO,ES,Towers with Radar,62,139,109,0,310,0,1,49,0,50,62,140,158,0,360,32,2,34,394
04/01/2003,GSO,NC,ASO,ES,Towers with Radar,77,134,105,0,316,1,1,37,5,44,78,135,142,5,360,22,0,22,382
04/02/2003,GSO,NC,ASO,ES,Towers with Radar,72,133,101,0,306,12,0,109,5,126,84,133,210,5,432,45,10,55,487
04/03/2003,GSO,NC,ASO,ES,Towers with Radar,52,109,71,0,232,23,35,116,0,174,75,144,187,0,406,20,0,20,426
04/04/2003,GSO,NC,ASO,ES,Towers with Radar,65,129,132,2,328,0,1,49,2,52,65,130,181,4,380,15,0,15,395
04/05/2003,GSO,NC,ASO,ES,Towers with Radar,47,112,69,0,228,0,1,9,0,10,47,113,78,0,238,8,0,8,246
04/06/2003,GSO,NC,ASO,ES,Towers with Radar,53,142,111,0,306,0,1,52,0,53,53,143,163,0,359,36,0,36,395
04/07/2003,GSO,NC,ASO,ES,Towers with Radar,61,113,102,0,276,0,1,0,0,1,61,114,102,0,277,14,0,14,291
04/08/2003,GSO,NC,ASO,ES,Towers with Radar,77,133,95,0,305,0,1,0,0,1,77,134,95,0,306,15,0,15,321
04/09/2003,GSO,NC,ASO,ES,Towers with Radar,72,150,111,0,333,0,1,0,0,1,72,151,111,0,334,10,0,10,344
04/10/2003,GSO,NC,ASO,ES,Towers with Radar,66,138,76,0,280,0,1,0,0,1,66,139,76,0,281,0,0,0,281
