01/01/2000,GSO,NC,ASO,ES,Towers with Radar,72,39,30,0,141,3,1,28,0,32,75,40,58,0,173,33,0,33,206
04/11/2003,GSO,NC,ASO,ES,Towers with Radar,63,140,97,0,300,0,1,11,0,12,63,141,108,0,312,6,0,6,318
04/12/2003,GSO,NC,ASO,ES,Towers with Radar,44,99,40,0,183,0,1,52,0,53,44,100,92,0,236,19,0,19,255
04/13/2003,GSO,NC,ASO,ES,Towers with Radar,53,119,58,0,230,0,2,68,0,70,53,121,126,0,300,54,0,54,354
04/14/2003,GSO,NC,ASO,ES,Towers with Radar,49,118,94,0,261,0,0,66,0,66,49,118,160,0,327,29,0,29,356
04/15/2003,GSO,NC,ASO,ES,Towers with Radar,64,132,77,0,273,0,0,70,0,70,64,132,147,0,343,18,0,18,361
04/16/2003,GSO,NC,ASO,ES,Towers with Radar,58,152,98,0,308,0,0,79,2,81,58,152,177,2,389,25,0,25,414
04/17/2003,GSO,NC,ASO,ES,Towers with Radar,68,143,101,0,312,0,0,47,0,47,68,143,148,0,359,18,0,18,377
04/18/2003,GSO,NC,ASO,ES,Towers with Radar,60,137,56,0,253,0,0,0,0,0,60,137,56,0,253,2,0,2,255
04/19/2003,GSO,NC,ASO,ES,Towers with Radar,38,104,25,0,167,0,0,0,0,0,38,104,25,0,167,0,0,0,167
04/20/2003,GSO,NC,ASO,ES,Towers with Radar,42,124,54,0,220,0,0,26,0,26,42,124,80,0,246,14,0,14,260
04/21/2003,GSO,NC,ASO,ES,Towers with Radar,52,136,91,0,279,0,0,0,0,0,52,136,91,0,279,8,0,8,287
04/22/2003,GSO,NC,ASO,ES,Towers with Radar,61,145,91,0,297,0,0,43,0,43,61,145,134,0,340,8,0,8,348
04/23/2003,GSO,NC,ASO,ES,Towers with Radar,61,143,100,3,307,0,2,71,0,73,61,145,171,3,380,20,0,20,400
04/24/2003,GSO,NC,ASO,ES,Towers with Radar,68,149,104,0,321,0,0,78,0,78,68,149,182,0,399,1,0,1,400
04/25/2003,GSO,NC,ASO,ES,Towers with Radar,59,143,71,2,275,0,0,0,0,0,59,143,71,2,275,3,0,3,278
04/26/2003,GSO,NC,ASO,ES,Towers with Radar,56,93,45,0,194,0,0,10,0,10,56,93,55,0,204,11,0,11,215
04/27/2003,GSO,NC,ASO,ES,Towers with Radar,56,117,64,1,238,0,0,66,2,68,56,117,130,3,306,9,4,13,319
04/28/2003,GSO,NC,ASO,ES,Towers with Radar,54,136,84,0,274,0,0,69,0,69,54,136,153,0,343,53,0,53,396
04/29/2003,GSO,NC,ASO,ES,Towers with Radar,64,138,95,0,297,0,0,42,4,46,64,138,137,4,343,22,0,22,365
04/30/2003,GSO,NC,ASO,ES,Towers with Radar,61,135,94,0,290,0,0,45,0,45,61,135,139,0,335,5,0,5,340
05/01/2003,GSO,NC,ASO,ES,Towers with Radar,71,148,111,2,332,0,0,41,1,42,71,148,152,3,374,31,0,31,405
05/02/2003,GSO,NC,ASO,ES,Towers with Radar,64,146,82,2,294,0,3,34,0,37,64,149,116,2,331,17,0,17,348
05/03/2003,GSO,NC,ASO,ES,Towers with Radar,44,104,66,1,215,0,9,3,0,12,44,113,69,1,227,10,0,10,237
05/04/2003,GSO,NC,ASO,ES,Towers with Radar,54,114,58,0,226,0,1,2,0,3,54,115,60,0,229,20,0,20,249
05/05/2003,GSO,NC,ASO,ES,Towers with Radar,55,133,67,0,255,0,1,0,0,1,55,134,67,0,256,23,0,23,279
05/06/2003,GSO,NC,ASO,ES,Towers with Radar,70,134,59,0,263,0,1,15,0,16,70,135,74,0,279,6,4,10,289
05/07/2003,GSO,NC,ASO,ES,Towers with Radar,71,146,83,0,300,0,1,15,0,16,71,147,98,0,316,21,0,21,337
05/08/2003,GSO,NC,ASO,ES,Towers with Radar,67,135,93,1,296,0,0,86,1,87,67,135,179,2,383,50,0,50,433
05/09/2003,GSO,NC,ASO,ES,Towers with Radar,67,145,103,2,317,0,2,38,0,40,67,147,141,2,357,32,0,32,389
05/10/2003,GSO,NC,ASO,ES,Towers with Radar,47,97,66,0,210,0,2,40,0,42,47,99,106,0,252,28,0,28,280
05/11/2003,GSO,NC,ASO,ES,Towers with Radar,48,112,56,0,216,0,1,17,0,18,48,113,73,0,234,11,0,11,245
05/12/2003,GSO,NC,ASO,ES,Towers with Radar,55,128,73,0,256,0,1,28,0,29,55,129,101,0,285,20,0,20,305
05/13/2003,GSO,NC,ASO,ES,Towers with Radar,74,139,71,4,288,0,1,55,0,56,74,140,126,4,344,26,2,28,372
05/14/2003,GSO,NC,ASO,ES,Towers with Radar,63,137,101,1,302,0,1,81,0,82,63,138,182,1,384,28,0,28,412
05/15/2003,GSO,NC,ASO,ES,Towers with Radar,71,144,110,2,327,0,1,14,0,15,71,145,124,2,342,2,0,2,344
05/16/2003,GSO,NC,ASO,ES,Towers with Radar,75,138,111,5,329,0,1,15,1,17,75,139,126,6,346,11,4,15,361
05/17/2003,GSO,NC,ASO,ES,Towers with Radar,47,107,65,4,223,0,1,0,0,1,47,108,65,4,224,22,0,22,246
05/18/2003,GSO,NC,ASO,ES,Towers with Radar,46,99,42,0,187,7,22,0,0,29,53,121,42,0,216,1,0,1,217
05/19/2003,GSO,NC,ASO,ES,Towers with Radar,60,126,93,0,279,0,1,3,0,4,60,127,96,0,283,18,0,18,301
05/20/2003,GSO,NC,ASO,ES,Towers with Radar,76,132,90,0,298,0,1,83,1,85,76,133,173,1,383,30,0,30,413
05/21/2003,GSO,NC,ASO,ES,Towers with Radar,62,147,109,2,320,0,1,4,0,5,62,148,113,2,325,30,0,30,355
05/22/2003,GSO,NC,ASO,ES,Towers with Radar,69,141,88,2,300,0,1,0,0,1,69,142,88,2,301,15,0,15,316
05/23/2003,GSO,NC,ASO,ES,Towers with Radar,66,143,69,2,280,0,1,0,0,1,66,144,69,2,281,8,0,8,289
05/24/2003,GSO,NC,ASO,ES,Towers with Radar,44,109,56,0,209,0,1,8,0,9,44,110,64,0,218,8,2,10,228
05/25/2003,GSO,NC,ASO,ES,Towers with Radar,50,110,25,3,188,0,1,2,0,3,50,111,27,3,191,1,0,1,192
05/26/2003,GSO,NC,ASO,ES,Towers with Radar,53,120,56,0,229,0,1,47,0,48,53,121,103,0,277,34,0,34,311
05/27/2003,GSO,NC,ASO,ES,Towers with Radar,55,136,102,6,299,0,1,10,0,11,55,137,112,6,310,18,0,18,328
05/28/2003,GSO,NC,ASO,ES,Towers with Radar,71,143,101,0,315,0,1,63,0,64,71,144,164,0,379,11,0,11,390
05/29/2003,GSO,NC,ASO,ES,Towers with Radar,69,128,97,0,294,0,0,46,0,46,69,128,143,0,340,8,0,8,348
05/30/2003,GSO,NC,ASO,ES,Towers with Radar,66,133,91,5,295,0,1,90,2,93,66,134,181,7,388,34,0,34,422
05/31/2003,GSO,NC,ASO,ES,Towers with Radar,57,100,19,0,176,0,1,11,0,12,57,101,30,0,188,10,0,10,198
06/01/2003,GSO,NC,ASO,ES,Towers with Radar,49,123,43,0,215,2,0,30,0,32,51,123,73,0,247,8,0,8,255
06/02/2003,GSO,NC,ASO,ES,Towers with Radar,61,136,75,0,272,0,0,86,2,88,61,136,161,2,360,18,2,20,380
06/03/2003,GSO,NC,ASO,ES,Towers with Radar,56,104,65,0,225,16,31,15,0,62,72,135,80,0,287,31,0,31,318
06/04/2003,GSO,NC,ASO,ES,Towers with Radar,78,136,75,0,289,0,0,15,8,23,78,136,90,8,312,18,8,26,338
06/05/2003,GSO,NC,ASO,ES,Towers with Radar,67,133,100,0,300,0,0,77,1,78,67,133,177,1,378,22,0,22,400
06/06/2003,GSO,NC,ASO,ES,Towers with Radar,72,134,107,0,313,4,0,83,0,87,76,134,190,0,400,64,0,64,464
06/07/2003,GSO,NC,ASO,ES,Towers with Radar,45,107,24,0,176,0,0,0,0,0,45,107,24,0,176,5,1,6,182
06/08/2003,GSO,NC,ASO,ES,Towers with Radar,58,119,77,0,254,0,0,13,0,13,58,119,90,0,267,18,0,18,285
06/09/2003,GSO,NC,ASO,ES,Towers with Radar,69,131,79,0,279,0,0,64,1,65,69,131,143,1,344,55,0,55,399
06/10/2003,GSO,NC,ASO,ES,Towers with Radar,78,138,108,0,324,0,0,70,0,70,78,138,178,0,394,38,0,38,432
06/11/2003,GSO,NC,ASO,ES,Towers with Radar,80,119,91,0,290,5,0,66,2,73,85,119,157,2,363,30,0,30,393
06/12/2003,GSO,NC,ASO,ES,Towers with Radar,78,124,74,0,276,0,0,10,0,10,78,124,84,0,286,8,0,8,294
06/13/2003,GSO,NC,ASO,ES,Towers with Radar,70,142,77,0,289,0,0,14,3,17,70,142,91,3,306,60,0,60,366
06/14/2003,GSO,NC,ASO,ES,Towers with Radar,55,110,41,0,206,0,0,27,0,27,55,110,68,0,233,20,0,20,253
06/15/2003,GSO,NC,ASO,ES,Towers with Radar,55,123,74,0,252,0,0,9,0,9,55,123,83,0,261,44,0,44,305
06/16/2003,GSO,NC,ASO,ES,Towers with Radar,65,120,76,0,261,0,0,0,1,1,65,120,76,1,262,4,0,4,266
06/17/2003,GSO,NC,ASO,ES,Towers with Radar,73,133,73,0,279,13,15,0,1,29,86,148,73,1,308,9,0,9,317
06/18/2003,GSO,NC,ASO,ES,Towers with Radar,68,114,111,0,293,0,0,5,0,5,68,114,116,0,298,40,0,40,338
06/19/2003,GSO,NC,ASO,ES,Towers with Radar,84,131,104,0,319,0,0,19,1,20,84,131,123,1,339,29,0,29,368
06/20/2003,GSO,NC,ASO,ES,Towers with Radar,78,130,105,0,313,0,0,48,3,51,78,130,153,3,364,18,6,24,388
06/21/2003,GSO,NC,ASO,ES,Towers with Radar,62,110,63,0,235,0,0,76,0,76,62,110,139,0,311,19,0,19,330
06/22/2003,GSO,NC,ASO,ES,Towers with Radar,57,118,2,0,177,0,2,92,0,94,57,120,94,0,271,39,0,39,310
06/23/2003,GSO,NC,ASO,ES,Towers with Radar,65,115,72,0,252,0,0,76,2,78,65,115,148,2,330,48,0,48,378
06/24/2003,GSO,NC,ASO,ES,Towers with Radar,81,137,67,0,285,0,2,57,0,59,81,139,124,0,344,41,14,55,399
06/25/2003,GSO,NC,ASO,ES,Towers with Radar,87,124,116,0,327,0,0,70,6,76,87,124,186,6,403,14,0,14,417
06/26/2003,GSO,NC,ASO,ES,Towers with Radar,74,135,93,0,302,0,0,54,3,57,74,135,147,3,359,10,0,10,369
06/27/2003,GSO,NC,ASO,ES,Towers with Radar,73,124,91,0,288,0,0,28,5,33,73,124,119,5,321,2,6,8,329
06/28/2003,GSO,NC,ASO,ES,Towers with Radar,53,109,48,0,210,0,0,0,3,3,53,109,48,3,213,0,0,0,213
06/29/2003,GSO,NC,ASO,ES,Towers with Radar,57,115,58,0,230,0,0,33,1,34,57,115,91,1,264,8,0,8,272
06/30/2003,GSO,NC,ASO,ES,Towers with Radar,77,131,87,0,295,0,0,32,2,34,77,131,119,2,329,22,0,22,351
07/01/2003,GSO,NC,ASO,ES,Towers with Radar,77,132,76,2,287,3,3,32,0,38,80,135,108,2,325,20,0,20,345
07/02/2003,GSO,NC,ASO,ES,Towers with Radar,83,137,53,0,273,0,0,0,0,0,83,137,53,0,273,15,0,15,288
07/03/2003,GSO,NC,ASO,ES,Towers with Radar,60,103,59,1,223,13,25,56,10,104,73,128,115,11,327,43,0,43,370
07/04/2003,GSO,NC,ASO,ES,Towers with Radar,42,72,40,1,155,1,17,16,1,35,43,89,56,2,190,9,0,9,199
07/05/2003,GSO,NC,ASO,ES,Towers with Radar,38,98,22,2,160,0,0,33,0,33,38,98,55,2,193,15,0,15,208
07/06/2003,GSO,NC,ASO,ES,Towers with Radar,48,106,41,1,196,0,0,21,0,21,48,106,62,1,217,7,0,7,224
07/07/2003,GSO,NC,ASO,ES,Towers with Radar,69,124,59,6,258,0,0,35,0,35,69,124,94,6,293,7,0,7,300
07/08/2003,GSO,NC,ASO,ES,Towers with Radar,74,120,76,5,275,0,0,70,1,71,74,120,146,6,346,13,6,19,365
07/09/2003,GSO,NC,ASO,ES,Towers with Radar,82,131,58,0,271,0,0,48,0,48,82,131,106,0,319,7,0,7,326
07/10/2003,GSO,NC,ASO,ES,Towers with Radar,85,113,99,0,297,0,0,35,0,35,85,113,134,0,332,5,0,5,337
07/11/2003,GSO,NC,ASO,ES,Towers with Radar,73,129,73,0,275,0,0,49,0,49,73,129,122,0,324,20,1,21,345
07/12/2003,GSO,NC,ASO,ES,Towers with Radar,55,110,63,0,228,0,0,70,0,70,55,110,133,0,298,52,0,52,350
07/13/2003,GSO,NC,ASO,ES,Towers with Radar,54,118,52,0,224,0,0,35,0,35,54,118,87,0,259,33,0,33,292
07/14/2003,GSO,NC,ASO,ES,Towers with Radar,65,128,102,4,299,0,0,18,0,18,65,128,120,4,317,29,0,29,346
07/15/2003,GSO,NC,ASO,ES,Towers with Radar,83,130,111,0,324,0,1,39,0,40,83,131,150,0,364,38,0,38,402
07/16/2003,GSO,NC,ASO,ES,Towers with Radar,85,134,96,1,316,0,0,39,1,40,85,134,135,2,356,11,0,11,367
07/17/2003,GSO,NC,ASO,ES,Towers with Radar,80,137,82,0,299,0,0,53,0,53,80,137,135,0,352,15,0,15,367
07/18/2003,GSO,NC,ASO,ES,Towers with Radar,81,117,84,4,286,0,0,24,0,24,81,117,108,4,310,28,4,32,342
07/19/2003,GSO,NC,ASO,ES,Towers with Radar,69,100,18,0,187,0,0,16,0,16,69,100,34,0,203,9,0,9,212
07/20/2003,GSO,NC,ASO,ES,Towers with Radar,58,119,56,4,237,0,0,39,0,39,58,119,95,4,276,8,1,9,285
07/21/2003,GSO,NC,ASO,ES,Towers with Radar,60,127,62,2,251,0,0,18,3,21,60,127,80,5,272,11,2,13,285
07/22/2003,GSO,NC,ASO,ES,Towers with Radar,80,130,81,0,291,3,0,6,0,9,83,130,87,0,300,81,0,81,381
07/23/2003,GSO,NC,ASO,ES,Towers with Radar,83,134,81,4,302,0,0,4,0,4,83,134,85,4,306,10,0,10,316
07/24/2003,GSO,NC,ASO,ES,Towers with Radar,80,134,108,5,327,0,0,70,0,70,80,134,178,5,397,42,0,42,439
07/25/2003,GSO,NC,ASO,ES,Towers with Radar,74,130,69,1,274,0,0,65,3,68,74,130,134,4,342,26,0,26,368
07/26/2003,GSO,NC,ASO,ES,Towers with Radar,68,102,57,0,227,0,0,40,0,40,68,102,97,0,267,24,0,24,291
07/27/2003,GSO,NC,ASO,ES,Towers with Radar,53,121,58,2,234,0,0,51,0,51,53,121,109,2,285,65,0,65,350
07/28/2003,GSO,NC,ASO,ES,Towers with Radar,68,119,69,2,258,0,0,55,0,55,68,119,124,2,313,50,0,50,363
07/29/2003,GSO,NC,ASO,ES,Towers with Radar,76,128,77,2,283,4,0,20,2,26,80,128,97,4,309,49,0,49,358
07/30/2003,GSO,NC,ASO,ES,Towers with Radar,78,139,96,1,314,0,0,0,0,0,78,139,96,1,314,14,0,14,328
07/31/2003,GSO,NC,ASO,ES,Towers with Radar,83,132,83,2,300,0,0,44,1,45,83,132,127,3,345,8,0,8,353
08/01/2003,GSO,NC,ASO,ES,Towers with Radar,81,124,99,10,314,0,0,4,0,4,81,124,103,10,318,19,10,29,347
08/02/2003,GSO,NC,ASO,ES,Towers with Radar,54,102,37,0,193,0,1,3,0,4,54,103,40,0,197,10,0,10,207
08/03/2003,GSO,NC,ASO,ES,Towers with Radar,54,104,62,1,221,8,5,15,1,29,62,109,77,2,250,12,0,12,262
08/04/2003,GSO,NC,ASO,ES,Towers with Radar,60,114,74,2,250,0,3,27,0,30,60,117,101,2,280,25,0,25,305
08/05/2003,GSO,NC,ASO,ES,Towers with Radar,79,151,94,3,327,0,0,30,0,30,79,151,124,3,357,45,6,51,408
08/06/2003,GSO,NC,ASO,ES,Towers with Radar,74,143,105,1,323,0,0,42,0,42,74,143,147,1,365,42,0,42,407
08/07/2003,GSO,NC,ASO,ES,Towers with Radar,77,139,76,3,295,0,4,22,0,26,77,143,98,3,321,40,0,40,361
08/08/2003,GSO,NC,ASO,ES,Towers with Radar,72,153,89,5,319,0,0,5,0,5,72,153,94,5,324,13,4,17,341
08/09/2003,GSO,NC,ASO,ES,Towers with Radar,58,112,58,0,228,0,1,17,0,18,58,113,75,0,246,38,0,38,284
08/10/2003,GSO,NC,ASO,ES,Towers with Radar,52,122,81,1,256,0,0,7,0,7,52,122,88,1,263,36,0,36,299
08/11/2003,GSO,NC,ASO,ES,Towers with Radar,61,136,82,0,279,0,0,36,0,36,61,136,118,0,315,34,0,34,349
08/12/2003,GSO,NC,ASO,ES,Towers with Radar,74,145,77,5,301,0,0,15,0,15,74,145,92,5,316,19,0,19,335
08/13/2003,GSO,NC,ASO,ES,Towers with Radar,78,128,90,1,297,0,0,33,2,35,78,128,123,3,332,7,14,21,353
08/14/2003,GSO,NC,ASO,ES,Towers with Radar,86,153,120,1,360,0,0,44,0,44,86,153,164,1,404,33,2,35,439
08/15/2003,GSO,NC,ASO,ES,Towers with Radar,80,125,92,0,297,0,0,42,1,43,80,125,134,1,340,29,0,29,369
08/16/2003,GSO,NC,ASO,ES,Towers with Radar,64,112,44,0,220,0,0,17,0,17,64,112,61,0,237,11,0,11,248
08/17/2003,GSO,NC,ASO,ES,Towers with Radar,54,136,71,0,261,0,0,38,0,38,54,136,109,0,299,47,0,47,346
08/18/2003,GSO,NC,ASO,ES,Towers with Radar,65,137,95,1,298,0,0,46,1,47,65,137,141,2,345,14,0,14,359
08/19/2003,GSO,NC,ASO,ES,Towers with Radar,82,162,100,0,344,0,0,16,0,16,82,162,116,0,360,43,0,43,403
08/20/2003,GSO,NC,ASO,ES,Towers with Radar,77,138,111,2,328,0,0,34,0,34,77,138,145,2,362,4,0,4,366
08/21/2003,GSO,NC,ASO,ES,Towers with Radar,78,145,96,4,323,0,0,54,0,54,78,145,150,4,377,68,10,78,455
08/22/2003,GSO,NC,ASO,ES,Towers with Radar,77,144,93,0,314,0,0,31,0,31,77,144,124,0,345,28,0,28,373
08/23/2003,GSO,NC,ASO,ES,Towers with Radar,53,118,39,0,210,0,0,49,0,49,53,118,88,0,259,19,0,19,278
08/24/2003,GSO,NC,ASO,ES,Towers with Radar,57,120,44,0,221,0,0,84,0,84,57,120,128,0,305,47,0,47,352
08/25/2003,GSO,NC,ASO,ES,Towers with Radar,62,137,68,0,267,0,0,72,2,74,62,137,140,2,341,36,0,36,377
08/26/2003,GSO,NC,ASO,ES,Towers with Radar,73,139,80,2,294,0,1,64,3,68,73,140,144,5,362,8,0,8,370
08/27/2003,GSO,NC,ASO,ES,Towers with Radar,80,131,86,6,303,0,0,54,1,55,80,131,140,7,358,3,0,3,361
08/28/2003,GSO,NC,ASO,ES,Towers with Radar,66,153,100,0,319,0,0,37,0,37,66,153,137,0,356,36,0,36,392
08/29/2003,GSO,NC,ASO,ES,Towers with Radar,74,136,95,2,307,0,0,32,0,32,74,136,127,2,339,21,0,21,360
08/30/2003,GSO,NC,ASO,ES,Towers with Radar,55,96,32,0,183,0,0,40,0,40,55,96,72,0,223,16,0,16,239
08/31/2003,GSO,NC,ASO,ES,Towers with Radar,42,107,31,0,180,0,0,8,0,8,42,107,39,0,188,28,0,28,216
09/01/2003,GSO,NC,ASO,ES,Towers with Radar,54,128,41,0,223,0,0,33,0,33,54,128,74,0,256,7,0,7,263
09/02/2003,GSO,NC,ASO,ES,Towers with Radar,58,139,76,1,274,0,0,46,1,47,58,139,122,2,321,23,12,35,356
09/03/2003,GSO,NC,ASO,ES,Towers with Radar,53,115,60,0,228,27,16,56,0,99,80,131,116,0,327,15,0,15,342
09/04/2003,GSO,NC,ASO,ES,Towers with Radar,68,156,82,3,309,0,0,0,0,0,68,156,82,3,309,1,0,1,310
09/05/2003,GSO,NC,ASO,ES,Towers with Radar,77,150,85,3,315,0,0,59,2,61,77,150,144,5,376,24,2,26,402
09/06/2003,GSO,NC,ASO,ES,Towers with Radar,52,116,45,0,213,0,0,46,0,46,52,116,91,0,259,15,0,15,274
09/07/2003,GSO,NC,ASO,ES,Towers with Radar,50,144,53,5,252,0,0,54,0,54,50,144,107,5,306,37,2,39,345
09/08/2003,GSO,NC,ASO,ES,Towers with Radar,57,152,77,0,286,0,0,44,0,44,57,152,121,0,330,52,0,52,382
09/09/2003,GSO,NC,ASO,ES,Towers with Radar,75,154,91,0,320,0,0,41,0,41,75,154,132,0,361,19,0,19,380
09/10/2003,GSO,NC,ASO,ES,Towers with Radar,75,164,90,2,331,0,0,38,0,38,75,164,128,2,369,14,0,14,383
09/11/2003,GSO,NC,ASO,ES,Towers with Radar,77,129,98,1,305,0,0,79,0,79,77,129,177,1,384,14,0,14,398
09/12/2003,GSO,NC,ASO,ES,Towers with Radar,77,154,95,0,326,0,0,13,0,13,77,154,108,0,339,16,0,16,355
09/13/2003,GSO,NC,ASO,ES,Towers with Radar,60,114,40,2,216,0,0,22,0,22,60,114,62,2,238,30,0,30,268
09/14/2003,GSO,NC,ASO,ES,Towers with Radar,54,143,76,2,275,0,0,18,0,18,54,143,94,2,293,25,0,25,318
09/15/2003,GSO,NC,ASO,ES,Towers with Radar,58,148,65,7,278,0,0,24,2,26,58,148,89,9,304,15,0,15,319
09/16/2003,GSO,NC,ASO,ES,Towers with Radar,69,151,131,1,352,0,0,79,15,94,69,151,210,16,446,15,0,15,461
09/17/2003,GSO,NC,ASO,ES,Towers with Radar,75,147,94,0,316,0,0,43,0,43,75,147,137,0,359,6,0,6,365
09/18/2003,GSO,NC,ASO,ES,Towers with Radar,62,100,38,0,200,0,0,1,0,1,62,100,39,0,201,28,0,28,229
09/19/2003,GSO,NC,ASO,ES,Towers with Radar,72,127,64,0,263,0,0,64,11,75,72,127,128,11,338,6,0,6,344
09/20/2003,GSO,NC,ASO,ES,Towers with Radar,56,110,49,0,215,0,0,75,0,75,56,110,124,0,290,0,0,0,290
09/21/2003,GSO,NC,ASO,ES,Towers with Radar,53,131,73,0,257,0,0,41,0,41,53,131,114,0,298,15,0,15,313
09/22/2003,GSO,NC,ASO,ES,Towers with Radar,57,151,85,2,295,0,0,4,2,6,57,151,89,4,301,37,0,37,338
09/23/2003,GSO,NC,ASO,ES,Towers with Radar,71,142,89,3,305,0,0,67,0,67,71,142,156,3,372,38,4,42,414
09/24/2003,GSO,NC,ASO,ES,Towers with Radar,78,165,88,0,331,0,0,71,2,73,78,165,159,2,404,19,1,20,424
09/25/2003,GSO,NC,ASO,ES,Towers with Radar,69,162,89,1,321,0,0,69,1,70,69,162,158,2,391,29,0,29,420
09/26/2003,GSO,NC,ASO,ES,Towers with Radar,65,152,94,3,314,0,0,51,2,53,65,152,145,5,367,5,0,5,372
09/27/2003,GSO,NC,ASO,ES,Towers with Radar,39,86,45,0,170,9,30,21,1,61,48,116,66,1,231,5,0,5,236
09/28/2003,GSO,NC,ASO,ES,Towers with Radar,46,136,65,0,247,0,0,40,0,40,46,136,105,0,287,19,0,19,306
09/29/2003,GSO,NC,ASO,ES,Towers with Radar,54,142,54,0,250,0,0,73,0,73,54,142,127,0,323,22,0,22,345
09/30/2003,GSO,NC,ASO,ES,Towers with Radar,66,158,83,3,310,0,0,84,0,84,66,158,167,3,394,40,0,40,434
10/01/2003,GSO,NC,ASO,ES,Towers with Radar,64,157,92,0,313,0,0,50,0,50,64,157,142,0,363,55,0,55,418
10/02/2003,GSO,NC,ASO,ES,Towers with Radar,60,155,89,0,304,0,8,84,0,92,60,163,173,0,396,6,0,6,402
10/03/2003,GSO,NC,ASO,ES,Towers with Radar,46,115,66,0,227,14,52,107,0,173,60,167,173,0,400,11,0,11,411
10/04/2003,GSO,NC,ASO,ES,Towers with Radar,40,99,57,0,196,17,19,40,0,76,57,118,97,0,272,8,0,8,280
10/05/2003,GSO,NC,ASO,ES,Towers with Radar,47,119,69,0,235,0,32,37,0,69,47,151,106,0,304,39,0,39,343
10/06/2003,GSO,NC,ASO,ES,Towers with Radar,52,144,83,2,281,0,4,55,1,60,52,148,138,3,341,65,6,71,412
10/07/2003,GSO,NC,ASO,ES,Towers with Radar,63,157,102,0,322,0,0,41,0,41,63,157,143,0,363,29,0,29,392
10/08/2003,GSO,NC,ASO,ES,Towers with Radar,70,158,106,2,336,0,0,4,0,4,70,158,110,2,340,6,0,6,346
10/09/2003,GSO,NC,ASO,ES,Towers with Radar,65,160,76,0,301,0,0,0,0,0,65,160,76,0,301,5,0,5,306
10/10/2003,GSO,NC,ASO,ES,Towers with Radar,70,162,101,0,333,0,0,14,0,14,70,162,115,0,347,25,0,25,372
10/11/2003,GSO,NC,ASO,ES,Towers with Radar,51,125,58,0,234,5,0,0,0,5,56,125,58,0,239,27,0,27,266
10/12/2003,GSO,NC,ASO,ES,Towers with Radar,52,126,73,0,251,2,19,47,0,68,54,145,120,0,319,13,0,13,332
10/13/2003,GSO,NC,ASO,ES,Towers with Radar,56,147,85,0,288,0,11,61,0,72,56,158,146,0,360,25,0,25,385
10/14/2003,GSO,NC,ASO,ES,Towers with Radar,68,179,103,0,350,0,2,21,0,23,68,181,124,0,373,9,0,9,382
10/15/2003,GSO,NC,ASO,ES,Towers with Radar,71,174,100,0,345,7,17,48,0,72,78,191,148,0,417,7,0,7,424
10/16/2003,GSO,NC,ASO,ES,Towers with Radar,77,169,108,0,354,0,0,128,0,128,77,169,236,0,482,17,1,18,500
10/17/2003,GSO,NC,ASO,ES,Towers with Radar,66,176,106,0,348,0,0,81,0,81,66,176,187,0,429,47,0,47,476
10/18/2003,GSO,NC,ASO,ES,Towers with Radar,49,129,80,1,259,0,0,41,0,41,49,129,121,1,300,6,0,6,306
10/19/2003,GSO,NC,ASO,ES,Towers with Radar,58,162,92,1,313,0,17,61,0,78,58,179,153,1,391,13,0,13,404
10/20/2003,GSO,NC,ASO,ES,Towers with Radar,61,153,86,1,301,0,4,103,4,111,61,157,189,5,412,25,0,25,437
10/21/2003,GSO,NC,ASO,ES,Towers with Radar,70,173,98,1,342,3,3,86,1,93,73,176,184,2,435,19,0,19,454
10/22/2003,GSO,NC,ASO,ES,Towers with Radar,70,169,98,1,338,3,0,49,12,64,73,169,147,13,402,63,14,77,479
10/23/2003,GSO,NC,ASO,ES,Towers with Radar,68,166,94,1,329,6,12,74,1,93,74,178,168,2,422,20,0,20,442
10/24/2003,GSO,NC,ASO,ES,Towers with Radar,68,155,95,1,319,3,0,67,4,74,71,155,162,5,393,11,0,11,404
10/25/2003,GSO,NC,ASO,ES,Towers with Radar,43,102,61,0,206,9,0,39,0,48,52,102,100,0,254,12,0,12,266
10/26/2003,GSO,NC,ASO,ES,Towers with Radar,49,123,59,1,232,0,8,0,1,9,49,131,59,2,241,6,0,6,247
10/27/2003,GSO,NC,ASO,ES,Towers with Radar,46,122,69,1,238,0,19,17,2,38,46,141,86,3,276,6,0,6,282
