01/01/2000,GSO,NC,ASO,ES,Towers with Radar,72,39,30,0,141,3,1,28,0,32,75,40,58,0,173,33,0,33,206
10/28/2003,GSO,NC,ASO,ES,Towers with Radar,63,161,94,1,319,0,0,0,1,1,63,161,94,2,320,2,0,2,322
10/29/2003,GSO,NC,ASO,ES,Towers with Radar,62,149,92,1,304,0,0,62,0,62,62,149,154,1,366,10,0,10,376
10/30/2003,GSO,NC,ASO,ES,Towers with Radar,66,159,92,1,318,1,0,75,0,76,67,159,167,1,394,13,0,13,407
10/31/2003,GSO,NC,ASO,ES,Towers with Radar,62,149,87,0,298,12,0,46,0,58,74,149,133,0,356,31,0,31,387
11/01/2003,GSO,NC,ASO,ES,Towers with Radar,51,85,56,0,192,41,0,67,0,108,92,85,123,0,300,18,0,18,318
11/02/2003,GSO,NC,ASO,ES,Towers with Radar,48,116,61,0,225,0,13,54,0,67,48,129,115,0,292,13,0,13,305
11/03/2003,GSO,NC,ASO,ES,Towers with Radar,51,119,62,2,234,0,16,53,4,73,51,135,115,6,307,40,10,50,357
11/04/2003,GSO,NC,ASO,ES,Towers with Radar,63,147,87,0,297,0,0,50,0,50,63,147,137,0,347,14,0,14,361
11/05/2003,GSO,NC,ASO,ES,Towers with Radar,70,145,88,3,306,0,0,14,8,22,70,145,102,11,328,27,14,41,369
11/06/2003,GSO,NC,ASO,ES,Towers with Radar,68,162,88,3,321,0,0,18,3,21,68,162,106,6,342,29,0,29,371
11/07/2003,GSO,NC,ASO,ES,Towers with Radar,63,159,90,3,315,0,0,39,0,39,63,159,129,3,354,0,0,0,354
11/08/2003,GSO,NC,ASO,ES,Towers with Radar,51,111,58,1,221,4,12,45,0,61,55,123,103,1,282,0,0,0,282
11/09/2003,GSO,NC,ASO,ES,Towers with Radar,46,101,53,0,200,1,17,47,0,65,47,118,100,0,265,6,0,6,271
11/10/2003,GSO,NC,ASO,ES,Towers with Radar,54,137,72,2,265,0,9,70,3,82,54,146,142,5,347,18,0,18,365
11/11/2003,GSO,NC,ASO,ES,Towers with Radar,65,147,82,2,296,0,0,88,0,88,65,147,170,2,384,19,0,19,403
11/12/2003,GSO,NC,ASO,ES,Towers with Radar,65,140,74,0,279,7,2,54,0,63,72,142,128,0,342,18,0,18,360
11/13/2003,GSO,NC,ASO,ES,Towers with Radar,67,143,75,0,285,12,1,27,0,40,79,144,102,0,325,0,0,0,325
11/14/2003,GSO,NC,ASO,ES,Towers with Radar,62,144,82,0,288,0,0,83,0,83,62,144,165,0,371,35,0,35,406
11/15/2003,GSO,NC,ASO,ES,Towers with Radar,40,87,46,0,173,8,27,29,0,64,48,114,75,0,237,69,0,69,306
11/16/2003,GSO,NC,ASO,ES,Towers with Radar,48,112,57,0,217,0,14,39,0,53,48,126,96,0,270,70,0,70,340
11/17/2003,GSO,NC,ASO,ES,Towers with Radar,51,136,73,1,261,0,0,53,2,55,51,136,126,3,316,48,1,49,365
11/18/2003,GSO,NC,ASO,ES,Towers with Radar,63,155,80,0,298,0,8,2,0,10,63,163,82,0,308,8,0,8,316
11/19/2003,GSO,NC,ASO,ES,Towers with Radar,63,137,48,0,248,20,12,0,0,32,83,149,48,0,280,0,0,0,280
11/20/2003,GSO,NC,ASO,ES,Towers with Radar,63,146,86,2,297,0,0,94,0,94,63,146,180,2,391,4,0,4,395
11/21/2003,GSO,NC,ASO,ES,Towers with Radar,67,148,85,2,302,0,0,83,2,85,67,148,168,4,387,14,6,20,407
11/22/2003,GSO,NC,ASO,ES,Towers with Radar,49,108,55,0,212,10,7,88,0,105,59,115,143,0,317,20,0,20,337
11/23/2003,GSO,NC,ASO,ES,Towers with Radar,49,107,55,1,212,0,13,74,0,87,49,120,129,1,299,65,0,65,364
11/24/2003,GSO,NC,ASO,ES,Towers with Radar,55,134,69,1,259,0,3,12,5,20,55,137,81,6,279,31,0,31,310
11/25/2003,GSO,NC,ASO,ES,Towers with Radar,69,142,81,2,294,0,0,69,1,70,69,142,150,3,364,12,0,12,376
11/26/2003,GSO,NC,ASO,ES,Towers with Radar,82,163,98,2,345,0,0,79,1,80,82,163,177,3,425,4,0,4,429
11/27/2003,GSO,NC,ASO,ES,Towers with Radar,40,88,40,0,168,2,35,0,0,37,42,123,40,0,205,5,0,5,210
11/28/2003,GSO,NC,ASO,ES,Towers with Radar,42,91,29,0,162,17,24,0,0,41,59,115,29,0,203,1,0,1,204
11/29/2003,GSO,NC,ASO,ES,Towers with Radar,46,93,50,0,189,30,0,0,0,30,76,93,50,0,219,16,0,16,235
11/30/2003,GSO,NC,ASO,ES,Towers with Radar,50,136,71,0,257,0,0,38,0,38,50,136,109,0,295,22,0,22,317
12/01/2003,GSO,NC,ASO,ES,Towers with Radar,55,131,66,1,253,0,0,42,7,49,55,131,108,8,302,36,20,56,358
12/02/2003,GSO,NC,ASO,ES,Towers with Radar,61,154,78,1,294,0,0,86,0,86,61,154,164,1,380,16,0,16,396
12/03/2003,GSO,NC,ASO,ES,Towers with Radar,70,175,91,0,336,0,0,85,0,85,70,175,176,0,421,20,8,28,449
12/04/2003,GSO,NC,ASO,ES,Towers with Radar,55,125,55,0,235,17,11,0,0,28,72,136,55,0,263,2,0,2,265
12/05/2003,GSO,NC,ASO,ES,Towers with Radar,62,124,64,0,250,4,0,18,0,22,66,124,82,0,272,0,0,0,272
12/06/2003,GSO,NC,ASO,ES,Towers with Radar,41,90,43,0,174,12,9,8,0,29,53,99,51,0,203,12,0,12,215
12/07/2003,GSO,NC,ASO,ES,Towers with Radar,47,101,48,0,196,4,9,49,0,62,51,110,97,0,258,24,0,24,282
12/08/2003,GSO,NC,ASO,ES,Towers with Radar,58,129,67,0,254,0,0,70,0,70,58,129,137,0,324,12,0,12,336
12/09/2003,GSO,NC,ASO,ES,Towers with Radar,69,165,83,1,318,0,0,104,0,104,69,165,187,1,422,42,0,42,464
12/10/2003,GSO,NC,ASO,ES,Towers with Radar,72,146,81,0,299,0,0,13,0,13,72,146,94,0,312,2,0,2,314
12/11/2003,GSO,NC,ASO,ES,Towers with Radar,78,156,80,1,315,6,0,60,2,68,84,156,140,3,383,10,0,10,393
12/12/2003,GSO,NC,ASO,ES,Towers with Radar,72,158,79,0,309,0,0,53,0,53,72,158,132,0,362,37,10,47,409
12/13/2003,GSO,NC,ASO,ES,Towers with Radar,45,97,46,0,188,7,14,48,0,69,52,111,94,0,257,7,0,7,264
12/14/2003,GSO,NC,ASO,ES,Towers with Radar,33,71,25,0,129,15,30,0,0,45,48,101,25,0,174,1,0,1,175
12/15/2003,GSO,NC,ASO,ES,Towers with Radar,58,138,69,0,265,0,0,45,0,45,58,138,114,0,310,5,0,5,315
12/16/2003,GSO,NC,ASO,ES,Towers with Radar,82,145,94,0,321,0,0,41,0,41,82,145,135,0,362,20,0,20,382
12/17/2003,GSO,NC,ASO,ES,Towers with Radar,74,155,76,1,306,2,0,19,1,22,76,155,95,2,328,4,0,4,332
12/18/2003,GSO,NC,ASO,ES,Towers with Radar,73,143,85,0,301,0,0,63,0,63,73,143,148,0,364,2,0,2,366
12/19/2003,GSO,NC,ASO,ES,Towers with Radar,68,148,71,1,288,0,0,39,1,40,68,148,110,2,328,10,0,10,338
12/20/2003,GSO,NC,ASO,ES,Towers with Radar,47,102,47,0,196,2,25,28,0,55,49,127,75,0,251,2,0,2,253
12/21/2003,GSO,NC,ASO,ES,Towers with Radar,46,105,48,0,199,0,35,33,1,69,46,140,81,1,268,16,0,16,284
12/22/2003,GSO,NC,ASO,ES,Towers with Radar,49,133,62,0,244,0,7,60,2,69,49,140,122,2,313,19,0,19,332
12/23/2003,GSO,NC,ASO,ES,Towers with Radar,69,139,70,0,278,5,0,59,0,64,74,139,129,0,342,21,0,21,363
12/24/2003,GSO,NC,ASO,ES,Towers with Radar,53,116,41,0,210,21,25,0,0,46,74,141,41,0,256,4,0,4,260
12/25/2003,GSO,NC,ASO,ES,Towers with Radar,31,70,29,0,130,6,36,0,0,42,37,106,29,0,172,8,0,8,180
12/26/2003,GSO,NC,ASO,ES,Towers with Radar,58,127,59,0,244,3,3,59,0,65,61,130,118,0,309,12,0,12,321
12/27/2003,GSO,NC,ASO,ES,Towers with Radar,48,115,55,0,218,0,0,55,0,55,48,115,110,0,273,23,0,23,296
12/28/2003,GSO,NC,ASO,ES,Towers with Radar,50,111,51,0,212,1,13,53,0,67,51,124,104,0,279,16,0,16,295
12/29/2003,GSO,NC,ASO,ES,Towers with Radar,55,121,56,0,232,1,18,35,0,54,56,139,91,0,286,19,0,19,305
12/30/2003,GSO,NC,ASO,ES,Towers with Radar,61,133,62,0,256,12,3,11,0,26,73,136,73,0,282,4,0,4,286
12/31/2003,GSO,NC,ASO,ES,Towers with Radar,54,119,55,0,228,2,13,36,0,51,56,132,91,0,279,9,0,9,288
01/01/2004,GSO,NC,ASO,ES,Towers with Radar,38,86,39,0,163,8,33,41,0,82,46,119,80,0,245,10,0,10,255
01/02/2004,GSO,NC,ASO,ES,Towers with Radar,52,122,55,0,229,0,18,35,0,53,52,140,90,0,282,4,2,6,288
01/03/2004,GSO,NC,ASO,ES,Towers with Radar,45,105,48,0,198,1,10,57,0,68,46,115,105,0,266,6,0,6,272
01/04/2004,GSO,NC,ASO,ES,Towers with Radar,50,112,51,0,213,13,1,15,0,29,63,113,66,0,242,60,0,60,302
01/05/2004,GSO,NC,ASO,ES,Towers with Radar,51,130,58,0,239,0,0,0,0,0,51,130,58,0,239,7,0,7,246
01/06/2004,GSO,NC,ASO,ES,Towers with Radar,64,149,72,2,287,0,0,44,1,45,64,149,116,3,332,9,8,17,349
01/07/2004,GSO,NC,ASO,ES,Towers with Radar,65,144,75,0,284,0,0,45,0,45,65,144,120,0,329,29,0,29,358
01/08/2004,GSO,NC,ASO,ES,Towers with Radar,66,141,73,0,280,0,0,54,0,54,66,141,127,0,334,19,0,19,353
01/09/2004,GSO,NC,ASO,ES,Towers with Radar,56,123,53,2,234,7,18,0,4,29,63,141,53,6,263,4,8,12,275
01/10/2004,GSO,NC,ASO,ES,Towers with Radar,41,92,42,2,177,14,0,22,0,36,55,92,64,2,213,9,0,9,222
01/11/2004,GSO,NC,ASO,ES,Towers with Radar,42,97,45,1,185,0,21,22,0,43,42,118,67,1,228,39,1,40,268
01/12/2004,GSO,NC,ASO,ES,Towers with Radar,55,134,63,2,254,0,0,50,3,53,55,134,113,5,307,7,2,9,316
01/13/2004,GSO,NC,ASO,ES,Towers with Radar,64,143,65,1,273,4,0,69,0,73,68,143,134,1,346,11,0,11,357
01/14/2004,GSO,NC,ASO,ES,Towers with Radar,59,154,74,2,289,0,0,72,2,74,59,154,146,4,363,8,10,18,381
01/15/2004,GSO,NC,ASO,ES,Towers with Radar,68,140,71,0,279,0,0,30,0,30,68,140,101,0,309,0,0,0,309
01/16/2004,GSO,NC,ASO,ES,Towers with Radar,64,152,74,2,292,0,0,71,1,72,64,152,145,3,364,12,0,12,376
01/17/2004,GSO,NC,ASO,ES,Towers with Radar,44,110,49,0,203,0,3,59,0,62,44,113,108,0,265,37,0,37,302
01/18/2004,GSO,NC,ASO,ES,Towers with Radar,41,92,41,0,174,7,24,6,0,37,48,116,47,0,211,20,0,20,231
01/19/2004,GSO,NC,ASO,ES,Towers with Radar,56,132,59,1,248,0,6,81,2,89,56,138,140,3,337,24,0,24,361
01/20/2004,GSO,NC,ASO,ES,Towers with Radar,64,151,68,1,284,0,0,44,0,44,64,151,112,1,328,14,0,14,342
01/21/2004,GSO,NC,ASO,ES,Towers with Radar,67,148,78,0,293,0,0,83,0,83,67,148,161,0,376,31,0,31,407
01/22/2004,GSO,NC,ASO,ES,Towers with Radar,73,130,73,1,277,9,0,55,1,65,82,130,128,2,342,31,0,31,373
01/23/2004,GSO,NC,ASO,ES,Towers with Radar,64,141,66,1,272,0,0,87,3,90,64,141,153,4,362,20,2,22,384
01/24/2004,GSO,NC,ASO,ES,Towers with Radar,47,107,48,0,202,4,2,35,0,41,51,109,83,0,243,21,0,21,264
01/25/2004,GSO,NC,ASO,ES,Towers with Radar,18,40,11,0,69,3,24,0,0,27,21,64,11,0,96,0,0,0,96
01/26/2004,GSO,NC,ASO,ES,Towers with Radar,23,53,23,0,99,17,25,4,0,46,40,78,27,0,145,4,0,4,149
01/27/2004,GSO,NC,ASO,ES,Towers with Radar,38,84,35,0,157,26,25,0,0,51,64,109,35,0,208,0,0,0,208
01/28/2004,GSO,NC,ASO,ES,Towers with Radar,68,148,71,1,288,0,0,33,1,34,68,148,104,2,322,8,4,12,334
01/29/2004,GSO,NC,ASO,ES,Towers with Radar,70,167,81,2,320,0,0,87,4,91,70,167,168,6,411,28,8,36,447
01/30/2004,GSO,NC,ASO,ES,Towers with Radar,73,148,75,1,297,0,0,68,4,72,73,148,143,5,369,26,8,34,403
01/31/2004,GSO,NC,ASO,ES,Towers with Radar,46,104,49,0,199,0,0,80,0,80,46,104,129,0,279,18,0,18,297
02/01/2004,GSO,NC,ASO,ES,Towers with Radar,40,103,51,1,195,6,24,64,0,94,46,127,115,1,289,22,0,22,311
02/02/2004,GSO,NC,ASO,ES,Towers with Radar,46,135,67,1,249,0,6,36,2,44,46,141,103,3,293,10,2,12,305
02/03/2004,GSO,NC,ASO,ES,Towers with Radar,56,136,71,1,264,13,0,8,3,24,69,136,79,4,288,20,0,20,308
02/04/2004,GSO,NC,ASO,ES,Towers with Radar,65,147,88,2,302,0,0,64,0,64,65,147,152,2,366,4,0,4,370
02/05/2004,GSO,NC,ASO,ES,Towers with Radar,56,141,77,0,274,0,0,60,0,60,56,141,137,0,334,31,0,31,365
02/06/2004,GSO,NC,ASO,ES,Towers with Radar,50,127,62,1,240,12,12,0,1,25,62,139,62,2,265,0,0,0,265
02/07/2004,GSO,NC,ASO,ES,Towers with Radar,39,99,49,0,187,16,6,17,0,39,55,105,66,0,226,13,0,13,239
02/08/2004,GSO,NC,ASO,ES,Towers with Radar,43,110,54,0,207,6,22,50,0,78,49,132,104,0,285,24,0,24,309
02/09/2004,GSO,NC,ASO,ES,Towers with Radar,46,145,78,1,270,0,0,44,0,44,46,145,122,1,314,28,0,28,342
02/10/2004,GSO,NC,ASO,ES,Towers with Radar,59,140,78,1,278,0,0,57,0,57,59,140,135,1,335,16,0,16,351
02/11/2004,GSO,NC,ASO,ES,Towers with Radar,68,137,87,0,292,0,0,77,0,77,68,137,164,0,369,33,0,33,402
02/12/2004,GSO,NC,ASO,ES,Towers with Radar,56,140,62,0,258,0,9,0,0,9,56,149,62,0,267,8,0,8,275
02/13/2004,GSO,NC,ASO,ES,Towers with Radar,64,158,86,0,308,0,0,59,0,59,64,158,145,0,367,41,0,41,408
02/14/2004,GSO,NC,ASO,ES,Towers with Radar,41,101,51,0,193,3,8,41,0,52,44,109,92,0,245,35,0,35,280
02/15/2004,GSO,NC,ASO,ES,Towers with Radar,38,93,41,0,172,6,34,0,0,40,44,127,41,0,212,6,0,6,218
02/16/2004,GSO,NC,ASO,ES,Towers with Radar,54,136,69,0,259,1,17,38,0,56,55,153,107,0,315,13,0,13,328
02/17/2004,GSO,NC,ASO,ES,Towers with Radar,55,137,69,0,261,9,12,9,0,30,64,149,78,0,291,12,0,12,303
02/18/2004,GSO,NC,ASO,ES,Towers with Radar,67,151,84,1,303,3,0,41,9,53,70,151,125,10,356,21,0,21,377
02/19/2004,GSO,NC,ASO,ES,Towers with Radar,59,145,86,1,291,0,0,88,0,88,59,145,174,1,379,10,0,10,389
02/20/2004,GSO,NC,ASO,ES,Towers with Radar,61,144,76,0,281,0,0,59,2,61,61,144,135,2,342,3,0,3,345
02/21/2004,GSO,NC,ASO,ES,Towers with Radar,36,92,47,0,175,0,23,18,2,43,36,115,65,2,218,11,0,11,229
02/22/2004,GSO,NC,ASO,ES,Towers with Radar,48,126,64,0,238,0,6,74,0,80,48,132,138,0,318,6,0,6,324
02/23/2004,GSO,NC,ASO,ES,Towers with Radar,50,139,74,0,263,0,0,56,0,56,50,139,130,0,319,10,0,10,329
02/24/2004,GSO,NC,ASO,ES,Towers with Radar,60,144,84,1,289,0,0,52,0,52,60,144,136,1,341,3,0,3,344
02/25/2004,GSO,NC,ASO,ES,Towers with Radar,58,148,82,0,288,0,0,59,0,59,58,148,141,0,347,16,0,16,363
02/26/2004,GSO,NC,ASO,ES,Towers with Radar,50,123,62,0,235,7,16,13,0,36,57,139,75,0,271,9,0,9,280
02/27/2004,GSO,NC,ASO,ES,Towers with Radar,46,122,57,0,225,0,22,0,0,22,46,144,57,0,247,1,0,1,248
02/28/2004,GSO,NC,ASO,ES,Towers with Radar,41,106,52,0,199,0,5,50,0,55,41,111,102,0,254,6,0,6,260
02/29/2004,GSO,NC,ASO,ES,Towers with Radar,49,121,60,0,230,0,9,58,0,67,49,130,118,0,297,48,0,48,345
03/01/2004,GSO,NC,ASO,ES,Towers with Radar,49,131,80,3,263,0,0,36,3,39,49,131,116,6,302,19,2,21,323
03/02/2004,GSO,NC,ASO,ES,Towers with Radar,64,156,96,0,316,8,0,7,0,15,72,156,103,0,331,11,0,11,342
03/03/2004,GSO,NC,ASO,ES,Towers with Radar,62,148,101,1,312,0,0,31,0,31,62,148,132,1,343,11,0,11,354
03/04/2004,GSO,NC,ASO,ES,Towers with Radar,66,143,97,2,308,7,0,75,0,82,73,143,172,2,390,7,0,7,397
03/05/2004,GSO,NC,ASO,ES,Towers with Radar,63,141,95,3,302,4,0,41,3,48,67,141,136,6,350,10,0,10,360
03/06/2004,GSO,NC,ASO,ES,Towers with Radar,35,83,41,0,159,11,28,0,0,39,46,111,41,0,198,9,0,9,207
03/07/2004,GSO,NC,ASO,ES,Towers with Radar,42,103,63,0,208,1,24,48,0,73,43,127,111,0,281,6,0,6,287
03/08/2004,GSO,NC,ASO,ES,Towers with Radar,50,124,76,3,253,4,27,37,3,71,54,151,113,6,324,49,2,51,375
03/09/2004,GSO,NC,ASO,ES,Towers with Radar,58,140,86,0,284,2,1,53,0,56,60,141,139,0,340,47,0,47,387
03/10/2004,GSO,NC,ASO,ES,Towers with Radar,61,149,92,3,305,4,0,35,3,42,65,149,127,6,347,9,10,19,366
03/11/2004,GSO,NC,ASO,ES,Towers with Radar,66,163,106,3,338,0,0,118,6,124,66,163,224,9,462,10,14,24,486
03/12/2004,GSO,NC,ASO,ES,Towers with Radar,61,160,98,3,322,0,7,88,0,95,61,167,186,3,417,2,2,4,421
03/13/2004,GSO,NC,ASO,ES,Towers with Radar,39,117,72,0,228,0,16,77,0,93,39,133,149,0,321,2,0,2,323
03/14/2004,GSO,NC,ASO,ES,Towers with Radar,47,136,83,1,267,0,21,99,0,120,47,157,182,1,387,60,0,60,447
03/15/2004,GSO,NC,ASO,ES,Towers with Radar,50,143,90,3,286,0,0,10,8,18,50,143,100,11,304,33,0,33,337
03/16/2004,GSO,NC,ASO,ES,Towers with Radar,41,83,56,0,180,0,0,0,0,0,41,83,56,0,180,10,0,10,190
03/17/2004,GSO,NC,ASO,ES,Towers with Radar,73,154,110,0,337,4,0,31,0,35,77,154,141,0,372,49,0,49,421
03/18/2004,GSO,NC,ASO,ES,Towers with Radar,59,137,101,3,300,0,0,24,0,24,59,137,125,3,324,5,0,5,329
03/19/2004,GSO,NC,ASO,ES,Towers with Radar,63,149,96,2,310,4,0,95,0,99,67,149,191,2,409,30,0,30,439
03/20/2004,GSO,NC,ASO,ES,Towers with Radar,47,114,72,0,233,7,0,105,0,112,54,114,177,0,345,54,0,54,399
03/21/2004,GSO,NC,ASO,ES,Towers with Radar,44,110,68,0,222,3,22,100,0,125,47,132,168,0,347,40,0,40,387
03/22/2004,GSO,NC,ASO,ES,Towers with Radar,54,131,79,0,264,9,7,44,0,60,63,138,123,0,324,15,0,15,339
03/23/2004,GSO,NC,ASO,ES,Towers with Radar,62,152,98,2,314,0,0,90,1,91,62,152,188,3,405,60,0,60,465
03/24/2004,GSO,NC,ASO,ES,Towers with Radar,61,149,99,2,311,0,0,45,2,47,61,149,144,4,358,13,4,17,375
03/25/2004,GSO,NC,ASO,ES,Towers with Radar,61,149,98,2,310,0,0,70,2,72,61,149,168,4,382,14,4,18,400
03/26/2004,GSO,NC,ASO,ES,Towers with Radar,63,148,93,2,306,3,0,84,6,93,66,148,177,8,399,18,4,22,421
03/27/2004,GSO,NC,ASO,ES,Towers with Radar,38,95,57,1,191,1,24,46,1,72,39,119,103,2,263,12,0,12,275
03/28/2004,GSO,NC,ASO,ES,Towers with Radar,47,120,72,1,240,0,18,31,1,50,47,138,103,2,290,14,2,16,306
03/29/2004,GSO,NC,ASO,ES,Towers with Radar,46,130,78,2,256,0,10,39,0,49,46,140,117,2,305,35,0,35,340
03/30/2004,GSO,NC,ASO,ES,Towers with Radar,66,152,96,0,314,0,0,0,0,0,66,152,96,0,314,18,0,18,332
03/31/2004,GSO,NC,ASO,ES,Towers with Radar,61,150,74,0,285,7,4,0,0,11,68,154,74,0,296,0,0,0,296
04/01/2004,GSO,NC,ASO,ES,Towers with Radar,60,146,89,3,298,11,0,8,4,23,71,146,97,7,321,23,10,33,354
04/02/2004,GSO,NC,ASO,ES,Towers with Radar,60,147,89,2,298,4,1,1,0,6,64,148,90,2,304,6,0,6,310
04/03/2004,GSO,NC,ASO,ES,Towers with Radar,40,98,60,0,198,1,22,21,0,44,41,120,81,0,242,51,10,61,303
04/04/2004,GSO,NC,ASO,ES,Towers with Radar,40,100,61,1,202,1,53,12,0,66,41,153,73,1,268,0,0,0,268
04/05/2004,GSO,NC,ASO,ES,Towers with Radar,53,142,87,0,282,0,14,42,0,56,53,156,129,0,338,54,0,54,392
04/06/2004,GSO,NC,ASO,ES,Towers with Radar,63,128,95,3,289,14,0,81,4,99,77,128,176,7,388,53,8,61,449
04/07/2004,GSO,NC,ASO,ES,Towers with Radar,60,160,104,1,325,0,0,77,0,77,60,160,181,1,402,16,0,16,418
04/08/2004,GSO,NC,ASO,ES,Towers with Radar,64,147,100,2,313,0,0,65,0,65,64,147,165,2,378,38,0,38,416
04/09/2004,GSO,NC,ASO,ES,Towers with Radar,56,140,85,0,281,2,15,36,0,53,58,155,121,0,334,6,0,6,340
04/10/2004,GSO,NC,ASO,ES,Towers with Radar,37,100,56,2,195,0,11,0,2,13,37,111,56,4,208,8,6,14,222
04/11/2004,GSO,NC,ASO,ES,Towers with Radar,40,99,57,1,197,2,22,0,0,24,42,121,57,1,221,6,0,6,227
04/12/2004,GSO,NC,ASO,ES,Towers with Radar,49,119,59,3,230,2,30,0,1,33,51,149,59,4,263,4,0,4,267
04/13/2004,GSO,NC,ASO,ES,Towers with Radar,50,123,62,3,238,13,18,0,3,34,63,141,62,6,272,22,0,22,294
04/14/2004,GSO,NC,ASO,ES,Towers with Radar,68,150,103,0,321,1,0,5,0,6,69,150,108,0,327,15,0,15,342
04/15/2004,GSO,NC,ASO,ES,Towers with Radar,68,161,103,4,336,3,0,55,2,60,71,161,158,6,396,15,6,21,417
04/16/2004,GSO,NC,ASO,ES,Towers with Radar,59,150,95,2,306,0,0,74,0,74,59,150,169,2,380,28,0,28,408
04/17/2004,GSO,NC,ASO,ES,Towers with Radar,43,118,71,2,234,0,7,36,1,44,43,125,107,3,278,27,0,27,305
04/18/2004,GSO,NC,ASO,ES,Towers with Radar,40,139,83,0,262,0,5,75,0,80,40,144,158,0,342,31,0,31,373
04/19/2004,GSO,NC,ASO,ES,Towers with Radar,50,147,88,2,287,0,22,75,6,103,50,169,163,8,390,37,14,51,441
04/20/2004,GSO,NC,ASO,ES,Towers with Radar,66,157,98,2,323,2,0,74,2,78,68,157,172,4,401,30,2,32,433
04/21/2004,GSO,NC,ASO,ES,Towers with Radar,70,175,105,3,353,7,0,88,3,98,77,175,193,6,451,2,8,10,461
04/22/2004,GSO,NC,ASO,ES,Towers with Radar,62,165,110,3,340,0,0,114,4,118,62,165,224,7,458,26,0,26,484
04/23/2004,GSO,NC,ASO,ES,Towers with Radar,72,137,107,3,319,15,0,96,0,111,87,137,203,3,430,30,0,30,460
04/24/2004,GSO,NC,ASO,ES,Towers with Radar,43,123,73,0,239,0,13,80,0,93,43,136,153,0,332,10,0,10,342
04/25/2004,GSO,NC,ASO,ES,Towers with Radar,54,134,80,2,270,0,8,47,1,56,54,142,127,3,326,16,4,20,346
04/26/2004,GSO,NC,ASO,ES,Towers with Radar,58,126,86,0,270,15,0,16,0,31,73,126,102,0,301,6,0,6,307
04/27/2004,GSO,NC,ASO,ES,Towers with Radar,63,147,101,2,313,0,0,108,0,108,63,147,209,2,421,14,0,14,435
04/28/2004,GSO,NC,ASO,ES,Towers with Radar,60,159,97,1,317,0,0,72,0,72,60,159,169,1,389,26,0,26,415
04/29/2004,GSO,NC,ASO,ES,Towers with Radar,64,152,101,1,318,0,0,73,0,73,64,152,174,1,391,66,0,66,457
04/30/2004,GSO,NC,ASO,ES,Towers with Radar,50,127,92,2,271,0,0,45,6,51,50,127,137,8,322,35,11,46,368
05/01/2004,GSO,NC,ASO,ES,Towers with Radar,37,101,33,2,173,0,26,0,0,26,37,127,33,2,199,0,0,0,199
05/02/2004,GSO,NC,ASO,ES,Towers with Radar,39,104,53,0,196,4,25,14,0,43,43,129,67,0,239,18,0,18,257
05/03/2004,GSO,NC,ASO,ES,Towers with Radar,52,140,72,0,264,0,8,19,0,27,52,148,91,0,291,0,0,0,291
05/04/2004,GSO,NC,ASO,ES,Towers with Radar,61,153,82,3,299,6,0,85,5,96,67,153,167,8,395,43,0,43,438
05/05/2004,GSO,NC,ASO,ES,Towers with Radar,62,148,85,0,295,0,0,45,0,45,62,148,130,0,340,14,0,14,354
05/06/2004,GSO,NC,ASO,ES,Towers with Radar,64,152,87,0,303,5,0,84,0,89,69,152,171,0,392,31,0,31,423
05/07/2004,GSO,NC,ASO,ES,Towers with Radar,64,158,91,3,316,0,0,72,3,75,64,158,163,6,391,18,0,18,409
05/08/2004,GSO,NC,ASO,ES,Towers with Radar,38,100,53,0,191,4,27,56,0,87,42,127,109,0,278,21,0,21,299
05/09/2004,GSO,NC,ASO,ES,Towers with Radar,42,115,60,0,217,0,12,28,0,40,42,127,88,0,257,44,0,44,301
05/10/2004,GSO,NC,ASO,ES,Towers with Radar,44,144,77,3,268,0,0,63,1,64,44,144,140,4,332,24,0,24,356
05/11/2004,GSO,NC,ASO,ES,Towers with Radar,54,145,76,0,275,7,8,42,0,57,61,153,118,0,332,13,0,13,345
05/12/2004,GSO,NC,ASO,ES,Towers with Radar,61,140,85,3,289,1,0,64,3,68,62,140,149,6,357,8,4,12,369
05/13/2004,GSO,NC,ASO,ES,Towers with Radar,75,148,100,3,326,1,0,34,3,38,76,148,134,6,364,21,20,41,405
