01/01/2000,GSO,NC,ASO,ES,Towers with Radar,72,39,30,0,141,3,1,28,0,32,75,40,58,0,173,33,0,33,206
05/14/2004,GSO,NC,ASO,ES,Towers with Radar,59,150,88,2,299,0,0,52,0,52,59,150,140,2,351,11,0,11,362
05/15/2004,GSO,NC,ASO,ES,Towers with Radar,45,113,60,1,219,2,15,32,0,49,47,128,92,1,268,22,0,22,290
05/16/2004,GSO,NC,ASO,ES,Towers with Radar,48,122,64,0,234,0,16,31,0,47,48,138,95,0,281,32,0,32,313
05/17/2004,GSO,NC,ASO,ES,Towers with Radar,50,144,76,2,272,0,7,41,6,54,50,151,117,8,326,17,0,17,343
05/18/2004,GSO,NC,ASO,ES,Towers with Radar,62,143,88,0,293,0,0,50,0,50,62,143,138,0,343,30,0,30,373
05/19/2004,GSO,NC,ASO,ES,Towers with Radar,60,151,82,2,295,2,0,41,0,43,62,151,123,2,338,35,0,35,373
05/20/2004,GSO,NC,ASO,ES,Towers with Radar,56,153,93,2,304,0,0,86,0,86,56,153,179,2,390,32,0,32,422
05/21/2004,GSO,NC,ASO,ES,Towers with Radar,60,147,82,2,291,1,0,52,7,60,61,147,134,9,351,55,0,55,406
05/22/2004,GSO,NC,ASO,ES,Towers with Radar,41,104,55,0,200,8,22,54,0,84,49,126,109,0,284,29,1,30,314
05/23/2004,GSO,NC,ASO,ES,Towers with Radar,43,111,57,0,211,1,9,23,0,33,44,120,80,0,244,9,0,9,253
05/24/2004,GSO,NC,ASO,ES,Towers with Radar,53,144,79,2,278,0,0,37,2,39,53,144,116,4,317,19,2,21,338
05/25/2004,GSO,NC,ASO,ES,Towers with Radar,58,150,80,0,288,0,0,44,0,44,58,150,124,0,332,25,0,25,357
05/26/2004,GSO,NC,ASO,ES,Towers with Radar,59,152,79,2,292,1,2,43,0,46,60,154,122,2,338,15,0,15,353
05/27/2004,GSO,NC,ASO,ES,Towers with Radar,60,139,80,2,281,5,0,47,5,57,65,139,127,7,338,44,0,44,382
05/28/2004,GSO,NC,ASO,ES,Towers with Radar,58,151,83,2,294,0,0,10,9,19,58,151,93,11,313,14,0,14,327
05/29/2004,GSO,NC,ASO,ES,Towers with Radar,40,102,53,0,195,5,17,16,0,38,45,119,69,0,233,12,0,12,245
05/30/2004,GSO,NC,ASO,ES,Towers with Radar,34,86,29,1,150,10,22,0,1,33,44,108,29,2,183,1,0,1,184
05/31/2004,GSO,NC,ASO,ES,Towers with Radar,37,95,49,0,181,0,26,2,0,28,37,121,51,0,209,37,0,37,246
06/01/2004,GSO,NC,ASO,ES,Towers with Radar,50,147,83,4,284,0,4,39,1,44,50,151,122,5,328,7,0,7,335
06/02/2004,GSO,NC,ASO,ES,Towers with Radar,60,145,85,1,291,7,0,50,0,57,67,145,135,1,348,41,0,41,389
06/03/2004,GSO,NC,ASO,ES,Towers with Radar,64,162,91,2,319,9,0,47,0,56,73,162,138,2,375,15,0,15,390
06/04/2004,GSO,NC,ASO,ES,Towers with Radar,56,144,70,0,270,14,7,0,0,21,70,151,70,0,291,1,0,1,292
06/05/2004,GSO,NC,ASO,ES,Towers with Radar,41,104,58,0,203,7,22,42,0,71,48,126,100,0,274,4,0,4,278
06/06/2004,GSO,NC,ASO,ES,Towers with Radar,40,127,72,0,239,0,20,8,0,28,40,147,80,0,267,22,0,22,289
06/07/2004,GSO,NC,ASO,ES,Towers with Radar,48,140,80,3,271,0,5,19,9,33,48,145,99,12,304,29,6,35,339
06/08/2004,GSO,NC,ASO,ES,Towers with Radar,63,144,88,2,297,11,0,5,0,16,74,144,93,2,313,15,0,15,328
06/09/2004,GSO,NC,ASO,ES,Towers with Radar,67,154,94,4,319,7,0,56,4,67,74,154,150,8,386,32,10,42,428
06/10/2004,GSO,NC,ASO,ES,Towers with Radar,63,151,90,2,306,10,0,26,0,36,73,151,116,2,342,21,0,21,363
06/11/2004,GSO,NC,ASO,ES,Towers with Radar,61,152,87,0,300,6,1,43,0,50,67,153,130,0,350,33,2,35,385
06/12/2004,GSO,NC,ASO,ES,Towers with Radar,45,113,58,0,216,0,6,0,0,6,45,119,58,0,222,0,0,0,222
06/13/2004,GSO,NC,ASO,ES,Towers with Radar,42,130,75,0,247,0,10,11,0,21,42,140,86,0,268,12,0,12,280
06/14/2004,GSO,NC,ASO,ES,Towers with Radar,45,141,81,2,269,0,5,18,13,36,45,146,99,15,305,23,0,23,328
06/15/2004,GSO,NC,ASO,ES,Towers with Radar,62,149,95,2,308,0,0,29,0,29,62,149,124,2,337,24,0,24,361
06/16/2004,GSO,NC,ASO,ES,Towers with Radar,64,151,102,1,318,0,0,45,0,45,64,151,147,1,363,18,0,18,381
06/17/2004,GSO,NC,ASO,ES,Towers with Radar,67,147,101,3,318,0,0,30,3,33,67,147,131,6,351,33,0,33,384
06/18/2004,GSO,NC,ASO,ES,Towers with Radar,64,158,92,3,317,0,0,40,7,47,64,158,132,10,364,20,12,32,396
06/19/2004,GSO,NC,ASO,ES,Towers with Radar,42,103,59,0,204,3,21,41,0,65,45,124,100,0,269,19,0,19,288
06/20/2004,GSO,NC,ASO,ES,Towers with Radar,41,114,65,2,222,0,28,47,0,75,41,142,112,2,297,24,0,24,321
06/21/2004,GSO,NC,ASO,ES,Towers with Radar,45,141,81,2,269,0,3,21,11,35,45,144,102,13,304,1,0,1,305
06/22/2004,GSO,NC,ASO,ES,Towers with Radar,59,146,83,0,288,12,0,40,0,52,71,146,123,0,340,18,0,18,358
06/23/2004,GSO,NC,ASO,ES,Towers with Radar,59,149,84,2,294,8,4,4,0,16,67,153,88,2,310,7,0,7,317
06/24/2004,GSO,NC,ASO,ES,Towers with Radar,71,153,98,0,322,6,0,54,0,60,77,153,152,0,382,57,0,57,439
06/25/2004,GSO,NC,ASO,ES,Towers with Radar,60,151,85,3,299,14,0,26,4,44,74,151,111,7,343,15,0,15,358
06/26/2004,GSO,NC,ASO,ES,Towers with Radar,40,99,55,0,194,14,15,27,0,56,54,114,82,0,250,4,0,4,254
06/27/2004,GSO,NC,ASO,ES,Towers with Radar,39,110,62,0,211,0,27,21,0,48,39,137,83,0,259,6,0,6,265
06/28/2004,GSO,NC,ASO,ES,Towers with Radar,47,152,90,3,292,0,0,12,2,14,47,152,102,5,306,16,4,20,326
06/29/2004,GSO,NC,ASO,ES,Towers with Radar,59,145,87,3,294,0,0,94,1,95,59,145,181,4,389,21,0,21,410
06/30/2004,GSO,NC,ASO,ES,Towers with Radar,60,154,101,1,316,0,0,70,0,70,60,154,171,1,386,35,2,37,423
07/01/2004,GSO,NC,ASO,ES,Towers with Radar,69,137,90,2,298,0,0,32,0,32,69,137,122,2,330,29,4,33,363
07/02/2004,GSO,NC,ASO,ES,Towers with Radar,64,145,78,0,287,3,2,8,0,13,67,147,86,0,300,37,0,37,337
07/03/2004,GSO,NC,ASO,ES,Towers with Radar,40,91,31,0,162,8,18,0,0,26,48,109,31,0,188,17,0,17,205
07/04/2004,GSO,NC,ASO,ES,Towers with Radar,34,78,30,0,142,12,25,0,0,37,46,103,30,0,179,4,0,4,183
07/05/2004,GSO,NC,ASO,ES,Towers with Radar,47,107,57,2,213,15,21,24,1,61,62,128,81,3,274,13,0,13,287
07/06/2004,GSO,NC,ASO,ES,Towers with Radar,58,137,73,2,270,0,2,66,0,68,58,139,139,2,338,58,0,58,396
07/07/2004,GSO,NC,ASO,ES,Towers with Radar,61,143,76,3,283,6,11,39,7,63,67,154,115,10,346,14,6,20,366
07/08/2004,GSO,NC,ASO,ES,Towers with Radar,69,147,91,3,310,0,0,65,5,70,69,147,156,8,380,29,6,35,415
07/09/2004,GSO,NC,ASO,ES,Towers with Radar,62,143,77,3,285,1,0,73,3,77,63,143,150,6,362,17,10,27,389
07/10/2004,GSO,NC,ASO,ES,Towers with Radar,44,100,53,2,199,3,15,36,0,54,47,115,89,2,253,14,4,18,271
07/11/2004,GSO,NC,ASO,ES,Towers with Radar,46,121,65,1,233,0,11,52,0,63,46,132,117,1,296,29,0,29,325
07/12/2004,GSO,NC,ASO,ES,Towers with Radar,57,142,76,3,278,0,26,25,1,52,57,168,101,4,330,38,0,38,368
07/13/2004,GSO,NC,ASO,ES,Towers with Radar,59,152,82,0,293,0,0,57,0,57,59,152,139,0,350,16,0,16,366
07/14/2004,GSO,NC,ASO,ES,Towers with Radar,63,129,78,2,272,10,0,47,0,57,73,129,125,2,329,21,0,21,350
07/15/2004,GSO,NC,ASO,ES,Towers with Radar,69,158,84,0,311,1,4,100,0,105,70,162,184,0,416,43,0,43,459
07/16/2004,GSO,NC,ASO,ES,Towers with Radar,68,152,84,2,306,2,0,49,1,52,70,152,133,3,358,49,0,49,407
07/17/2004,GSO,NC,ASO,ES,Towers with Radar,45,106,55,1,207,10,10,36,0,56,55,116,91,1,263,37,0,37,300
07/18/2004,GSO,NC,ASO,ES,Towers with Radar,53,121,63,0,237,1,17,12,0,30,54,138,75,0,267,11,0,11,278
07/19/2004,GSO,NC,ASO,ES,Towers with Radar,58,150,78,2,288,0,11,47,3,61,58,161,125,5,349,2,0,2,351
07/20/2004,GSO,NC,ASO,ES,Towers with Radar,71,157,86,2,316,3,0,54,3,60,74,157,140,5,376,14,8,22,398
07/21/2004,GSO,NC,ASO,ES,Towers with Radar,67,154,83,1,305,0,0,76,0,76,67,154,159,1,381,17,0,17,398
07/22/2004,GSO,NC,ASO,ES,Towers with Radar,70,146,101,0,317,0,0,74,0,74,70,146,175,0,391,73,0,73,464
07/23/2004,GSO,NC,ASO,ES,Towers with Radar,67,156,82,0,305,1,2,42,0,45,68,158,124,0,350,32,0,32,382
07/24/2004,GSO,NC,ASO,ES,Towers with Radar,47,110,57,0,214,9,2,19,0,30,56,112,76,0,244,0,0,0,244
07/25/2004,GSO,NC,ASO,ES,Towers with Radar,56,129,60,0,245,8,1,0,0,9,64,130,60,0,254,8,0,8,262
07/26/2004,GSO,NC,ASO,ES,Towers with Radar,54,153,80,2,289,0,6,2,1,9,54,159,82,3,298,20,0,20,318
07/27/2004,GSO,NC,ASO,ES,Towers with Radar,64,145,78,0,287,1,0,19,0,20,65,145,97,0,307,10,0,10,317
07/28/2004,GSO,NC,ASO,ES,Towers with Radar,64,155,90,0,309,0,0,26,0,26,64,155,116,0,335,4,0,4,339
07/29/2004,GSO,NC,ASO,ES,Towers with Radar,69,169,101,2,341,0,0,7,9,16,69,169,108,11,357,18,12,30,387
07/30/2004,GSO,NC,ASO,ES,Towers with Radar,63,157,83,2,305,0,5,35,1,41,63,162,118,3,346,22,0,22,368
07/31/2004,GSO,NC,ASO,ES,Towers with Radar,50,111,61,0,222,0,0,0,0,0,50,111,61,0,222,8,0,8,230
08/01/2004,GSO,NC,ASO,ES,Towers with Radar,48,156,67,0,271,0,1,0,0,1,48,157,67,0,272,9,0,9,281
08/02/2004,GSO,NC,ASO,ES,Towers with Radar,48,151,67,0,266,0,8,2,0,10,48,159,69,0,276,48,0,48,324
08/03/2004,GSO,NC,ASO,ES,Towers with Radar,68,167,87,1,323,4,0,51,0,55,72,167,138,1,378,19,0,19,397
08/04/2004,GSO,NC,ASO,ES,Towers with Radar,64,162,82,2,310,11,0,34,0,45,75,162,116,2,355,42,0,42,397
08/05/2004,GSO,NC,ASO,ES,Towers with Radar,65,179,85,2,331,0,0,29,0,29,65,179,114,2,360,21,0,21,381
08/06/2004,GSO,NC,ASO,ES,Towers with Radar,59,167,75,2,303,5,1,56,0,62,64,168,131,2,365,2,0,2,367
08/07/2004,GSO,NC,ASO,ES,Towers with Radar,37,104,47,2,190,7,30,47,0,84,44,134,94,2,274,16,0,16,290
08/08/2004,GSO,NC,ASO,ES,Towers with Radar,44,126,57,0,227,7,39,49,0,95,51,165,106,0,322,6,0,6,328
08/09/2004,GSO,NC,ASO,ES,Towers with Radar,48,165,76,2,291,0,0,74,3,77,48,165,150,5,368,24,6,30,398
08/10/2004,GSO,NC,ASO,ES,Towers with Radar,59,166,76,2,303,4,3,62,0,69,63,169,138,2,372,14,0,14,386
08/11/2004,GSO,NC,ASO,ES,Towers with Radar,65,146,84,2,297,0,0,44,0,44,65,146,128,2,341,49,0,49,390
08/12/2004,GSO,NC,ASO,ES,Towers with Radar,65,181,76,2,324,5,2,0,0,7,70,183,76,2,331,4,0,4,335
08/13/2004,GSO,NC,ASO,ES,Towers with Radar,64,177,81,0,322,0,7,14,0,21,64,184,95,0,343,18,0,18,361
08/14/2004,GSO,NC,ASO,ES,Towers with Radar,31,86,15,1,133,16,48,0,1,65,47,134,15,2,198,0,0,0,198
08/15/2004,GSO,NC,ASO,ES,Towers with Radar,44,153,64,1,262,0,16,0,0,16,44,169,64,1,278,30,0,30,308
08/16/2004,GSO,NC,ASO,ES,Towers with Radar,54,171,78,1,304,0,0,45,0,45,54,171,123,1,349,39,0,39,388
08/17/2004,GSO,NC,ASO,ES,Towers with Radar,62,178,84,2,326,0,0,38,1,39,62,178,122,3,365,21,0,21,386
08/18/2004,GSO,NC,ASO,ES,Towers with Radar,70,189,89,2,350,1,0,21,1,23,71,189,110,3,373,24,4,28,401
08/19/2004,GSO,NC,ASO,ES,Towers with Radar,67,172,90,0,329,0,0,93,0,93,67,172,183,0,422,17,0,17,439
08/20/2004,GSO,NC,ASO,ES,Towers with Radar,66,162,88,1,317,0,0,70,1,71,66,162,158,2,388,37,0,37,425
08/21/2004,GSO,NC,ASO,ES,Towers with Radar,40,113,40,0,193,22,27,0,0,49,62,140,40,0,242,28,0,28,270
08/22/2004,GSO,NC,ASO,ES,Towers with Radar,50,142,64,1,257,0,21,35,4,60,50,163,99,5,317,38,8,46,363
08/23/2004,GSO,NC,ASO,ES,Towers with Radar,50,160,72,1,283,0,18,42,2,62,50,178,114,3,345,32,0,32,377
08/24/2004,GSO,NC,ASO,ES,Towers with Radar,64,167,86,1,318,0,0,55,4,59,64,167,141,5,377,13,0,13,390
08/25/2004,GSO,NC,ASO,ES,Towers with Radar,57,184,89,2,332,0,0,71,1,72,57,184,160,3,404,33,0,33,437
08/26/2004,GSO,NC,ASO,ES,Towers with Radar,72,172,91,0,335,0,0,44,0,44,72,172,135,0,379,4,0,4,383
08/27/2004,GSO,NC,ASO,ES,Towers with Radar,61,167,84,1,313,0,0,89,0,89,61,167,173,1,402,53,2,55,457
08/28/2004,GSO,NC,ASO,ES,Towers with Radar,42,121,54,0,217,1,13,38,0,52,43,134,92,0,269,29,0,29,298
08/29/2004,GSO,NC,ASO,ES,Towers with Radar,48,135,60,1,244,11,19,2,1,33,59,154,62,2,277,8,0,8,285
08/30/2004,GSO,NC,ASO,ES,Towers with Radar,49,150,67,1,267,0,12,15,5,32,49,162,82,6,299,6,0,6,305
08/31/2004,GSO,NC,ASO,ES,Towers with Radar,65,177,82,1,325,0,0,67,0,67,65,177,149,1,392,26,0,26,418
09/01/2004,GSO,NC,ASO,ES,Towers with Radar,64,173,99,4,340,0,0,20,11,31,64,173,119,15,371,31,20,51,422
09/02/2004,GSO,NC,ASO,ES,Towers with Radar,66,175,90,4,335,4,0,89,0,93,70,175,179,4,428,16,0,16,444
09/03/2004,GSO,NC,ASO,ES,Towers with Radar,65,170,91,0,326,0,0,50,0,50,65,170,141,0,376,23,0,23,399
09/04/2004,GSO,NC,ASO,ES,Towers with Radar,34,107,47,0,188,16,22,1,0,39,50,129,48,0,227,0,0,0,227
09/05/2004,GSO,NC,ASO,ES,Towers with Radar,29,90,39,0,158,24,20,7,0,51,53,110,46,0,209,29,0,29,238
09/06/2004,GSO,NC,ASO,ES,Towers with Radar,39,120,42,0,201,5,35,0,0,40,44,155,42,0,241,0,0,0,241
09/07/2004,GSO,NC,ASO,ES,Towers with Radar,45,141,51,0,237,5,30,0,0,35,50,171,51,0,272,0,0,0,272
09/08/2004,GSO,NC,ASO,ES,Towers with Radar,53,163,64,0,280,6,22,0,0,28,59,185,64,0,308,16,0,16,324
09/09/2004,GSO,NC,ASO,ES,Towers with Radar,64,180,86,1,331,0,0,48,0,48,64,180,134,1,379,26,0,26,405
09/10/2004,GSO,NC,ASO,ES,Towers with Radar,62,172,86,2,322,0,0,98,0,98,62,172,184,2,420,26,4,30,450
09/11/2004,GSO,NC,ASO,ES,Towers with Radar,41,125,55,0,221,0,18,46,0,64,41,143,101,0,285,25,0,25,310
09/12/2004,GSO,NC,ASO,ES,Towers with Radar,43,153,68,0,264,0,0,47,0,47,43,153,115,0,311,28,0,28,339
09/13/2004,GSO,NC,ASO,ES,Towers with Radar,45,176,84,3,308,0,0,63,6,69,45,176,147,9,377,28,0,28,405
09/14/2004,GSO,NC,ASO,ES,Towers with Radar,64,181,91,3,339,0,0,31,0,31,64,181,122,3,370,11,4,15,385
09/15/2004,GSO,NC,ASO,ES,Towers with Radar,60,183,95,3,341,0,0,31,13,44,60,183,126,16,385,24,46,70,455
09/16/2004,GSO,NC,ASO,ES,Towers with Radar,60,184,82,2,328,0,15,6,1,22,60,199,88,3,350,15,0,15,365
09/17/2004,GSO,NC,ASO,ES,Towers with Radar,43,132,36,0,211,11,37,0,0,48,54,169,36,0,259,1,0,1,260
09/18/2004,GSO,NC,ASO,ES,Towers with Radar,35,105,32,0,172,10,42,0,0,52,45,147,32,0,224,6,0,6,230
09/19/2004,GSO,NC,ASO,ES,Towers with Radar,46,139,62,1,248,6,34,45,0,85,52,173,107,1,333,12,0,12,345
09/20/2004,GSO,NC,ASO,ES,Towers with Radar,49,163,72,2,286,0,13,50,4,67,49,176,122,6,353,23,10,33,386
09/21/2004,GSO,NC,ASO,ES,Towers with Radar,61,183,82,2,328,0,7,53,9,69,61,190,135,11,397,4,22,26,423
09/22/2004,GSO,NC,ASO,ES,Towers with Radar,62,176,85,2,325,0,0,106,0,106,62,176,191,2,431,66,0,66,497
09/23/2004,GSO,NC,ASO,ES,Towers with Radar,60,192,99,3,354,0,0,96,1,97,60,192,195,4,451,17,0,17,468
09/24/2004,GSO,NC,ASO,ES,Towers with Radar,64,185,92,0,341,0,0,64,0,64,64,185,156,0,405,48,0,48,453
09/25/2004,GSO,NC,ASO,ES,Towers with Radar,43,133,61,0,237,0,0,57,0,57,43,133,118,0,294,9,0,9,303
09/26/2004,GSO,NC,ASO,ES,Towers with Radar,45,160,72,0,277,0,0,31,0,31,45,160,103,0,308,9,0,9,317
09/27/2004,GSO,NC,ASO,ES,Towers with Radar,37,145,48,0,230,0,31,0,0,31,37,176,48,0,261,4,0,4,265
09/28/2004,GSO,NC,ASO,ES,Towers with Radar,46,140,54,2,242,24,40,0,0,64,70,180,54,2,306,12,0,12,318
09/29/2004,GSO,NC,ASO,ES,Towers with Radar,62,190,93,2,347,0,0,78,0,78,62,190,171,2,425,12,0,12,437
09/30/2004,GSO,NC,ASO,ES,Towers with Radar,67,190,96,3,356,0,0,64,2,66,67,190,160,5,422,20,4,24,446
10/01/2004,GSO,NC,ASO,ES,Towers with Radar,61,176,109,2,348,0,0,0,0,0,61,176,109,2,348,20,0,20,368
10/02/2004,GSO,NC,ASO,ES,Towers with Radar,40,137,32,0,209,0,0,4,0,4,40,137,36,0,213,14,0,14,227
10/03/2004,GSO,NC,ASO,ES,Towers with Radar,57,172,66,3,298,0,0,26,0,26,57,172,92,3,324,18,0,18,342
10/04/2004,GSO,NC,ASO,ES,Towers with Radar,55,180,86,0,321,0,0,60,0,60,55,180,146,0,381,39,0,39,420
10/05/2004,GSO,NC,ASO,ES,Towers with Radar,40,137,32,0,209,0,0,4,0,4,40,137,36,0,213,14,0,14,227
10/06/2004,GSO,NC,ASO,ES,Towers with Radar,66,190,112,0,368,0,0,77,0,77,66,190,189,0,445,13,0,13,458
10/07/2004,GSO,NC,ASO,ES,Towers with Radar,76,189,114,3,382,1,1,58,0,60,77,190,172,3,442,25,12,37,479
10/08/2004,GSO,NC,ASO,ES,Towers with Radar,63,174,84,10,331,0,0,66,0,66,63,174,150,10,397,50,0,50,447
10/09/2004,GSO,NC,ASO,ES,Towers with Radar,43,135,46,0,224,0,0,60,0,60,43,135,106,0,284,6,0,6,290
10/10/2004,GSO,NC,ASO,ES,Towers with Radar,52,176,59,0,287,0,0,46,0,46,52,176,105,0,333,26,0,26,359
10/11/2004,GSO,NC,ASO,ES,Towers with Radar,65,203,92,1,361,0,0,47,0,47,65,203,139,1,408,19,0,19,427
10/12/2004,GSO,NC,ASO,ES,Towers with Radar,80,206,98,0,384,0,0,47,0,47,80,206,145,0,431,25,2,27,458
10/13/2004,GSO,NC,ASO,ES,Towers with Radar,77,213,118,0,408,0,0,4,0,4,77,213,122,0,412,18,0,18,430
10/14/2004,GSO,NC,ASO,ES,Towers with Radar,82,220,125,0,427,0,2,52,0,54,82,222,177,0,481,48,1,49,530
10/15/2004,GSO,NC,ASO,ES,Towers with Radar,89,197,124,2,412,0,0,13,2,15,89,197,137,4,427,16,2,18,445
10/16/2004,GSO,NC,ASO,ES,Towers with Radar,44,156,64,0,264,0,0,26,0,26,44,156,90,0,290,1,0,1,291
10/17/2004,GSO,NC,ASO,ES,Towers with Radar,67,220,109,0,396,0,0,60,0,60,67,220,169,0,456,33,0,33,489
10/18/2004,GSO,NC,ASO,ES,Towers with Radar,74,194,123,1,392,0,0,39,2,41,74,194,162,3,433,50,0,50,483
10/19/2004,GSO,NC,ASO,ES,Towers with Radar,85,187,123,2,397,0,0,0,0,0,85,187,123,2,397,16,0,16,413
10/20/2004,GSO,NC,ASO,ES,Towers with Radar,82,203,117,2,404,0,0,0,0,0,82,203,117,2,404,9,0,9,413
10/21/2004,GSO,NC,ASO,ES,Towers with Radar,79,194,103,2,378,0,0,3,0,3,79,194,106,2,381,0,0,0,381
10/22/2004,GSO,NC,ASO,ES,Towers with Radar,69,182,117,0,368,0,0,10,0,10,69,182,127,0,378,25,0,25,403
10/23/2004,GSO,NC,ASO,ES,Towers with Radar,54,149,72,0,275,0,0,28,0,28,54,149,100,0,303,167,0,167,470
10/24/2004,GSO,NC,ASO,ES,Towers with Radar,52,162,97,0,311,0,0,5,0,5,52,162,102,0,316,28,0,28,344
10/25/2004,GSO,NC,ASO,ES,Towers with Radar,56,183,115,1,355,0,0,35,0,35,56,183,150,1,390,31,0,31,421
10/26/2004,GSO,NC,ASO,ES,Towers with Radar,69,187,115,5,376,0,0,55,0,55,69,187,170,5,431,51,0,51,482
10/27/2004,GSO,NC,ASO,ES,Towers with Radar,67,184,118,0,369,0,0,0,0,0,67,184,118,0,369,45,0,45,414
10/28/2004,GSO,NC,ASO,ES,Towers with Radar,68,180,99,0,347,0,0,0,0,0,68,180,99,0,347,0,0,0,347
10/29/2004,GSO,NC,ASO,ES,Towers with Radar,72,185,102,1,360,0,0,0,0,0,72,185,102,1,360,50,0,50,410
10/30/2004,GSO,NC,ASO,ES,Towers with Radar,38,143,36,0,217,0,0,8,0,8,38,143,44,0,225,59,0,59,284
10/31/2004,GSO,NC,ASO,ES,Towers with Radar,47,162,61,0,270,0,0,54,0,54,47,162,115,0,324,39,0,39,363
11/01/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,55,201,91,0,347,0,1,75,0,76,55,202,166,0,423,50,0,50,473
11/02/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,65,170,79,2,316,0,0,19,0,19,65,170,98,2,335,63,0,63,398
11/03/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,60,186,105,0,351,0,0,28,0,28,60,186,133,0,379,44,0,44,423
11/04/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,67,190,71,0,328,0,0,1,0,1,67,190,72,0,329,0,0,0,329
11/05/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,78,196,66,0,340,0,0,57,0,57,78,196,123,0,397,59,0,59,456
11/06/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,36,143,32,0,211,0,0,64,0,64,36,143,96,0,275,36,0,36,311
11/07/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,47,146,45,0,238,0,0,60,0,60,47,146,105,0,298,52,0,52,350
11/08/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,57,183,70,1,311,0,0,53,0,53,57,183,123,1,364,53,0,53,417
11/09/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,60,167,93,2,322,0,0,62,0,62,60,167,155,2,384,29,1,30,414
11/10/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,66,185,88,0,339,0,0,62,0,62,66,185,150,0,401,40,0,40,441
11/11/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,72,184,96,0,352,0,0,37,0,37,72,184,133,0,389,46,0,46,435
11/12/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,61,177,74,1,313,0,0,0,0,0,61,177,74,1,313,0,0,0,313
11/13/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,44,155,36,0,235,0,0,33,0,33,44,155,69,0,268,16,0,16,284
11/14/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,50,149,47,0,246,0,0,68,0,68,50,149,115,0,314,56,1,57,371
11/15/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,52,176,62,0,290,0,0,54,0,54,52,176,116,0,344,45,0,45,389
11/16/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,63,204,94,0,361,0,1,60,0,61,63,205,154,0,422,64,0,64,486
11/17/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,59,184,98,2,343,0,0,78,1,79,59,184,176,3,422,70,0,70,492
11/18/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,62,175,107,0,344,0,0,54,0,54,62,175,161,0,398,35,0,35,433
11/19/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,61,191,80,1,333,0,0,42,1,43,61,191,122,2,376,57,2,59,435
11/20/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,46,158,44,2,250,0,0,8,0,8,46,158,52,2,258,34,0,34,292
11/21/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,46,154,53,5,258,0,0,40,0,40,46,154,93,5,298,84,0,84,382
11/22/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,48,182,63,0,293,0,0,6,0,6,48,182,69,0,299,77,0,77,376
11/23/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,71,177,73,0,321,0,0,0,0,0,71,177,73,0,321,4,0,4,325
11/24/2004,GSO,NC,ASO,ES,Combined TRACON& Tower with Radar,71,182,68,1,322,0,0,0,0,0,71,182,68,1,322,20,0,20,342
