01/01/2000,GSP,SC,ASO,ES,Towers with Radar,26,28,12,0,66,12,0,3,0,15,38,28,15,0,81,0,0,0,81
09/26/2002,GSP,SC,ASO,ES,Towers with Radar,19,134,38,0,191,0,0,0,0,0,19,134,38,0,191,0,0,0,191
09/27/2002,GSP,SC,ASO,ES,Towers with Radar,23,132,26,0,181,0,0,5,2,7,23,132,31,2,188,0,0,0,188
09/28/2002,GSP,SC,ASO,ES,Towers with Radar,16,100,17,0,133,0,0,13,0,13,16,100,30,0,146,8,0,8,154
09/29/2002,GSP,SC,ASO,ES,Towers with Radar,11,105,26,7,149,0,0,18,0,18,11,105,44,7,167,2,0,2,169
09/30/2002,GSP,SC,ASO,ES,Towers with Radar,20,140,24,4,188,0,0,10,0,10,20,140,34,4,198,4,8,12,210
10/01/2002,GSP,SC,ASO,ES,Towers with Radar,21,139,56,6,222,0,0,14,2,16,21,139,70,8,238,14,0,14,252
10/02/2002,GSP,SC,ASO,ES,Towers with Radar,22,139,34,0,195,0,1,21,0,22,22,140,55,0,217,6,0,6,223
10/03/2002,GSP,SC,ASO,ES,Towers with Radar,20,131,37,0,188,0,0,21,0,21,20,131,58,0,209,12,0,12,221
10/04/2002,GSP,SC,ASO,ES,Towers with Radar,18,125,28,2,173,0,0,8,0,8,18,125,36,2,181,4,0,4,185
10/05/2002,GSP,SC,ASO,ES,Towers with Radar,16,97,10,0,123,0,0,5,2,7,16,97,15,2,130,0,0,0,130
10/06/2002,GSP,SC,ASO,ES,Towers with Radar,13,104,30,4,151,0,0,14,0,14,13,104,44,4,165,0,0,0,165
10/07/2002,GSP,SC,ASO,ES,Towers with Radar,16,125,42,0,183,0,0,10,0,10,16,125,52,0,193,8,0,8,201
10/08/2002,GSP,SC,ASO,ES,Towers with Radar,24,124,47,4,199,0,0,6,0,6,24,124,53,4,205,10,10,20,225
10/09/2002,GSP,SC,ASO,ES,Towers with Radar,17,141,59,0,217,0,0,0,0,0,17,141,59,0,217,0,0,0,217
10/10/2002,GSP,SC,ASO,ES,Towers with Radar,22,141,54,2,219,0,0,3,0,3,22,141,57,2,222,1,0,1,223
10/11/2002,GSP,SC,ASO,ES,Towers with Radar,24,123,37,2,186,0,0,6,0,6,24,123,43,2,192,7,0,7,199
10/12/2002,GSP,SC,ASO,ES,Towers with Radar,18,96,14,0,128,0,0,20,0,20,18,96,34,0,148,0,0,0,148
10/13/2002,GSP,SC,ASO,ES,Towers with Radar,14,110,23,0,147,0,0,7,0,7,14,110,30,0,154,2,0,2,156
10/14/2002,GSP,SC,ASO,ES,Towers with Radar,15,128,31,2,176,0,0,3,0,3,15,128,34,2,179,0,0,0,179
10/15/2002,GSP,SC,ASO,ES,Towers with Radar,15,137,39,2,193,0,0,0,0,0,15,137,39,2,193,0,0,0,193
10/16/2002,GSP,SC,ASO,ES,Towers with Radar,22,129,47,0,198,0,1,14,0,15,22,130,61,0,213,8,0,8,221
10/17/2002,GSP,SC,ASO,ES,Towers with Radar,20,132,55,5,212,0,0,23,1,24,20,132,78,6,236,2,0,2,238
10/18/2002,GSP,SC,ASO,ES,Towers with Radar,20,132,46,2,200,0,0,19,0,19,20,132,65,2,219,3,0,3,222
10/19/2002,GSP,SC,ASO,ES,Towers with Radar,16,102,9,3,130,0,0,22,1,23,16,102,31,4,153,6,0,6,159
10/20/2002,GSP,SC,ASO,ES,Towers with Radar,16,106,33,6,161,0,0,8,0,8,16,106,41,6,169,0,0,0,169
10/21/2002,GSP,SC,ASO,ES,Towers with Radar,16,137,58,4,215,0,0,4,1,5,16,137,62,5,220,0,0,0,220
10/22/2002,GSP,SC,ASO,ES,Towers with Radar,17,127,70,8,222,0,0,12,0,12,17,127,82,8,234,0,0,0,234
10/23/2002,GSP,SC,ASO,ES,Towers with Radar,23,136,48,2,209,0,0,8,0,8,23,136,56,2,217,2,0,2,219
10/24/2002,GSP,SC,ASO,ES,Towers with Radar,22,137,46,6,211,0,0,2,0,2,22,137,48,6,213,0,0,0,213
10/25/2002,GSP,SC,ASO,ES,Towers with Radar,21,129,59,1,210,0,0,0,0,0,21,129,59,1,210,0,0,0,210
10/26/2002,GSP,SC,ASO,ES,Towers with Radar,19,101,18,3,141,0,0,1,11,12,19,101,19,14,153,0,0,0,153
10/27/2002,GSP,SC,ASO,ES,Towers with Radar,14,110,29,2,155,0,0,1,2,3,14,110,30,4,158,0,0,0,158
10/28/2002,GSP,SC,ASO,ES,Towers with Radar,17,129,38,2,186,0,0,0,0,0,17,129,38,2,186,0,0,0,186
10/29/2002,GSP,SC,ASO,ES,Towers with Radar,19,130,59,14,222,0,0,0,0,0,19,130,59,14,222,0,6,6,228
10/30/2002,GSP,SC,ASO,ES,Towers with Radar,19,139,82,0,240,0,0,0,0,0,19,139,82,0,240,0,0,0,240
10/31/2002,GSP,SC,ASO,ES,Towers with Radar,22,127,45,0,194,0,0,30,0,30,22,127,75,0,224,1,0,1,225
11/01/2002,GSP,SC,ASO,ES,Towers with Radar,21,133,36,4,194,0,0,25,0,25,21,133,61,4,219,7,0,7,226
11/02/2002,GSP,SC,ASO,ES,Towers with Radar,17,99,13,0,129,0,0,9,4,13,17,99,22,4,142,0,0,0,142
11/03/2002,GSP,SC,ASO,ES,Towers with Radar,14,108,19,4,145,0,0,6,0,6,14,108,25,4,151,0,0,0,151
11/04/2002,GSP,SC,ASO,ES,Towers with Radar,19,130,53,6,208,0,0,7,0,7,19,130,60,6,215,36,6,42,257
11/05/2002,GSP,SC,ASO,ES,Towers with Radar,21,120,50,0,191,0,0,0,0,0,21,120,50,0,191,0,0,0,191
11/06/2002,GSP,SC,ASO,ES,Towers with Radar,20,147,49,9,225,0,0,10,0,10,20,147,59,9,235,32,18,50,285
11/07/2002,GSP,SC,ASO,ES,Towers with Radar,24,132,50,0,206,0,0,36,0,36,24,132,86,0,242,12,0,12,254
11/08/2002,GSP,SC,ASO,ES,Towers with Radar,22,122,45,1,190,0,0,31,0,31,22,122,76,1,221,0,0,0,221
11/09/2002,GSP,SC,ASO,ES,Towers with Radar,20,104,27,0,151,0,0,23,6,29,20,104,50,6,180,6,0,6,186
11/10/2002,GSP,SC,ASO,ES,Towers with Radar,12,90,23,0,125,0,0,3,0,3,12,90,26,0,128,14,0,14,142
11/11/2002,GSP,SC,ASO,ES,Towers with Radar,19,123,36,0,178,0,0,1,0,1,19,123,37,0,179,12,0,12,191
11/12/2002,GSP,SC,ASO,ES,Towers with Radar,21,132,59,0,212,0,0,0,0,0,21,132,59,0,212,14,0,14,226
11/13/2002,GSP,SC,ASO,ES,Towers with Radar,21,129,52,5,207,0,0,29,1,30,21,129,81,6,237,0,0,0,237
11/14/2002,GSP,SC,ASO,ES,Towers with Radar,21,139,65,0,225,0,2,49,2,53,21,141,114,2,278,9,4,13,291
11/15/2002,GSP,SC,ASO,ES,Towers with Radar,20,131,76,11,238,0,0,20,1,21,20,131,96,12,259,10,6,16,275
11/16/2002,GSP,SC,ASO,ES,Towers with Radar,16,98,22,0,136,0,0,0,0,0,16,98,22,0,136,0,0,0,136
11/17/2002,GSP,SC,ASO,ES,Towers with Radar,15,104,48,4,171,0,0,10,0,10,15,104,58,4,181,3,0,3,184
11/18/2002,GSP,SC,ASO,ES,Towers with Radar,16,134,55,2,207,0,0,24,2,26,16,134,79,4,233,0,8,8,241
11/19/2002,GSP,SC,ASO,ES,Towers with Radar,21,123,73,4,221,0,0,23,0,23,21,123,96,4,244,2,0,2,246
11/20/2002,GSP,SC,ASO,ES,Towers with Radar,19,145,96,2,262,0,0,18,0,18,19,145,114,2,280,5,0,5,285
11/21/2002,GSP,SC,ASO,ES,Towers with Radar,20,132,79,8,239,0,0,16,1,17,20,132,95,9,256,6,0,6,262
11/22/2002,GSP,SC,ASO,ES,Towers with Radar,19,131,61,2,213,0,0,21,2,23,19,131,82,4,236,6,0,6,242
11/23/2002,GSP,SC,ASO,ES,Towers with Radar,16,100,33,4,153,0,0,11,1,12,16,100,44,5,165,0,0,0,165
11/24/2002,GSP,SC,ASO,ES,Towers with Radar,14,107,28,0,149,0,0,20,0,20,14,107,48,0,169,0,0,0,169
11/25/2002,GSP,SC,ASO,ES,Towers with Radar,18,131,38,1,188,0,0,23,1,24,18,131,61,2,212,6,0,6,218
11/26/2002,GSP,SC,ASO,ES,Towers with Radar,18,126,53,0,197,0,0,20,2,22,18,126,73,2,219,0,0,0,219
11/27/2002,GSP,SC,ASO,ES,Towers with Radar,25,131,45,0,201,0,0,17,0,17,25,131,62,0,218,0,0,0,218
11/28/2002,GSP,SC,ASO,ES,Towers with Radar,13,100,7,0,120,0,0,9,2,11,13,100,16,2,131,0,0,0,131
11/29/2002,GSP,SC,ASO,ES,Towers with Radar,15,90,17,0,122,0,0,9,0,9,15,90,26,0,131,0,0,0,131
11/30/2002,GSP,SC,ASO,ES,Towers with Radar,16,99,9,0,124,0,0,11,0,11,16,99,20,0,135,0,0,0,135
12/01/2002,GSP,SC,ASO,ES,Towers with Radar,17,107,25,1,150,0,0,23,0,23,17,107,48,1,173,0,0,0,173
12/02/2002,GSP,SC,ASO,ES,Towers with Radar,20,122,40,33,215,0,0,10,1,11,20,122,50,34,226,0,4,4,230
12/03/2002,GSP,SC,ASO,ES,Towers with Radar,22,121,34,11,188,0,0,22,0,22,22,121,56,11,210,12,0,12,222
12/04/2002,GSP,SC,ASO,ES,Towers with Radar,7,66,27,0,100,0,0,1,0,1,7,66,28,0,101,0,0,0,101
12/05/2002,GSP,SC,ASO,ES,Towers with Radar,25,77,36,3,141,0,0,0,0,0,25,77,36,3,141,0,0,0,141
12/06/2002,GSP,SC,ASO,ES,Towers with Radar,30,120,43,5,198,0,0,13,0,13,30,120,56,5,211,6,0,6,217
12/07/2002,GSP,SC,ASO,ES,Towers with Radar,18,96,10,3,127,0,0,9,0,9,18,96,19,3,136,6,0,6,142
12/08/2002,GSP,SC,ASO,ES,Towers with Radar,18,102,22,2,144,0,0,20,2,22,18,102,42,4,166,0,0,0,166
12/09/2002,GSP,SC,ASO,ES,Towers with Radar,20,130,33,4,187,0,0,8,0,8,20,130,41,4,195,0,2,2,197
12/10/2002,GSP,SC,ASO,ES,Towers with Radar,21,134,35,0,190,0,0,0,0,0,21,134,35,0,190,0,0,0,190
12/11/2002,GSP,SC,ASO,ES,Towers with Radar,24,124,49,4,201,0,0,2,0,2,24,124,51,4,203,0,0,0,203
12/12/2002,GSP,SC,ASO,ES,Towers with Radar,30,118,46,3,197,0,0,4,0,4,30,118,50,3,201,2,2,4,205
12/13/2002,GSP,SC,ASO,ES,Towers with Radar,22,125,31,2,180,0,0,0,0,0,22,125,31,2,180,0,0,0,180
12/14/2002,GSP,SC,ASO,ES,Towers with Radar,18,96,9,6,129,0,0,2,1,3,18,96,11,7,132,6,6,12,144
12/15/2002,GSP,SC,ASO,ES,Towers with Radar,16,105,17,2,140,0,0,22,0,22,16,105,39,2,162,0,0,0,162
12/16/2002,GSP,SC,ASO,ES,Towers with Radar,21,120,23,0,164,0,0,11,0,11,21,120,34,0,175,0,0,0,175
12/17/2002,GSP,SC,ASO,ES,Towers with Radar,21,124,41,0,186,0,0,16,0,16,21,124,57,0,202,0,0,0,202
12/18/2002,GSP,SC,ASO,ES,Towers with Radar,22,132,38,2,194,0,0,11,0,11,22,132,49,2,205,0,6,6,211
12/19/2002,GSP,SC,ASO,ES,Towers with Radar,22,124,56,0,202,0,0,0,0,0,22,124,56,0,202,0,0,0,202
12/20/2002,GSP,SC,ASO,ES,Towers with Radar,20,115,29,0,164,0,0,10,0,10,20,115,39,0,174,4,0,4,178
12/21/2002,GSP,SC,ASO,ES,Towers with Radar,15,105,14,2,136,0,0,25,0,25,15,105,39,2,161,3,0,3,164
12/22/2002,GSP,SC,ASO,ES,Towers with Radar,14,107,8,0,129,0,0,9,0,9,14,107,17,0,138,0,0,0,138
12/23/2002,GSP,SC,ASO,ES,Towers with Radar,15,124,21,2,162,0,0,13,0,13,15,124,34,2,175,4,0,4,179
12/24/2002,GSP,SC,ASO,ES,Towers with Radar,15,107,13,0,135,0,0,1,0,1,15,107,14,0,136,0,0,0,136
12/25/2002,GSP,SC,ASO,ES,Towers with Radar,13,92,4,0,109,0,0,4,0,4,13,92,8,0,113,0,0,0,113
12/26/2002,GSP,SC,ASO,ES,Towers with Radar,19,117,14,0,150,0,0,6,0,6,19,117,20,0,156,4,0,4,160
12/27/2002,GSP,SC,ASO,ES,Towers with Radar,24,111,21,11,167,0,0,9,0,9,24,111,30,11,176,0,9,9,185
12/28/2002,GSP,SC,ASO,ES,Towers with Radar,15,97,5,0,117,0,0,7,0,7,15,97,12,0,124,0,0,0,124
12/29/2002,GSP,SC,ASO,ES,Towers with Radar,14,108,12,2,136,0,0,22,0,22,14,108,34,2,158,0,0,0,158
12/30/2002,GSP,SC,ASO,ES,Towers with Radar,17,110,11,0,138,0,0,19,4,23,17,110,30,4,161,2,0,2,163
12/31/2002,GSP,SC,ASO,ES,Towers with Radar,17,105,8,0,130,0,0,7,0,7,17,105,15,0,137,0,0,0,137
01/01/2003,GSP,SC,ASO,ES,Towers with Radar,11,97,0,0,108,1,0,0,0,1,12,97,0,0,109,0,0,0,109
01/02/2003,GSP,SC,ASO,ES,Towers with Radar,18,124,28,2,172,0,0,1,0,1,18,124,29,2,173,0,0,0,173
01/03/2003,GSP,SC,ASO,ES,Towers with Radar,21,123,16,5,165,0,0,8,3,11,21,123,24,8,176,0,0,0,176
01/04/2003,GSP,SC,ASO,ES,Towers with Radar,14,96,13,3,126,0,0,17,0,17,14,96,30,3,143,3,0,3,146
01/05/2003,GSP,SC,ASO,ES,Towers with Radar,13,89,14,6,122,0,0,14,0,14,13,89,28,6,136,3,0,3,139
01/06/2003,GSP,SC,ASO,ES,Towers with Radar,15,119,14,2,150,0,0,4,0,4,15,119,18,2,154,0,2,2,156
01/07/2003,GSP,SC,ASO,ES,Towers with Radar,20,121,18,4,163,0,0,3,1,4,20,121,21,5,167,0,6,6,173
01/08/2003,GSP,SC,ASO,ES,Towers with Radar,23,119,31,0,173,0,0,8,2,10,23,119,39,2,183,2,0,2,185
01/09/2003,GSP,SC,ASO,ES,Towers with Radar,23,116,26,2,167,0,0,13,0,13,23,116,39,2,180,10,0,10,190
01/10/2003,GSP,SC,ASO,ES,Towers with Radar,20,115,27,10,172,0,0,16,1,17,20,115,43,11,189,0,4,4,193
01/11/2003,GSP,SC,ASO,ES,Towers with Radar,17,88,10,0,115,0,0,14,1,15,17,88,24,1,130,8,0,8,138
01/12/2003,GSP,SC,ASO,ES,Towers with Radar,16,95,8,4,123,0,0,12,0,12,16,95,20,4,135,0,0,0,135
01/13/2003,GSP,SC,ASO,ES,Towers with Radar,20,116,37,8,181,0,0,15,0,15,20,116,52,8,196,6,52,58,254
01/14/2003,GSP,SC,ASO,ES,Towers with Radar,24,116,34,0,174,0,0,14,0,14,24,116,48,0,188,0,0,0,188
01/15/2003,GSP,SC,ASO,ES,Towers with Radar,25,121,24,0,170,0,0,10,0,10,25,121,34,0,180,2,0,2,182
01/16/2003,GSP,SC,ASO,ES,Towers with Radar,25,122,51,0,198,0,0,7,0,7,25,122,58,0,205,0,0,0,205
01/17/2003,GSP,SC,ASO,ES,Towers with Radar,23,124,24,0,171,0,0,9,1,10,23,124,33,1,181,0,0,0,181
01/18/2003,GSP,SC,ASO,ES,Towers with Radar,14,78,17,2,111,2,6,10,0,18,16,84,27,2,129,0,0,0,129
01/19/2003,GSP,SC,ASO,ES,Towers with Radar,15,100,9,4,128,0,0,10,0,10,15,100,19,4,138,2,0,2,140
01/20/2003,GSP,SC,ASO,ES,Towers with Radar,17,115,24,0,156,0,0,14,0,14,17,115,38,0,170,8,0,8,178
01/21/2003,GSP,SC,ASO,ES,Towers with Radar,21,121,31,0,173,0,0,0,0,0,21,121,31,0,173,0,0,0,173
01/22/2003,GSP,SC,ASO,ES,Towers with Radar,23,119,38,5,185,0,0,10,0,10,23,119,48,5,195,0,10,10,205
01/23/2003,GSP,SC,ASO,ES,Towers with Radar,21,113,21,0,155,0,0,3,2,5,21,113,24,2,160,0,0,0,160
01/24/2003,GSP,SC,ASO,ES,Towers with Radar,22,119,42,3,186,0,1,14,0,15,22,120,56,3,201,8,0,8,209
01/25/2003,GSP,SC,ASO,ES,Towers with Radar,16,90,13,0,119,0,0,11,0,11,16,90,24,0,130,9,0,9,139
01/26/2003,GSP,SC,ASO,ES,Towers with Radar,16,92,13,2,123,0,0,3,0,3,16,92,16,2,126,6,0,6,132
01/27/2003,GSP,SC,ASO,ES,Towers with Radar,19,112,20,0,151,0,0,2,0,2,19,112,22,0,153,0,0,0,153
01/28/2003,GSP,SC,ASO,ES,Towers with Radar,23,118,31,0,172,0,0,7,0,7,23,118,38,0,179,0,0,0,179
01/29/2003,GSP,SC,ASO,ES,Towers with Radar,25,116,27,6,174,0,0,3,0,3,25,116,30,6,177,0,0,0,177
01/30/2003,GSP,SC,ASO,ES,Towers with Radar,24,125,23,22,194,0,0,0,0,0,24,125,23,22,194,0,11,11,205
01/31/2003,GSP,SC,ASO,ES,Towers with Radar,21,115,29,26,191,0,0,1,1,2,21,115,30,27,193,0,12,12,205
02/01/2003,GSP,SC,ASO,ES,Towers with Radar,16,84,8,3,111,0,0,14,1,15,16,84,22,4,126,5,0,5,131
02/02/2003,GSP,SC,ASO,ES,Towers with Radar,16,98,12,5,131,0,0,18,2,20,16,98,30,7,151,3,0,3,154
02/03/2003,GSP,SC,ASO,ES,Towers with Radar,17,109,18,0,144,0,0,10,0,10,17,109,28,0,154,10,0,10,164
02/04/2003,GSP,SC,ASO,ES,Towers with Radar,21,118,23,2,164,0,0,5,0,5,21,118,28,2,169,6,0,6,175
02/05/2003,GSP,SC,ASO,ES,Towers with Radar,23,120,34,3,180,0,0,27,2,29,23,120,61,5,209,10,0,10,219
02/06/2003,GSP,SC,ASO,ES,Towers with Radar,23,120,20,2,165,0,0,0,0,0,23,120,20,2,165,0,0,0,165
02/07/2003,GSP,SC,ASO,ES,Towers with Radar,22,113,24,3,162,0,0,1,0,1,22,113,25,3,163,0,0,0,163
02/08/2003,GSP,SC,ASO,ES,Towers with Radar,15,90,14,0,119,0,0,19,3,22,15,90,33,3,141,0,0,0,141
02/09/2003,GSP,SC,ASO,ES,Towers with Radar,15,98,20,4,137,0,0,12,5,17,15,98,32,9,154,0,0,0,154
02/10/2003,GSP,SC,ASO,ES,Towers with Radar,16,113,20,4,153,0,0,0,0,0,16,113,20,4,153,4,20,24,177
02/11/2003,GSP,SC,ASO,ES,Towers with Radar,20,119,38,0,177,0,0,7,0,7,20,119,45,0,184,2,0,2,186
02/12/2003,GSP,SC,ASO,ES,Towers with Radar,23,131,40,0,194,0,0,10,0,10,23,131,50,0,204,8,0,8,212
02/13/2003,GSP,SC,ASO,ES,Towers with Radar,25,128,29,2,184,0,0,11,3,14,25,128,40,5,198,0,0,0,198
02/14/2003,GSP,SC,ASO,ES,Towers with Radar,23,113,20,0,156,0,0,3,0,3,23,113,23,0,159,0,0,0,159
02/15/2003,GSP,SC,ASO,ES,Towers with Radar,17,82,13,0,112,0,0,0,0,0,17,82,13,0,112,0,0,0,112
02/16/2003,GSP,SC,ASO,ES,Towers with Radar,2,24,4,0,30,0,0,0,0,0,2,24,4,0,30,0,0,0,30
02/17/2003,GSP,SC,ASO,ES,Towers with Radar,14,64,20,0,98,0,0,1,0,1,14,64,21,0,99,0,0,0,99
02/18/2003,GSP,SC,ASO,ES,Towers with Radar,20,101,30,4,155,0,0,3,4,7,20,101,33,8,162,0,0,0,162
02/19/2003,GSP,SC,ASO,ES,Towers with Radar,24,123,32,4,183,0,0,11,2,13,24,123,43,6,196,6,0,6,202
02/20/2003,GSP,SC,ASO,ES,Towers with Radar,24,130,27,0,181,0,0,11,2,13,24,130,38,2,194,1,0,1,195
02/21/2003,GSP,SC,ASO,ES,Towers with Radar,18,110,38,2,168,0,0,2,0,2,18,110,40,2,170,4,0,4,174
02/22/2003,GSP,SC,ASO,ES,Towers with Radar,13,82,1,0,96,0,0,0,0,0,13,82,1,0,96,0,0,0,96
02/23/2003,GSP,SC,ASO,ES,Towers with Radar,14,88,15,2,119,0,0,6,0,6,14,88,21,2,125,8,0,8,133
02/24/2003,GSP,SC,ASO,ES,Towers with Radar,18,108,20,12,158,0,0,13,4,17,18,108,33,16,175,0,0,0,175
02/25/2003,GSP,SC,ASO,ES,Towers with Radar,22,110,25,0,157,0,0,7,0,7,22,110,32,0,164,0,0,0,164
02/26/2003,GSP,SC,ASO,ES,Towers with Radar,20,117,32,0,169,0,0,0,0,0,20,117,32,0,169,0,0,0,169
02/27/2003,GSP,SC,ASO,ES,Towers with Radar,25,125,43,0,193,0,0,0,0,0,25,125,43,0,193,7,0,7,200
02/28/2003,GSP,SC,ASO,ES,Towers with Radar,23,121,34,3,181,0,0,0,2,2,23,121,34,5,183,0,0,0,183
03/01/2003,GSP,SC,ASO,ES,Towers with Radar,15,85,14,0,114,1,0,0,1,2,16,85,14,1,116,0,0,0,116
03/02/2003,GSP,SC,ASO,ES,Towers with Radar,14,94,5,0,113,0,0,8,1,9,14,94,13,1,122,0,0,0,122
03/03/2003,GSP,SC,ASO,ES,Towers with Radar,18,115,33,0,166,1,0,15,0,16,19,115,48,0,182,0,0,0,182
03/04/2003,GSP,SC,ASO,ES,Towers with Radar,25,114,44,5,188,0,0,16,1,17,25,114,60,6,205,4,0,4,209
03/05/2003,GSP,SC,ASO,ES,Towers with Radar,23,124,33,9,189,0,0,12,3,15,23,124,45,12,204,8,12,20,224
03/06/2003,GSP,SC,ASO,ES,Towers with Radar,22,114,50,0,186,1,0,7,0,8,23,114,57,0,194,0,0,0,194
03/07/2003,GSP,SC,ASO,ES,Towers with Radar,18,125,27,14,184,1,0,5,0,6,19,125,32,14,190,0,18,18,208
03/08/2003,GSP,SC,ASO,ES,Towers with Radar,17,85,15,0,117,1,0,4,0,5,18,85,19,0,122,0,0,0,122
03/09/2003,GSP,SC,ASO,ES,Towers with Radar,16,85,9,4,114,0,1,18,0,19,16,86,27,4,133,0,0,0,133
03/10/2003,GSP,SC,ASO,ES,Towers with Radar,18,108,20,12,158,0,1,9,0,10,18,109,29,12,168,2,8,10,178
03/11/2003,GSP,SC,ASO,ES,Towers with Radar,20,123,30,4,177,0,1,13,1,15,20,124,43,5,192,0,0,0,192
03/12/2003,GSP,SC,ASO,ES,Towers with Radar,20,128,30,0,178,0,1,15,2,18,20,129,45,2,196,8,0,8,204
03/13/2003,GSP,SC,ASO,ES,Towers with Radar,26,123,33,6,188,0,1,4,0,5,26,124,37,6,193,0,0,0,193
03/14/2003,GSP,SC,ASO,ES,Towers with Radar,21,116,20,0,157,0,1,4,0,5,21,117,24,0,162,0,0,0,162
03/15/2003,GSP,SC,ASO,ES,Towers with Radar,15,88,16,2,121,2,7,0,0,9,17,95,16,2,130,2,0,2,132
03/16/2003,GSP,SC,ASO,ES,Towers with Radar,12,90,25,0,127,0,0,2,0,2,12,90,27,0,129,0,0,0,129
03/17/2003,GSP,SC,ASO,ES,Towers with Radar,17,115,27,2,161,0,1,1,0,2,17,116,28,2,163,0,0,0,163
03/18/2003,GSP,SC,ASO,ES,Towers with Radar,25,123,29,2,179,0,1,0,0,1,25,124,29,2,180,0,0,0,180
03/19/2003,GSP,SC,ASO,ES,Towers with Radar,21,114,35,4,174,0,1,0,0,1,21,115,35,4,175,0,4,4,179
03/20/2003,GSP,SC,ASO,ES,Towers with Radar,28,112,29,7,176,0,1,0,0,1,28,113,29,7,177,8,0,8,185
03/21/2003,GSP,SC,ASO,ES,Towers with Radar,21,125,38,4,188,0,0,14,2,16,21,125,52,6,204,9,0,9,213
03/22/2003,GSP,SC,ASO,ES,Towers with Radar,15,85,15,0,115,0,0,14,0,14,15,85,29,0,129,0,0,0,129
03/23/2003,GSP,SC,ASO,ES,Towers with Radar,13,91,13,0,117,0,0,15,0,15,13,91,28,0,132,1,0,1,133
03/24/2003,GSP,SC,ASO,ES,Towers with Radar,17,117,33,4,171,0,0,14,1,15,17,117,47,5,186,0,0,0,186
03/25/2003,GSP,SC,ASO,ES,Towers with Radar,18,121,33,2,174,0,0,12,0,12,18,121,45,2,186,6,0,6,192
03/26/2003,GSP,SC,ASO,ES,Towers with Radar,25,124,26,2,177,0,0,7,1,8,25,124,33,3,185,2,0,2,187
03/27/2003,GSP,SC,ASO,ES,Towers with Radar,19,122,24,0,165,0,0,20,2,22,19,122,44,2,187,0,0,0,187
03/28/2003,GSP,SC,ASO,ES,Towers with Radar,21,122,23,0,166,0,0,6,0,6,21,122,29,0,172,0,0,0,172
03/29/2003,GSP,SC,ASO,ES,Towers with Radar,16,86,3,2,107,0,0,3,0,3,16,86,6,2,110,2,0,2,112
03/30/2003,GSP,SC,ASO,ES,Towers with Radar,11,105,14,0,130,0,0,4,0,4,11,105,18,0,134,2,0,2,136
03/31/2003,GSP,SC,ASO,ES,Towers with Radar,16,127,22,0,165,0,1,16,0,17,16,128,38,0,182,0,0,0,182
04/01/2003,GSP,SC,ASO,ES,Towers with Radar,22,126,21,6,175,0,0,9,3,12,22,126,30,9,187,0,18,18,205
04/02/2003,GSP,SC,ASO,ES,Towers with Radar,24,122,34,2,182,0,0,16,0,16,24,122,50,2,198,6,0,6,204
04/03/2003,GSP,SC,ASO,ES,Towers with Radar,22,116,42,4,184,0,0,14,0,14,22,116,56,4,198,0,0,0,198
04/04/2003,GSP,SC,ASO,ES,Towers with Radar,19,117,34,2,172,0,0,9,0,9,19,117,43,2,181,0,0,0,181
04/05/2003,GSP,SC,ASO,ES,Towers with Radar,17,75,19,0,111,0,0,5,0,5,17,75,24,0,116,0,0,0,116
04/06/2003,GSP,SC,ASO,ES,Towers with Radar,13,94,12,2,121,0,0,8,0,8,13,94,20,2,129,0,0,0,129
04/07/2003,GSP,SC,ASO,ES,Towers with Radar,15,117,20,0,152,0,0,0,0,0,15,117,20,0,152,0,0,0,152
04/08/2003,GSP,SC,ASO,ES,Towers with Radar,20,122,39,0,181,0,0,0,0,0,20,122,39,0,181,0,0,0,181
04/09/2003,GSP,SC,ASO,ES,Towers with Radar,27,124,40,3,194,0,0,0,0,0,27,124,40,3,194,0,10,10,204
04/10/2003,GSP,SC,ASO,ES,Towers with Radar,25,122,38,0,185,0,0,2,0,2,25,122,40,0,187,0,0,0,187
04/11/2003,GSP,SC,ASO,ES,Towers with Radar,20,125,31,8,184,0,0,6,2,8,20,125,37,10,192,10,0,10,202
04/12/2003,GSP,SC,ASO,ES,Towers with Radar,14,88,7,2,111,0,0,21,1,22,14,88,28,3,133,6,0,6,139
04/13/2003,GSP,SC,ASO,ES,Towers with Radar,14,98,22,0,134,0,0,31,1,32,14,98,53,1,166,0,0,0,166
04/14/2003,GSP,SC,ASO,ES,Towers with Radar,18,106,24,2,150,17,1,18,5,41,35,107,42,7,191,0,18,18,209
