01/01/2000,GSP,SC,ASO,ES,Towers with Radar,26,28,12,0,66,12,0,3,0,15,38,28,15,0,81,0,0,0,81
11/02/2003,GSP,SC,ASO,ES,Towers with Radar,16,86,18,2,122,1,18,4,0,23,17,104,22,2,145,2,0,2,147
11/03/2003,GSP,SC,ASO,ES,Towers with Radar,21,112,23,2,158,1,3,8,4,16,22,115,31,6,174,1,0,1,175
11/04/2003,GSP,SC,ASO,ES,Towers with Radar,18,131,26,3,178,0,0,12,1,13,18,131,38,4,191,8,4,12,203
11/05/2003,GSP,SC,ASO,ES,Towers with Radar,21,124,29,3,177,0,0,19,4,23,21,124,48,7,200,2,0,2,202
11/06/2003,GSP,SC,ASO,ES,Towers with Radar,23,127,26,2,178,2,0,5,0,7,25,127,31,2,185,0,0,0,185
11/07/2003,GSP,SC,ASO,ES,Towers with Radar,25,132,30,0,187,0,0,9,0,9,25,132,39,0,196,3,0,3,199
11/08/2003,GSP,SC,ASO,ES,Towers with Radar,15,92,20,0,127,0,0,4,0,4,15,92,24,0,131,0,0,0,131
11/09/2003,GSP,SC,ASO,ES,Towers with Radar,17,105,22,3,147,0,0,6,0,6,17,105,28,3,153,0,0,0,153
11/10/2003,GSP,SC,ASO,ES,Towers with Radar,20,128,26,3,177,0,2,14,0,16,20,130,40,3,193,0,0,0,193
11/11/2003,GSP,SC,ASO,ES,Towers with Radar,22,124,25,4,175,1,0,26,1,28,23,124,51,5,203,0,2,2,205
11/12/2003,GSP,SC,ASO,ES,Towers with Radar,23,122,26,4,175,1,0,11,15,27,24,122,37,19,202,2,16,18,220
11/13/2003,GSP,SC,ASO,ES,Towers with Radar,21,116,24,3,164,1,19,4,1,25,22,135,28,4,189,0,0,0,189
11/14/2003,GSP,SC,ASO,ES,Towers with Radar,24,123,27,2,176,1,0,13,0,14,25,123,40,2,190,4,6,10,200
11/15/2003,GSP,SC,ASO,ES,Towers with Radar,14,78,15,2,109,1,13,4,0,18,15,91,19,2,127,0,0,0,127
11/16/2003,GSP,SC,ASO,ES,Towers with Radar,19,105,21,3,148,3,0,14,1,18,22,105,35,4,166,0,0,0,166
11/17/2003,GSP,SC,ASO,ES,Towers with Radar,20,108,25,4,157,0,0,15,0,15,20,108,40,4,172,0,0,0,172
11/18/2003,GSP,SC,ASO,ES,Towers with Radar,21,114,22,0,157,0,7,13,0,20,21,121,35,0,177,0,0,0,177
11/19/2003,GSP,SC,ASO,ES,Towers with Radar,21,114,22,3,160,6,10,5,10,31,27,124,27,13,191,10,10,20,211
11/20/2003,GSP,SC,ASO,ES,Towers with Radar,21,122,24,2,169,0,0,11,0,11,21,122,35,2,180,0,0,0,180
11/21/2003,GSP,SC,ASO,ES,Towers with Radar,23,124,26,2,175,0,0,6,0,6,23,124,32,2,181,0,0,0,181
11/22/2003,GSP,SC,ASO,ES,Towers with Radar,13,76,15,0,104,1,10,11,0,22,14,86,26,0,126,4,0,4,130
11/23/2003,GSP,SC,ASO,ES,Towers with Radar,15,89,17,0,121,0,18,20,0,38,15,107,37,0,159,6,0,6,165
11/24/2003,GSP,SC,ASO,ES,Towers with Radar,17,109,16,2,144,0,4,0,0,4,17,113,16,2,148,0,24,24,172
11/25/2003,GSP,SC,ASO,ES,Towers with Radar,26,122,29,3,180,1,0,22,3,26,27,122,51,6,206,0,0,0,206
11/26/2003,GSP,SC,ASO,ES,Towers with Radar,25,116,29,0,170,0,0,15,0,15,25,116,44,0,185,0,0,0,185
11/27/2003,GSP,SC,ASO,ES,Towers with Radar,9,57,7,0,73,3,27,0,0,30,12,84,7,0,103,0,0,0,103
11/28/2003,GSP,SC,ASO,ES,Towers with Radar,10,62,10,0,82,8,19,0,0,27,18,81,10,0,109,0,0,0,109
11/29/2003,GSP,SC,ASO,ES,Towers with Radar,15,86,18,0,119,2,16,2,0,20,17,102,20,0,139,0,0,0,139
11/30/2003,GSP,SC,ASO,ES,Towers with Radar,15,108,25,0,148,0,0,0,0,0,15,108,25,0,148,0,0,0,148
12/01/2003,GSP,SC,ASO,ES,Towers with Radar,20,123,22,2,167,0,0,9,10,19,20,123,31,12,186,10,10,20,206
12/02/2003,GSP,SC,ASO,ES,Towers with Radar,23,129,21,0,173,0,3,0,0,3,23,132,21,0,176,0,0,0,176
12/03/2003,GSP,SC,ASO,ES,Towers with Radar,25,125,27,3,180,0,0,16,1,17,25,125,43,4,197,4,0,4,201
12/04/2003,GSP,SC,ASO,ES,Towers with Radar,17,96,16,0,129,4,22,5,0,31,21,118,21,0,160,0,0,0,160
12/05/2003,GSP,SC,ASO,ES,Towers with Radar,20,112,20,2,154,6,0,16,0,22,26,112,36,2,176,0,0,0,176
12/06/2003,GSP,SC,ASO,ES,Towers with Radar,15,86,15,2,118,5,0,3,2,10,20,86,18,4,128,0,4,4,132
12/07/2003,GSP,SC,ASO,ES,Towers with Radar,16,97,17,2,132,1,4,13,2,20,17,101,30,4,152,0,0,0,152
12/08/2003,GSP,SC,ASO,ES,Towers with Radar,21,117,20,2,160,0,0,14,0,14,21,117,34,2,174,0,0,0,174
12/09/2003,GSP,SC,ASO,ES,Towers with Radar,19,126,22,2,169,0,0,18,0,18,19,126,40,2,187,0,0,0,187
12/10/2003,GSP,SC,ASO,ES,Towers with Radar,22,111,20,3,156,5,0,2,6,13,27,111,22,9,169,0,0,0,169
12/11/2003,GSP,SC,ASO,ES,Towers with Radar,23,121,22,1,167,0,0,25,0,25,23,121,47,1,192,12,0,12,204
12/12/2003,GSP,SC,ASO,ES,Towers with Radar,27,123,24,4,178,1,0,8,0,9,28,123,32,4,187,6,2,8,195
12/13/2003,GSP,SC,ASO,ES,Towers with Radar,16,82,14,0,112,6,10,7,0,23,22,92,21,0,135,0,0,0,135
12/14/2003,GSP,SC,ASO,ES,Towers with Radar,13,66,11,2,92,6,20,3,0,29,19,86,14,2,121,0,0,0,121
12/15/2003,GSP,SC,ASO,ES,Towers with Radar,24,109,21,3,157,1,0,14,7,22,25,109,35,10,179,0,3,3,182
12/16/2003,GSP,SC,ASO,ES,Towers with Radar,26,134,26,4,190,0,0,6,7,13,26,134,32,11,203,0,6,6,209
12/17/2003,GSP,SC,ASO,ES,Towers with Radar,19,126,22,4,171,0,0,13,2,15,19,126,35,6,186,0,0,0,186
12/18/2003,GSP,SC,ASO,ES,Towers with Radar,23,128,26,3,180,0,0,7,0,7,23,128,33,3,187,0,7,7,194
12/19/2003,GSP,SC,ASO,ES,Towers with Radar,22,118,22,4,166,0,0,16,0,16,22,118,38,4,182,0,0,0,182
12/20/2003,GSP,SC,ASO,ES,Towers with Radar,17,92,16,3,128,1,0,2,2,5,18,92,18,5,133,3,0,3,136
12/21/2003,GSP,SC,ASO,ES,Towers with Radar,13,80,12,2,107,0,24,0,0,24,13,104,12,2,131,0,3,3,134
12/22/2003,GSP,SC,ASO,ES,Towers with Radar,17,101,16,3,137,0,18,7,0,25,17,119,23,3,162,4,0,4,166
12/23/2003,GSP,SC,ASO,ES,Towers with Radar,19,123,18,0,160,0,0,0,0,0,19,123,18,0,160,0,0,0,160
12/24/2003,GSP,SC,ASO,ES,Towers with Radar,16,82,8,0,106,9,19,0,0,28,25,101,8,0,134,0,0,0,134
12/25/2003,GSP,SC,ASO,ES,Towers with Radar,11,64,10,0,85,0,37,1,0,38,11,101,11,0,123,0,0,0,123
12/26/2003,GSP,SC,ASO,ES,Towers with Radar,12,104,18,0,134,0,0,4,0,4,12,104,22,0,138,0,0,0,138
12/27/2003,GSP,SC,ASO,ES,Towers with Radar,11,94,15,0,120,0,0,0,0,0,11,94,15,0,120,0,0,0,120
12/28/2003,GSP,SC,ASO,ES,Towers with Radar,14,92,15,0,121,0,4,3,0,7,14,96,18,0,128,0,0,0,128
12/29/2003,GSP,SC,ASO,ES,Towers with Radar,18,101,16,0,135,0,16,3,0,19,18,117,19,0,154,0,0,0,154
12/30/2003,GSP,SC,ASO,ES,Towers with Radar,19,104,16,0,139,1,9,0,0,10,20,113,16,0,149,4,0,4,153
12/31/2003,GSP,SC,ASO,ES,Towers with Radar,17,97,6,0,120,7,12,0,0,19,24,109,6,0,139,0,0,0,139
01/01/2004,GSP,SC,ASO,ES,Towers with Radar,12,70,12,0,94,0,26,0,0,26,12,96,12,0,120,0,0,0,120
01/02/2004,GSP,SC,ASO,ES,Towers with Radar,17,84,13,1,115,4,28,0,1,33,21,112,13,2,148,0,0,0,148
01/03/2004,GSP,SC,ASO,ES,Towers with Radar,15,89,20,0,124,0,0,15,0,15,15,89,35,0,139,0,0,0,139
01/04/2004,GSP,SC,ASO,ES,Towers with Radar,15,104,21,2,142,0,0,0,0,0,15,104,21,2,142,0,0,0,142
01/05/2004,GSP,SC,ASO,ES,Towers with Radar,17,110,12,2,141,0,8,0,12,20,17,118,12,14,161,0,20,20,181
01/06/2004,GSP,SC,ASO,ES,Towers with Radar,17,109,26,3,155,0,0,8,4,12,17,109,34,7,167,0,6,6,173
01/07/2004,GSP,SC,ASO,ES,Towers with Radar,23,121,25,3,172,4,0,15,4,23,27,121,40,7,195,6,0,6,201
01/08/2004,GSP,SC,ASO,ES,Towers with Radar,21,121,27,0,169,0,0,9,0,9,21,121,36,0,178,0,0,0,178
01/09/2004,GSP,SC,ASO,ES,Towers with Radar,17,92,14,0,123,3,26,0,0,29,20,118,14,0,152,0,0,0,152
01/10/2004,GSP,SC,ASO,ES,Towers with Radar,15,80,15,2,112,0,6,0,0,6,15,86,15,2,118,0,0,0,118
01/11/2004,GSP,SC,ASO,ES,Towers with Radar,16,90,19,2,127,1,15,7,1,24,17,105,26,3,151,0,0,0,151
01/12/2004,GSP,SC,ASO,ES,Towers with Radar,20,106,13,2,141,4,9,0,0,13,24,115,13,2,154,0,28,28,182
01/13/2004,GSP,SC,ASO,ES,Towers with Radar,23,121,27,3,174,0,0,25,1,26,23,121,52,4,200,10,0,10,210
01/14/2004,GSP,SC,ASO,ES,Towers with Radar,22,122,27,2,173,0,0,22,0,22,22,122,49,2,195,2,0,2,197
01/15/2004,GSP,SC,ASO,ES,Towers with Radar,24,131,27,3,185,0,2,7,5,14,24,133,34,8,199,0,0,0,199
01/16/2004,GSP,SC,ASO,ES,Towers with Radar,24,118,31,3,176,0,0,15,1,16,24,118,46,4,192,0,0,0,192
01/17/2004,GSP,SC,ASO,ES,Towers with Radar,13,72,11,0,96,4,13,0,0,17,17,85,11,0,113,0,0,0,113
01/18/2004,GSP,SC,ASO,ES,Towers with Radar,14,77,9,1,101,2,24,0,1,27,16,101,9,2,128,0,0,0,128
01/19/2004,GSP,SC,ASO,ES,Towers with Radar,20,121,26,0,167,0,0,9,0,9,20,121,35,0,176,0,0,0,176
01/20/2004,GSP,SC,ASO,ES,Towers with Radar,24,121,26,2,173,0,0,5,2,7,24,121,31,4,180,2,0,2,182
01/21/2004,GSP,SC,ASO,ES,Towers with Radar,23,120,25,0,168,0,0,0,0,0,23,120,25,0,168,6,0,6,174
01/22/2004,GSP,SC,ASO,ES,Towers with Radar,21,125,27,0,173,0,0,5,0,5,21,125,32,0,178,2,0,2,180
01/23/2004,GSP,SC,ASO,ES,Towers with Radar,23,120,27,2,172,0,0,22,6,28,23,120,49,8,200,2,3,5,205
01/24/2004,GSP,SC,ASO,ES,Towers with Radar,15,84,17,0,116,6,1,3,0,10,21,85,20,0,126,0,0,0,126
01/25/2004,GSP,SC,ASO,ES,Towers with Radar,3,36,6,0,45,0,18,4,0,22,3,54,10,0,67,0,0,0,67
01/26/2004,GSP,SC,ASO,ES,Towers with Radar,3,12,4,0,19,6,0,9,0,15,9,12,13,0,34,0,0,0,34
01/27/2004,GSP,SC,ASO,ES,Towers with Radar,10,53,10,0,73,14,3,18,0,35,24,56,28,0,108,2,0,2,110
01/28/2004,GSP,SC,ASO,ES,Towers with Radar,21,105,23,0,149,6,0,22,0,28,27,105,45,0,177,0,0,0,177
01/29/2004,GSP,SC,ASO,ES,Towers with Radar,22,125,30,2,179,0,0,36,2,38,22,125,66,4,217,2,0,2,219
01/30/2004,GSP,SC,ASO,ES,Towers with Radar,24,124,27,2,177,1,0,17,2,20,25,124,44,4,197,0,0,0,197
01/31/2004,GSP,SC,ASO,ES,Towers with Radar,16,83,17,1,117,1,3,15,2,21,17,86,32,3,138,0,0,0,138
02/01/2004,GSP,SC,ASO,ES,Towers with Radar,16,94,18,2,130,3,10,5,0,18,19,104,23,2,148,0,0,0,148
02/02/2004,GSP,SC,ASO,ES,Towers with Radar,18,97,19,0,134,0,12,1,0,13,18,109,20,0,147,5,0,5,152
02/03/2004,GSP,SC,ASO,ES,Towers with Radar,21,117,23,0,161,4,0,5,0,9,25,117,28,0,170,4,0,4,174
02/04/2004,GSP,SC,ASO,ES,Towers with Radar,24,120,28,2,174,0,0,12,0,12,24,120,40,2,186,0,20,20,206
02/05/2004,GSP,SC,ASO,ES,Towers with Radar,22,119,24,3,168,0,0,6,1,7,22,119,30,4,175,0,0,0,175
02/06/2004,GSP,SC,ASO,ES,Towers with Radar,18,96,19,2,135,2,20,4,0,26,20,116,23,2,161,0,0,0,161
02/07/2004,GSP,SC,ASO,ES,Towers with Radar,14,79,15,0,108,6,9,9,0,24,20,88,24,0,132,0,0,0,132
02/08/2004,GSP,SC,ASO,ES,Towers with Radar,16,85,17,2,120,2,16,13,1,32,18,101,30,3,152,0,0,0,152
02/09/2004,GSP,SC,ASO,ES,Towers with Radar,19,128,22,1,170,0,0,0,0,0,19,128,22,1,170,2,0,2,172
02/10/2004,GSP,SC,ASO,ES,Towers with Radar,21,113,22,0,156,1,6,14,0,21,22,119,36,0,177,0,0,0,177
02/11/2004,GSP,SC,ASO,ES,Towers with Radar,22,123,29,3,177,0,0,8,1,9,22,123,37,4,186,0,0,0,186
02/12/2004,GSP,SC,ASO,ES,Towers with Radar,22,118,17,3,160,7,0,0,2,9,29,118,17,5,169,1,0,1,170
02/13/2004,GSP,SC,ASO,ES,Towers with Radar,22,127,30,3,182,0,0,15,7,22,22,127,45,10,204,4,0,4,208
02/14/2004,GSP,SC,ASO,ES,Towers with Radar,15,87,11,0,113,0,0,0,0,0,15,87,11,0,113,0,0,0,113
02/15/2004,GSP,SC,ASO,ES,Towers with Radar,14,78,15,0,107,2,25,3,0,30,16,103,18,0,137,0,0,0,137
02/16/2004,GSP,SC,ASO,ES,Towers with Radar,19,117,26,0,162,0,0,4,0,4,19,117,30,0,166,0,0,0,166
02/17/2004,GSP,SC,ASO,ES,Towers with Radar,21,121,22,2,166,2,1,14,9,26,23,122,36,11,192,0,8,8,200
02/18/2004,GSP,SC,ASO,ES,Towers with Radar,24,124,28,2,178,0,0,25,1,26,24,124,53,3,204,6,0,6,210
02/19/2004,GSP,SC,ASO,ES,Towers with Radar,25,122,25,2,174,0,0,43,0,43,25,122,68,2,217,6,0,6,223
02/20/2004,GSP,SC,ASO,ES,Towers with Radar,23,114,19,2,158,0,0,0,3,3,23,114,19,5,161,0,0,0,161
02/21/2004,GSP,SC,ASO,ES,Towers with Radar,15,81,15,1,112,7,8,1,3,19,22,89,16,4,131,0,0,0,131
02/22/2004,GSP,SC,ASO,ES,Towers with Radar,16,100,18,1,135,0,0,19,1,20,16,100,37,2,155,0,0,0,155
02/23/2004,GSP,SC,ASO,ES,Towers with Radar,18,121,22,0,161,0,1,15,0,16,18,122,37,0,177,0,0,0,177
02/24/2004,GSP,SC,ASO,ES,Towers with Radar,16,112,21,2,151,0,19,0,7,26,16,131,21,9,177,0,6,6,183
02/25/2004,GSP,SC,ASO,ES,Towers with Radar,24,130,24,0,178,0,0,5,0,5,24,130,29,0,183,2,0,2,185
02/26/2004,GSP,SC,ASO,ES,Towers with Radar,10,59,11,0,80,1,36,1,0,38,11,95,12,0,118,0,0,0,118
02/27/2004,GSP,SC,ASO,ES,Towers with Radar,19,100,18,0,137,3,9,19,0,31,22,109,37,0,168,0,0,0,168
02/28/2004,GSP,SC,ASO,ES,Towers with Radar,18,88,18,0,124,1,0,4,0,5,19,88,22,0,129,6,0,6,135
02/29/2004,GSP,SC,ASO,ES,Towers with Radar,18,103,20,0,141,0,2,8,0,10,18,105,28,0,151,0,0,0,151
03/01/2004,GSP,SC,ASO,ES,Towers with Radar,19,108,25,2,154,0,8,3,0,11,19,116,28,2,165,0,0,0,165
03/02/2004,GSP,SC,ASO,ES,Towers with Radar,21,122,25,4,172,0,9,0,1,10,21,131,25,5,182,0,0,0,182
03/03/2004,GSP,SC,ASO,ES,Towers with Radar,25,123,29,4,181,0,0,0,5,5,25,123,29,9,186,0,0,0,186
03/04/2004,GSP,SC,ASO,ES,Towers with Radar,22,119,28,1,170,0,0,2,0,2,22,119,30,1,172,0,0,0,172
03/05/2004,GSP,SC,ASO,ES,Towers with Radar,23,112,28,4,167,3,0,0,6,9,26,112,28,10,176,0,3,3,179
03/06/2004,GSP,SC,ASO,ES,Towers with Radar,11,64,15,0,90,7,25,2,0,34,18,89,17,0,124,0,0,0,124
03/07/2004,GSP,SC,ASO,ES,Towers with Radar,15,81,19,3,118,3,10,15,4,32,18,91,34,7,150,0,0,0,150
03/08/2004,GSP,SC,ASO,ES,Towers with Radar,19,114,26,5,164,0,9,9,0,18,19,123,35,5,182,0,4,4,186
03/09/2004,GSP,SC,ASO,ES,Towers with Radar,21,116,27,5,169,0,14,3,21,38,21,130,30,26,207,12,8,20,227
03/10/2004,GSP,SC,ASO,ES,Towers with Radar,25,122,31,4,182,2,0,9,0,11,27,122,40,4,193,16,4,20,213
03/11/2004,GSP,SC,ASO,ES,Towers with Radar,22,123,31,3,179,0,0,23,0,23,22,123,54,3,202,6,14,20,222
03/12/2004,GSP,SC,ASO,ES,Towers with Radar,20,118,29,5,172,0,0,18,1,19,20,118,47,6,191,0,0,0,191
03/13/2004,GSP,SC,ASO,ES,Towers with Radar,15,82,20,2,119,3,5,6,0,14,18,87,26,2,133,15,0,15,148
03/14/2004,GSP,SC,ASO,ES,Towers with Radar,16,92,21,2,131,0,4,5,0,9,16,96,26,2,140,0,0,0,140
03/15/2004,GSP,SC,ASO,ES,Towers with Radar,18,122,30,0,170,0,0,1,0,1,18,122,31,0,171,0,0,0,171
03/16/2004,GSP,SC,ASO,ES,Towers with Radar,20,112,25,5,162,4,5,4,5,18,24,117,29,10,180,6,0,6,186
03/17/2004,GSP,SC,ASO,ES,Towers with Radar,24,128,30,5,187,5,0,0,4,9,29,128,30,9,196,0,0,0,196
03/18/2004,GSP,SC,ASO,ES,Towers with Radar,23,118,26,0,167,0,0,0,0,0,23,118,26,0,167,2,0,2,169
03/19/2004,GSP,SC,ASO,ES,Towers with Radar,23,117,28,5,173,0,0,15,5,20,23,117,43,10,193,0,4,4,197
03/20/2004,GSP,SC,ASO,ES,Towers with Radar,15,79,17,0,111,2,4,15,0,21,17,83,32,0,132,8,0,8,140
03/21/2004,GSP,SC,ASO,ES,Towers with Radar,17,94,21,0,132,3,13,6,0,22,20,107,27,0,154,0,0,0,154
03/22/2004,GSP,SC,ASO,ES,Towers with Radar,17,116,26,4,163,0,4,24,0,28,17,120,50,4,191,0,0,0,191
03/23/2004,GSP,SC,ASO,ES,Towers with Radar,21,118,26,1,166,4,14,8,0,26,25,132,34,1,192,0,0,0,192
03/24/2004,GSP,SC,ASO,ES,Towers with Radar,22,130,29,3,184,0,1,26,0,27,22,131,55,3,211,0,10,10,221
03/25/2004,GSP,SC,ASO,ES,Towers with Radar,23,126,28,4,181,0,0,20,1,21,23,126,48,5,202,4,0,4,206
03/26/2004,GSP,SC,ASO,ES,Towers with Radar,21,116,26,2,165,3,6,0,0,9,24,122,26,2,174,0,0,0,174
03/27/2004,GSP,SC,ASO,ES,Towers with Radar,17,88,21,2,128,0,0,16,0,16,17,88,37,2,144,0,0,0,144
03/28/2004,GSP,SC,ASO,ES,Towers with Radar,18,101,26,3,148,0,0,11,1,12,18,101,37,4,160,2,0,2,162
03/29/2004,GSP,SC,ASO,ES,Towers with Radar,19,120,29,4,172,0,0,26,8,34,19,120,55,12,206,4,0,4,210
03/30/2004,GSP,SC,ASO,ES,Towers with Radar,24,119,30,0,173,1,0,0,0,1,25,119,30,0,174,0,0,0,174
03/31/2004,GSP,SC,ASO,ES,Towers with Radar,21,122,31,4,178,0,0,10,1,11,21,122,41,5,189,0,0,0,189
04/01/2004,GSP,SC,ASO,ES,Towers with Radar,21,123,23,0,167,0,0,0,0,0,21,123,23,0,167,0,0,0,167
04/02/2004,GSP,SC,ASO,ES,Towers with Radar,18,121,26,3,168,0,0,15,1,16,18,121,41,4,184,0,0,0,184
04/03/2004,GSP,SC,ASO,ES,Towers with Radar,14,87,19,1,121,4,7,20,0,31,18,94,39,1,152,0,0,0,152
04/04/2004,GSP,SC,ASO,ES,Towers with Radar,14,90,20,3,127,0,17,2,1,20,14,107,22,4,147,0,0,0,147
04/05/2004,GSP,SC,ASO,ES,Towers with Radar,19,110,24,2,155,0,15,20,0,35,19,125,44,2,190,0,0,0,190
04/06/2004,GSP,SC,ASO,ES,Towers with Radar,20,123,27,1,171,6,6,12,0,24,26,129,39,1,195,2,0,2,197
04/07/2004,GSP,SC,ASO,ES,Towers with Radar,24,123,32,4,183,1,0,22,1,24,25,123,54,5,207,0,12,12,219
04/08/2004,GSP,SC,ASO,ES,Towers with Radar,24,124,33,4,185,0,0,12,1,13,24,124,45,5,198,0,0,0,198
04/09/2004,GSP,SC,ASO,ES,Towers with Radar,25,129,32,2,188,0,0,12,0,12,25,129,44,2,200,0,3,3,203
04/10/2004,GSP,SC,ASO,ES,Towers with Radar,16,88,24,0,128,0,0,9,0,9,16,88,33,0,137,0,0,0,137
04/11/2004,GSP,SC,ASO,ES,Towers with Radar,16,96,16,0,128,0,7,0,0,7,16,103,16,0,135,0,0,0,135
04/12/2004,GSP,SC,ASO,ES,Towers with Radar,18,118,22,0,158,0,6,0,0,6,18,124,22,0,164,0,0,0,164
04/13/2004,GSP,SC,ASO,ES,Towers with Radar,18,107,22,0,147,13,18,6,0,37,31,125,28,0,184,0,0,0,184
04/14/2004,GSP,SC,ASO,ES,Towers with Radar,24,133,30,4,191,0,0,19,0,19,24,133,49,4,210,0,0,0,210
04/15/2004,GSP,SC,ASO,ES,Towers with Radar,18,131,29,4,182,0,0,14,6,20,18,131,43,10,202,0,16,16,218
04/16/2004,GSP,SC,ASO,ES,Towers with Radar,20,134,29,2,185,0,0,11,0,11,20,134,40,2,196,0,0,0,196
04/17/2004,GSP,SC,ASO,ES,Towers with Radar,13,80,16,0,109,3,13,24,0,40,16,93,40,0,149,0,0,0,149
04/18/2004,GSP,SC,ASO,ES,Towers with Radar,16,107,23,3,149,0,0,7,6,13,16,107,30,9,162,0,0,0,162
04/19/2004,GSP,SC,ASO,ES,Towers with Radar,19,108,19,2,148,0,18,0,0,18,19,126,19,2,166,30,9,39,205
04/20/2004,GSP,SC,ASO,ES,Towers with Radar,20,122,25,0,167,3,7,10,0,20,23,129,35,0,187,0,0,0,187
04/21/2004,GSP,SC,ASO,ES,Towers with Radar,22,131,30,3,186,0,0,10,11,21,22,131,40,14,207,16,8,24,231
04/22/2004,GSP,SC,ASO,ES,Towers with Radar,21,124,27,2,174,0,4,8,1,13,21,128,35,3,187,0,18,18,205
04/23/2004,GSP,SC,ASO,ES,Towers with Radar,21,123,27,2,173,3,2,4,5,14,24,125,31,7,187,0,0,0,187
04/24/2004,GSP,SC,ASO,ES,Towers with Radar,14,81,18,1,114,5,13,0,2,20,19,94,18,3,134,0,0,0,134
04/25/2004,GSP,SC,ASO,ES,Towers with Radar,16,96,17,0,129,1,13,0,0,14,17,109,17,0,143,13,0,13,156
04/26/2004,GSP,SC,ASO,ES,Towers with Radar,17,112,25,0,154,0,9,2,0,11,17,121,27,0,165,0,0,0,165
04/27/2004,GSP,SC,ASO,ES,Towers with Radar,21,129,28,0,178,0,0,18,0,18,21,129,46,0,196,0,0,0,196
04/28/2004,GSP,SC,ASO,ES,Towers with Radar,23,124,30,3,180,2,0,57,5,64,25,124,87,8,244,0,4,4,248
04/29/2004,GSP,SC,ASO,ES,Towers with Radar,20,130,28,3,181,0,0,12,3,15,20,130,40,6,196,0,8,8,204
04/30/2004,GSP,SC,ASO,ES,Towers with Radar,18,128,32,3,181,0,0,13,9,22,18,128,45,12,203,5,0,5,208
05/01/2004,GSP,SC,ASO,ES,Towers with Radar,14,95,13,0,122,0,0,0,0,0,14,95,13,0,122,0,0,0,122
05/02/2004,GSP,SC,ASO,ES,Towers with Radar,18,123,27,2,170,0,0,1,2,3,18,123,28,4,173,0,0,0,173
05/03/2004,GSP,SC,ASO,ES,Towers with Radar,21,130,27,0,178,0,0,12,0,12,21,130,39,0,190,0,0,0,190
05/04/2004,GSP,SC,ASO,ES,Towers with Radar,23,128,26,2,179,0,1,11,5,17,23,129,37,7,196,0,0,0,196
05/05/2004,GSP,SC,ASO,ES,Towers with Radar,22,130,27,2,181,4,0,10,0,14,26,130,37,2,195,10,0,10,205
05/06/2004,GSP,SC,ASO,ES,Towers with Radar,23,131,30,3,187,0,0,15,1,16,23,131,45,4,203,8,0,8,211
05/07/2004,GSP,SC,ASO,ES,Towers with Radar,21,124,25,0,170,2,1,17,0,20,23,125,42,0,190,6,0,6,196
05/08/2004,GSP,SC,ASO,ES,Towers with Radar,14,84,18,0,116,5,12,16,0,33,19,96,34,0,149,10,0,10,159
05/09/2004,GSP,SC,ASO,ES,Towers with Radar,18,103,21,0,142,0,15,4,0,19,18,118,25,0,161,0,0,0,161
05/10/2004,GSP,SC,ASO,ES,Towers with Radar,17,116,24,0,157,0,9,19,0,28,17,125,43,0,185,12,0,12,197
05/11/2004,GSP,SC,ASO,ES,Towers with Radar,20,123,26,1,170,5,8,14,0,27,25,131,40,1,197,0,0,0,197
05/12/2004,GSP,SC,ASO,ES,Towers with Radar,22,134,28,3,187,0,0,6,1,7,22,134,34,4,194,0,0,0,194
05/13/2004,GSP,SC,ASO,ES,Towers with Radar,21,118,31,3,173,0,0,14,0,14,21,118,45,3,187,0,0,0,187
05/14/2004,GSP,SC,ASO,ES,Towers with Radar,23,117,29,3,172,3,0,3,1,7,26,117,32,4,179,0,0,0,179
05/15/2004,GSP,SC,ASO,ES,Towers with Radar,15,88,18,1,122,4,8,11,0,23,19,96,29,1,145,2,0,2,147
05/16/2004,GSP,SC,ASO,ES,Towers with Radar,15,103,21,2,141,0,12,9,0,21,15,115,30,2,162,0,0,0,162
05/17/2004,GSP,SC,ASO,ES,Towers with Radar,21,116,26,2,165,0,0,1,0,1,21,116,27,2,166,0,0,0,166
05/18/2004,GSP,SC,ASO,ES,Towers with Radar,19,122,25,0,166,0,0,17,0,17,19,122,42,0,183,0,0,0,183
05/19/2004,GSP,SC,ASO,ES,Towers with Radar,24,146,29,0,199,0,0,33,0,33,24,146,62,0,232,22,0,22,254
