01/01/2000,GTF,MT,ANM,WE,Towers with Radar,17,1,5,0,23,0,1,14,0,15,17,2,19,0,38,58,0,58,96
02/28/2002,GTF,MT,ANM,WE,Towers with Radar,27,46,8,18,99,0,0,1,0,1,27,46,9,18,100,0,0,0,100
03/01/2002,GTF,MT,ANM,WE,Towers with Radar,27,46,17,0,90,1,1,14,0,16,28,47,31,0,106,30,0,30,136
03/02/2002,GTF,MT,ANM,WE,Towers with Radar,23,22,16,10,71,1,0,19,0,20,24,22,35,10,91,22,0,22,113
03/03/2002,GTF,MT,ANM,WE,Towers with Radar,24,8,5,2,39,1,0,18,0,19,25,8,23,2,58,18,0,18,76
03/04/2002,GTF,MT,ANM,WE,Towers with Radar,19,33,13,19,84,1,4,26,7,38,20,37,39,26,122,64,14,78,200
03/05/2002,GTF,MT,ANM,WE,Towers with Radar,29,52,6,6,93,1,0,1,0,2,30,52,7,6,95,0,0,0,95
03/06/2002,GTF,MT,ANM,WE,Towers with Radar,28,48,11,8,95,1,0,1,0,2,29,48,12,8,97,0,0,0,97
03/07/2002,GTF,MT,ANM,WE,Towers with Radar,27,45,13,36,121,1,0,1,9,11,28,45,14,45,132,0,28,28,160
03/08/2002,GTF,MT,ANM,WE,Towers with Radar,24,50,18,9,101,1,1,46,8,56,25,51,64,17,157,92,8,100,257
03/09/2002,GTF,MT,ANM,WE,Towers with Radar,23,18,9,7,57,5,0,33,1,39,28,18,42,8,96,48,4,52,148
03/10/2002,GTF,MT,ANM,WE,Towers with Radar,25,7,12,2,46,1,1,39,0,41,26,8,51,2,87,38,0,38,125
03/11/2002,GTF,MT,ANM,WE,Towers with Radar,21,34,9,4,68,1,0,16,0,17,22,34,25,4,85,38,4,42,127
03/12/2002,GTF,MT,ANM,WE,Towers with Radar,28,54,4,18,104,1,2,17,9,29,29,56,21,27,133,36,6,42,175
03/13/2002,GTF,MT,ANM,WE,Towers with Radar,26,46,11,23,106,1,4,37,8,50,27,50,48,31,156,64,8,72,228
03/14/2002,GTF,MT,ANM,WE,Towers with Radar,34,50,23,27,134,0,0,51,74,125,34,50,74,101,259,180,42,222,481
03/15/2002,GTF,MT,ANM,WE,Towers with Radar,22,46,21,26,115,1,0,53,6,60,23,46,74,32,175,222,24,246,421
03/16/2002,GTF,MT,ANM,WE,Towers with Radar,22,24,13,16,75,1,0,2,0,3,23,24,15,16,78,6,0,6,84
03/17/2002,GTF,MT,ANM,WE,Towers with Radar,23,9,17,10,59,0,1,0,0,1,23,10,17,10,60,0,0,0,60
03/18/2002,GTF,MT,ANM,WE,Towers with Radar,23,35,14,37,109,0,1,11,1,13,23,36,25,38,122,38,0,38,160
03/19/2002,GTF,MT,ANM,WE,Towers with Radar,26,53,8,16,103,0,1,3,0,4,26,54,11,16,107,14,0,14,121
03/20/2002,GTF,MT,ANM,WE,Towers with Radar,30,46,11,0,87,0,1,0,0,1,30,47,11,0,88,0,0,0,88
03/21/2002,GTF,MT,ANM,WE,Towers with Radar,25,43,12,36,116,0,4,46,37,87,25,47,58,73,203,128,24,152,355
03/22/2002,GTF,MT,ANM,WE,Towers with Radar,26,42,26,4,98,0,4,38,2,44,26,46,64,6,142,62,4,66,208
03/23/2002,GTF,MT,ANM,WE,Towers with Radar,25,15,11,5,56,0,4,57,0,61,25,19,68,5,117,114,0,114,231
03/24/2002,GTF,MT,ANM,WE,Towers with Radar,26,8,15,0,49,0,2,41,0,43,26,10,56,0,92,60,0,60,152
03/25/2002,GTF,MT,ANM,WE,Towers with Radar,23,36,16,19,94,0,0,29,44,73,23,36,45,63,167,114,36,150,317
03/26/2002,GTF,MT,ANM,WE,Towers with Radar,27,44,27,22,120,0,1,30,13,44,27,45,57,35,164,50,18,68,232
03/27/2002,GTF,MT,ANM,WE,Towers with Radar,29,48,10,37,124,0,1,7,53,61,29,49,17,90,185,2,48,50,235
03/28/2002,GTF,MT,ANM,WE,Towers with Radar,44,67,20,72,203,0,1,9,11,21,44,68,29,83,224,12,12,24,248
03/29/2002,GTF,MT,ANM,WE,Towers with Radar,30,44,9,0,83,0,1,26,0,27,30,45,35,0,110,32,0,32,142
03/30/2002,GTF,MT,ANM,WE,Towers with Radar,28,19,35,0,82,0,1,15,0,16,28,20,50,0,98,72,0,72,170
03/31/2002,GTF,MT,ANM,WE,Towers with Radar,25,9,5,0,39,0,1,11,0,12,25,10,16,0,51,0,0,0,51
04/01/2002,GTF,MT,ANM,WE,Towers with Radar,19,27,7,0,53,4,6,7,0,17,23,33,14,0,70,6,0,6,76
04/02/2002,GTF,MT,ANM,WE,Towers with Radar,25,55,9,25,114,0,2,13,20,35,25,57,22,45,149,22,16,38,187
04/03/2002,GTF,MT,ANM,WE,Towers with Radar,27,51,10,31,119,1,5,63,2,71,28,56,73,33,190,86,8,94,284
04/04/2002,GTF,MT,ANM,WE,Towers with Radar,31,45,9,47,132,1,3,86,22,112,32,48,95,69,244,134,22,156,400
04/05/2002,GTF,MT,ANM,WE,Towers with Radar,26,58,17,28,129,1,1,29,34,65,27,59,46,62,194,32,28,60,254
04/06/2002,GTF,MT,ANM,WE,Towers with Radar,25,18,9,32,84,0,0,57,13,70,25,18,66,45,154,62,8,70,224
04/07/2002,GTF,MT,ANM,WE,Towers with Radar,29,8,10,13,60,0,0,18,21,39,29,8,28,34,99,38,18,56,155
04/08/2002,GTF,MT,ANM,WE,Towers with Radar,23,33,7,19,82,0,3,40,5,48,23,36,47,24,130,90,14,104,234
04/09/2002,GTF,MT,ANM,WE,Towers with Radar,27,52,18,61,158,0,0,14,3,17,27,52,32,64,175,20,42,62,237
04/10/2002,GTF,MT,ANM,WE,Towers with Radar,32,46,8,25,111,0,1,19,37,57,32,47,27,62,168,2,26,28,196
04/11/2002,GTF,MT,ANM,WE,Towers with Radar,30,45,7,23,105,0,2,28,21,51,30,47,35,44,156,8,12,20,176
04/12/2002,GTF,MT,ANM,WE,Towers with Radar,32,42,7,1,82,0,3,24,2,29,32,45,31,3,111,62,2,64,175
04/13/2002,GTF,MT,ANM,WE,Towers with Radar,29,18,7,0,54,0,0,6,4,10,29,18,13,4,64,0,0,0,64
04/14/2002,GTF,MT,ANM,WE,Towers with Radar,28,9,6,0,43,0,0,2,0,2,28,9,8,0,45,0,0,0,45
04/15/2002,GTF,MT,ANM,WE,Towers with Radar,28,37,2,5,72,0,4,20,3,27,28,41,22,8,99,20,8,28,127
04/16/2002,GTF,MT,ANM,WE,Towers with Radar,25,46,10,33,114,0,2,19,15,36,25,48,29,48,150,30,6,36,186
04/17/2002,GTF,MT,ANM,WE,Towers with Radar,32,47,6,20,105,0,0,10,3,13,32,47,16,23,118,12,4,16,134
04/18/2002,GTF,MT,ANM,WE,Towers with Radar,33,50,8,40,131,0,2,22,1,25,33,52,30,41,156,0,0,0,156
04/19/2002,GTF,MT,ANM,WE,Towers with Radar,31,50,14,28,123,0,3,65,2,70,31,53,79,30,193,38,2,40,233
04/20/2002,GTF,MT,ANM,WE,Towers with Radar,29,18,9,6,62,0,0,67,1,68,29,18,76,7,130,50,10,60,190
04/21/2002,GTF,MT,ANM,WE,Towers with Radar,25,8,4,3,40,0,0,39,1,40,25,8,43,4,80,88,10,98,178
04/22/2002,GTF,MT,ANM,WE,Towers with Radar,25,33,15,38,111,0,3,21,5,29,25,36,36,43,140,2,4,6,146
04/23/2002,GTF,MT,ANM,WE,Towers with Radar,32,48,6,37,123,0,0,6,18,24,32,48,12,55,147,0,10,10,157
04/24/2002,GTF,MT,ANM,WE,Towers with Radar,28,49,13,52,142,0,3,25,24,52,28,52,38,76,194,28,32,60,254
04/25/2002,GTF,MT,ANM,WE,Towers with Radar,33,57,10,30,130,0,4,49,12,65,33,61,59,42,195,92,6,98,293
04/26/2002,GTF,MT,ANM,WE,Towers with Radar,30,51,23,0,104,0,0,23,0,23,30,51,46,0,127,54,0,54,181
04/27/2002,GTF,MT,ANM,WE,Towers with Radar,28,20,15,0,63,0,0,12,0,12,28,20,27,0,75,14,0,14,89
04/28/2002,GTF,MT,ANM,WE,Towers with Radar,27,17,13,0,57,0,0,44,0,44,27,17,57,0,101,100,0,100,201
04/29/2002,GTF,MT,ANM,WE,Towers with Radar,29,31,12,0,72,0,0,58,0,58,29,31,70,0,130,58,0,58,188
04/30/2002,GTF,MT,ANM,WE,Towers with Radar,27,48,13,32,120,0,0,10,0,10,27,48,23,32,130,4,0,4,134
05/01/2002,GTF,MT,ANM,WE,Towers with Radar,34,43,18,32,127,1,2,32,34,69,35,45,50,66,196,6,20,26,222
05/02/2002,GTF,MT,ANM,WE,Towers with Radar,33,49,9,38,129,1,0,23,8,32,34,49,32,46,161,2,2,4,165
05/03/2002,GTF,MT,ANM,WE,Towers with Radar,29,47,14,17,107,1,1,23,1,26,30,48,37,18,133,32,0,32,165
05/04/2002,GTF,MT,ANM,WE,Towers with Radar,28,19,8,21,76,1,0,24,18,43,29,19,32,39,119,4,6,10,129
05/05/2002,GTF,MT,ANM,WE,Towers with Radar,25,9,21,16,71,1,0,12,2,15,26,9,33,18,86,30,0,30,116
05/06/2002,GTF,MT,ANM,WE,Towers with Radar,22,38,9,37,106,1,1,23,6,31,23,39,32,43,137,76,6,82,219
05/07/2002,GTF,MT,ANM,WE,Towers with Radar,30,37,14,2,83,1,11,26,0,38,31,48,40,2,121,32,2,34,155
05/08/2002,GTF,MT,ANM,WE,Towers with Radar,32,50,19,18,119,0,3,36,7,46,32,53,55,25,165,8,10,18,183
05/09/2002,GTF,MT,ANM,WE,Towers with Radar,33,45,13,16,107,0,0,0,7,7,33,45,13,23,114,0,0,0,114
05/10/2002,GTF,MT,ANM,WE,Towers with Radar,30,51,17,13,111,1,3,36,1,41,31,54,53,14,152,84,2,86,238
05/11/2002,GTF,MT,ANM,WE,Towers with Radar,27,20,2,6,55,1,0,44,0,45,28,20,46,6,100,0,0,0,100
05/12/2002,GTF,MT,ANM,WE,Towers with Radar,30,11,5,0,46,1,0,44,0,45,31,11,49,0,91,6,0,6,97
05/13/2002,GTF,MT,ANM,WE,Towers with Radar,24,31,15,3,73,1,7,21,0,29,25,38,36,3,102,0,2,2,104
05/14/2002,GTF,MT,ANM,WE,Towers with Radar,28,43,17,19,107,1,5,16,1,23,29,48,33,20,130,26,12,38,168
05/15/2002,GTF,MT,ANM,WE,Towers with Radar,33,45,10,14,102,0,2,9,5,16,33,47,19,19,118,16,8,24,142
05/16/2002,GTF,MT,ANM,WE,Towers with Radar,29,51,13,14,107,0,2,27,26,55,29,53,40,40,162,32,16,48,210
05/17/2002,GTF,MT,ANM,WE,Towers with Radar,29,49,16,16,110,0,8,45,23,76,29,57,61,39,186,134,30,164,350
05/18/2002,GTF,MT,ANM,WE,Towers with Radar,31,25,8,0,64,0,0,38,3,41,31,25,46,3,105,8,0,8,113
05/19/2002,GTF,MT,ANM,WE,Towers with Radar,31,8,9,0,48,0,0,37,0,37,31,8,46,0,85,4,0,4,89
05/20/2002,GTF,MT,ANM,WE,Towers with Radar,26,31,13,11,81,0,4,20,4,28,26,35,33,15,109,34,12,46,155
05/21/2002,GTF,MT,ANM,WE,Towers with Radar,30,48,24,10,112,0,0,6,3,9,30,48,30,13,121,0,2,2,123
05/22/2002,GTF,MT,ANM,WE,Towers with Radar,28,45,10,0,83,0,0,0,0,0,28,45,10,0,83,0,0,0,83
05/23/2002,GTF,MT,ANM,WE,Towers with Radar,35,46,29,21,131,0,3,40,33,76,35,49,69,54,207,16,18,34,241
05/24/2002,GTF,MT,ANM,WE,Towers with Radar,28,51,16,7,102,0,5,29,2,36,28,56,45,9,138,6,0,6,144
05/25/2002,GTF,MT,ANM,WE,Towers with Radar,30,19,8,2,59,0,3,38,1,42,30,22,46,3,101,20,0,20,121
05/26/2002,GTF,MT,ANM,WE,Towers with Radar,27,6,11,0,44,0,0,15,0,15,27,6,26,0,59,8,0,8,67
05/27/2002,GTF,MT,ANM,WE,Towers with Radar,24,7,11,2,44,0,0,36,1,37,24,7,47,3,81,4,0,4,85
05/28/2002,GTF,MT,ANM,WE,Towers with Radar,24,33,15,3,75,0,7,27,1,35,24,40,42,4,110,24,0,24,134
05/29/2002,GTF,MT,ANM,WE,Towers with Radar,32,44,12,24,112,0,4,22,32,58,32,48,34,56,170,12,62,74,244
05/30/2002,GTF,MT,ANM,WE,Towers with Radar,30,45,16,17,108,0,3,29,4,36,30,48,45,21,144,12,0,12,156
05/31/2002,GTF,MT,ANM,WE,Towers with Radar,39,33,13,15,100,0,5,48,45,98,39,38,61,60,198,36,26,62,260
06/01/2002,GTF,MT,ANM,WE,Towers with Radar,31,22,13,0,66,0,0,34,0,34,31,22,47,0,100,20,0,20,120
06/02/2002,GTF,MT,ANM,WE,Towers with Radar,32,11,21,4,68,0,0,15,0,15,32,11,36,4,83,6,0,6,89
06/03/2002,GTF,MT,ANM,WE,Towers with Radar,25,24,13,7,69,0,5,14,0,19,25,29,27,7,88,10,10,20,108
06/04/2002,GTF,MT,ANM,WE,Towers with Radar,31,42,10,15,98,0,3,42,2,47,31,45,52,17,145,10,18,28,173
06/05/2002,GTF,MT,ANM,WE,Towers with Radar,33,36,11,37,117,0,2,35,24,61,33,38,46,61,178,0,44,44,222
06/06/2002,GTF,MT,ANM,WE,Towers with Radar,30,38,10,29,107,0,2,12,39,53,30,40,22,68,160,0,50,50,210
06/07/2002,GTF,MT,ANM,WE,Towers with Radar,23,41,5,22,91,0,5,43,34,82,23,46,48,56,173,14,4,18,191
06/08/2002,GTF,MT,ANM,WE,Towers with Radar,26,25,19,5,75,0,0,1,0,1,26,25,20,5,76,8,0,8,84
06/09/2002,GTF,MT,ANM,WE,Towers with Radar,27,12,14,0,53,0,0,0,0,0,27,12,14,0,53,12,0,12,65
06/10/2002,GTF,MT,ANM,WE,Towers with Radar,27,31,21,0,79,0,0,2,0,2,27,31,23,0,81,4,0,4,85
06/11/2002,GTF,MT,ANM,WE,Towers with Radar,27,47,7,26,107,0,1,12,2,15,27,48,19,28,122,0,6,6,128
06/12/2002,GTF,MT,ANM,WE,Towers with Radar,25,45,8,29,107,0,2,29,12,43,25,47,37,41,150,0,12,12,162
06/13/2002,GTF,MT,ANM,WE,Towers with Radar,27,42,18,33,120,0,4,51,4,59,27,46,69,37,179,20,6,26,205
06/14/2002,GTF,MT,ANM,WE,Towers with Radar,26,38,14,19,97,0,6,39,13,58,26,44,53,32,155,20,18,38,193
06/15/2002,GTF,MT,ANM,WE,Towers with Radar,27,15,9,0,51,0,5,51,0,56,27,20,60,0,107,12,0,12,119
06/16/2002,GTF,MT,ANM,WE,Towers with Radar,13,9,6,0,28,12,0,59,0,71,25,9,65,0,99,46,0,46,145
06/17/2002,GTF,MT,ANM,WE,Towers with Radar,25,25,24,3,77,0,4,32,0,36,25,29,56,3,113,36,0,36,149
06/18/2002,GTF,MT,ANM,WE,Towers with Radar,26,40,19,41,126,0,2,23,41,66,26,42,42,82,192,0,48,48,240
06/19/2002,GTF,MT,ANM,WE,Towers with Radar,28,41,20,52,141,0,3,18,15,36,28,44,38,67,177,10,26,36,213
06/20/2002,GTF,MT,ANM,WE,Towers with Radar,33,42,11,31,117,0,5,61,34,100,33,47,72,65,217,66,30,96,313
06/21/2002,GTF,MT,ANM,WE,Towers with Radar,22,39,9,34,104,0,6,45,19,70,22,45,54,53,174,44,32,76,250
06/22/2002,GTF,MT,ANM,WE,Towers with Radar,27,21,8,20,76,0,2,35,25,62,27,23,43,45,138,6,16,22,160
06/23/2002,GTF,MT,ANM,WE,Towers with Radar,27,6,19,11,63,0,0,34,20,54,27,6,53,31,117,0,20,20,137
06/24/2002,GTF,MT,ANM,WE,Towers with Radar,19,25,9,30,83,0,3,47,22,72,19,28,56,52,155,40,36,76,231
06/25/2002,GTF,MT,ANM,WE,Towers with Radar,26,42,19,24,111,0,9,43,53,105,26,51,62,77,216,20,32,52,268
06/26/2002,GTF,MT,ANM,WE,Towers with Radar,29,39,9,17,94,0,7,59,2,68,29,46,68,19,162,88,12,100,262
06/27/2002,GTF,MT,ANM,WE,Towers with Radar,29,48,13,22,112,0,2,51,34,87,29,50,64,56,199,46,26,72,271
06/28/2002,GTF,MT,ANM,WE,Towers with Radar,24,41,26,2,93,0,3,48,0,51,24,44,74,2,144,42,0,42,186
06/29/2002,GTF,MT,ANM,WE,Towers with Radar,28,20,13,2,63,0,0,49,0,49,28,20,62,2,112,84,0,84,196
06/30/2002,GTF,MT,ANM,WE,Towers with Radar,26,8,17,0,51,0,0,46,0,46,26,8,63,0,97,22,0,22,119
07/01/2002,GTF,MT,ANM,WE,Towers with Radar,22,23,17,33,95,0,4,53,12,69,22,27,70,45,164,62,50,112,276
07/02/2002,GTF,MT,ANM,WE,Towers with Radar,25,47,19,28,119,0,5,54,24,83,25,52,73,52,202,24,64,88,290
07/03/2002,GTF,MT,ANM,WE,Towers with Radar,29,43,16,19,107,0,7,36,33,76,29,50,52,52,183,58,16,74,257
07/04/2002,GTF,MT,ANM,WE,Towers with Radar,20,7,9,0,36,0,4,54,2,60,20,11,63,2,96,22,0,22,118
07/05/2002,GTF,MT,ANM,WE,Towers with Radar,26,28,15,0,69,0,8,73,0,81,26,36,88,0,150,68,0,68,218
07/06/2002,GTF,MT,ANM,WE,Towers with Radar,29,18,9,2,58,0,1,75,0,76,29,19,84,2,134,124,0,124,258
07/07/2002,GTF,MT,ANM,WE,Towers with Radar,26,5,21,1,53,0,1,35,0,36,26,6,56,1,89,4,0,4,93
07/08/2002,GTF,MT,ANM,WE,Towers with Radar,24,22,12,4,62,0,5,15,2,22,24,27,27,6,84,0,12,12,96
07/09/2002,GTF,MT,ANM,WE,Towers with Radar,25,42,11,36,114,0,5,39,70,114,25,47,50,106,228,54,38,92,320
07/10/2002,GTF,MT,ANM,WE,Towers with Radar,27,39,17,33,116,0,3,53,29,85,27,42,70,62,201,74,16,90,291
07/11/2002,GTF,MT,ANM,WE,Towers with Radar,26,38,9,61,134,0,5,50,34,89,26,43,59,95,223,114,44,158,381
07/12/2002,GTF,MT,ANM,WE,Towers with Radar,21,32,14,43,110,0,5,53,14,72,21,37,67,57,182,76,18,94,276
07/13/2002,GTF,MT,ANM,WE,Towers with Radar,27,17,14,37,95,0,1,49,29,79,27,18,63,66,174,12,12,24,198
07/14/2002,GTF,MT,ANM,WE,Towers with Radar,18,12,10,18,58,7,0,36,0,43,25,12,46,18,101,0,0,0,101
07/15/2002,GTF,MT,ANM,WE,Towers with Radar,23,23,17,60,123,0,7,58,20,85,23,30,75,80,208,54,44,98,306
07/16/2002,GTF,MT,ANM,WE,Towers with Radar,25,40,19,37,121,0,5,49,13,67,25,45,68,50,188,40,2,42,230
07/17/2002,GTF,MT,ANM,WE,Towers with Radar,33,39,12,71,155,0,1,54,23,78,33,40,66,94,233,24,28,52,285
07/18/2002,GTF,MT,ANM,WE,Towers with Radar,27,42,17,79,165,0,5,47,4,56,27,47,64,83,221,34,4,38,259
07/19/2002,GTF,MT,ANM,WE,Towers with Radar,27,40,11,10,88,0,5,35,3,43,27,45,46,13,131,36,4,40,171
07/20/2002,GTF,MT,ANM,WE,Towers with Radar,31,20,14,3,68,3,1,49,0,53,34,21,63,3,121,14,0,14,135
07/21/2002,GTF,MT,ANM,WE,Towers with Radar,26,8,5,5,44,0,0,46,5,51,26,8,51,10,95,32,6,38,133
07/22/2002,GTF,MT,ANM,WE,Towers with Radar,22,22,13,15,72,0,6,51,7,64,22,28,64,22,136,44,12,56,192
07/23/2002,GTF,MT,ANM,WE,Towers with Radar,27,43,26,36,132,0,2,39,43,84,27,45,65,79,216,50,24,74,290
07/24/2002,GTF,MT,ANM,WE,Towers with Radar,28,35,20,53,136,0,2,48,32,82,28,37,68,85,218,42,28,70,288
07/25/2002,GTF,MT,ANM,WE,Towers with Radar,31,37,20,68,156,0,3,59,30,92,31,40,79,98,248,76,22,98,346
07/26/2002,GTF,MT,ANM,WE,Towers with Radar,27,33,8,15,83,0,6,40,28,74,27,39,48,43,157,0,10,10,167
07/27/2002,GTF,MT,ANM,WE,Towers with Radar,27,20,14,6,67,0,1,17,15,33,27,21,31,21,100,8,4,12,112
07/28/2002,GTF,MT,ANM,WE,Towers with Radar,23,6,16,2,47,0,0,46,0,46,23,6,62,2,93,30,0,30,123
07/29/2002,GTF,MT,ANM,WE,Towers with Radar,23,25,15,29,92,0,4,32,9,45,23,29,47,38,137,20,22,42,179
07/30/2002,GTF,MT,ANM,WE,Towers with Radar,29,40,10,32,111,0,4,43,23,70,29,44,53,55,181,18,10,28,209
07/31/2002,GTF,MT,ANM,WE,Towers with Radar,30,36,18,17,101,0,2,38,32,72,30,38,56,49,173,18,20,38,211
08/01/2002,GTF,MT,ANM,WE,Towers with Radar,23,41,12,0,76,1,4,56,0,61,24,45,68,0,137,12,0,12,149
08/02/2002,GTF,MT,ANM,WE,Towers with Radar,24,35,23,6,88,0,3,50,3,56,24,38,73,9,144,18,4,22,166
08/03/2002,GTF,MT,ANM,WE,Towers with Radar,30,22,20,2,74,0,0,37,13,50,30,22,57,15,124,20,8,28,152
08/04/2002,GTF,MT,ANM,WE,Towers with Radar,27,7,14,0,48,1,1,21,0,23,28,8,35,0,71,2,0,2,73
08/05/2002,GTF,MT,ANM,WE,Towers with Radar,24,30,27,9,90,1,1,17,1,20,25,31,44,10,110,26,10,36,146
08/06/2002,GTF,MT,ANM,WE,Towers with Radar,25,47,17,15,104,1,4,28,0,33,26,51,45,15,137,28,12,40,177
08/07/2002,GTF,MT,ANM,WE,Towers with Radar,29,43,20,29,121,1,1,12,16,30,30,44,32,45,151,0,22,22,173
08/08/2002,GTF,MT,ANM,WE,Towers with Radar,33,42,13,33,121,1,3,2,18,24,34,45,15,51,145,0,20,20,165
08/09/2002,GTF,MT,ANM,WE,Towers with Radar,27,37,9,15,88,1,3,38,33,75,28,40,47,48,163,6,20,26,189
08/10/2002,GTF,MT,ANM,WE,Towers with Radar,26,17,27,17,87,1,2,77,83,163,27,19,104,100,250,80,46,126,376
08/11/2002,GTF,MT,ANM,WE,Towers with Radar,28,7,19,2,56,1,0,26,0,27,29,7,45,2,83,4,0,4,87
08/12/2002,GTF,MT,ANM,WE,Towers with Radar,23,27,5,17,72,0,2,47,1,50,23,29,52,18,122,18,0,18,140
08/13/2002,GTF,MT,ANM,WE,Towers with Radar,25,50,7,19,101,0,4,46,13,63,25,54,53,32,164,4,12,16,180
08/14/2002,GTF,MT,ANM,WE,Towers with Radar,30,50,17,18,115,0,2,14,2,18,30,52,31,20,133,0,0,0,133
08/15/2002,GTF,MT,ANM,WE,Towers with Radar,27,41,10,33,111,0,5,43,34,82,27,46,53,67,193,4,20,24,217
08/16/2002,GTF,MT,ANM,WE,Towers with Radar,24,47,20,2,93,0,3,26,0,29,24,50,46,2,122,14,0,14,136
08/17/2002,GTF,MT,ANM,WE,Towers with Radar,32,18,23,0,73,0,1,49,4,54,32,19,72,4,127,14,0,14,141
08/18/2002,GTF,MT,ANM,WE,Towers with Radar,27,7,11,2,47,0,0,56,0,56,27,7,67,2,103,48,0,48,151
08/19/2002,GTF,MT,ANM,WE,Towers with Radar,21,25,12,0,58,3,4,65,0,72,24,29,77,0,130,70,0,70,200
08/20/2002,GTF,MT,ANM,WE,Towers with Radar,22,42,14,20,98,0,0,26,18,44,22,42,40,38,142,14,12,26,168
08/21/2002,GTF,MT,ANM,WE,Towers with Radar,33,41,8,42,124,0,5,11,8,24,33,46,19,50,148,10,16,26,174
08/22/2002,GTF,MT,ANM,WE,Towers with Radar,35,48,17,24,124,0,3,82,24,109,35,51,99,48,233,50,18,68,301
08/23/2002,GTF,MT,ANM,WE,Towers with Radar,31,33,14,20,98,0,5,59,7,71,31,38,73,27,169,34,36,70,239
08/24/2002,GTF,MT,ANM,WE,Towers with Radar,32,21,12,0,65,0,3,71,0,74,32,24,83,0,139,72,0,72,211
08/25/2002,GTF,MT,ANM,WE,Towers with Radar,24,8,7,0,39,0,0,39,0,39,24,8,46,0,78,38,0,38,116
08/26/2002,GTF,MT,ANM,WE,Towers with Radar,25,26,16,34,101,0,0,43,8,51,25,26,59,42,152,16,32,48,200
08/27/2002,GTF,MT,ANM,WE,Towers with Radar,28,46,18,17,109,0,5,51,25,81,28,51,69,42,190,18,44,62,252
08/28/2002,GTF,MT,ANM,WE,Towers with Radar,28,35,16,43,122,0,3,39,46,88,28,38,55,89,210,32,48,80,290
08/29/2002,GTF,MT,ANM,WE,Towers with Radar,26,45,22,20,113,0,5,28,36,69,26,50,50,56,182,28,24,52,234
08/30/2002,GTF,MT,ANM,WE,Towers with Radar,26,42,10,5,83,0,9,46,5,60,26,51,56,10,143,26,6,32,175
08/31/2002,GTF,MT,ANM,WE,Towers with Radar,26,24,12,0,62,0,2,55,0,57,26,26,67,0,119,28,0,28,147
09/01/2002,GTF,MT,ANM,WE,Towers with Radar,17,11,13,0,41,1,0,25,0,26,18,11,38,0,67,0,0,0,67
09/02/2002,GTF,MT,ANM,WE,Towers with Radar,20,9,15,0,44,0,0,65,0,65,20,9,80,0,109,10,0,10,119
09/03/2002,GTF,MT,ANM,WE,Towers with Radar,18,41,18,2,79,1,3,39,1,44,19,44,57,3,123,20,0,20,143
09/04/2002,GTF,MT,ANM,WE,Towers with Radar,28,32,9,18,87,1,6,44,12,63,29,38,53,30,150,46,14,60,210
09/05/2002,GTF,MT,ANM,WE,Towers with Radar,25,48,18,12,103,0,2,30,0,32,25,50,48,12,135,26,0,26,161
09/06/2002,GTF,MT,ANM,WE,Towers with Radar,27,47,10,11,95,0,0,1,0,1,27,47,11,11,96,0,2,2,98
09/07/2002,GTF,MT,ANM,WE,Towers with Radar,27,18,6,15,66,0,0,25,41,66,27,18,31,56,132,10,36,46,178
09/08/2002,GTF,MT,ANM,WE,Towers with Radar,27,12,15,6,60,0,0,29,10,39,27,12,44,16,99,0,10,10,109
09/09/2002,GTF,MT,ANM,WE,Towers with Radar,18,10,6,1,35,0,4,40,19,63,18,14,46,20,98,60,14,74,172
09/10/2002,GTF,MT,ANM,WE,Towers with Radar,29,62,22,6,119,0,8,65,3,76,29,70,87,9,195,64,6,70,265
09/11/2002,GTF,MT,ANM,WE,Towers with Radar,29,36,13,22,100,0,4,63,12,79,29,40,76,34,179,38,18,56,235
09/12/2002,GTF,MT,ANM,WE,Towers with Radar,23,44,17,10,94,0,8,57,17,82,23,52,74,27,176,38,10,48,224
09/13/2002,GTF,MT,ANM,WE,Towers with Radar,25,40,32,0,97,0,3,54,0,57,25,43,86,0,154,20,0,20,174
