01/01/2000,GTF,MT,ANM,WE,Towers with Radar,17,1,5,0,23,0,1,14,0,15,17,2,19,0,38,58,0,58,96
10/16/2003,GTF,MT,ANM,WE,Towers with Radar,27,36,7,12,82,0,10,17,10,37,27,46,24,22,119,0,6,6,125
10/17/2003,GTF,MT,ANM,WE,Towers with Radar,29,29,10,16,84,0,6,13,2,21,29,35,23,18,105,0,2,2,107
10/18/2003,GTF,MT,ANM,WE,Towers with Radar,25,20,6,13,64,0,0,27,17,44,25,20,33,30,108,10,12,22,130
10/19/2003,GTF,MT,ANM,WE,Towers with Radar,23,12,13,7,55,0,0,25,0,25,23,12,38,7,80,18,0,18,98
10/20/2003,GTF,MT,ANM,WE,Towers with Radar,22,27,12,18,79,0,2,14,3,19,22,29,26,21,98,4,8,12,110
10/21/2003,GTF,MT,ANM,WE,Towers with Radar,29,31,31,10,101,0,0,25,0,25,29,31,56,10,126,18,12,30,156
10/22/2003,GTF,MT,ANM,WE,Towers with Radar,31,33,12,27,103,20,5,49,33,107,51,38,61,60,210,32,40,72,282
10/23/2003,GTF,MT,ANM,WE,Towers with Radar,35,32,12,22,101,1,10,11,20,42,36,42,23,42,143,0,14,14,157
10/24/2003,GTF,MT,ANM,WE,Towers with Radar,29,36,10,2,77,0,8,25,0,33,29,44,35,2,110,12,0,12,122
10/25/2003,GTF,MT,ANM,WE,Towers with Radar,24,17,9,1,51,0,1,44,0,45,24,18,53,1,96,26,0,26,122
10/26/2003,GTF,MT,ANM,WE,Towers with Radar,23,9,6,0,38,0,2,30,0,32,23,11,36,0,70,12,0,12,82
10/27/2003,GTF,MT,ANM,WE,Towers with Radar,18,30,5,4,57,0,5,11,1,17,18,35,16,5,74,24,0,24,98
10/28/2003,GTF,MT,ANM,WE,Towers with Radar,30,29,4,24,87,0,2,5,1,8,30,31,9,25,95,8,0,8,103
10/29/2003,GTF,MT,ANM,WE,Towers with Radar,24,37,9,0,70,0,1,0,0,1,24,38,9,0,71,0,0,0,71
10/30/2003,GTF,MT,ANM,WE,Towers with Radar,33,39,16,12,100,0,0,0,0,0,33,39,16,12,100,2,0,2,102
10/31/2003,GTF,MT,ANM,WE,Towers with Radar,22,36,10,16,84,0,3,6,6,15,22,39,16,22,99,0,4,4,103
11/01/2003,GTF,MT,ANM,WE,Towers with Radar,25,19,12,24,80,1,21,9,0,31,26,40,21,24,111,6,4,10,121
11/02/2003,GTF,MT,ANM,WE,Towers with Radar,21,13,23,2,59,0,0,0,0,0,21,13,23,2,59,8,2,10,69
11/03/2003,GTF,MT,ANM,WE,Towers with Radar,25,30,14,0,69,0,0,1,0,1,25,30,15,0,70,0,0,0,70
11/04/2003,GTF,MT,ANM,WE,Towers with Radar,30,38,12,22,102,0,0,4,0,4,30,38,16,22,106,0,0,0,106
11/05/2003,GTF,MT,ANM,WE,Towers with Radar,30,35,12,28,105,0,7,15,0,22,30,42,27,28,127,0,0,0,127
11/06/2003,GTF,MT,ANM,WE,Towers with Radar,29,36,9,42,116,0,6,18,7,31,29,42,27,49,147,16,4,20,167
11/07/2003,GTF,MT,ANM,WE,Towers with Radar,26,35,16,0,77,0,2,32,0,34,26,37,48,0,111,26,0,26,137
11/08/2003,GTF,MT,ANM,WE,Towers with Radar,25,24,36,0,85,0,0,46,2,48,25,24,82,2,133,52,0,52,185
11/09/2003,GTF,MT,ANM,WE,Towers with Radar,23,9,6,2,40,0,0,39,0,39,23,9,45,2,79,32,0,32,111
11/10/2003,GTF,MT,ANM,WE,Towers with Radar,22,34,9,3,68,0,0,17,1,18,22,34,26,4,86,14,4,18,104
11/11/2003,GTF,MT,ANM,WE,Towers with Radar,31,37,9,2,79,0,4,2,1,7,31,41,11,3,86,14,20,34,120
11/12/2003,GTF,MT,ANM,WE,Towers with Radar,27,40,18,26,111,0,7,17,1,25,27,47,35,27,136,0,0,0,136
11/13/2003,GTF,MT,ANM,WE,Towers with Radar,29,43,21,24,117,0,3,34,9,46,29,46,55,33,163,18,12,30,193
11/14/2003,GTF,MT,ANM,WE,Towers with Radar,28,35,7,23,93,0,4,12,30,46,28,39,19,53,139,0,24,24,163
11/15/2003,GTF,MT,ANM,WE,Towers with Radar,24,19,9,2,54,0,1,36,1,38,24,20,45,3,92,66,0,66,158
11/16/2003,GTF,MT,ANM,WE,Towers with Radar,23,8,28,1,60,0,0,14,0,14,23,8,42,1,74,10,0,10,84
11/17/2003,GTF,MT,ANM,WE,Towers with Radar,17,32,4,28,81,0,1,6,38,45,17,33,10,66,126,0,38,38,164
11/18/2003,GTF,MT,ANM,WE,Towers with Radar,28,37,15,32,112,0,4,6,1,11,28,41,21,33,123,0,20,20,143
11/19/2003,GTF,MT,ANM,WE,Towers with Radar,26,41,5,20,92,0,8,0,0,8,26,49,5,20,100,0,4,4,104
11/20/2003,GTF,MT,ANM,WE,Towers with Radar,36,36,11,36,119,0,1,13,5,19,36,37,24,41,138,20,12,32,170
11/21/2003,GTF,MT,ANM,WE,Towers with Radar,26,38,10,2,76,0,0,0,0,0,26,38,10,2,76,10,0,10,86
11/22/2003,GTF,MT,ANM,WE,Towers with Radar,27,21,7,0,55,0,0,19,0,19,27,21,26,0,74,20,0,20,94
11/23/2003,GTF,MT,ANM,WE,Towers with Radar,24,8,8,0,40,0,1,14,0,15,24,9,22,0,55,16,0,16,71
11/24/2003,GTF,MT,ANM,WE,Towers with Radar,23,31,18,22,94,0,4,6,1,11,23,35,24,23,105,16,14,30,135
11/25/2003,GTF,MT,ANM,WE,Towers with Radar,26,45,10,30,111,0,3,6,9,18,26,48,16,39,129,16,0,16,145
11/26/2003,GTF,MT,ANM,WE,Towers with Radar,26,38,17,26,107,0,3,12,4,19,26,41,29,30,126,12,12,24,150
11/27/2003,GTF,MT,ANM,WE,Towers with Radar,19,12,4,0,35,0,0,21,0,21,19,12,25,0,56,12,0,12,68
11/28/2003,GTF,MT,ANM,WE,Towers with Radar,24,33,7,0,64,0,5,10,0,15,24,38,17,0,79,0,0,0,79
11/29/2003,GTF,MT,ANM,WE,Towers with Radar,22,20,3,0,45,0,3,17,0,20,22,23,20,0,65,34,0,34,99
11/30/2003,GTF,MT,ANM,WE,Towers with Radar,28,6,19,0,53,0,0,33,0,33,28,6,52,0,86,58,0,58,144
12/01/2003,GTF,MT,ANM,WE,Towers with Radar,28,35,8,2,73,0,2,32,2,36,28,37,40,4,109,44,0,44,153
12/02/2003,GTF,MT,ANM,WE,Towers with Radar,32,38,10,21,101,0,8,11,3,22,32,46,21,24,123,12,30,42,165
12/03/2003,GTF,MT,ANM,WE,Towers with Radar,29,40,12,34,115,0,4,17,8,29,29,44,29,42,144,18,4,22,166
12/04/2003,GTF,MT,ANM,WE,Towers with Radar,26,41,17,47,131,0,6,17,9,32,26,47,34,56,163,6,12,18,181
12/05/2003,GTF,MT,ANM,WE,Towers with Radar,24,35,14,14,87,0,1,15,15,31,24,36,29,29,118,6,12,18,136
12/06/2003,GTF,MT,ANM,WE,Towers with Radar,24,19,5,0,48,0,1,17,4,22,24,20,22,4,70,0,0,0,70
12/07/2003,GTF,MT,ANM,WE,Towers with Radar,26,6,15,36,83,0,0,36,26,62,26,6,51,62,145,58,20,78,223
12/08/2003,GTF,MT,ANM,WE,Towers with Radar,25,33,14,29,101,0,2,10,2,14,25,35,24,31,115,0,4,4,119
12/09/2003,GTF,MT,ANM,WE,Towers with Radar,29,46,21,33,129,0,3,7,0,10,29,49,28,33,139,24,8,32,171
12/10/2003,GTF,MT,ANM,WE,Towers with Radar,31,39,10,41,121,0,6,16,1,23,31,45,26,42,144,20,8,28,172
12/11/2003,GTF,MT,ANM,WE,Towers with Radar,27,43,19,32,121,0,5,6,2,13,27,48,25,34,134,6,6,12,146
12/12/2003,GTF,MT,ANM,WE,Towers with Radar,26,51,10,4,91,0,2,14,0,16,26,53,24,4,107,24,0,24,131
12/13/2003,GTF,MT,ANM,WE,Towers with Radar,24,26,15,0,65,0,0,0,0,0,24,26,15,0,65,26,2,28,93
12/14/2003,GTF,MT,ANM,WE,Towers with Radar,28,12,0,0,40,0,1,4,0,5,28,13,4,0,45,2,10,12,57
12/15/2003,GTF,MT,ANM,WE,Towers with Radar,25,32,7,13,77,0,0,16,4,20,25,32,23,17,97,0,0,0,97
12/16/2003,GTF,MT,ANM,WE,Towers with Radar,32,46,8,22,108,0,3,8,1,12,32,49,16,23,120,0,0,0,120
12/17/2003,GTF,MT,ANM,WE,Towers with Radar,31,40,12,18,101,0,2,20,0,22,31,42,32,18,123,28,0,28,151
12/18/2003,GTF,MT,ANM,WE,Towers with Radar,29,39,15,31,114,0,13,21,2,36,29,52,36,33,150,22,0,22,172
12/19/2003,GTF,MT,ANM,WE,Towers with Radar,30,42,9,0,81,0,8,22,0,30,30,50,31,0,111,4,0,4,115
12/20/2003,GTF,MT,ANM,WE,Towers with Radar,29,24,13,2,68,0,6,18,0,24,29,30,31,2,92,0,0,0,92
12/21/2003,GTF,MT,ANM,WE,Towers with Radar,18,14,16,0,48,0,0,38,0,38,18,14,54,0,86,36,0,36,122
12/22/2003,GTF,MT,ANM,WE,Towers with Radar,14,47,24,33,118,0,0,17,15,32,14,47,41,48,150,14,24,38,188
12/23/2003,GTF,MT,ANM,WE,Towers with Radar,31,38,16,4,89,0,3,18,0,21,31,41,34,4,110,8,0,8,118
12/24/2003,GTF,MT,ANM,WE,Towers with Radar,29,35,0,0,64,0,8,10,0,18,29,43,10,0,82,22,0,22,104
12/25/2003,GTF,MT,ANM,WE,Towers with Radar,17,20,0,0,37,0,0,3,0,3,17,20,3,0,40,0,0,0,40
12/26/2003,GTF,MT,ANM,WE,Towers with Radar,25,44,34,1,104,0,4,10,0,14,25,48,44,1,118,20,0,20,138
12/27/2003,GTF,MT,ANM,WE,Towers with Radar,24,21,15,0,60,0,0,0,0,0,24,21,15,0,60,10,0,10,70
12/28/2003,GTF,MT,ANM,WE,Towers with Radar,31,10,15,0,56,0,2,16,0,18,31,12,31,0,74,8,0,8,82
12/29/2003,GTF,MT,ANM,WE,Towers with Radar,23,33,4,0,60,0,1,4,0,5,23,34,8,0,65,0,36,36,101
12/30/2003,GTF,MT,ANM,WE,Towers with Radar,26,35,5,25,91,0,2,11,5,18,26,37,16,30,109,0,0,0,109
12/31/2003,GTF,MT,ANM,WE,Towers with Radar,30,32,8,16,86,0,5,9,0,14,30,37,17,16,100,28,0,28,128
01/01/2004,GTF,MT,ANM,WE,Towers with Radar,21,21,13,0,55,0,0,15,0,15,21,21,28,0,70,0,0,0,70
01/02/2004,GTF,MT,ANM,WE,Towers with Radar,27,40,7,0,74,0,0,3,0,3,27,40,10,0,77,0,0,0,77
01/03/2004,GTF,MT,ANM,WE,Towers with Radar,27,17,19,0,63,0,0,0,0,0,27,17,19,0,63,0,0,0,63
01/04/2004,GTF,MT,ANM,WE,Towers with Radar,27,6,6,0,39,0,0,6,0,6,27,6,12,0,45,0,0,0,45
01/05/2004,GTF,MT,ANM,WE,Towers with Radar,23,26,15,4,68,0,4,5,1,10,23,30,20,5,78,0,4,4,82
01/06/2004,GTF,MT,ANM,WE,Towers with Radar,32,32,3,35,102,0,4,6,6,16,32,36,9,41,118,4,38,42,160
01/07/2004,GTF,MT,ANM,WE,Towers with Radar,30,46,13,23,112,0,4,4,1,9,30,50,17,24,121,8,6,14,135
01/08/2004,GTF,MT,ANM,WE,Towers with Radar,33,34,14,33,114,2,0,4,22,28,35,34,18,55,142,0,10,10,152
01/09/2004,GTF,MT,ANM,WE,Towers with Radar,35,30,10,30,105,0,1,11,34,46,35,31,21,64,151,0,18,18,169
01/10/2004,GTF,MT,ANM,WE,Towers with Radar,31,24,7,26,88,0,3,26,2,31,31,27,33,28,119,24,0,24,143
01/11/2004,GTF,MT,ANM,WE,Towers with Radar,36,12,11,9,68,0,2,26,8,36,36,14,37,17,104,22,8,30,134
01/12/2004,GTF,MT,ANM,WE,Towers with Radar,27,24,16,32,99,0,0,28,7,35,27,24,44,39,134,22,4,26,160
01/13/2004,GTF,MT,ANM,WE,Towers with Radar,35,44,9,52,140,0,3,5,21,29,35,47,14,73,169,22,0,22,191
01/14/2004,GTF,MT,ANM,WE,Towers with Radar,34,35,8,45,122,0,1,14,16,31,34,36,22,61,153,20,8,28,181
01/15/2004,GTF,MT,ANM,WE,Towers with Radar,33,40,14,33,120,0,4,13,36,53,33,44,27,69,173,28,14,42,215
01/16/2004,GTF,MT,ANM,WE,Towers with Radar,36,31,3,0,70,0,2,30,0,32,36,33,33,0,102,64,2,66,168
01/17/2004,GTF,MT,ANM,WE,Towers with Radar,32,21,12,0,65,0,3,45,0,48,32,24,57,0,113,14,0,14,127
01/18/2004,GTF,MT,ANM,WE,Towers with Radar,28,8,8,0,44,0,0,24,0,24,28,8,32,0,68,24,0,24,92
01/19/2004,GTF,MT,ANM,WE,Towers with Radar,29,34,7,0,70,0,4,15,0,19,29,38,22,0,89,50,0,50,139
01/20/2004,GTF,MT,ANM,WE,Towers with Radar,32,42,10,2,86,0,0,14,0,14,32,42,24,2,100,16,4,20,120
01/21/2004,GTF,MT,ANM,WE,Towers with Radar,36,36,8,40,120,0,1,15,8,24,36,37,23,48,144,0,14,14,158
01/22/2004,GTF,MT,ANM,WE,Towers with Radar,30,40,17,32,119,0,2,10,44,56,30,42,27,76,175,0,32,32,207
01/23/2004,GTF,MT,ANM,WE,Towers with Radar,36,40,13,28,117,0,2,12,1,15,36,42,25,29,132,18,20,38,170
01/24/2004,GTF,MT,ANM,WE,Towers with Radar,18,28,4,3,53,0,0,0,0,0,18,28,4,3,53,0,0,0,53
01/25/2004,GTF,MT,ANM,WE,Towers with Radar,33,8,5,1,47,0,0,5,0,5,33,8,10,1,52,20,0,20,72
01/26/2004,GTF,MT,ANM,WE,Towers with Radar,25,36,9,25,95,0,0,3,21,24,25,36,12,46,119,2,18,20,139
01/27/2004,GTF,MT,ANM,WE,Towers with Radar,33,45,6,3,87,0,0,0,0,0,33,45,6,3,87,0,0,0,87
01/28/2004,GTF,MT,ANM,WE,Towers with Radar,30,44,9,12,95,0,0,0,1,1,30,44,9,13,96,0,0,0,96
01/29/2004,GTF,MT,ANM,WE,Towers with Radar,38,43,18,14,113,0,0,0,7,7,38,43,18,21,120,0,6,6,126
01/30/2004,GTF,MT,ANM,WE,Towers with Radar,34,35,11,1,81,0,2,9,2,13,34,37,20,3,94,8,0,8,102
01/31/2004,GTF,MT,ANM,WE,Towers with Radar,29,13,9,5,56,0,2,5,0,7,29,15,14,5,63,6,0,6,69
02/01/2004,GTF,MT,ANM,WE,Towers with Radar,36,7,10,0,53,0,0,0,0,0,36,7,10,0,53,0,0,0,53
02/02/2004,GTF,MT,ANM,WE,Towers with Radar,31,25,15,0,71,0,2,26,0,28,31,27,41,0,99,46,0,46,145
02/03/2004,GTF,MT,ANM,WE,Towers with Radar,34,38,27,10,109,0,2,3,1,6,34,40,30,11,115,2,12,14,129
02/04/2004,GTF,MT,ANM,WE,Towers with Radar,36,38,16,9,99,0,2,29,0,31,36,40,45,9,130,54,4,58,188
02/05/2004,GTF,MT,ANM,WE,Towers with Radar,34,37,9,0,80,0,1,17,0,18,34,38,26,0,98,14,0,14,112
02/06/2004,GTF,MT,ANM,WE,Towers with Radar,37,28,13,2,80,0,1,28,3,32,37,29,41,5,112,28,6,34,146
02/07/2004,GTF,MT,ANM,WE,Towers with Radar,32,20,6,3,61,0,0,13,0,13,32,20,19,3,74,6,0,6,80
02/08/2004,GTF,MT,ANM,WE,Towers with Radar,35,11,16,5,67,0,0,36,10,46,35,11,52,15,113,40,10,50,163
02/09/2004,GTF,MT,ANM,WE,Towers with Radar,26,29,15,11,81,0,3,2,2,7,26,32,17,13,88,2,12,14,102
02/10/2004,GTF,MT,ANM,WE,Towers with Radar,40,39,11,13,103,0,1,4,4,9,40,40,15,17,112,0,4,4,116
02/11/2004,GTF,MT,ANM,WE,Towers with Radar,41,41,39,16,137,0,3,20,15,38,41,44,59,31,175,36,8,44,219
02/12/2004,GTF,MT,ANM,WE,Towers with Radar,35,38,21,8,102,0,4,35,5,44,35,42,56,13,146,12,4,16,162
02/13/2004,GTF,MT,ANM,WE,Towers with Radar,37,28,2,3,70,0,4,29,0,33,37,32,31,3,103,30,2,32,135
02/14/2004,GTF,MT,ANM,WE,Towers with Radar,32,19,10,0,61,0,2,19,0,21,32,21,29,0,82,28,0,28,110
02/15/2004,GTF,MT,ANM,WE,Towers with Radar,35,9,7,0,51,0,1,25,0,26,35,10,32,0,77,8,0,8,85
02/16/2004,GTF,MT,ANM,WE,Towers with Radar,33,25,13,0,71,0,2,30,0,32,33,27,43,0,103,30,0,30,133
02/17/2004,GTF,MT,ANM,WE,Towers with Radar,36,33,10,6,85,0,4,8,2,14,36,37,18,8,99,4,4,8,107
02/18/2004,GTF,MT,ANM,WE,Towers with Radar,37,34,10,12,93,0,1,16,8,25,37,35,26,20,118,12,10,22,140
02/19/2004,GTF,MT,ANM,WE,Towers with Radar,35,42,14,11,102,0,0,20,6,26,35,42,34,17,128,0,4,4,132
02/20/2004,GTF,MT,ANM,WE,Towers with Radar,38,28,11,5,82,0,2,42,8,52,38,30,53,13,134,44,4,48,182
02/21/2004,GTF,MT,ANM,WE,Towers with Radar,30,16,12,9,67,0,3,36,0,39,30,19,48,9,106,18,0,18,124
02/22/2004,GTF,MT,ANM,WE,Towers with Radar,31,10,16,1,58,0,0,36,0,36,31,10,52,1,94,34,0,34,128
02/23/2004,GTF,MT,ANM,WE,Towers with Radar,31,26,10,24,91,0,3,25,4,32,31,29,35,28,123,24,4,28,151
02/24/2004,GTF,MT,ANM,WE,Towers with Radar,35,38,13,21,107,0,1,44,8,53,35,39,57,29,160,86,6,92,252
02/25/2004,GTF,MT,ANM,WE,Towers with Radar,35,33,7,28,103,0,4,18,28,50,35,37,25,56,153,20,18,38,191
02/26/2004,GTF,MT,ANM,WE,Towers with Radar,33,37,19,26,115,0,4,36,33,73,33,41,55,59,188,36,22,58,246
02/27/2004,GTF,MT,ANM,WE,Towers with Radar,42,28,2,3,75,0,1,7,1,9,42,29,9,4,84,0,0,0,84
02/28/2004,GTF,MT,ANM,WE,Towers with Radar,29,22,13,1,65,0,0,27,0,27,29,22,40,1,92,38,0,38,130
02/29/2004,GTF,MT,ANM,WE,Towers with Radar,42,11,7,0,60,0,0,12,0,12,42,11,19,0,72,8,0,8,80
03/01/2004,GTF,MT,ANM,WE,Towers with Radar,35,30,8,1,74,0,0,0,0,0,35,30,8,1,74,0,0,0,74
03/02/2004,GTF,MT,ANM,WE,Towers with Radar,36,44,27,0,107,0,0,0,0,0,36,44,27,0,107,0,0,0,107
03/03/2004,GTF,MT,ANM,WE,Towers with Radar,40,43,26,35,144,0,3,26,39,68,40,46,52,74,212,16,22,38,250
03/04/2004,GTF,MT,ANM,WE,Towers with Radar,38,40,34,32,144,0,0,46,55,101,38,40,80,87,245,58,30,88,333
03/05/2004,GTF,MT,ANM,WE,Towers with Radar,41,31,14,17,103,0,3,14,2,19,41,34,28,19,122,44,24,68,190
03/06/2004,GTF,MT,ANM,WE,Towers with Radar,31,17,9,0,57,0,0,6,0,6,31,17,15,0,63,2,0,2,65
03/07/2004,GTF,MT,ANM,WE,Towers with Radar,34,5,4,0,43,0,0,11,0,11,34,5,15,0,54,0,0,0,54
03/08/2004,GTF,MT,ANM,WE,Towers with Radar,33,21,3,21,78,0,7,60,0,67,33,28,63,21,145,62,0,62,207
03/09/2004,GTF,MT,ANM,WE,Towers with Radar,37,38,11,26,112,0,5,6,3,14,37,43,17,29,126,0,4,4,130
03/10/2004,GTF,MT,ANM,WE,Towers with Radar,39,37,13,22,111,0,1,38,4,43,39,38,51,26,154,26,2,28,182
03/11/2004,GTF,MT,ANM,WE,Towers with Radar,40,33,11,30,114,0,5,34,5,44,40,38,45,35,158,40,2,42,200
03/12/2004,GTF,MT,ANM,WE,Towers with Radar,35,37,3,7,82,0,5,20,4,29,35,42,23,11,111,12,4,16,127
03/13/2004,GTF,MT,ANM,WE,Towers with Radar,32,18,3,1,54,0,1,54,0,55,32,19,57,1,109,22,0,22,131
03/14/2004,GTF,MT,ANM,WE,Towers with Radar,32,7,16,0,55,0,0,28,0,28,32,7,44,0,83,4,0,4,87
03/15/2004,GTF,MT,ANM,WE,Towers with Radar,35,34,17,0,86,0,0,23,0,23,35,34,40,0,109,66,0,66,175
03/16/2004,GTF,MT,ANM,WE,Towers with Radar,38,37,20,31,126,0,2,17,4,23,38,39,37,35,149,24,34,58,207
03/17/2004,GTF,MT,ANM,WE,Towers with Radar,41,37,17,23,118,0,3,17,2,22,41,40,34,25,140,56,14,70,210
03/18/2004,GTF,MT,ANM,WE,Towers with Radar,40,40,14,47,141,0,3,13,7,23,40,43,27,54,164,8,18,26,190
03/19/2004,GTF,MT,ANM,WE,Towers with Radar,42,29,9,3,83,0,5,16,1,22,42,34,25,4,105,8,0,8,113
03/20/2004,GTF,MT,ANM,WE,Towers with Radar,32,17,16,20,85,0,3,61,12,76,32,20,77,32,161,54,28,82,243
03/21/2004,GTF,MT,ANM,WE,Towers with Radar,34,7,19,12,72,0,0,48,8,56,34,7,67,20,128,70,8,78,206
03/22/2004,GTF,MT,ANM,WE,Towers with Radar,32,25,8,20,85,0,1,39,13,53,32,26,47,33,138,66,12,78,216
03/23/2004,GTF,MT,ANM,WE,Towers with Radar,36,37,24,27,124,0,0,29,8,37,36,37,53,35,161,54,16,70,231
03/24/2004,GTF,MT,ANM,WE,Towers with Radar,40,35,14,21,110,0,2,36,9,47,40,37,50,30,157,48,8,56,213
03/25/2004,GTF,MT,ANM,WE,Towers with Radar,42,40,20,41,143,0,2,55,14,71,42,42,75,55,214,106,14,120,334
03/26/2004,GTF,MT,ANM,WE,Towers with Radar,41,38,14,16,109,0,2,20,6,28,41,40,34,22,137,72,26,98,235
03/27/2004,GTF,MT,ANM,WE,Towers with Radar,34,17,8,0,59,0,0,53,0,53,34,17,61,0,112,78,0,78,190
03/28/2004,GTF,MT,ANM,WE,Towers with Radar,32,7,13,5,57,0,3,34,0,37,32,10,47,5,94,26,0,26,120
03/29/2004,GTF,MT,ANM,WE,Towers with Radar,36,26,20,0,82,0,1,60,0,61,36,27,80,0,143,98,0,98,241
03/30/2004,GTF,MT,ANM,WE,Towers with Radar,39,37,26,22,124,0,3,55,15,73,39,40,81,37,197,94,20,114,311
03/31/2004,GTF,MT,ANM,WE,Towers with Radar,38,41,23,24,126,0,1,41,8,50,38,42,64,32,176,44,20,64,240
04/01/2004,GTF,MT,ANM,WE,Towers with Radar,38,36,9,0,83,0,0,0,0,0,38,36,9,0,83,0,0,0,83
04/02/2004,GTF,MT,ANM,WE,Towers with Radar,39,35,30,16,120,0,0,35,0,35,39,35,65,16,155,72,0,72,227
04/03/2004,GTF,MT,ANM,WE,Towers with Radar,36,17,9,25,87,0,1,57,7,65,36,18,66,32,152,122,2,124,276
04/04/2004,GTF,MT,ANM,WE,Towers with Radar,32,7,6,13,58,0,2,33,1,36,32,9,39,14,94,46,0,46,140
04/05/2004,GTF,MT,ANM,WE,Towers with Radar,32,24,4,39,99,0,0,63,14,77,32,24,67,53,176,122,24,146,322
04/06/2004,GTF,MT,ANM,WE,Towers with Radar,35,35,6,38,114,4,2,47,8,61,39,37,53,46,175,106,18,124,299
04/07/2004,GTF,MT,ANM,WE,Towers with Radar,36,34,5,19,94,0,5,55,1,61,36,39,60,20,155,64,6,70,225
04/08/2004,GTF,MT,ANM,WE,Towers with Radar,35,37,21,25,118,0,1,11,0,12,35,38,32,25,130,26,0,26,156
04/09/2004,GTF,MT,ANM,WE,Towers with Radar,36,36,2,3,77,0,1,43,2,46,36,37,45,5,123,74,2,76,199
04/10/2004,GTF,MT,ANM,WE,Towers with Radar,19,31,12,0,62,0,4,18,0,22,19,35,30,0,84,24,0,24,108
04/11/2004,GTF,MT,ANM,WE,Towers with Radar,34,9,2,0,45,0,0,36,0,36,34,9,38,0,81,14,0,14,95
04/12/2004,GTF,MT,ANM,WE,Towers with Radar,36,24,8,4,72,0,4,34,1,39,36,28,42,5,111,20,2,22,133
04/13/2004,GTF,MT,ANM,WE,Towers with Radar,38,39,7,26,110,0,15,33,2,50,38,54,40,28,160,14,10,24,184
04/14/2004,GTF,MT,ANM,WE,Towers with Radar,37,33,6,22,98,0,0,23,12,35,37,33,29,34,133,28,10,38,171
04/15/2004,GTF,MT,ANM,WE,Towers with Radar,31,38,9,24,102,0,7,18,10,35,31,45,27,34,137,0,6,6,143
04/16/2004,GTF,MT,ANM,WE,Towers with Radar,41,41,10,11,103,0,0,15,0,15,41,41,25,11,118,48,12,60,178
04/17/2004,GTF,MT,ANM,WE,Towers with Radar,35,17,4,0,56,0,3,47,0,50,35,20,51,0,106,54,0,54,160
04/18/2004,GTF,MT,ANM,WE,Towers with Radar,33,8,2,0,43,0,0,34,0,34,33,8,36,0,77,6,0,6,83
04/19/2004,GTF,MT,ANM,WE,Towers with Radar,33,26,7,16,82,0,0,15,3,18,33,26,22,19,100,0,0,0,100
04/20/2004,GTF,MT,ANM,WE,Towers with Radar,34,41,8,20,103,0,0,29,14,43,34,41,37,34,146,20,8,28,174
04/21/2004,GTF,MT,ANM,WE,Towers with Radar,33,41,6,33,113,2,0,13,25,40,35,41,19,58,153,18,22,40,193
04/22/2004,GTF,MT,ANM,WE,Towers with Radar,37,36,14,38,125,0,4,45,32,81,37,40,59,70,206,38,22,60,266
04/23/2004,GTF,MT,ANM,WE,Towers with Radar,37,36,3,2,78,0,7,35,1,43,37,43,38,3,121,38,0,38,159
04/24/2004,GTF,MT,ANM,WE,Towers with Radar,34,17,12,1,64,0,0,56,5,61,34,17,68,6,125,92,2,94,219
04/25/2004,GTF,MT,ANM,WE,Towers with Radar,33,5,17,0,55,0,0,44,0,44,33,5,61,0,99,28,0,28,127
04/26/2004,GTF,MT,ANM,WE,Towers with Radar,31,26,10,3,70,0,1,50,0,51,31,27,60,3,121,90,0,90,211
04/27/2004,GTF,MT,ANM,WE,Towers with Radar,35,35,11,18,99,0,0,13,9,22,35,35,24,27,121,0,26,26,147
04/28/2004,GTF,MT,ANM,WE,Towers with Radar,35,34,12,0,81,0,0,0,0,0,35,34,12,0,81,0,0,0,81
04/29/2004,GTF,MT,ANM,WE,Towers with Radar,36,44,10,28,118,0,0,44,22,66,36,44,54,50,184,42,20,62,246
04/30/2004,GTF,MT,ANM,WE,Towers with Radar,40,41,11,29,121,3,2,36,10,51,43,43,47,39,172,0,0,0,172
05/01/2004,GTF,MT,ANM,WE,Towers with Radar,36,16,11,19,82,0,3,58,18,79,36,19,69,37,161,78,18,96,257
05/02/2004,GTF,MT,ANM,WE,Towers with Radar,33,6,3,15,57,0,0,24,0,24,33,6,27,15,81,10,10,20,101
05/03/2004,GTF,MT,ANM,WE,Towers with Radar,29,32,3,22,86,0,2,33,2,37,29,34,36,24,123,46,20,66,189
