01/01/2000,GTF,MT,ANM,WE,Towers with Radar,17,1,5,0,23,0,1,14,0,15,17,2,19,0,38,58,0,58,96
04/06/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,4,15,3,2,24,0,2,7,7,16,4,17,10,9,40,0,0,0,40
04/07/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,28,0,8,44,0,1,8,7,16,8,29,8,15,60,0,20,20,80
04/08/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,20,5,12,45,0,3,12,9,24,8,23,17,21,69,54,24,78,147
04/09/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,17,4,5,34,0,1,15,7,23,8,18,19,12,57,30,18,48,105
04/10/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,23,1,7,39,0,4,14,2,20,8,27,15,9,59,26,22,48,107
04/11/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,12,2,0,20,0,0,0,0,0,6,12,2,0,20,0,0,0,20
04/12/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,7,3,2,0,12,0,1,0,0,1,7,4,2,0,13,0,0,0,13
04/13/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,3,16,3,3,25,0,1,4,4,9,3,17,7,7,34,16,0,16,50
04/14/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,25,1,10,44,0,4,4,15,23,8,29,5,25,67,8,6,14,81
04/15/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,28,1,0,35,0,1,0,0,1,6,29,1,0,36,4,0,4,40
04/16/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,19,4,0,31,0,2,12,2,16,8,21,16,2,47,32,0,32,79
04/17/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,19,12,0,39,0,0,27,0,27,8,19,39,0,66,12,0,12,78
04/18/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,4,13,6,0,23,0,1,0,0,1,4,14,6,0,24,0,0,0,24
04/19/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,4,8,0,18,0,2,24,1,27,6,6,32,1,45,42,0,42,87
04/20/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,4,16,8,0,28,0,1,9,0,10,4,17,17,0,38,2,0,2,40
04/21/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,28,10,3,49,0,0,22,9,31,8,28,32,12,80,36,0,36,116
04/22/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,24,2,4,36,0,0,4,7,11,6,24,6,11,47,18,0,18,65
04/23/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,22,7,5,44,0,0,3,6,9,10,22,10,11,53,10,0,10,63
04/24/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,22,5,0,33,0,0,7,3,10,6,22,12,3,43,16,0,16,59
04/25/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,13,1,0,20,0,0,11,0,11,6,13,12,0,31,0,0,0,31
04/26/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,3,7,0,0,10,0,0,7,0,7,3,7,7,0,17,2,0,2,19
04/27/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,3,15,2,8,28,0,1,4,21,26,3,16,6,29,54,22,4,26,80
04/28/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,23,3,0,32,0,1,13,4,18,6,24,16,4,50,14,0,14,64
04/29/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,22,2,2,34,0,2,28,10,40,8,24,30,12,74,72,12,84,158
04/30/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,20,2,0,32,0,4,7,4,15,10,24,9,4,47,0,0,0,47
05/01/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,5,27,13,33,78,0,3,21,3,27,5,30,34,36,105,48,0,48,153
05/02/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,2,10,2,0,14,0,6,23,0,29,2,16,25,0,43,36,0,36,79
05/03/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,11,4,0,21,0,0,1,0,1,6,11,5,0,22,0,0,0,22
05/04/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,2,15,3,4,24,0,3,13,11,27,2,18,16,15,51,14,4,18,69
05/05/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,24,4,7,41,0,1,24,7,32,6,25,28,14,73,30,2,32,105
05/06/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,25,7,3,41,0,2,7,6,15,6,27,14,9,56,30,0,30,86
05/07/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,26,23,0,59,0,1,14,0,15,10,27,37,0,74,12,0,12,86
05/08/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,29,19,0,54,0,2,6,2,10,6,31,25,2,64,0,0,0,64
05/09/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,4,11,7,0,22,0,2,19,0,21,4,13,26,0,43,34,0,34,77
05/10/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,7,0,0,13,0,0,7,0,7,6,7,7,0,20,8,0,8,28
05/11/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,4,16,6,17,43,0,2,9,16,27,4,18,15,33,70,22,34,56,126
05/12/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,27,4,1,38,0,0,0,0,0,6,27,4,1,38,16,0,16,54
05/13/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,28,9,11,54,0,0,6,6,12,6,28,15,17,66,26,0,26,92
05/14/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,23,10,26,67,0,3,27,17,47,8,26,37,43,114,86,18,104,218
05/15/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,28,4,2,42,0,2,11,3,16,8,30,15,5,58,6,0,6,64
05/16/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,4,14,7,0,25,0,0,35,0,35,4,14,42,0,60,32,0,32,92
05/17/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,2,4,0,0,6,0,1,16,0,17,2,5,16,0,23,12,0,12,35
05/18/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,19,10,13,48,0,5,19,0,24,6,24,29,13,72,34,14,48,120
05/19/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,23,6,4,39,0,4,27,2,33,6,27,33,6,72,28,0,28,100
05/20/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,21,11,13,51,0,1,3,6,10,6,22,14,19,61,12,0,12,73
05/21/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,24,3,5,38,0,1,2,3,6,6,25,5,8,44,0,0,0,44
05/22/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,23,6,0,37,0,1,8,2,11,8,24,14,2,48,20,0,20,68
05/23/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,2,11,4,0,17,0,0,11,0,11,2,11,15,0,28,10,0,10,38
05/24/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,4,12,7,0,23,0,0,13,0,13,4,12,20,0,36,34,0,34,70
05/25/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,4,4,8,0,16,0,0,15,0,15,4,4,23,0,31,56,0,56,87
05/26/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,4,18,1,9,32,0,3,6,13,22,4,21,7,22,54,2,2,4,58
05/27/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,32,5,1,44,0,2,16,4,22,6,34,21,5,66,54,8,62,128
05/28/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,29,11,5,53,0,3,31,5,39,8,32,42,10,92,10,4,14,106
05/29/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,22,8,4,46,0,1,24,6,31,12,23,32,10,77,48,0,48,125
05/30/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,13,1,0,20,0,2,15,0,17,6,15,16,0,37,8,0,8,45
05/31/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,11,2,0,19,0,0,3,0,3,6,11,5,0,22,0,0,0,22
06/01/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,16,7,4,35,0,3,22,8,33,8,19,29,12,68,48,0,48,116
06/02/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,9,29,14,11,63,0,0,25,12,37,9,29,39,23,100,38,16,54,154
06/03/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,9,24,3,3,39,0,3,20,11,34,9,27,23,14,73,0,10,10,83
06/04/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,27,14,0,49,0,3,23,5,31,8,30,37,5,80,48,2,50,130
06/05/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,23,10,7,54,0,1,14,2,17,14,24,24,9,71,28,6,34,105
06/06/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,4,15,2,2,23,0,3,7,1,11,4,18,9,3,34,16,0,16,50
06/07/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,4,11,5,0,20,0,2,10,0,12,4,13,15,0,32,24,0,24,56
06/08/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,25,12,0,47,0,10,0,0,10,10,35,12,0,57,8,0,8,65
06/09/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,25,3,6,44,0,5,19,10,34,10,30,22,16,78,30,6,36,114
06/10/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,28,8,10,54,0,6,15,7,28,8,34,23,17,82,6,16,22,104
06/11/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,29,15,40,92,0,2,21,16,39,8,31,36,56,131,80,68,148,279
06/12/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,29,4,2,47,0,5,24,8,37,12,34,28,10,84,4,0,4,88
06/13/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,7,11,3,0,21,0,0,3,2,5,7,11,6,2,26,0,0,0,26
06/14/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,4,11,7,0,22,0,3,1,0,4,4,14,8,0,26,0,0,0,26
06/15/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,22,11,34,75,0,1,11,5,17,8,23,22,39,92,0,6,6,98
06/16/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,31,11,8,58,0,3,12,8,23,8,34,23,16,81,90,2,92,173
06/17/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,27,14,5,54,0,3,6,1,10,8,30,20,6,64,34,2,36,100
06/18/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,32,7,1,50,0,1,6,1,8,10,33,13,2,58,16,0,16,74
06/19/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,21,12,0,45,0,3,20,0,23,12,24,32,0,68,52,0,52,120
06/20/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,18,8,0,32,0,0,17,0,17,6,18,25,0,49,48,0,48,97
06/21/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,4,7,2,0,13,0,0,13,0,13,4,7,15,0,26,12,0,12,38
06/22/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,23,12,4,47,0,1,23,4,28,8,24,35,8,75,40,0,40,115
06/23/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,31,23,2,64,0,4,33,5,42,8,35,56,7,106,12,0,12,118
06/24/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,27,12,10,57,0,5,26,12,43,8,32,38,22,100,30,22,52,152
06/25/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,25,27,22,82,0,4,21,4,29,8,29,48,26,111,12,16,28,139
06/26/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,33,11,0,54,0,0,17,0,17,10,33,28,0,71,32,0,32,103
06/27/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,17,8,0,31,0,2,9,0,11,6,19,17,0,42,38,0,38,80
06/28/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,9,18,0,33,0,1,8,0,9,6,10,26,0,42,4,0,4,46
06/29/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,24,29,3,66,0,0,0,1,1,10,24,29,4,67,0,0,0,67
06/30/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,9,29,4,8,50,0,1,13,10,24,9,30,17,18,74,34,8,42,116
07/01/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,22,16,7,55,0,1,12,6,19,10,23,28,13,74,4,10,14,88
07/02/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,21,11,0,46,0,1,10,4,15,14,22,21,4,61,20,0,20,81
07/03/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,20,1,0,32,0,6,25,0,31,11,26,26,0,63,34,0,34,97
07/04/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,7,7,2,0,16,0,1,16,0,17,7,8,18,0,33,0,0,0,33
07/05/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,7,5,0,18,0,0,24,0,24,6,7,29,0,42,30,0,30,72
07/06/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,22,8,6,47,0,1,22,2,25,11,23,30,8,72,30,0,30,102
07/07/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,37,12,2,61,0,2,15,1,18,10,39,27,3,79,34,0,34,113
07/08/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,7,34,7,10,58,0,1,23,12,36,7,35,30,22,94,18,0,18,112
07/09/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,37,11,25,83,0,3,22,9,34,10,40,33,34,117,44,34,78,195
07/10/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,29,6,1,48,0,5,13,3,21,12,34,19,4,69,22,10,32,101
07/11/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,5,19,15,2,41,0,0,24,0,24,5,19,39,2,65,24,0,24,89
07/12/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,9,11,9,2,31,0,0,13,0,13,9,11,22,2,44,20,0,20,64
07/13/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,32,11,21,76,0,2,27,10,39,12,34,38,31,115,44,28,72,187
07/14/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,38,20,16,82,0,2,34,11,47,8,40,54,27,129,62,30,92,221
07/15/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,34,14,19,78,0,2,47,6,55,11,36,61,25,133,28,18,46,179
07/16/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,35,14,11,73,0,0,34,3,37,13,35,48,14,110,42,0,42,152
07/17/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,37,11,1,62,0,1,21,0,22,13,38,32,1,84,54,0,54,138
07/18/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,19,17,1,45,0,1,30,0,31,8,20,47,1,76,32,0,32,108
07/19/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,12,10,0,32,0,0,20,0,20,10,12,30,0,52,0,0,0,52
07/20/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,24,7,1,44,0,1,16,3,20,12,25,23,4,64,20,0,20,84
07/21/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,34,23,10,78,0,3,27,8,38,11,37,50,18,116,48,16,64,180
07/22/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,29,10,7,57,0,1,25,6,32,11,30,35,13,89,42,4,46,135
07/23/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,16,23,9,7,55,0,5,23,8,36,16,28,32,15,91,42,2,44,135
07/24/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,29,7,6,55,0,1,22,10,33,13,30,29,16,88,26,0,26,114
07/25/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,7,20,9,0,36,0,0,19,1,20,7,20,28,1,56,50,0,50,106
07/26/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,11,7,0,26,0,0,12,0,12,8,11,19,0,38,32,0,32,70
07/27/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,27,7,5,51,0,4,18,12,34,12,31,25,17,85,44,18,62,147
07/28/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,29,11,29,81,0,1,19,8,28,12,30,30,37,109,48,14,62,171
07/29/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,31,8,17,68,0,1,16,15,32,12,32,24,32,100,24,36,60,160
07/30/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,37,17,1,67,0,3,22,1,26,12,40,39,2,93,50,0,50,143
07/31/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,33,14,0,60,0,5,46,0,51,13,38,60,0,111,40,0,40,151
08/01/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,19,10,0,37,0,0,25,0,25,8,19,35,0,62,24,0,24,86
08/02/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,11,12,0,33,0,0,13,0,13,10,11,25,0,46,0,0,0,46
08/03/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,25,14,6,58,0,3,14,5,22,13,28,28,11,80,22,6,28,108
08/04/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,35,14,9,70,0,1,20,9,30,12,36,34,18,100,62,10,72,172
08/05/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,9,33,10,7,59,0,2,27,10,39,9,35,37,17,98,50,14,64,162
08/06/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,30,16,1,61,1,2,14,5,22,15,32,30,6,83,24,0,24,107
08/07/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,16,25,2,2,45,0,3,12,2,17,16,28,14,4,62,20,0,20,82
08/08/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,20,2,2,34,0,0,31,3,34,10,20,33,5,68,14,2,16,84
08/09/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,8,13,0,33,0,0,17,0,17,12,8,30,0,50,0,0,0,50
08/10/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,15,21,19,7,62,0,1,25,9,35,15,22,44,16,97,24,10,34,131
08/11/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,32,6,5,54,0,1,16,6,23,11,33,22,11,77,34,14,48,125
08/12/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,30,9,7,56,0,2,10,9,21,10,32,19,16,77,20,4,24,101
08/13/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,33,6,2,53,0,1,20,4,25,12,34,26,6,78,20,0,20,98
08/14/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,16,30,17,12,75,0,3,23,5,31,16,33,40,17,106,36,10,46,152
08/15/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,16,4,6,34,0,0,23,0,23,8,16,27,6,57,32,4,36,93
08/16/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,12,8,2,32,0,0,18,0,18,10,12,26,2,50,32,0,32,82
08/17/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,20,13,20,65,0,3,12,8,23,12,23,25,28,88,38,22,60,148
08/18/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,43,9,7,69,0,2,17,15,34,10,45,26,22,103,34,12,46,149
08/19/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,34,23,5,72,0,4,21,6,31,10,38,44,11,103,24,0,24,127
08/20/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,16,35,6,5,62,0,3,14,9,26,16,38,20,14,88,36,18,54,142
08/21/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,32,9,4,58,0,1,24,1,26,13,33,33,5,84,12,0,12,96
08/22/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,19,4,0,33,0,1,11,0,12,10,20,15,0,45,30,0,30,75
08/23/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,14,7,0,31,0,0,14,0,14,10,14,21,0,45,42,0,42,87
08/24/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,22,7,2,39,0,1,15,4,20,8,23,22,6,59,22,12,34,93
08/25/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,39,6,7,60,0,2,12,6,20,8,41,18,13,80,12,8,20,100
08/26/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,34,7,1,50,0,1,15,15,31,8,35,22,16,81,38,42,80,161
08/27/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,31,17,1,62,0,1,17,5,23,13,32,34,6,85,36,0,36,121
08/28/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,28,3,1,44,0,1,15,0,16,12,29,18,1,60,26,0,26,86
08/29/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,17,8,0,33,0,0,14,0,14,8,17,22,0,47,0,0,0,47
08/30/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,9,15,6,1,31,0,0,5,0,5,9,15,11,1,36,0,0,0,36
08/31/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,7,31,13,8,59,0,4,16,5,25,7,35,29,13,84,40,30,70,154
09/01/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,39,15,2,67,0,1,21,4,26,11,40,36,6,93,26,4,30,123
09/02/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,29,9,0,49,0,2,13,1,16,11,31,22,1,65,32,0,32,97
09/03/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,15,29,10,1,55,0,1,43,0,44,15,30,53,1,99,70,0,70,169
09/04/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,16,26,17,0,59,0,1,32,0,33,16,27,49,0,92,26,0,26,118
09/05/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,9,18,8,0,35,0,0,25,0,25,9,18,33,0,60,16,0,16,76
09/06/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,11,15,0,38,0,0,21,0,21,12,11,36,0,59,12,0,12,71
09/07/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,9,16,0,35,0,0,4,0,4,10,9,20,0,39,0,0,0,39
09/08/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,9,27,26,24,86,0,1,41,7,49,9,28,67,31,135,48,2,50,185
09/09/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,16,32,16,8,72,0,2,32,7,41,16,34,48,15,113,94,44,138,251
09/10/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,16,34,11,29,90,0,2,25,15,42,16,36,36,44,132,40,24,64,196
09/11/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,15,30,10,12,67,0,2,36,4,42,15,32,46,16,109,46,4,50,159
09/12/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,9,24,9,0,42,0,3,23,6,32,9,27,32,6,74,22,0,22,96
09/13/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,16,16,1,43,0,2,15,3,20,10,18,31,4,63,0,0,0,63
09/14/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,27,28,29,96,0,1,8,3,12,12,28,36,32,108,30,38,68,176
09/15/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,44,29,8,93,0,1,16,11,28,12,45,45,19,121,18,4,22,143
09/16/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,44,20,17,91,0,1,30,14,45,10,45,50,31,136,58,16,74,210
09/17/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,16,36,10,11,73,0,0,12,11,23,16,36,22,22,96,70,14,84,180
09/18/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,35,4,8,59,0,0,14,1,15,12,35,18,9,74,24,6,30,104
09/19/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,18,1,2,31,0,0,11,0,11,10,18,12,2,42,40,0,40,82
09/20/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,12,5,2,29,0,0,5,0,5,10,12,10,2,34,16,0,16,50
09/21/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,9,26,15,2,52,0,0,19,13,32,9,26,34,15,84,46,26,72,156
09/22/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,37,15,27,92,0,0,24,11,35,13,37,39,38,127,36,12,48,175
09/23/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,32,19,5,68,0,0,29,9,38,12,32,48,14,106,32,14,46,152
09/24/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,33,8,6,61,0,2,7,5,14,14,35,15,11,75,6,0,6,81
09/25/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,30,10,1,55,0,0,9,0,9,14,30,19,1,64,14,0,14,78
09/26/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,9,20,7,0,36,0,0,1,0,1,9,20,8,0,37,0,0,0,37
09/27/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,9,17,6,0,32,0,0,12,0,12,9,17,18,0,44,18,0,18,62
09/28/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,26,17,5,59,0,1,20,3,24,11,27,37,8,83,32,0,32,115
09/29/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,9,39,10,5,63,0,1,20,12,33,9,40,30,17,96,46,18,64,160
