04/01/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/06/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,12,1,11,24,0,0,34,4,38,0,12,35,15,62,52,4,56,118
10/07/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,12,10,36,58,0,0,10,11,21,0,12,20,47,79,20,44,64,143
10/08/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,14,11,20,45,0,0,3,13,16,0,14,14,33,61,22,40,62,123
10/09/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
10/10/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,6,9,6,21,0,0,2,0,2,0,6,11,6,23,0,0,0,23
10/11/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,7,9,7,23,0,0,2,0,2,0,7,11,7,25,0,0,0,25
10/12/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,13,3,53,69,0,3,17,14,34,0,16,20,67,103,62,6,68,171
10/13/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,12,8,32,52,0,0,40,14,54,0,12,48,46,106,90,28,118,224
10/14/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,11,5,37,53,0,1,43,7,51,0,12,48,44,104,42,8,50,154
10/15/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,14,11,12,37,0,0,41,10,51,0,14,52,22,88,70,36,106,194
10/16/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,7,3,0,10,0,0,67,0,67,0,7,70,0,77,72,0,72,149
10/17/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,8,8,16,32,0,0,37,2,39,0,8,45,18,71,62,0,62,133
10/18/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,13,8,62,83,0,1,11,20,32,0,14,19,82,115,52,12,64,179
10/19/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,16,3,55,74,0,1,5,3,9,0,17,8,58,83,4,8,12,95
10/20/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,12,23,16,51,0,0,19,0,19,0,12,42,16,70,10,0,10,80
10/21/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,12,15,43,70,0,0,8,0,8,0,12,23,43,78,0,0,0,78
10/22/2004,GTR,MS,ASO,CE,Federal Contract Tower,2,14,17,11,44,0,0,0,0,0,2,14,17,11,44,0,0,0,44
10/23/2004,GTR,MS,ASO,CE,Federal Contract Tower,6,7,14,0,27,0,0,1,6,7,6,7,15,6,34,2,0,2,36
10/24/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,6,10,9,25,0,0,71,3,74,0,6,81,12,99,94,6,100,199
10/25/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,14,10,46,70,0,1,47,13,61,0,15,57,59,131,150,20,170,301
10/26/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,12,8,55,75,0,1,55,27,83,0,13,63,82,158,138,36,174,332
10/27/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,14,23,58,95,0,0,40,15,55,0,14,63,73,150,96,28,124,274
10/28/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,12,10,72,94,0,0,37,14,51,0,12,47,86,145,108,48,156,301
10/29/2004,GTR,MS,ASO,CE,Federal Contract Tower,2,15,7,68,92,0,0,35,11,46,2,15,42,79,138,73,16,89,227
10/30/2004,GTR,MS,ASO,CE,Federal Contract Tower,2,8,2,0,12,0,0,23,0,23,2,8,25,0,35,34,0,34,69
10/31/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,8,4,4,16,0,0,26,0,26,0,8,30,4,42,30,0,30,72
11/01/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,12,8,82,102,0,1,14,14,29,0,13,22,96,131,42,6,48,179
11/02/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,12,10,74,96,0,0,26,12,38,0,12,36,86,134,98,22,120,254
11/03/2004,GTR,MS,ASO,CE,Federal Contract Tower,2,10,8,46,66,0,0,0,0,0,2,10,8,46,66,0,0,0,66
11/04/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,10,7,55,72,0,0,22,2,24,0,10,29,57,96,96,10,106,202
11/05/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,14,8,40,62,0,0,52,8,60,0,14,60,48,122,88,20,108,230
11/06/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,7,3,1,11,0,0,46,0,46,0,7,49,1,57,82,0,82,139
11/07/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,6,3,33,42,0,0,43,3,46,0,6,46,36,88,68,0,68,156
11/08/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,11,6,71,88,0,1,35,18,54,0,12,41,89,142,98,24,122,264
11/09/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,11,4,73,88,0,1,52,20,73,0,12,56,93,161,118,24,142,303
11/10/2004,GTR,MS,ASO,CE,Federal Contract Tower,2,9,9,75,95,0,0,47,0,47,2,9,56,75,142,86,12,98,240
11/11/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,9,10,10,29,0,0,0,0,0,0,9,10,10,29,0,0,0,29
11/12/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,12,10,63,85,0,0,0,0,0,0,12,10,63,85,0,0,0,85
11/13/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,7,5,5,17,0,0,30,0,30,0,7,35,5,47,130,12,142,189
11/14/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,4,12,24,40,0,2,26,4,32,0,6,38,28,72,32,16,48,120
11/15/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,11,5,91,107,0,1,36,31,68,0,12,41,122,175,108,42,150,325
11/16/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,11,5,103,119,0,2,48,29,79,0,13,53,132,198,104,32,136,334
11/17/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,10,9,117,136,0,2,37,22,61,0,12,46,139,197,56,36,92,289
11/18/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,12,3,96,111,0,0,34,7,41,0,12,37,103,152,62,10,72,224
11/19/2004,GTR,MS,ASO,CE,Federal Contract Tower,2,17,13,64,96,0,0,9,10,19,2,17,22,74,115,24,6,30,145
11/20/2004,GTR,MS,ASO,CE,Federal Contract Tower,2,7,14,17,40,0,0,4,1,5,2,7,18,18,45,6,6,12,57
11/21/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,6,10,5,21,0,0,1,0,1,0,6,11,5,22,2,0,2,24
11/22/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
11/23/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,12,9,45,66,0,1,17,5,23,0,13,26,50,89,18,0,18,107
11/24/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,10,10,52,72,0,0,11,10,21,0,10,21,62,93,20,14,34,127
11/25/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,4,8,0,12,0,0,17,0,17,0,4,25,0,29,2,0,2,31
11/26/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,0,26,5,31,0,12,34,5,51,120,0,120,171
11/27/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,7,6,0,13,0,0,8,0,8,0,7,14,0,21,0,0,0,21
11/28/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,6,9,0,15,0,0,47,14,61,0,6,56,14,76,18,0,18,94
11/29/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,9,3,60,72,0,1,38,12,51,0,10,41,72,123,100,22,122,245
11/30/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,10,7,27,44,0,0,0,0,0,0,10,7,27,44,0,0,0,44
12/01/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,12,6,39,57,0,0,28,14,42,0,12,34,53,99,94,14,108,207
12/02/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,11,16,43,70,0,0,47,9,56,0,11,63,52,126,58,26,84,210
12/03/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,14,4,73,91,0,0,37,19,56,0,14,41,92,147,78,30,108,255
12/04/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,5,17,1,23,0,0,68,5,73,0,5,85,6,96,110,16,126,222
12/05/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,6,18,1,25,0,1,0,0,1,0,7,18,1,26,0,0,0,26
12/06/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,10,6,19,35,0,0,2,0,2,0,10,8,19,37,0,0,0,37
12/07/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,11,5,69,85,0,1,19,26,46,0,12,24,95,131,46,34,80,211
12/08/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,11,5,37,53,0,0,18,8,26,0,11,23,45,79,80,4,84,163
12/09/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,13,2,66,81,0,0,8,12,20,0,13,10,78,101,8,8,16,117
12/10/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,17,11,38,66,0,0,12,6,18,0,17,23,44,84,22,14,36,120
12/11/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,7,0,0,7,0,0,12,5,17,0,7,12,5,24,46,0,46,70
12/12/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,8,15,2,25,0,0,30,0,30,0,8,45,2,55,18,2,20,75
12/13/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,11,5,39,55,0,1,22,10,33,0,12,27,49,88,18,8,26,114
12/14/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,10,10,34,54,0,1,38,7,46,0,11,48,41,100,50,8,58,158
12/15/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,11,4,42,57,0,0,26,15,41,0,11,30,57,98,126,22,148,246
12/16/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,14,11,43,68,0,0,26,29,55,0,14,37,72,123,34,22,56,179
12/17/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,17,10,53,80,0,0,32,24,56,0,17,42,77,136,160,28,188,324
12/18/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,7,3,0,10,0,0,35,0,35,0,7,38,0,45,56,0,56,101
12/19/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,7,3,4,14,0,0,14,1,15,0,7,17,5,29,4,8,12,41
12/20/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,13,0,38,51,0,3,18,3,24,0,16,18,41,75,106,8,114,189
12/21/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,12,4,49,65,0,1,17,6,24,0,13,21,55,89,96,16,112,201
12/22/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,11,7,13,31,0,0,0,0,0,0,11,7,13,31,0,0,0,31
12/23/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,13,3,0,16,0,0,1,0,1,0,13,4,0,17,0,0,0,17
12/24/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,11,4,0,15,0,1,7,0,8,0,12,11,0,23,4,0,4,27
12/25/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,5,1,0,6,0,0,3,0,3,0,5,4,0,9,0,0,0,9
12/26/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,3,4,0,7,0,2,8,0,10,0,5,12,0,17,18,0,18,35
12/27/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,12,5,18,35,0,1,31,12,44,0,13,36,30,79,82,36,118,197
12/28/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,11,3,0,14,0,1,30,0,31,0,12,33,0,45,68,0,68,113
12/29/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,13,20,0,33,0,1,2,0,3,0,14,22,0,36,12,0,12,48
12/30/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,0,15,0,15,0,12,23,0,35,82,0,82,117
12/31/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,14,4,0,18,0,0,21,0,21,0,14,25,0,39,22,0,22,61
01/01/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,0,9,0,9,0,6,15,0,21,4,0,4,25
01/02/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,0,23,0,23,0,6,28,0,34,10,0,10,44
01/03/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,12,3,41,56,0,1,37,15,53,0,13,40,56,109,26,30,56,165
01/04/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,11,7,49,67,0,1,24,5,30,0,12,31,54,97,16,12,28,125
01/05/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,12,2,43,57,0,0,15,21,36,0,12,17,64,93,44,6,50,143
01/06/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,11,13,50,74,0,0,14,3,17,0,11,27,53,91,52,12,64,155
01/07/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,13,7,54,74,0,0,2,6,8,0,13,9,60,82,92,2,94,176
01/08/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,5,2,21,28,0,0,0,0,0,0,5,2,21,28,0,0,0,28
01/09/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,6,7,29,42,0,0,26,0,26,0,6,33,29,68,16,0,16,84
01/10/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,12,13,77,102,0,1,14,11,26,0,13,27,88,128,66,42,108,236
01/11/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,13,10,75,98,0,1,20,11,32,0,14,30,86,130,46,16,62,192
01/12/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,13,4,85,102,0,0,17,9,26,0,13,21,94,128,56,40,96,224
01/13/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,11,4,48,63,0,0,1,0,1,0,11,5,48,64,0,0,0,64
01/14/2005,GTR,MS,ASO,CE,Federal Contract Tower,2,15,8,60,85,0,0,28,16,44,2,15,36,76,129,44,24,68,197
01/15/2005,GTR,MS,ASO,CE,Federal Contract Tower,2,7,8,3,20,0,0,54,0,54,2,7,62,3,74,84,0,84,158
01/16/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,6,1,0,7,0,0,30,0,30,0,6,31,0,37,6,0,6,43
01/17/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,7,2,2,11,0,0,23,2,25,0,7,25,4,36,36,6,42,78
01/18/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,12,8,42,62,0,3,23,21,47,0,15,31,63,109,52,18,70,179
01/19/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,13,12,67,92,0,2,22,27,51,0,15,34,94,143,70,28,98,241
01/20/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,12,5,89,106,0,0,16,8,24,0,12,21,97,130,68,38,106,236
01/21/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,14,7,47,68,0,2,18,12,32,0,16,25,59,100,70,14,84,184
01/22/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,9,2,0,11,0,0,7,1,8,0,9,9,1,19,2,0,2,21
01/23/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,10,5,32,47,0,0,10,8,18,0,10,15,40,65,12,16,28,93
01/24/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,12,7,62,81,0,1,28,22,51,0,13,35,84,132,42,54,96,228
01/25/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,11,1,74,86,0,1,43,25,69,0,12,44,99,155,112,52,164,319
01/26/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,17,11,15,43,0,0,20,23,43,0,17,31,38,86,78,0,78,164
01/27/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,15,3,8,26,0,2,31,18,51,0,17,34,26,77,66,20,86,163
01/28/2005,GTR,MS,ASO,CE,Federal Contract Tower,2,18,8,58,86,0,0,2,4,6,2,18,10,62,92,0,8,8,100
01/29/2005,GTR,MS,ASO,CE,Federal Contract Tower,1,2,2,0,5,0,0,0,0,0,1,2,2,0,5,0,0,0,5
01/30/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,1,5,4,10,0,0,4,1,5,0,1,9,5,15,22,10,32,47
01/31/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,11,11,21,43,0,3,9,0,12,0,14,20,21,55,50,2,52,107
02/01/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,13,10,26,49,0,0,0,0,0,0,13,10,26,49,0,0,0,49
02/02/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,13,11,22,46,0,0,1,0,1,0,13,12,22,47,0,0,0,47
02/03/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,12,12,67,91,0,2,8,5,15,0,14,20,72,106,90,2,92,198
02/04/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,17,5,45,67,0,0,15,18,33,0,17,20,63,100,58,22,80,180
02/05/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,8,1,9,18,0,0,48,4,52,0,8,49,13,70,76,12,88,158
02/06/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,9,3,5,17,0,0,14,1,15,0,9,17,6,32,16,0,16,48
02/07/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,13,8,37,58,0,0,4,14,18,0,13,12,51,76,44,18,62,138
02/08/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,12,10,36,58,0,0,1,2,3,0,12,11,38,61,0,0,0,61
02/09/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,13,11,40,64,0,0,1,3,4,0,13,12,43,68,2,6,8,76
02/10/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,11,11,42,64,0,2,34,14,50,0,13,45,56,114,34,10,44,158
02/11/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,15,9,45,69,0,1,28,9,38,0,16,37,54,107,52,0,52,159
02/12/2005,GTR,MS,ASO,CE,Federal Contract Tower,1,8,13,8,30,0,0,23,0,23,1,8,36,8,53,76,0,76,129
02/13/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,7,7,18,32,0,0,0,7,7,0,7,7,25,39,0,8,8,47
02/14/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,8,7,53,68,0,3,24,9,36,0,11,31,62,104,44,40,84,188
02/15/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,14,12,46,72,0,1,60,20,81,0,15,72,66,153,44,30,74,227
02/16/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,10,9,36,55,0,1,15,4,20,0,11,24,40,75,24,16,40,115
02/17/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,16,10,43,69,0,1,38,8,47,0,17,48,51,116,40,18,58,174
02/18/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,22,6,68,96,0,0,36,18,54,0,22,42,86,150,78,114,192,342
02/19/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,7,12,3,22,0,0,26,1,27,0,7,38,4,49,20,6,26,75
02/20/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,9,6,0,15,0,0,5,0,5,0,9,11,0,20,10,0,10,30
02/21/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,6,16,5,27,0,0,14,1,15,0,6,30,6,42,14,2,16,58
02/22/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,15,17,38,70,0,0,17,3,20,0,15,34,41,90,28,0,28,118
02/23/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,12,2,27,41,0,0,24,2,26,0,12,26,29,67,24,0,24,91
02/24/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,12,3,29,44,0,0,6,4,10,0,12,9,33,54,30,20,50,104
02/25/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,13,4,42,59,0,0,43,7,50,0,13,47,49,109,66,12,78,187
02/26/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,6,28,2,36,0,0,47,0,47,0,6,75,2,83,30,0,30,113
02/27/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,6,5,3,14,0,0,0,0,0,0,6,5,3,14,0,0,0,14
02/28/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,16,8,43,67,0,5,5,11,21,0,21,13,54,88,0,22,22,110
03/01/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,12,3,39,54,0,1,24,15,40,0,13,27,54,94,14,34,48,142
03/02/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,15,13,39,67,0,2,53,5,60,0,17,66,44,127,34,18,52,179
03/03/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,13,4,31,48,0,0,60,12,72,0,13,64,43,120,40,10,50,170
03/04/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,18,10,40,68,0,0,41,6,47,0,18,51,46,115,48,10,58,173
03/05/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,6,2,4,12,0,0,24,0,24,0,6,26,4,36,30,0,30,66
03/06/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,7,5,13,25,0,0,28,3,31,0,7,33,16,56,32,0,32,88
03/07/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,11,6,57,74,0,0,0,0,0,0,11,6,57,74,0,0,0,74
03/08/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,15,6,41,62,0,1,16,23,40,0,16,22,64,102,20,38,58,160
03/09/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,15,8,60,83,0,1,12,12,25,0,16,20,72,108,56,2,58,166
03/10/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,16,9,51,76,0,0,21,11,32,0,16,30,62,108,44,20,64,172
03/11/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,14,4,26,44,0,0,6,1,7,0,14,10,27,51,0,0,0,51
03/12/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,5,1,1,7,0,0,11,0,11,0,5,12,1,18,4,10,14,32
03/13/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,7,7,21,35,0,0,19,3,22,0,7,26,24,57,30,14,44,101
03/14/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,10,9,43,62,0,4,32,23,59,0,14,41,66,121,42,52,94,215
03/15/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,14,10,32,56,0,0,20,28,48,0,14,30,60,104,52,50,102,206
03/16/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,17,4,44,65,0,0,1,0,1,0,17,5,44,66,0,0,0,66
03/17/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,11,8,68,87,0,0,10,0,10,0,11,18,68,97,22,0,22,119
03/18/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,15,9,34,58,0,0,54,5,59,0,15,63,39,117,18,16,34,151
03/19/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,7,14,0,21,0,0,5,2,7,0,7,19,2,28,10,0,10,38
03/20/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,5,10,4,19,0,0,32,0,32,0,5,42,4,51,8,0,8,59
03/21/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,11,8,43,62,0,2,63,13,78,0,13,71,56,140,106,38,144,284
03/22/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,7,5,44,56,0,2,17,10,29,0,9,22,54,85,116,8,124,209
03/23/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,13,7,26,46,0,0,55,14,69,0,13,62,40,115,44,24,68,183
03/24/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,15,5,58,78,0,0,48,22,70,0,15,53,80,148,82,32,114,262
03/25/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,15,24,26,65,0,0,34,6,40,0,15,58,32,105,54,6,60,165
03/26/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,3,16,0,19,0,0,30,0,30,0,3,46,0,49,36,0,36,85
03/27/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
03/28/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,10,6,15,31,0,2,23,3,28,0,12,29,18,59,6,12,18,77
03/29/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,11,10,36,57,0,2,31,18,51,0,13,41,54,108,90,12,102,210
03/30/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,13,8,33,54,0,2,28,1,31,0,15,36,34,85,64,14,78,163
03/31/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,14,9,14,37,0,0,34,2,36,0,14,43,16,73,76,16,92,165
04/01/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,15,5,11,31,0,0,3,0,3,0,15,8,11,34,0,0,0,34
04/02/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,6,1,4,11,0,0,8,2,10,0,6,9,6,21,0,4,4,25
04/03/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,6,6,10,22,0,0,76,1,77,0,6,82,11,99,46,10,56,155
04/04/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,11,7,33,51,0,2,38,5,45,0,13,45,38,96,74,30,104,200
04/05/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,14,4,19,37,0,1,54,2,57,0,15,58,21,94,58,0,58,152
04/06/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
04/07/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,12,11,6,29,0,0,1,8,9,0,12,12,14,38,0,0,0,38
04/08/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,18,25,22,65,0,0,13,0,13,0,18,38,22,78,16,0,16,94
04/09/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,7,9,0,16,0,0,43,0,43,0,7,52,0,59,24,0,24,83
04/10/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,7,6,0,13,0,0,43,0,43,0,7,49,0,56,46,0,46,102
04/11/2005,GTR,MS,ASO,CE,Federal Contract Tower,0,14,2,34,50,0,0,9,6,15,0,14,11,40,65,0,0,0,65
