04/01/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,9,2,29,40,0,1,32,10,43,0,10,34,39,83,24,6,30,113
10/31/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,11,9,8,28,0,0,20,2,22,0,11,29,10,50,34,0,34,84
11/01/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,12,11,32,55,0,0,6,4,10,0,12,17,36,65,18,0,18,83
11/02/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,16,18,33,67,0,0,29,5,34,0,16,47,38,101,32,8,40,141
11/03/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,12,18,24,54,0,1,33,9,43,0,13,51,33,97,50,18,68,165
11/04/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,4,19,6,29,0,13,45,0,58,0,17,64,6,87,22,14,36,123
11/05/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,9,12,22,43,0,0,31,2,33,0,9,43,24,76,36,10,46,122
11/06/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,10,12,15,37,0,0,15,7,22,0,10,27,22,59,30,4,34,93
11/07/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,9,12,39,60,0,0,12,5,17,0,9,24,44,77,38,0,38,115
11/08/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,11,14,22,47,0,2,37,8,47,0,13,51,30,94,60,4,64,158
11/09/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,11,24,10,45,0,0,24,10,34,0,11,48,20,79,38,0,38,117
11/10/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,13,14,0,27,0,1,24,0,25,0,14,38,0,52,8,0,8,60
11/11/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,5,7,16,28,0,0,6,0,6,0,5,13,16,34,4,0,4,38
11/12/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,5,14,22,41,0,5,35,7,47,0,10,49,29,88,30,28,58,146
11/13/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,11,6,61,78,0,0,21,20,41,0,11,27,81,119,28,18,46,165
11/14/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,12,15,45,72,0,0,29,3,32,0,12,44,48,104,30,0,30,134
11/15/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,9,9,26,44,0,0,20,0,20,0,9,29,26,64,28,0,28,92
11/16/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,12,19,34,65,0,0,6,7,13,0,12,25,41,78,12,0,12,90
11/17/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,11,10,32,53,0,4,21,7,32,0,15,31,39,85,68,2,70,155
11/18/2006,GTR,MS,ASO,CE,Federal Contract Tower,2,8,10,33,53,0,0,31,8,39,2,8,41,41,92,36,0,36,128
11/19/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,5,7,9,21,0,0,13,0,13,0,5,20,9,34,16,0,16,50
11/20/2006,GTR,MS,ASO,CE,Federal Contract Tower,2,10,6,54,72,0,1,22,14,37,2,11,28,68,109,28,28,56,165
11/21/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,8,16,34,58,0,1,20,8,29,0,9,36,42,87,32,2,34,121
11/22/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,9,8,21,38,0,0,27,7,34,0,9,35,28,72,42,30,72,144
11/23/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,7,3,0,10,0,0,21,0,21,0,7,24,0,31,12,0,12,43
11/24/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,8,2,0,10,0,2,26,0,28,0,10,28,0,38,2,0,2,40
11/25/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,0,38,0,38,0,6,44,0,50,40,0,40,90
11/26/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,7,14,0,21,0,0,10,0,10,0,7,24,0,31,14,0,14,45
11/27/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,10,16,12,38,0,0,39,11,50,0,10,55,23,88,60,20,80,168
11/28/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,13,6,32,51,0,0,29,24,53,0,13,35,56,104,44,6,50,154
11/29/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,10,13,33,56,0,3,24,15,42,0,13,37,48,98,18,10,28,126
11/30/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,14,1,40,55,0,0,16,17,33,0,14,17,57,88,8,0,8,96
12/01/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,15,19,15,49,0,2,20,3,25,0,17,39,18,74,30,2,32,106
12/02/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,6,1,23,30,0,3,39,6,48,0,9,40,29,78,10,14,24,102
12/03/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,8,3,22,33,0,0,0,1,1,0,8,3,23,34,32,0,32,66
12/04/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,8,6,46,60,0,3,12,16,31,0,11,18,62,91,44,20,64,155
12/05/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,10,20,69,99,0,3,23,9,35,0,13,43,78,134,40,20,60,194
12/06/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,7,4,35,46,0,2,17,5,24,0,9,21,40,70,28,4,32,102
12/07/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,10,10,35,55,0,1,8,3,12,0,11,18,38,67,14,12,26,93
12/08/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,11,8,30,49,0,6,22,10,38,0,17,30,40,87,50,22,72,159
12/09/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,4,5,6,15,0,1,34,0,35,0,5,39,6,50,44,4,48,98
12/10/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,0,57,2,59,0,9,65,2,76,68,0,68,144
12/11/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,11,14,37,62,0,0,42,14,56,0,11,56,51,118,28,10,38,156
12/12/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,8,19,21,48,0,0,6,4,10,0,8,25,25,58,0,4,4,62
12/13/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,8,19,25,52,0,2,29,9,40,0,10,48,34,92,46,4,50,142
12/14/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,12,10,18,40,0,0,30,8,38,0,12,40,26,78,40,12,52,130
12/15/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,17,5,17,39,0,1,11,12,24,0,18,16,29,63,22,2,24,87
12/16/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,2,8,1,11,0,0,23,0,23,0,2,31,1,34,32,0,32,66
12/17/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,5,5,0,10,0,0,17,0,17,0,5,22,0,27,4,0,4,31
12/18/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,11,15,20,46,0,0,23,15,38,0,11,38,35,84,2,10,12,96
12/19/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,11,20,12,43,0,0,20,9,29,0,11,40,21,72,20,8,28,100
12/20/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,10,15,33,58,0,0,42,12,54,0,10,57,45,112,82,38,120,232
12/21/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,11,23,56,90,0,0,2,0,2,0,11,25,56,92,2,0,2,94
12/22/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,12,17,0,29,0,0,14,0,14,0,12,31,0,43,8,0,8,51
12/23/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,2,1,0,3,0,1,36,0,37,0,3,37,0,40,12,0,12,52
12/24/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,2,2,0,4,0,0,12,0,12,0,2,14,0,16,8,0,8,24
12/25/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
12/26/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,10,5,0,15,0,0,12,0,12,0,10,17,0,27,0,0,0,27
12/27/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,10,11,0,21,0,0,16,0,16,0,10,27,0,37,2,0,2,39
12/28/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,7,11,8,26,0,0,10,10,20,0,7,21,18,46,0,42,42,88
12/29/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,11,4,0,15,0,4,8,0,12,0,15,12,0,27,2,0,2,29
12/30/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
12/31/2006,GTR,MS,ASO,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/01/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,3,2,0,5,0,0,6,0,6,0,3,8,0,11,0,0,0,11
01/02/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,8,3,0,11,0,1,14,9,24,0,9,17,9,35,8,0,8,43
01/03/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,13,2,21,36,0,1,20,7,28,0,14,22,28,64,20,8,28,92
01/04/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,11,4,11,26,0,0,0,0,0,0,11,4,11,26,0,0,0,26
01/05/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,11,8,41,60,0,0,9,26,35,0,11,17,67,95,8,40,48,143
01/06/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,9,3,6,18,0,3,16,0,19,0,12,19,6,37,22,0,22,59
01/07/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,8,4,17,29,0,0,2,0,2,0,8,6,17,31,0,0,0,31
01/08/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,10,9,26,45,0,0,30,9,39,0,10,39,35,84,28,22,50,134
01/09/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,10,9,10,29,0,1,16,2,19,0,11,25,12,48,2,0,2,50
01/10/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,10,13,40,63,0,2,34,6,42,0,12,47,46,105,38,0,38,143
01/11/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,13,20,35,68,0,0,16,20,36,0,13,36,55,104,6,0,6,110
01/12/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,15,14,27,56,0,4,9,4,17,0,19,23,31,73,20,14,34,107
01/13/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,3,19,7,29,0,2,19,3,24,0,5,38,10,53,30,6,36,89
01/14/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,5,14,3,22,0,4,15,2,21,0,9,29,5,43,14,18,32,75
01/15/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,9,35,10,54,0,0,0,1,1,0,9,35,11,55,0,0,0,55
01/16/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,17,18,48,83,0,3,15,1,19,0,20,33,49,102,40,12,52,154
01/17/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,13,14,27,54,0,11,16,3,30,0,24,30,30,84,52,0,52,136
01/18/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,13,14,34,61,0,2,9,8,19,0,15,23,42,80,26,0,26,106
01/19/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,12,11,22,45,0,1,29,7,37,0,13,40,29,82,40,26,66,148
01/20/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,9,6,15,30,0,4,45,4,53,0,13,51,19,83,24,20,44,127
01/21/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,10,11,16,37,0,0,0,0,0,0,10,11,16,37,0,0,0,37
01/22/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,9,3,23,35,0,0,13,6,19,0,9,16,29,54,78,16,94,148
01/23/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,11,5,26,42,0,2,24,4,30,0,13,29,30,72,16,2,18,90
01/24/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,12,13,1,26,0,1,18,1,20,0,13,31,2,46,38,8,46,92
01/25/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,11,6,19,36,0,1,14,1,16,0,12,20,20,52,36,2,38,90
01/26/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,13,14,27,54,0,2,24,5,31,0,15,38,32,85,12,10,22,107
01/27/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,5,6,1,12,0,0,50,5,55,0,5,56,6,67,16,44,60,127
01/28/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,5,11,8,24,0,2,14,2,18,0,7,25,10,42,4,0,4,46
01/29/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,9,11,26,46,0,2,15,7,24,0,11,26,33,70,24,16,40,110
01/30/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,10,14,24,48,0,5,10,7,22,0,15,24,31,70,8,32,40,110
01/31/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,12,17,13,42,0,0,24,4,28,0,12,41,17,70,16,12,28,98
02/01/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,13,3,0,16,0,0,0,0,0,0,13,3,0,16,0,0,0,16
02/02/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,15,11,3,29,0,0,6,2,8,0,15,17,5,37,4,0,4,41
02/03/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,5,3,3,11,0,0,35,4,39,0,5,38,7,50,92,8,100,150
02/04/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,5,2,5,12,0,1,26,0,27,0,6,28,5,39,6,0,6,45
02/05/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,14,17,36,67,0,1,21,10,32,0,15,38,46,99,20,14,34,133
02/06/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,9,13,18,40,0,0,51,9,60,0,9,64,27,100,24,16,40,140
02/07/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,12,10,27,49,0,2,28,15,45,0,14,38,42,94,10,42,52,146
02/08/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,11,7,25,43,0,0,24,7,31,0,11,31,32,74,40,6,46,120
02/09/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,14,9,19,42,0,0,16,5,21,0,14,25,24,63,14,4,18,81
02/10/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,3,9,14,26,0,2,51,6,59,0,5,60,20,85,42,8,50,135
02/11/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,6,4,4,14,0,0,22,0,22,0,6,26,4,36,12,0,12,48
02/12/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,9,8,25,42,0,1,41,2,44,0,10,49,27,86,10,0,10,96
02/13/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,11,9,21,41,0,0,8,0,8,0,11,17,21,49,6,12,18,67
02/14/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,11,16,20,47,0,3,17,27,47,0,14,33,47,94,0,34,34,128
02/15/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,12,16,9,37,0,1,19,7,27,0,13,35,16,64,18,0,18,82
02/16/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,11,17,19,47,0,0,26,9,35,0,11,43,28,82,74,6,80,162
02/17/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,4,7,0,11,0,0,16,0,16,0,4,23,0,27,10,0,10,37
02/18/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,5,8,0,13,0,2,35,0,37,0,7,43,0,50,10,0,10,60
02/19/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,6,8,1,15,0,0,46,0,46,0,6,54,1,61,4,0,4,65
02/20/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,10,9,29,48,0,1,29,11,41,0,11,38,40,89,8,4,12,101
02/21/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,17,13,14,44,0,1,32,6,39,0,18,45,20,83,16,2,18,101
02/22/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,11,14,18,43,0,0,39,13,52,0,11,53,31,95,16,24,40,135
02/23/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,14,15,15,44,0,3,46,8,57,0,17,61,23,101,8,28,36,137
02/24/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,8,3,0,11,0,0,16,0,16,0,8,19,0,27,0,0,0,27
02/25/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,6,8,4,18,0,0,12,0,12,0,6,20,4,30,8,0,8,38
02/26/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,11,18,30,59,0,0,60,6,66,0,11,78,36,125,34,8,42,167
02/27/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,8,11,16,35,0,3,31,9,43,0,11,42,25,78,26,0,26,104
02/28/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,9,15,16,40,0,2,21,8,31,0,11,36,24,71,30,16,46,117
03/01/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,11,7,0,18,0,1,2,0,3,0,12,9,0,21,0,0,0,21
03/02/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,11,11,18,40,0,0,38,9,47,0,11,49,27,87,40,20,60,147
03/03/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,5,0,2,7,0,0,26,0,26,0,5,26,2,33,36,12,48,81
03/04/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,5,5,4,14,0,0,41,3,44,0,5,46,7,58,16,0,16,74
03/05/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,9,10,10,29,0,1,67,6,74,0,10,77,16,103,52,8,60,163
03/06/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,8,10,24,42,0,3,26,13,42,0,11,36,37,84,22,28,50,134
03/07/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,12,8,13,33,0,3,18,8,29,0,15,26,21,62,12,24,36,98
03/08/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,10,14,27,51,0,1,35,15,51,0,11,49,42,102,16,18,34,136
03/09/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,12,10,28,50,0,1,40,15,56,0,13,50,43,106,4,16,20,126
03/10/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,6,0,3,9,0,0,60,14,74,0,6,60,17,83,26,16,42,125
03/11/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,6,3,3,12,0,1,49,1,51,0,7,52,4,63,12,0,12,75
03/12/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,8,5,24,37,0,2,29,2,33,0,10,34,26,70,0,0,0,70
03/13/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,8,5,19,32,0,3,13,4,20,0,11,18,23,52,12,10,22,74
03/14/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,11,11,15,37,0,0,2,7,9,0,11,13,22,46,4,10,14,60
03/15/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,11,9,14,34,0,0,0,4,4,0,11,9,18,38,0,6,6,44
03/16/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,14,15,4,33,0,0,6,2,8,0,14,21,6,41,0,0,0,41
03/17/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,5,1,0,6,0,0,12,0,12,0,5,13,0,18,24,0,24,42
03/18/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,7,5,2,14,0,1,8,0,9,0,8,13,2,23,4,0,4,27
03/19/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,13,6,17,36,0,0,15,13,28,0,13,21,30,64,22,12,34,98
03/20/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,10,7,11,28,0,3,39,9,51,0,13,46,20,79,4,12,16,95
03/21/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,11,7,20,38,0,3,34,8,45,0,14,41,28,83,2,30,32,115
03/22/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,11,6,49,66,0,1,21,14,36,0,12,27,63,102,8,34,42,144
03/23/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,17,4,15,36,0,2,20,5,27,0,19,24,20,63,8,8,16,79
03/24/2007,GTR,MS,ASO,CE,Federal Contract Tower,1,5,3,2,11,0,0,27,0,27,1,5,30,2,38,10,0,10,48
03/25/2007,GTR,MS,ASO,CE,Federal Contract Tower,1,5,8,13,27,0,0,21,4,25,1,5,29,17,52,16,6,22,74
03/26/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,10,8,28,46,0,0,27,4,31,0,10,35,32,77,6,14,20,97
03/27/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,10,7,16,33,0,1,26,17,44,0,11,33,33,77,12,8,20,97
03/28/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,17,13,10,40,0,0,26,3,29,0,17,39,13,69,6,22,28,97
03/29/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,13,12,31,56,0,1,35,11,47,0,14,47,42,103,18,12,30,133
03/30/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,12,12,15,39,0,1,11,6,18,0,13,23,21,57,16,10,26,83
03/31/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,5,0,15,20,0,0,8,1,9,0,5,8,16,29,0,26,26,55
04/01/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,5,3,3,11,0,0,13,0,13,0,5,16,3,24,8,8,16,40
04/02/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,9,13,14,36,0,0,13,6,19,0,9,26,20,55,10,0,10,65
04/03/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,18,12,23,53,0,2,18,13,33,0,20,30,36,86,0,8,8,94
04/04/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,10,18,13,41,0,1,23,7,31,0,11,41,20,72,0,14,14,86
04/05/2007,GTR,MS,ASO,CE,Federal Contract Tower,1,17,13,20,51,0,1,19,5,25,1,18,32,25,76,10,20,30,106
04/06/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,14,10,12,36,0,3,20,23,46,0,17,30,35,82,6,40,46,128
04/07/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,5,7,5,17,0,0,10,1,11,0,5,17,6,28,0,2,2,30
04/08/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,8,6,2,16,0,0,9,0,9,0,8,15,2,25,10,2,12,37
04/09/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,10,9,0,19,0,2,22,0,24,0,12,31,0,43,0,0,0,43
04/10/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,12,15,16,43,0,0,20,11,31,0,12,35,27,74,14,58,72,146
04/11/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,9,9,2,20,0,0,10,2,12,0,9,19,4,32,0,8,8,40
04/12/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,11,13,13,37,0,0,23,5,28,0,11,36,18,65,0,0,0,65
04/13/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,14,8,19,41,0,0,14,1,15,0,14,22,20,56,6,8,14,70
04/14/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
04/15/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,5,5,0,10,0,0,4,0,4,0,5,9,0,14,0,0,0,14
04/16/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,9,19,28,56,0,1,25,4,30,0,10,44,32,86,14,8,22,108
04/17/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,15,12,16,43,0,1,32,0,33,0,16,44,16,76,40,0,40,116
04/18/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,12,18,32,62,0,0,25,7,32,0,12,43,39,94,8,10,18,112
04/19/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,14,15,41,70,0,0,26,9,35,0,14,41,50,105,0,34,34,139
04/20/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,13,15,20,48,0,1,24,13,38,0,14,39,33,86,16,22,38,124
04/21/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,6,1,0,7,0,4,8,0,12,0,10,9,0,19,6,0,6,25
04/22/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,6,10,9,25,0,0,30,2,32,0,6,40,11,57,14,0,14,71
04/23/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,9,4,32,45,0,2,10,4,16,0,11,14,36,61,6,8,14,75
04/24/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,11,4,15,30,0,1,16,9,26,0,12,20,24,56,18,20,38,94
04/25/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,14,13,27,54,0,0,13,9,22,0,14,26,36,76,4,10,14,90
04/26/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,13,19,40,72,0,0,15,6,21,0,13,34,46,93,8,4,12,105
04/27/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,16,13,6,35,0,2,20,2,24,0,18,33,8,59,2,10,12,71
04/28/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,5,14,2,21,0,0,81,0,81,0,5,95,2,102,18,0,18,120
04/29/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,6,7,7,20,0,0,14,2,16,0,6,21,9,36,6,0,6,42
04/30/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,9,13,24,46,0,2,15,4,21,0,11,28,28,67,2,8,10,77
05/01/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,10,14,26,50,0,1,8,10,19,0,11,22,36,69,2,30,32,101
05/02/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,11,11,26,48,0,3,15,9,27,0,14,26,35,75,0,16,16,91
05/03/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,13,8,13,34,0,1,10,5,16,0,14,18,18,50,2,8,10,60
05/04/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,16,11,26,53,0,0,8,5,13,0,16,19,31,66,4,6,10,76
05/05/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,5,4,1,10,0,0,12,0,12,0,5,16,1,22,0,0,0,22
05/06/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,6,8,7,21,0,2,14,1,17,0,8,22,8,38,26,66,92,130
05/07/2007,GTR,MS,ASO,CE,Federal Contract Tower,0,3,6,12,21,0,0,31,15,46,0,3,37,27,67,14,18,32,99
